,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
57,Wade Meckler,685133,R,685133,FF,21.0,8.0,0.381,0.051,0.46681481481481474,1.09,0.18999999999999995,89.28333333333333,0.556,18,0.056,0.444,0.5,0.333,0.167,0.111,0.185,6,1,0,1,LAA@DET,LAA,DET,6
60,Wade Meckler,685133,R,685133,SI,5.0,1.0,0.2,0.0,0.25866666666666666,0.533,0.0,53.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.333,0.167,1,0,0,0,LAA@DET,LAA,DET,6
61,Wade Meckler,685133,R,685133,SL,6.0,1.0,0.167,0.149,0.1425,0.334,0.0,95.0,0.5,2,0.0,0.5,0.0,1.0,0.0,0.667,0.0,1,0,0,0,LAA@DET,LAA,DET,6
63,Oswald Peraza,672724,R,672724,CH,19.0,3.0,0.158,0.183,0.1631,0.358,0.0,78.08333333333333,1.0,12,0.083,0.417,0.833,0.0,0.167,0.35,0.05,3,0,0,0,LAA@DET,LAA,DET,7
65,Oswald Peraza,672724,R,672724,CU,32.0,6.0,0.188,0.235,0.17259375000000002,0.406,0.031,76.4,0.333,18,0.0,0.111,0.667,0.278,0.056,0.438,0.0,5,1,0,0,LAA@DET,LAA,DET,7
68,Oswald Peraza,672724,R,672724,FF,98.0,14.0,0.143,0.133,0.2365042735042735,0.486,0.061,85.92985074626866,0.414,67,0.075,0.328,0.433,0.164,0.269,0.265,0.128,10,3,0,1,LAA@DET,LAA,DET,7
71,Oswald Peraza,672724,R,672724,SI,95.0,21.0,0.221,0.109,0.2718285714285714,0.611,0.095,82.91842105263159,0.56,76,0.039,0.316,0.618,0.25,0.079,0.181,0.057,16,3,0,2,LAA@DET,LAA,DET,7
72,Oswald Peraza,672724,R,672724,SL,64.0,21.0,0.328,0.199,0.3585846153846154,0.854,0.188,86.26538461538462,0.5,52,0.077,0.327,0.423,0.308,0.154,0.185,0.015,15,3,0,3,LAA@DET,LAA,DET,7
75,Sebastian Rivero,665861,R,665861,CH,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@DET,LAA,DET,8
76,Sebastian Rivero,665861,R,665861,CU,4.0,0.0,0.0,0.091,0.0,0.0,0.0,79.05,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,0,LAA@DET,LAA,DET,8
79,Sebastian Rivero,665861,R,665861,FF,14.0,3.0,0.214,0.222,0.18321428571428572,0.428,0.0,88.52727272727273,0.4,11,0.091,0.182,0.455,0.273,0.182,0.214,0.0,3,0,0,0,LAA@DET,LAA,DET,8
81,Sebastian Rivero,665861,R,665861,SI,5.0,0.0,0.0,0.031,0.0,0.0,0.0,86.17999999999999,0.5,5,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0,0,0,0,LAA@DET,LAA,DET,8
82,Sebastian Rivero,665861,R,665861,SL,8.0,1.0,0.125,0.278,0.2161111111111111,0.472,0.125,82.38,0.5,5,0.2,0.2,0.6,0.2,0.2,0.333,0.111,0,1,0,0,LAA@DET,LAA,DET,8
84,Donovan Walton,622268,R,622268,CH,5.0,1.0,0.2,0.188,0.17099999999999999,0.367,0.0,72.7,0.0,6,0.0,0.0,0.667,0.167,0.0,0.0,0.0,1,0,0,0,LAA@DET,LAA,DET,9
85,Donovan Walton,622268,R,622268,CU,3.0,1.0,0.333,0.2,0.416,1.0,0.334,88.26666666666667,1.0,3,0.333,0.667,0.333,0.0,0.667,0.0,0.0,0,1,0,0,LAA@DET,LAA,DET,9
87,Donovan Walton,622268,R,622268,FF,9.0,0.0,0.0,0.062,0.17675,0.25,0.0,86.74,1.0,5,0.0,0.6,0.4,0.4,0.0,0.333,0.167,0,0,0,0,LAA@DET,LAA,DET,9
89,Donovan Walton,622268,R,622268,SI,3.0,0.0,0.0,0.0,0.17425,0.25,0.0,86.63333333333333,0.0,3,0.0,0.333,0.333,0.667,0.0,0.0,0.25,0,0,0,0,LAA@DET,LAA,DET,9
90,Donovan Walton,622268,R,622268,SL,5.0,1.0,0.2,0.19,0.17099999999999999,0.4,0.0,90.35,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,1,0,0,0,LAA@DET,LAA,DET,9
0,Matt Vierling,663837,R,663837,CH,46.0,12.0,0.261,0.111,0.3319411764705883,0.768,0.174,88.77297297297297,0.524,37,0.054,0.432,0.405,0.297,0.27,0.176,0.059,6,5,0,1,LAA@DET,DET,LAA,1
2,Matt Vierling,663837,R,663837,CU,63.0,15.0,0.238,0.072,0.30075384615384615,0.718,0.22200000000000003,89.01739130434783,0.5,46,0.043,0.435,0.435,0.239,0.283,0.273,0.03,7,4,2,2,LAA@DET,DET,LAA,1
5,Matt Vierling,663837,R,663837,FF,241.0,54.0,0.224,0.088,0.29435531135531134,0.667,0.12899999999999998,92.03176470588235,0.548,170,0.071,0.506,0.371,0.241,0.306,0.263,0.117,36,10,3,5,LAA@DET,DET,LAA,1
9,Matt Vierling,663837,R,663837,SL,179.0,43.0,0.24,0.117,0.31138461538461537,0.726,0.185,88.76785714285714,0.478,140,0.107,0.4,0.436,0.271,0.221,0.204,0.071,27,7,1,8,LAA@DET,DET,LAA,1
12,Kevin McGonigle,805808,R,805808,CH,20.0,7.0,0.35,0.087,0.36554166666666665,0.808,0.0,82.76666666666667,0.444,18,0.056,0.222,0.389,0.222,0.278,0.083,0.167,7,0,0,0,LAA@DET,DET,LAA,2
13,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.045,0.26271428571428573,0.643,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.214,0.0,1,1,1,0,LAA@DET,DET,LAA,2
15,Kevin McGonigle,805808,R,805808,FF,45.0,15.0,0.333,0.036,0.40884313725490196,0.968,0.22300000000000003,90.84761904761905,0.448,42,0.143,0.381,0.19,0.286,0.405,0.059,0.118,8,5,1,1,LAA@DET,DET,LAA,2
18,Kevin McGonigle,805808,R,805808,SL,7.0,2.0,0.286,0.017,0.5086153846153846,1.186,0.285,85.33333333333333,1.0,6,0.333,0.5,0.5,0.0,0.5,0.077,0.462,1,0,1,0,LAA@DET,DET,LAA,2
21,Dillon Dingler,693307,R,693307,CH,20.0,4.0,0.2,0.122,0.2486,0.6,0.2,89.67333333333333,0.455,15,0.067,0.4,0.2,0.467,0.267,0.25,0.0,2,1,0,1,LAA@DET,DET,LAA,3
22,Dillon Dingler,693307,R,693307,CU,39.0,3.0,0.077,0.176,0.1485238095238095,0.322,0.102,92.20869565217392,0.636,23,0.043,0.478,0.478,0.261,0.217,0.381,0.048,1,1,0,1,LAA@DET,DET,LAA,3
25,Dillon Dingler,693307,R,693307,FF,125.0,33.0,0.264,0.134,0.3324397163120567,0.761,0.15199999999999997,93.62345679012346,0.654,81,0.173,0.568,0.259,0.235,0.407,0.31,0.085,22,7,0,4,LAA@DET,DET,LAA,3
28,Dillon Dingler,693307,R,693307,SL,90.0,30.0,0.333,0.118,0.3495494505494505,0.83,0.15599999999999997,88.54415584415584,0.513,77,0.026,0.403,0.403,0.325,0.182,0.143,0.011,20,8,0,2,LAA@DET,DET,LAA,3
31,Riley Greene,682985,R,682985,CH,243.0,58.0,0.239,0.185,0.2879612403100775,0.673,0.15200000000000002,88.95238095238095,0.505,168,0.113,0.387,0.381,0.256,0.31,0.293,0.058,39,9,2,8,LAA@DET,DET,LAA,4
32,Riley Greene,682985,R,682985,CU,118.0,27.0,0.229,0.143,0.30137301587301585,0.705,0.20299999999999999,94.96307692307693,0.717,65,0.231,0.615,0.262,0.338,0.369,0.43,0.062,15,6,0,6,LAA@DET,DET,LAA,4
35,Riley Greene,682985,R,682985,FF,409.0,114.0,0.279,0.118,0.36978205128205127,0.864,0.21699999999999997,89.79933554817275,0.562,301,0.153,0.435,0.375,0.266,0.319,0.234,0.121,71,19,2,22,LAA@DET,DET,LAA,4
40,Riley Greene,682985,R,682985,SL,116.0,36.0,0.31,0.167,0.40409523809523806,0.965,0.293,93.72602739726027,0.723,73,0.192,0.644,0.315,0.233,0.411,0.346,0.071,19,8,1,8,LAA@DET,DET,LAA,4
43,Jahmai Jones,663330,R,663330,CH,1.0,0.0,0.0,0.25,0.3635,0.5,0.0,42.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@DET,DET,LAA,5
44,Jahmai Jones,663330,R,663330,CU,5.0,1.0,0.2,0.111,0.17099999999999999,0.4,0.0,81.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.8,0.0,1,0,0,0,LAA@DET,DET,LAA,5
46,Jahmai Jones,663330,R,663330,FF,13.0,3.0,0.231,0.175,0.2639333333333333,0.564,0.0,88.6875,0.6,8,0.125,0.5,0.25,0.0,0.625,0.333,0.133,3,0,0,0,LAA@DET,DET,LAA,5
49,Jahmai Jones,663330,R,663330,SL,10.0,1.0,0.1,0.167,0.1410909090909091,0.267,0.0,75.375,0.75,8,0.125,0.375,0.375,0.125,0.375,0.25,0.083,1,0,0,0,LAA@DET,DET,LAA,5
52,Spencer Torkelson,679529,R,679529,CH,78.0,14.0,0.179,0.196,0.27399999999999997,0.659,0.27,85.86666666666667,0.52,42,0.19,0.381,0.357,0.214,0.381,0.444,0.037,5,3,0,6,LAA@DET,DET,LAA,6
54,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.124,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,LAA@DET,DET,LAA,6
57,Spencer Torkelson,679529,R,679529,FF,350.0,87.0,0.249,0.1,0.35089805825242715,0.804,0.197,94.40727969348659,0.655,261,0.149,0.567,0.203,0.276,0.391,0.224,0.135,45,28,1,13,LAA@DET,DET,LAA,6
61,Spencer Torkelson,679529,R,679529,SL,265.0,61.0,0.23,0.149,0.30162369337979095,0.703,0.18499999999999997,87.56927710843374,0.559,166,0.102,0.416,0.307,0.247,0.313,0.344,0.069,36,13,0,12,LAA@DET,DET,LAA,6
64,Wenceel Perez,672761,R,672761,CH,104.0,25.0,0.24,0.139,0.2844259259259259,0.673,0.16400000000000003,87.255,0.4,80,0.025,0.312,0.362,0.238,0.325,0.222,0.037,15,6,1,3,LAA@DET,DET,LAA,7
65,Wenceel Perez,672761,R,672761,CU,55.0,9.0,0.164,0.117,0.17601724137931035,0.389,0.017999999999999988,85.88611111111112,0.267,36,0.0,0.167,0.5,0.194,0.222,0.328,0.034,8,1,0,0,LAA@DET,DET,LAA,7
68,Wenceel Perez,672761,R,672761,FF,217.0,50.0,0.23,0.099,0.2988893442622951,0.679,0.13899999999999998,88.69340659340659,0.402,182,0.06,0.352,0.39,0.203,0.302,0.157,0.109,35,5,5,5,LAA@DET,DET,LAA,7
72,Wenceel Perez,672761,R,672761,SL,60.0,10.0,0.167,0.136,0.2748181818181818,0.639,0.233,88.5,0.414,40,0.1,0.325,0.125,0.275,0.45,0.313,0.075,3,3,1,3,LAA@DET,DET,LAA,7
75,Hao Yu Lee,701678,R,701678,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@DET,DET,LAA,8
77,Hao Yu Lee,701678,R,701678,FF,5.0,1.0,0.2,0.111,0.3774285714285714,0.829,0.2,101.46666666666665,1.0,3,0.333,1.0,0.0,0.667,0.333,0.286,0.286,0,1,0,0,LAA@DET,DET,LAA,8
80,Hao Yu Lee,701678,R,701678,SL,5.0,0.0,0.0,0.286,0.0,0.0,0.0,89.16666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,LAA@DET,DET,LAA,8
82,Zack Short,670097,R,670097,CH,8.0,1.0,0.125,0.091,0.106875,0.236,0.0,71.125,0.0,8,0.0,0.125,0.375,0.375,0.125,0.111,0.0,1,0,0,0,LAA@DET,DET,LAA,9
83,Zack Short,670097,R,670097,CU,22.0,4.0,0.182,0.097,0.24386363636363637,0.591,0.22699999999999998,85.32857142857142,0.667,14,0.143,0.429,0.357,0.143,0.5,0.364,0.0,1,2,0,1,LAA@DET,DET,LAA,9
85,Zack Short,670097,R,670097,FF,75.0,11.0,0.147,0.127,0.2706631578947368,0.543,0.08000000000000002,85.87446808510639,0.593,47,0.106,0.426,0.255,0.17,0.404,0.316,0.194,7,3,0,1,LAA@DET,DET,LAA,9
89,Zack Short,670097,R,670097,SL,42.0,10.0,0.238,0.107,0.31460869565217386,0.733,0.191,84.61818181818182,0.5,33,0.03,0.424,0.394,0.212,0.273,0.196,0.065,6,2,0,2,LAA@DET,DET,LAA,9
0,Austin Martin,668885,R,668885,CH,14.0,1.0,0.071,0.143,0.20238888888888887,0.334,0.0,71.2125,0.0,8,0.0,0.0,0.5,0.125,0.25,0.368,0.211,1,0,0,0,MIN@CWS,MIN,CWS,1
2,Austin Martin,668885,R,668885,FC,27.0,7.0,0.259,0.127,0.26671428571428574,0.619,0.07400000000000001,81.005,0.273,20,0.1,0.25,0.35,0.1,0.45,0.25,0.036,5,2,0,0,MIN@CWS,MIN,CWS,1
3,Austin Martin,668885,R,668885,FF,122.0,33.0,0.27,0.039,0.32467832167832167,0.719,0.07399999999999995,89.63207547169812,0.544,106,0.019,0.472,0.425,0.274,0.264,0.118,0.132,26,6,0,1,MIN@CWS,MIN,CWS,1
6,Austin Martin,668885,R,668885,SI,71.0,19.0,0.268,0.066,0.30632530120481927,0.669,0.02799999999999997,86.6258064516129,0.6,62,0.0,0.403,0.726,0.177,0.065,0.108,0.133,17,2,0,0,MIN@CWS,MIN,CWS,1
8,Austin Martin,668885,R,668885,ST,33.0,12.0,0.364,0.105,0.38175757575757574,0.909,0.18100000000000005,86.5,0.263,27,0.0,0.259,0.222,0.296,0.407,0.182,0.0,8,3,0,1,MIN@CWS,MIN,CWS,1
10,Brooks Lee,686797,R,686797,CH,87.0,19.0,0.218,0.159,0.2185681818181818,0.514,0.06899999999999998,81.94675324675325,0.188,77,0.013,0.195,0.532,0.234,0.182,0.114,0.011,14,4,1,0,MIN@CWS,MIN,CWS,2
13,Brooks Lee,686797,R,686797,FC,53.0,13.0,0.245,0.067,0.33912068965517245,0.801,0.246,89.84705882352941,0.483,51,0.059,0.353,0.275,0.294,0.275,0.034,0.086,4,7,0,2,MIN@CWS,MIN,CWS,2
14,Brooks Lee,686797,R,686797,FF,189.0,49.0,0.259,0.091,0.32661650485436894,0.763,0.185,89.77647058823528,0.442,153,0.059,0.399,0.314,0.235,0.386,0.179,0.077,33,6,1,9,MIN@CWS,MIN,CWS,2
16,Brooks Lee,686797,R,686797,SI,67.0,16.0,0.239,0.058,0.27132876712328763,0.614,0.07400000000000001,88.68448275862069,0.5,58,0.052,0.414,0.517,0.207,0.207,0.123,0.082,13,2,0,1,MIN@CWS,MIN,CWS,2
18,Brooks Lee,686797,R,686797,ST,18.0,3.0,0.167,0.087,0.2217142857142857,0.44,0.0,86.8,0.1,16,0.0,0.125,0.312,0.25,0.375,0.136,0.136,3,0,0,0,MIN@CWS,MIN,CWS,2
20,Trevor Larnach,663616,R,663616,CH,150.0,26.0,0.173,0.192,0.23463580246913582,0.528,0.127,84.66396396396397,0.34,111,0.063,0.252,0.432,0.234,0.243,0.257,0.066,15,7,0,4,MIN@CWS,MIN,CWS,3
22,Trevor Larnach,663616,R,663616,FC,97.0,30.0,0.309,0.094,0.421,1.0,0.27899999999999997,91.62435897435897,0.636,78,0.141,0.551,0.41,0.308,0.256,0.167,0.123,18,4,1,7,MIN@CWS,MIN,CWS,3
23,Trevor Larnach,663616,R,663616,FF,343.0,91.0,0.265,0.079,0.3386292428198433,0.785,0.181,92.49691780821917,0.533,292,0.113,0.476,0.356,0.26,0.312,0.14,0.101,62,12,1,16,MIN@CWS,MIN,CWS,3
26,Trevor Larnach,663616,R,663616,SI,115.0,40.0,0.348,0.049,0.3937122302158273,0.892,0.08700000000000002,93.51030927835052,0.525,97,0.041,0.485,0.588,0.216,0.196,0.136,0.171,32,6,2,0,MIN@CWS,MIN,CWS,3
28,Trevor Larnach,663616,R,663616,ST,31.0,11.0,0.355,0.099,0.4205945945945946,0.975,0.16100000000000003,88.0047619047619,0.455,21,0.048,0.476,0.381,0.286,0.238,0.27,0.135,8,2,0,1,MIN@CWS,MIN,CWS,3
30,Josh Bell,605137,R,605137,CH,224.0,45.0,0.201,0.151,0.22972844827586206,0.534,0.10699999999999998,85.46491228070175,0.385,171,0.064,0.298,0.497,0.199,0.257,0.231,0.034,34,4,1,6,MIN@CWS,MIN,CWS,4
33,Josh Bell,605137,R,605137,FC,118.0,31.0,0.263,0.123,0.3103858267716535,0.717,0.14399999999999996,88.18799999999999,0.545,100,0.07,0.44,0.47,0.24,0.2,0.155,0.054,24,2,0,5,MIN@CWS,MIN,CWS,4
34,Josh Bell,605137,R,605137,FF,380.0,111.0,0.292,0.094,0.3806965517241379,0.891,0.21900000000000003,92.393949044586,0.701,314,0.121,0.561,0.449,0.239,0.283,0.153,0.11,69,21,1,20,MIN@CWS,MIN,CWS,4
38,Josh Bell,605137,R,605137,SI,139.0,37.0,0.266,0.064,0.31870063694267514,0.722,0.10799999999999998,90.74736842105264,0.6,114,0.079,0.5,0.588,0.184,0.211,0.165,0.114,26,9,0,2,MIN@CWS,MIN,CWS,4
40,Josh Bell,605137,R,605137,ST,40.0,8.0,0.2,0.119,0.30844,0.653,0.09999999999999998,85.20344827586207,0.75,29,0.103,0.483,0.31,0.172,0.379,0.235,0.157,6,1,0,1,MIN@CWS,MIN,CWS,4
42,Kody Clemens,665019,R,665019,CH,86.0,22.0,0.256,0.128,0.3211318681318681,0.762,0.20900000000000002,90.41911764705883,0.568,68,0.029,0.426,0.441,0.309,0.235,0.198,0.055,13,4,1,4,MIN@CWS,MIN,CWS,5
46,Kody Clemens,665019,R,665019,FC,31.0,10.0,0.323,0.073,0.4690571428571429,1.142,0.419,95.5,0.8,27,0.185,0.667,0.185,0.296,0.444,0.114,0.086,3,4,0,3,MIN@CWS,MIN,CWS,5
47,Kody Clemens,665019,R,665019,FF,241.0,43.0,0.178,0.124,0.2658377358490566,0.612,0.183,92.60357142857143,0.615,168,0.119,0.488,0.244,0.173,0.446,0.281,0.082,22,8,3,10,MIN@CWS,MIN,CWS,5
49,Kody Clemens,665019,R,665019,SI,64.0,23.0,0.359,0.108,0.4925211267605634,1.204,0.42200000000000004,90.4074074074074,0.516,54,0.13,0.407,0.37,0.315,0.259,0.141,0.099,9,7,1,6,MIN@CWS,MIN,CWS,5
51,Kody Clemens,665019,R,665019,ST,18.0,3.0,0.167,0.095,0.25889999999999996,0.583,0.166,86.66666666666667,0.5,12,0.083,0.333,0.083,0.333,0.333,0.3,0.0,2,0,0,1,MIN@CWS,MIN,CWS,5
53,Victor Caratini,605170,R,605170,CH,92.0,16.0,0.174,0.143,0.21289247311827955,0.505,0.15200000000000002,86.23194444444444,0.444,72,0.056,0.333,0.583,0.153,0.222,0.232,0.011,10,2,0,4,MIN@CWS,MIN,CWS,6
56,Victor Caratini,605170,R,605170,FC,64.0,24.0,0.375,0.092,0.42286842105263156,0.968,0.125,89.85087719298245,0.414,57,0.053,0.421,0.439,0.368,0.14,0.104,0.091,20,2,0,2,MIN@CWS,MIN,CWS,6
57,Victor Caratini,605170,R,605170,FF,278.0,68.0,0.245,0.054,0.31718971061093254,0.728,0.16100000000000003,89.91327800829875,0.484,241,0.062,0.436,0.423,0.216,0.299,0.127,0.099,47,9,0,12,MIN@CWS,MIN,CWS,6
59,Victor Caratini,605170,R,605170,SI,83.0,23.0,0.277,0.047,0.3034086021505376,0.672,0.04799999999999999,91.79733333333334,0.483,75,0.027,0.427,0.587,0.253,0.133,0.105,0.095,21,1,0,1,MIN@CWS,MIN,CWS,6
61,Victor Caratini,605170,R,605170,ST,22.0,9.0,0.409,0.08,0.4381818181818181,1.027,0.22700000000000004,92.6875,0.333,16,0.125,0.312,0.188,0.375,0.375,0.304,0.0,6,2,0,1,MIN@CWS,MIN,CWS,6
63,Orlando Arcia,606115,R,606115,CH,43.0,10.0,0.233,0.146,0.23986956521739128,0.533,0.022999999999999993,84.28148148148148,0.286,27,0.0,0.37,0.704,0.185,0.074,0.362,0.064,9,1,0,0,MIN@CWS,MIN,CWS,7
66,Orlando Arcia,606115,R,606115,FC,70.0,24.0,0.343,0.109,0.4092162162162162,0.968,0.25699999999999995,89.10491803278688,0.6,61,0.082,0.443,0.492,0.164,0.328,0.145,0.053,16,3,0,5,MIN@CWS,MIN,CWS,7
67,Orlando Arcia,606115,R,606115,FF,241.0,51.0,0.212,0.125,0.3056642335766423,0.699,0.18200000000000002,91.75187165775401,0.58,187,0.091,0.513,0.348,0.251,0.283,0.2,0.105,28,12,1,10,MIN@CWS,MIN,CWS,7
