,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Juan Soto,665742,L,665742,FF,151.0,42.0,0.278,0.095,0.44814835164835165,1.088,0.4109999999999999,95.74690265486726,0.753,113,0.292,0.593,0.265,0.159,0.487,0.213,0.158,18,5,0,19,NYM@CIN,NYM,CIN,3
22,Juan Soto,665742,L,665742,SI,172.0,49.0,0.285,0.059,0.3565270935960591,0.805,0.134,90.93150684931507,0.607,146,0.116,0.507,0.562,0.185,0.199,0.14,0.15,37,6,1,5,NYM@CIN,NYM,CIN,3
26,Mark Vientos,668901,L,668901,CH,88.0,26.0,0.295,0.223,0.3231868131868132,0.762,0.14800000000000002,87.1984126984127,0.522,63,0.032,0.381,0.619,0.19,0.175,0.275,0.033,15,10,0,1,NYM@CIN,NYM,CIN,4
28,Mark Vientos,668901,L,668901,CU,40.0,12.0,0.3,0.181,0.3432142857142857,0.808,0.175,93.49285714285715,0.571,28,0.036,0.5,0.464,0.25,0.25,0.286,0.024,7,4,0,1,NYM@CIN,NYM,CIN,4
30,Mark Vientos,668901,L,668901,FF,106.0,29.0,0.274,0.152,0.3549469026548672,0.841,0.254,93.09,0.643,80,0.125,0.6,0.375,0.225,0.3,0.243,0.052,17,4,1,7,NYM@CIN,NYM,CIN,4
32,Mark Vientos,668901,L,668901,SI,60.0,16.0,0.267,0.11,0.3304761904761905,0.785,0.21599999999999997,94.02826086956522,0.824,46,0.13,0.652,0.609,0.196,0.174,0.222,0.048,9,4,0,3,NYM@CIN,NYM,CIN,4
36,Marcus Semien,543760,L,543760,CH,86.0,25.0,0.291,0.105,0.35049494949494947,0.803,0.128,84.78591549295776,0.324,71,0.056,0.296,0.479,0.268,0.211,0.152,0.131,20,2,0,3,NYM@CIN,NYM,CIN,5
37,Marcus Semien,543760,L,543760,CU,36.0,10.0,0.278,0.051,0.30305263157894735,0.697,0.11099999999999999,88.446875,0.292,32,0.062,0.281,0.25,0.25,0.5,0.128,0.051,6,4,0,0,NYM@CIN,NYM,CIN,5
39,Marcus Semien,543760,L,543760,FF,188.0,45.0,0.239,0.08,0.31683809523809525,0.734,0.176,90.35375,0.51,160,0.1,0.425,0.25,0.231,0.419,0.133,0.1,28,8,2,7,NYM@CIN,NYM,CIN,5
41,Marcus Semien,543760,L,543760,SI,71.0,24.0,0.338,0.044,0.4086385542168675,0.955,0.183,91.50666666666666,0.447,60,0.083,0.467,0.317,0.367,0.267,0.133,0.133,16,5,1,2,NYM@CIN,NYM,CIN,5
45,Francisco Alvarez,682626,L,682626,CH,53.0,11.0,0.208,0.151,0.28694545454545456,0.685,0.24500000000000002,85.63023255813954,0.467,43,0.14,0.326,0.628,0.14,0.209,0.196,0.036,5,2,1,3,NYM@CIN,NYM,CIN,6
46,Francisco Alvarez,682626,L,682626,CU,31.0,6.0,0.194,0.093,0.26958823529411763,0.62,0.16099999999999998,83.35217391304347,0.375,23,0.043,0.174,0.565,0.087,0.261,0.235,0.088,3,2,0,1,NYM@CIN,NYM,CIN,6
48,Francisco Alvarez,682626,L,682626,FF,78.0,25.0,0.321,0.116,0.447945652173913,1.078,0.333,97.6396551724138,0.718,58,0.276,0.741,0.276,0.293,0.379,0.217,0.152,13,5,0,7,NYM@CIN,NYM,CIN,6
50,Francisco Alvarez,682626,L,682626,SI,40.0,5.0,0.125,0.091,0.25594,0.525,0.1,90.3,0.4,28,0.107,0.393,0.571,0.107,0.25,0.24,0.2,3,1,0,1,NYM@CIN,NYM,CIN,6
54,Eric Wagaman,676572,L,676572,CH,34.0,8.0,0.235,0.1,0.23591428571428572,0.551,0.059,81.30666666666666,0.333,30,0.0,0.2,0.567,0.167,0.133,0.114,0.029,7,0,1,0,NYM@CIN,NYM,CIN,7
55,Eric Wagaman,676572,L,676572,CU,16.0,5.0,0.312,0.127,0.29175,0.688,0.063,91.10000000000001,0.5,14,0.0,0.429,0.5,0.214,0.214,0.125,0.0,4,1,0,0,NYM@CIN,NYM,CIN,7
57,Eric Wagaman,676572,L,676572,FF,63.0,19.0,0.302,0.101,0.4028115942028985,0.96,0.301,98.54042553191489,0.71,47,0.17,0.723,0.34,0.34,0.319,0.243,0.086,10,4,0,5,NYM@CIN,NYM,CIN,7
59,Eric Wagaman,676572,L,676572,SI,30.0,9.0,0.3,0.061,0.3475333333333333,0.833,0.23300000000000004,93.98518518518519,0.429,27,0.074,0.519,0.481,0.185,0.333,0.1,0.0,4,4,0,1,NYM@CIN,NYM,CIN,7
63,MJ Melendez,669004,L,669004,CH,5.0,1.0,0.2,0.304,0.17099999999999999,0.4,0.0,95.76666666666667,0.0,3,0.0,0.667,0.667,0.0,0.333,0.4,0.0,1,0,0,0,NYM@CIN,NYM,CIN,8
64,MJ Melendez,669004,L,669004,CU,20.0,3.0,0.15,0.155,0.18619999999999998,0.45,0.15,88.19285714285715,0.429,14,0.071,0.214,0.429,0.143,0.357,0.3,0.0,2,0,0,1,NYM@CIN,NYM,CIN,8
66,MJ Melendez,669004,L,669004,FF,51.0,11.0,0.216,0.185,0.30037288135593215,0.67,0.13699999999999998,92.21000000000001,0.5,30,0.1,0.467,0.467,0.133,0.267,0.367,0.117,8,1,0,2,NYM@CIN,NYM,CIN,8
68,MJ Melendez,669004,L,669004,SI,44.0,8.0,0.182,0.131,0.23009999999999997,0.485,0.022999999999999993,92.61428571428571,0.4,35,0.029,0.457,0.543,0.257,0.171,0.18,0.06,7,1,0,0,NYM@CIN,NYM,CIN,8
71,Vidal Brujan,660644,L,660644,CH,14.0,1.0,0.071,0.104,0.06107142857142857,0.142,0.0,78.28,0.0,10,0.0,0.1,0.6,0.0,0.2,0.286,0.0,1,0,0,0,NYM@CIN,NYM,CIN,9
72,Vidal Brujan,660644,L,660644,CU,10.0,1.0,0.1,0.189,0.17954545454545456,0.382,0.1,85.45,0.5,8,0.0,0.25,0.375,0.25,0.25,0.182,0.0,0,1,0,0,NYM@CIN,NYM,CIN,9
74,Vidal Brujan,660644,L,660644,FF,33.0,5.0,0.152,0.074,0.21294594594594593,0.455,0.06,80.5,0.125,26,0.0,0.115,0.192,0.192,0.423,0.189,0.081,3,2,0,0,NYM@CIN,NYM,CIN,9
76,Vidal Brujan,660644,L,660644,SI,13.0,5.0,0.385,0.103,0.48094117647058826,1.144,0.22999999999999998,96.74,0.8,10,0.1,0.7,0.4,0.3,0.2,0.176,0.235,3,1,1,0,NYM@CIN,NYM,CIN,9
0,Blake Dunn,694362,R,694362,CH,8.0,3.0,0.375,0.179,0.4094444444444444,0.944,0.125,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.0,2,1,0,0,NYM@CIN,CIN,NYM,1
1,Blake Dunn,694362,R,694362,CU,8.0,2.0,0.25,0.188,0.2707777777777778,0.583,0.0,84.525,0.0,4,0.0,0.0,0.25,0.25,0.25,0.444,0.0,2,0,0,0,NYM@CIN,CIN,NYM,1
3,Blake Dunn,694362,R,694362,FC,3.0,0.0,0.0,0.125,0.2848,0.4,0.0,95.03333333333335,1.0,3,0.0,0.667,0.333,0.0,0.667,0.0,0.2,0,0,0,0,NYM@CIN,CIN,NYM,1
4,Blake Dunn,694362,R,694362,FF,32.0,7.0,0.219,0.101,0.3476666666666666,0.797,0.219,74.87619047619049,0.5,21,0.143,0.333,0.429,0.143,0.333,0.282,0.154,3,2,1,1,NYM@CIN,CIN,NYM,1
6,Blake Dunn,694362,R,694362,SI,32.0,7.0,0.219,0.034,0.2376060606060606,0.554,0.093,87.28888888888889,0.25,27,0.037,0.296,0.667,0.111,0.185,0.152,0.03,6,0,0,1,NYM@CIN,CIN,NYM,1
8,Blake Dunn,694362,R,694362,ST,9.0,3.0,0.333,0.143,0.285,0.666,0.0,83.45,0.2,6,0.167,0.167,0.167,0.5,0.333,0.333,0.0,3,0,0,0,NYM@CIN,CIN,NYM,1
9,JJ Bleday,668709,R,668709,CH,219.0,36.0,0.164,0.193,0.20506382978723403,0.458,0.07299999999999998,85.23333333333333,0.43,156,0.064,0.301,0.378,0.218,0.288,0.268,0.064,26,7,0,3,NYM@CIN,CIN,NYM,2
10,JJ Bleday,668709,R,668709,CU,81.0,19.0,0.235,0.095,0.3319255319148936,0.76,0.185,89.64827586206897,0.515,58,0.069,0.431,0.397,0.259,0.31,0.245,0.117,10,6,0,3,NYM@CIN,CIN,NYM,2
12,JJ Bleday,668709,R,668709,FC,70.0,20.0,0.286,0.065,0.39607317073170734,0.933,0.25700000000000006,87.3258064516129,0.543,62,0.048,0.468,0.355,0.258,0.306,0.098,0.146,8,9,0,3,NYM@CIN,CIN,NYM,2
13,JJ Bleday,668709,R,668709,FF,307.0,85.0,0.277,0.073,0.4006566757493188,0.943,0.273,90.141796875,0.503,256,0.105,0.426,0.254,0.262,0.352,0.144,0.163,42,22,1,20,NYM@CIN,CIN,NYM,2
15,JJ Bleday,668709,R,668709,SI,96.0,26.0,0.271,0.064,0.37616666666666665,0.876,0.21899999999999997,92.36666666666666,0.447,81,0.062,0.457,0.494,0.173,0.296,0.132,0.158,14,7,1,4,NYM@CIN,CIN,NYM,2
17,JJ Bleday,668709,R,668709,ST,31.0,4.0,0.129,0.098,0.27702777777777776,0.624,0.258,82.95,0.308,22,0.045,0.227,0.318,0.091,0.5,0.289,0.105,1,0,1,2,NYM@CIN,CIN,NYM,2
19,Sal Stewart,701398,R,701398,CH,13.0,5.0,0.385,0.158,0.5085294117647059,1.221,0.30699999999999994,93.25,0.4,8,0.125,0.5,0.375,0.25,0.375,0.294,0.176,3,1,0,1,NYM@CIN,CIN,NYM,3
20,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.081,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,NYM@CIN,CIN,NYM,3
21,Sal Stewart,701398,R,701398,FC,20.0,8.0,0.4,0.159,0.36164999999999997,0.85,0.04999999999999999,89.38235294117646,0.333,17,0.059,0.353,0.471,0.235,0.294,0.15,0.0,7,1,0,0,NYM@CIN,CIN,NYM,3
22,Sal Stewart,701398,R,701398,FF,66.0,19.0,0.288,0.192,0.40622077922077915,0.966,0.288,93.86666666666667,0.864,39,0.205,0.692,0.41,0.282,0.282,0.351,0.143,10,4,0,5,NYM@CIN,CIN,NYM,3
24,Sal Stewart,701398,R,701398,SI,54.0,14.0,0.259,0.103,0.3650983606557377,0.863,0.26,93.26326530612243,0.522,49,0.163,0.531,0.531,0.245,0.224,0.082,0.115,8,2,0,4,NYM@CIN,CIN,NYM,3
26,Sal Stewart,701398,R,701398,ST,33.0,6.0,0.182,0.087,0.21702941176470586,0.497,0.121,84.61290322580645,0.278,31,0.065,0.194,0.29,0.258,0.323,0.111,0.028,4,1,0,1,NYM@CIN,CIN,NYM,3
28,Nathaniel Lowe,663993,R,663993,CH,160.0,38.0,0.238,0.076,0.3116379310344828,0.725,0.193,87.5427536231884,0.559,138,0.072,0.348,0.536,0.232,0.196,0.141,0.079,22,8,1,7,NYM@CIN,CIN,NYM,4
29,Nathaniel Lowe,663993,R,663993,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CIN,CIN,NYM,4
30,Nathaniel Lowe,663993,R,663993,CU,114.0,28.0,0.246,0.101,0.3429206349206349,0.806,0.245,91.03170731707317,0.651,82,0.122,0.476,0.427,0.22,0.305,0.26,0.079,16,4,0,8,NYM@CIN,CIN,NYM,4
32,Nathaniel Lowe,663993,R,663993,FC,115.0,34.0,0.296,0.078,0.3835454545454545,0.899,0.21700000000000003,87.73917525773197,0.556,97,0.093,0.402,0.433,0.237,0.227,0.136,0.121,18,11,1,4,NYM@CIN,CIN,NYM,4
33,Nathaniel Lowe,663993,R,663993,FF,509.0,147.0,0.289,0.098,0.366094684385382,0.838,0.15100000000000002,88.98626373626374,0.431,364,0.06,0.407,0.387,0.327,0.247,0.242,0.148,103,26,3,15,NYM@CIN,CIN,NYM,4
36,Nathaniel Lowe,663993,R,663993,SI,153.0,38.0,0.248,0.059,0.323927374301676,0.731,0.125,92.04634146341463,0.596,123,0.065,0.528,0.61,0.244,0.138,0.168,0.14,26,8,1,3,NYM@CIN,CIN,NYM,4
38,Nathaniel Lowe,663993,R,663993,ST,42.0,10.0,0.238,0.079,0.32202,0.717,0.119,84.51538461538462,0.25,26,0.0,0.231,0.308,0.385,0.231,0.32,0.14,7,2,0,1,NYM@CIN,CIN,NYM,4
40,Eugenio Suarez,553993,R,553993,CH,86.0,17.0,0.198,0.186,0.27181720430107525,0.625,0.174,89.40212765957446,0.625,47,0.106,0.404,0.34,0.191,0.319,0.432,0.063,8,6,0,3,NYM@CIN,CIN,NYM,5
41,Eugenio Suarez,553993,R,553993,CU,81.0,17.0,0.21,0.164,0.305561797752809,0.704,0.222,88.73636363636363,0.414,44,0.136,0.318,0.295,0.295,0.364,0.435,0.054,7,6,0,4,NYM@CIN,CIN,NYM,5
43,Eugenio Suarez,553993,R,553993,FC,95.0,31.0,0.326,0.169,0.43172,1.044,0.35800000000000004,88.90833333333333,0.575,72,0.139,0.472,0.347,0.208,0.347,0.23,0.05,15,7,0,9,NYM@CIN,CIN,NYM,5
44,Eugenio Suarez,553993,R,553993,FF,422.0,100.0,0.237,0.132,0.3392457627118644,0.793,0.242,93.28101694915254,0.606,295,0.166,0.522,0.231,0.258,0.431,0.278,0.079,54,17,2,27,NYM@CIN,CIN,NYM,5
47,Eugenio Suarez,553993,R,553993,SI,309.0,89.0,0.288,0.087,0.3323352435530086,0.751,0.09700000000000003,85.287072243346,0.43,263,0.068,0.361,0.475,0.247,0.213,0.139,0.08,73,9,0,7,NYM@CIN,CIN,NYM,5
49,Eugenio Suarez,553993,R,553993,ST,109.0,21.0,0.193,0.177,0.27889075630252097,0.639,0.192,83.38767123287671,0.5,73,0.068,0.342,0.274,0.178,0.397,0.32,0.057,8,9,0,4,NYM@CIN,CIN,NYM,5
51,Noelvi Marte,682622,R,682622,CH,35.0,10.0,0.286,0.265,0.33194594594594595,0.781,0.17100000000000004,92.87058823529412,0.571,17,0.059,0.529,0.471,0.353,0.059,0.486,0.054,6,3,0,1,NYM@CIN,CIN,NYM,6
52,Noelvi Marte,682622,R,682622,CU,31.0,5.0,0.161,0.133,0.26403125,0.64,0.29100000000000004,91.86666666666666,0.714,18,0.167,0.5,0.556,0.111,0.278,0.406,0.031,2,0,0,3,NYM@CIN,CIN,NYM,6
54,Noelvi Marte,682622,R,682622,FC,44.0,9.0,0.205,0.086,0.23986956521739128,0.557,0.11300000000000002,90.98536585365854,0.579,41,0.049,0.39,0.366,0.22,0.244,0.065,0.043,6,2,0,1,NYM@CIN,CIN,NYM,6
55,Noelvi Marte,682622,R,682622,FF,117.0,32.0,0.274,0.132,0.34918110236220473,0.824,0.22199999999999998,90.72441860465116,0.595,86,0.14,0.512,0.477,0.186,0.244,0.25,0.07,18,7,2,5,NYM@CIN,CIN,NYM,6
57,Noelvi Marte,682622,R,682622,SI,98.0,33.0,0.337,0.083,0.3749622641509434,0.877,0.15299999999999997,82.66125,0.393,80,0.062,0.3,0.625,0.2,0.15,0.17,0.038,24,6,0,3,NYM@CIN,CIN,NYM,6
59,Noelvi Marte,682622,R,682622,ST,61.0,12.0,0.197,0.205,0.20008196721311475,0.476,0.08200000000000002,86.2125,0.263,40,0.075,0.225,0.425,0.2,0.275,0.344,0.0,9,2,0,1,NYM@CIN,CIN,NYM,6
61,Matt McLain,680574,R,680574,CH,49.0,9.0,0.184,0.29,0.2790740740740741,0.643,0.20400000000000001,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.436,0.091,3,4,0,2,NYM@CIN,CIN,NYM,7
62,Matt McLain,680574,R,680574,CU,70.0,12.0,0.171,0.103,0.22387179487179487,0.485,0.057999999999999996,85.97608695652174,0.4,46,0.022,0.304,0.543,0.174,0.261,0.308,0.051,9,2,1,0,NYM@CIN,CIN,NYM,7
64,Matt McLain,680574,R,680574,FC,35.0,12.0,0.343,0.12,0.3446410256410256,0.781,0.02799999999999997,84.83461538461538,0.467,26,0.038,0.308,0.385,0.385,0.192,0.231,0.103,11,1,0,0,NYM@CIN,CIN,NYM,7
65,Matt McLain,680574,R,680574,FF,208.0,54.0,0.26,0.115,0.3783012048192771,0.877,0.24,90.62269503546099,0.663,141,0.156,0.504,0.277,0.234,0.376,0.278,0.155,30,11,0,13,NYM@CIN,CIN,NYM,7
69,Matt McLain,680574,R,680574,SI,198.0,55.0,0.278,0.055,0.3426238938053097,0.783,0.14099999999999996,88.70301204819278,0.588,166,0.084,0.488,0.536,0.217,0.193,0.149,0.105,39,9,2,5,NYM@CIN,CIN,NYM,7
71,Matt McLain,680574,R,680574,ST,89.0,17.0,0.191,0.121,0.22332608695652173,0.52,0.11199999999999999,86.24745762711865,0.378,59,0.085,0.271,0.271,0.169,0.458,0.326,0.022,11,4,0,2,NYM@CIN,CIN,NYM,7
73,Jose Trevino,624431,R,624431,CH,15.0,3.0,0.2,0.109,0.3255333333333333,0.8,0.39999999999999997,88.01666666666667,0.5,12,0.167,0.417,0.5,0.167,0.333,0.2,0.0,1,0,0,2,NYM@CIN,CIN,NYM,8
74,Jose Trevino,624431,R,624431,CU,43.0,8.0,0.186,0.095,0.20430232558139536,0.488,0.11599999999999999,81.42972972972973,0.357,37,0.054,0.27,0.568,0.162,0.216,0.14,0.0,5,2,0,1,NYM@CIN,CIN,NYM,8
76,Jose Trevino,624431,R,624431,FC,45.0,17.0,0.378,0.1,0.4542765957446808,1.085,0.31099999999999994,83.245,0.588,40,0.125,0.35,0.475,0.175,0.25,0.125,0.042,11,2,0,4,NYM@CIN,CIN,NYM,8
77,Jose Trevino,624431,R,624431,FF,121.0,26.0,0.215,0.067,0.24763636363636365,0.547,0.058000000000000024,91.03333333333333,0.561,102,0.039,0.451,0.353,0.265,0.294,0.163,0.067,21,4,0,1,NYM@CIN,CIN,NYM,8
79,Jose Trevino,624431,R,624431,SI,88.0,24.0,0.273,0.014,0.30487755102040814,0.684,0.068,85.04320987654322,0.464,81,0.012,0.407,0.654,0.222,0.123,0.081,0.091,18,6,0,0,NYM@CIN,CIN,NYM,8
81,Jose Trevino,624431,R,624431,ST,49.0,9.0,0.184,0.122,0.1757,0.4,0.01999999999999999,79.15882352941176,0.235,34,0.029,0.176,0.412,0.235,0.265,0.314,0.02,8,1,0,0,NYM@CIN,CIN,NYM,8
83,Edwin Arroyo,695490,R,695490,CH,5.0,1.0,0.2,0.24,0.25866666666666666,0.533,0.0,92.39999999999999,0.0,3,0.0,0.0,0.667,0.333,0.0,0.333,0.167,1,0,0,0,NYM@CIN,CIN,NYM,9
84,Edwin Arroyo,695490,R,695490,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,86.66666666666667,0.0,3,0.0,0.0,0.0,0.333,0.667,0.0,0.0,1,0,0,0,NYM@CIN,CIN,NYM,9
85,Edwin Arroyo,695490,R,695490,FC,1.0,0.0,0.0,0.0,0.3635,0.5,0.0,97.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,NYM@CIN,CIN,NYM,9
86,Edwin Arroyo,695490,R,695490,FF,7.0,3.0,0.429,0.026,0.40775,0.929,0.0,79.78571428571429,0.0,7,0.0,0.143,0.714,0.143,0.0,0.0,0.125,3,0,0,0,NYM@CIN,CIN,NYM,9
88,Edwin Arroyo,695490,R,695490,SI,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@CIN,CIN,NYM,9
90,Edwin Arroyo,695490,R,695490,ST,1.0,0.0,0.0,0.429,0.0,0.0,0.0,95.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,NYM@CIN,CIN,NYM,9
4,Carter Jensen,695600,R,695600,FF,67.0,16.0,0.239,0.156,0.3722911392405063,0.868,0.28300000000000003,93.07441860465116,0.452,43,0.14,0.488,0.233,0.209,0.512,0.321,0.148,7,4,0,5,KC@WSH,KC,WSH,1
5,Carter Jensen,695600,R,695600,FS,11.0,4.0,0.364,0.121,0.3758333333333333,0.84,0.09100000000000003,93.06666666666666,0.333,9,0.111,0.444,0.556,0.222,0.111,0.231,0.077,3,1,0,0,KC@WSH,KC,WSH,1
6,Carter Jensen,695600,R,695600,SI,12.0,6.0,0.5,0.095,0.5768571428571428,1.404,0.33299999999999996,101.69999999999999,0.571,9,0.111,0.667,0.222,0.556,0.222,0.214,0.143,4,1,0,1,KC@WSH,KC,WSH,1
7,Carter Jensen,695600,R,695600,SL,36.0,5.0,0.139,0.148,0.19055263157894736,0.429,0.11099999999999999,93.60000000000001,0.714,24,0.25,0.542,0.292,0.25,0.333,0.333,0.051,1,4,0,0,KC@WSH,KC,WSH,1
8,Carter Jensen,695600,R,695600,ST,23.0,2.0,0.087,0.155,0.12416,0.247,0.0,90.95,0.167,16,0.0,0.438,0.5,0.062,0.312,0.28,0.08,2,0,0,0,KC@WSH,KC,WSH,1
13,Bobby Witt Jr.,677951,R,677951,FF,448.0,120.0,0.268,0.117,0.3815506958250497,0.908,0.29699999999999993,94.93753753753754,0.706,333,0.198,0.61,0.264,0.264,0.39,0.239,0.096,55,24,14,27,KC@WSH,KC,WSH,2
14,Bobby Witt Jr.,677951,R,677951,FS,58.0,19.0,0.328,0.156,0.4305454545454545,1.024,0.293,91.47021276595746,0.524,47,0.106,0.447,0.468,0.234,0.213,0.179,0.09,11,3,1,4,KC@WSH,KC,WSH,2
15,Bobby Witt Jr.,677951,R,677951,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@WSH,KC,WSH,2
16,Bobby Witt Jr.,677951,R,677951,SI,305.0,101.0,0.331,0.044,0.3724011976047904,0.867,0.15099999999999997,94.10683453237411,0.652,278,0.108,0.597,0.468,0.277,0.209,0.092,0.074,71,20,4,6,KC@WSH,KC,WSH,2
17,Bobby Witt Jr.,677951,R,677951,SL,338.0,86.0,0.254,0.151,0.29758839779005525,0.688,0.134,89.0115107913669,0.437,278,0.097,0.36,0.363,0.266,0.277,0.177,0.063,60,16,1,9,KC@WSH,KC,WSH,2
18,Bobby Witt Jr.,677951,R,677951,ST,163.0,50.0,0.307,0.142,0.3715470588235294,0.883,0.24500000000000005,87.33053435114503,0.413,131,0.107,0.344,0.298,0.252,0.321,0.198,0.029,29,11,1,9,KC@WSH,KC,WSH,2
24,Jac Caglianone,695506,R,695506,FF,87.0,20.0,0.23,0.133,0.3155544554455445,0.716,0.149,94.79032258064517,0.771,62,0.161,0.597,0.403,0.258,0.306,0.248,0.129,14,2,1,3,KC@WSH,KC,WSH,3
25,Jac Caglianone,695506,R,695506,FS,21.0,0.0,0.0,0.227,0.0,0.0,0.0,81.66,0.25,10,0.0,0.2,0.6,0.2,0.2,0.524,0.0,0,0,0,0,KC@WSH,KC,WSH,3
26,Jac Caglianone,695506,R,695506,SI,20.0,5.0,0.25,0.058,0.339037037037037,0.694,0.0,101.39999999999999,0.875,14,0.214,0.714,0.429,0.214,0.357,0.222,0.259,5,0,0,0,KC@WSH,KC,WSH,3
27,Jac Caglianone,695506,R,695506,SL,40.0,6.0,0.15,0.196,0.20675,0.452,0.07500000000000001,94.32758620689656,0.591,29,0.138,0.517,0.207,0.483,0.276,0.25,0.091,3,3,0,0,KC@WSH,KC,WSH,3
28,Jac Caglianone,695506,R,695506,ST,21.0,4.0,0.19,0.08,0.2938695652173912,0.69,0.239,95.87333333333332,0.7,15,0.333,0.667,0.267,0.2,0.467,0.261,0.087,1,2,0,1,KC@WSH,KC,WSH,3
34,Maikel Garcia,672580,R,672580,FF,418.0,104.0,0.249,0.08,0.30289052631578944,0.677,0.09499999999999997,93.50258064516129,0.573,310,0.055,0.555,0.397,0.319,0.232,0.24,0.118,80,13,6,5,KC@WSH,KC,WSH,4
35,Maikel Garcia,672580,R,672580,FS,33.0,9.0,0.273,0.083,0.31518918918918915,0.715,0.09099999999999997,86.52592592592592,0.273,27,0.0,0.333,0.593,0.185,0.222,0.162,0.108,6,3,0,0,KC@WSH,KC,WSH,4
36,Maikel Garcia,672580,R,672580,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@WSH,KC,WSH,4
37,Maikel Garcia,672580,R,672580,SI,300.0,87.0,0.29,0.03,0.32527108433734936,0.74,0.09700000000000003,92.66742424242425,0.598,264,0.03,0.561,0.568,0.288,0.117,0.122,0.092,65,18,1,3,KC@WSH,KC,WSH,4
38,Maikel Garcia,672580,R,672580,SL,275.0,67.0,0.244,0.081,0.25114385964912284,0.579,0.069,88.21896551724137,0.369,232,0.022,0.345,0.474,0.272,0.207,0.163,0.035,57,5,1,4,KC@WSH,KC,WSH,4
