,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Jonny DeLuca,676356,L,676356,FF,71.0,17.0,0.239,0.143,0.3217764705882353,0.717,0.11299999999999999,83.02600000000001,0.32,50,0.04,0.28,0.32,0.32,0.18,0.247,0.165,12,3,1,1,TB@DET,TB,DET,3
22,Jonny DeLuca,676356,L,676356,SI,41.0,13.0,0.317,0.09,0.37856818181818175,0.901,0.22000000000000003,92.18,0.471,35,0.029,0.457,0.486,0.314,0.171,0.136,0.068,7,4,1,1,TB@DET,TB,DET,3
23,Jonny DeLuca,676356,L,676356,SL,36.0,7.0,0.194,0.175,0.17716666666666667,0.416,0.027999999999999997,80.85600000000001,0.364,25,0.0,0.28,0.52,0.16,0.28,0.306,0.0,6,1,0,0,TB@DET,TB,DET,3
26,Junior Caminero,691406,L,691406,CH,86.0,20.0,0.233,0.134,0.27707777777777776,0.651,0.151,88.68354430379746,0.533,79,0.076,0.367,0.544,0.165,0.215,0.078,0.044,13,4,0,3,TB@DET,TB,DET,4
27,Junior Caminero,691406,L,691406,CU,33.0,10.0,0.303,0.129,0.3503428571428572,0.828,0.182,90.31304347826087,0.6,23,0.174,0.435,0.522,0.304,0.13,0.286,0.057,8,0,0,2,TB@DET,TB,DET,4
29,Junior Caminero,691406,L,691406,FF,84.0,26.0,0.31,0.136,0.4410714285714285,1.055,0.34500000000000003,96.725,0.639,60,0.233,0.617,0.367,0.2,0.4,0.26,0.14,13,5,0,8,TB@DET,TB,DET,4
31,Junior Caminero,691406,L,691406,SI,66.0,19.0,0.288,0.051,0.3487183098591549,0.823,0.197,96.09344262295082,0.647,61,0.115,0.607,0.689,0.131,0.148,0.07,0.07,14,1,0,4,TB@DET,TB,DET,4
32,Junior Caminero,691406,L,691406,SL,27.0,5.0,0.185,0.119,0.31529032258064515,0.725,0.259,88.95,0.7,22,0.091,0.5,0.318,0.227,0.227,0.188,0.125,2,1,0,2,TB@DET,TB,DET,4
35,Chandler Simpson,802415,L,802415,CH,6.0,2.0,0.333,0.111,0.285,0.619,0.0,76.5,0.333,5,0.0,0.2,0.4,0.4,0.2,0.286,0.0,2,0,0,0,TB@DET,TB,DET,5
36,Chandler Simpson,802415,L,802415,CU,9.0,3.0,0.333,0.098,0.285,0.666,0.0,65.9,0.0,7,0.0,0.0,0.714,0.286,0.0,0.222,0.0,3,0,0,0,TB@DET,TB,DET,5
38,Chandler Simpson,802415,L,802415,FF,67.0,17.0,0.254,0.042,0.25341428571428565,0.573,0.044999999999999984,80.56865671641792,0.148,67,0.0,0.119,0.567,0.179,0.224,0.041,0.041,15,1,1,0,TB@DET,TB,DET,5
39,Chandler Simpson,802415,L,802415,SI,87.0,24.0,0.276,0.034,0.26796666666666663,0.612,0.045999999999999985,82.45714285714286,0.0,84,0.0,0.202,0.774,0.143,0.06,0.054,0.032,21,2,1,0,TB@DET,TB,DET,5
40,Chandler Simpson,802415,L,802415,SL,42.0,14.0,0.333,0.111,0.3037209302325581,0.706,0.023999999999999966,75.88181818181818,0.0,33,0.0,0.152,0.667,0.182,0.121,0.209,0.023,13,1,0,0,TB@DET,TB,DET,5
43,Jorge Mateo,622761,L,622761,CH,72.0,16.0,0.222,0.254,0.24311111111111108,0.583,0.13899999999999998,82.47755102040817,0.227,49,0.02,0.163,0.531,0.286,0.163,0.319,0.0,11,2,1,2,TB@DET,TB,DET,6
44,Jorge Mateo,622761,L,622761,CU,43.0,8.0,0.186,0.178,0.21190697674418604,0.508,0.14,85.54838709677419,0.625,31,0.065,0.484,0.452,0.258,0.258,0.295,0.0,5,1,1,1,TB@DET,TB,DET,6
46,Jorge Mateo,622761,L,622761,FF,82.0,22.0,0.268,0.074,0.34056179775280904,0.802,0.20799999999999996,92.72941176470589,0.51,68,0.088,0.485,0.206,0.25,0.471,0.157,0.079,11,8,0,3,TB@DET,TB,DET,6
48,Jorge Mateo,622761,L,622761,SI,39.0,9.0,0.231,0.052,0.2699523809523809,0.619,0.10200000000000001,86.20666666666666,0.583,30,0.067,0.467,0.567,0.2,0.2,0.214,0.071,7,1,0,1,TB@DET,TB,DET,6
49,Jorge Mateo,622761,L,622761,SL,36.0,13.0,0.361,0.139,0.38712499999999994,0.897,0.11099999999999999,84.56206896551724,0.154,29,0.034,0.207,0.483,0.241,0.207,0.175,0.075,11,1,0,1,TB@DET,TB,DET,6
51,Kenny Piper,700652,L,700652,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,TB,DET,7
53,Kenny Piper,700652,L,700652,FF,3.0,1.0,0.333,0.273,0.6713333333333332,1.666,1.0,102.5,1.0,1,1.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,1,TB@DET,TB,DET,7
54,Kenny Piper,700652,L,700652,SI,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,TB,DET,7
56,Liam Hicks,689414,L,689414,CH,2.0,0.0,0.0,0.143,0.0,0.0,0.0,42.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,TB@DET,TB,DET,8
57,Liam Hicks,689414,L,689414,CU,9.0,4.0,0.444,0.0,0.42366666666666664,1.0,0.11200000000000004,86.975,0.167,8,0.0,0.25,0.25,0.25,0.5,0.111,0.0,3,1,0,0,TB@DET,TB,DET,8
59,Liam Hicks,689414,L,689414,FF,32.0,5.0,0.156,0.05,0.2784186046511628,0.52,0.0,82.18888888888888,0.111,27,0.0,0.111,0.259,0.185,0.481,0.136,0.227,5,0,0,0,TB@DET,TB,DET,8
61,Liam Hicks,689414,L,689414,SI,44.0,8.0,0.182,0.029,0.23925490196078428,0.488,0.022999999999999993,70.05945945945946,0.333,37,0.0,0.081,0.703,0.189,0.054,0.17,0.075,7,1,0,0,TB@DET,TB,DET,8
62,Liam Hicks,689414,L,689414,SL,26.0,3.0,0.115,0.135,0.17940740740740738,0.402,0.15400000000000003,72.58695652173913,0.167,23,0.043,0.13,0.435,0.174,0.348,0.2,0.0,1,1,0,1,TB@DET,TB,DET,8
65,Taylor Walls,670764,L,670764,CH,52.0,11.0,0.212,0.205,0.20353846153846153,0.477,0.05700000000000002,81.36857142857143,0.375,35,0.0,0.286,0.371,0.314,0.143,0.34,0.0,8,3,0,0,TB@DET,TB,DET,9
66,Taylor Walls,670764,L,670764,CU,24.0,1.0,0.042,0.058,0.06208,0.119,0.0,73.83076923076922,0.0,13,0.0,0.0,0.538,0.077,0.231,0.462,0.038,1,0,0,0,TB@DET,TB,DET,9
68,Taylor Walls,670764,L,670764,FF,119.0,30.0,0.252,0.111,0.3126870229007634,0.719,0.15100000000000002,82.1659090909091,0.298,88,0.011,0.182,0.25,0.193,0.341,0.248,0.09,19,7,1,3,TB@DET,TB,DET,9
70,Taylor Walls,670764,L,670764,SI,58.0,14.0,0.241,0.09,0.28238461538461535,0.628,0.069,84.44509803921568,0.269,51,0.0,0.294,0.431,0.235,0.275,0.121,0.106,11,2,1,0,TB@DET,TB,DET,9
71,Taylor Walls,670764,L,670764,SL,33.0,7.0,0.212,0.113,0.26989473684210524,0.573,0.061000000000000026,74.48636363636363,0.286,22,0.0,0.182,0.636,0.182,0.136,0.325,0.125,5,2,0,0,TB@DET,TB,DET,9
0,Colt Keith,690993,R,690993,CH,221.0,50.0,0.226,0.146,0.2807276595744681,0.656,0.159,83.65438596491228,0.385,171,0.058,0.269,0.491,0.228,0.228,0.216,0.059,33,7,2,8,TB@DET,DET,TB,1
1,Colt Keith,690993,R,690993,CU,84.0,25.0,0.298,0.124,0.31873626373626374,0.725,0.08300000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.301,0.075,18,7,0,0,TB@DET,DET,TB,1
3,Colt Keith,690993,R,690993,FC,112.0,36.0,0.321,0.086,0.38979365079365075,0.909,0.197,89.0039603960396,0.388,101,0.089,0.396,0.406,0.188,0.297,0.102,0.102,24,7,0,5,TB@DET,DET,TB,1
4,Colt Keith,690993,R,690993,FF,332.0,97.0,0.292,0.067,0.34304395604395604,0.799,0.15400000000000003,93.77080291970803,0.576,274,0.084,0.551,0.299,0.307,0.314,0.162,0.085,68,16,4,9,TB@DET,DET,TB,1
7,Colt Keith,690993,R,690993,SI,139.0,44.0,0.317,0.043,0.35595625000000003,0.809,0.08600000000000002,91.3328,0.597,125,0.048,0.496,0.464,0.28,0.216,0.088,0.131,34,9,0,1,TB@DET,DET,TB,1
9,Colt Keith,690993,R,690993,ST,38.0,11.0,0.289,0.106,0.4519767441860465,1.109,0.448,92.0,0.588,24,0.208,0.458,0.25,0.333,0.375,0.326,0.093,5,0,1,5,TB@DET,DET,TB,1
11,Gleyber Torres,650402,R,650402,CH,82.0,17.0,0.207,0.113,0.26297777777777775,0.595,0.11000000000000001,85.584375,0.185,64,0.062,0.188,0.5,0.156,0.266,0.2,0.067,12,3,0,2,TB@DET,DET,TB,2
13,Gleyber Torres,650402,R,650402,CU,74.0,16.0,0.216,0.065,0.25051190476190477,0.532,0.014000000000000012,85.2719298245614,0.194,57,0.0,0.193,0.316,0.368,0.263,0.221,0.116,15,1,0,0,TB@DET,DET,TB,2
15,Gleyber Torres,650402,R,650402,FC,151.0,41.0,0.272,0.12,0.3277425149700598,0.756,0.14499999999999996,85.21935483870968,0.375,124,0.081,0.274,0.419,0.218,0.298,0.167,0.095,31,4,0,6,TB@DET,DET,TB,2
16,Gleyber Torres,650402,R,650402,FF,427.0,106.0,0.248,0.128,0.33403373015873017,0.751,0.14500000000000002,93.36676737160121,0.596,331,0.094,0.517,0.296,0.281,0.363,0.202,0.143,76,13,2,15,TB@DET,DET,TB,2
18,Gleyber Torres,650402,R,650402,SI,300.0,106.0,0.353,0.051,0.4186530612244898,0.983,0.19700000000000006,91.27142857142857,0.622,266,0.083,0.481,0.519,0.278,0.169,0.102,0.116,75,17,0,14,TB@DET,DET,TB,2
20,Gleyber Torres,650402,R,650402,ST,158.0,39.0,0.247,0.082,0.2482121212121212,0.568,0.043999999999999984,81.31639344262295,0.227,122,0.025,0.18,0.393,0.197,0.344,0.223,0.042,34,4,0,1,TB@DET,DET,TB,2
22,Kevin McGonigle,805808,R,805808,CH,57.0,14.0,0.246,0.12,0.2820307692307692,0.619,0.03500000000000003,84.17234042553191,0.333,47,0.021,0.234,0.426,0.234,0.277,0.154,0.123,12,2,0,0,TB@DET,DET,TB,3
24,Kevin McGonigle,805808,R,805808,CU,23.0,7.0,0.304,0.055,0.3730833333333334,0.898,0.26099999999999995,89.14500000000001,0.462,20,0.1,0.35,0.35,0.25,0.4,0.125,0.042,4,1,1,1,TB@DET,DET,TB,3
25,Kevin McGonigle,805808,R,805808,FC,26.0,9.0,0.346,0.039,0.4599705882352941,1.077,0.23099999999999998,86.80799999999999,0.5,25,0.12,0.32,0.2,0.4,0.24,0.029,0.206,5,3,0,1,TB@DET,DET,TB,3
26,Kevin McGonigle,805808,R,805808,FF,113.0,33.0,0.292,0.058,0.36893283582089553,0.845,0.15000000000000002,90.31200000000001,0.471,100,0.09,0.41,0.2,0.23,0.47,0.097,0.149,23,6,1,3,TB@DET,DET,TB,3
28,Kevin McGonigle,805808,R,805808,SI,65.0,25.0,0.385,0.026,0.46475641025641024,1.102,0.22999999999999998,91.96315789473684,0.613,57,0.088,0.526,0.404,0.211,0.333,0.103,0.167,18,3,0,4,TB@DET,DET,TB,3
30,Kevin McGonigle,805808,R,805808,ST,17.0,3.0,0.176,0.068,0.2290526315789474,0.498,0.059,83.0909090909091,0.5,11,0.0,0.273,0.091,0.273,0.273,0.316,0.105,2,1,0,0,TB@DET,DET,TB,3
32,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.165,0.23286666666666667,0.567,0.233,88.02105263157895,0.5,19,0.053,0.421,0.316,0.368,0.263,0.367,0.0,2,1,0,2,TB@DET,DET,TB,4
34,Dillon Dingler,693307,R,693307,CU,56.0,5.0,0.089,0.173,0.1639,0.364,0.125,91.03333333333333,0.647,33,0.03,0.455,0.455,0.212,0.303,0.383,0.033,2,1,0,2,TB@DET,DET,TB,4
36,Dillon Dingler,693307,R,693307,FC,56.0,18.0,0.321,0.088,0.45350847457627114,1.106,0.429,93.11276595744681,0.621,47,0.149,0.511,0.298,0.255,0.362,0.153,0.034,7,4,1,6,TB@DET,DET,TB,4
37,Dillon Dingler,693307,R,693307,FF,185.0,52.0,0.281,0.124,0.3612390243902439,0.848,0.21599999999999997,93.0077519379845,0.602,129,0.171,0.535,0.202,0.24,0.442,0.273,0.068,31,11,1,9,TB@DET,DET,TB,4
39,Dillon Dingler,693307,R,693307,SI,146.0,41.0,0.281,0.056,0.3427964071856287,0.778,0.12999999999999995,85.47661290322581,0.62,124,0.073,0.411,0.524,0.258,0.145,0.136,0.065,32,3,2,4,TB@DET,DET,TB,4
41,Dillon Dingler,693307,R,693307,ST,90.0,21.0,0.233,0.175,0.26962365591397847,0.633,0.145,87.56515151515151,0.472,66,0.076,0.348,0.409,0.303,0.242,0.255,0.032,16,1,0,4,TB@DET,DET,TB,4
43,Brett Callahan,814430,R,814430,CH,3.0,1.0,0.333,0.333,0.416,1.0,0.334,89.6,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,TB@DET,DET,TB,5
44,Brett Callahan,814430,R,814430,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,TB@DET,DET,TB,5
45,Brett Callahan,814430,R,814430,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
46,Brett Callahan,814430,R,814430,FF,10.0,2.0,0.2,0.045,0.2869,0.7,0.3,88.48571428571428,0.667,7,0.143,0.429,0.286,0.143,0.286,0.3,0.0,1,0,0,1,TB@DET,DET,TB,5
48,Brett Callahan,814430,R,814430,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,69.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@DET,DET,TB,5
50,Brett Callahan,814430,R,814430,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,5
51,Zach McKinstry,656716,R,656716,CH,199.0,45.0,0.226,0.144,0.25271078431372546,0.595,0.12599999999999997,83.62452830188678,0.321,159,0.044,0.214,0.44,0.27,0.258,0.204,0.024,32,6,2,5,TB@DET,DET,TB,6
52,Zach McKinstry,656716,R,656716,CU,109.0,19.0,0.174,0.089,0.2502203389830508,0.574,0.16500000000000004,84.78333333333333,0.436,66,0.076,0.273,0.379,0.288,0.303,0.37,0.059,8,7,1,3,TB@DET,DET,TB,6
54,Zach McKinstry,656716,R,656716,FC,103.0,33.0,0.32,0.072,0.3655350877192982,0.852,0.14600000000000002,84.03263157894737,0.281,95,0.032,0.221,0.337,0.274,0.326,0.07,0.096,23,7,1,2,TB@DET,DET,TB,6
55,Zach McKinstry,656716,R,656716,FF,502.0,116.0,0.231,0.075,0.3029438596491228,0.686,0.13599999999999998,87.76357142857142,0.398,420,0.055,0.36,0.312,0.271,0.357,0.153,0.115,77,21,7,11,TB@DET,DET,TB,6
58,Zach McKinstry,656716,R,656716,SI,116.0,34.0,0.293,0.064,0.3621605839416059,0.818,0.129,90.02448979591837,0.491,98,0.102,0.418,0.408,0.316,0.245,0.144,0.122,24,7,1,2,TB@DET,DET,TB,6
60,Zach McKinstry,656716,R,656716,ST,38.0,11.0,0.289,0.132,0.3852608695652173,0.887,0.185,87.15,0.462,20,0.1,0.35,0.3,0.25,0.4,0.391,0.152,8,1,0,2,TB@DET,DET,TB,6
62,Spencer Torkelson,679529,R,679529,CH,90.0,14.0,0.156,0.192,0.24352127659574466,0.58,0.233,85.24374999999999,0.5,48,0.167,0.354,0.354,0.188,0.354,0.447,0.043,5,3,0,6,TB@DET,DET,TB,7
64,Spencer Torkelson,679529,R,679529,CU,73.0,16.0,0.219,0.142,0.3294303797468354,0.782,0.28800000000000003,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.4,0.062,7,3,0,6,TB@DET,DET,TB,7
66,Spencer Torkelson,679529,R,679529,FC,110.0,23.0,0.209,0.119,0.274275,0.63,0.146,88.3,0.483,90,0.089,0.4,0.289,0.267,0.378,0.167,0.058,17,1,0,5,TB@DET,DET,TB,7
67,Spencer Torkelson,679529,R,679529,FF,400.0,96.0,0.24,0.104,0.34662260127931765,0.796,0.20800000000000002,94.42749140893471,0.656,291,0.162,0.564,0.213,0.268,0.392,0.238,0.133,48,30,1,17,TB@DET,DET,TB,7
70,Spencer Torkelson,679529,R,679529,SI,282.0,73.0,0.259,0.065,0.34538253012048187,0.783,0.15599999999999997,92.4604347826087,0.636,230,0.113,0.517,0.496,0.257,0.209,0.162,0.117,51,11,0,11,TB@DET,DET,TB,7
72,Spencer Torkelson,679529,R,679529,ST,135.0,22.0,0.163,0.187,0.2174375,0.495,0.11800000000000002,81.85652173913044,0.353,69,0.058,0.188,0.232,0.145,0.348,0.462,0.062,12,7,0,3,TB@DET,DET,TB,7
74,Max Clark,703601,R,703601,CH,5.0,0.0,0.0,0.143,0.0,0.0,0.0,78.43333333333334,0.0,3,0.0,0.0,0.333,0.0,0.0,0.4,0.0,0,0,0,0,TB@DET,DET,TB,8
75,Max Clark,703601,R,703601,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,76.89999999999999,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.0,1,0,0,0,TB@DET,DET,TB,8
76,Max Clark,703601,R,703601,FC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,8
77,Max Clark,703601,R,703601,FF,26.0,8.0,0.308,0.08,0.3082592592592593,0.718,0.07700000000000001,86.35714285714286,0.267,21,0.0,0.238,0.238,0.381,0.333,0.185,0.037,6,2,0,0,TB@DET,DET,TB,8
79,Max Clark,703601,R,703601,SI,10.0,4.0,0.4,0.0,0.46366666666666667,1.1,0.19999999999999996,91.1625,0.429,8,0.0,0.5,0.125,0.375,0.5,0.167,0.083,3,0,1,0,TB@DET,DET,TB,8
81,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.091,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TB@DET,DET,TB,8
82,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.154,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,TB@DET,DET,TB,9
83,Hao-Yu Lee,701678,R,701678,CU,7.0,2.0,0.286,0.0,0.3004285714285714,0.679,0.14300000000000002,89.275,1.0,8,0.25,0.625,0.375,0.125,0.25,0.0,0.0,1,1,0,0,TB@DET,DET,TB,9
84,Hao-Yu Lee,701678,R,701678,FC,15.0,4.0,0.267,0.089,0.228,0.534,0.0,84.24285714285715,0.333,14,0.0,0.214,0.5,0.286,0.143,0.067,0.0,4,0,0,0,TB@DET,DET,TB,9
85,Hao-Yu Lee,701678,R,701678,FF,31.0,10.0,0.323,0.158,0.4454210526315789,1.06,0.29,97.08888888888889,0.786,18,0.222,0.667,0.222,0.389,0.389,0.342,0.184,5,3,0,2,TB@DET,DET,TB,9
87,Hao-Yu Lee,701678,R,701678,SI,21.0,6.0,0.286,0.108,0.3175454545454546,0.747,0.14300000000000002,81.94117647058823,0.333,17,0.059,0.235,0.588,0.118,0.235,0.182,0.045,5,0,0,1,TB@DET,DET,TB,9
89,Hao-Yu Lee,701678,R,701678,ST,18.0,7.0,0.389,0.081,0.35433333333333333,0.833,0.05499999999999999,81.05333333333333,0.143,15,0.0,0.067,0.4,0.333,0.133,0.167,0.0,6,1,0,0,TB@DET,DET,TB,9
1,Nick Sogard,686765,R,686765,CU,16.0,4.0,0.25,0.037,0.3111111111111111,0.708,0.125,85.11,0.286,10,0.0,0.2,0.3,0.6,0.1,0.333,0.111,2,2,0,0,BOS@MIA,BOS,MIA,1
4,Nick Sogard,686765,R,686765,FF,77.0,25.0,0.325,0.061,0.3905842696629214,0.896,0.16899999999999998,84.3625,0.438,64,0.062,0.328,0.375,0.25,0.25,0.174,0.13,15,8,1,1,BOS@MIA,BOS,MIA,1
5,Nick Sogard,686765,R,686765,FS,9.0,2.0,0.222,0.057,0.27999999999999997,0.633,0.11100000000000002,93.05714285714285,0.75,7,0.143,0.714,0.429,0.286,0.286,0.2,0.1,1,1,0,0,BOS@MIA,BOS,MIA,1
6,Nick Sogard,686765,R,686765,SI,21.0,2.0,0.095,0.054,0.2512413793103448,0.428,0.0,80.89444444444445,0.25,18,0.0,0.167,0.556,0.222,0.222,0.133,0.267,2,0,0,0,BOS@MIA,BOS,MIA,1
7,Nick Sogard,686765,R,686765,SL,30.0,5.0,0.167,0.148,0.17809375,0.386,0.0,85.44500000000001,0.3,20,0.0,0.25,0.5,0.2,0.3,0.312,0.031,5,0,0,0,BOS@MIA,BOS,MIA,1
8,Nick Sogard,686765,R,686765,ST,7.0,2.0,0.286,0.128,0.300875,0.661,0.0,87.15,1.0,4,0.0,0.25,0.5,0.25,0.0,0.375,0.125,2,0,0,0,BOS@MIA,BOS,MIA,1
12,Ceddanne Rafaela,678882,R,678882,CU,86.0,19.0,0.221,0.208,0.2443103448275862,0.571,0.12799999999999997,84.0703125,0.344,64,0.016,0.312,0.469,0.25,0.25,0.278,0.0,12,5,0,2,BOS@MIA,BOS,MIA,2
15,Ceddanne Rafaela,678882,R,678882,FF,319.0,82.0,0.257,0.172,0.3255317919075144,0.762,0.191,89.90321100917431,0.55,218,0.115,0.436,0.307,0.271,0.321,0.294,0.063,46,22,3,11,BOS@MIA,BOS,MIA,2
16,Ceddanne Rafaela,678882,R,678882,FS,44.0,14.0,0.318,0.213,0.3936888888888889,0.947,0.296,84.27692307692307,0.538,26,0.115,0.346,0.462,0.192,0.308,0.4,0.022,7,4,0,3,BOS@MIA,BOS,MIA,2
20,Ceddanne Rafaela,678882,R,678882,SI,241.0,65.0,0.27,0.091,0.2754470588235294,0.626,0.04999999999999999,81.94719626168225,0.507,214,0.033,0.36,0.626,0.238,0.093,0.116,0.027,55,9,0,1,BOS@MIA,BOS,MIA,2
21,Ceddanne Rafaela,678882,R,678882,SL,244.0,78.0,0.32,0.176,0.35344400000000004,0.837,0.184,86.74150943396226,0.412,212,0.057,0.325,0.392,0.226,0.311,0.135,0.02,50,19,1,8,BOS@MIA,BOS,MIA,2
22,Ceddanne Rafaela,678882,R,678882,ST,127.0,33.0,0.26,0.169,0.29281538461538464,0.692,0.15699999999999997,81.55566037735849,0.304,106,0.057,0.189,0.358,0.245,0.283,0.168,0.023,23,5,0,5,BOS@MIA,BOS,MIA,2
26,Wilyer Abreu,677800,R,677800,CU,91.0,17.0,0.187,0.112,0.2887448979591836,0.68,0.253,92.1484375,0.575,64,0.109,0.5,0.328,0.25,0.375,0.29,0.06,7,3,1,6,BOS@MIA,BOS,MIA,3
29,Wilyer Abreu,677800,R,677800,FF,364.0,82.0,0.225,0.134,0.3400736342042755,0.788,0.23700000000000002,92.1917695473251,0.595,243,0.136,0.535,0.226,0.16,0.49,0.297,0.133,37,24,1,20,BOS@MIA,BOS,MIA,3
30,Wilyer Abreu,677800,R,677800,FS,79.0,17.0,0.215,0.128,0.24884999999999996,0.589,0.152,87.51904761904761,0.519,63,0.063,0.429,0.492,0.175,0.254,0.21,0.012,9,6,0,2,BOS@MIA,BOS,MIA,3
33,Wilyer Abreu,677800,R,677800,SI,101.0,38.0,0.376,0.091,0.43886842105263163,1.037,0.21799999999999997,94.24698795180723,0.529,83,0.096,0.518,0.373,0.289,0.325,0.165,0.113,27,5,1,5,BOS@MIA,BOS,MIA,3
34,Wilyer Abreu,677800,R,677800,SL,105.0,24.0,0.229,0.191,0.32012389380530976,0.759,0.24699999999999997,92.7985294117647,0.553,68,0.221,0.529,0.25,0.279,0.412,0.327,0.071,12,5,0,7,BOS@MIA,BOS,MIA,3
