,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Leody Taveras,665750,R,665750,FS,73.0,21.0,0.288,0.167,0.30993243243243235,0.724,0.15000000000000002,81.94918032786885,0.257,61,0.049,0.213,0.377,0.246,0.328,0.195,0.013,14,5,0,2,BAL@DET,BAL,DET,6
60,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.067,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,BAL@DET,BAL,DET,6
61,Leody Taveras,665750,R,665750,SL,110.0,24.0,0.218,0.179,0.27607692307692305,0.645,0.164,89.32162162162163,0.526,74,0.081,0.405,0.351,0.216,0.297,0.314,0.059,12,8,2,2,BAL@DET,BAL,DET,6
65,Tyler O'Neill,641933,R,641933,CU,38.0,6.0,0.158,0.135,0.2656818181818182,0.589,0.158,88.42272727272727,0.462,22,0.182,0.318,0.318,0.318,0.273,0.364,0.091,4,0,0,2,BAL@DET,BAL,DET,7
67,Tyler O'Neill,641933,R,641933,FC,49.0,12.0,0.245,0.193,0.3122363636363636,0.715,0.14300000000000002,86.62058823529412,0.5,34,0.118,0.324,0.412,0.088,0.382,0.273,0.109,7,4,0,1,BAL@DET,BAL,DET,7
68,Tyler O'Neill,641933,R,641933,FF,211.0,41.0,0.194,0.143,0.2862094017094017,0.661,0.195,92.9294964028777,0.692,139,0.158,0.525,0.266,0.194,0.367,0.311,0.089,23,6,1,11,BAL@DET,BAL,DET,7
69,Tyler O'Neill,641933,R,641933,FS,27.0,4.0,0.148,0.198,0.2449285714285714,0.579,0.259,83.75294117647059,0.6,17,0.118,0.294,0.529,0.0,0.294,0.379,0.0,1,1,0,2,BAL@DET,BAL,DET,7
70,Tyler O'Neill,641933,R,641933,SI,132.0,37.0,0.28,0.072,0.34692052980132454,0.792,0.14399999999999996,87.47272727272727,0.451,110,0.091,0.409,0.455,0.273,0.191,0.151,0.099,26,7,0,4,BAL@DET,BAL,DET,7
71,Tyler O'Neill,641933,R,641933,SL,111.0,22.0,0.198,0.178,0.26039495798319323,0.603,0.15299999999999997,86.54861111111111,0.564,72,0.097,0.361,0.389,0.194,0.347,0.328,0.067,13,5,0,4,BAL@DET,BAL,DET,7
76,Jackson Holliday,702616,R,702616,CU,66.0,16.0,0.242,0.134,0.2918591549295774,0.675,0.137,87.26888888888888,0.5,45,0.067,0.378,0.489,0.222,0.222,0.296,0.042,11,3,0,2,BAL@DET,BAL,DET,8
78,Jackson Holliday,702616,R,702616,FC,51.0,11.0,0.216,0.155,0.2849090909090909,0.665,0.17600000000000002,87.25714285714287,0.588,42,0.095,0.405,0.548,0.167,0.238,0.164,0.073,8,0,0,3,BAL@DET,BAL,DET,8
79,Jackson Holliday,702616,R,702616,FF,222.0,53.0,0.239,0.121,0.29965338645418327,0.676,0.11199999999999999,92.97225806451614,0.612,155,0.116,0.535,0.406,0.226,0.323,0.27,0.115,42,4,0,7,BAL@DET,BAL,DET,8
80,Jackson Holliday,702616,R,702616,FS,48.0,15.0,0.312,0.158,0.3227083333333333,0.764,0.14600000000000002,88.46153846153847,0.625,39,0.077,0.385,0.59,0.231,0.179,0.204,0.0,11,2,1,1,BAL@DET,BAL,DET,8
81,Jackson Holliday,702616,R,702616,SI,78.0,18.0,0.231,0.085,0.29832258064516126,0.65,0.06399999999999997,87.2103448275862,0.435,58,0.086,0.362,0.586,0.172,0.224,0.215,0.161,14,3,1,0,BAL@DET,BAL,DET,8
82,Jackson Holliday,702616,R,702616,SL,71.0,19.0,0.268,0.149,0.40233749999999996,0.961,0.352,91.30545454545455,0.556,55,0.127,0.473,0.291,0.236,0.418,0.22,0.098,7,5,1,6,BAL@DET,BAL,DET,8
86,Chadwick Tromp,644433,R,644433,CU,6.0,0.0,0.0,0.211,0.0,0.0,0.0,75.63333333333333,1.0,3,0.0,0.333,0.333,0.0,0.333,0.5,0.0,0,0,0,0,BAL@DET,BAL,DET,9
87,Chadwick Tromp,644433,R,644433,FC,10.0,1.0,0.1,0.176,0.08549999999999999,0.2,0.0,78.31428571428572,0.0,7,0.0,0.0,0.429,0.0,0.286,0.3,0.0,1,0,0,0,BAL@DET,BAL,DET,9
88,Chadwick Tromp,644433,R,644433,FF,23.0,7.0,0.304,0.13,0.34232,0.781,0.131,89.19444444444444,0.5,18,0.056,0.444,0.333,0.389,0.278,0.231,0.077,4,3,0,0,BAL@DET,BAL,DET,9
89,Chadwick Tromp,644433,R,644433,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,98.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@DET,BAL,DET,9
91,Chadwick Tromp,644433,R,644433,SI,14.0,3.0,0.214,0.0,0.23935714285714285,0.557,0.143,78.52727272727272,0.5,11,0.0,0.364,0.818,0.182,0.0,0.267,0.0,1,2,0,0,BAL@DET,BAL,DET,9
92,Chadwick Tromp,644433,R,644433,SL,23.0,4.0,0.174,0.27,0.21617391304347824,0.515,0.174,81.92,0.222,15,0.067,0.133,0.333,0.267,0.333,0.375,0.0,2,1,0,1,BAL@DET,BAL,DET,9
1,Colt Keith,690993,R,690993,CU,79.0,24.0,0.304,0.126,0.3229764705882353,0.737,0.08800000000000002,90.35555555555555,0.515,54,0.185,0.426,0.37,0.333,0.278,0.31,0.069,17,7,0,0,BAL@DET,DET,BAL,1
3,Colt Keith,690993,R,690993,FC,107.0,33.0,0.308,0.089,0.37882499999999997,0.882,0.197,89.04583333333333,0.37,96,0.083,0.396,0.417,0.177,0.302,0.107,0.098,22,6,0,5,BAL@DET,DET,BAL,1
4,Colt Keith,690993,R,690993,FF,321.0,92.0,0.287,0.066,0.3354062500000001,0.778,0.14300000000000002,93.83409090909092,0.583,264,0.087,0.557,0.307,0.303,0.314,0.164,0.085,66,15,2,9,BAL@DET,DET,BAL,1
5,Colt Keith,690993,R,690993,FS,74.0,13.0,0.176,0.237,0.2071038961038961,0.478,0.09400000000000003,83.54375,0.333,48,0.021,0.271,0.542,0.188,0.25,0.338,0.026,10,1,0,2,BAL@DET,DET,BAL,1
7,Colt Keith,690993,R,690993,SI,123.0,38.0,0.309,0.044,0.33952898550724636,0.774,0.08100000000000002,91.04324324324324,0.571,111,0.054,0.486,0.468,0.279,0.225,0.087,0.109,30,7,0,1,BAL@DET,DET,BAL,1
8,Colt Keith,690993,R,690993,SL,109.0,18.0,0.165,0.128,0.2346068376068376,0.541,0.156,87.9474358974359,0.306,78,0.064,0.244,0.359,0.308,0.321,0.271,0.051,10,2,3,3,BAL@DET,DET,BAL,1
13,Kevin McGonigle,805808,R,805808,CU,22.0,7.0,0.318,0.057,0.38930434782608697,0.939,0.27299999999999996,88.8578947368421,0.5,19,0.105,0.368,0.368,0.211,0.421,0.13,0.043,4,1,1,1,BAL@DET,DET,BAL,2
14,Kevin McGonigle,805808,R,805808,FC,23.0,7.0,0.304,0.038,0.41193548387096773,0.919,0.131,87.25454545454545,0.538,22,0.091,0.318,0.227,0.409,0.182,0.032,0.226,4,3,0,0,BAL@DET,DET,BAL,2
15,Kevin McGonigle,805808,R,805808,FF,87.0,20.0,0.23,0.056,0.3157184466019417,0.706,0.12599999999999997,90.92933333333333,0.481,75,0.107,0.413,0.2,0.213,0.48,0.117,0.146,12,6,1,1,BAL@DET,DET,BAL,2
16,Kevin McGonigle,805808,R,805808,FS,11.0,3.0,0.273,0.047,0.3347692307692308,0.749,0.09099999999999997,89.11818181818181,0.667,11,0.0,0.455,0.455,0.273,0.273,0.0,0.154,2,1,0,0,BAL@DET,DET,BAL,2
17,Kevin McGonigle,805808,R,805808,SI,51.0,21.0,0.412,0.028,0.5007166666666667,1.206,0.294,93.72045454545454,0.64,44,0.114,0.591,0.386,0.227,0.341,0.117,0.15,14,3,0,4,BAL@DET,DET,BAL,2
18,Kevin McGonigle,805808,R,805808,SL,16.0,4.0,0.25,0.048,0.4309545454545454,1.017,0.31200000000000006,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.136,0.273,2,0,1,1,BAL@DET,DET,BAL,2
23,Gleyber Torres,650402,R,650402,CU,70.0,15.0,0.214,0.061,0.24672151898734176,0.525,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.222,0.111,14,1,0,0,BAL@DET,DET,BAL,3
25,Gleyber Torres,650402,R,650402,FC,144.0,39.0,0.271,0.118,0.32169375,0.738,0.125,84.99915254237288,0.35,118,0.085,0.263,0.432,0.203,0.305,0.168,0.099,31,3,0,5,BAL@DET,DET,BAL,3
26,Gleyber Torres,650402,R,650402,FF,407.0,101.0,0.248,0.127,0.33751867219917014,0.76,0.15200000000000002,93.47327044025157,0.609,318,0.097,0.522,0.289,0.286,0.365,0.196,0.145,71,13,2,15,BAL@DET,DET,BAL,3
27,Gleyber Torres,650402,R,650402,FS,44.0,13.0,0.295,0.114,0.29756521739130437,0.69,0.069,86.17666666666668,0.5,30,0.033,0.333,0.5,0.267,0.2,0.304,0.043,10,3,0,0,BAL@DET,DET,BAL,3
28,Gleyber Torres,650402,R,650402,SI,284.0,102.0,0.359,0.048,0.4230950920245399,0.993,0.19400000000000006,91.4996,0.614,250,0.08,0.484,0.508,0.288,0.168,0.107,0.119,73,16,0,13,BAL@DET,DET,BAL,3
29,Gleyber Torres,650402,R,650402,SL,268.0,61.0,0.228,0.1,0.25681314878892736,0.577,0.07099999999999998,84.38652173913044,0.347,230,0.048,0.252,0.409,0.265,0.274,0.149,0.071,46,13,0,2,BAL@DET,DET,BAL,3
34,Kerry Carpenter,681481,R,681481,CU,124.0,26.0,0.21,0.159,0.26903759398496235,0.626,0.153,90.37260273972602,0.575,73,0.082,0.425,0.397,0.274,0.274,0.383,0.045,18,1,3,4,BAL@DET,DET,BAL,4
36,Kerry Carpenter,681481,R,681481,FC,120.0,51.0,0.425,0.15,0.49703200000000003,1.188,0.325,91.415,0.526,100,0.15,0.46,0.34,0.27,0.3,0.164,0.031,27,15,3,6,BAL@DET,DET,BAL,4
37,Kerry Carpenter,681481,R,681481,FF,339.0,85.0,0.251,0.126,0.3646983695652174,0.872,0.31499999999999995,93.1175572519084,0.671,262,0.16,0.561,0.286,0.187,0.439,0.215,0.062,41,10,5,29,BAL@DET,DET,BAL,4
38,Kerry Carpenter,681481,R,681481,FS,62.0,12.0,0.194,0.24,0.24184374999999997,0.57,0.16099999999999998,91.04571428571428,0.667,35,0.2,0.457,0.314,0.314,0.286,0.431,0.031,7,2,1,2,BAL@DET,DET,BAL,4
39,Kerry Carpenter,681481,R,681481,SI,102.0,38.0,0.373,0.086,0.4350535714285715,1.029,0.235,90.20833333333333,0.609,84,0.095,0.524,0.417,0.31,0.238,0.167,0.088,25,7,1,5,BAL@DET,DET,BAL,4
40,Kerry Carpenter,681481,R,681481,SL,138.0,24.0,0.174,0.154,0.24303401360544216,0.562,0.16700000000000004,88.74827586206897,0.533,87,0.103,0.414,0.402,0.161,0.356,0.349,0.047,12,6,1,5,BAL@DET,DET,BAL,4
44,Riley Greene,682985,R,682985,CU,126.0,29.0,0.23,0.143,0.29907462686567166,0.701,0.19899999999999998,94.64571428571428,0.7,70,0.257,0.6,0.257,0.343,0.371,0.426,0.059,16,7,0,6,BAL@DET,DET,BAL,5
46,Riley Greene,682985,R,682985,FC,115.0,44.0,0.383,0.116,0.505056,1.229,0.41700000000000004,92.11063829787234,0.661,94,0.202,0.511,0.394,0.255,0.34,0.175,0.071,20,11,2,11,BAL@DET,DET,BAL,5
47,Riley Greene,682985,R,682985,FF,459.0,130.0,0.283,0.12,0.3750671785028791,0.879,0.23100000000000004,90.30263157894737,0.568,342,0.164,0.447,0.36,0.263,0.339,0.232,0.114,80,21,2,27,BAL@DET,DET,BAL,5
48,Riley Greene,682985,R,682985,FS,93.0,23.0,0.247,0.225,0.2952959183673469,0.695,0.16199999999999998,90.77037037037037,0.517,54,0.093,0.444,0.463,0.315,0.222,0.398,0.051,13,7,1,2,BAL@DET,DET,BAL,5
49,Riley Greene,682985,R,682985,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@DET,DET,BAL,5
51,Riley Greene,682985,R,682985,SI,117.0,43.0,0.368,0.057,0.4308561151079137,1.006,0.17000000000000004,95.2531914893617,0.629,94,0.106,0.585,0.617,0.234,0.138,0.165,0.151,33,5,0,5,BAL@DET,DET,BAL,5
52,Riley Greene,682985,R,682985,SL,119.0,37.0,0.311,0.163,0.4080454545454546,0.973,0.286,93.34473684210526,0.729,76,0.184,0.645,0.329,0.224,0.408,0.331,0.09,20,8,1,8,BAL@DET,DET,BAL,5
56,Hao-Yu Lee,701678,R,701678,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,81.76,0.0,5,0.0,0.4,0.6,0.0,0.0,0.0,0.0,1,0,0,0,BAL@DET,DET,BAL,6
57,Hao-Yu Lee,701678,R,701678,FC,15.0,4.0,0.267,0.091,0.228,0.534,0.0,84.24285714285715,0.333,14,0.0,0.214,0.5,0.286,0.143,0.067,0.0,4,0,0,0,BAL@DET,DET,BAL,6
58,Hao-Yu Lee,701678,R,701678,FF,27.0,8.0,0.296,0.17,0.41426666666666656,0.997,0.334,99.05714285714285,0.833,14,0.286,0.786,0.143,0.5,0.357,0.433,0.1,3,3,0,2,BAL@DET,DET,BAL,6
59,Hao-Yu Lee,701678,R,701678,FS,4.0,2.0,0.5,0.4,0.7172499999999999,1.75,0.75,101.1,1.0,2,0.0,1.0,0.5,0.0,0.5,0.5,0.0,1,0,0,1,BAL@DET,DET,BAL,6
60,Hao-Yu Lee,701678,R,701678,SI,16.0,3.0,0.188,0.125,0.1603125,0.376,0.0,78.05833333333334,0.2,12,0.0,0.167,0.5,0.167,0.25,0.25,0.0,3,0,0,0,BAL@DET,DET,BAL,6
61,Hao-Yu Lee,701678,R,701678,SL,10.0,1.0,0.1,0.228,0.1410909090909091,0.282,0.0,83.18333333333334,0.0,6,0.0,0.0,0.5,0.167,0.167,0.364,0.091,1,0,0,0,BAL@DET,DET,BAL,6
64,Zach McKinstry,656716,R,656716,CU,101.0,16.0,0.158,0.095,0.22113084112149534,0.511,0.149,83.83050847457628,0.424,59,0.085,0.254,0.407,0.254,0.305,0.398,0.046,8,4,1,3,BAL@DET,DET,BAL,7
66,Zach McKinstry,656716,R,656716,FC,99.0,32.0,0.323,0.074,0.36137962962962966,0.845,0.14200000000000002,83.84835164835165,0.278,91,0.033,0.22,0.341,0.275,0.319,0.074,0.083,23,6,1,2,BAL@DET,DET,BAL,7
67,Zach McKinstry,656716,R,656716,FF,488.0,108.0,0.221,0.077,0.29265217391304343,0.66,0.13099999999999998,87.7179361179361,0.399,407,0.057,0.361,0.305,0.268,0.366,0.156,0.111,72,19,6,11,BAL@DET,DET,BAL,7
68,Zach McKinstry,656716,R,656716,FS,58.0,10.0,0.172,0.182,0.19815,0.459,0.08700000000000002,86.42857142857143,0.235,35,0.029,0.257,0.486,0.286,0.2,0.383,0.033,7,2,0,1,BAL@DET,DET,BAL,7
70,Zach McKinstry,656716,R,656716,SI,109.0,32.0,0.294,0.067,0.3685076923076923,0.833,0.137,90.2923076923077,0.49,91,0.11,0.429,0.407,0.308,0.253,0.152,0.129,22,7,1,2,BAL@DET,DET,BAL,7
71,Zach McKinstry,656716,R,656716,SL,148.0,32.0,0.216,0.157,0.27849685534591195,0.647,0.162,85.95050505050506,0.323,99,0.061,0.253,0.283,0.273,0.354,0.312,0.056,15,12,3,2,BAL@DET,DET,BAL,7
76,Matt Vierling,663837,R,663837,CU,65.0,16.0,0.246,0.076,0.30453731343283574,0.727,0.21600000000000003,89.21702127659574,0.462,47,0.043,0.426,0.404,0.277,0.277,0.279,0.029,8,4,2,2,BAL@DET,DET,BAL,8
78,Matt Vierling,663837,R,663837,FC,67.0,17.0,0.254,0.104,0.3151733333333333,0.717,0.134,85.0542372881356,0.29,59,0.034,0.271,0.407,0.22,0.305,0.118,0.092,12,3,0,2,BAL@DET,DET,BAL,8
79,Matt Vierling,663837,R,663837,FF,261.0,55.0,0.211,0.087,0.28105782312925165,0.634,0.12600000000000003,91.92192513368985,0.569,187,0.075,0.508,0.369,0.235,0.31,0.257,0.111,36,10,4,5,BAL@DET,DET,BAL,8
80,Matt Vierling,663837,R,663837,FS,21.0,6.0,0.286,0.143,0.28272727272727277,0.651,0.04700000000000004,82.97272727272728,0.5,11,0.0,0.273,0.455,0.182,0.182,0.455,0.045,5,1,0,0,BAL@DET,DET,BAL,8
82,Matt Vierling,663837,R,663837,SI,191.0,49.0,0.257,0.043,0.2953861386138614,0.689,0.136,86.98910256410257,0.4,156,0.045,0.41,0.583,0.237,0.147,0.177,0.034,35,7,2,5,BAL@DET,DET,BAL,8
83,Matt Vierling,663837,R,663837,SL,192.0,45.0,0.234,0.118,0.30014423076923075,0.698,0.17200000000000001,88.48815789473684,0.479,152,0.099,0.408,0.447,0.276,0.204,0.196,0.067,29,7,1,8,BAL@DET,DET,BAL,8
88,Jake Rogers,668670,R,668670,CU,35.0,11.0,0.314,0.143,0.3868333333333333,0.924,0.286,85.3125,0.438,24,0.083,0.333,0.25,0.25,0.417,0.324,0.027,6,2,1,2,BAL@DET,DET,BAL,9
90,Jake Rogers,668670,R,668670,FC,52.0,7.0,0.135,0.141,0.21044067796610166,0.449,0.07699999999999999,85.10277777777777,0.5,36,0.028,0.278,0.5,0.111,0.278,0.271,0.119,5,1,0,1,BAL@DET,DET,BAL,9
91,Jake Rogers,668670,R,668670,FF,190.0,45.0,0.237,0.15,0.357037037037037,0.842,0.279,92.77355371900826,0.763,121,0.198,0.612,0.289,0.223,0.405,0.326,0.11,23,6,1,15,BAL@DET,DET,BAL,9
92,Jake Rogers,668670,R,668670,FS,12.0,2.0,0.167,0.163,0.1425,0.334,0.0,85.95,0.667,6,0.0,0.5,0.5,0.333,0.167,0.5,0.0,2,0,0,0,BAL@DET,DET,BAL,9
94,Jake Rogers,668670,R,668670,SI,123.0,19.0,0.154,0.061,0.21573880597014922,0.477,0.10600000000000001,86.01792452830189,0.49,106,0.075,0.349,0.453,0.245,0.236,0.152,0.065,12,3,2,2,BAL@DET,DET,BAL,9
95,Jake Rogers,668670,R,668670,SL,127.0,28.0,0.22,0.153,0.2531194029850746,0.582,0.10300000000000001,86.9857142857143,0.477,84,0.071,0.31,0.369,0.238,0.286,0.326,0.044,19,7,0,2,BAL@DET,DET,BAL,9
0,Corbin Carroll,682998,R,682998,CH,204.0,44.0,0.216,0.121,0.2971296296296297,0.709,0.23500000000000001,87.84046242774566,0.507,173,0.087,0.399,0.497,0.214,0.197,0.147,0.055,18,11,8,7,ARI@PIT,ARI,PIT,1
2,Corbin Carroll,682998,R,682998,CU,153.0,40.0,0.261,0.114,0.33051875,0.787,0.236,88.78333333333333,0.538,114,0.114,0.404,0.5,0.167,0.289,0.253,0.031,22,7,4,7,ARI@PIT,ARI,PIT,1
5,Corbin Carroll,682998,R,682998,FF,482.0,116.0,0.241,0.109,0.3710086058519793,0.864,0.255,91.746875,0.573,352,0.119,0.463,0.27,0.239,0.327,0.229,0.152,58,20,11,27,ARI@PIT,ARI,PIT,1
