,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
54,Vinnie Pasquantino,686469,R,686469,ST,38.0,11.0,0.289,0.088,0.39166666666666655,0.92,0.29,86.58666666666666,0.412,30,0.033,0.3,0.333,0.3,0.267,0.227,0.045,7,0,1,3,KC@DET,KC,DET,5
55,Vinnie Pasquantino,686469,R,686469,SV,3.0,1.0,0.333,0.0,0.416,1.0,0.334,95.13333333333333,0.667,3,0.0,0.667,0.0,0.333,0.667,0.0,0.0,0,1,0,0,KC@DET,KC,DET,5
59,Nick Loftin,679845,R,679845,FF,115.0,28.0,0.243,0.032,0.33505303030303035,0.768,0.192,89.59245283018868,0.394,106,0.094,0.377,0.255,0.311,0.358,0.089,0.119,13,10,3,2,KC@DET,KC,DET,6
60,Nick Loftin,679845,R,679845,FS,9.0,2.0,0.222,0.065,0.23366666666666663,0.555,0.11100000000000002,90.05,0.75,8,0.0,0.5,0.375,0.375,0.125,0.111,0.0,1,1,0,0,KC@DET,KC,DET,6
61,Nick Loftin,679845,R,679845,SI,75.0,15.0,0.2,0.034,0.23580487804878048,0.521,0.05299999999999999,83.74848484848485,0.222,66,0.015,0.273,0.712,0.152,0.121,0.11,0.061,11,4,0,0,KC@DET,KC,DET,6
62,Nick Loftin,679845,R,679845,SL,65.0,21.0,0.323,0.139,0.381013698630137,0.879,0.16899999999999998,84.68148148148148,0.417,54,0.019,0.296,0.537,0.278,0.167,0.173,0.107,14,5,0,2,KC@DET,KC,DET,6
63,Nick Loftin,679845,R,679845,ST,26.0,3.0,0.115,0.068,0.14139285714285713,0.294,0.0,78.36666666666667,0.222,21,0.0,0.143,0.333,0.143,0.286,0.179,0.071,3,0,0,0,KC@DET,KC,DET,6
64,Nick Loftin,679845,R,679845,SV,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@DET,KC,DET,6
69,Tyler Tolbert,686475,R,686475,FF,13.0,5.0,0.385,0.127,0.3288461538461539,0.718,0.0,87.46000000000001,0.625,10,0.0,0.6,0.2,0.6,0.2,0.333,0.0,5,0,0,0,KC@DET,KC,DET,7
70,Tyler Tolbert,686475,R,686475,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,KC,DET,7
71,Tyler Tolbert,686475,R,686475,SI,9.0,3.0,0.333,0.029,0.285,0.606,0.0,83.10909090909091,1.0,11,0.091,0.455,0.818,0.091,0.091,0.0,0.0,3,0,0,0,KC@DET,KC,DET,7
72,Tyler Tolbert,686475,R,686475,SL,8.0,2.0,0.25,0.185,0.3134,0.65,0.0,79.7,0.5,6,0.0,0.167,0.667,0.0,0.333,0.2,0.1,2,0,0,0,KC@DET,KC,DET,7
73,Tyler Tolbert,686475,R,686475,ST,7.0,1.0,0.143,0.143,0.194,0.393,0.0,79.55,0.0,4,0.0,0.25,0.5,0.25,0.0,0.375,0.125,1,0,0,0,KC@DET,KC,DET,7
78,Isaac Collins,686555,R,686555,FF,198.0,55.0,0.278,0.085,0.35532931726907624,0.771,0.07599999999999996,87.061875,0.442,160,0.062,0.406,0.375,0.262,0.275,0.169,0.197,42,12,0,1,KC@DET,KC,DET,8
79,Isaac Collins,686555,R,686555,FS,27.0,6.0,0.222,0.138,0.23955172413793105,0.535,0.037000000000000005,86.26111111111112,0.5,18,0.0,0.389,0.333,0.167,0.278,0.31,0.034,5,1,0,0,KC@DET,KC,DET,8
80,Isaac Collins,686555,R,686555,SI,50.0,15.0,0.3,0.035,0.37710344827586206,0.877,0.18,87.55263157894737,0.4,38,0.0,0.395,0.579,0.263,0.132,0.207,0.138,7,7,1,0,KC@DET,KC,DET,8
81,Isaac Collins,686555,R,686555,SL,35.0,12.0,0.343,0.102,0.441125,1.044,0.286,89.73809523809524,0.615,21,0.095,0.524,0.381,0.333,0.286,0.366,0.098,8,1,0,3,KC@DET,KC,DET,8
82,Isaac Collins,686555,R,686555,ST,18.0,4.0,0.222,0.157,0.4081363636363636,0.975,0.389,100.1125,0.857,8,0.375,0.875,0.125,0.625,0.25,0.455,0.091,1,1,0,2,KC@DET,KC,DET,8
83,Isaac Collins,686555,R,686555,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,KC,DET,8
87,Andrew Velazquez,623205,R,623205,FF,15.0,3.0,0.2,0.169,0.3801,0.848,0.267,81.16,0.4,10,0.1,0.3,0.5,0.1,0.4,0.286,0.238,1,1,0,1,KC@DET,KC,DET,9
88,Andrew Velazquez,623205,R,623205,FS,7.0,0.0,0.0,0.312,0.0,0.0,0.0,64.65,0.0,4,0.0,0.0,0.75,0.0,0.0,0.429,0.0,0,0,0,0,KC@DET,KC,DET,9
89,Andrew Velazquez,623205,R,623205,SI,5.0,1.0,0.2,0.143,0.17099999999999999,0.367,0.0,74.12,0.0,5,0.0,0.2,1.0,0.0,0.0,0.167,0.0,1,0,0,0,KC@DET,KC,DET,9
90,Andrew Velazquez,623205,R,623205,SL,4.0,0.0,0.0,0.368,0.1394,0.2,0.0,88.73333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.2,0,0,0,0,KC@DET,KC,DET,9
91,Andrew Velazquez,623205,R,623205,ST,1.0,1.0,1.0,0.0,2.014,5.0,3.0,102.9,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,KC@DET,KC,DET,9
0,Gleyber Torres,650402,R,650402,CH,75.0,17.0,0.227,0.112,0.2851566265060241,0.648,0.11999999999999997,85.71666666666667,0.185,60,0.067,0.2,0.483,0.167,0.283,0.181,0.072,12,3,0,2,KC@DET,DET,KC,1
2,Gleyber Torres,650402,R,650402,CU,70.0,15.0,0.214,0.061,0.24672151898734176,0.525,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.222,0.111,14,1,0,0,KC@DET,DET,KC,1
4,Gleyber Torres,650402,R,650402,FC,143.0,39.0,0.273,0.116,0.3237169811320755,0.743,0.126,84.99915254237288,0.35,118,0.085,0.263,0.432,0.203,0.305,0.162,0.1,31,3,0,5,KC@DET,DET,KC,1
5,Gleyber Torres,650402,R,650402,FF,407.0,101.0,0.248,0.127,0.33751867219917014,0.76,0.15200000000000002,93.47327044025157,0.609,318,0.097,0.522,0.289,0.286,0.365,0.196,0.145,71,13,2,15,KC@DET,DET,KC,1
7,Gleyber Torres,650402,R,650402,SI,282.0,100.0,0.355,0.049,0.41957275541795663,0.985,0.19500000000000006,91.49233870967741,0.625,248,0.081,0.488,0.512,0.282,0.169,0.108,0.117,71,16,0,13,KC@DET,DET,KC,1
8,Gleyber Torres,650402,R,650402,SL,268.0,61.0,0.228,0.101,0.25681314878892736,0.577,0.07099999999999998,84.38652173913044,0.347,230,0.048,0.252,0.409,0.265,0.274,0.149,0.071,46,13,0,2,KC@DET,DET,KC,1
11,Kevin McGonigle,805808,R,805808,CH,42.0,13.0,0.31,0.126,0.34168,0.753,0.02300000000000002,83.11944444444445,0.368,36,0.028,0.25,0.389,0.25,0.278,0.12,0.16,12,1,0,0,KC@DET,DET,KC,2
13,Kevin McGonigle,805808,R,805808,CU,22.0,7.0,0.318,0.057,0.38930434782608697,0.939,0.27299999999999996,88.8578947368421,0.5,19,0.105,0.368,0.368,0.211,0.421,0.13,0.043,4,1,1,1,KC@DET,DET,KC,2
14,Kevin McGonigle,805808,R,805808,FC,23.0,7.0,0.304,0.038,0.41193548387096773,0.919,0.131,87.25454545454545,0.538,22,0.091,0.318,0.227,0.409,0.182,0.032,0.226,4,3,0,0,KC@DET,DET,KC,2
15,Kevin McGonigle,805808,R,805808,FF,87.0,20.0,0.23,0.057,0.3157184466019417,0.706,0.12599999999999997,90.92933333333333,0.481,75,0.107,0.413,0.2,0.213,0.48,0.117,0.146,12,6,1,1,KC@DET,DET,KC,2
17,Kevin McGonigle,805808,R,805808,SI,48.0,20.0,0.417,0.03,0.5120701754385965,1.238,0.312,93.51463414634146,0.625,41,0.122,0.585,0.366,0.22,0.366,0.123,0.158,13,3,0,4,KC@DET,DET,KC,2
18,Kevin McGonigle,805808,R,805808,SL,16.0,4.0,0.25,0.048,0.4309545454545454,1.017,0.31200000000000006,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.136,0.273,2,0,1,1,KC@DET,DET,KC,2
21,Hao-Yu Lee,701678,R,701678,CH,4.0,0.0,0.0,0.182,0.0,0.0,0.0,87.8,1.0,3,0.333,0.667,0.667,0.333,0.0,0.25,0.0,0,0,0,0,KC@DET,DET,KC,3
22,Hao-Yu Lee,701678,R,701678,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,81.76,0.0,5,0.0,0.4,0.6,0.0,0.0,0.0,0.0,1,0,0,0,KC@DET,DET,KC,3
23,Hao-Yu Lee,701678,R,701678,FC,12.0,2.0,0.167,0.108,0.1425,0.334,0.0,81.64545454545454,0.2,11,0.0,0.091,0.455,0.273,0.182,0.083,0.0,2,0,0,0,KC@DET,DET,KC,3
24,Hao-Yu Lee,701678,R,701678,FF,26.0,7.0,0.269,0.178,0.3855172413793103,0.922,0.30799999999999994,99.08461538461538,0.818,13,0.308,0.769,0.154,0.462,0.385,0.448,0.103,3,2,0,2,KC@DET,DET,KC,3
26,Hao-Yu Lee,701678,R,701678,SI,15.0,3.0,0.2,0.114,0.17099999999999999,0.4,0.0,78.05833333333334,0.2,12,0.0,0.167,0.5,0.167,0.25,0.2,0.0,3,0,0,0,KC@DET,DET,KC,3
27,Hao-Yu Lee,701678,R,701678,SL,10.0,1.0,0.1,0.24,0.1410909090909091,0.282,0.0,83.18333333333334,0.0,6,0.0,0.0,0.5,0.167,0.167,0.364,0.091,1,0,0,0,KC@DET,DET,KC,3
29,Dillon Dingler,693307,R,693307,CH,23.0,5.0,0.217,0.147,0.3037391304347826,0.739,0.30500000000000005,88.14117647058823,0.5,17,0.059,0.412,0.235,0.412,0.294,0.261,0.0,2,1,0,2,KC@DET,DET,KC,4
31,Dillon Dingler,693307,R,693307,CU,50.0,5.0,0.1,0.179,0.17183018867924527,0.391,0.13999999999999999,90.99655172413793,0.714,29,0.034,0.483,0.483,0.241,0.241,0.396,0.038,2,1,0,2,KC@DET,DET,KC,4
33,Dillon Dingler,693307,R,693307,FC,51.0,17.0,0.333,0.089,0.4531320754716981,1.103,0.412,92.72045454545454,0.63,44,0.136,0.5,0.295,0.273,0.341,0.132,0.038,7,4,1,5,KC@DET,DET,KC,4
34,Dillon Dingler,693307,R,693307,FF,165.0,47.0,0.285,0.126,0.3691467391304348,0.868,0.22400000000000003,93.6359649122807,0.633,114,0.175,0.57,0.202,0.246,0.447,0.277,0.071,27,11,1,8,KC@DET,DET,KC,4
36,Dillon Dingler,693307,R,693307,SI,131.0,37.0,0.282,0.059,0.33437162162162165,0.757,0.11500000000000005,86.2081081081081,0.614,111,0.072,0.423,0.541,0.261,0.135,0.14,0.047,30,2,2,3,KC@DET,DET,KC,4
37,Dillon Dingler,693307,R,693307,SL,102.0,31.0,0.304,0.128,0.32464761904761896,0.765,0.137,88.2855421686747,0.5,83,0.024,0.398,0.422,0.301,0.181,0.181,0.019,21,8,0,2,KC@DET,DET,KC,4
40,Riley Greene,682985,R,682985,CH,263.0,63.0,0.24,0.184,0.29112499999999997,0.678,0.15500000000000003,89.61739130434782,0.523,184,0.12,0.408,0.37,0.255,0.326,0.29,0.06,42,10,2,9,KC@DET,DET,KC,5
41,Riley Greene,682985,R,682985,CU,125.0,29.0,0.232,0.143,0.3013233082706767,0.706,0.19999999999999998,94.51159420289855,0.694,69,0.246,0.594,0.261,0.348,0.362,0.43,0.059,16,7,0,6,KC@DET,DET,KC,5
43,Riley Greene,682985,R,682985,FC,114.0,44.0,0.386,0.115,0.5091290322580645,1.239,0.42100000000000004,92.46236559139786,0.661,93,0.204,0.516,0.387,0.258,0.344,0.176,0.072,20,11,2,11,KC@DET,DET,KC,5
44,Riley Greene,682985,R,682985,FF,458.0,129.0,0.282,0.12,0.37338846153846156,0.876,0.22900000000000004,90.23088235294118,0.564,340,0.159,0.444,0.362,0.265,0.335,0.233,0.115,80,20,2,27,KC@DET,DET,KC,5
48,Riley Greene,682985,R,682985,SI,116.0,42.0,0.362,0.057,0.42778260869565216,0.998,0.17200000000000004,95.25483870967743,0.618,93,0.108,0.581,0.624,0.226,0.14,0.167,0.152,32,5,0,5,KC@DET,DET,KC,5
49,Riley Greene,682985,R,682985,SL,119.0,37.0,0.311,0.163,0.4080454545454546,0.973,0.286,93.34473684210526,0.729,76,0.184,0.645,0.329,0.224,0.408,0.331,0.09,20,8,1,8,KC@DET,DET,KC,5
52,Spencer Torkelson,679529,R,679529,CH,85.0,14.0,0.165,0.189,0.2572022471910112,0.614,0.24699999999999997,85.41304347826087,0.5,46,0.174,0.37,0.37,0.196,0.37,0.438,0.045,5,3,0,6,KC@DET,DET,KC,6
54,Spencer Torkelson,679529,R,679529,CU,63.0,13.0,0.206,0.139,0.334304347826087,0.795,0.31800000000000006,87.54285714285714,0.55,35,0.2,0.4,0.286,0.2,0.371,0.414,0.071,5,2,0,6,KC@DET,DET,KC,6
56,Spencer Torkelson,679529,R,679529,FC,104.0,22.0,0.212,0.118,0.28121052631578947,0.646,0.153,89.10238095238095,0.491,84,0.095,0.417,0.274,0.286,0.369,0.175,0.061,16,1,0,5,KC@DET,DET,KC,6
57,Spencer Torkelson,679529,R,679529,FF,385.0,94.0,0.244,0.103,0.35279203539823006,0.812,0.21600000000000003,94.36418439716313,0.66,282,0.163,0.564,0.206,0.27,0.397,0.234,0.133,46,30,1,17,KC@DET,DET,KC,6
60,Spencer Torkelson,679529,R,679529,SI,269.0,68.0,0.253,0.065,0.34159999999999996,0.777,0.16299999999999998,92.42811059907835,0.61,217,0.115,0.512,0.507,0.249,0.212,0.168,0.111,46,11,0,11,KC@DET,DET,KC,6
61,Spencer Torkelson,679529,R,679529,SL,279.0,64.0,0.229,0.149,0.30770957095709567,0.719,0.20099999999999998,87.39195402298851,0.562,174,0.109,0.42,0.316,0.241,0.31,0.345,0.072,36,14,0,14,KC@DET,DET,KC,6
64,Matt Vierling,663837,R,663837,CH,49.0,12.0,0.245,0.124,0.31350000000000006,0.723,0.16299999999999998,88.23947368421052,0.524,38,0.053,0.421,0.395,0.289,0.263,0.204,0.056,6,5,0,1,KC@DET,DET,KC,7
66,Matt Vierling,663837,R,663837,CU,65.0,16.0,0.246,0.077,0.30453731343283574,0.727,0.21600000000000003,89.21702127659574,0.462,47,0.043,0.426,0.404,0.277,0.277,0.279,0.029,8,4,2,2,KC@DET,DET,KC,7
68,Matt Vierling,663837,R,663837,FC,66.0,17.0,0.258,0.104,0.3194324324324324,0.727,0.136,85.08965517241379,0.3,58,0.034,0.276,0.414,0.224,0.293,0.12,0.093,12,3,0,2,KC@DET,DET,KC,7
69,Matt Vierling,663837,R,663837,FF,261.0,55.0,0.211,0.087,0.28105782312925165,0.634,0.12600000000000003,91.92192513368985,0.569,187,0.075,0.508,0.369,0.235,0.31,0.257,0.111,36,10,4,5,KC@DET,DET,KC,7
72,Matt Vierling,663837,R,663837,SI,188.0,49.0,0.261,0.042,0.29983919597989955,0.699,0.138,86.97402597402598,0.39,154,0.045,0.409,0.591,0.234,0.149,0.175,0.035,35,7,2,5,KC@DET,DET,KC,7
73,Matt Vierling,663837,R,663837,SL,192.0,45.0,0.234,0.118,0.30014423076923075,0.698,0.17200000000000001,88.48815789473684,0.479,152,0.099,0.408,0.447,0.276,0.204,0.196,0.067,29,7,1,8,KC@DET,DET,KC,7
76,Ben Malgeri,701162,R,701162,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,DET,KC,8
77,Ben Malgeri,701162,R,701162,FC,3.0,0.0,0.0,0.111,0.0,0.0,0.0,92.0,1.0,3,0.333,0.667,0.667,0.0,0.333,0.0,0.0,0,0,0,0,KC@DET,DET,KC,8
78,Ben Malgeri,701162,R,701162,FF,2.0,1.0,0.5,0.091,0.5173333333333333,1.167,0.0,90.7,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.333,1,0,0,0,KC@DET,DET,KC,8
80,Ben Malgeri,701162,R,701162,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39999999999999,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,DET,KC,8
81,Ben Malgeri,701162,R,701162,SL,2.0,1.0,0.5,0.143,0.5173333333333333,1.167,0.0,100.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.333,1,0,0,0,KC@DET,DET,KC,8
83,Zach McKinstry,656716,R,656716,CH,188.0,43.0,0.229,0.144,0.2582538860103627,0.608,0.13299999999999998,83.40666666666667,0.342,150,0.047,0.22,0.46,0.26,0.247,0.205,0.026,30,6,2,5,KC@DET,DET,KC,9
84,Zach McKinstry,656716,R,656716,CU,100.0,16.0,0.16,0.095,0.2232169811320755,0.516,0.15,83.66724137931034,0.438,58,0.086,0.259,0.414,0.259,0.293,0.402,0.047,8,4,1,3,KC@DET,DET,KC,9
86,Zach McKinstry,656716,R,656716,FC,98.0,32.0,0.327,0.074,0.3647570093457944,0.852,0.14199999999999996,83.65333333333334,0.264,90,0.033,0.211,0.344,0.267,0.322,0.075,0.084,23,6,1,2,KC@DET,DET,KC,9
87,Zach McKinstry,656716,R,656716,FF,485.0,108.0,0.223,0.076,0.29425136612021857,0.665,0.13199999999999998,87.84257425742575,0.398,404,0.054,0.361,0.307,0.267,0.366,0.157,0.112,72,19,6,11,KC@DET,DET,KC,9
90,Zach McKinstry,656716,R,656716,SI,107.0,30.0,0.28,0.068,0.36090625000000004,0.813,0.14099999999999996,90.25168539325843,0.5,89,0.112,0.438,0.404,0.303,0.258,0.154,0.131,20,7,1,2,KC@DET,DET,KC,9
91,Zach McKinstry,656716,R,656716,SL,148.0,32.0,0.216,0.158,0.27849685534591195,0.647,0.162,85.95050505050506,0.323,99,0.061,0.253,0.283,0.273,0.354,0.312,0.056,15,12,3,2,KC@DET,DET,KC,9
0,Ketel Marte,606466,L,606466,CH,110.0,30.0,0.273,0.142,0.3597692307692308,0.859,0.272,91.10212765957448,0.625,94,0.106,0.489,0.511,0.255,0.17,0.144,0.059,17,4,1,8,ARI@WSH,ARI,WSH,1
2,Ketel Marte,606466,L,606466,CU,48.0,18.0,0.375,0.135,0.48580769230769233,1.173,0.375,100.31052631578947,0.818,38,0.237,0.711,0.421,0.368,0.211,0.192,0.019,8,6,0,4,ARI@WSH,ARI,WSH,1
3,Ketel Marte,606466,L,606466,FC,47.0,14.0,0.298,0.079,0.3895490196078431,0.927,0.27599999999999997,89.10232558139535,0.421,43,0.093,0.419,0.465,0.256,0.186,0.078,0.039,7,4,0,3,ARI@WSH,ARI,WSH,1
4,Ketel Marte,606466,L,606466,FF,206.0,70.0,0.34,0.062,0.4084094827586207,0.961,0.20900000000000002,91.39402173913044,0.387,184,0.082,0.429,0.402,0.217,0.288,0.099,0.103,45,16,0,9,ARI@WSH,ARI,WSH,1
5,Ketel Marte,606466,L,606466,FS,12.0,2.0,0.167,0.263,0.3356666666666666,0.834,0.5,93.0625,0.5,8,0.25,0.625,0.375,0.0,0.5,0.333,0.0,0,0,0,2,ARI@WSH,ARI,WSH,1
6,Ketel Marte,606466,L,606466,SI,93.0,35.0,0.376,0.057,0.4498137254901961,1.076,0.269,93.32967032967034,0.793,91,0.143,0.604,0.626,0.165,0.154,0.02,0.059,22,6,2,5,ARI@WSH,ARI,WSH,1
8,Ketel Marte,606466,L,606466,ST,28.0,5.0,0.179,0.179,0.2662333333333333,0.626,0.21400000000000002,93.30555555555556,0.583,18,0.167,0.444,0.222,0.333,0.333,0.333,0.067,3,0,0,2,ARI@WSH,ARI,WSH,1
10,Geraldo Perdomo,672695,L,672695,CH,74.0,17.0,0.23,0.047,0.2313205128205128,0.507,0.026999999999999996,81.568,0.444,75,0.013,0.347,0.587,0.173,0.187,0.06,0.048,16,0,1,0,ARI@WSH,ARI,WSH,2
12,Geraldo Perdomo,672695,L,672695,CU,27.0,8.0,0.296,0.065,0.3359354838709677,0.757,0.07400000000000001,79.93809523809524,0.222,21,0.0,0.19,0.524,0.286,0.143,0.194,0.129,6,2,0,0,ARI@WSH,ARI,WSH,2
13,Geraldo Perdomo,672695,L,672695,FC,23.0,7.0,0.304,0.051,0.35724000000000006,0.799,0.174,75.38695652173914,0.222,23,0.043,0.217,0.609,0.261,0.13,0.107,0.071,5,1,0,1,ARI@WSH,ARI,WSH,2
