,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Randal Grichuk,545341,L,545341,SL,80.0,16.0,0.2,0.15,0.29845977011494257,0.702,0.238,91.25357142857142,0.462,56,0.125,0.464,0.429,0.161,0.304,0.276,0.057,9,1,0,6,CWS@BAL,CWS,BAL,2
18,Randal Grichuk,545341,L,545341,ST,19.0,6.0,0.316,0.116,0.5055,1.251,0.526,90.98333333333333,0.833,12,0.167,0.5,0.5,0.25,0.25,0.318,0.091,2,1,0,3,CWS@BAL,CWS,BAL,2
20,Chase Meidroth,805367,L,805367,CH,53.0,15.0,0.283,0.138,0.24939622641509432,0.585,0.019000000000000017,84.83658536585367,0.538,41,0.0,0.317,0.683,0.293,0.024,0.226,0.0,14,1,0,0,CWS@BAL,CWS,BAL,3
23,Chase Meidroth,805367,L,805367,FC,17.0,4.0,0.235,0.042,0.2242941176470588,0.529,0.059,84.30000000000001,0.4,13,0.0,0.231,0.385,0.308,0.077,0.235,0.0,3,1,0,0,CWS@BAL,CWS,BAL,3
24,Chase Meidroth,805367,L,805367,FF,68.0,22.0,0.324,0.038,0.42265060240963853,0.979,0.22000000000000003,89.74905660377358,0.533,53,0.057,0.491,0.396,0.283,0.283,0.188,0.176,15,3,0,4,CWS@BAL,CWS,BAL,3
26,Chase Meidroth,805367,L,805367,SI,36.0,13.0,0.361,0.03,0.37526829268292683,0.856,0.055999999999999994,92.23870967741935,0.545,31,0.032,0.548,0.645,0.226,0.129,0.122,0.122,11,2,0,0,CWS@BAL,CWS,BAL,3
27,Chase Meidroth,805367,L,805367,SL,29.0,8.0,0.276,0.081,0.27743333333333337,0.645,0.06899999999999995,88.73478260869565,0.364,23,0.087,0.348,0.478,0.261,0.217,0.2,0.033,6,2,0,0,CWS@BAL,CWS,BAL,3
28,Chase Meidroth,805367,L,805367,ST,10.0,2.0,0.2,0.022,0.2545454545454545,0.573,0.09999999999999998,85.18571428571428,0.333,7,0.0,0.286,0.571,0.429,0.0,0.273,0.091,1,1,0,0,CWS@BAL,CWS,BAL,3
29,Colson Montgomery,695657,L,695657,CH,11.0,1.0,0.091,0.297,0.11345454545454546,0.273,0.091,69.42,0.0,5,0.0,0.0,0.4,0.2,0.4,0.545,0.0,0,1,0,0,CWS@BAL,CWS,BAL,4
31,Colson Montgomery,695657,L,695657,FC,9.0,3.0,0.333,0.25,0.41377777777777774,1.0,0.334,92.7,1.0,7,0.286,0.429,0.571,0.286,0.143,0.222,0.0,2,0,0,1,CWS@BAL,CWS,BAL,4
32,Colson Montgomery,695657,L,695657,FF,37.0,9.0,0.243,0.159,0.35952380952380947,0.847,0.271,94.83200000000001,0.667,25,0.12,0.6,0.36,0.12,0.36,0.286,0.095,3,4,0,2,CWS@BAL,CWS,BAL,4
34,Colson Montgomery,695657,L,695657,SI,50.0,13.0,0.26,0.19,0.3786071428571428,0.899,0.30000000000000004,86.82777777777778,0.533,36,0.139,0.389,0.556,0.194,0.222,0.25,0.054,6,3,0,4,CWS@BAL,CWS,BAL,4
35,Colson Montgomery,695657,L,695657,SL,29.0,9.0,0.31,0.202,0.4690645161290322,1.148,0.48300000000000004,90.48695652173912,0.667,23,0.174,0.435,0.348,0.217,0.304,0.194,0.032,3,2,0,4,CWS@BAL,CWS,BAL,4
36,Colson Montgomery,695657,L,695657,ST,17.0,0.0,0.0,0.182,0.10605,0.15,0.0,82.24,0.333,10,0.1,0.2,0.2,0.1,0.5,0.35,0.1,0,0,0,0,CWS@BAL,CWS,BAL,4
37,Junior Perez,678577,L,678577,CH,4.0,1.0,0.25,0.214,0.5035,1.25,0.75,85.025,1.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0,0,0,1,CWS@BAL,CWS,BAL,5
39,Junior Perez,678577,L,678577,FC,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,5
40,Junior Perez,678577,L,678577,FF,3.0,1.0,0.333,0.3,0.285,0.666,0.0,103.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,CWS@BAL,CWS,BAL,5
41,Junior Perez,678577,L,678577,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,5
42,Junior Perez,678577,L,678577,SL,1.0,0.0,0.0,0.286,0.0,0.0,0.0,94.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,5
43,Junior Perez,678577,L,678577,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,5
44,Braden Montgomery,695731,L,695731,CH,6.0,2.0,0.333,0.1,0.3505,0.833,0.16699999999999998,64.58,0.0,5,0.0,0.0,0.8,0.0,0.2,0.167,0.0,1,1,0,0,CWS@BAL,CWS,BAL,6
46,Braden Montgomery,695731,L,695731,FC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,6
47,Braden Montgomery,695731,L,695731,FF,5.0,0.0,0.0,0.318,0.0,0.0,0.0,98.43333333333334,0.667,3,0.0,0.667,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,6
48,Braden Montgomery,695731,L,695731,SI,1.0,0.0,0.0,0.429,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CWS@BAL,CWS,BAL,6
49,Braden Montgomery,695731,L,695731,SL,4.0,2.0,0.5,0.143,0.5257499999999999,1.25,0.25,86.13333333333333,1.0,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,1,1,0,0,CWS@BAL,CWS,BAL,6
50,Braden Montgomery,695731,L,695731,ST,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,6
51,Luisangel Acuna,682668,L,682668,CH,35.0,7.0,0.2,0.2,0.17099999999999999,0.4,0.0,80.9962962962963,0.111,27,0.0,0.222,0.667,0.111,0.222,0.229,0.0,7,0,0,0,CWS@BAL,CWS,BAL,7
53,Luisangel Acuna,682668,L,682668,FC,11.0,4.0,0.364,0.036,0.34663636363636363,0.788,0.09100000000000003,85.10000000000001,0.667,12,0.083,0.333,0.75,0.25,0.0,0.0,0.0,3,1,0,0,CWS@BAL,CWS,BAL,7
54,Luisangel Acuna,682668,L,682668,FF,38.0,4.0,0.105,0.109,0.15358536585365853,0.321,0.053000000000000005,92.5551724137931,0.471,29,0.034,0.517,0.379,0.276,0.31,0.256,0.07,2,2,0,0,CWS@BAL,CWS,BAL,7
56,Luisangel Acuna,682668,L,682668,SI,18.0,3.0,0.167,0.062,0.3287272727272727,0.762,0.277,94.88235294117646,0.5,17,0.059,0.647,0.529,0.118,0.353,0.045,0.182,1,0,1,1,CWS@BAL,CWS,BAL,7
57,Luisangel Acuna,682668,L,682668,SL,11.0,2.0,0.182,0.085,0.2030833333333333,0.432,0.0,78.9625,0.0,8,0.0,0.125,0.5,0.25,0.0,0.25,0.0,2,0,0,0,CWS@BAL,CWS,BAL,7
58,Luisangel Acuna,682668,L,682668,ST,4.0,2.0,0.5,0.15,0.4814,1.1,0.0,85.95,0.333,4,0.0,0.25,0.25,0.75,0.0,0.0,0.2,2,0,0,0,CWS@BAL,CWS,BAL,7
60,Sam Antonacci,803011,L,803011,CH,4.0,0.0,0.0,0.2,0.0,0.0,0.0,89.1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,8
62,Sam Antonacci,803011,L,803011,FC,3.0,1.0,0.333,0.0,0.285,0.583,0.0,67.525,0.0,4,0.0,0.25,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CWS@BAL,CWS,BAL,8
63,Sam Antonacci,803011,L,803011,FF,5.0,0.0,0.0,0.023,0.20342857142857143,0.286,0.0,88.725,0.0,4,0.0,0.0,0.5,0.0,0.25,0.143,0.143,0,0,0,0,CWS@BAL,CWS,BAL,8
64,Sam Antonacci,803011,L,803011,SI,16.0,4.0,0.25,0.034,0.31639999999999996,0.65,0.0,87.39999999999999,0.25,14,0.0,0.357,0.714,0.214,0.071,0.1,0.0,4,0,0,0,CWS@BAL,CWS,BAL,8
65,Sam Antonacci,803011,L,803011,SL,9.0,1.0,0.111,0.152,0.13866666666666666,0.333,0.111,86.6,1.0,4,0.25,0.25,0.5,0.0,0.25,0.556,0.0,0,1,0,0,CWS@BAL,CWS,BAL,8
66,Sam Antonacci,803011,L,803011,ST,5.0,1.0,0.2,0.083,0.26366666666666666,0.533,0.0,66.525,0.0,4,0.0,0.0,1.0,0.0,0.0,0.167,0.0,1,0,0,0,CWS@BAL,CWS,BAL,8
67,Drew Romo,691011,L,691011,CH,13.0,2.0,0.154,0.206,0.13153846153846155,0.308,0.0,83.42222222222222,0.5,9,0.0,0.556,0.667,0.222,0.0,0.308,0.0,2,0,0,0,CWS@BAL,CWS,BAL,9
69,Drew Romo,691011,L,691011,FC,3.0,1.0,0.333,0.0,0.285,0.666,0.0,83.83333333333333,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,1,0,0,0,CWS@BAL,CWS,BAL,9
70,Drew Romo,691011,L,691011,FF,7.0,1.0,0.143,0.083,0.4105,0.971,0.42799999999999994,93.825,0.333,4,0.25,0.25,0.25,0.0,0.75,0.3,0.3,0,0,0,1,CWS@BAL,CWS,BAL,9
72,Drew Romo,691011,L,691011,SI,7.0,0.0,0.0,0.056,0.087125,0.125,0.0,82.64285714285714,0.0,7,0.0,0.143,0.429,0.143,0.429,0.0,0.125,0,0,0,0,CWS@BAL,CWS,BAL,9
73,Drew Romo,691011,L,691011,SL,4.0,0.0,0.0,0.192,0.1394,0.167,0.0,62.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.167,0,0,0,0,CWS@BAL,CWS,BAL,9
74,Drew Romo,691011,L,691011,ST,1.0,1.0,1.0,0.1,1.248,3.0,1.0,96.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,CWS@BAL,CWS,BAL,9
0,Taylor Ward,621493,L,621493,CH,70.0,27.0,0.386,0.056,0.4491891891891892,1.076,0.271,90.50333333333333,0.529,60,0.1,0.467,0.417,0.3,0.267,0.135,0.054,18,4,0,5,CWS@BAL,BAL,CWS,1
3,Taylor Ward,621493,L,621493,FC,32.0,8.0,0.25,0.068,0.26639999999999997,0.587,0.031000000000000028,91.852,0.583,25,0.0,0.56,0.44,0.2,0.28,0.222,0.083,7,1,0,0,CWS@BAL,BAL,CWS,1
4,Taylor Ward,621493,L,621493,FF,129.0,36.0,0.279,0.062,0.3686666666666667,0.856,0.21699999999999997,93.03846153846153,0.558,104,0.212,0.519,0.202,0.346,0.394,0.187,0.113,19,11,1,5,CWS@BAL,BAL,CWS,1
6,Taylor Ward,621493,L,621493,SI,53.0,19.0,0.358,0.045,0.42764788732394365,0.955,0.07600000000000001,90.7,0.5,43,0.023,0.442,0.512,0.326,0.14,0.141,0.254,15,4,0,0,CWS@BAL,BAL,CWS,1
8,Taylor Ward,621493,L,621493,ST,21.0,10.0,0.476,0.122,0.584391304347826,1.427,0.42900000000000005,86.6625,0.273,16,0.125,0.312,0.312,0.312,0.375,0.217,0.087,5,3,0,2,CWS@BAL,BAL,CWS,1
10,Gunnar Henderson,683002,L,683002,CH,35.0,7.0,0.2,0.193,0.3124324324324324,0.757,0.314,89.89047619047619,0.364,21,0.0,0.381,0.333,0.238,0.286,0.378,0.027,2,1,2,2,CWS@BAL,BAL,CWS,2
12,Gunnar Henderson,683002,L,683002,FC,34.0,13.0,0.382,0.11,0.40428571428571425,0.959,0.17700000000000005,90.16896551724139,0.467,29,0.069,0.345,0.379,0.31,0.207,0.143,0.029,9,3,0,1,CWS@BAL,BAL,CWS,2
13,Gunnar Henderson,683002,L,683002,FF,138.0,30.0,0.217,0.112,0.29306211180124225,0.648,0.10200000000000001,90.80112359550562,0.514,89,0.056,0.461,0.494,0.213,0.18,0.304,0.13,22,5,0,3,CWS@BAL,BAL,CWS,2
15,Gunnar Henderson,683002,L,683002,SI,158.0,39.0,0.247,0.047,0.309572972972973,0.682,0.08200000000000002,84.91654676258993,0.429,139,0.029,0.374,0.669,0.18,0.122,0.112,0.118,30,6,2,1,CWS@BAL,BAL,CWS,2
17,Gunnar Henderson,683002,L,683002,ST,62.0,14.0,0.226,0.178,0.3218923076923077,0.778,0.29000000000000004,87.00857142857143,0.667,35,0.171,0.4,0.429,0.114,0.314,0.415,0.046,6,2,2,4,CWS@BAL,BAL,CWS,2
19,Pete Alonso,624413,L,624413,CH,118.0,26.0,0.22,0.173,0.28862400000000005,0.677,0.19499999999999998,88.4054945054945,0.643,91,0.132,0.429,0.527,0.22,0.242,0.222,0.048,13,8,0,5,CWS@BAL,BAL,CWS,3
21,Pete Alonso,624413,L,624413,FC,40.0,9.0,0.225,0.091,0.33649999999999997,0.795,0.275,91.13703703703703,0.579,27,0.185,0.444,0.148,0.259,0.444,0.295,0.045,4,2,0,3,CWS@BAL,BAL,CWS,3
22,Pete Alonso,624413,L,624413,FF,186.0,43.0,0.231,0.098,0.36380952380952386,0.864,0.31700000000000006,92.11071428571428,0.571,140,0.171,0.464,0.214,0.207,0.443,0.226,0.104,18,8,0,17,CWS@BAL,BAL,CWS,3
24,Pete Alonso,624413,L,624413,SI,79.0,23.0,0.291,0.065,0.3476590909090909,0.807,0.15200000000000002,95.64032258064516,0.692,62,0.161,0.548,0.5,0.226,0.194,0.193,0.102,17,3,0,3,CWS@BAL,BAL,CWS,3
26,Pete Alonso,624413,L,624413,ST,24.0,3.0,0.125,0.139,0.1534230769230769,0.317,0.0,77.43076923076923,0.6,13,0.077,0.308,0.385,0.154,0.231,0.423,0.038,3,0,0,0,CWS@BAL,BAL,CWS,3
28,Coby Mayo,691723,L,691723,CH,37.0,8.0,0.216,0.232,0.35748780487804876,0.861,0.352,92.37826086956521,0.545,23,0.217,0.435,0.348,0.174,0.304,0.341,0.098,3,1,0,4,CWS@BAL,BAL,CWS,4
30,Coby Mayo,691723,L,691723,FC,13.0,4.0,0.308,0.095,0.4070714285714286,0.972,0.307,91.17999999999999,0.429,10,0.1,0.4,0.2,0.3,0.4,0.214,0.0,2,1,0,1,CWS@BAL,BAL,CWS,4
31,Coby Mayo,691723,L,691723,FF,50.0,8.0,0.16,0.07,0.27436206896551724,0.616,0.18000000000000002,91.13611111111112,0.5,36,0.083,0.389,0.333,0.167,0.333,0.241,0.138,3,3,0,2,CWS@BAL,BAL,CWS,4
33,Coby Mayo,691723,L,691723,SI,28.0,13.0,0.464,0.133,0.5261290322580645,1.266,0.286,96.45,0.667,22,0.182,0.636,0.545,0.182,0.227,0.194,0.097,9,2,0,2,CWS@BAL,BAL,CWS,4
35,Coby Mayo,691723,L,691723,ST,3.0,0.0,0.0,0.036,0.17425,0.25,0.0,90.80000000000001,1.0,2,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0,0,0,0,CWS@BAL,BAL,CWS,4
37,Tyler O'Neill,641933,L,641933,CH,60.0,14.0,0.233,0.184,0.284921875,0.664,0.15,82.975,0.389,40,0.1,0.275,0.55,0.15,0.3,0.312,0.062,11,0,0,3,CWS@BAL,BAL,CWS,5
39,Tyler O'Neill,641933,L,641933,FC,18.0,6.0,0.333,0.197,0.5103809523809524,1.242,0.49999999999999994,94.58461538461538,0.714,13,0.154,0.615,0.308,0.308,0.231,0.273,0.136,1,3,0,2,CWS@BAL,BAL,CWS,5
40,Tyler O'Neill,641933,L,641933,FF,97.0,23.0,0.237,0.103,0.3982773109243697,0.942,0.32999999999999996,96.7038961038961,0.636,77,0.208,0.623,0.182,0.169,0.545,0.175,0.183,9,5,0,9,CWS@BAL,BAL,CWS,5
42,Tyler O'Neill,641933,L,641933,SI,48.0,15.0,0.312,0.05,0.47508620689655173,1.16,0.417,92.06842105263158,0.722,38,0.237,0.474,0.474,0.211,0.263,0.172,0.172,5,5,0,5,CWS@BAL,BAL,CWS,5
44,Tyler O'Neill,641933,L,641933,ST,18.0,1.0,0.056,0.151,0.11395,0.206,0.0,87.72,0.0,5,0.0,0.0,0.2,0.4,0.2,0.65,0.05,1,0,0,0,CWS@BAL,BAL,CWS,5
46,Blaze Alexander,677942,L,677942,CH,38.0,12.0,0.316,0.139,0.3111794871794872,0.728,0.07900000000000001,81.02903225806452,0.143,31,0.065,0.129,0.516,0.129,0.323,0.179,0.026,9,3,0,0,CWS@BAL,BAL,CWS,6
49,Blaze Alexander,677942,L,677942,FC,19.0,7.0,0.368,0.078,0.434,1.004,0.15800000000000003,94.68666666666667,0.571,15,0.133,0.467,0.467,0.267,0.2,0.174,0.13,4,3,0,0,CWS@BAL,BAL,CWS,6
50,Blaze Alexander,677942,L,677942,FF,58.0,17.0,0.293,0.148,0.4230434782608695,0.997,0.31,90.69999999999999,0.571,41,0.171,0.512,0.268,0.341,0.341,0.268,0.127,8,4,1,4,CWS@BAL,BAL,CWS,6
52,Blaze Alexander,677942,L,677942,SI,25.0,5.0,0.2,0.099,0.2683793103448276,0.59,0.08000000000000002,91.05555555555556,0.75,18,0.0,0.5,0.556,0.278,0.167,0.241,0.138,4,0,1,0,CWS@BAL,BAL,CWS,6
54,Blaze Alexander,677942,L,677942,ST,14.0,1.0,0.071,0.218,0.18073333333333333,0.419,0.21499999999999997,93.61666666666667,0.333,6,0.167,0.5,0.333,0.0,0.5,0.533,0.067,0,0,0,1,CWS@BAL,BAL,CWS,6
56,Leody Taveras,665750,L,665750,CH,55.0,12.0,0.218,0.181,0.24218333333333333,0.534,0.037000000000000005,78.49318181818181,0.167,44,0.0,0.159,0.409,0.318,0.091,0.197,0.082,10,2,0,0,CWS@BAL,BAL,CWS,7
58,Leody Taveras,665750,L,665750,FC,23.0,5.0,0.217,0.086,0.22676000000000002,0.497,0.0,86.40588235294118,0.25,17,0.059,0.235,0.529,0.059,0.176,0.24,0.08,5,0,0,0,CWS@BAL,BAL,CWS,7
59,Leody Taveras,665750,L,665750,FF,115.0,22.0,0.191,0.107,0.239078125,0.523,0.061,89.56626506024097,0.378,83,0.06,0.446,0.458,0.217,0.229,0.256,0.101,17,4,0,1,CWS@BAL,BAL,CWS,7
61,Leody Taveras,665750,L,665750,SI,34.0,9.0,0.265,0.039,0.3258536585365854,0.705,0.059,86.86875,0.333,32,0.0,0.312,0.531,0.25,0.219,0.071,0.167,7,2,0,0,CWS@BAL,BAL,CWS,7
63,Leody Taveras,665750,L,665750,ST,17.0,3.0,0.176,0.119,0.2047222222222222,0.457,0.059,83.625,0.333,12,0.0,0.25,0.5,0.25,0.25,0.278,0.0,2,1,0,0,CWS@BAL,BAL,CWS,7
64,Jeremiah Jackson,669236,L,669236,CH,30.0,6.0,0.2,0.292,0.18796774193548388,0.426,0.0,85.01578947368421,0.25,19,0.0,0.263,0.579,0.263,0.158,0.355,0.032,6,0,0,0,CWS@BAL,BAL,CWS,8
66,Jeremiah Jackson,669236,L,669236,FC,8.0,3.0,0.375,0.122,0.4497777777777778,1.069,0.25,100.41666666666667,1.0,6,0.0,0.833,0.833,0.167,0.0,0.222,0.111,1,2,0,0,CWS@BAL,BAL,CWS,8
67,Jeremiah Jackson,669236,L,669236,FF,23.0,6.0,0.261,0.127,0.3361851851851852,0.761,0.13,95.73333333333333,0.8,18,0.056,0.611,0.389,0.222,0.333,0.185,0.148,5,0,0,1,CWS@BAL,BAL,CWS,8
69,Jeremiah Jackson,669236,L,669236,SI,13.0,3.0,0.231,0.094,0.1973076923076923,0.462,0.0,92.92999999999999,0.75,10,0.1,0.7,0.6,0.2,0.2,0.231,0.0,3,0,0,0,CWS@BAL,BAL,CWS,8
71,Jeremiah Jackson,669236,L,669236,ST,4.0,1.0,0.25,0.045,0.31639999999999996,0.65,0.0,101.45,1.0,2,0.5,1.0,0.5,0.0,0.5,0.4,0.0,1,0,0,0,CWS@BAL,BAL,CWS,8
72,Chadwick Tromp,644433,L,644433,CH,6.0,1.0,0.167,0.3,0.208,0.5,0.166,85.7,1.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.0,0,1,0,0,CWS@BAL,BAL,CWS,9
74,Chadwick Tromp,644433,L,644433,FC,2.0,1.0,0.5,0.0,0.624,1.5,0.5,74.95,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,1,0,0,CWS@BAL,BAL,CWS,9
75,Chadwick Tromp,644433,L,644433,FF,12.0,3.0,0.25,0.05,0.24650000000000002,0.583,0.08300000000000002,90.02727272727272,0.143,11,0.0,0.182,0.273,0.182,0.455,0.083,0.0,2,1,0,0,CWS@BAL,BAL,CWS,9
77,Chadwick Tromp,644433,L,644433,SI,8.0,2.0,0.25,0.053,0.21375,0.5,0.0,91.9125,0.75,8,0.0,0.5,0.5,0.375,0.125,0.0,0.0,2,0,0,0,CWS@BAL,BAL,CWS,9
79,Chadwick Tromp,644433,L,644433,ST,1.0,1.0,1.0,0.222,0.855,2.0,0.0,69.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,CWS@BAL,BAL,CWS,9
0,Wyatt Langford,694671,L,694671,CH,58.0,11.0,0.19,0.207,0.26467741935483874,0.621,0.189,88.49090909090908,0.588,33,0.121,0.424,0.485,0.212,0.303,0.403,0.065,5,3,1,2,TEX@CLE,TEX,CLE,1
1,Wyatt Langford,694671,L,694671,CU,16.0,4.0,0.25,0.095,0.2652941176470588,0.606,0.062,91.5,0.556,11,0.182,0.455,0.091,0.455,0.364,0.294,0.059,3,1,0,0,TEX@CLE,TEX,CLE,1
2,Wyatt Langford,694671,L,694671,FC,21.0,9.0,0.429,0.112,0.6268888888888889,1.604,0.619,95.94117647058823,0.727,17,0.235,0.647,0.235,0.353,0.294,0.148,0.222,2,4,0,3,TEX@CLE,TEX,CLE,1
3,Wyatt Langford,694671,L,694671,FF,91.0,20.0,0.22,0.062,0.3356481481481481,0.772,0.209,91.62615384615384,0.5,65,0.108,0.4,0.354,0.154,0.369,0.241,0.157,12,2,1,5,TEX@CLE,TEX,CLE,1
6,Wyatt Langford,694671,L,694671,SL,40.0,10.0,0.25,0.11,0.34282608695652167,0.79,0.2,86.48064516129033,0.364,31,0.129,0.29,0.226,0.226,0.484,0.213,0.128,7,0,1,2,TEX@CLE,TEX,CLE,1
9,Josh Jung,673962,L,673962,CH,85.0,26.0,0.306,0.133,0.31606666666666666,0.732,0.08200000000000002,81.61216216216216,0.382,74,0.054,0.338,0.527,0.257,0.203,0.122,0.056,21,4,0,1,TEX@CLE,TEX,CLE,2
10,Josh Jung,673962,L,673962,CU,39.0,14.0,0.359,0.145,0.4332093023255814,1.034,0.256,89.88148148148149,0.545,27,0.148,0.481,0.556,0.259,0.148,0.279,0.093,10,1,0,3,TEX@CLE,TEX,CLE,2
11,Josh Jung,673962,L,673962,FC,19.0,5.0,0.263,0.097,0.366,0.879,0.31599999999999995,90.03529411764706,0.538,17,0.118,0.529,0.176,0.059,0.706,0.1,0.0,3,0,0,2,TEX@CLE,TEX,CLE,2
12,Josh Jung,673962,L,673962,FF,93.0,29.0,0.312,0.123,0.3806666666666667,0.9,0.21500000000000002,91.50694444444444,0.61,72,0.125,0.542,0.389,0.319,0.25,0.206,0.088,19,5,0,5,TEX@CLE,TEX,CLE,2
15,Josh Jung,673962,L,673962,SL,47.0,8.0,0.17,0.193,0.25701999999999997,0.603,0.213,87.73214285714286,0.471,28,0.107,0.393,0.321,0.179,0.429,0.38,0.04,2,4,0,2,TEX@CLE,TEX,CLE,2
18,Brandon Nimmo,607043,L,607043,CH,16.0,4.0,0.25,0.219,0.3542105263157894,0.806,0.188,89.62222222222222,0.25,9,0.111,0.333,0.333,0.222,0.222,0.368,0.053,3,0,0,1,TEX@CLE,TEX,CLE,3
19,Brandon Nimmo,607043,L,607043,CU,33.0,15.0,0.455,0.087,0.4520285714285714,1.048,0.12099999999999994,91.36538461538461,0.727,26,0.115,0.423,0.538,0.231,0.192,0.222,0.028,11,4,0,0,TEX@CLE,TEX,CLE,3
20,Brandon Nimmo,607043,L,607043,FC,35.0,10.0,0.286,0.141,0.38451351351351354,0.924,0.314,90.965625,0.647,32,0.094,0.469,0.344,0.219,0.312,0.081,0.054,3,5,0,2,TEX@CLE,TEX,CLE,3
