,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Kevin McGonigle,805808,L,805808,SI,45.0,15.0,0.333,0.031,0.3663469387755102,0.855,0.134,87.92857142857143,0.304,42,0.024,0.357,0.452,0.238,0.31,0.061,0.082,11,3,0,1,DET@CLE,DET,CLE,3
25,Kevin McGonigle,805808,L,805808,ST,12.0,1.0,0.083,0.15,0.1496153846153846,0.31,0.084,77.69999999999999,0.25,9,0.0,0.111,0.333,0.111,0.333,0.286,0.071,0,1,0,0,DET@CLE,DET,CLE,3
27,Dillon Dingler,693307,L,693307,CH,68.0,21.0,0.309,0.175,0.3369428571428571,0.79,0.16199999999999998,89.57799999999999,0.63,50,0.12,0.52,0.42,0.36,0.18,0.278,0.028,13,6,1,1,DET@CLE,DET,CLE,4
30,Dillon Dingler,693307,L,693307,FC,16.0,2.0,0.125,0.061,0.25866666666666666,0.597,0.25,91.16666666666667,0.556,12,0.083,0.5,0.167,0.083,0.667,0.222,0.111,0,1,0,1,DET@CLE,DET,CLE,4
31,Dillon Dingler,693307,L,693307,FF,97.0,24.0,0.247,0.082,0.2780776699029126,0.639,0.10399999999999998,89.05616438356165,0.476,73,0.055,0.452,0.315,0.315,0.26,0.24,0.048,16,7,0,1,DET@CLE,DET,CLE,4
33,Dillon Dingler,693307,L,693307,SI,39.0,10.0,0.256,0.044,0.32615555555555553,0.741,0.129,93.75,0.688,34,0.088,0.529,0.441,0.206,0.265,0.111,0.133,7,2,0,1,DET@CLE,DET,CLE,4
35,Dillon Dingler,693307,L,693307,ST,12.0,3.0,0.25,0.098,0.3957857142857143,0.94,0.33299999999999996,87.3625,0.4,8,0.0,0.25,0.25,0.375,0.25,0.286,0.071,1,1,0,1,DET@CLE,DET,CLE,4
37,Eduardo Valencia,680664,L,680664,CH,9.0,2.0,0.222,0.3,0.3624444444444444,0.889,0.44500000000000006,96.52,0.75,5,0.2,0.6,0.2,0.4,0.4,0.444,0.0,0,1,0,1,DET@CLE,DET,CLE,5
39,Eduardo Valencia,680664,L,680664,FC,1.0,0.0,0.0,0.083,0.0,0.0,0.0,67.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CLE,DET,CLE,5
40,Eduardo Valencia,680664,L,680664,FF,15.0,3.0,0.2,0.2,0.2744666666666666,0.667,0.267,85.02857142857144,0.4,7,0.286,0.286,0.0,0.286,0.429,0.533,0.0,1,1,0,1,DET@CLE,DET,CLE,5
41,Eduardo Valencia,680664,L,680664,SI,7.0,3.0,0.429,0.192,0.5319999999999999,1.286,0.428,98.03999999999999,1.0,5,0.2,0.6,0.4,0.4,0.2,0.286,0.0,2,0,0,1,DET@CLE,DET,CLE,5
43,Eduardo Valencia,680664,L,680664,ST,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CLE,DET,CLE,5
45,Spencer Torkelson,679529,L,679529,CH,119.0,21.0,0.176,0.181,0.2508923076923077,0.57,0.15200000000000002,86.13292682926829,0.595,82,0.11,0.415,0.39,0.159,0.354,0.295,0.083,11,6,0,4,DET@CLE,DET,CLE,6
48,Spencer Torkelson,679529,L,679529,FC,30.0,10.0,0.333,0.093,0.41257894736842105,0.941,0.134,87.52857142857142,0.231,21,0.0,0.333,0.238,0.286,0.333,0.237,0.211,8,1,0,1,DET@CLE,DET,CLE,6
49,Spencer Torkelson,679529,L,679529,FF,151.0,47.0,0.311,0.075,0.4459832402234637,1.068,0.34500000000000003,92.04384615384616,0.532,130,0.138,0.492,0.177,0.231,0.492,0.132,0.154,20,14,1,12,DET@CLE,DET,CLE,6
51,Spencer Torkelson,679529,L,679529,SI,84.0,26.0,0.31,0.034,0.38676923076923075,0.919,0.25000000000000006,92.81333333333333,0.486,75,0.12,0.493,0.493,0.173,0.293,0.109,0.076,16,4,1,5,DET@CLE,DET,CLE,6
53,Spencer Torkelson,679529,L,679529,ST,25.0,8.0,0.32,0.089,0.45789285714285705,1.113,0.39999999999999997,89.13333333333334,0.5,18,0.167,0.333,0.111,0.389,0.278,0.25,0.107,2,4,0,2,DET@CLE,DET,CLE,6
55,Ben Malgeri,701162,L,701162,CH,9.0,0.0,0.0,0.276,0.0,0.0,0.0,85.96,0.333,5,0.0,0.2,0.2,0.4,0.2,0.5,0.0,0,0,0,0,DET@CLE,DET,CLE,7
57,Ben Malgeri,701162,L,701162,FC,4.0,2.0,0.5,0.053,0.5599999999999999,1.35,0.25,86.875,0.0,4,0.0,0.25,0.5,0.25,0.25,0.0,0.2,1,1,0,0,DET@CLE,DET,CLE,7
58,Ben Malgeri,701162,L,701162,FF,14.0,3.0,0.214,0.103,0.33885,0.664,0.0,86.475,0.429,8,0.0,0.5,0.125,0.5,0.375,0.3,0.25,3,0,0,0,DET@CLE,DET,CLE,7
60,Ben Malgeri,701162,L,701162,SI,8.0,2.0,0.25,0.0,0.3104,0.65,0.0,97.91428571428571,1.0,7,0.0,0.857,0.571,0.429,0.0,0.1,0.2,2,0,0,0,DET@CLE,DET,CLE,7
62,Ben Malgeri,701162,L,701162,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,DET@CLE,DET,CLE,7
64,Javier Baez,595879,L,595879,CH,103.0,22.0,0.214,0.174,0.23777570093457945,0.552,0.097,84.11176470588235,0.536,85,0.059,0.294,0.612,0.188,0.141,0.176,0.037,15,5,1,1,DET@CLE,DET,CLE,8
67,Javier Baez,595879,L,595879,FC,18.0,4.0,0.222,0.026,0.2752631578947369,0.652,0.167,92.18235294117646,0.545,17,0.118,0.471,0.294,0.353,0.294,0.053,0.053,2,1,1,0,DET@CLE,DET,CLE,8
68,Javier Baez,595879,L,595879,FF,104.0,28.0,0.269,0.146,0.28327272727272723,0.652,0.07699999999999996,94.0506329113924,0.5,79,0.076,0.557,0.367,0.241,0.342,0.234,0.054,25,0,1,2,DET@CLE,DET,CLE,8
70,Javier Baez,595879,L,595879,SI,45.0,9.0,0.2,0.081,0.22195918367346937,0.487,0.021999999999999992,89.81025641025641,0.6,39,0.026,0.462,0.744,0.154,0.103,0.122,0.082,8,1,0,0,DET@CLE,DET,CLE,8
72,Javier Baez,595879,L,595879,ST,16.0,2.0,0.125,0.327,0.20387499999999997,0.5,0.25,81.34545454545454,0.286,11,0.091,0.273,0.273,0.182,0.455,0.312,0.0,0,1,0,1,DET@CLE,DET,CLE,8
74,Max Clark,703601,L,703601,CH,4.0,0.0,0.0,0.083,0.1394,0.2,0.0,86.7,0.0,3,0.0,0.333,0.667,0.333,0.0,0.2,0.2,0,0,0,0,DET@CLE,DET,CLE,9
76,Max Clark,703601,L,703601,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CLE,DET,CLE,9
77,Max Clark,703601,L,703601,FF,8.0,3.0,0.375,0.053,0.4861111111111111,1.114,0.375,78.5125,0.333,8,0.0,0.375,0.5,0.375,0.0,0.182,0.091,1,1,1,0,DET@CLE,DET,CLE,9
78,Max Clark,703601,L,703601,SI,12.0,3.0,0.25,0.083,0.36479999999999996,0.817,0.16699999999999998,75.77000000000001,0.5,10,0.0,0.4,0.6,0.2,0.2,0.133,0.133,1,2,0,0,DET@CLE,DET,CLE,9
80,Max Clark,703601,L,703601,ST,3.0,2.0,0.667,0.143,0.9563333333333333,2.334,1.0,98.0,1.0,2,0.0,1.0,0.0,0.5,0.5,0.333,0.0,1,0,0,1,DET@CLE,DET,CLE,9
82,Gleyber Torres,650402,L,650402,CH,105.0,24.0,0.229,0.092,0.272141592920354,0.624,0.11400000000000002,83.77777777777777,0.3,90,0.044,0.211,0.378,0.233,0.322,0.14,0.07,18,3,0,3,DET@CLE,DET,CLE,1
84,Gleyber Torres,650402,L,650402,FC,28.0,9.0,0.321,0.107,0.4676052631578948,1.094,0.286,90.01666666666667,0.6,24,0.083,0.458,0.292,0.25,0.375,0.128,0.256,5,2,0,2,DET@CLE,DET,CLE,1
85,Gleyber Torres,650402,L,650402,FF,154.0,42.0,0.273,0.084,0.4083510638297873,0.956,0.28500000000000003,95.39133858267716,0.596,127,0.165,0.575,0.252,0.228,0.472,0.157,0.162,20,11,0,11,DET@CLE,DET,CLE,1
87,Gleyber Torres,650402,L,650402,SI,71.0,23.0,0.324,0.069,0.4288863636363636,1.004,0.22500000000000003,91.79830508474576,0.5,59,0.085,0.492,0.441,0.288,0.254,0.136,0.193,13,7,0,3,DET@CLE,DET,CLE,1
89,Gleyber Torres,650402,L,650402,ST,13.0,4.0,0.308,0.048,0.4413846153846154,1.077,0.461,89.42857142857143,0.5,7,0.286,0.286,0.143,0.286,0.286,0.462,0.0,2,0,0,2,DET@CLE,DET,CLE,1
91,Hao-Yu Lee,701678,L,701678,CH,25.0,6.0,0.24,0.157,0.23923076923076925,0.549,0.040000000000000036,84.63809523809525,0.273,21,0.0,0.286,0.429,0.381,0.143,0.154,0.038,5,1,0,0,DET@CLE,DET,CLE,2
93,Hao-Yu Lee,701678,L,701678,FC,9.0,1.0,0.111,0.154,0.13866666666666666,0.322,0.111,84.05714285714285,1.0,7,0.143,0.429,0.429,0.286,0.143,0.3,0.0,0,1,0,0,DET@CLE,DET,CLE,2
94,Hao-Yu Lee,701678,L,701678,FF,43.0,11.0,0.256,0.11,0.3078478260869565,0.717,0.16299999999999998,93.83225806451614,0.583,31,0.129,0.516,0.129,0.355,0.419,0.277,0.064,7,2,1,1,DET@CLE,DET,CLE,2
96,Hao-Yu Lee,701678,L,701678,SI,10.0,4.0,0.4,0.082,0.37427272727272726,0.855,0.0,98.2625,0.75,8,0.25,0.625,0.5,0.125,0.375,0.182,0.091,4,0,0,0,DET@CLE,DET,CLE,2
98,Hao-Yu Lee,701678,L,701678,ST,5.0,3.0,0.6,0.158,0.6702,1.6,0.4,92.2,0.667,5,0.0,0.4,0.4,0.6,0.0,0.0,0.0,1,2,0,0,DET@CLE,DET,CLE,2
100,Kevin McGonigle,805808,L,805808,CH,13.0,2.0,0.154,0.262,0.13153846153846155,0.308,0.0,90.88000000000001,0.333,5,0.0,0.2,0.4,0.2,0.4,0.615,0.0,2,0,0,0,DET@CLE,DET,CLE,3
102,Kevin McGonigle,805808,L,805808,FC,11.0,1.0,0.091,0.115,0.173,0.322,0.0,75.8111111111111,0.0,9,0.0,0.0,0.222,0.111,0.444,0.154,0.154,1,0,0,0,DET@CLE,DET,CLE,3
103,Kevin McGonigle,805808,L,805808,FF,36.0,12.0,0.333,0.044,0.45329166666666665,1.046,0.22300000000000003,92.89393939393939,0.7,33,0.152,0.515,0.303,0.212,0.394,0.082,0.224,8,2,0,2,DET@CLE,DET,CLE,3
105,Kevin McGonigle,805808,L,805808,SI,45.0,15.0,0.333,0.031,0.3663469387755102,0.855,0.134,87.92857142857143,0.304,42,0.024,0.357,0.452,0.238,0.31,0.061,0.082,11,3,0,1,DET@CLE,DET,CLE,3
107,Kevin McGonigle,805808,L,805808,ST,12.0,1.0,0.083,0.15,0.1496153846153846,0.31,0.084,77.69999999999999,0.25,9,0.0,0.111,0.333,0.111,0.333,0.286,0.071,0,1,0,0,DET@CLE,DET,CLE,3
109,Dillon Dingler,693307,L,693307,CH,68.0,21.0,0.309,0.175,0.3369428571428571,0.79,0.16199999999999998,89.57799999999999,0.63,50,0.12,0.52,0.42,0.36,0.18,0.278,0.028,13,6,1,1,DET@CLE,DET,CLE,4
112,Dillon Dingler,693307,L,693307,FC,16.0,2.0,0.125,0.061,0.25866666666666666,0.597,0.25,91.16666666666667,0.556,12,0.083,0.5,0.167,0.083,0.667,0.222,0.111,0,1,0,1,DET@CLE,DET,CLE,4
113,Dillon Dingler,693307,L,693307,FF,97.0,24.0,0.247,0.082,0.2780776699029126,0.639,0.10399999999999998,89.05616438356165,0.476,73,0.055,0.452,0.315,0.315,0.26,0.24,0.048,16,7,0,1,DET@CLE,DET,CLE,4
115,Dillon Dingler,693307,L,693307,SI,39.0,10.0,0.256,0.044,0.32615555555555553,0.741,0.129,93.75,0.688,34,0.088,0.529,0.441,0.206,0.265,0.111,0.133,7,2,0,1,DET@CLE,DET,CLE,4
117,Dillon Dingler,693307,L,693307,ST,12.0,3.0,0.25,0.098,0.3957857142857143,0.94,0.33299999999999996,87.3625,0.4,8,0.0,0.25,0.25,0.375,0.25,0.286,0.071,1,1,0,1,DET@CLE,DET,CLE,4
119,Eduardo Valencia,680664,L,680664,CH,9.0,2.0,0.222,0.3,0.3624444444444444,0.889,0.44500000000000006,96.52,0.75,5,0.2,0.6,0.2,0.4,0.4,0.444,0.0,0,1,0,1,DET@CLE,DET,CLE,5
121,Eduardo Valencia,680664,L,680664,FC,1.0,0.0,0.0,0.083,0.0,0.0,0.0,67.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CLE,DET,CLE,5
122,Eduardo Valencia,680664,L,680664,FF,15.0,3.0,0.2,0.2,0.2744666666666666,0.667,0.267,85.02857142857144,0.4,7,0.286,0.286,0.0,0.286,0.429,0.533,0.0,1,1,0,1,DET@CLE,DET,CLE,5
123,Eduardo Valencia,680664,L,680664,SI,7.0,3.0,0.429,0.192,0.5319999999999999,1.286,0.428,98.03999999999999,1.0,5,0.2,0.6,0.4,0.4,0.2,0.286,0.0,2,0,0,1,DET@CLE,DET,CLE,5
125,Eduardo Valencia,680664,L,680664,ST,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CLE,DET,CLE,5
127,Spencer Torkelson,679529,L,679529,CH,119.0,21.0,0.176,0.181,0.2508923076923077,0.57,0.15200000000000002,86.13292682926829,0.595,82,0.11,0.415,0.39,0.159,0.354,0.295,0.083,11,6,0,4,DET@CLE,DET,CLE,6
130,Spencer Torkelson,679529,L,679529,FC,30.0,10.0,0.333,0.093,0.41257894736842105,0.941,0.134,87.52857142857142,0.231,21,0.0,0.333,0.238,0.286,0.333,0.237,0.211,8,1,0,1,DET@CLE,DET,CLE,6
131,Spencer Torkelson,679529,L,679529,FF,151.0,47.0,0.311,0.075,0.4459832402234637,1.068,0.34500000000000003,92.04384615384616,0.532,130,0.138,0.492,0.177,0.231,0.492,0.132,0.154,20,14,1,12,DET@CLE,DET,CLE,6
133,Spencer Torkelson,679529,L,679529,SI,84.0,26.0,0.31,0.034,0.38676923076923075,0.919,0.25000000000000006,92.81333333333333,0.486,75,0.12,0.493,0.493,0.173,0.293,0.109,0.076,16,4,1,5,DET@CLE,DET,CLE,6
135,Spencer Torkelson,679529,L,679529,ST,25.0,8.0,0.32,0.089,0.45789285714285705,1.113,0.39999999999999997,89.13333333333334,0.5,18,0.167,0.333,0.111,0.389,0.278,0.25,0.107,2,4,0,2,DET@CLE,DET,CLE,6
137,Ben Malgeri,701162,L,701162,CH,9.0,0.0,0.0,0.276,0.0,0.0,0.0,85.96,0.333,5,0.0,0.2,0.2,0.4,0.2,0.5,0.0,0,0,0,0,DET@CLE,DET,CLE,7
139,Ben Malgeri,701162,L,701162,FC,4.0,2.0,0.5,0.053,0.5599999999999999,1.35,0.25,86.875,0.0,4,0.0,0.25,0.5,0.25,0.25,0.0,0.2,1,1,0,0,DET@CLE,DET,CLE,7
140,Ben Malgeri,701162,L,701162,FF,14.0,3.0,0.214,0.103,0.33885,0.664,0.0,86.475,0.429,8,0.0,0.5,0.125,0.5,0.375,0.3,0.25,3,0,0,0,DET@CLE,DET,CLE,7
142,Ben Malgeri,701162,L,701162,SI,8.0,2.0,0.25,0.0,0.3104,0.65,0.0,97.91428571428571,1.0,7,0.0,0.857,0.571,0.429,0.0,0.1,0.2,2,0,0,0,DET@CLE,DET,CLE,7
144,Ben Malgeri,701162,L,701162,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,DET@CLE,DET,CLE,7
146,Javier Baez,595879,L,595879,CH,103.0,22.0,0.214,0.174,0.23777570093457945,0.552,0.097,84.11176470588235,0.536,85,0.059,0.294,0.612,0.188,0.141,0.176,0.037,15,5,1,1,DET@CLE,DET,CLE,8
149,Javier Baez,595879,L,595879,FC,18.0,4.0,0.222,0.026,0.2752631578947369,0.652,0.167,92.18235294117646,0.545,17,0.118,0.471,0.294,0.353,0.294,0.053,0.053,2,1,1,0,DET@CLE,DET,CLE,8
150,Javier Baez,595879,L,595879,FF,104.0,28.0,0.269,0.146,0.28327272727272723,0.652,0.07699999999999996,94.0506329113924,0.5,79,0.076,0.557,0.367,0.241,0.342,0.234,0.054,25,0,1,2,DET@CLE,DET,CLE,8
152,Javier Baez,595879,L,595879,SI,45.0,9.0,0.2,0.081,0.22195918367346937,0.487,0.021999999999999992,89.81025641025641,0.6,39,0.026,0.462,0.744,0.154,0.103,0.122,0.082,8,1,0,0,DET@CLE,DET,CLE,8
154,Javier Baez,595879,L,595879,ST,16.0,2.0,0.125,0.327,0.20387499999999997,0.5,0.25,81.34545454545454,0.286,11,0.091,0.273,0.273,0.182,0.455,0.312,0.0,0,1,0,1,DET@CLE,DET,CLE,8
156,Max Clark,703601,L,703601,CH,4.0,0.0,0.0,0.083,0.1394,0.2,0.0,86.7,0.0,3,0.0,0.333,0.667,0.333,0.0,0.2,0.2,0,0,0,0,DET@CLE,DET,CLE,9
158,Max Clark,703601,L,703601,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CLE,DET,CLE,9
159,Max Clark,703601,L,703601,FF,8.0,3.0,0.375,0.053,0.4861111111111111,1.114,0.375,78.5125,0.333,8,0.0,0.375,0.5,0.375,0.0,0.182,0.091,1,1,1,0,DET@CLE,DET,CLE,9
160,Max Clark,703601,L,703601,SI,12.0,3.0,0.25,0.083,0.36479999999999996,0.817,0.16699999999999998,75.77000000000001,0.5,10,0.0,0.4,0.6,0.2,0.2,0.133,0.133,1,2,0,0,DET@CLE,DET,CLE,9
162,Max Clark,703601,L,703601,ST,3.0,2.0,0.667,0.143,0.9563333333333333,2.334,1.0,98.0,1.0,2,0.0,1.0,0.0,0.5,0.5,0.333,0.0,1,0,0,1,DET@CLE,DET,CLE,9
0,Steven Kwan,680757,R,680757,CH,225.0,57.0,0.253,0.055,0.2716101694915254,0.629,0.08900000000000002,81.31442307692308,0.155,208,0.019,0.125,0.481,0.293,0.202,0.076,0.042,45,7,2,3,DET@CLE,CLE,DET,1
2,Steven Kwan,680757,R,680757,CU,125.0,34.0,0.272,0.045,0.3033257575757576,0.708,0.128,87.27547169811321,0.309,106,0.038,0.283,0.481,0.245,0.274,0.15,0.038,27,1,3,3,DET@CLE,CLE,DET,1
5,Steven Kwan,680757,R,680757,FF,599.0,176.0,0.294,0.022,0.3509304347826087,0.799,0.122,85.12730496453901,0.18,564,0.009,0.167,0.332,0.305,0.277,0.062,0.129,129,32,4,11,DET@CLE,CLE,DET,1
9,Steven Kwan,680757,R,680757,SI,168.0,55.0,0.327,0.012,0.3867524752475247,0.874,0.11299999999999999,85.4601226993865,0.253,163,0.006,0.19,0.515,0.288,0.172,0.039,0.156,43,8,1,3,DET@CLE,CLE,DET,1
10,Steven Kwan,680757,R,680757,SL,155.0,31.0,0.2,0.056,0.26623699421965324,0.594,0.11599999999999999,87.18854961832062,0.267,131,0.046,0.275,0.321,0.321,0.336,0.148,0.091,20,7,1,3,DET@CLE,CLE,DET,1
11,Steven Kwan,680757,R,680757,ST,43.0,21.0,0.488,0.039,0.48726086956521736,1.139,0.14,88.48571428571428,0.417,35,0.057,0.286,0.286,0.371,0.314,0.191,0.043,17,3,0,1,DET@CLE,CLE,DET,1
13,Chase DeLauter,800050,R,800050,CH,46.0,10.0,0.217,0.064,0.21535416666666665,0.489,0.021999999999999992,91.43658536585366,0.429,41,0.024,0.463,0.61,0.244,0.098,0.104,0.042,9,1,0,0,DET@CLE,CLE,DET,2
14,Chase DeLauter,800050,R,800050,CU,27.0,8.0,0.296,0.043,0.3622758620689655,0.864,0.22300000000000003,92.12173913043479,0.727,23,0.043,0.609,0.391,0.217,0.261,0.138,0.069,5,1,1,1,DET@CLE,CLE,DET,2
17,Chase DeLauter,800050,R,800050,FF,106.0,30.0,0.283,0.062,0.35734745762711867,0.834,0.198,93.41333333333334,0.558,90,0.122,0.467,0.378,0.178,0.3,0.143,0.101,19,6,0,5,DET@CLE,CLE,DET,2
19,Chase DeLauter,800050,R,800050,SI,28.0,12.0,0.429,0.016,0.49426315789473685,1.15,0.14199999999999996,96.73076923076923,0.733,26,0.0,0.692,0.423,0.423,0.154,0.053,0.263,10,1,0,1,DET@CLE,CLE,DET,2
20,Chase DeLauter,800050,R,800050,SL,25.0,7.0,0.28,0.097,0.4028148148148148,0.961,0.36,91.81,0.538,20,0.1,0.4,0.25,0.45,0.2,0.214,0.071,2,3,0,2,DET@CLE,CLE,DET,2
21,Chase DeLauter,800050,R,800050,ST,18.0,5.0,0.278,0.022,0.3915909090909091,0.909,0.22199999999999998,91.43333333333334,0.571,15,0.0,0.4,0.4,0.2,0.267,0.136,0.182,3,1,0,1,DET@CLE,CLE,DET,2
23,Jose Ramirez,608070,R,608070,CH,295.0,67.0,0.227,0.088,0.27642405063291137,0.636,0.13599999999999998,87.36085271317829,0.393,258,0.031,0.341,0.422,0.24,0.233,0.13,0.065,45,12,2,8,DET@CLE,CLE,DET,3
25,Jose Ramirez,608070,R,608070,CU,134.0,39.0,0.291,0.063,0.3677027027027027,0.856,0.21600000000000003,87.25916666666667,0.338,120,0.05,0.292,0.358,0.217,0.35,0.112,0.079,24,8,0,7,DET@CLE,CLE,DET,3
27,Jose Ramirez,608070,R,608070,FF,413.0,125.0,0.303,0.051,0.405728237791932,0.96,0.27299999999999996,90.23233695652173,0.487,368,0.092,0.413,0.245,0.288,0.337,0.105,0.118,68,28,2,27,DET@CLE,CLE,DET,3
32,Jose Ramirez,608070,R,608070,SI,175.0,57.0,0.326,0.039,0.4039067357512954,0.96,0.24499999999999994,91.40969696969697,0.588,165,0.079,0.491,0.309,0.297,0.291,0.052,0.093,31,17,1,8,DET@CLE,CLE,DET,3
33,Jose Ramirez,608070,R,608070,SL,221.0,37.0,0.167,0.102,0.2318333333333333,0.539,0.159,86.80167597765363,0.346,179,0.073,0.291,0.318,0.179,0.402,0.183,0.043,20,7,2,8,DET@CLE,CLE,DET,3
34,Jose Ramirez,608070,R,608070,ST,72.0,16.0,0.222,0.071,0.2809879518072289,0.617,0.06999999999999998,87.30322580645162,0.457,62,0.048,0.339,0.339,0.306,0.258,0.12,0.12,13,2,0,1,DET@CLE,CLE,DET,3
36,Jo Adell,666176,R,666176,CH,52.0,9.0,0.173,0.208,0.23560714285714285,0.536,0.135,85.85925925925925,0.667,27,0.148,0.407,0.37,0.185,0.259,0.439,0.07,6,1,0,2,DET@CLE,CLE,DET,4
38,Jo Adell,666176,R,666176,CU,73.0,15.0,0.205,0.179,0.2882702702702703,0.692,0.274,90.83658536585367,0.6,41,0.146,0.512,0.317,0.22,0.39,0.44,0.0,3,8,0,4,DET@CLE,CLE,DET,4
40,Jo Adell,666176,R,666176,FF,345.0,75.0,0.217,0.147,0.30217968749999996,0.695,0.18300000000000002,92.16969696969697,0.576,231,0.147,0.485,0.299,0.273,0.329,0.302,0.072,48,9,0,18,DET@CLE,CLE,DET,4
43,Jo Adell,666176,R,666176,SI,254.0,58.0,0.228,0.086,0.2930747330960854,0.666,0.13799999999999998,86.19086757990867,0.481,219,0.078,0.402,0.603,0.21,0.142,0.124,0.049,43,5,0,10,DET@CLE,CLE,DET,4
44,Jo Adell,666176,R,666176,SL,210.0,45.0,0.214,0.193,0.2858636363636363,0.679,0.215,89.91678321678322,0.641,143,0.119,0.476,0.357,0.252,0.294,0.305,0.045,24,9,0,12,DET@CLE,CLE,DET,4
