,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Junior Caminero,691406,L,691406,CH,95.0,23.0,0.242,0.132,0.2901274509803921,0.673,0.137,88.18488372093023,0.516,86,0.07,0.36,0.547,0.163,0.198,0.088,0.069,16,4,0,3,TB@NYY,TB,NYY,3
18,Junior Caminero,691406,L,691406,CU,35.0,10.0,0.286,0.125,0.3314054054054054,0.781,0.17100000000000004,89.36,0.545,25,0.16,0.4,0.48,0.28,0.16,0.27,0.054,8,0,0,2,TB@NYY,TB,NYY,3
19,Junior Caminero,691406,L,691406,FC,21.0,3.0,0.143,0.057,0.2326923076923077,0.451,0.0,84.76315789473684,0.333,19,0.0,0.316,0.526,0.158,0.316,0.077,0.192,3,0,0,0,TB@NYY,TB,NYY,3
20,Junior Caminero,691406,L,691406,FF,90.0,28.0,0.311,0.13,0.45399999999999996,1.091,0.36700000000000005,96.27727272727273,0.634,66,0.242,0.606,0.333,0.212,0.409,0.239,0.156,13,6,0,9,TB@NYY,TB,NYY,3
22,Junior Caminero,691406,L,691406,SI,70.0,21.0,0.3,0.055,0.35292,0.833,0.186,96.3375,0.667,64,0.109,0.609,0.672,0.141,0.141,0.08,0.067,16,1,0,4,TB@NYY,TB,NYY,3
23,Junior Caminero,691406,L,691406,SL,27.0,5.0,0.185,0.115,0.32721875,0.747,0.259,88.95,0.7,22,0.091,0.5,0.318,0.227,0.227,0.182,0.152,2,1,0,2,TB@NYY,TB,NYY,3
26,Ryan Vilade,668723,L,668723,CH,28.0,11.0,0.393,0.09,0.5238666666666666,1.29,0.46399999999999997,91.71249999999999,0.417,24,0.125,0.417,0.417,0.292,0.208,0.133,0.067,6,0,2,3,TB@NYY,TB,NYY,4
27,Ryan Vilade,668723,L,668723,CU,17.0,5.0,0.294,0.121,0.3196470588235294,0.765,0.177,92.94166666666666,0.5,12,0.083,0.583,0.5,0.333,0.167,0.294,0.0,4,0,0,1,TB@NYY,TB,NYY,4
28,Ryan Vilade,668723,L,668723,FC,17.0,6.0,0.353,0.095,0.4250526315789474,1.009,0.235,94.64999999999999,0.667,12,0.083,0.583,0.417,0.167,0.333,0.263,0.105,4,1,0,1,TB@NYY,TB,NYY,4
29,Ryan Vilade,668723,L,668723,FF,64.0,15.0,0.234,0.135,0.31001388888888887,0.698,0.157,87.75652173913043,0.31,46,0.043,0.283,0.239,0.217,0.413,0.28,0.093,9,4,0,2,TB@NYY,TB,NYY,4
30,Ryan Vilade,668723,L,668723,SI,23.0,6.0,0.261,0.051,0.3227857142857143,0.697,0.04299999999999998,93.75,0.4,20,0.05,0.65,0.45,0.2,0.3,0.107,0.143,5,1,0,0,TB@NYY,TB,NYY,4
31,Ryan Vilade,668723,L,668723,SL,16.0,1.0,0.062,0.206,0.15947058823529411,0.368,0.188,92.11818181818181,0.429,11,0.182,0.455,0.273,0.091,0.545,0.294,0.059,0,0,0,1,TB@NYY,TB,NYY,4
34,Chandler Simpson,802415,L,802415,CH,8.0,2.0,0.25,0.125,0.21375,0.472,0.0,70.8,0.25,7,0.0,0.143,0.429,0.429,0.143,0.222,0.0,2,0,0,0,TB@NYY,TB,NYY,5
35,Chandler Simpson,802415,L,802415,CU,10.0,3.0,0.3,0.091,0.2565,0.6,0.0,69.0875,0.0,8,0.0,0.0,0.625,0.375,0.0,0.2,0.0,3,0,0,0,TB@NYY,TB,NYY,5
36,Chandler Simpson,802415,L,802415,FC,10.0,4.0,0.4,0.044,0.37427272727272726,0.817,0.0,75.53,0.0,10,0.0,0.0,0.3,0.3,0.3,0.083,0.083,4,0,0,0,TB@NYY,TB,NYY,5
37,Chandler Simpson,802415,L,802415,FF,77.0,22.0,0.286,0.041,0.27517500000000006,0.626,0.039000000000000035,78.4090909090909,0.129,77,0.0,0.117,0.558,0.182,0.221,0.036,0.036,20,1,1,0,TB@NYY,TB,NYY,5
39,Chandler Simpson,802415,L,802415,SI,112.0,29.0,0.259,0.03,0.24688695652173911,0.564,0.035999999999999976,81.4256880733945,0.0,109,0.0,0.202,0.817,0.119,0.046,0.05,0.025,26,2,1,0,TB@NYY,TB,NYY,5
40,Chandler Simpson,802415,L,802415,SL,46.0,17.0,0.37,0.105,0.3408085106382978,0.796,0.04299999999999998,76.28378378378379,0.0,37,0.0,0.135,0.676,0.189,0.108,0.191,0.021,15,2,0,0,TB@NYY,TB,NYY,5
43,Jonny DeLuca,676356,L,676356,CH,65.0,15.0,0.231,0.19,0.24525757575757573,0.577,0.10700000000000001,84.06545454545456,0.333,55,0.018,0.255,0.473,0.182,0.255,0.164,0.015,11,2,1,1,TB@NYY,TB,NYY,6
44,Jonny DeLuca,676356,L,676356,CU,19.0,4.0,0.211,0.068,0.18,0.422,0.0,83.77142857142857,0.25,14,0.0,0.214,0.643,0.143,0.143,0.263,0.0,4,0,0,0,TB@NYY,TB,NYY,6
45,Jonny DeLuca,676356,L,676356,FC,19.0,7.0,0.368,0.103,0.3966842105263158,0.947,0.21099999999999997,89.31428571428572,0.714,14,0.143,0.643,0.429,0.357,0.143,0.263,0.0,5,1,0,1,TB@NYY,TB,NYY,6
46,Jonny DeLuca,676356,L,676356,FF,82.0,19.0,0.232,0.141,0.30271875,0.669,0.097,83.00338983050847,0.267,59,0.034,0.254,0.322,0.288,0.22,0.247,0.144,14,3,1,1,TB@NYY,TB,NYY,6
48,Jonny DeLuca,676356,L,676356,SI,48.0,15.0,0.312,0.085,0.3678431372549019,0.874,0.20900000000000002,92.37692307692308,0.421,39,0.026,0.436,0.487,0.308,0.179,0.176,0.059,8,5,1,1,TB@NYY,TB,NYY,6
49,Jonny DeLuca,676356,L,676356,SL,36.0,7.0,0.194,0.173,0.17716666666666667,0.416,0.027999999999999997,80.85600000000001,0.364,25,0.0,0.28,0.52,0.16,0.28,0.306,0.0,6,1,0,0,TB@NYY,TB,NYY,6
52,Nick Fortes,663743,L,663743,CH,96.0,22.0,0.229,0.145,0.23330927835051543,0.544,0.08299999999999999,81.57088607594937,0.238,79,0.0,0.266,0.671,0.152,0.114,0.192,0.01,16,5,0,1,TB@NYY,TB,NYY,7
53,Nick Fortes,663743,L,663743,CU,28.0,9.0,0.321,0.067,0.36724999999999997,0.835,0.10799999999999998,85.09130434782608,0.444,23,0.0,0.391,0.522,0.261,0.13,0.156,0.031,6,3,0,0,TB@NYY,TB,NYY,7
54,Nick Fortes,663743,L,663743,FC,32.0,9.0,0.281,0.025,0.3584857142857143,0.833,0.21899999999999997,80.86666666666666,0.312,33,0.03,0.242,0.364,0.182,0.303,0.0,0.056,4,4,0,1,TB@NYY,TB,NYY,7
55,Nick Fortes,663743,L,663743,FF,121.0,31.0,0.256,0.071,0.30945801526717553,0.713,0.14900000000000002,85.38846153846154,0.458,104,0.038,0.365,0.212,0.26,0.308,0.143,0.068,17,12,0,2,TB@NYY,TB,NYY,7
57,Nick Fortes,663743,L,663743,SI,83.0,20.0,0.241,0.022,0.2473181818181818,0.552,0.03600000000000003,86.80897435897437,0.32,78,0.013,0.423,0.577,0.167,0.154,0.088,0.055,17,3,0,0,TB@NYY,TB,NYY,7
58,Nick Fortes,663743,L,663743,SL,40.0,6.0,0.15,0.138,0.25235555555555556,0.569,0.17500000000000002,86.63448275862069,0.429,29,0.069,0.345,0.414,0.31,0.172,0.244,0.089,3,1,0,2,TB@NYY,TB,NYY,7
61,Victor Mesa Jr.,683748,L,683748,CH,2.0,1.0,0.5,0.2,0.4275,1.0,0.0,63.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@NYY,TB,NYY,8
62,Victor Mesa Jr.,683748,L,683748,CU,1.0,0.0,0.0,0.167,0.0,0.0,0.0,80.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,8
63,Victor Mesa Jr.,683748,L,683748,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,8
64,Victor Mesa Jr.,683748,L,683748,FF,16.0,3.0,0.188,0.145,0.32559999999999995,0.725,0.187,90.64999999999999,0.667,12,0.083,0.417,0.167,0.167,0.333,0.2,0.2,2,0,0,1,TB@NYY,TB,NYY,8
66,Victor Mesa Jr.,683748,L,683748,SI,20.0,9.0,0.45,0.069,0.437047619047619,1.026,0.10000000000000003,81.50526315789473,0.125,19,0.0,0.211,0.579,0.368,0.053,0.048,0.048,7,2,0,0,TB@NYY,TB,NYY,8
67,Victor Mesa Jr.,683748,L,683748,SL,15.0,3.0,0.2,0.176,0.34875,0.835,0.39999999999999997,82.4090909090909,0.286,11,0.182,0.182,0.182,0.0,0.636,0.294,0.059,1,0,0,2,TB@NYY,TB,NYY,8
70,Taylor Walls,670764,L,670764,CH,58.0,12.0,0.207,0.206,0.1972241379310345,0.462,0.05200000000000002,77.97179487179487,0.375,39,0.0,0.256,0.41,0.282,0.128,0.339,0.0,9,3,0,0,TB@NYY,TB,NYY,9
71,Taylor Walls,670764,L,670764,CU,25.0,1.0,0.04,0.056,0.0596923076923077,0.114,0.0,73.45714285714287,0.0,14,0.0,0.0,0.5,0.143,0.214,0.444,0.037,1,0,0,0,TB@NYY,TB,NYY,9
72,Taylor Walls,670764,L,670764,FC,29.0,10.0,0.345,0.044,0.36937499999999995,0.83,0.10300000000000004,84.35357142857143,0.25,28,0.0,0.214,0.321,0.321,0.25,0.088,0.088,7,3,0,0,TB@NYY,TB,NYY,9
73,Taylor Walls,670764,L,670764,FF,126.0,31.0,0.246,0.111,0.30586956521739134,0.7,0.15100000000000002,81.9031914893617,0.294,94,0.011,0.181,0.255,0.191,0.351,0.254,0.085,19,8,1,3,TB@NYY,TB,NYY,9
75,Taylor Walls,670764,L,670764,SI,62.0,14.0,0.226,0.087,0.27259999999999995,0.596,0.06399999999999997,83.16071428571429,0.286,56,0.0,0.286,0.429,0.232,0.268,0.111,0.097,11,2,1,0,TB@NYY,TB,NYY,9
76,Taylor Walls,670764,L,670764,SL,33.0,7.0,0.212,0.112,0.26989473684210524,0.573,0.061000000000000026,74.48636363636363,0.286,22,0.0,0.182,0.636,0.182,0.136,0.325,0.125,5,2,0,0,TB@NYY,TB,NYY,9
79,Yandy Diaz,650490,L,650490,CH,129.0,37.0,0.287,0.082,0.345637037037037,0.82,0.21700000000000003,92.94695652173912,0.574,115,0.061,0.504,0.53,0.2,0.209,0.11,0.044,25,4,0,8,TB@NYY,TB,NYY,1
80,Yandy Diaz,650490,L,650490,CU,58.0,20.0,0.345,0.058,0.42000000000000004,1.0,0.258,93.875,0.739,52,0.135,0.596,0.538,0.212,0.231,0.095,0.048,13,3,0,4,TB@NYY,TB,NYY,1
81,Yandy Diaz,650490,L,650490,FC,52.0,19.0,0.365,0.049,0.47857142857142854,1.149,0.30800000000000005,92.72916666666667,0.429,48,0.146,0.479,0.521,0.25,0.188,0.063,0.159,11,4,0,4,TB@NYY,TB,NYY,1
82,Yandy Diaz,650490,L,650490,FF,173.0,52.0,0.301,0.076,0.39958333333333335,0.948,0.283,95.15657894736842,0.6,152,0.112,0.592,0.368,0.257,0.336,0.123,0.097,27,13,0,12,TB@NYY,TB,NYY,1
84,Yandy Diaz,650490,L,650490,SI,78.0,25.0,0.321,0.034,0.3500117647058823,0.808,0.11499999999999999,95.08088235294117,0.727,68,0.029,0.676,0.676,0.235,0.088,0.128,0.081,20,3,0,2,TB@NYY,TB,NYY,1
85,Yandy Diaz,650490,L,650490,SL,55.0,19.0,0.345,0.093,0.42655223880597015,0.976,0.18200000000000005,93.73191489361702,0.64,47,0.17,0.553,0.362,0.277,0.255,0.145,0.145,11,7,0,1,TB@NYY,TB,NYY,1
88,Jonathan Aranda,666018,L,666018,CH,7.0,2.0,0.286,0.125,0.38855555555555554,0.873,0.14300000000000002,85.36,1.0,5,0.2,0.4,0.6,0.2,0.2,0.222,0.222,1,1,0,0,TB@NYY,TB,NYY,2
89,Jonathan Aranda,666018,L,666018,CU,11.0,2.0,0.182,0.02,0.2387692307692308,0.49,0.0,86.6625,0.0,8,0.0,0.25,0.75,0.125,0.125,0.231,0.154,2,0,0,0,TB@NYY,TB,NYY,2
90,Jonathan Aranda,666018,L,666018,FC,20.0,5.0,0.25,0.202,0.2934090909090909,0.668,0.09999999999999998,88.84615384615384,0.4,13,0.077,0.308,0.231,0.385,0.385,0.318,0.091,3,2,0,0,TB@NYY,TB,NYY,2
91,Jonathan Aranda,666018,L,666018,FF,74.0,17.0,0.23,0.119,0.30354945054945054,0.64,0.04000000000000001,92.62045454545455,0.593,44,0.114,0.523,0.341,0.273,0.341,0.337,0.163,14,3,0,0,TB@NYY,TB,NYY,2
92,Jonathan Aranda,666018,L,666018,SI,82.0,23.0,0.28,0.079,0.302967032967033,0.677,0.04899999999999999,88.58548387096775,0.478,62,0.0,0.468,0.597,0.258,0.113,0.228,0.076,19,4,0,0,TB@NYY,TB,NYY,2
93,Jonathan Aranda,666018,L,666018,SL,41.0,9.0,0.22,0.077,0.32845454545454544,0.785,0.29200000000000004,87.0939393939394,0.778,33,0.091,0.455,0.667,0.0,0.273,0.182,0.045,5,0,0,4,TB@NYY,TB,NYY,2
96,Junior Caminero,691406,L,691406,CH,95.0,23.0,0.242,0.132,0.2901274509803921,0.673,0.137,88.18488372093023,0.516,86,0.07,0.36,0.547,0.163,0.198,0.088,0.069,16,4,0,3,TB@NYY,TB,NYY,3
97,Junior Caminero,691406,L,691406,CU,35.0,10.0,0.286,0.125,0.3314054054054054,0.781,0.17100000000000004,89.36,0.545,25,0.16,0.4,0.48,0.28,0.16,0.27,0.054,8,0,0,2,TB@NYY,TB,NYY,3
98,Junior Caminero,691406,L,691406,FC,21.0,3.0,0.143,0.057,0.2326923076923077,0.451,0.0,84.76315789473684,0.333,19,0.0,0.316,0.526,0.158,0.316,0.077,0.192,3,0,0,0,TB@NYY,TB,NYY,3
99,Junior Caminero,691406,L,691406,FF,90.0,28.0,0.311,0.13,0.45399999999999996,1.091,0.36700000000000005,96.27727272727273,0.634,66,0.242,0.606,0.333,0.212,0.409,0.239,0.156,13,6,0,9,TB@NYY,TB,NYY,3
101,Junior Caminero,691406,L,691406,SI,70.0,21.0,0.3,0.055,0.35292,0.833,0.186,96.3375,0.667,64,0.109,0.609,0.672,0.141,0.141,0.08,0.067,16,1,0,4,TB@NYY,TB,NYY,3
102,Junior Caminero,691406,L,691406,SL,27.0,5.0,0.185,0.115,0.32721875,0.747,0.259,88.95,0.7,22,0.091,0.5,0.318,0.227,0.227,0.182,0.152,2,1,0,2,TB@NYY,TB,NYY,3
105,Ryan Vilade,668723,L,668723,CH,28.0,11.0,0.393,0.09,0.5238666666666666,1.29,0.46399999999999997,91.71249999999999,0.417,24,0.125,0.417,0.417,0.292,0.208,0.133,0.067,6,0,2,3,TB@NYY,TB,NYY,4
106,Ryan Vilade,668723,L,668723,CU,17.0,5.0,0.294,0.121,0.3196470588235294,0.765,0.177,92.94166666666666,0.5,12,0.083,0.583,0.5,0.333,0.167,0.294,0.0,4,0,0,1,TB@NYY,TB,NYY,4
107,Ryan Vilade,668723,L,668723,FC,17.0,6.0,0.353,0.095,0.4250526315789474,1.009,0.235,94.64999999999999,0.667,12,0.083,0.583,0.417,0.167,0.333,0.263,0.105,4,1,0,1,TB@NYY,TB,NYY,4
108,Ryan Vilade,668723,L,668723,FF,64.0,15.0,0.234,0.135,0.31001388888888887,0.698,0.157,87.75652173913043,0.31,46,0.043,0.283,0.239,0.217,0.413,0.28,0.093,9,4,0,2,TB@NYY,TB,NYY,4
109,Ryan Vilade,668723,L,668723,SI,23.0,6.0,0.261,0.051,0.3227857142857143,0.697,0.04299999999999998,93.75,0.4,20,0.05,0.65,0.45,0.2,0.3,0.107,0.143,5,1,0,0,TB@NYY,TB,NYY,4
110,Ryan Vilade,668723,L,668723,SL,16.0,1.0,0.062,0.206,0.15947058823529411,0.368,0.188,92.11818181818181,0.429,11,0.182,0.455,0.273,0.091,0.545,0.294,0.059,0,0,0,1,TB@NYY,TB,NYY,4
113,Chandler Simpson,802415,L,802415,CH,8.0,2.0,0.25,0.125,0.21375,0.472,0.0,70.8,0.25,7,0.0,0.143,0.429,0.429,0.143,0.222,0.0,2,0,0,0,TB@NYY,TB,NYY,5
114,Chandler Simpson,802415,L,802415,CU,10.0,3.0,0.3,0.091,0.2565,0.6,0.0,69.0875,0.0,8,0.0,0.0,0.625,0.375,0.0,0.2,0.0,3,0,0,0,TB@NYY,TB,NYY,5
115,Chandler Simpson,802415,L,802415,FC,10.0,4.0,0.4,0.044,0.37427272727272726,0.817,0.0,75.53,0.0,10,0.0,0.0,0.3,0.3,0.3,0.083,0.083,4,0,0,0,TB@NYY,TB,NYY,5
116,Chandler Simpson,802415,L,802415,FF,77.0,22.0,0.286,0.041,0.27517500000000006,0.626,0.039000000000000035,78.4090909090909,0.129,77,0.0,0.117,0.558,0.182,0.221,0.036,0.036,20,1,1,0,TB@NYY,TB,NYY,5
118,Chandler Simpson,802415,L,802415,SI,112.0,29.0,0.259,0.03,0.24688695652173911,0.564,0.035999999999999976,81.4256880733945,0.0,109,0.0,0.202,0.817,0.119,0.046,0.05,0.025,26,2,1,0,TB@NYY,TB,NYY,5
119,Chandler Simpson,802415,L,802415,SL,46.0,17.0,0.37,0.105,0.3408085106382978,0.796,0.04299999999999998,76.28378378378379,0.0,37,0.0,0.135,0.676,0.189,0.108,0.191,0.021,15,2,0,0,TB@NYY,TB,NYY,5
122,Jonny DeLuca,676356,L,676356,CH,65.0,15.0,0.231,0.19,0.24525757575757573,0.577,0.10700000000000001,84.06545454545456,0.333,55,0.018,0.255,0.473,0.182,0.255,0.164,0.015,11,2,1,1,TB@NYY,TB,NYY,6
123,Jonny DeLuca,676356,L,676356,CU,19.0,4.0,0.211,0.068,0.18,0.422,0.0,83.77142857142857,0.25,14,0.0,0.214,0.643,0.143,0.143,0.263,0.0,4,0,0,0,TB@NYY,TB,NYY,6
124,Jonny DeLuca,676356,L,676356,FC,19.0,7.0,0.368,0.103,0.3966842105263158,0.947,0.21099999999999997,89.31428571428572,0.714,14,0.143,0.643,0.429,0.357,0.143,0.263,0.0,5,1,0,1,TB@NYY,TB,NYY,6
125,Jonny DeLuca,676356,L,676356,FF,82.0,19.0,0.232,0.141,0.30271875,0.669,0.097,83.00338983050847,0.267,59,0.034,0.254,0.322,0.288,0.22,0.247,0.144,14,3,1,1,TB@NYY,TB,NYY,6
127,Jonny DeLuca,676356,L,676356,SI,48.0,15.0,0.312,0.085,0.3678431372549019,0.874,0.20900000000000002,92.37692307692308,0.421,39,0.026,0.436,0.487,0.308,0.179,0.176,0.059,8,5,1,1,TB@NYY,TB,NYY,6
128,Jonny DeLuca,676356,L,676356,SL,36.0,7.0,0.194,0.173,0.17716666666666667,0.416,0.027999999999999997,80.85600000000001,0.364,25,0.0,0.28,0.52,0.16,0.28,0.306,0.0,6,1,0,0,TB@NYY,TB,NYY,6
131,Nick Fortes,663743,L,663743,CH,96.0,22.0,0.229,0.145,0.23330927835051543,0.544,0.08299999999999999,81.57088607594937,0.238,79,0.0,0.266,0.671,0.152,0.114,0.192,0.01,16,5,0,1,TB@NYY,TB,NYY,7
132,Nick Fortes,663743,L,663743,CU,28.0,9.0,0.321,0.067,0.36724999999999997,0.835,0.10799999999999998,85.09130434782608,0.444,23,0.0,0.391,0.522,0.261,0.13,0.156,0.031,6,3,0,0,TB@NYY,TB,NYY,7
133,Nick Fortes,663743,L,663743,FC,32.0,9.0,0.281,0.025,0.3584857142857143,0.833,0.21899999999999997,80.86666666666666,0.312,33,0.03,0.242,0.364,0.182,0.303,0.0,0.056,4,4,0,1,TB@NYY,TB,NYY,7
134,Nick Fortes,663743,L,663743,FF,121.0,31.0,0.256,0.071,0.30945801526717553,0.713,0.14900000000000002,85.38846153846154,0.458,104,0.038,0.365,0.212,0.26,0.308,0.143,0.068,17,12,0,2,TB@NYY,TB,NYY,7
136,Nick Fortes,663743,L,663743,SI,83.0,20.0,0.241,0.022,0.2473181818181818,0.552,0.03600000000000003,86.80897435897437,0.32,78,0.013,0.423,0.577,0.167,0.154,0.088,0.055,17,3,0,0,TB@NYY,TB,NYY,7
137,Nick Fortes,663743,L,663743,SL,40.0,6.0,0.15,0.138,0.25235555555555556,0.569,0.17500000000000002,86.63448275862069,0.429,29,0.069,0.345,0.414,0.31,0.172,0.244,0.089,3,1,0,2,TB@NYY,TB,NYY,7
140,Victor Mesa Jr.,683748,L,683748,CH,2.0,1.0,0.5,0.2,0.4275,1.0,0.0,63.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@NYY,TB,NYY,8
141,Victor Mesa Jr.,683748,L,683748,CU,1.0,0.0,0.0,0.167,0.0,0.0,0.0,80.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,8
142,Victor Mesa Jr.,683748,L,683748,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,8
143,Victor Mesa Jr.,683748,L,683748,FF,16.0,3.0,0.188,0.145,0.32559999999999995,0.725,0.187,90.64999999999999,0.667,12,0.083,0.417,0.167,0.167,0.333,0.2,0.2,2,0,0,1,TB@NYY,TB,NYY,8
145,Victor Mesa Jr.,683748,L,683748,SI,20.0,9.0,0.45,0.069,0.437047619047619,1.026,0.10000000000000003,81.50526315789473,0.125,19,0.0,0.211,0.579,0.368,0.053,0.048,0.048,7,2,0,0,TB@NYY,TB,NYY,8
146,Victor Mesa Jr.,683748,L,683748,SL,15.0,3.0,0.2,0.176,0.34875,0.835,0.39999999999999997,82.4090909090909,0.286,11,0.182,0.182,0.182,0.0,0.636,0.294,0.059,1,0,0,2,TB@NYY,TB,NYY,8
149,Taylor Walls,670764,L,670764,CH,58.0,12.0,0.207,0.206,0.1972241379310345,0.462,0.05200000000000002,77.97179487179487,0.375,39,0.0,0.256,0.41,0.282,0.128,0.339,0.0,9,3,0,0,TB@NYY,TB,NYY,9
150,Taylor Walls,670764,L,670764,CU,25.0,1.0,0.04,0.056,0.0596923076923077,0.114,0.0,73.45714285714287,0.0,14,0.0,0.0,0.5,0.143,0.214,0.444,0.037,1,0,0,0,TB@NYY,TB,NYY,9
151,Taylor Walls,670764,L,670764,FC,29.0,10.0,0.345,0.044,0.36937499999999995,0.83,0.10300000000000004,84.35357142857143,0.25,28,0.0,0.214,0.321,0.321,0.25,0.088,0.088,7,3,0,0,TB@NYY,TB,NYY,9
152,Taylor Walls,670764,L,670764,FF,126.0,31.0,0.246,0.111,0.30586956521739134,0.7,0.15100000000000002,81.9031914893617,0.294,94,0.011,0.181,0.255,0.191,0.351,0.254,0.085,19,8,1,3,TB@NYY,TB,NYY,9
154,Taylor Walls,670764,L,670764,SI,62.0,14.0,0.226,0.087,0.27259999999999995,0.596,0.06399999999999997,83.16071428571429,0.286,56,0.0,0.286,0.429,0.232,0.268,0.111,0.097,11,2,1,0,TB@NYY,TB,NYY,9
155,Taylor Walls,670764,L,670764,SL,33.0,7.0,0.212,0.112,0.26989473684210524,0.573,0.061000000000000026,74.48636363636363,0.286,22,0.0,0.182,0.636,0.182,0.136,0.325,0.125,5,2,0,0,TB@NYY,TB,NYY,9
0,Ben Rice,700250,R,700250,CH,130.0,28.0,0.215,0.11,0.2795845070422535,0.64,0.147,88.28796296296296,0.466,108,0.102,0.389,0.426,0.287,0.25,0.16,0.076,19,4,0,5,TB@NYY,NYY,TB,1
2,Ben Rice,700250,R,700250,CU,75.0,16.0,0.213,0.136,0.3431860465116279,0.807,0.28,93.1159090909091,0.63,44,0.136,0.5,0.341,0.295,0.318,0.36,0.105,4,7,1,4,TB@NYY,NYY,TB,1
4,Ben Rice,700250,R,700250,FC,90.0,26.0,0.289,0.089,0.42263366336633656,1.019,0.36700000000000005,92.82236842105263,0.532,76,0.197,0.461,0.316,0.316,0.303,0.147,0.108,11,6,0,9,TB@NYY,NYY,TB,1
5,Ben Rice,700250,R,700250,FF,234.0,64.0,0.274,0.069,0.4008257575757576,0.96,0.33299999999999996,96.88688524590164,0.702,183,0.23,0.65,0.306,0.191,0.432,0.199,0.113,27,16,1,20,TB@NYY,NYY,TB,1
