,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1017,David Festa,701581,Home,1,0,5,1.0,2025,5
1029,David Morgan,688158,Home,1,1,0,0.0,2025,1
1033,David Peterson,656849,Home,1,3,13,0.812,2025,16
1050,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1059,Davis Martin,663436,Home,1,3,10,0.769,2025,13
1074,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1089,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1098,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1108,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1111,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1113,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1125,Dustin May,669160,Home,1,3,10,0.769,2025,13
1140,Dylan Cease,656302,Home,1,3,14,0.824,2025,17
1154,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1165,Eduardo Rodriguez,593958,Home,1,5,9,0.643,2025,14
1179,Edward Cabrera,665795,Home,1,3,12,0.8,2025,15
1194,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1199,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1201,Emerson Hancock,676106,Home,1,3,6,0.667,2025,9
1215,Emmet Sheehan,686218,Home,1,0,8,1.0,2025,8
1228,Eric Lauer,641778,Home,1,1,6,0.857,2025,7
1243,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1258,Eury Perez,691587,Home,1,2,7,0.778,2025,9
1272,Foster Griffin,656492,Home,1,0,1,1.0,2025,1
1282,Framber Valdez,664285,Home,1,5,11,0.688,2025,16
1299,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1313,Freddy Peralta,642547,Home,1,2,16,0.889,2025,18
1328,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1345,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1361,George Kirby,669923,Home,1,3,11,0.786,2025,14
1375,George Klassen,691946,Home,1,0,1,1.0,2025,1
1378,German Marquez,608566,Home,1,3,9,0.75,2025,12
1391,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1394,Grant Holmes,656550,Home,1,2,11,0.846,2025,13
1409,Grant Taylor,691799,Home,1,1,3,0.75,2025,4
1411,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1423,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1425,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1437,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1448,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1461,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1465,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1480,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1492,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1510,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1524,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1537,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1549,JP Sears,676664,Home,1,2,11,0.846,2025,13
1562,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1566,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1570,Jack Flaherty,656427,Home,1,4,14,0.778,2025,18
1584,Jack Kochanowicz,686799,Home,1,5,7,0.583,2025,12
1598,Jack Leiter,683004,Home,1,2,13,0.867,2025,15
1613,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1624,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1636,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1649,Jacob Lopez,682052,Home,1,2,6,0.75,2025,8
1664,Jacob Misiorowski,694819,Home,1,4,5,0.556,2025,9
1677,Jacob deGrom,594798,Home,1,7,9,0.562,2025,16
1693,Jake Irvin,663623,Home,1,8,8,0.5,2025,16
1708,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1710,Jameson Taillon,592791,Home,1,2,9,0.818,2025,11
1724,Janson Junk,676083,Home,1,2,8,0.8,2025,10
1739,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1742,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1755,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1770,Jeffrey Springs,605488,Home,1,7,8,0.533,2025,15
1785,Jesus Luzardo,666200,Home,1,3,14,0.824,2025,17
1801,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1815,Joe Ryan,657746,Home,1,2,14,0.875,2025,16
1829,Joey Cantillo,676282,Home,1,2,4,0.667,2025,6
1844,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1852,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1865,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1876,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1889,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1902,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1915,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1916,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1931,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1938,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1952,Jose Soriano,667755,Home,1,4,12,0.75,2025,16
1968,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
1979,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1989,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1994,Justin Steele,657006,Home,1,0,2,1.0,2025,2
2008,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
2010,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2030,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2038,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2041,Keider Montero,672456,Home,1,1,6,0.857,2025,7
2055,Kevin Gausman,592332,Home,1,6,12,0.667,2025,18
2072,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2086,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2090,Kris Bubic,663460,Home,1,2,10,0.833,2025,12
2104,Kumar Rocker,677958,Home,1,2,5,0.714,2025,7
2117,Kyle Bradish,680694,Home,1,1,3,0.75,2025,4
2129,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2145,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2154,Kyle Harrison,690986,Home,1,2,1,0.333,2025,3
2165,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2177,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2192,Kyle Leahy,681517,Home,1,1,0,0.0,2025,1
2205,Lance McCullers Jr.,621121,Home,1,4,3,0.429,2025,7
2218,Landen Roupp,694738,Home,1,2,8,0.8,2025,10
2232,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2244,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2259,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2273,Logan Gilbert,669302,Home,1,6,9,0.6,2025,15
2287,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2298,Logan Webb,657277,Home,1,5,16,0.762,2025,21
2314,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2316,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2332,Luinder Avila,679883,Home,1,1,0,0.0,2025,1
2336,Luis Castillo,622491,Home,1,3,15,0.833,2025,18
2351,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2358,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2366,Luis Gil,661563,Home,1,1,5,0.833,2025,6
2378,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2391,Luis Morales,806960,Home,1,4,2,0.333,2025,6
2404,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2419,MacKenzie Gore,669022,Home,1,6,8,0.571,2025,14
2432,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2443,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2457,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2469,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2470,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2479,Matthew Boyd,571510,Home,1,5,12,0.706,2025,17
2494,Matthew Liberatore,669461,Home,1,2,14,0.875,2025,16
2508,Max Fried,608331,Home,1,6,10,0.625,2025,16
2523,Max Meyer,676974,Home,1,4,4,0.5,2025,8
2536,Max Scherzer,453286,Home,1,7,5,0.417,2025,12
2551,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2561,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2576,Michael King,650633,Home,1,3,8,0.727,2025,11
2591,Michael Lorenzen,547179,Home,1,4,8,0.667,2025,12
2607,Michael McGreevy,700241,Home,1,3,6,0.667,2025,9
2621,Michael Soroka,647336,Home,1,0,10,1.0,2025,10
2633,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2648,Mick Abel,690953,Home,1,1,4,0.8,2025,5
2660,Mike Burrows,681347,Home,1,4,9,0.692,2025,13
2672,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2680,Miles Mikolas,571945,Home,1,6,10,0.625,2025,16
2693,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2705,Mitch Keller,656605,Home,1,3,15,0.833,2025,18
2720,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2732,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2748,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2761,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2778,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2789,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2805,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2821,Nick Pivetta,601713,Home,1,6,13,0.684,2025,19
2835,Noah Cameron,702070,Home,1,4,9,0.692,2025,13
2849,Nolan McLean,690997,Home,1,2,3,0.6,2025,5
2864,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2877,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2890,Parker Messick,800048,Home,1,2,2,0.5,2025,4
2904,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2920,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2930,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2949,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2959,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2965,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2979,Randy Vasquez,681190,Home,1,1,13,0.929,2025,14
2992,Ranger Suarez,624133,Home,1,1,14,0.933,2025,15
3008,Reese Olson,681857,Home,1,2,4,0.667,2025,6
3022,Reid Detmers,672282,Home,1,0,1,1.0,2025,1
3034,Reynaldo Lopez,625643,Home,1,0,1,1.0,2025,1
3046,Rhett Lowder,695076,Home,1,0,1,1.0,2025,1
3057,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3066,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3079,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3080,Robbie Ray,592662,Home,1,6,12,0.667,2025,18
3096,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3102,Roki Sasaki,808963,Home,1,2,2,0.5,2025,4
3114,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3128,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3140,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3141,Ryan Feltner,663372,Home,1,2,2,0.5,2025,4
3154,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3170,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3185,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3186,Ryan Weathers,677960,Home,1,2,2,0.5,2025,4
3198,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3211,Ryne Nelson,669194,Home,1,3,10,0.769,2025,13
3225,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3230,Sandy Alcantara,645261,Home,1,7,13,0.65,2025,20
3246,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3256,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3257,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3261,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3280,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3291,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3304,Seth Lugo,607625,Home,1,3,12,0.8,2025,15
3319,Shane Baz,669358,Home,1,3,14,0.824,2025,17
3334,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3347,Shane McClanahan,663556,Home,1,0,1,1.0,2025,1
3356,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3369,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3372,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3379,Shohei Ohtani,660271,Home,1,2,6,0.75,2025,8
3391,Shota Imanaga,684007,Home,1,5,8,0.615,2025,13
3406,Simeon Woods Richardson,680573,Home,1,2,11,0.846,2025,13
3419,Slade Cecconi,677944,Home,1,2,11,0.846,2025,13
3436,Sonny Gray,543243,Home,1,4,17,0.81,2025,21
3452,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3465,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3482,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3496,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3499,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3516,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3529,Taijuan Walker,592836,Home,1,4,6,0.6,2025,10
3542,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3558,Tanner Bibee,676440,Home,1,3,12,0.8,2025,15
3575,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3589,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3603,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3619,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3632,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3637,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3647,Tomoyuki Sugano,608372,Home,1,7,9,0.562,2025,16
3662,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3678,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3692,Trevor Rogers,669432,Home,1,0,9,1.0,2025,9
3708,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3720,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3734,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3746,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3756,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3770,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3774,Tyler Glasnow,607192,Home,1,4,8,0.667,2025,12
3788,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3792,Tyler Mahle,641816,Home,1,4,8,0.667,2025,12
3806,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3809,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3822,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3835,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3846,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3856,Walker Buehler,621111,Home,1,4,10,0.714,2025,14
3872,Will Warren,701542,Home,1,3,14,0.824,2025,17
3887,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3888,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3900,Yoshinobu Yamamoto,808967,Home,1,3,11,0.786,2025,14
3916,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3929,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3943,Zac Gallen,668678,Home,1,5,13,0.722,2025,18
3957,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
3970,Zack Littell,641793,Home,1,4,11,0.733,2025,15
3986,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
4002,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,7,3,0.3,2025,10
50,Aaron Nola,605400,Road,1,3,6,0.667,2025,9
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,7,7,0.5,2025,14
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,1,16,0.941,2025,17
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
155,Andrew Painter,691725,Road,1,0,1,1.0,2025,1
167,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
170,Anthony Kay,641743,Road,1,1,0,0.0,2025,1
181,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
190,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
196,Austin Cox,680735,Road,1,0,1,1.0,2025,1
203,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
216,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
230,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
238,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
246,Ben Brown,676962,Road,1,4,5,0.556,2025,9
256,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
266,Ben Lively,594902,Road,1,0,4,1.0,2025,4
272,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
283,Blake Snell,605483,Road,1,2,2,0.5,2025,4
299,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
306,Brad Keller,641745,Road,1,0,1,1.0,2025,1
313,Brad Lord,695418,Road,1,1,7,0.875,2025,8
325,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
341,Brady Singer,663903,Road,1,10,7,0.412,2025,17
348,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
358,Brandon Pfaadt,694297,Road,1,7,9,0.562,2025,16
372,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
378,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
388,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
400,Brandon Williamson,682227,Road,1,0,1,1.0,2025,1
414,Brandon Woodruff,605540,Road,1,2,5,0.714,2025,7
426,Brandon Young,687064,Road,1,2,4,0.667,2025,6
435,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
444,Braxton Ashcraft,677952,Road,1,0,5,1.0,2025,5
459,Brayan Bello,678394,Road,1,4,8,0.667,2025,12
470,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
474,Brent Suter,608718,Road,1,1,1,0.5,2025,2
477,Brock Burke,656271,Road,1,1,0,0.0,2025,1
478,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
491,Bryan Woo,693433,Road,1,8,9,0.529,2025,17
506,Bryce Elder,693821,Road,1,2,12,0.857,2025,14
520,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
531,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
542,Bubba Chandler,696149,Road,1,0,3,1.0,2025,3
555,Cade Cavalli,676917,Road,1,2,5,0.714,2025,7
561,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
570,Cade Horton,690990,Road,1,5,7,0.583,2025,12
583,Cade Povich,700249,Road,1,2,5,0.714,2025,7
597,Caden Dana,702674,Road,1,1,2,0.667,2025,3
609,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
615,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
625,Cam Schlittler,693645,Road,1,3,5,0.625,2025,8
638,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
652,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
665,Carmen Mlodzinski,669387,Road,1,1,7,0.875,2025,8
675,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
683,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
694,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
703,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
709,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
717,Casey Mize,663554,Road,1,4,12,0.75,2025,16
731,Chad Patrick,694477,Road,1,3,9,0.75,2025,12
744,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
757,Chase Burns,695505,Road,1,1,4,0.8,2025,5
770,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
779,Chase Petty,695534,Road,1,0,1,1.0,2025,1
794,Chris Bassitt,605135,Road,1,7,9,0.562,2025,16
803,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
815,Chris Paddack,663978,Road,1,8,8,0.5,2025,16
832,Chris Sale,519242,Road,1,3,9,0.75,2025,12
848,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
862,Clay Holmes,605280,Road,1,4,14,0.778,2025,18
876,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
882,Cody Bolton,675989,Road,1,0,1,1.0,2025,1
896,Cole Ragans,666142,Road,1,3,4,0.571,2025,7
913,Colin Rea,607067,Road,1,3,7,0.7,2025,10
926,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
938,Connelly Early,813349,Road,1,1,2,0.667,2025,3
950,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
969,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
982,Cristian Javier,664299,Road,1,3,1,0.25,2025,4
997,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
1008,DL Hall,669084,Road,1,0,2,1.0,2025,2
1014,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
