,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1227,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1241,Freddy Peralta,642547,Home,1,1,15,0.938,2025,16
1256,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1273,Gavin Williams,668909,Home,1,5,10,0.667,2025,15
1289,George Kirby,669923,Home,1,1,10,0.909,2025,11
1303,German Marquez,608566,Home,1,2,8,0.8,2025,10
1316,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1319,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1334,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1336,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1348,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1350,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1362,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1373,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1386,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1390,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1405,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1417,Hunter Greene,668881,Home,1,1,8,0.889,2025,9
1433,Hurston Waldrep,694462,Home,1,1,3,0.75,2025,4
1453,J.T. Ginn,669372,Home,1,4,4,0.5,2025,8
1465,JP Sears,676664,Home,1,1,11,0.917,2025,12
1478,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1482,Jack Flaherty,656427,Home,1,4,12,0.75,2025,16
1496,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1510,Jack Leiter,683004,Home,1,2,11,0.846,2025,13
1525,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1536,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1548,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1561,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1576,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1589,Jacob deGrom,594798,Home,1,5,9,0.643,2025,14
1605,Jake Irvin,663623,Home,1,7,7,0.5,2025,14
1620,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1621,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1635,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1648,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1651,Jason Alexander,669920,Home,1,0,6,1.0,2025,6
1664,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1679,Jeffrey Springs,605488,Home,1,7,6,0.462,2025,13
1694,Jesus Luzardo,666200,Home,1,3,12,0.8,2025,15
1709,Joe Boyle,671212,Home,1,0,4,1.0,2025,4
1721,Joe Ryan,657746,Home,1,1,13,0.929,2025,14
1735,Joey Cantillo,676282,Home,1,1,3,0.75,2025,4
1750,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1758,Joey Wentz,666214,Home,1,1,5,0.833,2025,6
1771,Johan Oviedo,670912,Home,1,3,0,0.0,2025,3
1782,Jonah Tong,804636,Home,1,1,1,0.5,2025,2
1795,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1808,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1821,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1822,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1837,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1851,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1873,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1883,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1888,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1902,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1904,Justin Verlander,434378,Home,1,2,13,0.867,2025,15
1923,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1931,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1934,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1948,Kevin Gausman,592332,Home,1,5,9,0.643,2025,14
1965,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1979,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1983,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1997,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2010,Kyle Bradish,680694,Home,1,1,1,0.5,2025,2
2022,Kyle Freeland,607536,Home,1,5,9,0.643,2025,14
2038,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2047,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
2057,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2069,Kyle Hendricks,543294,Home,1,5,10,0.667,2025,15
2085,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2097,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2111,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2123,Logan Allen,671106,Home,1,6,9,0.6,2025,15
2136,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2150,Logan Gilbert,669302,Home,1,4,8,0.667,2025,12
2164,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2175,Logan Webb,657277,Home,1,4,13,0.765,2025,17
2191,Lucas Giolito,608337,Home,1,3,8,0.727,2025,11
2207,Luis Castillo,622491,Home,1,3,13,0.812,2025,16
2221,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2228,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2236,Luis Gil,661563,Home,1,1,3,0.75,2025,4
2248,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2261,Luis Morales,806960,Home,1,2,2,0.5,2025,4
2274,Luis Severino,622663,Home,1,4,10,0.714,2025,14
2289,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2302,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2313,Martin Perez,527048,Home,1,1,3,0.75,2025,4
2327,Mason Barnett,686930,Home,1,0,2,1.0,2025,2
2337,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2338,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2347,Matthew Boyd,571510,Home,1,5,9,0.643,2025,14
2362,Matthew Liberatore,669461,Home,1,2,11,0.846,2025,13
2376,Max Fried,608331,Home,1,5,9,0.643,2025,14
2391,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2404,Max Scherzer,453286,Home,1,5,4,0.444,2025,9
2419,McCade Brown,685326,Home,1,1,1,0.5,2025,2
2429,Merrill Kelly,518876,Home,1,6,10,0.625,2025,16
2444,Michael King,650633,Home,1,3,6,0.667,2025,9
2459,Michael Lorenzen,547179,Home,1,2,8,0.8,2025,10
2474,Michael McGreevy,700241,Home,1,3,5,0.625,2025,8
2488,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2500,Michael Wacha,608379,Home,1,1,15,0.938,2025,16
2515,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2527,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2539,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2547,Miles Mikolas,571945,Home,1,6,8,0.571,2025,14
2560,Mitch Farris,815083,Home,1,0,1,1.0,2025,1
2572,Mitch Keller,656605,Home,1,3,13,0.812,2025,16
2587,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2599,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2615,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2628,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2645,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2656,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2671,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2687,Nick Pivetta,601713,Home,1,5,11,0.688,2025,16
2701,Noah Cameron,702070,Home,1,4,7,0.636,2025,11
2715,Nolan McLean,690997,Home,1,0,3,1.0,2025,3
2730,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2742,Pablo Lopez,641154,Home,1,3,2,0.4,2025,5
2755,Parker Messick,800048,Home,1,1,1,0.5,2025,2
2769,Patrick Corbin,571578,Home,1,2,11,0.846,2025,13
2785,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2795,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2814,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2823,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2829,Quinn Priester,682990,Home,1,1,7,0.875,2025,8
2843,Randy Vasquez,681190,Home,1,1,11,0.917,2025,12
2856,Ranger Suarez,624133,Home,1,0,13,1.0,2025,13
2872,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2891,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2900,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2913,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2914,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2930,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2942,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2956,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2968,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2969,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2982,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2994,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3009,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3010,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3022,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3035,Ryne Nelson,669194,Home,1,1,9,0.9,2025,10
3049,Sandy Alcantara,645261,Home,1,6,11,0.647,2025,17
3063,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3073,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3074,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3078,Sean Burke,680732,Home,1,7,6,0.462,2025,13
3097,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
3108,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3121,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3136,Shane Baz,669358,Home,1,3,12,0.8,2025,15
3151,Shane Bieber,669456,Home,1,1,2,0.667,2025,3
3163,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3176,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3179,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3186,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3196,Shota Imanaga,684007,Home,1,3,8,0.727,2025,11
3211,Simeon Woods Richardson,680573,Home,1,1,10,0.909,2025,11
3223,Slade Cecconi,677944,Home,1,1,10,0.909,2025,11
3240,Sonny Gray,543243,Home,1,4,15,0.789,2025,19
3256,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3269,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3286,Spencer Strider,675911,Home,1,2,8,0.8,2025,10
3300,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3303,Stephen Kolek,663568,Home,1,3,3,0.5,2025,6
3319,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3330,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3343,Taj Bradley,671737,Home,1,5,8,0.615,2025,13
3359,Tanner Bibee,676440,Home,1,3,10,0.769,2025,13
3376,Tanner Gordon,685299,Home,1,3,5,0.625,2025,8
3390,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3404,Tarik Skubal,669373,Home,1,2,13,0.867,2025,15
3424,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3429,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3439,Tomoyuki Sugano,608372,Home,1,6,8,0.571,2025,14
3454,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3470,Trevor Rogers,669432,Home,1,0,6,1.0,2025,6
3486,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3507,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3519,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3529,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3543,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3546,Tyler Glasnow,607192,Home,1,2,8,0.8,2025,10
3560,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3564,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3578,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3581,Tyler Wells,669330,Home,1,0,1,1.0,2025,1
3593,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3606,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3617,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3627,Walker Buehler,621111,Home,1,4,8,0.667,2025,12
3643,Will Warren,701542,Home,1,2,13,0.867,2025,15
3658,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3659,Yoendrys Gomez,672782,Home,1,1,3,0.75,2025,4
3670,Yoshinobu Yamamoto,808967,Home,1,3,8,0.727,2025,11
3686,Yu Darvish,506433,Home,1,2,5,0.714,2025,7
3699,Yusei Kikuchi,579328,Home,1,6,9,0.6,2025,15
3713,Zac Gallen,668678,Home,1,4,12,0.75,2025,16
3727,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3740,Zack Littell,641793,Home,1,4,9,0.692,2025,13
3756,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3772,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,2,5,0.714,2025,7
57,Adam Mazur,800049,Road,1,1,1,0.5,2025,2
70,Adrian Houser,605288,Road,1,5,7,0.583,2025,12
78,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
81,Allan Winans,642216,Road,1,0,1,1.0,2025,1
93,Andre Pallante,669467,Road,1,0,15,1.0,2025,15
109,Andrew Abbott,671096,Road,1,3,9,0.75,2025,12
124,Andrew Alvarez,674841,Road,1,0,1,1.0,2025,1
137,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
151,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
160,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
169,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
175,Austin Cox,680735,Road,1,0,1,1.0,2025,1
182,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
195,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
209,Bailey Ober,641927,Road,1,3,8,0.727,2025,11
217,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
225,Ben Brown,676962,Road,1,4,5,0.556,2025,9
235,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
245,Ben Lively,594902,Road,1,0,4,1.0,2025,4
251,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
261,Blake Snell,605483,Road,1,1,2,0.667,2025,3
277,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
284,Brad Keller,641745,Road,1,0,1,1.0,2025,1
291,Brad Lord,695418,Road,1,1,6,0.857,2025,7
303,Bradley Blalock,687134,Road,1,3,2,0.4,2025,5
317,Brady Singer,663903,Road,1,9,5,0.357,2025,14
324,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
332,Brandon Pfaadt,694297,Road,1,6,9,0.6,2025,15
346,Brandon Sproat,687075,Road,1,0,1,1.0,2025,1
352,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
362,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
376,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
388,Brandon Young,687064,Road,1,2,3,0.6,2025,5
397,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
405,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
420,Brayan Bello,678394,Road,1,3,7,0.7,2025,10
431,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
435,Brent Suter,608718,Road,1,1,1,0.5,2025,2
438,Brock Burke,656271,Road,1,1,0,0.0,2025,1
446,Bryan Woo,693433,Road,1,8,7,0.467,2025,15
461,Bryce Elder,693821,Road,1,2,10,0.833,2025,12
475,Bryce Miller,682243,Road,1,3,5,0.625,2025,8
486,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
495,Bubba Chandler,696149,Road,1,0,1,1.0,2025,1
508,Cade Cavalli,676917,Road,1,1,3,0.75,2025,4
514,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
523,Cade Horton,690990,Road,1,5,6,0.545,2025,11
536,Cade Povich,700249,Road,1,2,5,0.714,2025,7
548,Caden Dana,702674,Road,1,1,1,0.5,2025,2
559,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
565,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
574,Cam Schlittler,693645,Road,1,3,2,0.4,2025,5
587,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
601,Carlos Rodon,607074,Road,1,3,14,0.824,2025,17
614,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
624,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
632,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
643,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
652,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
658,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
666,Casey Mize,663554,Road,1,4,9,0.692,2025,13
680,Chad Patrick,694477,Road,1,3,6,0.667,2025,9
693,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
706,Chase Burns,695505,Road,1,1,3,0.75,2025,4
718,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
727,Chase Petty,695534,Road,1,0,1,1.0,2025,1
742,Chris Bassitt,605135,Road,1,6,8,0.571,2025,14
751,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
763,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
780,Chris Sale,519242,Road,1,2,9,0.818,2025,11
796,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
810,Clay Holmes,605280,Road,1,3,12,0.8,2025,15
824,Clayton Kershaw,477132,Road,1,4,7,0.636,2025,11
836,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
853,Colin Rea,607067,Road,1,3,6,0.667,2025,9
866,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
878,Connelly Early,813349,Road,1,0,1,1.0,2025,1
889,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
908,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
921,Cristian Javier,664299,Road,1,2,0,0.0,2025,2
936,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
947,DL Hall,669084,Road,1,0,2,1.0,2025,2
953,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
962,David Festa,701581,Road,1,3,2,0.4,2025,5
970,David Morgan,688158,Road,1,0,1,1.0,2025,1
981,David Peterson,656849,Road,1,2,12,0.857,2025,14
994,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1006,Davis Martin,663436,Road,1,5,7,0.583,2025,12
1021,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1032,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1042,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1051,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1058,Drew Rasmussen,656876,Road,1,3,9,0.75,2025,12
1072,Dustin May,669160,Road,1,5,6,0.545,2025,11
1086,Dylan Cease,656302,Road,1,5,10,0.667,2025,15
1098,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1111,Eduardo Rodriguez,593958,Road,1,5,10,0.667,2025,15
1125,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1147,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1160,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1173,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1187,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1203,Eury Perez,691587,Road,1,6,5,0.455,2025,11
1219,Framber Valdez,664285,Road,1,6,9,0.6,2025,15
1233,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1239,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1249,Freddy Peralta,642547,Road,1,3,12,0.8,2025,15
1265,Garrett Crochet,676979,Road,1,2,14,0.875,2025,16
1280,Gavin Williams,668909,Road,1,3,11,0.786,2025,14
1296,George Kirby,669923,Road,1,3,7,0.7,2025,10
1310,German Marquez,608566,Road,1,7,7,0.5,2025,14
