,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1033,David Festa,701581,Home,1,0,5,1.0,2025,5
1045,David Morgan,688158,Home,1,1,0,0.0,2025,1
1049,David Peterson,656849,Home,1,4,13,0.765,2025,17
1066,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1075,Davis Martin,663436,Home,1,3,10,0.769,2025,13
1090,Dean Kremer,665152,Home,1,3,10,0.769,2025,13
1105,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1114,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1124,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1127,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1129,Drew Rasmussen,656876,Home,1,4,15,0.789,2025,19
1141,Dustin May,669160,Home,1,4,11,0.733,2025,15
1156,Dylan Cease,656302,Home,1,3,15,0.833,2025,18
1170,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1181,Eduardo Rodriguez,593958,Home,1,5,9,0.643,2025,14
1195,Edward Cabrera,665795,Home,1,3,14,0.824,2025,17
1210,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1215,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1217,Emerson Hancock,676106,Home,1,3,8,0.727,2025,11
1231,Emmet Sheehan,686218,Home,1,1,8,0.889,2025,9
1244,Eric Lauer,641778,Home,1,1,7,0.875,2025,8
1259,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1274,Eury Perez,691587,Home,1,3,8,0.727,2025,11
1288,Foster Griffin,656492,Home,1,0,1,1.0,2025,1
1299,Framber Valdez,664285,Home,1,5,12,0.706,2025,17
1316,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1330,Freddy Peralta,642547,Home,1,2,18,0.9,2025,20
1345,Garrett Crochet,676979,Home,1,4,12,0.75,2025,16
1362,Gavin Williams,668909,Home,1,5,13,0.722,2025,18
1378,George Kirby,669923,Home,1,3,13,0.812,2025,16
1394,George Klassen,691946,Home,1,0,1,1.0,2025,1
1400,German Marquez,608566,Home,1,4,9,0.692,2025,13
1413,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1416,Grant Holmes,656550,Home,1,2,12,0.857,2025,14
1431,Grant Taylor,691799,Home,1,1,3,0.75,2025,4
1434,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1446,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1448,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1460,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1471,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1484,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1488,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1503,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1515,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1533,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1547,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1560,J.T. Ginn,669372,Home,1,5,5,0.5,2025,10
1572,JP Sears,676664,Home,1,2,11,0.846,2025,13
1585,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1589,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1593,Jack Flaherty,656427,Home,1,4,15,0.789,2025,19
1607,Jack Kochanowicz,686799,Home,1,5,7,0.583,2025,12
1621,Jack Leiter,683004,Home,1,2,13,0.867,2025,15
1636,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1647,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1659,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1672,Jacob Lopez,682052,Home,1,2,7,0.778,2025,9
1687,Jacob Misiorowski,694819,Home,1,4,6,0.6,2025,10
1700,Jacob deGrom,594798,Home,1,7,9,0.562,2025,16
1716,Jake Irvin,663623,Home,1,8,9,0.529,2025,17
1731,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1733,Jameson Taillon,592791,Home,1,3,10,0.769,2025,13
1747,Janson Junk,676083,Home,1,2,9,0.818,2025,11
1762,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1765,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1778,Javier Assad,665871,Home,1,0,4,1.0,2025,4
1793,Jeffrey Springs,605488,Home,1,9,8,0.471,2025,17
1808,Jesse Scholtens,669947,Home,1,1,0,0.0,2025,1
1814,Jesus Luzardo,666200,Home,1,3,16,0.842,2025,19
1831,Joe Boyle,671212,Home,1,1,5,0.833,2025,6
1845,Joe Ryan,657746,Home,1,2,15,0.882,2025,17
1859,Joey Cantillo,676282,Home,1,2,6,0.75,2025,8
1874,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1882,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1895,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1906,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1919,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1932,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1945,Jordan Leasure,673929,Home,1,1,1,0.5,2025,2
1947,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1962,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1969,Jose Quintana,500779,Home,1,3,10,0.769,2025,13
1983,Jose Soriano,667755,Home,1,4,13,0.765,2025,17
1999,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
2010,Jose Urena,570632,Home,1,1,2,0.667,2025,3
2021,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
2026,Justin Steele,657006,Home,1,0,2,1.0,2025,2
2040,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
2042,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2056,Justin Wrobleski,680736,Home,1,0,1,1.0,2025,1
2071,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2079,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2082,Keider Montero,672456,Home,1,1,8,0.889,2025,9
2097,Kevin Gausman,592332,Home,1,6,13,0.684,2025,19
2114,Kodai Senga,673540,Home,1,4,9,0.692,2025,13
2128,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2132,Kris Bubic,663460,Home,1,2,11,0.846,2025,13
2146,Kumar Rocker,677958,Home,1,2,5,0.714,2025,7
2159,Kyle Bradish,680694,Home,1,1,4,0.8,2025,5
2172,Kyle Freeland,607536,Home,1,6,10,0.625,2025,16
2188,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2197,Kyle Harrison,690986,Home,1,2,2,0.5,2025,4
2208,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2220,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2235,Kyle Leahy,681517,Home,1,1,1,0.5,2025,2
2248,Lance McCullers Jr.,621121,Home,1,5,3,0.375,2025,8
2261,Landen Roupp,694738,Home,1,2,8,0.8,2025,10
2275,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2287,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2302,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2316,Logan Gilbert,669302,Home,1,7,10,0.588,2025,17
2330,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2341,Logan Webb,657277,Home,1,5,16,0.762,2025,21
2357,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2359,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2375,Luinder Avila,679883,Home,1,1,0,0.0,2025,1
2379,Luis Castillo,622491,Home,1,3,16,0.842,2025,19
2394,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2401,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2409,Luis Gil,661563,Home,1,1,6,0.857,2025,7
2421,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2434,Luis Morales,806960,Home,1,4,2,0.333,2025,6
2447,Luis Severino,622663,Home,1,5,12,0.706,2025,17
2462,MacKenzie Gore,669022,Home,1,6,9,0.6,2025,15
2475,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2486,Martin Perez,527048,Home,1,3,3,0.5,2025,6
2500,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2511,Mason Englert,669438,Home,1,0,1,1.0,2025,1
2516,Mason Montgomery,682254,Home,1,0,1,1.0,2025,1
2517,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2518,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2527,Matthew Boyd,571510,Home,1,5,12,0.706,2025,17
2542,Matthew Liberatore,669461,Home,1,3,14,0.824,2025,17
2556,Max Fried,608331,Home,1,7,10,0.588,2025,17
2571,Max Meyer,676974,Home,1,4,6,0.6,2025,10
2584,Max Scherzer,453286,Home,1,7,6,0.462,2025,13
2599,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2609,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2624,Michael King,650633,Home,1,3,9,0.75,2025,12
2640,Michael Lorenzen,547179,Home,1,4,10,0.714,2025,14
2656,Michael McGreevy,700241,Home,1,4,6,0.6,2025,10
2670,Michael Soroka,647336,Home,1,0,11,1.0,2025,11
2683,Michael Wacha,608379,Home,1,1,17,0.944,2025,18
2699,Mick Abel,690953,Home,1,1,6,0.857,2025,7
2712,Mike Burrows,681347,Home,1,4,10,0.714,2025,14
2724,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2732,Miles Mikolas,571945,Home,1,6,11,0.647,2025,17
2745,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2757,Mitch Keller,656605,Home,1,4,17,0.81,2025,21
2772,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2784,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2800,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2813,Nathan Eovaldi,543135,Home,1,2,10,0.833,2025,12
2830,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2841,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2857,Nick Martinez,607259,Home,1,3,11,0.786,2025,14
2873,Nick Pivetta,601713,Home,1,6,14,0.7,2025,20
2887,Noah Cameron,702070,Home,1,4,10,0.714,2025,14
2901,Noah Schultz,702273,Home,1,1,0,0.0,2025,1
2911,Nolan McLean,690997,Home,1,2,4,0.667,2025,6
2926,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2938,PJ Poulin,676571,Home,1,0,1,1.0,2025,1
2940,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2953,Parker Messick,800048,Home,1,2,3,0.6,2025,5
2969,Patrick Corbin,571578,Home,1,3,12,0.8,2025,15
2985,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2995,Paul Skenes,694973,Home,1,2,16,0.889,2025,18
3014,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
3024,Peter Lambert,663567,Home,1,1,0,0.0,2025,1
3029,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
3035,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
3049,Randy Vasquez,681190,Home,1,1,15,0.938,2025,16
3062,Ranger Suarez,624133,Home,1,1,15,0.938,2025,16
3079,Reese Olson,681857,Home,1,2,4,0.667,2025,6
3093,Reid Detmers,672282,Home,1,1,2,0.667,2025,3
3108,Reynaldo Lopez,625643,Home,1,1,1,0.5,2025,2
3120,Rhett Lowder,695076,Home,1,0,2,1.0,2025,2
3133,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3142,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3156,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3157,Robbie Ray,592662,Home,1,6,13,0.684,2025,19
3173,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3179,Roki Sasaki,808963,Home,1,2,3,0.6,2025,5
3191,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3205,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3217,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3218,Ryan Feltner,663372,Home,1,3,2,0.4,2025,5
3231,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3247,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3262,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3263,Ryan Weathers,677960,Home,1,3,4,0.571,2025,7
3277,Ryan Weiss,680802,Home,1,0,1,1.0,2025,1
3281,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3294,Ryne Nelson,669194,Home,1,4,10,0.714,2025,14
3308,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3313,Sandy Alcantara,645261,Home,1,7,15,0.682,2025,22
3329,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3339,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3340,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3344,Sean Burke,680732,Home,1,7,9,0.562,2025,16
3363,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3374,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3387,Seth Lugo,607625,Home,1,3,14,0.824,2025,17
3402,Shane Baz,669358,Home,1,3,15,0.833,2025,18
3417,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3433,Shane McClanahan,663556,Home,1,0,1,1.0,2025,1
3442,Shane Smith,681343,Home,1,3,12,0.8,2025,15
3455,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3458,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3465,Shohei Ohtani,660271,Home,1,2,7,0.778,2025,9
3477,Shota Imanaga,684007,Home,1,5,9,0.643,2025,14
3492,Simeon Woods Richardson,680573,Home,1,2,12,0.857,2025,14
3505,Slade Cecconi,677944,Home,1,3,11,0.786,2025,14
3522,Sonny Gray,543243,Home,1,4,19,0.826,2025,23
3538,Spencer Arrighetti,681293,Home,1,0,4,1.0,2025,4
3551,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3568,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3582,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3585,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3602,Steven Matz,571927,Home,1,2,0,0.0,2025,2
3615,Taijuan Walker,592836,Home,1,6,6,0.5,2025,12
3628,Taj Bradley,671737,Home,1,6,10,0.625,2025,16
3644,Tanner Bibee,676440,Home,1,3,13,0.812,2025,16
3661,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3675,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3689,Tarik Skubal,669373,Home,1,2,15,0.882,2025,17
3705,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3718,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3723,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3733,Tomoyuki Sugano,608372,Home,1,8,9,0.529,2025,17
3748,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3764,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3778,Trevor Rogers,669432,Home,1,0,10,1.0,2025,10
3794,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3806,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3820,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3832,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3842,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3856,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3860,Tyler Glasnow,607192,Home,1,4,9,0.692,2025,13
3874,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3878,Tyler Mahle,641816,Home,1,4,9,0.692,2025,13
3892,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3895,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3908,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3921,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3932,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3942,Walbert Urena,700712,Home,1,0,1,1.0,2025,1
3949,Walker Buehler,621111,Home,1,4,12,0.75,2025,16
3965,Will Warren,701542,Home,1,3,17,0.85,2025,20
3980,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3981,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3993,Yoshinobu Yamamoto,808967,Home,1,4,11,0.733,2025,15
4010,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
4023,Yusei Kikuchi,579328,Home,1,6,12,0.667,2025,18
4037,Zac Gallen,668678,Home,1,6,13,0.684,2025,19
4051,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
4064,Zach Pop,647315,Home,1,0,1,1.0,2025,1
4066,Zack Littell,641793,Home,1,4,12,0.75,2025,16
4082,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
4098,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
28,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
36,Aaron Civale,650644,Road,1,7,5,0.417,2025,12
51,Aaron Nola,605400,Road,1,3,8,0.727,2025,11
64,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
77,Adrian Houser,605288,Road,1,9,7,0.438,2025,16
85,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
88,Allan Winans,642216,Road,1,0,1,1.0,2025,1
100,Andre Pallante,669467,Road,1,3,16,0.842,2025,19
116,Andrew Abbott,671096,Road,1,4,11,0.733,2025,15
131,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
144,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
156,Andrew Painter,691725,Road,1,0,1,1.0,2025,1
168,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
171,Anthony Kay,641743,Road,1,1,1,0.5,2025,2
183,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
192,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
198,Austin Cox,680735,Road,1,0,1,1.0,2025,1
205,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
218,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
232,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
240,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
248,Ben Brown,676962,Road,1,4,5,0.556,2025,9
258,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
268,Ben Lively,594902,Road,1,0,4,1.0,2025,4
274,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
285,Blake Snell,605483,Road,1,2,2,0.5,2025,4
301,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
308,Brad Keller,641745,Road,1,0,1,1.0,2025,1
315,Brad Lord,695418,Road,1,1,7,0.875,2025,8
327,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
343,Brady Singer,663903,Road,1,12,7,0.368,2025,19
350,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
360,Brandon Pfaadt,694297,Road,1,7,10,0.588,2025,17
375,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
381,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
391,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
403,Brandon Williamson,682227,Road,1,0,2,1.0,2025,2
417,Brandon Woodruff,605540,Road,1,2,6,0.75,2025,8
430,Brandon Young,687064,Road,1,2,4,0.667,2025,6
439,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
448,Braxton Ashcraft,677952,Road,1,0,6,1.0,2025,6
463,Brayan Bello,678394,Road,1,4,9,0.692,2025,13
472,Braydon Fisher,680755,Road,1,0,1,1.0,2025,1
475,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
479,Brent Suter,608718,Road,1,2,1,0.333,2025,3
482,Brock Burke,656271,Road,1,1,0,0.0,2025,1
483,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
496,Bryan Woo,693433,Road,1,8,11,0.579,2025,19
511,Bryce Elder,693821,Road,1,3,12,0.8,2025,15
525,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
536,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
548,Bubba Chandler,696149,Road,1,0,4,1.0,2025,4
561,Cade Cavalli,676917,Road,1,2,6,0.75,2025,8
567,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
576,Cade Horton,690990,Road,1,5,7,0.583,2025,12
590,Cade Povich,700249,Road,1,2,5,0.714,2025,7
604,Caden Dana,702674,Road,1,1,2,0.667,2025,3
616,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
622,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
632,Cam Schlittler,693645,Road,1,4,5,0.556,2025,9
645,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
659,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
672,Carmen Mlodzinski,669387,Road,1,1,8,0.889,2025,9
683,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
691,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
702,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
711,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
717,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
725,Casey Mize,663554,Road,1,4,13,0.765,2025,17
739,Chad Patrick,694477,Road,1,3,9,0.75,2025,12
752,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
765,Chase Burns,695505,Road,1,1,4,0.8,2025,5
778,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
787,Chase Petty,695534,Road,1,0,1,1.0,2025,1
802,Chris Bassitt,605135,Road,1,7,10,0.588,2025,17
811,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
823,Chris Paddack,663978,Road,1,8,10,0.556,2025,18
840,Chris Sale,519242,Road,1,3,10,0.769,2025,13
856,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
870,Clay Holmes,605280,Road,1,4,15,0.789,2025,19
