,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
619,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
632,Charlie Morton,450203,Home,1,2,9,0.818,2025,11
646,Chase Burns,695505,Home,1,1,3,0.75,2025,4
658,Chase Dollander,801403,Home,1,3,7,0.7,2025,10
670,Chase Petty,695534,Home,1,1,0,0.0,2025,1
677,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
680,Chris Bassitt,605135,Home,1,1,14,0.933,2025,15
695,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
701,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
717,Chris Sale,519242,Home,1,2,4,0.667,2025,6
734,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
749,Clay Holmes,605280,Home,1,4,10,0.714,2025,14
763,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
776,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
790,Cole Sands,663485,Home,1,1,2,0.667,2025,3
792,Colin Rea,607067,Home,1,4,10,0.714,2025,14
806,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
818,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
829,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
836,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
850,Cristian Javier,664299,Home,1,1,2,0.667,2025,3
858,Cristopher Sanchez,650911,Home,1,2,10,0.833,2025,12
875,DL Hall,669084,Home,1,0,1,1.0,2025,1
881,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
886,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
887,David Festa,701581,Home,1,0,5,1.0,2025,5
899,David Morgan,688158,Home,1,1,0,0.0,2025,1
903,David Peterson,656849,Home,1,2,12,0.857,2025,14
920,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
929,Davis Martin,663436,Home,1,3,8,0.727,2025,11
944,Dean Kremer,665152,Home,1,2,8,0.8,2025,10
959,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
968,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
978,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
981,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
983,Drew Rasmussen,656876,Home,1,4,11,0.733,2025,15
995,Dustin May,669160,Home,1,3,9,0.75,2025,12
1010,Dylan Cease,656302,Home,1,2,11,0.846,2025,13
1024,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1035,Eduardo Rodriguez,593958,Home,1,4,6,0.6,2025,10
1049,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1064,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1069,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1071,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1084,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1097,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1112,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1127,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1141,Framber Valdez,664285,Home,1,4,9,0.692,2025,13
1158,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1170,Freddy Peralta,642547,Home,1,1,13,0.929,2025,14
1185,Garrett Crochet,676979,Home,1,3,9,0.75,2025,12
1202,Gavin Williams,668909,Home,1,4,10,0.714,2025,14
1218,George Kirby,669923,Home,1,1,8,0.889,2025,9
1232,German Marquez,608566,Home,1,2,7,0.778,2025,9
1245,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1248,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1263,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1265,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1277,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1289,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1300,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1313,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1317,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1332,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1344,Hunter Greene,668881,Home,1,1,6,0.857,2025,7
1360,Hurston Waldrep,694462,Home,1,0,2,1.0,2025,2
1379,J.T. Ginn,669372,Home,1,4,3,0.429,2025,7
1391,JP Sears,676664,Home,1,1,10,0.909,2025,11
1404,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1408,Jack Flaherty,656427,Home,1,3,12,0.8,2025,15
1422,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1436,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1450,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1461,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1473,Jacob Latz,656641,Home,1,1,1,0.5,2025,2
1485,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1500,Jacob Misiorowski,694819,Home,1,2,3,0.6,2025,5
1513,Jacob deGrom,594798,Home,1,5,8,0.615,2025,13
1529,Jake Irvin,663623,Home,1,7,6,0.462,2025,13
1544,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1545,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1559,Janson Junk,676083,Home,1,2,4,0.667,2025,6
1572,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1575,Jason Alexander,669920,Home,1,0,4,1.0,2025,4
1588,Javier Assad,665871,Home,1,0,1,1.0,2025,1
1598,Jeffrey Springs,605488,Home,1,6,6,0.5,2025,12
1613,Jesus Luzardo,666200,Home,1,2,12,0.857,2025,14
1627,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1639,Joe Ryan,657746,Home,1,1,12,0.923,2025,13
1653,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1665,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1673,Joey Wentz,666214,Home,1,0,4,1.0,2025,4
1686,Johan Oviedo,670912,Home,1,2,0,0.0,2025,2
1696,Jonah Tong,804636,Home,1,0,1,1.0,2025,1
1701,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1714,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1727,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1728,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1743,Jose Quintana,500779,Home,1,3,7,0.7,2025,10
1756,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1771,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1781,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1786,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1800,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1802,Justin Verlander,434378,Home,1,2,12,0.857,2025,14
1821,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1827,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1830,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1844,Kevin Gausman,592332,Home,1,5,8,0.615,2025,13
1859,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1873,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1877,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1891,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1904,Kyle Bradish,680694,Home,1,0,1,1.0,2025,1
1910,Kyle Freeland,607536,Home,1,5,6,0.545,2025,11
1925,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1934,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1944,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1956,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
1970,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1982,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
1996,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2008,Logan Allen,671106,Home,1,5,9,0.643,2025,14
2021,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2035,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2049,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2060,Logan Webb,657277,Home,1,3,12,0.8,2025,15
2076,Lucas Giolito,608337,Home,1,2,8,0.8,2025,10
2092,Luis Castillo,622491,Home,1,3,12,0.8,2025,15
2106,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2113,Luis Gil,661563,Home,1,1,2,0.667,2025,3
2125,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2138,Luis Morales,806960,Home,1,0,2,1.0,2025,2
2151,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2166,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2179,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2190,Martin Perez,527048,Home,1,1,3,0.75,2025,4
2204,Mason Barnett,686930,Home,1,0,1,1.0,2025,1
2209,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2210,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2219,Matthew Boyd,571510,Home,1,3,9,0.75,2025,12
2234,Matthew Liberatore,669461,Home,1,2,9,0.818,2025,11
2248,Max Fried,608331,Home,1,5,8,0.615,2025,13
2263,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2276,Max Scherzer,453286,Home,1,4,4,0.5,2025,8
2291,McCade Brown,685326,Home,1,1,0,0.0,2025,1
2300,Merrill Kelly,518876,Home,1,5,9,0.643,2025,14
2315,Michael King,650633,Home,1,2,6,0.75,2025,8
2330,Michael Lorenzen,547179,Home,1,1,7,0.875,2025,8
2345,Michael McGreevy,700241,Home,1,2,4,0.667,2025,6
2358,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2370,Michael Wacha,608379,Home,1,0,14,1.0,2025,14
2385,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2397,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2409,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2417,Miles Mikolas,571945,Home,1,6,7,0.538,2025,13
2430,Mitch Keller,656605,Home,1,3,12,0.8,2025,15
2445,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2457,Mitchell Parker,680730,Home,1,7,8,0.533,2025,15
2478,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2495,Nestor Cortes,641482,Home,1,1,2,0.667,2025,3
2506,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2521,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2537,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2551,Noah Cameron,702070,Home,1,3,7,0.7,2025,10
2565,Nolan McLean,690997,Home,1,0,2,1.0,2025,2
2580,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2592,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2605,Parker Messick,800048,Home,1,0,1,1.0,2025,1
2619,Patrick Corbin,571578,Home,1,2,10,0.833,2025,12
2635,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2645,Paul Skenes,694973,Home,1,0,13,1.0,2025,13
2664,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2670,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2676,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2690,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2703,Ranger Suarez,624133,Home,1,0,12,1.0,2025,12
2719,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2738,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2747,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2760,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2761,Robbie Ray,592662,Home,1,5,9,0.643,2025,14
2777,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2789,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2803,Ryan Bergert,686701,Home,1,1,3,0.75,2025,4
2815,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2816,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2829,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2841,Ryan Pepiot,686752,Home,1,5,9,0.643,2025,14
2856,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2857,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2869,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2882,Ryne Nelson,669194,Home,1,1,7,0.875,2025,8
2896,Sandy Alcantara,645261,Home,1,5,10,0.667,2025,15
2910,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2920,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2924,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2943,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
2954,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2967,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
2982,Shane Baz,669358,Home,1,3,10,0.769,2025,13
2997,Shane Bieber,669456,Home,1,0,1,1.0,2025,1
3009,Shane Smith,681343,Home,1,3,9,0.75,2025,12
3022,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3025,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3032,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3042,Shota Imanaga,684007,Home,1,2,7,0.778,2025,9
3057,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
3069,Slade Cecconi,677944,Home,1,1,8,0.889,2025,9
3086,Sonny Gray,543243,Home,1,4,13,0.765,2025,17
3102,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3115,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3132,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3146,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3149,Stephen Kolek,663568,Home,1,3,2,0.4,2025,5
3164,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3175,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3188,Taj Bradley,671737,Home,1,5,7,0.583,2025,12
3204,Tanner Bibee,676440,Home,1,3,9,0.75,2025,12
3219,Tanner Gordon,685299,Home,1,2,5,0.714,2025,7
3232,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3246,Tarik Skubal,669373,Home,1,2,12,0.857,2025,14
3266,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3271,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3281,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2025,13
3296,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3312,Trevor Rogers,669432,Home,1,0,5,1.0,2025,5
3328,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3340,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3352,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3362,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3376,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3379,Tyler Glasnow,607192,Home,1,2,7,0.778,2025,9
3391,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3395,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3409,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3422,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3433,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3443,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3459,Will Warren,701542,Home,1,2,12,0.857,2025,14
3474,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3475,Yoendrys Gomez,672782,Home,1,1,2,0.667,2025,3
3486,Yoshinobu Yamamoto,808967,Home,1,3,8,0.727,2025,11
3500,Yu Darvish,506433,Home,1,0,4,1.0,2025,4
3513,Yusei Kikuchi,579328,Home,1,5,9,0.643,2025,14
3527,Zac Gallen,668678,Home,1,4,10,0.714,2025,14
3541,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3554,Zack Littell,641793,Home,1,4,8,0.667,2025,12
3570,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3586,Zebby Matthews,805673,Home,1,1,4,0.8,2025,5
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,1,5,0.833,2025,6
57,Adam Mazur,800049,Road,1,1,0,0.0,2025,1
68,Adrian Houser,605288,Road,1,3,7,0.7,2025,10
76,Allan Winans,642216,Road,1,0,1,1.0,2025,1
88,Andre Pallante,669467,Road,1,0,14,1.0,2025,14
104,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
121,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
134,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
143,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
152,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
158,Austin Cox,680735,Road,1,0,1,1.0,2025,1
165,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
178,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
192,Bailey Ober,641927,Road,1,3,7,0.7,2025,10
200,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
208,Ben Brown,676962,Road,1,4,5,0.556,2025,9
218,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
228,Ben Lively,594902,Road,1,0,4,1.0,2025,4
234,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
244,Blake Snell,605483,Road,1,1,1,0.5,2025,2
260,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
267,Brad Keller,641745,Road,1,0,1,1.0,2025,1
274,Brad Lord,695418,Road,1,1,5,0.833,2025,6
286,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
300,Brady Singer,663903,Road,1,8,5,0.385,2025,13
307,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
315,Brandon Pfaadt,694297,Road,1,6,8,0.571,2025,14
323,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
333,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
347,Brandon Woodruff,605540,Road,1,1,4,0.8,2025,5
359,Brandon Young,687064,Road,1,2,3,0.6,2025,5
368,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
376,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
391,Brayan Bello,678394,Road,1,3,6,0.667,2025,9
402,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
406,Brent Suter,608718,Road,1,1,1,0.5,2025,2
409,Brock Burke,656271,Road,1,1,0,0.0,2025,1
417,Bryan Woo,693433,Road,1,7,7,0.5,2025,14
431,Bryce Elder,693821,Road,1,2,9,0.818,2025,11
445,Bryce Miller,682243,Road,1,3,4,0.571,2025,7
456,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
469,Cade Cavalli,676917,Road,1,1,2,0.667,2025,3
475,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
484,Cade Horton,690990,Road,1,4,5,0.556,2025,9
497,Cade Povich,700249,Road,1,2,4,0.667,2025,6
510,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
516,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
525,Cam Schlittler,693645,Road,1,2,2,0.5,2025,4
538,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
552,Carlos Rodon,607074,Road,1,3,12,0.8,2025,15
565,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
575,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
589,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
598,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
604,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
612,Casey Mize,663554,Road,1,3,9,0.75,2025,12
626,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
639,Charlie Morton,450203,Road,1,4,7,0.636,2025,11
652,Chase Burns,695505,Road,1,1,3,0.75,2025,4
664,Chase Dollander,801403,Road,1,4,5,0.556,2025,9
673,Chase Petty,695534,Road,1,0,1,1.0,2025,1
688,Chris Bassitt,605135,Road,1,6,6,0.5,2025,12
697,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
709,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
726,Chris Sale,519242,Road,1,2,8,0.8,2025,10
742,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
756,Clay Holmes,605280,Road,1,2,11,0.846,2025,13
770,Clayton Kershaw,477132,Road,1,2,6,0.75,2025,8
782,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
799,Colin Rea,607067,Road,1,3,6,0.667,2025,9
812,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
824,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
843,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
856,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
867,Cristopher Sanchez,650911,Road,1,3,12,0.8,2025,15
878,DL Hall,669084,Road,1,0,2,1.0,2025,2
884,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
893,David Festa,701581,Road,1,3,2,0.4,2025,5
901,David Morgan,688158,Road,1,0,1,1.0,2025,1
912,David Peterson,656849,Road,1,2,10,0.833,2025,12
925,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
937,Davis Martin,663436,Road,1,3,6,0.667,2025,9
952,Dean Kremer,665152,Road,1,7,9,0.562,2025,16
963,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
973,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
982,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
989,Drew Rasmussen,656876,Road,1,3,8,0.727,2025,11
1003,Dustin May,669160,Road,1,5,6,0.545,2025,11
1017,Dylan Cease,656302,Road,1,5,9,0.643,2025,14
1029,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1042,Eduardo Rodriguez,593958,Road,1,5,9,0.643,2025,14
1056,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1078,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1091,Emmet Sheehan,686218,Road,1,1,2,0.667,2025,3
1104,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1118,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1134,Eury Perez,691587,Road,1,5,4,0.444,2025,9
1150,Framber Valdez,664285,Road,1,5,8,0.615,2025,13
1164,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1178,Freddy Peralta,642547,Road,1,3,11,0.786,2025,14
1194,Garrett Crochet,676979,Road,1,2,13,0.867,2025,15
1209,Gavin Williams,668909,Road,1,3,10,0.769,2025,13
1225,George Kirby,669923,Road,1,2,7,0.778,2025,9
1239,German Marquez,608566,Road,1,6,6,0.5,2025,12
1247,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1255,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1264,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1271,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1283,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1294,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1306,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1315,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1324,Hunter Brown,686613,Road,1,3,11,0.786,2025,14
1338,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1351,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1367,Hurston Waldrep,694462,Road,1,1,2,0.667,2025,3
1373,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1374,Ian Seymour,693855,Road,1,0,2,1.0,2025,2
1385,J.T. Ginn,669372,Road,1,1,4,0.8,2025,5
1397,JP Sears,676664,Road,1,2,12,0.857,2025,14
1406,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1415,Jack Flaherty,656427,Road,1,2,10,0.833,2025,12
1429,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1444,Jack Leiter,683004,Road,1,3,9,0.75,2025,12
1455,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
