,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1018,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1027,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1042,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1057,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1066,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1076,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1079,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1081,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1093,Dustin May,669160,Home,1,3,10,0.769,2025,13
1108,Dylan Cease,656302,Home,1,3,14,0.824,2025,17
1122,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1133,Eduardo Rodriguez,593958,Home,1,5,8,0.615,2025,13
1147,Edward Cabrera,665795,Home,1,3,11,0.786,2025,14
1162,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1167,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1169,Emerson Hancock,676106,Home,1,3,6,0.667,2025,9
1182,Emmet Sheehan,686218,Home,1,0,8,1.0,2025,8
1195,Eric Lauer,641778,Home,1,1,6,0.857,2025,7
1210,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1225,Eury Perez,691587,Home,1,2,7,0.778,2025,9
1239,Framber Valdez,664285,Home,1,5,10,0.667,2025,15
1256,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1270,Freddy Peralta,642547,Home,1,2,16,0.889,2025,18
1285,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1302,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1318,George Kirby,669923,Home,1,2,11,0.846,2025,13
1332,German Marquez,608566,Home,1,2,9,0.818,2025,11
1345,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1348,Grant Holmes,656550,Home,1,2,11,0.846,2025,13
1363,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1365,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1377,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1379,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1391,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1402,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1415,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1419,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1434,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1446,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1464,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1478,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1491,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1503,JP Sears,676664,Home,1,2,11,0.846,2025,13
1516,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1520,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1524,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1538,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1552,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1567,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1578,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1590,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1603,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1618,Jacob Misiorowski,694819,Home,1,4,4,0.5,2025,8
1631,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1647,Jake Irvin,663623,Home,1,7,8,0.533,2025,15
1662,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1664,Jameson Taillon,592791,Home,1,2,8,0.8,2025,10
1678,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1691,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1694,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1707,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1722,Jeffrey Springs,605488,Home,1,7,7,0.5,2025,14
1737,Jesus Luzardo,666200,Home,1,3,14,0.824,2025,17
1753,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1767,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1781,Joey Cantillo,676282,Home,1,2,3,0.6,2025,5
1796,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1804,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1817,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1828,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1841,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1854,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1867,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1868,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1883,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1890,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1904,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1926,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1936,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1941,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1955,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1957,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
1977,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1985,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1988,Keider Montero,672456,Home,1,1,5,0.833,2025,6
2002,Kevin Gausman,592332,Home,1,6,11,0.647,2025,17
2019,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2033,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2037,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
2051,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2064,Kyle Bradish,680694,Home,1,1,3,0.75,2025,4
2076,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2092,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2101,Kyle Harrison,690986,Home,1,1,1,0.5,2025,2
2112,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2124,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2144,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2156,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2170,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2182,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2197,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2211,Logan Gilbert,669302,Home,1,5,9,0.643,2025,14
2225,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2236,Logan Webb,657277,Home,1,5,15,0.75,2025,20
2252,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2254,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2270,Luis Castillo,622491,Home,1,3,14,0.824,2025,17
2285,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2292,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2300,Luis Gil,661563,Home,1,1,5,0.833,2025,6
2312,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2325,Luis Morales,806960,Home,1,3,2,0.4,2025,5
2338,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2353,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2366,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2377,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2391,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2402,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2403,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2412,Matthew Boyd,571510,Home,1,5,11,0.688,2025,16
2427,Matthew Liberatore,669461,Home,1,2,13,0.867,2025,15
2441,Max Fried,608331,Home,1,5,10,0.667,2025,15
2456,Max Meyer,676974,Home,1,4,4,0.5,2025,8
2469,Max Scherzer,453286,Home,1,6,4,0.4,2025,10
2484,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2494,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2509,Michael King,650633,Home,1,3,8,0.727,2025,11
2524,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2540,Michael McGreevy,700241,Home,1,3,6,0.667,2025,9
2554,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2566,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2581,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2593,Mike Burrows,681347,Home,1,3,9,0.75,2025,12
2605,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2613,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2626,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2638,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2653,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2665,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2681,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2694,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2711,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2722,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2738,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2754,Nick Pivetta,601713,Home,1,6,12,0.667,2025,18
2768,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2782,Nolan McLean,690997,Home,1,2,3,0.6,2025,5
2797,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2809,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2822,Parker Messick,800048,Home,1,2,1,0.333,2025,3
2836,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2852,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2862,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2881,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2890,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2896,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2910,Randy Vasquez,681190,Home,1,1,13,0.929,2025,14
2923,Ranger Suarez,624133,Home,1,1,13,0.929,2025,14
2939,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2958,Reynaldo Lopez,625643,Home,1,0,1,1.0,2025,1
2970,Rhett Lowder,695076,Home,1,0,1,1.0,2025,1
2975,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2984,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2997,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2998,Robbie Ray,592662,Home,1,5,12,0.706,2025,17
3014,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3020,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
3032,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3046,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3058,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3059,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3072,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3084,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3099,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3100,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3112,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3125,Ryne Nelson,669194,Home,1,2,10,0.833,2025,12
3139,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3144,Sandy Alcantara,645261,Home,1,7,12,0.632,2025,19
3159,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3169,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3170,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3174,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3193,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3204,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3217,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3232,Shane Baz,669358,Home,1,3,14,0.824,2025,17
3247,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3260,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3273,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3276,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3283,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3294,Shota Imanaga,684007,Home,1,5,8,0.615,2025,13
3309,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3321,Slade Cecconi,677944,Home,1,2,10,0.833,2025,12
3338,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3354,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3367,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3384,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3398,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3401,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3418,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3430,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3443,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3459,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3476,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3490,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3504,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3520,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3527,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3532,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3542,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3557,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3573,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3587,Trevor Rogers,669432,Home,1,0,8,1.0,2025,8
3603,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3615,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3629,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3641,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3651,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3665,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3669,Tyler Glasnow,607192,Home,1,4,8,0.667,2025,12
3683,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3687,Tyler Mahle,641816,Home,1,3,8,0.727,2025,11
3701,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3704,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3717,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3730,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3741,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3751,Walker Buehler,621111,Home,1,4,9,0.692,2025,13
3767,Will Warren,701542,Home,1,2,14,0.875,2025,16
3782,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3783,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3795,Yoshinobu Yamamoto,808967,Home,1,3,10,0.769,2025,13
3811,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3824,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3838,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3852,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3865,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3881,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3897,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
50,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,6,7,0.538,2025,13
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
157,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
160,Anthony Kay,641743,Road,1,1,0,0.0,2025,1
171,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
180,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
186,Austin Cox,680735,Road,1,0,1,1.0,2025,1
193,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
206,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
220,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
228,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
236,Ben Brown,676962,Road,1,4,5,0.556,2025,9
246,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
256,Ben Lively,594902,Road,1,0,4,1.0,2025,4
262,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
273,Blake Snell,605483,Road,1,2,2,0.5,2025,4
289,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
296,Brad Keller,641745,Road,1,0,1,1.0,2025,1
303,Brad Lord,695418,Road,1,1,7,0.875,2025,8
315,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
331,Brady Singer,663903,Road,1,10,6,0.375,2025,16
338,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
348,Brandon Pfaadt,694297,Road,1,7,9,0.562,2025,16
362,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
368,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
378,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
392,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
404,Brandon Young,687064,Road,1,2,3,0.6,2025,5
413,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
421,Braxton Ashcraft,677952,Road,1,0,4,1.0,2025,4
436,Brayan Bello,678394,Road,1,3,8,0.727,2025,11
447,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
451,Brent Suter,608718,Road,1,1,1,0.5,2025,2
454,Brock Burke,656271,Road,1,1,0,0.0,2025,1
455,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
468,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
483,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
497,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
508,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
519,Bubba Chandler,696149,Road,1,0,2,1.0,2025,2
532,Cade Cavalli,676917,Road,1,1,5,0.833,2025,6
538,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
547,Cade Horton,690990,Road,1,5,6,0.545,2025,11
560,Cade Povich,700249,Road,1,2,5,0.714,2025,7
574,Caden Dana,702674,Road,1,1,2,0.667,2025,3
586,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
592,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
602,Cam Schlittler,693645,Road,1,3,4,0.571,2025,7
615,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
629,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
642,Carmen Mlodzinski,669387,Road,1,1,7,0.875,2025,8
652,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
660,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
671,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
680,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
686,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
694,Casey Mize,663554,Road,1,4,10,0.714,2025,14
708,Chad Patrick,694477,Road,1,3,8,0.727,2025,11
721,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
734,Chase Burns,695505,Road,1,1,3,0.75,2025,4
746,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
755,Chase Petty,695534,Road,1,0,1,1.0,2025,1
770,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
779,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
791,Chris Paddack,663978,Road,1,8,8,0.5,2025,16
808,Chris Sale,519242,Road,1,2,9,0.818,2025,11
824,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
838,Clay Holmes,605280,Road,1,3,13,0.812,2025,16
852,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
864,Cole Ragans,666142,Road,1,3,4,0.571,2025,7
881,Colin Rea,607067,Road,1,3,7,0.7,2025,10
894,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
906,Connelly Early,813349,Road,1,1,2,0.667,2025,3
918,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
937,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
950,Cristian Javier,664299,Road,1,3,0,0.0,2025,3
965,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
976,DL Hall,669084,Road,1,0,2,1.0,2025,2
982,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
991,David Festa,701581,Road,1,3,2,0.4,2025,5
999,David Morgan,688158,Road,1,0,1,1.0,2025,1
1010,David Peterson,656849,Road,1,3,12,0.8,2025,15
1023,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1035,Davis Martin,663436,Road,1,6,7,0.538,2025,13
1050,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1061,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1071,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1080,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1087,Drew Rasmussen,656876,Road,1,3,11,0.786,2025,14
1101,Dustin May,669160,Road,1,5,6,0.545,2025,11
1115,Dylan Cease,656302,Road,1,6,10,0.625,2025,16
1127,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
