,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
629,Charlie Morton,450203,Home,1,2,9,0.818,2025,11
643,Chase Burns,695505,Home,1,1,3,0.75,2025,4
655,Chase Dollander,801403,Home,1,3,7,0.7,2025,10
667,Chase Petty,695534,Home,1,1,0,0.0,2025,1
674,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
677,Chris Bassitt,605135,Home,1,1,14,0.933,2025,15
692,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
698,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
714,Chris Sale,519242,Home,1,2,4,0.667,2025,6
731,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
746,Clay Holmes,605280,Home,1,4,10,0.714,2025,14
760,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
773,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
787,Cole Sands,663485,Home,1,1,2,0.667,2025,3
789,Colin Rea,607067,Home,1,4,10,0.714,2025,14
803,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
815,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
826,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
833,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
847,Cristian Javier,664299,Home,1,1,2,0.667,2025,3
855,Cristopher Sanchez,650911,Home,1,2,9,0.818,2025,11
872,DL Hall,669084,Home,1,0,1,1.0,2025,1
878,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
883,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
884,David Festa,701581,Home,1,0,5,1.0,2025,5
896,David Morgan,688158,Home,1,1,0,0.0,2025,1
898,David Peterson,656849,Home,1,1,12,0.923,2025,13
915,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
924,Davis Martin,663436,Home,1,3,8,0.727,2025,11
939,Dean Kremer,665152,Home,1,2,8,0.8,2025,10
954,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
963,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
973,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
976,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
978,Drew Rasmussen,656876,Home,1,4,11,0.733,2025,15
990,Dustin May,669160,Home,1,2,9,0.818,2025,11
1005,Dylan Cease,656302,Home,1,2,11,0.846,2025,13
1019,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1030,Eduardo Rodriguez,593958,Home,1,4,6,0.6,2025,10
1044,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1059,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1064,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1066,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1079,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1092,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1107,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1122,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1136,Framber Valdez,664285,Home,1,4,9,0.692,2025,13
1153,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1165,Freddy Peralta,642547,Home,1,1,13,0.929,2025,14
1180,Garrett Crochet,676979,Home,1,3,9,0.75,2025,12
1197,Gavin Williams,668909,Home,1,4,9,0.692,2025,13
1213,George Kirby,669923,Home,1,1,8,0.889,2025,9
1227,German Marquez,608566,Home,1,2,7,0.778,2025,9
1240,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1243,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1258,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1260,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1272,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1284,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1295,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1308,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1312,Hunter Brown,686613,Home,1,2,10,0.833,2025,12
1327,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1339,Hunter Greene,668881,Home,1,1,6,0.857,2025,7
1355,Hurston Waldrep,694462,Home,1,0,2,1.0,2025,2
1374,J.T. Ginn,669372,Home,1,3,3,0.5,2025,6
1386,JP Sears,676664,Home,1,1,10,0.909,2025,11
1399,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1403,Jack Flaherty,656427,Home,1,3,12,0.8,2025,15
1417,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1431,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1445,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1456,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1468,Jacob Latz,656641,Home,1,1,1,0.5,2025,2
1480,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1495,Jacob Misiorowski,694819,Home,1,2,3,0.6,2025,5
1508,Jacob deGrom,594798,Home,1,5,8,0.615,2025,13
1524,Jake Irvin,663623,Home,1,6,6,0.5,2025,12
1539,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1540,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1554,Janson Junk,676083,Home,1,2,4,0.667,2025,6
1567,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1570,Jason Alexander,669920,Home,1,0,4,1.0,2025,4
1583,Javier Assad,665871,Home,1,0,1,1.0,2025,1
1593,Jeffrey Springs,605488,Home,1,6,6,0.5,2025,12
1608,Jesus Luzardo,666200,Home,1,2,11,0.846,2025,13
1622,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1634,Joe Ryan,657746,Home,1,1,11,0.917,2025,12
1648,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1660,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1668,Joey Wentz,666214,Home,1,0,4,1.0,2025,4
1681,Johan Oviedo,670912,Home,1,2,0,0.0,2025,2
1690,Jonah Tong,804636,Home,1,0,1,1.0,2025,1
1695,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1708,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1721,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1722,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1737,Jose Quintana,500779,Home,1,3,7,0.7,2025,10
1750,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1765,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1775,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1780,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1794,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1796,Justin Verlander,434378,Home,1,2,11,0.846,2025,13
1815,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1821,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1824,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1838,Kevin Gausman,592332,Home,1,5,7,0.583,2025,12
1853,Kodai Senga,673540,Home,1,3,8,0.727,2025,11
1867,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1871,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1885,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1898,Kyle Bradish,680694,Home,1,0,1,1.0,2025,1
1904,Kyle Freeland,607536,Home,1,5,6,0.545,2025,11
1919,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1928,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1938,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1950,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
1964,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1976,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
1990,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2002,Logan Allen,671106,Home,1,5,9,0.643,2025,14
2015,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2029,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2043,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2054,Logan Webb,657277,Home,1,3,12,0.8,2025,15
2070,Lucas Giolito,608337,Home,1,2,7,0.778,2025,9
2086,Luis Castillo,622491,Home,1,3,12,0.8,2025,15
2100,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2107,Luis Gil,661563,Home,1,1,2,0.667,2025,3
2119,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2132,Luis Morales,806960,Home,1,0,2,1.0,2025,2
2145,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2160,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2173,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2184,Martin Perez,527048,Home,1,0,3,1.0,2025,3
2198,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2199,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2208,Matthew Boyd,571510,Home,1,3,9,0.75,2025,12
2223,Matthew Liberatore,669461,Home,1,2,9,0.818,2025,11
2237,Max Fried,608331,Home,1,5,8,0.615,2025,13
2252,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2265,Max Scherzer,453286,Home,1,3,4,0.571,2025,7
2284,Merrill Kelly,518876,Home,1,5,9,0.643,2025,14
2299,Michael King,650633,Home,1,2,6,0.75,2025,8
2314,Michael Lorenzen,547179,Home,1,1,7,0.875,2025,8
2329,Michael McGreevy,700241,Home,1,2,4,0.667,2025,6
2342,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2354,Michael Wacha,608379,Home,1,0,13,1.0,2025,13
2369,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2381,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2393,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2401,Miles Mikolas,571945,Home,1,6,7,0.538,2025,13
2414,Mitch Keller,656605,Home,1,3,12,0.8,2025,15
2429,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2441,Mitchell Parker,680730,Home,1,7,8,0.533,2025,15
2462,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2479,Nestor Cortes,641482,Home,1,1,2,0.667,2025,3
2490,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2505,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2521,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2535,Noah Cameron,702070,Home,1,3,7,0.7,2025,10
2549,Nolan McLean,690997,Home,1,0,2,1.0,2025,2
2564,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2576,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2589,Parker Messick,800048,Home,1,0,1,1.0,2025,1
2603,Patrick Corbin,571578,Home,1,2,10,0.833,2025,12
2619,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2629,Paul Skenes,694973,Home,1,0,13,1.0,2025,13
2648,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2654,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2660,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2674,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2687,Ranger Suarez,624133,Home,1,0,12,1.0,2025,12
2703,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2722,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2731,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2744,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2745,Robbie Ray,592662,Home,1,5,9,0.643,2025,14
2761,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2773,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2787,Ryan Bergert,686701,Home,1,1,3,0.75,2025,4
2799,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2800,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2813,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2825,Ryan Pepiot,686752,Home,1,5,9,0.643,2025,14
2840,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2841,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2853,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2866,Ryne Nelson,669194,Home,1,1,7,0.875,2025,8
2880,Sandy Alcantara,645261,Home,1,5,10,0.667,2025,15
2893,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2903,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2907,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2926,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
2937,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2950,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
2965,Shane Baz,669358,Home,1,3,10,0.769,2025,13
2980,Shane Bieber,669456,Home,1,0,1,1.0,2025,1
2992,Shane Smith,681343,Home,1,3,8,0.727,2025,11
3005,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3008,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3015,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3025,Shota Imanaga,684007,Home,1,2,7,0.778,2025,9
3040,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
3052,Slade Cecconi,677944,Home,1,1,8,0.889,2025,9
3069,Sonny Gray,543243,Home,1,4,13,0.765,2025,17
3085,Spencer Arrighetti,681293,Home,1,0,2,1.0,2025,2
3097,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3114,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3128,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3131,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
3146,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3157,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3170,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
3186,Tanner Bibee,676440,Home,1,3,8,0.727,2025,11
3201,Tanner Gordon,685299,Home,1,2,4,0.667,2025,6
3214,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3228,Tarik Skubal,669373,Home,1,2,12,0.857,2025,14
3248,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3253,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3263,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2025,13
3278,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3294,Trevor Rogers,669432,Home,1,0,5,1.0,2025,5
3310,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3322,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3334,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3344,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3358,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3361,Tyler Glasnow,607192,Home,1,2,6,0.75,2025,8
3373,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3377,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3391,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3404,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3415,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3425,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3441,Will Warren,701542,Home,1,2,12,0.857,2025,14
3456,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3457,Yoendrys Gomez,672782,Home,1,1,2,0.667,2025,3
3468,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3482,Yu Darvish,506433,Home,1,0,4,1.0,2025,4
3495,Yusei Kikuchi,579328,Home,1,5,9,0.643,2025,14
3509,Zac Gallen,668678,Home,1,4,10,0.714,2025,14
3523,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3536,Zack Littell,641793,Home,1,4,8,0.667,2025,12
3552,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3568,Zebby Matthews,805673,Home,1,1,4,0.8,2025,5
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,1,5,0.833,2025,6
57,Adam Mazur,800049,Road,1,1,0,0.0,2025,1
68,Adrian Houser,605288,Road,1,3,7,0.7,2025,10
76,Allan Winans,642216,Road,1,0,1,1.0,2025,1
88,Andre Pallante,669467,Road,1,0,13,1.0,2025,13
104,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
121,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
134,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
143,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
152,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
158,Austin Cox,680735,Road,1,0,1,1.0,2025,1
165,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
178,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
192,Bailey Ober,641927,Road,1,3,7,0.7,2025,10
200,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
208,Ben Brown,676962,Road,1,4,5,0.556,2025,9
218,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
228,Ben Lively,594902,Road,1,0,4,1.0,2025,4
234,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
244,Blake Snell,605483,Road,1,1,1,0.5,2025,2
260,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
267,Brad Keller,641745,Road,1,0,1,1.0,2025,1
274,Brad Lord,695418,Road,1,1,5,0.833,2025,6
286,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
300,Brady Singer,663903,Road,1,8,5,0.385,2025,13
307,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
315,Brandon Pfaadt,694297,Road,1,5,8,0.615,2025,13
323,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
333,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
347,Brandon Woodruff,605540,Road,1,0,4,1.0,2025,4
359,Brandon Young,687064,Road,1,2,3,0.6,2025,5
368,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
376,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
391,Brayan Bello,678394,Road,1,3,6,0.667,2025,9
402,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
406,Brent Suter,608718,Road,1,1,1,0.5,2025,2
409,Brock Burke,656271,Road,1,1,0,0.0,2025,1
417,Bryan Woo,693433,Road,1,7,7,0.5,2025,14
431,Bryce Elder,693821,Road,1,2,9,0.818,2025,11
445,Bryce Miller,682243,Road,1,3,3,0.5,2025,6
456,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
469,Cade Cavalli,676917,Road,1,1,2,0.667,2025,3
475,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
484,Cade Horton,690990,Road,1,4,5,0.556,2025,9
497,Cade Povich,700249,Road,1,2,4,0.667,2025,6
510,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
516,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
525,Cam Schlittler,693645,Road,1,2,1,0.333,2025,3
538,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
552,Carlos Rodon,607074,Road,1,3,12,0.8,2025,15
565,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
575,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
586,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
595,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
601,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
609,Casey Mize,663554,Road,1,3,9,0.75,2025,12
623,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
636,Charlie Morton,450203,Road,1,4,7,0.636,2025,11
649,Chase Burns,695505,Road,1,1,3,0.75,2025,4
661,Chase Dollander,801403,Road,1,4,5,0.556,2025,9
670,Chase Petty,695534,Road,1,0,1,1.0,2025,1
685,Chris Bassitt,605135,Road,1,6,6,0.5,2025,12
694,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
706,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
723,Chris Sale,519242,Road,1,2,7,0.778,2025,9
739,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
753,Clay Holmes,605280,Road,1,2,11,0.846,2025,13
767,Clayton Kershaw,477132,Road,1,2,6,0.75,2025,8
779,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
796,Colin Rea,607067,Road,1,3,6,0.667,2025,9
809,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
821,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
840,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
853,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
864,Cristopher Sanchez,650911,Road,1,3,12,0.8,2025,15
875,DL Hall,669084,Road,1,0,2,1.0,2025,2
881,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
890,David Festa,701581,Road,1,3,2,0.4,2025,5
907,David Peterson,656849,Road,1,2,10,0.833,2025,12
920,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
932,Davis Martin,663436,Road,1,3,6,0.667,2025,9
947,Dean Kremer,665152,Road,1,7,9,0.562,2025,16
958,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
968,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
977,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
984,Drew Rasmussen,656876,Road,1,3,8,0.727,2025,11
998,Dustin May,669160,Road,1,5,6,0.545,2025,11
1012,Dylan Cease,656302,Road,1,5,9,0.643,2025,14
1024,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1037,Eduardo Rodriguez,593958,Road,1,5,8,0.615,2025,13
1051,Edward Cabrera,665795,Road,1,6,4,0.4,2025,10
1073,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1086,Emmet Sheehan,686218,Road,1,1,2,0.667,2025,3
1099,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1113,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1129,Eury Perez,691587,Road,1,5,4,0.444,2025,9
1145,Framber Valdez,664285,Road,1,5,8,0.615,2025,13
1159,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1173,Freddy Peralta,642547,Road,1,3,11,0.786,2025,14
1189,Garrett Crochet,676979,Road,1,2,13,0.867,2025,15
1204,Gavin Williams,668909,Road,1,3,10,0.769,2025,13
1220,George Kirby,669923,Road,1,2,7,0.778,2025,9
1234,German Marquez,608566,Road,1,6,6,0.5,2025,12
1242,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1250,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1259,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1266,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1278,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1289,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1301,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1310,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1319,Hunter Brown,686613,Road,1,3,11,0.786,2025,14
1333,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1346,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1362,Hurston Waldrep,694462,Road,1,1,1,0.5,2025,2
1368,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1369,Ian Seymour,693855,Road,1,0,1,1.0,2025,1
1380,J.T. Ginn,669372,Road,1,1,4,0.8,2025,5
1392,JP Sears,676664,Road,1,2,12,0.857,2025,14
1401,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1410,Jack Flaherty,656427,Road,1,2,9,0.818,2025,11
1424,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1439,Jack Leiter,683004,Road,1,3,9,0.75,2025,12
1450,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1462,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1473,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1487,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1501,Jacob Misiorowski,694819,Road,1,1,4,0.8,2025,5
