,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1012,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1021,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1036,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1051,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1060,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1070,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1073,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1075,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1087,Dustin May,669160,Home,1,3,9,0.75,2025,12
1102,Dylan Cease,656302,Home,1,3,13,0.812,2025,16
1116,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1127,Eduardo Rodriguez,593958,Home,1,5,8,0.615,2025,13
1141,Edward Cabrera,665795,Home,1,3,11,0.786,2025,14
1156,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1161,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1163,Emerson Hancock,676106,Home,1,3,5,0.625,2025,8
1176,Emmet Sheehan,686218,Home,1,0,7,1.0,2025,7
1189,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1204,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1219,Eury Perez,691587,Home,1,2,6,0.75,2025,8
1233,Framber Valdez,664285,Home,1,5,10,0.667,2025,15
1250,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1264,Freddy Peralta,642547,Home,1,1,16,0.941,2025,17
1279,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1296,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1312,George Kirby,669923,Home,1,1,11,0.917,2025,12
1326,German Marquez,608566,Home,1,2,9,0.818,2025,11
1339,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1342,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1357,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1359,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1371,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1373,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1385,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1396,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1409,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1413,Hunter Brown,686613,Home,1,3,11,0.786,2025,14
1428,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1440,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1458,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1472,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1485,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1497,JP Sears,676664,Home,1,2,11,0.846,2025,13
1510,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1514,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1518,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1532,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1546,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1561,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1572,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1584,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1597,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1612,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1625,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1641,Jake Irvin,663623,Home,1,7,8,0.533,2025,15
1656,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1658,Jameson Taillon,592791,Home,1,2,8,0.8,2025,10
1672,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1685,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1688,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1701,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1716,Jeffrey Springs,605488,Home,1,7,7,0.5,2025,14
1731,Jesus Luzardo,666200,Home,1,3,13,0.812,2025,16
1747,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1760,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1774,Joey Cantillo,676282,Home,1,2,3,0.6,2025,5
1789,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1797,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1810,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1821,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1834,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1847,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1860,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1861,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1876,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1883,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1897,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1919,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1929,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1934,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1948,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1950,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
1970,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1978,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1981,Keider Montero,672456,Home,1,1,5,0.833,2025,6
1995,Kevin Gausman,592332,Home,1,6,10,0.625,2025,16
2012,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2026,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2030,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
2044,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2057,Kyle Bradish,680694,Home,1,1,2,0.667,2025,3
2069,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2085,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2094,Kyle Harrison,690986,Home,1,1,1,0.5,2025,2
2105,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2117,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2137,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2149,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2163,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2175,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2190,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2204,Logan Gilbert,669302,Home,1,4,9,0.692,2025,13
2218,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2229,Logan Webb,657277,Home,1,5,14,0.737,2025,19
2245,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2247,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2263,Luis Castillo,622491,Home,1,3,14,0.824,2025,17
2278,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2285,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2293,Luis Gil,661563,Home,1,1,5,0.833,2025,6
2305,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2318,Luis Morales,806960,Home,1,3,2,0.4,2025,5
2331,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2346,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2359,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2370,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2384,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2395,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2396,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2405,Matthew Boyd,571510,Home,1,5,10,0.667,2025,15
2420,Matthew Liberatore,669461,Home,1,2,12,0.857,2025,14
2434,Max Fried,608331,Home,1,5,10,0.667,2025,15
2449,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2462,Max Scherzer,453286,Home,1,6,4,0.4,2025,10
2477,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2487,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2502,Michael King,650633,Home,1,3,7,0.7,2025,10
2517,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2533,Michael McGreevy,700241,Home,1,3,5,0.625,2025,8
2547,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2559,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2574,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2586,Mike Burrows,681347,Home,1,2,9,0.818,2025,11
2598,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2606,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2619,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2631,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2646,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2658,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2674,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2687,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2704,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2715,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2731,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2747,Nick Pivetta,601713,Home,1,5,12,0.706,2025,17
2761,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2775,Nolan McLean,690997,Home,1,1,3,0.75,2025,4
2790,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2802,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2815,Parker Messick,800048,Home,1,2,1,0.333,2025,3
2829,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2845,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2855,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2874,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2883,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2889,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2903,Randy Vasquez,681190,Home,1,1,12,0.923,2025,13
2916,Ranger Suarez,624133,Home,1,1,13,0.929,2025,14
2932,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2951,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2960,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2973,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2974,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2990,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
2996,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
3008,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3022,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3034,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3035,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3048,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3060,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3075,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3076,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3088,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3101,Ryne Nelson,669194,Home,1,2,10,0.833,2025,12
3115,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3120,Sandy Alcantara,645261,Home,1,7,11,0.611,2025,18
3135,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3145,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3146,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3150,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3169,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3180,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3193,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3208,Shane Baz,669358,Home,1,3,13,0.812,2025,16
3223,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3236,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3249,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3252,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3259,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3270,Shota Imanaga,684007,Home,1,4,8,0.667,2025,12
3285,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3297,Slade Cecconi,677944,Home,1,2,10,0.833,2025,12
3314,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3330,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3343,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3360,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3374,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3377,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3394,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3405,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3418,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3434,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3451,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3465,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3479,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3499,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3504,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3514,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3529,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3545,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3559,Trevor Rogers,669432,Home,1,0,7,1.0,2025,7
3575,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3587,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3601,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3613,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3623,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3637,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3641,Tyler Glasnow,607192,Home,1,3,8,0.727,2025,11
3655,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3659,Tyler Mahle,641816,Home,1,3,7,0.7,2025,10
3673,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3676,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3689,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3702,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3713,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3723,Walker Buehler,621111,Home,1,4,9,0.692,2025,13
3739,Will Warren,701542,Home,1,2,14,0.875,2025,16
3754,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3755,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3767,Yoshinobu Yamamoto,808967,Home,1,3,9,0.75,2025,12
3783,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3796,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3810,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3824,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3837,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3853,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3869,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
50,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,6,7,0.538,2025,13
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
157,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
166,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
175,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
181,Austin Cox,680735,Road,1,0,1,1.0,2025,1
188,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
201,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
215,Bailey Ober,641927,Road,1,3,9,0.75,2025,12
223,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
231,Ben Brown,676962,Road,1,4,5,0.556,2025,9
241,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
251,Ben Lively,594902,Road,1,0,4,1.0,2025,4
257,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
268,Blake Snell,605483,Road,1,2,2,0.5,2025,4
284,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
291,Brad Keller,641745,Road,1,0,1,1.0,2025,1
298,Brad Lord,695418,Road,1,1,7,0.875,2025,8
310,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
326,Brady Singer,663903,Road,1,10,6,0.375,2025,16
333,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
343,Brandon Pfaadt,694297,Road,1,7,9,0.562,2025,16
357,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
363,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
373,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
387,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
399,Brandon Young,687064,Road,1,2,3,0.6,2025,5
408,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
416,Braxton Ashcraft,677952,Road,1,0,4,1.0,2025,4
431,Brayan Bello,678394,Road,1,3,8,0.727,2025,11
442,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
446,Brent Suter,608718,Road,1,1,1,0.5,2025,2
449,Brock Burke,656271,Road,1,1,0,0.0,2025,1
450,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
463,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
478,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
492,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
503,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
514,Bubba Chandler,696149,Road,1,0,2,1.0,2025,2
527,Cade Cavalli,676917,Road,1,1,4,0.8,2025,5
533,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
542,Cade Horton,690990,Road,1,5,6,0.545,2025,11
555,Cade Povich,700249,Road,1,2,5,0.714,2025,7
569,Caden Dana,702674,Road,1,1,2,0.667,2025,3
581,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
587,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
597,Cam Schlittler,693645,Road,1,3,3,0.5,2025,6
610,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
624,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
637,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
647,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
655,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
666,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
675,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
681,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
689,Casey Mize,663554,Road,1,4,10,0.714,2025,14
703,Chad Patrick,694477,Road,1,3,8,0.727,2025,11
716,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
729,Chase Burns,695505,Road,1,1,3,0.75,2025,4
741,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
750,Chase Petty,695534,Road,1,0,1,1.0,2025,1
765,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
774,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
786,Chris Paddack,663978,Road,1,8,8,0.5,2025,16
803,Chris Sale,519242,Road,1,2,9,0.818,2025,11
819,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
833,Clay Holmes,605280,Road,1,3,13,0.812,2025,16
847,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
859,Cole Ragans,666142,Road,1,2,4,0.667,2025,6
876,Colin Rea,607067,Road,1,3,7,0.7,2025,10
889,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
901,Connelly Early,813349,Road,1,1,1,0.5,2025,2
912,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
931,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
944,Cristian Javier,664299,Road,1,3,0,0.0,2025,3
959,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
970,DL Hall,669084,Road,1,0,2,1.0,2025,2
976,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
985,David Festa,701581,Road,1,3,2,0.4,2025,5
993,David Morgan,688158,Road,1,0,1,1.0,2025,1
1004,David Peterson,656849,Road,1,3,12,0.8,2025,15
1017,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1029,Davis Martin,663436,Road,1,6,7,0.538,2025,13
1044,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1055,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1065,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1074,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1081,Drew Rasmussen,656876,Road,1,3,10,0.769,2025,13
1095,Dustin May,669160,Road,1,5,6,0.545,2025,11
1109,Dylan Cease,656302,Road,1,6,10,0.625,2025,16
1121,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1134,Eduardo Rodriguez,593958,Road,1,6,10,0.625,2025,16
1148,Edward Cabrera,665795,Road,1,8,4,0.333,2025,12
1170,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1183,Emmet Sheehan,686218,Road,1,3,2,0.4,2025,5
