,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
628,Carson Seymour,693313,Home,1,1,1,0.5,2025,2
636,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
646,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
658,Casey Mize,663554,Home,1,2,10,0.833,2025,12
672,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
685,Charlie Morton,450203,Home,1,3,10,0.769,2025,13
699,Chase Burns,695505,Home,1,1,3,0.75,2025,4
711,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
723,Chase Petty,695534,Home,1,1,0,0.0,2025,1
730,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
733,Chris Bassitt,605135,Home,1,1,15,0.938,2025,16
748,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
754,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
770,Chris Sale,519242,Home,1,2,6,0.75,2025,8
787,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
802,Clay Holmes,605280,Home,1,4,10,0.714,2025,14
816,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
829,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
843,Cole Sands,663485,Home,1,1,2,0.667,2025,3
845,Colin Rea,607067,Home,1,5,11,0.688,2025,16
859,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
876,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
887,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
894,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
908,Cristian Javier,664299,Home,1,1,3,0.75,2025,4
920,Cristopher Sanchez,650911,Home,1,2,11,0.846,2025,13
937,DL Hall,669084,Home,1,0,1,1.0,2025,1
943,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
948,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
949,David Festa,701581,Home,1,0,5,1.0,2025,5
961,David Morgan,688158,Home,1,1,0,0.0,2025,1
965,David Peterson,656849,Home,1,2,12,0.857,2025,14
982,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
991,Davis Martin,663436,Home,1,3,8,0.727,2025,11
1006,Dean Kremer,665152,Home,1,2,9,0.818,2025,11
1021,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1030,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1040,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1043,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1045,Drew Rasmussen,656876,Home,1,4,13,0.765,2025,17
1057,Dustin May,669160,Home,1,3,9,0.75,2025,12
1072,Dylan Cease,656302,Home,1,3,12,0.8,2025,15
1086,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1097,Eduardo Rodriguez,593958,Home,1,4,7,0.636,2025,11
1111,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1126,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1131,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1133,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1146,Emmet Sheehan,686218,Home,1,0,6,1.0,2025,6
1159,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1174,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1189,Eury Perez,691587,Home,1,1,6,0.857,2025,7
1203,Framber Valdez,664285,Home,1,4,10,0.714,2025,14
1220,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1234,Freddy Peralta,642547,Home,1,1,14,0.933,2025,15
1249,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1266,Gavin Williams,668909,Home,1,5,10,0.667,2025,15
1282,George Kirby,669923,Home,1,1,10,0.909,2025,11
1296,German Marquez,608566,Home,1,2,8,0.8,2025,10
1309,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1312,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1327,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1329,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1341,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1343,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1355,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1366,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1379,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1383,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1398,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1410,Hunter Greene,668881,Home,1,1,8,0.889,2025,9
1426,Hurston Waldrep,694462,Home,1,1,3,0.75,2025,4
1446,J.T. Ginn,669372,Home,1,4,4,0.5,2025,8
1458,JP Sears,676664,Home,1,1,11,0.917,2025,12
1471,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1475,Jack Flaherty,656427,Home,1,4,12,0.75,2025,16
1489,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1503,Jack Leiter,683004,Home,1,2,11,0.846,2025,13
1517,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1528,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1540,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1553,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1568,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1581,Jacob deGrom,594798,Home,1,5,9,0.643,2025,14
1597,Jake Irvin,663623,Home,1,7,6,0.462,2025,13
1612,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1613,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1627,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1640,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1643,Jason Alexander,669920,Home,1,0,5,1.0,2025,5
1656,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1671,Jeffrey Springs,605488,Home,1,7,6,0.462,2025,13
1686,Jesus Luzardo,666200,Home,1,3,12,0.8,2025,15
1701,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1713,Joe Ryan,657746,Home,1,1,13,0.929,2025,14
1727,Joey Cantillo,676282,Home,1,1,3,0.75,2025,4
1742,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1750,Joey Wentz,666214,Home,1,1,5,0.833,2025,6
1763,Johan Oviedo,670912,Home,1,3,0,0.0,2025,3
1774,Jonah Tong,804636,Home,1,1,1,0.5,2025,2
1787,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1800,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1813,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1814,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1829,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1843,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1858,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1868,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1873,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1887,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1889,Justin Verlander,434378,Home,1,2,13,0.867,2025,15
1908,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1916,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1919,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1933,Kevin Gausman,592332,Home,1,5,9,0.643,2025,14
1950,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1964,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1968,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1982,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1995,Kyle Bradish,680694,Home,1,1,1,0.5,2025,2
2006,Kyle Freeland,607536,Home,1,5,8,0.615,2025,13
2022,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2031,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
2041,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2053,Kyle Hendricks,543294,Home,1,5,10,0.667,2025,15
2069,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2081,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2095,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2107,Logan Allen,671106,Home,1,6,9,0.6,2025,15
2120,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2134,Logan Gilbert,669302,Home,1,4,8,0.667,2025,12
2148,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2159,Logan Webb,657277,Home,1,4,13,0.765,2025,17
2175,Lucas Giolito,608337,Home,1,3,8,0.727,2025,11
2191,Luis Castillo,622491,Home,1,3,13,0.812,2025,16
2205,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2212,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2220,Luis Gil,661563,Home,1,1,3,0.75,2025,4
2232,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2245,Luis Morales,806960,Home,1,2,2,0.5,2025,4
2258,Luis Severino,622663,Home,1,4,10,0.714,2025,14
2273,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2286,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2297,Martin Perez,527048,Home,1,1,3,0.75,2025,4
2311,Mason Barnett,686930,Home,1,0,2,1.0,2025,2
2321,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2322,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2331,Matthew Boyd,571510,Home,1,5,9,0.643,2025,14
2346,Matthew Liberatore,669461,Home,1,2,10,0.833,2025,12
2360,Max Fried,608331,Home,1,5,9,0.643,2025,14
2375,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2388,Max Scherzer,453286,Home,1,5,4,0.444,2025,9
2403,McCade Brown,685326,Home,1,1,1,0.5,2025,2
2413,Merrill Kelly,518876,Home,1,6,10,0.625,2025,16
2428,Michael King,650633,Home,1,3,6,0.667,2025,9
2443,Michael Lorenzen,547179,Home,1,2,8,0.8,2025,10
2458,Michael McGreevy,700241,Home,1,3,4,0.571,2025,7
2471,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2483,Michael Wacha,608379,Home,1,0,15,1.0,2025,15
2498,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2510,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2522,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2530,Miles Mikolas,571945,Home,1,6,8,0.571,2025,14
2543,Mitch Farris,815083,Home,1,0,1,1.0,2025,1
2555,Mitch Keller,656605,Home,1,3,13,0.812,2025,16
2570,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2582,Mitchell Parker,680730,Home,1,7,9,0.562,2025,16
2598,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2611,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2628,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2639,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2654,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2670,Nick Pivetta,601713,Home,1,5,11,0.688,2025,16
2684,Noah Cameron,702070,Home,1,4,7,0.636,2025,11
2698,Nolan McLean,690997,Home,1,0,3,1.0,2025,3
2713,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2725,Pablo Lopez,641154,Home,1,3,2,0.4,2025,5
2738,Parker Messick,800048,Home,1,1,1,0.5,2025,2
2752,Patrick Corbin,571578,Home,1,2,11,0.846,2025,13
2768,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2778,Paul Skenes,694973,Home,1,0,14,1.0,2025,14
2797,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2806,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2812,Quinn Priester,682990,Home,1,1,7,0.875,2025,8
2826,Randy Vasquez,681190,Home,1,1,11,0.917,2025,12
2839,Ranger Suarez,624133,Home,1,0,13,1.0,2025,13
2855,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2874,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2883,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2896,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2897,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2913,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2925,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2939,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2951,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2952,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2965,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2977,Ryan Pepiot,686752,Home,1,5,10,0.667,2025,15
2992,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2993,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3005,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3018,Ryne Nelson,669194,Home,1,1,9,0.9,2025,10
3032,Sandy Alcantara,645261,Home,1,6,11,0.647,2025,17
3046,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3056,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3057,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3061,Sean Burke,680732,Home,1,7,6,0.462,2025,13
3080,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
3091,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3104,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3119,Shane Baz,669358,Home,1,3,12,0.8,2025,15
3134,Shane Bieber,669456,Home,1,1,2,0.667,2025,3
3146,Shane Smith,681343,Home,1,3,10,0.769,2025,13
3159,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3162,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3169,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3179,Shota Imanaga,684007,Home,1,3,8,0.727,2025,11
3194,Simeon Woods Richardson,680573,Home,1,1,9,0.9,2025,10
3206,Slade Cecconi,677944,Home,1,1,10,0.909,2025,11
3223,Sonny Gray,543243,Home,1,4,15,0.789,2025,19
3239,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3252,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3269,Spencer Strider,675911,Home,1,2,8,0.8,2025,10
3283,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3286,Stephen Kolek,663568,Home,1,3,3,0.5,2025,6
3302,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3313,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3326,Taj Bradley,671737,Home,1,5,8,0.615,2025,13
3342,Tanner Bibee,676440,Home,1,3,10,0.769,2025,13
3359,Tanner Gordon,685299,Home,1,3,5,0.625,2025,8
3373,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3387,Tarik Skubal,669373,Home,1,2,13,0.867,2025,15
3407,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3412,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3422,Tomoyuki Sugano,608372,Home,1,6,8,0.571,2025,14
3437,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3453,Trevor Rogers,669432,Home,1,0,6,1.0,2025,6
3469,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3481,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3493,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3503,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3517,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3520,Tyler Glasnow,607192,Home,1,2,8,0.8,2025,10
3534,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3538,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3552,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3555,Tyler Wells,669330,Home,1,0,1,1.0,2025,1
3567,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3580,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3591,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3601,Walker Buehler,621111,Home,1,4,8,0.667,2025,12
3617,Will Warren,701542,Home,1,2,13,0.867,2025,15
3632,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3633,Yoendrys Gomez,672782,Home,1,1,3,0.75,2025,4
3644,Yoshinobu Yamamoto,808967,Home,1,3,8,0.727,2025,11
3660,Yu Darvish,506433,Home,1,2,5,0.714,2025,7
3673,Yusei Kikuchi,579328,Home,1,6,9,0.6,2025,15
3687,Zac Gallen,668678,Home,1,4,11,0.733,2025,15
3701,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3714,Zack Littell,641793,Home,1,4,9,0.692,2025,13
3730,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3746,Zebby Matthews,805673,Home,1,1,5,0.833,2025,6
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,2,5,0.714,2025,7
57,Adam Mazur,800049,Road,1,1,1,0.5,2025,2
70,Adrian Houser,605288,Road,1,5,7,0.583,2025,12
78,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
81,Allan Winans,642216,Road,1,0,1,1.0,2025,1
93,Andre Pallante,669467,Road,1,0,15,1.0,2025,15
109,Andrew Abbott,671096,Road,1,2,9,0.818,2025,11
124,Andrew Alvarez,674841,Road,1,0,1,1.0,2025,1
137,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
150,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
159,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
168,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
174,Austin Cox,680735,Road,1,0,1,1.0,2025,1
181,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
194,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
208,Bailey Ober,641927,Road,1,3,8,0.727,2025,11
216,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
224,Ben Brown,676962,Road,1,4,5,0.556,2025,9
234,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
244,Ben Lively,594902,Road,1,0,4,1.0,2025,4
250,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
260,Blake Snell,605483,Road,1,1,2,0.667,2025,3
276,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
283,Brad Keller,641745,Road,1,0,1,1.0,2025,1
290,Brad Lord,695418,Road,1,1,6,0.857,2025,7
302,Bradley Blalock,687134,Road,1,3,2,0.4,2025,5
316,Brady Singer,663903,Road,1,9,5,0.357,2025,14
323,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
331,Brandon Pfaadt,694297,Road,1,6,9,0.6,2025,15
345,Brandon Sproat,687075,Road,1,0,1,1.0,2025,1
351,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
361,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
375,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
387,Brandon Young,687064,Road,1,2,3,0.6,2025,5
396,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
404,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
419,Brayan Bello,678394,Road,1,3,7,0.7,2025,10
430,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
434,Brent Suter,608718,Road,1,1,1,0.5,2025,2
437,Brock Burke,656271,Road,1,1,0,0.0,2025,1
445,Bryan Woo,693433,Road,1,8,7,0.467,2025,15
460,Bryce Elder,693821,Road,1,2,10,0.833,2025,12
474,Bryce Miller,682243,Road,1,3,5,0.625,2025,8
485,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
494,Bubba Chandler,696149,Road,1,0,1,1.0,2025,1
507,Cade Cavalli,676917,Road,1,1,3,0.75,2025,4
513,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
522,Cade Horton,690990,Road,1,4,6,0.6,2025,10
535,Cade Povich,700249,Road,1,2,5,0.714,2025,7
547,Caden Dana,702674,Road,1,0,1,1.0,2025,1
558,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
564,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
573,Cam Schlittler,693645,Road,1,2,2,0.5,2025,4
586,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
600,Carlos Rodon,607074,Road,1,3,13,0.812,2025,16
613,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
623,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
631,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
642,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
651,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
657,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
665,Casey Mize,663554,Road,1,4,9,0.692,2025,13
679,Chad Patrick,694477,Road,1,3,6,0.667,2025,9
692,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
705,Chase Burns,695505,Road,1,1,3,0.75,2025,4
717,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
726,Chase Petty,695534,Road,1,0,1,1.0,2025,1
741,Chris Bassitt,605135,Road,1,6,8,0.571,2025,14
750,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
762,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
779,Chris Sale,519242,Road,1,2,8,0.8,2025,10
795,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
809,Clay Holmes,605280,Road,1,3,12,0.8,2025,15
823,Clayton Kershaw,477132,Road,1,4,7,0.636,2025,11
835,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
852,Colin Rea,607067,Road,1,3,6,0.667,2025,9
865,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
871,Connelly Early,813349,Road,1,0,1,1.0,2025,1
882,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
901,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
914,Cristian Javier,664299,Road,1,2,0,0.0,2025,2
929,Cristopher Sanchez,650911,Road,1,3,13,0.812,2025,16
940,DL Hall,669084,Road,1,0,2,1.0,2025,2
946,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
955,David Festa,701581,Road,1,3,2,0.4,2025,5
963,David Morgan,688158,Road,1,0,1,1.0,2025,1
974,David Peterson,656849,Road,1,2,12,0.857,2025,14
987,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
999,Davis Martin,663436,Road,1,5,7,0.583,2025,12
1014,Dean Kremer,665152,Road,1,7,9,0.562,2025,16
1025,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1035,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1044,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1051,Drew Rasmussen,656876,Road,1,3,9,0.75,2025,12
1065,Dustin May,669160,Road,1,5,6,0.545,2025,11
1079,Dylan Cease,656302,Road,1,5,10,0.667,2025,15
1091,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1104,Eduardo Rodriguez,593958,Road,1,5,10,0.667,2025,15
1118,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1140,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1153,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1166,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1180,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1196,Eury Perez,691587,Road,1,6,4,0.4,2025,10
1212,Framber Valdez,664285,Road,1,6,9,0.6,2025,15
1226,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1232,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1242,Freddy Peralta,642547,Road,1,3,12,0.8,2025,15
1258,Garrett Crochet,676979,Road,1,2,14,0.875,2025,16
1273,Gavin Williams,668909,Road,1,3,11,0.786,2025,14
1289,George Kirby,669923,Road,1,3,7,0.7,2025,10
1303,German Marquez,608566,Road,1,7,7,0.5,2025,14
1311,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1319,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
