,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1001,David Festa,701581,Home,1,0,5,1.0,2025,5
1013,David Morgan,688158,Home,1,1,0,0.0,2025,1
1017,David Peterson,656849,Home,1,3,13,0.812,2025,16
1034,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1043,Davis Martin,663436,Home,1,3,10,0.769,2025,13
1058,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1073,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1082,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1092,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1095,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1097,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1109,Dustin May,669160,Home,1,3,10,0.769,2025,13
1124,Dylan Cease,656302,Home,1,3,14,0.824,2025,17
1138,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1149,Eduardo Rodriguez,593958,Home,1,5,9,0.643,2025,14
1163,Edward Cabrera,665795,Home,1,3,12,0.8,2025,15
1178,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1183,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1185,Emerson Hancock,676106,Home,1,3,6,0.667,2025,9
1199,Emmet Sheehan,686218,Home,1,0,8,1.0,2025,8
1212,Eric Lauer,641778,Home,1,1,6,0.857,2025,7
1227,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1242,Eury Perez,691587,Home,1,2,7,0.778,2025,9
1256,Foster Griffin,656492,Home,1,0,1,1.0,2025,1
1266,Framber Valdez,664285,Home,1,5,11,0.688,2025,16
1283,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1297,Freddy Peralta,642547,Home,1,2,16,0.889,2025,18
1312,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1329,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1345,George Kirby,669923,Home,1,3,11,0.786,2025,14
1359,George Klassen,691946,Home,1,0,1,1.0,2025,1
1362,German Marquez,608566,Home,1,3,9,0.75,2025,12
1375,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1378,Grant Holmes,656550,Home,1,2,11,0.846,2025,13
1393,Grant Taylor,691799,Home,1,1,2,0.667,2025,3
1395,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1407,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1409,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1421,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1432,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1445,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1449,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1464,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1476,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1494,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1508,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1521,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1533,JP Sears,676664,Home,1,2,11,0.846,2025,13
1546,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1550,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1554,Jack Flaherty,656427,Home,1,4,14,0.778,2025,18
1568,Jack Kochanowicz,686799,Home,1,5,7,0.583,2025,12
1582,Jack Leiter,683004,Home,1,2,13,0.867,2025,15
1597,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1608,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1620,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1633,Jacob Lopez,682052,Home,1,2,6,0.75,2025,8
1648,Jacob Misiorowski,694819,Home,1,4,5,0.556,2025,9
1661,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1677,Jake Irvin,663623,Home,1,8,8,0.5,2025,16
1692,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1694,Jameson Taillon,592791,Home,1,2,9,0.818,2025,11
1708,Janson Junk,676083,Home,1,2,7,0.778,2025,9
1721,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1724,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1737,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1752,Jeffrey Springs,605488,Home,1,7,8,0.533,2025,15
1767,Jesus Luzardo,666200,Home,1,3,14,0.824,2025,17
1783,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1797,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1811,Joey Cantillo,676282,Home,1,2,4,0.667,2025,6
1826,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1834,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1847,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1858,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1871,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1884,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1897,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1898,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1913,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1920,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1934,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1949,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
1960,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1970,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1975,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1989,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1991,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2011,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2019,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2022,Keider Montero,672456,Home,1,1,6,0.857,2025,7
2036,Kevin Gausman,592332,Home,1,6,12,0.667,2025,18
2053,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2067,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2071,Kris Bubic,663460,Home,1,2,10,0.833,2025,12
2085,Kumar Rocker,677958,Home,1,2,5,0.714,2025,7
2098,Kyle Bradish,680694,Home,1,1,3,0.75,2025,4
2110,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2126,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2135,Kyle Harrison,690986,Home,1,2,1,0.333,2025,3
2146,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2158,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2173,Kyle Leahy,681517,Home,1,1,0,0.0,2025,1
2186,Lance McCullers Jr.,621121,Home,1,4,3,0.429,2025,7
2199,Landen Roupp,694738,Home,1,2,8,0.8,2025,10
2213,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2225,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2240,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2254,Logan Gilbert,669302,Home,1,6,9,0.6,2025,15
2268,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2279,Logan Webb,657277,Home,1,5,16,0.762,2025,21
2295,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2297,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2313,Luinder Avila,679883,Home,1,1,0,0.0,2025,1
2317,Luis Castillo,622491,Home,1,3,15,0.833,2025,18
2332,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2339,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2347,Luis Gil,661563,Home,1,1,5,0.833,2025,6
2359,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2372,Luis Morales,806960,Home,1,4,2,0.333,2025,6
2385,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2400,MacKenzie Gore,669022,Home,1,6,8,0.571,2025,14
2413,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2424,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2438,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2450,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2451,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2460,Matthew Boyd,571510,Home,1,5,12,0.706,2025,17
2475,Matthew Liberatore,669461,Home,1,2,14,0.875,2025,16
2489,Max Fried,608331,Home,1,6,10,0.625,2025,16
2504,Max Meyer,676974,Home,1,4,4,0.5,2025,8
2517,Max Scherzer,453286,Home,1,6,5,0.455,2025,11
2532,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2542,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2557,Michael King,650633,Home,1,3,8,0.727,2025,11
2572,Michael Lorenzen,547179,Home,1,4,8,0.667,2025,12
2588,Michael McGreevy,700241,Home,1,3,6,0.667,2025,9
2602,Michael Soroka,647336,Home,1,0,10,1.0,2025,10
2614,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2629,Mick Abel,690953,Home,1,1,4,0.8,2025,5
2641,Mike Burrows,681347,Home,1,4,9,0.692,2025,13
2653,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2661,Miles Mikolas,571945,Home,1,6,10,0.625,2025,16
2674,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2686,Mitch Keller,656605,Home,1,3,15,0.833,2025,18
2701,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2713,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2729,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2742,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2759,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2770,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2786,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2802,Nick Pivetta,601713,Home,1,6,13,0.684,2025,19
2816,Noah Cameron,702070,Home,1,4,9,0.692,2025,13
2830,Nolan McLean,690997,Home,1,2,3,0.6,2025,5
2845,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2858,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2871,Parker Messick,800048,Home,1,2,2,0.5,2025,4
2885,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2901,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2911,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2930,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2940,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2946,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2960,Randy Vasquez,681190,Home,1,1,13,0.929,2025,14
2973,Ranger Suarez,624133,Home,1,1,14,0.933,2025,15
2989,Reese Olson,681857,Home,1,2,4,0.667,2025,6
3003,Reid Detmers,672282,Home,1,0,1,1.0,2025,1
3015,Reynaldo Lopez,625643,Home,1,0,1,1.0,2025,1
3027,Rhett Lowder,695076,Home,1,0,1,1.0,2025,1
3038,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3047,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3060,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3061,Robbie Ray,592662,Home,1,6,12,0.667,2025,18
3077,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3083,Roki Sasaki,808963,Home,1,2,2,0.5,2025,4
3095,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3109,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3121,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3122,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3135,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3151,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3166,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3167,Ryan Weathers,677960,Home,1,2,2,0.5,2025,4
3179,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3192,Ryne Nelson,669194,Home,1,3,10,0.769,2025,13
3206,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3211,Sandy Alcantara,645261,Home,1,7,13,0.65,2025,20
3227,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3237,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3238,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3242,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3261,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3272,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3285,Seth Lugo,607625,Home,1,3,12,0.8,2025,15
3300,Shane Baz,669358,Home,1,3,14,0.824,2025,17
3315,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3333,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3346,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3349,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3356,Shohei Ohtani,660271,Home,1,2,6,0.75,2025,8
3368,Shota Imanaga,684007,Home,1,5,8,0.615,2025,13
3383,Simeon Woods Richardson,680573,Home,1,2,11,0.846,2025,13
3396,Slade Cecconi,677944,Home,1,2,11,0.846,2025,13
3413,Sonny Gray,543243,Home,1,4,17,0.81,2025,21
3429,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3442,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3459,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3473,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3476,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3493,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3506,Taijuan Walker,592836,Home,1,4,6,0.6,2025,10
3519,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3535,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3552,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3566,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3580,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3596,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3609,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3614,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3624,Tomoyuki Sugano,608372,Home,1,7,9,0.562,2025,16
3639,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3655,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3669,Trevor Rogers,669432,Home,1,0,9,1.0,2025,9
3685,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3697,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3711,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3723,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3733,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3747,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3751,Tyler Glasnow,607192,Home,1,4,8,0.667,2025,12
3765,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3769,Tyler Mahle,641816,Home,1,4,8,0.667,2025,12
3783,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3786,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3799,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3812,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3823,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3833,Walker Buehler,621111,Home,1,4,10,0.714,2025,14
3849,Will Warren,701542,Home,1,3,14,0.824,2025,17
3864,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3865,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3877,Yoshinobu Yamamoto,808967,Home,1,3,11,0.786,2025,14
3893,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3906,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3920,Zac Gallen,668678,Home,1,5,13,0.722,2025,18
3934,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
3947,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3963,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3979,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,7,3,0.3,2025,10
50,Aaron Nola,605400,Road,1,3,6,0.667,2025,9
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,7,7,0.5,2025,14
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
163,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
166,Anthony Kay,641743,Road,1,1,0,0.0,2025,1
177,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
186,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
192,Austin Cox,680735,Road,1,0,1,1.0,2025,1
199,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
212,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
226,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
234,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
242,Ben Brown,676962,Road,1,4,5,0.556,2025,9
252,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
262,Ben Lively,594902,Road,1,0,4,1.0,2025,4
268,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
279,Blake Snell,605483,Road,1,2,2,0.5,2025,4
295,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
302,Brad Keller,641745,Road,1,0,1,1.0,2025,1
309,Brad Lord,695418,Road,1,1,7,0.875,2025,8
321,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
337,Brady Singer,663903,Road,1,10,7,0.412,2025,17
344,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
354,Brandon Pfaadt,694297,Road,1,7,9,0.562,2025,16
368,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
374,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
384,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
403,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
415,Brandon Young,687064,Road,1,2,3,0.6,2025,5
424,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
433,Braxton Ashcraft,677952,Road,1,0,5,1.0,2025,5
448,Brayan Bello,678394,Road,1,4,8,0.667,2025,12
459,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
463,Brent Suter,608718,Road,1,1,1,0.5,2025,2
466,Brock Burke,656271,Road,1,1,0,0.0,2025,1
467,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
480,Bryan Woo,693433,Road,1,8,9,0.529,2025,17
495,Bryce Elder,693821,Road,1,2,12,0.857,2025,14
509,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
520,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
531,Bubba Chandler,696149,Road,1,0,3,1.0,2025,3
544,Cade Cavalli,676917,Road,1,2,5,0.714,2025,7
550,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
559,Cade Horton,690990,Road,1,5,7,0.583,2025,12
572,Cade Povich,700249,Road,1,2,5,0.714,2025,7
586,Caden Dana,702674,Road,1,1,2,0.667,2025,3
598,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
604,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
614,Cam Schlittler,693645,Road,1,3,5,0.625,2025,8
627,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
641,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
654,Carmen Mlodzinski,669387,Road,1,1,7,0.875,2025,8
664,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
672,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
683,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
692,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
698,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
706,Casey Mize,663554,Road,1,4,11,0.733,2025,15
720,Chad Patrick,694477,Road,1,3,9,0.75,2025,12
733,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
746,Chase Burns,695505,Road,1,1,4,0.8,2025,5
759,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
768,Chase Petty,695534,Road,1,0,1,1.0,2025,1
783,Chris Bassitt,605135,Road,1,7,9,0.562,2025,16
792,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
804,Chris Paddack,663978,Road,1,8,8,0.5,2025,16
821,Chris Sale,519242,Road,1,2,9,0.818,2025,11
837,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
851,Clay Holmes,605280,Road,1,4,14,0.778,2025,18
865,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
880,Cole Ragans,666142,Road,1,3,4,0.571,2025,7
897,Colin Rea,607067,Road,1,3,7,0.7,2025,10
910,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
922,Connelly Early,813349,Road,1,1,2,0.667,2025,3
934,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
953,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
966,Cristian Javier,664299,Road,1,3,1,0.25,2025,4
981,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
992,DL Hall,669084,Road,1,0,2,1.0,2025,2
998,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
1007,David Festa,701581,Road,1,3,2,0.4,2025,5
1015,David Morgan,688158,Road,1,0,1,1.0,2025,1
1026,David Peterson,656849,Road,1,4,12,0.75,2025,16
1039,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
