,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
617,Casey Mize,663554,Home,1,2,10,0.833,2025,12
631,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
644,Charlie Morton,450203,Home,1,2,10,0.833,2025,12
658,Chase Burns,695505,Home,1,1,3,0.75,2025,4
670,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
682,Chase Petty,695534,Home,1,1,0,0.0,2025,1
689,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
692,Chris Bassitt,605135,Home,1,1,14,0.933,2025,15
707,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
713,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
729,Chris Sale,519242,Home,1,2,4,0.667,2025,6
746,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
761,Clay Holmes,605280,Home,1,4,10,0.714,2025,14
775,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
788,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
802,Cole Sands,663485,Home,1,1,2,0.667,2025,3
804,Colin Rea,607067,Home,1,5,10,0.667,2025,15
818,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
830,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
841,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
848,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
862,Cristian Javier,664299,Home,1,1,3,0.75,2025,4
870,Cristopher Sanchez,650911,Home,1,2,10,0.833,2025,12
887,DL Hall,669084,Home,1,0,1,1.0,2025,1
893,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
898,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
899,David Festa,701581,Home,1,0,5,1.0,2025,5
911,David Morgan,688158,Home,1,1,0,0.0,2025,1
915,David Peterson,656849,Home,1,2,12,0.857,2025,14
932,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
941,Davis Martin,663436,Home,1,3,8,0.727,2025,11
956,Dean Kremer,665152,Home,1,2,8,0.8,2025,10
971,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
980,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
990,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
993,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
995,Drew Rasmussen,656876,Home,1,4,12,0.75,2025,16
1007,Dustin May,669160,Home,1,3,9,0.75,2025,12
1022,Dylan Cease,656302,Home,1,2,12,0.857,2025,14
1036,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1047,Eduardo Rodriguez,593958,Home,1,4,6,0.6,2025,10
1061,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1076,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1081,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1083,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1096,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1109,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1124,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1139,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1153,Framber Valdez,664285,Home,1,4,10,0.714,2025,14
1170,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1184,Freddy Peralta,642547,Home,1,1,14,0.933,2025,15
1199,Garrett Crochet,676979,Home,1,3,10,0.769,2025,13
1216,Gavin Williams,668909,Home,1,4,10,0.714,2025,14
1232,George Kirby,669923,Home,1,1,8,0.889,2025,9
1246,German Marquez,608566,Home,1,2,8,0.8,2025,10
1259,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1262,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1277,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1279,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1291,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1303,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1314,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1327,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1331,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1346,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1358,Hunter Greene,668881,Home,1,1,7,0.875,2025,8
1374,Hurston Waldrep,694462,Home,1,0,2,1.0,2025,2
1393,J.T. Ginn,669372,Home,1,4,3,0.429,2025,7
1405,JP Sears,676664,Home,1,1,10,0.909,2025,11
1418,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1422,Jack Flaherty,656427,Home,1,3,12,0.8,2025,15
1436,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1450,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1464,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1475,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1487,Jacob Latz,656641,Home,1,1,1,0.5,2025,2
1499,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1514,Jacob Misiorowski,694819,Home,1,2,4,0.667,2025,6
1527,Jacob deGrom,594798,Home,1,5,8,0.615,2025,13
1543,Jake Irvin,663623,Home,1,7,6,0.462,2025,13
1558,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1559,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1573,Janson Junk,676083,Home,1,2,4,0.667,2025,6
1586,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1589,Jason Alexander,669920,Home,1,0,5,1.0,2025,5
1602,Javier Assad,665871,Home,1,0,1,1.0,2025,1
1612,Jeffrey Springs,605488,Home,1,6,6,0.5,2025,12
1627,Jesus Luzardo,666200,Home,1,2,12,0.857,2025,14
1641,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1653,Joe Ryan,657746,Home,1,1,12,0.923,2025,13
1667,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1679,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1687,Joey Wentz,666214,Home,1,0,4,1.0,2025,4
1700,Johan Oviedo,670912,Home,1,2,0,0.0,2025,2
1710,Jonah Tong,804636,Home,1,0,1,1.0,2025,1
1715,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1728,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1741,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1742,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1757,Jose Quintana,500779,Home,1,3,8,0.727,2025,11
1771,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1786,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1796,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1801,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1815,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1817,Justin Verlander,434378,Home,1,2,12,0.857,2025,14
1836,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1844,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1847,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1861,Kevin Gausman,592332,Home,1,5,8,0.615,2025,13
1876,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1890,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1894,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1908,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1921,Kyle Bradish,680694,Home,1,0,1,1.0,2025,1
1931,Kyle Freeland,607536,Home,1,5,7,0.583,2025,12
1946,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1955,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1965,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1977,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
1993,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2005,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2019,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2031,Logan Allen,671106,Home,1,5,9,0.643,2025,14
2044,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2058,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2072,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2083,Logan Webb,657277,Home,1,3,12,0.8,2025,15
2099,Lucas Giolito,608337,Home,1,2,8,0.8,2025,10
2115,Luis Castillo,622491,Home,1,3,12,0.8,2025,15
2129,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2136,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2142,Luis Gil,661563,Home,1,1,2,0.667,2025,3
2154,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2167,Luis Morales,806960,Home,1,0,2,1.0,2025,2
2180,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2195,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2208,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2219,Martin Perez,527048,Home,1,1,3,0.75,2025,4
2233,Mason Barnett,686930,Home,1,0,1,1.0,2025,1
2238,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2239,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2248,Matthew Boyd,571510,Home,1,3,9,0.75,2025,12
2263,Matthew Liberatore,669461,Home,1,2,10,0.833,2025,12
2277,Max Fried,608331,Home,1,5,8,0.615,2025,13
2292,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2305,Max Scherzer,453286,Home,1,4,4,0.5,2025,8
2320,McCade Brown,685326,Home,1,1,0,0.0,2025,1
2329,Merrill Kelly,518876,Home,1,5,9,0.643,2025,14
2344,Michael King,650633,Home,1,2,6,0.75,2025,8
2359,Michael Lorenzen,547179,Home,1,1,8,0.889,2025,9
2374,Michael McGreevy,700241,Home,1,2,4,0.667,2025,6
2387,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2399,Michael Wacha,608379,Home,1,0,14,1.0,2025,14
2414,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2426,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2438,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2446,Miles Mikolas,571945,Home,1,6,8,0.571,2025,14
2464,Mitch Keller,656605,Home,1,3,12,0.8,2025,15
2479,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2491,Mitchell Parker,680730,Home,1,7,9,0.562,2025,16
2506,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2519,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2536,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2547,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2562,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2578,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2592,Noah Cameron,702070,Home,1,4,7,0.636,2025,11
2606,Nolan McLean,690997,Home,1,0,2,1.0,2025,2
2621,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2633,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2646,Parker Messick,800048,Home,1,0,1,1.0,2025,1
2660,Patrick Corbin,571578,Home,1,2,10,0.833,2025,12
2676,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2686,Paul Skenes,694973,Home,1,0,14,1.0,2025,14
2705,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2711,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2717,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2731,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2744,Ranger Suarez,624133,Home,1,0,12,1.0,2025,12
2760,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2779,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2788,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2801,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2802,Robbie Ray,592662,Home,1,5,9,0.643,2025,14
2818,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2830,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2844,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2856,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2857,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2870,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2882,Ryan Pepiot,686752,Home,1,5,10,0.667,2025,15
2897,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2898,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2910,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2923,Ryne Nelson,669194,Home,1,1,8,0.889,2025,9
2937,Sandy Alcantara,645261,Home,1,5,10,0.667,2025,15
2951,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
2961,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
2962,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2966,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2985,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
2996,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3009,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3024,Shane Baz,669358,Home,1,3,11,0.786,2025,14
3039,Shane Bieber,669456,Home,1,0,1,1.0,2025,1
3051,Shane Smith,681343,Home,1,3,9,0.75,2025,12
3064,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3067,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3074,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3084,Shota Imanaga,684007,Home,1,2,8,0.8,2025,10
3099,Simeon Woods Richardson,680573,Home,1,1,9,0.9,2025,10
3111,Slade Cecconi,677944,Home,1,1,8,0.889,2025,9
3128,Sonny Gray,543243,Home,1,4,14,0.778,2025,18
3144,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3157,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3174,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3188,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3191,Stephen Kolek,663568,Home,1,3,2,0.4,2025,5
3206,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3217,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3230,Taj Bradley,671737,Home,1,5,8,0.615,2025,13
3246,Tanner Bibee,676440,Home,1,3,9,0.75,2025,12
3261,Tanner Gordon,685299,Home,1,2,5,0.714,2025,7
3274,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3288,Tarik Skubal,669373,Home,1,2,12,0.857,2025,14
3308,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3313,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3323,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2025,13
3338,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3354,Trevor Rogers,669432,Home,1,0,5,1.0,2025,5
3370,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3382,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3394,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3404,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3418,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3421,Tyler Glasnow,607192,Home,1,2,7,0.778,2025,9
3433,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3437,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3456,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3469,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3480,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3490,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3506,Will Warren,701542,Home,1,2,12,0.857,2025,14
3521,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3522,Yoendrys Gomez,672782,Home,1,1,2,0.667,2025,3
3533,Yoshinobu Yamamoto,808967,Home,1,3,8,0.727,2025,11
3547,Yu Darvish,506433,Home,1,1,4,0.8,2025,5
3560,Yusei Kikuchi,579328,Home,1,5,9,0.643,2025,14
3574,Zac Gallen,668678,Home,1,4,11,0.733,2025,15
3588,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3601,Zack Littell,641793,Home,1,4,9,0.692,2025,13
3617,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3633,Zebby Matthews,805673,Home,1,1,5,0.833,2025,6
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,2,5,0.714,2025,7
57,Adam Mazur,800049,Road,1,1,1,0.5,2025,2
70,Adrian Houser,605288,Road,1,3,7,0.7,2025,10
78,Allan Winans,642216,Road,1,0,1,1.0,2025,1
90,Andre Pallante,669467,Road,1,0,14,1.0,2025,14
106,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
128,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
141,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
150,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
159,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
165,Austin Cox,680735,Road,1,0,1,1.0,2025,1
172,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
185,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
199,Bailey Ober,641927,Road,1,3,7,0.7,2025,10
207,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
215,Ben Brown,676962,Road,1,4,5,0.556,2025,9
225,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
235,Ben Lively,594902,Road,1,0,4,1.0,2025,4
241,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
251,Blake Snell,605483,Road,1,1,2,0.667,2025,3
267,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
274,Brad Keller,641745,Road,1,0,1,1.0,2025,1
281,Brad Lord,695418,Road,1,1,5,0.833,2025,6
293,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
307,Brady Singer,663903,Road,1,8,5,0.385,2025,13
314,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
322,Brandon Pfaadt,694297,Road,1,6,8,0.571,2025,14
330,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
340,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
354,Brandon Woodruff,605540,Road,1,1,4,0.8,2025,5
366,Brandon Young,687064,Road,1,2,3,0.6,2025,5
375,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
383,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
398,Brayan Bello,678394,Road,1,3,6,0.667,2025,9
409,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
413,Brent Suter,608718,Road,1,1,1,0.5,2025,2
416,Brock Burke,656271,Road,1,1,0,0.0,2025,1
424,Bryan Woo,693433,Road,1,8,7,0.467,2025,15
438,Bryce Elder,693821,Road,1,2,10,0.833,2025,12
452,Bryce Miller,682243,Road,1,3,4,0.571,2025,7
463,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
476,Cade Cavalli,676917,Road,1,1,2,0.667,2025,3
482,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
491,Cade Horton,690990,Road,1,4,5,0.556,2025,9
504,Cade Povich,700249,Road,1,2,5,0.714,2025,7
511,Caden Dana,702674,Road,1,0,1,1.0,2025,1
522,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
528,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
537,Cam Schlittler,693645,Road,1,2,2,0.5,2025,4
550,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
564,Carlos Rodon,607074,Road,1,3,13,0.812,2025,16
577,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
587,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
601,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
610,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
616,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
624,Casey Mize,663554,Road,1,3,9,0.75,2025,12
638,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
651,Charlie Morton,450203,Road,1,4,7,0.636,2025,11
664,Chase Burns,695505,Road,1,1,3,0.75,2025,4
676,Chase Dollander,801403,Road,1,4,5,0.556,2025,9
685,Chase Petty,695534,Road,1,0,1,1.0,2025,1
700,Chris Bassitt,605135,Road,1,6,7,0.538,2025,13
709,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
721,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
738,Chris Sale,519242,Road,1,2,8,0.8,2025,10
754,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
768,Clay Holmes,605280,Road,1,2,12,0.857,2025,14
782,Clayton Kershaw,477132,Road,1,3,6,0.667,2025,9
794,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
811,Colin Rea,607067,Road,1,3,6,0.667,2025,9
824,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
836,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
855,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
868,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
879,Cristopher Sanchez,650911,Road,1,3,12,0.8,2025,15
890,DL Hall,669084,Road,1,0,2,1.0,2025,2
896,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
905,David Festa,701581,Road,1,3,2,0.4,2025,5
913,David Morgan,688158,Road,1,0,1,1.0,2025,1
924,David Peterson,656849,Road,1,2,10,0.833,2025,12
937,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
949,Davis Martin,663436,Road,1,4,6,0.6,2025,10
964,Dean Kremer,665152,Road,1,7,9,0.562,2025,16
975,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
985,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
994,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1001,Drew Rasmussen,656876,Road,1,3,8,0.727,2025,11
1015,Dustin May,669160,Road,1,5,6,0.545,2025,11
1029,Dylan Cease,656302,Road,1,5,9,0.643,2025,14
1041,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1054,Eduardo Rodriguez,593958,Road,1,5,9,0.643,2025,14
1068,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1090,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1103,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1116,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1130,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1146,Eury Perez,691587,Road,1,6,4,0.4,2025,10
1162,Framber Valdez,664285,Road,1,5,8,0.615,2025,13
1176,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1182,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1192,Freddy Peralta,642547,Road,1,3,11,0.786,2025,14
1208,Garrett Crochet,676979,Road,1,2,13,0.867,2025,15
1223,Gavin Williams,668909,Road,1,3,10,0.769,2025,13
1239,George Kirby,669923,Road,1,3,7,0.7,2025,10
1253,German Marquez,608566,Road,1,6,6,0.5,2025,12
1261,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1269,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1278,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1285,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1297,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1308,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1320,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1329,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1338,Hunter Brown,686613,Road,1,3,11,0.786,2025,14
1352,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1365,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1381,Hurston Waldrep,694462,Road,1,1,2,0.667,2025,3
1387,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1388,Ian Seymour,693855,Road,1,0,2,1.0,2025,2
1399,J.T. Ginn,669372,Road,1,1,4,0.8,2025,5
