,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
610,Casey Mize,663554,Home,1,2,9,0.818,2025,11
624,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
637,Charlie Morton,450203,Home,1,2,10,0.833,2025,12
651,Chase Burns,695505,Home,1,1,3,0.75,2025,4
663,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
675,Chase Petty,695534,Home,1,1,0,0.0,2025,1
682,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
685,Chris Bassitt,605135,Home,1,1,14,0.933,2025,15
700,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
706,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
722,Chris Sale,519242,Home,1,2,4,0.667,2025,6
739,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
754,Clay Holmes,605280,Home,1,4,10,0.714,2025,14
768,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
781,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
795,Cole Sands,663485,Home,1,1,2,0.667,2025,3
797,Colin Rea,607067,Home,1,5,10,0.667,2025,15
811,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
823,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
834,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
841,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
855,Cristian Javier,664299,Home,1,1,2,0.667,2025,3
863,Cristopher Sanchez,650911,Home,1,2,10,0.833,2025,12
880,DL Hall,669084,Home,1,0,1,1.0,2025,1
886,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
891,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
892,David Festa,701581,Home,1,0,5,1.0,2025,5
904,David Morgan,688158,Home,1,1,0,0.0,2025,1
908,David Peterson,656849,Home,1,2,12,0.857,2025,14
925,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
934,Davis Martin,663436,Home,1,3,8,0.727,2025,11
949,Dean Kremer,665152,Home,1,2,8,0.8,2025,10
964,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
973,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
983,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
986,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
988,Drew Rasmussen,656876,Home,1,4,11,0.733,2025,15
1000,Dustin May,669160,Home,1,3,9,0.75,2025,12
1015,Dylan Cease,656302,Home,1,2,12,0.857,2025,14
1029,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1040,Eduardo Rodriguez,593958,Home,1,4,6,0.6,2025,10
1054,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1069,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1074,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1076,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1089,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1102,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1117,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1132,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1146,Framber Valdez,664285,Home,1,4,9,0.692,2025,13
1163,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1177,Freddy Peralta,642547,Home,1,1,13,0.929,2025,14
1192,Garrett Crochet,676979,Home,1,3,9,0.75,2025,12
1209,Gavin Williams,668909,Home,1,4,10,0.714,2025,14
1225,George Kirby,669923,Home,1,1,8,0.889,2025,9
1239,German Marquez,608566,Home,1,2,7,0.778,2025,9
1252,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1255,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1270,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1272,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1284,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1296,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1307,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1320,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1324,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1339,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1351,Hunter Greene,668881,Home,1,1,7,0.875,2025,8
1367,Hurston Waldrep,694462,Home,1,0,2,1.0,2025,2
1386,J.T. Ginn,669372,Home,1,4,3,0.429,2025,7
1398,JP Sears,676664,Home,1,1,10,0.909,2025,11
1411,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1415,Jack Flaherty,656427,Home,1,3,12,0.8,2025,15
1429,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1443,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1457,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1468,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1480,Jacob Latz,656641,Home,1,1,1,0.5,2025,2
1492,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1507,Jacob Misiorowski,694819,Home,1,2,4,0.667,2025,6
1520,Jacob deGrom,594798,Home,1,5,8,0.615,2025,13
1536,Jake Irvin,663623,Home,1,7,6,0.462,2025,13
1551,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1552,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1566,Janson Junk,676083,Home,1,2,4,0.667,2025,6
1579,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1582,Jason Alexander,669920,Home,1,0,4,1.0,2025,4
1595,Javier Assad,665871,Home,1,0,1,1.0,2025,1
1605,Jeffrey Springs,605488,Home,1,6,6,0.5,2025,12
1620,Jesus Luzardo,666200,Home,1,2,12,0.857,2025,14
1634,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1646,Joe Ryan,657746,Home,1,1,12,0.923,2025,13
1660,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1672,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1680,Joey Wentz,666214,Home,1,0,4,1.0,2025,4
1693,Johan Oviedo,670912,Home,1,2,0,0.0,2025,2
1703,Jonah Tong,804636,Home,1,0,1,1.0,2025,1
1708,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1721,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1734,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1735,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1750,Jose Quintana,500779,Home,1,3,7,0.7,2025,10
1763,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1778,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1788,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1793,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1807,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1809,Justin Verlander,434378,Home,1,2,12,0.857,2025,14
1828,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1836,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1839,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1853,Kevin Gausman,592332,Home,1,5,8,0.615,2025,13
1868,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1882,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1886,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1900,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1913,Kyle Bradish,680694,Home,1,0,1,1.0,2025,1
1923,Kyle Freeland,607536,Home,1,5,6,0.545,2025,11
1938,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1947,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1957,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1969,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
1985,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1997,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2011,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2023,Logan Allen,671106,Home,1,5,9,0.643,2025,14
2036,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2050,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2064,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2075,Logan Webb,657277,Home,1,3,12,0.8,2025,15
2091,Lucas Giolito,608337,Home,1,2,8,0.8,2025,10
2107,Luis Castillo,622491,Home,1,3,12,0.8,2025,15
2121,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2128,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2134,Luis Gil,661563,Home,1,1,2,0.667,2025,3
2146,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2159,Luis Morales,806960,Home,1,0,2,1.0,2025,2
2172,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2187,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2200,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2211,Martin Perez,527048,Home,1,1,3,0.75,2025,4
2225,Mason Barnett,686930,Home,1,0,1,1.0,2025,1
2230,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2231,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2240,Matthew Boyd,571510,Home,1,3,9,0.75,2025,12
2255,Matthew Liberatore,669461,Home,1,2,9,0.818,2025,11
2269,Max Fried,608331,Home,1,5,8,0.615,2025,13
2284,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2297,Max Scherzer,453286,Home,1,4,4,0.5,2025,8
2312,McCade Brown,685326,Home,1,1,0,0.0,2025,1
2321,Merrill Kelly,518876,Home,1,5,9,0.643,2025,14
2336,Michael King,650633,Home,1,2,6,0.75,2025,8
2351,Michael Lorenzen,547179,Home,1,1,7,0.875,2025,8
2366,Michael McGreevy,700241,Home,1,2,4,0.667,2025,6
2379,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2391,Michael Wacha,608379,Home,1,0,14,1.0,2025,14
2406,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2418,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2430,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2438,Miles Mikolas,571945,Home,1,6,7,0.538,2025,13
2451,Mitch Keller,656605,Home,1,3,12,0.8,2025,15
2466,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2478,Mitchell Parker,680730,Home,1,7,8,0.533,2025,15
2499,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2516,Nestor Cortes,641482,Home,1,1,2,0.667,2025,3
2527,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2542,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2558,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2572,Noah Cameron,702070,Home,1,3,7,0.7,2025,10
2586,Nolan McLean,690997,Home,1,0,2,1.0,2025,2
2601,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2613,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2626,Parker Messick,800048,Home,1,0,1,1.0,2025,1
2640,Patrick Corbin,571578,Home,1,2,10,0.833,2025,12
2656,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2666,Paul Skenes,694973,Home,1,0,13,1.0,2025,13
2685,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2691,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2697,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2711,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2724,Ranger Suarez,624133,Home,1,0,12,1.0,2025,12
2740,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2759,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2768,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2781,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2782,Robbie Ray,592662,Home,1,5,9,0.643,2025,14
2798,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2810,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2824,Ryan Bergert,686701,Home,1,1,3,0.75,2025,4
2836,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2837,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2850,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2862,Ryan Pepiot,686752,Home,1,5,9,0.643,2025,14
2877,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2878,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2890,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2903,Ryne Nelson,669194,Home,1,1,8,0.889,2025,9
2917,Sandy Alcantara,645261,Home,1,5,10,0.667,2025,15
2931,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2941,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2945,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2964,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
2975,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2988,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3003,Shane Baz,669358,Home,1,3,11,0.786,2025,14
3018,Shane Bieber,669456,Home,1,0,1,1.0,2025,1
3030,Shane Smith,681343,Home,1,3,9,0.75,2025,12
3043,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3046,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3053,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3063,Shota Imanaga,684007,Home,1,2,7,0.778,2025,9
3078,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
3090,Slade Cecconi,677944,Home,1,1,8,0.889,2025,9
3107,Sonny Gray,543243,Home,1,4,14,0.778,2025,18
3123,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3136,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3153,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3167,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3170,Stephen Kolek,663568,Home,1,3,2,0.4,2025,5
3185,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3196,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3209,Taj Bradley,671737,Home,1,5,7,0.583,2025,12
3225,Tanner Bibee,676440,Home,1,3,9,0.75,2025,12
3240,Tanner Gordon,685299,Home,1,2,5,0.714,2025,7
3253,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3267,Tarik Skubal,669373,Home,1,2,12,0.857,2025,14
3287,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3292,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3302,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2025,13
3317,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3333,Trevor Rogers,669432,Home,1,0,5,1.0,2025,5
3349,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3361,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3373,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3383,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3397,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3400,Tyler Glasnow,607192,Home,1,2,7,0.778,2025,9
3412,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3416,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3430,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3443,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3454,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3464,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3480,Will Warren,701542,Home,1,2,12,0.857,2025,14
3495,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3496,Yoendrys Gomez,672782,Home,1,1,2,0.667,2025,3
3507,Yoshinobu Yamamoto,808967,Home,1,3,8,0.727,2025,11
3521,Yu Darvish,506433,Home,1,0,4,1.0,2025,4
3534,Yusei Kikuchi,579328,Home,1,5,9,0.643,2025,14
3548,Zac Gallen,668678,Home,1,4,10,0.714,2025,14
3562,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3575,Zack Littell,641793,Home,1,4,8,0.667,2025,12
3591,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3607,Zebby Matthews,805673,Home,1,1,4,0.8,2025,5
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,1,5,0.833,2025,6
57,Adam Mazur,800049,Road,1,1,0,0.0,2025,1
68,Adrian Houser,605288,Road,1,3,7,0.7,2025,10
76,Allan Winans,642216,Road,1,0,1,1.0,2025,1
88,Andre Pallante,669467,Road,1,0,14,1.0,2025,14
104,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
126,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
139,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
148,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
157,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
163,Austin Cox,680735,Road,1,0,1,1.0,2025,1
170,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
183,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
197,Bailey Ober,641927,Road,1,3,7,0.7,2025,10
205,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
213,Ben Brown,676962,Road,1,4,5,0.556,2025,9
223,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
233,Ben Lively,594902,Road,1,0,4,1.0,2025,4
239,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
249,Blake Snell,605483,Road,1,1,1,0.5,2025,2
265,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
272,Brad Keller,641745,Road,1,0,1,1.0,2025,1
279,Brad Lord,695418,Road,1,1,5,0.833,2025,6
291,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
305,Brady Singer,663903,Road,1,8,5,0.385,2025,13
312,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
320,Brandon Pfaadt,694297,Road,1,6,8,0.571,2025,14
328,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
338,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
352,Brandon Woodruff,605540,Road,1,1,4,0.8,2025,5
364,Brandon Young,687064,Road,1,2,3,0.6,2025,5
373,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
381,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
396,Brayan Bello,678394,Road,1,3,6,0.667,2025,9
407,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
411,Brent Suter,608718,Road,1,1,1,0.5,2025,2
414,Brock Burke,656271,Road,1,1,0,0.0,2025,1
422,Bryan Woo,693433,Road,1,7,7,0.5,2025,14
436,Bryce Elder,693821,Road,1,2,9,0.818,2025,11
450,Bryce Miller,682243,Road,1,3,4,0.571,2025,7
461,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
474,Cade Cavalli,676917,Road,1,1,2,0.667,2025,3
480,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
489,Cade Horton,690990,Road,1,4,5,0.556,2025,9
502,Cade Povich,700249,Road,1,2,4,0.667,2025,6
515,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
521,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
530,Cam Schlittler,693645,Road,1,2,2,0.5,2025,4
543,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
557,Carlos Rodon,607074,Road,1,3,12,0.8,2025,15
570,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
580,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
594,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
603,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
609,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
617,Casey Mize,663554,Road,1,3,9,0.75,2025,12
631,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
644,Charlie Morton,450203,Road,1,4,7,0.636,2025,11
657,Chase Burns,695505,Road,1,1,3,0.75,2025,4
669,Chase Dollander,801403,Road,1,4,5,0.556,2025,9
678,Chase Petty,695534,Road,1,0,1,1.0,2025,1
693,Chris Bassitt,605135,Road,1,6,7,0.538,2025,13
702,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
714,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
731,Chris Sale,519242,Road,1,2,8,0.8,2025,10
747,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
761,Clay Holmes,605280,Road,1,2,11,0.846,2025,13
775,Clayton Kershaw,477132,Road,1,2,6,0.75,2025,8
787,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
804,Colin Rea,607067,Road,1,3,6,0.667,2025,9
817,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
829,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
848,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
861,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
872,Cristopher Sanchez,650911,Road,1,3,12,0.8,2025,15
883,DL Hall,669084,Road,1,0,2,1.0,2025,2
889,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
898,David Festa,701581,Road,1,3,2,0.4,2025,5
906,David Morgan,688158,Road,1,0,1,1.0,2025,1
917,David Peterson,656849,Road,1,2,10,0.833,2025,12
930,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
942,Davis Martin,663436,Road,1,3,6,0.667,2025,9
957,Dean Kremer,665152,Road,1,7,9,0.562,2025,16
968,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
978,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
987,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
994,Drew Rasmussen,656876,Road,1,3,8,0.727,2025,11
1008,Dustin May,669160,Road,1,5,6,0.545,2025,11
1022,Dylan Cease,656302,Road,1,5,9,0.643,2025,14
1034,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1047,Eduardo Rodriguez,593958,Road,1,5,9,0.643,2025,14
1061,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1083,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1096,Emmet Sheehan,686218,Road,1,1,2,0.667,2025,3
1109,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1123,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1139,Eury Perez,691587,Road,1,5,4,0.444,2025,9
1155,Framber Valdez,664285,Road,1,5,8,0.615,2025,13
1169,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1175,Fraser Ellard,686642,Road,1,0,1,1.0,2025,1
1185,Freddy Peralta,642547,Road,1,3,11,0.786,2025,14
1201,Garrett Crochet,676979,Road,1,2,13,0.867,2025,15
1216,Gavin Williams,668909,Road,1,3,10,0.769,2025,13
1232,George Kirby,669923,Road,1,2,7,0.778,2025,9
1246,German Marquez,608566,Road,1,6,6,0.5,2025,12
1254,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1262,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1271,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1278,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1290,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1301,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1313,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1322,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1331,Hunter Brown,686613,Road,1,3,11,0.786,2025,14
1345,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1358,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1374,Hurston Waldrep,694462,Road,1,1,2,0.667,2025,3
1380,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1381,Ian Seymour,693855,Road,1,0,2,1.0,2025,2
1392,J.T. Ginn,669372,Road,1,1,4,0.8,2025,5
1404,JP Sears,676664,Road,1,2,12,0.857,2025,14
1413,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1422,Jack Flaherty,656427,Road,1,2,10,0.833,2025,12
