,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1004,David Peterson,656849,Home,1,3,13,0.812,2025,16
1021,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1030,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1045,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1060,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1069,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1079,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1082,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1084,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1096,Dustin May,669160,Home,1,3,10,0.769,2025,13
1111,Dylan Cease,656302,Home,1,3,14,0.824,2025,17
1125,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1136,Eduardo Rodriguez,593958,Home,1,5,8,0.615,2025,13
1150,Edward Cabrera,665795,Home,1,3,12,0.8,2025,15
1165,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1170,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1172,Emerson Hancock,676106,Home,1,3,6,0.667,2025,9
1185,Emmet Sheehan,686218,Home,1,0,8,1.0,2025,8
1198,Eric Lauer,641778,Home,1,1,6,0.857,2025,7
1213,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1228,Eury Perez,691587,Home,1,2,7,0.778,2025,9
1247,Framber Valdez,664285,Home,1,5,10,0.667,2025,15
1264,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1278,Freddy Peralta,642547,Home,1,2,16,0.889,2025,18
1293,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1310,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1326,George Kirby,669923,Home,1,2,11,0.846,2025,13
1340,German Marquez,608566,Home,1,2,9,0.818,2025,11
1353,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1356,Grant Holmes,656550,Home,1,2,11,0.846,2025,13
1371,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1373,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1385,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1387,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1399,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1410,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1423,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1427,Hunter Brown,686613,Home,1,3,12,0.8,2025,15
1442,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1454,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1472,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1486,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1499,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1511,JP Sears,676664,Home,1,2,11,0.846,2025,13
1524,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1528,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1532,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1546,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1560,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1575,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1586,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1598,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1611,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1626,Jacob Misiorowski,694819,Home,1,4,4,0.5,2025,8
1639,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1655,Jake Irvin,663623,Home,1,7,8,0.533,2025,15
1670,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1672,Jameson Taillon,592791,Home,1,2,8,0.8,2025,10
1686,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1699,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1702,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1715,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1730,Jeffrey Springs,605488,Home,1,7,7,0.5,2025,14
1745,Jesus Luzardo,666200,Home,1,3,14,0.824,2025,17
1761,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1775,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1789,Joey Cantillo,676282,Home,1,2,3,0.6,2025,5
1804,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1812,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1825,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1836,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1849,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1862,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1875,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1876,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1891,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1898,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1912,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1934,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1944,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1949,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1963,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1965,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
1985,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1993,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1996,Keider Montero,672456,Home,1,1,5,0.833,2025,6
2010,Kevin Gausman,592332,Home,1,6,11,0.647,2025,17
2027,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2041,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2045,Kris Bubic,663460,Home,1,1,10,0.909,2025,11
2059,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2072,Kyle Bradish,680694,Home,1,1,3,0.75,2025,4
2084,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2100,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2109,Kyle Harrison,690986,Home,1,2,1,0.333,2025,3
2120,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2132,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2147,Kyle Leahy,681517,Home,1,1,0,0.0,2025,1
2158,Lance McCullers Jr.,621121,Home,1,4,3,0.429,2025,7
2171,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2185,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2197,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2212,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2226,Logan Gilbert,669302,Home,1,5,9,0.643,2025,14
2240,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2251,Logan Webb,657277,Home,1,5,15,0.75,2025,20
2267,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2269,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2285,Luis Castillo,622491,Home,1,3,15,0.833,2025,18
2300,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2307,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2315,Luis Gil,661563,Home,1,1,5,0.833,2025,6
2327,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2340,Luis Morales,806960,Home,1,3,2,0.4,2025,5
2353,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2368,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2381,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2392,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2406,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2417,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2418,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2427,Matthew Boyd,571510,Home,1,5,11,0.688,2025,16
2442,Matthew Liberatore,669461,Home,1,2,13,0.867,2025,15
2456,Max Fried,608331,Home,1,5,10,0.667,2025,15
2471,Max Meyer,676974,Home,1,4,4,0.5,2025,8
2484,Max Scherzer,453286,Home,1,6,4,0.4,2025,10
2499,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2509,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2524,Michael King,650633,Home,1,3,8,0.727,2025,11
2539,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2555,Michael McGreevy,700241,Home,1,3,6,0.667,2025,9
2569,Michael Soroka,647336,Home,1,0,9,1.0,2025,9
2581,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2596,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2608,Mike Burrows,681347,Home,1,3,9,0.75,2025,12
2620,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2628,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2641,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2653,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2668,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2680,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2696,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2709,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2726,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2737,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2753,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2769,Nick Pivetta,601713,Home,1,6,12,0.667,2025,18
2783,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2797,Nolan McLean,690997,Home,1,2,3,0.6,2025,5
2812,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2824,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2837,Parker Messick,800048,Home,1,2,1,0.333,2025,3
2851,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2867,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2877,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2896,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2905,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2911,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2925,Randy Vasquez,681190,Home,1,1,13,0.929,2025,14
2938,Ranger Suarez,624133,Home,1,1,13,0.929,2025,14
2954,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2973,Reynaldo Lopez,625643,Home,1,0,1,1.0,2025,1
2985,Rhett Lowder,695076,Home,1,0,1,1.0,2025,1
2990,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2999,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3012,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3013,Robbie Ray,592662,Home,1,5,12,0.706,2025,17
3029,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3035,Roki Sasaki,808963,Home,1,2,2,0.5,2025,4
3047,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3061,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3073,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3074,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3087,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3103,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3118,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3119,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3131,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3144,Ryne Nelson,669194,Home,1,2,10,0.833,2025,12
3158,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3163,Sandy Alcantara,645261,Home,1,7,12,0.632,2025,19
3178,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3188,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3189,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3193,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3212,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3223,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3236,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3251,Shane Baz,669358,Home,1,3,14,0.824,2025,17
3266,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3279,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3292,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3295,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3302,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3313,Shota Imanaga,684007,Home,1,5,8,0.615,2025,13
3328,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3340,Slade Cecconi,677944,Home,1,2,10,0.833,2025,12
3357,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3373,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3386,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3403,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3417,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3420,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3437,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3449,Taijuan Walker,592836,Home,1,4,6,0.6,2025,10
3462,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3478,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3495,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3509,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3523,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3539,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3546,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3551,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3561,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3576,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3592,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3606,Trevor Rogers,669432,Home,1,0,8,1.0,2025,8
3622,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3634,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3648,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3660,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3670,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3684,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3688,Tyler Glasnow,607192,Home,1,4,8,0.667,2025,12
3702,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3706,Tyler Mahle,641816,Home,1,3,8,0.727,2025,11
3720,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3723,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3736,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3749,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3760,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3770,Walker Buehler,621111,Home,1,4,10,0.714,2025,14
3786,Will Warren,701542,Home,1,2,14,0.875,2025,16
3801,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3802,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3814,Yoshinobu Yamamoto,808967,Home,1,3,10,0.769,2025,13
3830,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3843,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3857,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3871,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3884,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3900,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3916,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
50,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,6,7,0.538,2025,13
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
157,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
160,Anthony Kay,641743,Road,1,1,0,0.0,2025,1
171,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
180,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
186,Austin Cox,680735,Road,1,0,1,1.0,2025,1
193,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
206,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
220,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
228,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
236,Ben Brown,676962,Road,1,4,5,0.556,2025,9
246,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
256,Ben Lively,594902,Road,1,0,4,1.0,2025,4
262,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
273,Blake Snell,605483,Road,1,2,2,0.5,2025,4
289,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
296,Brad Keller,641745,Road,1,0,1,1.0,2025,1
303,Brad Lord,695418,Road,1,1,7,0.875,2025,8
315,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
331,Brady Singer,663903,Road,1,10,6,0.375,2025,16
338,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
348,Brandon Pfaadt,694297,Road,1,7,9,0.562,2025,16
362,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
368,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
378,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
392,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
404,Brandon Young,687064,Road,1,2,3,0.6,2025,5
413,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
421,Braxton Ashcraft,677952,Road,1,0,5,1.0,2025,5
436,Brayan Bello,678394,Road,1,3,8,0.727,2025,11
447,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
451,Brent Suter,608718,Road,1,1,1,0.5,2025,2
454,Brock Burke,656271,Road,1,1,0,0.0,2025,1
455,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
468,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
483,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
497,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
508,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
519,Bubba Chandler,696149,Road,1,0,2,1.0,2025,2
532,Cade Cavalli,676917,Road,1,1,5,0.833,2025,6
538,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
547,Cade Horton,690990,Road,1,5,6,0.545,2025,11
560,Cade Povich,700249,Road,1,2,5,0.714,2025,7
574,Caden Dana,702674,Road,1,1,2,0.667,2025,3
586,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
592,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
602,Cam Schlittler,693645,Road,1,3,4,0.571,2025,7
615,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
629,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
642,Carmen Mlodzinski,669387,Road,1,1,7,0.875,2025,8
652,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
660,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
671,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
680,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
686,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
694,Casey Mize,663554,Road,1,4,10,0.714,2025,14
708,Chad Patrick,694477,Road,1,3,8,0.727,2025,11
721,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
734,Chase Burns,695505,Road,1,1,3,0.75,2025,4
746,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
755,Chase Petty,695534,Road,1,0,1,1.0,2025,1
770,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
779,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
791,Chris Paddack,663978,Road,1,8,8,0.5,2025,16
808,Chris Sale,519242,Road,1,2,9,0.818,2025,11
824,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
838,Clay Holmes,605280,Road,1,4,13,0.765,2025,17
852,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
867,Cole Ragans,666142,Road,1,3,4,0.571,2025,7
884,Colin Rea,607067,Road,1,3,7,0.7,2025,10
897,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
909,Connelly Early,813349,Road,1,1,2,0.667,2025,3
921,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
940,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
953,Cristian Javier,664299,Road,1,3,0,0.0,2025,3
968,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
979,DL Hall,669084,Road,1,0,2,1.0,2025,2
985,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
994,David Festa,701581,Road,1,3,2,0.4,2025,5
1002,David Morgan,688158,Road,1,0,1,1.0,2025,1
1013,David Peterson,656849,Road,1,3,12,0.8,2025,15
1026,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1038,Davis Martin,663436,Road,1,6,8,0.571,2025,14
1053,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1064,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1074,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1083,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1090,Drew Rasmussen,656876,Road,1,3,11,0.786,2025,14
1104,Dustin May,669160,Road,1,5,6,0.545,2025,11
