,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
607,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
613,Chris Paddack,663978,Home,1,3,6,0.667,2025,9
629,Chris Sale,519242,Home,1,2,4,0.667,2025,6
646,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
661,Clay Holmes,605280,Home,1,2,8,0.8,2025,10
674,Clayton Kershaw,477132,Home,1,4,1,0.2,2025,5
687,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
701,Cole Sands,663485,Home,1,0,2,1.0,2025,2
703,Colin Rea,607067,Home,1,3,7,0.7,2025,10
717,Colton Gordon,676467,Home,1,1,5,0.833,2025,6
729,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
740,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
754,Cristopher Sanchez,650911,Home,1,2,6,0.75,2025,8
769,DL Hall,669084,Home,1,0,1,1.0,2025,1
775,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
780,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
781,David Festa,701581,Home,1,0,5,1.0,2025,5
793,David Morgan,688158,Home,1,1,0,0.0,2025,1
795,David Peterson,656849,Home,1,0,9,1.0,2025,9
816,Davis Martin,663436,Home,1,2,5,0.714,2025,7
831,Dean Kremer,665152,Home,1,0,6,1.0,2025,6
845,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
854,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
864,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
867,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
869,Drew Rasmussen,656876,Home,1,3,9,0.75,2025,12
881,Dustin May,669160,Home,1,2,7,0.778,2025,9
896,Dylan Cease,656302,Home,1,2,7,0.778,2025,9
910,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
921,Eduardo Rodriguez,593958,Home,1,4,3,0.429,2025,7
934,Edward Cabrera,665795,Home,1,1,8,0.889,2025,9
947,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
952,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
965,Emmet Sheehan,686218,Home,1,0,3,1.0,2025,3
970,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
983,Erick Fedde,607200,Home,1,5,3,0.375,2025,8
998,Eury Perez,691587,Home,1,1,1,0.5,2025,2
1011,Framber Valdez,664285,Home,1,4,6,0.6,2025,10
1028,Frankie Montas,593423,Home,1,0,2,1.0,2025,2
1040,Freddy Peralta,642547,Home,1,0,10,1.0,2025,10
1055,Garrett Crochet,676979,Home,1,2,7,0.778,2025,9
1072,Gavin Williams,668909,Home,1,3,7,0.7,2025,10
1086,George Kirby,669923,Home,1,1,4,0.8,2025,5
1100,German Marquez,608566,Home,1,2,5,0.714,2025,7
1113,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1116,Grant Holmes,656550,Home,1,1,10,0.909,2025,11
1132,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1144,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1156,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1167,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1180,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1184,Hunter Brown,686613,Home,1,1,8,0.889,2025,9
1199,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1211,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1228,J.T. Ginn,669372,Home,1,1,2,0.667,2025,3
1239,JP Sears,676664,Home,1,1,8,0.889,2025,9
1252,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1256,Jack Flaherty,656427,Home,1,2,9,0.818,2025,11
1269,Jack Kochanowicz,686799,Home,1,4,5,0.556,2025,9
1283,Jack Leiter,683004,Home,1,2,5,0.714,2025,7
1297,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1316,Jacob Lopez,682052,Home,1,2,3,0.6,2025,5
1330,Jacob Misiorowski,694819,Home,1,1,2,0.667,2025,3
1343,Jacob deGrom,594798,Home,1,3,7,0.7,2025,10
1359,Jake Irvin,663623,Home,1,5,4,0.444,2025,9
1374,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1388,Janson Junk,676083,Home,1,1,1,0.5,2025,2
1401,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1411,Jeffrey Springs,605488,Home,1,4,4,0.5,2025,8
1426,Jesus Luzardo,666200,Home,1,1,9,0.9,2025,10
1440,Joe Boyle,671212,Home,1,0,1,1.0,2025,1
1448,Joe Ryan,657746,Home,1,0,9,1.0,2025,9
1468,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1476,Joey Wentz,666214,Home,1,0,1,1.0,2025,1
1480,Jonathan Cannon,686563,Home,1,1,5,0.833,2025,6
1493,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1506,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1507,Jose Berrios,621244,Home,1,2,8,0.8,2025,10
1522,Jose Quintana,500779,Home,1,2,4,0.667,2025,6
1535,Jose Soriano,667755,Home,1,1,9,0.9,2025,10
1555,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1560,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1574,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1576,Justin Verlander,434378,Home,1,2,7,0.778,2025,9
1595,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1598,Keider Montero,672456,Home,1,1,3,0.75,2025,4
1612,Kevin Gausman,592332,Home,1,5,4,0.444,2025,9
1627,Kodai Senga,673540,Home,1,2,5,0.714,2025,7
1641,Kolby Allard,663465,Home,1,0,1,1.0,2025,1
1645,Kris Bubic,663460,Home,1,0,9,1.0,2025,9
1659,Kumar Rocker,677958,Home,1,1,4,0.8,2025,5
1672,Kyle Freeland,607536,Home,1,5,4,0.444,2025,9
1686,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1695,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1705,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1717,Kyle Hendricks,543294,Home,1,4,5,0.556,2025,9
1731,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1743,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1757,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1769,Logan Allen,671106,Home,1,3,6,0.667,2025,9
1781,Logan Evans,688138,Home,1,1,4,0.8,2025,5
1795,Logan Gilbert,669302,Home,1,3,4,0.571,2025,7
1808,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1819,Logan Webb,657277,Home,1,1,9,0.9,2025,10
1835,Lucas Giolito,608337,Home,1,2,5,0.714,2025,7
1850,Luis Castillo,622491,Home,1,1,10,0.909,2025,11
1864,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
1871,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
1884,Luis Severino,622663,Home,1,4,8,0.667,2025,12
1899,MacKenzie Gore,669022,Home,1,2,6,0.75,2025,8
1912,Marcus Stroman,573186,Home,1,2,2,0.5,2025,4
1922,Martin Perez,527048,Home,1,0,2,1.0,2025,2
1935,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
1944,Matthew Boyd,571510,Home,1,3,6,0.667,2025,9
1959,Matthew Liberatore,669461,Home,1,2,7,0.778,2025,9
1973,Max Fried,608331,Home,1,3,6,0.667,2025,9
1988,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2001,Max Scherzer,453286,Home,1,2,1,0.333,2025,3
2012,Merrill Kelly,518876,Home,1,4,6,0.6,2025,10
2026,Michael King,650633,Home,1,1,6,0.857,2025,7
2041,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2056,Michael McGreevy,700241,Home,1,0,2,1.0,2025,2
2067,Michael Soroka,647336,Home,1,0,6,1.0,2025,6
2079,Michael Wacha,608379,Home,1,0,10,1.0,2025,10
2093,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2105,Mike Burrows,681347,Home,1,2,4,0.667,2025,6
2117,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2125,Miles Mikolas,571945,Home,1,5,3,0.375,2025,8
2137,Mitch Keller,656605,Home,1,2,10,0.833,2025,12
2152,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2164,Mitchell Parker,680730,Home,1,5,6,0.545,2025,11
2179,Nathan Eovaldi,543135,Home,1,1,6,0.857,2025,7
2194,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2203,Nick Lodolo,666157,Home,1,5,5,0.5,2025,10
2216,Nick Martinez,607259,Home,1,3,7,0.7,2025,10
2232,Nick Pivetta,601713,Home,1,3,8,0.727,2025,11
2246,Noah Cameron,702070,Home,1,2,5,0.714,2025,7
2260,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2272,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2285,Patrick Corbin,571578,Home,1,1,7,0.875,2025,8
2299,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2309,Paul Skenes,694973,Home,1,0,8,1.0,2025,8
2328,Quinn Priester,682990,Home,1,0,5,1.0,2025,5
2341,Randy Vasquez,681190,Home,1,1,9,0.9,2025,10
2354,Ranger Suarez,624133,Home,1,0,6,1.0,2025,6
2369,Reese Olson,681857,Home,1,2,3,0.6,2025,5
2388,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2400,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2401,Robbie Ray,592662,Home,1,3,8,0.727,2025,11
2417,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2429,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2443,Ryan Bergert,686701,Home,1,0,2,1.0,2025,2
2454,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2467,Ryan Gusto,687473,Home,1,3,5,0.625,2025,8
2479,Ryan Pepiot,686752,Home,1,4,8,0.667,2025,12
2494,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2495,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2507,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2520,Ryne Nelson,669194,Home,1,1,5,0.833,2025,6
2533,Sandy Alcantara,645261,Home,1,4,7,0.636,2025,11
2545,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2555,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2559,Sean Burke,680732,Home,1,5,6,0.545,2025,11
2578,Sean Manaea,640455,Home,1,0,1,1.0,2025,1
2582,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2595,Seth Lugo,607625,Home,1,1,9,0.9,2025,10
2610,Shane Baz,669358,Home,1,1,9,0.9,2025,10
2625,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2637,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2640,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2647,Shohei Ohtani,660271,Home,1,1,2,0.667,2025,3
2652,Shota Imanaga,684007,Home,1,2,4,0.667,2025,6
2667,Simeon Woods Richardson,680573,Home,1,1,7,0.875,2025,8
2679,Slade Cecconi,677944,Home,1,1,4,0.8,2025,5
2696,Sonny Gray,543243,Home,1,2,10,0.833,2025,12
2712,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2722,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2739,Spencer Strider,675911,Home,1,1,5,0.833,2025,6
2753,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2756,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2771,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2780,Taijuan Walker,592836,Home,1,1,5,0.833,2025,6
2791,Taj Bradley,671737,Home,1,5,5,0.5,2025,10
2807,Tanner Bibee,676440,Home,1,1,6,0.857,2025,7
2822,Tanner Gordon,685299,Home,1,1,1,0.5,2025,2
2834,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
2848,Tarik Skubal,669373,Home,1,2,9,0.818,2025,11
2868,Tobias Myers,668964,Home,1,1,1,0.5,2025,2
2878,Tomoyuki Sugano,608372,Home,1,4,5,0.556,2025,9
2893,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
2904,Trevor Rogers,669432,Home,1,0,2,1.0,2025,2
2919,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
2931,Tyler Alexander,641302,Home,1,2,1,0.333,2025,3
2941,Tyler Anderson,542881,Home,1,5,4,0.444,2025,9
2954,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
2957,Tyler Glasnow,607192,Home,1,1,3,0.75,2025,4
2968,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
2972,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
2986,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
2999,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3015,Walker Buehler,621111,Home,1,2,6,0.75,2025,8
3028,Will Warren,701542,Home,1,2,8,0.8,2025,10
3043,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3044,Yoshinobu Yamamoto,808967,Home,1,3,6,0.667,2025,9
3058,Yu Darvish,506433,Home,1,0,2,1.0,2025,2
3068,Yusei Kikuchi,579328,Home,1,4,6,0.6,2025,10
3082,Zac Gallen,668678,Home,1,4,6,0.6,2025,10
3096,Zach Eflin,621107,Home,1,2,3,0.6,2025,5
3109,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3125,Zack Wheeler,554430,Home,1,1,9,0.9,2025,10
3141,Zebby Matthews,805673,Home,1,0,1,1.0,2025,1
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,1,0.167,2025,6
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,1,5,0.833,2025,6
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,10,1.0,2025,10
98,Andrew Abbott,671096,Road,1,1,6,0.857,2025,7
115,Andrew Heaney,571760,Road,1,3,7,0.7,2025,10
127,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
136,Antonio Senzatela,622608,Road,1,5,4,0.444,2025,9
147,Austin Gomber,596295,Road,1,1,2,0.667,2025,3
159,Bailey Falter,663559,Road,1,3,6,0.667,2025,9
173,Bailey Ober,641927,Road,1,2,6,0.75,2025,8
181,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
189,Ben Brown,676962,Road,1,3,5,0.625,2025,8
199,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
209,Ben Lively,594902,Road,1,0,4,1.0,2025,4
215,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
233,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
240,Brad Keller,641745,Road,1,0,1,1.0,2025,1
247,Brad Lord,695418,Road,1,0,3,1.0,2025,3
258,Bradley Blalock,687134,Road,1,1,1,0.5,2025,2
271,Brady Singer,663903,Road,1,4,5,0.556,2025,9
278,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
286,Brandon Pfaadt,694297,Road,1,3,7,0.7,2025,10
294,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
304,Brandon Walter,687888,Road,1,1,4,0.8,2025,5
315,Brandon Woodruff,605540,Road,1,0,1,1.0,2025,1
327,Brandon Young,687064,Road,1,0,2,1.0,2025,2
333,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
336,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
348,Brayan Bello,678394,Road,1,3,2,0.4,2025,5
361,Brent Suter,608718,Road,1,1,1,0.5,2025,2
371,Bryan Woo,693433,Road,1,5,6,0.545,2025,11
385,Bryce Elder,693821,Road,1,1,6,0.857,2025,7
399,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
410,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
416,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
425,Cade Horton,690990,Road,1,4,1,0.2,2025,5
437,Cade Povich,700249,Road,1,1,4,0.8,2025,5
450,Cal Quantrill,615698,Road,1,0,10,1.0,2025,10
468,Carlos Carrasco,471911,Road,1,0,3,1.0,2025,3
481,Carlos Rodon,607074,Road,1,3,7,0.7,2025,10
494,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
504,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
515,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
519,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
527,Casey Mize,663554,Road,1,2,7,0.778,2025,9
541,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
554,Charlie Morton,450203,Road,1,3,4,0.571,2025,7
566,Chase Burns,695505,Road,1,1,1,0.5,2025,2
577,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
586,Chase Petty,695534,Road,1,0,1,1.0,2025,1
600,Chris Bassitt,605135,Road,1,5,4,0.444,2025,9
609,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
621,Chris Paddack,663978,Road,1,5,6,0.545,2025,11
638,Chris Sale,519242,Road,1,2,7,0.778,2025,9
654,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
668,Clay Holmes,605280,Road,1,1,9,0.9,2025,10
681,Clayton Kershaw,477132,Road,1,1,4,0.8,2025,5
693,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
710,Colin Rea,607067,Road,1,2,4,0.667,2025,6
723,Colton Gordon,676467,Road,1,1,3,0.75,2025,4
735,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
747,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
761,Cristopher Sanchez,650911,Road,1,2,9,0.818,2025,11
772,DL Hall,669084,Road,1,0,2,1.0,2025,2
778,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
787,David Festa,701581,Road,1,2,2,0.5,2025,4
804,David Peterson,656849,Road,1,2,7,0.778,2025,9
812,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
824,Davis Martin,663436,Road,1,3,3,0.5,2025,6
838,Dean Kremer,665152,Road,1,6,7,0.538,2025,13
849,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
859,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
868,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
875,Drew Rasmussen,656876,Road,1,2,5,0.714,2025,7
889,Dustin May,669160,Road,1,4,4,0.5,2025,8
903,Dylan Cease,656302,Road,1,3,8,0.727,2025,11
915,Easton Lucas,687922,Road,1,0,1,1.0,2025,1
928,Eduardo Rodriguez,593958,Road,1,4,5,0.556,2025,9
941,Edward Cabrera,665795,Road,1,5,2,0.286,2025,7
959,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
977,Eric Lauer,641778,Road,1,1,4,0.8,2025,5
989,Erick Fedde,607200,Road,1,4,7,0.636,2025,11
1004,Eury Perez,691587,Road,1,2,3,0.6,2025,5
1020,Framber Valdez,664285,Road,1,3,6,0.667,2025,9
1034,Frankie Montas,593423,Road,1,1,1,0.5,2025,2
1048,Freddy Peralta,642547,Road,1,3,8,0.727,2025,11
1064,Garrett Crochet,676979,Road,1,2,9,0.818,2025,11
1079,Gavin Williams,668909,Road,1,3,6,0.667,2025,9
1093,George Kirby,669923,Road,1,2,3,0.6,2025,5
1107,German Marquez,608566,Road,1,6,6,0.5,2025,12
1115,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1123,Grant Holmes,656550,Road,1,2,6,0.75,2025,8
1131,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1138,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1150,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1161,Hayden Birdsong,806185,Road,1,0,5,1.0,2025,5
1173,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1182,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1191,Hunter Brown,686613,Road,1,3,7,0.7,2025,10
1205,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1218,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1227,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1234,J.T. Ginn,669372,Road,1,0,1,1.0,2025,1
1245,JP Sears,676664,Road,1,0,11,1.0,2025,11
1254,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1263,Jack Flaherty,656427,Road,1,2,6,0.75,2025,8
1276,Jack Kochanowicz,686799,Road,1,3,7,0.7,2025,10
1291,Jack Leiter,683004,Road,1,2,7,0.778,2025,9
1303,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1309,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1323,Jacob Lopez,682052,Road,1,0,5,1.0,2025,5
1336,Jacob Misiorowski,694819,Road,1,0,2,1.0,2025,2
1351,Jacob deGrom,594798,Road,1,4,5,0.556,2025,9
1367,Jake Irvin,663623,Road,1,3,8,0.727,2025,11
1381,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1394,Janson Junk,676083,Road,1,0,3,1.0,2025,3
1402,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1404,Jason Alexander,669920,Road,1,0,1,1.0,2025,1
1419,Jeffrey Springs,605488,Road,1,3,7,0.7,2025,10
1433,Jesus Luzardo,666200,Road,1,4,6,0.6,2025,10
1446,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1455,Joe Ryan,657746,Road,1,3,6,0.667,2025,9
1462,Joey Cantillo,676282,Road,1,1,2,0.667,2025,3
1473,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1486,Jonathan Cannon,686563,Road,1,5,3,0.375,2025,8
1499,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1515,Jose Berrios,621244,Road,1,3,7,0.7,2025,10
1528,Jose Quintana,500779,Road,1,1,6,0.857,2025,7
1542,Jose Soriano,667755,Road,1,3,7,0.7,2025,10
1550,Jose Urena,570632,Road,1,1,1,0.5,2025,2
1567,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1575,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1583,Justin Verlander,434378,Road,1,2,5,0.714,2025,7
1589,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1596,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1604,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1619,Kevin Gausman,592332,Road,1,2,8,0.8,2025,10
1634,Kodai Senga,673540,Road,1,2,5,0.714,2025,7
1652,Kris Bubic,663460,Road,1,3,6,0.667,2025,9
1666,Kumar Rocker,677958,Road,1,3,4,0.571,2025,7
1679,Kyle Freeland,607536,Road,1,4,5,0.556,2025,9
1690,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1700,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1711,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1725,Kyle Hendricks,543294,Road,1,2,7,0.778,2025,9
1737,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1750,Landen Roupp,694738,Road,1,3,8,0.727,2025,11
1763,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1775,Logan Allen,671106,Road,1,1,8,0.889,2025,9
1789,Logan Evans,688138,Road,1,1,4,0.8,2025,5
1802,Logan Gilbert,669302,Road,1,4,1,0.2,2025,5
1814,Logan Henderson,701656,Road,1,0,2,1.0,2025,2
1827,Logan Webb,657277,Road,1,4,7,0.636,2025,11
1834,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
1842,Lucas Giolito,608337,Road,1,2,5,0.714,2025,7
1857,Luis Castillo,622491,Road,1,0,9,1.0,2025,9
1868,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
1878,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
1891,Luis Severino,622663,Road,1,2,7,0.778,2025,9
1906,MacKenzie Gore,669022,Road,1,3,8,0.727,2025,11
1917,Marcus Stroman,573186,Road,1,1,1,0.5,2025,2
1928,Martin Perez,527048,Road,1,1,1,0.5,2025,2
1939,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
