,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
620,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
626,Chris Paddack,663978,Home,1,3,6,0.667,2025,9
642,Chris Sale,519242,Home,1,2,4,0.667,2025,6
659,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
674,Clay Holmes,605280,Home,1,2,8,0.8,2025,10
687,Clayton Kershaw,477132,Home,1,4,2,0.333,2025,6
700,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
714,Cole Sands,663485,Home,1,0,2,1.0,2025,2
716,Colin Rea,607067,Home,1,4,7,0.636,2025,11
730,Colton Gordon,676467,Home,1,1,5,0.833,2025,6
742,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
753,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
767,Cristopher Sanchez,650911,Home,1,2,7,0.778,2025,9
784,DL Hall,669084,Home,1,0,1,1.0,2025,1
790,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
795,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
796,David Festa,701581,Home,1,0,5,1.0,2025,5
808,David Morgan,688158,Home,1,1,0,0.0,2025,1
810,David Peterson,656849,Home,1,1,9,0.9,2025,10
827,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
836,Davis Martin,663436,Home,1,2,5,0.714,2025,7
851,Dean Kremer,665152,Home,1,0,7,1.0,2025,7
865,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
874,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
884,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
887,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
889,Drew Rasmussen,656876,Home,1,3,10,0.769,2025,13
901,Dustin May,669160,Home,1,2,7,0.778,2025,9
916,Dylan Cease,656302,Home,1,2,7,0.778,2025,9
930,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
941,Eduardo Rodriguez,593958,Home,1,4,4,0.5,2025,8
954,Edward Cabrera,665795,Home,1,1,9,0.9,2025,10
967,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
972,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
985,Emmet Sheehan,686218,Home,1,0,3,1.0,2025,3
995,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
1010,Erick Fedde,607200,Home,1,5,3,0.375,2025,8
1025,Eury Perez,691587,Home,1,1,2,0.667,2025,3
1038,Framber Valdez,664285,Home,1,4,6,0.6,2025,10
1055,Frankie Montas,593423,Home,1,0,3,1.0,2025,3
1067,Freddy Peralta,642547,Home,1,0,11,1.0,2025,11
1082,Garrett Crochet,676979,Home,1,3,7,0.7,2025,10
1099,Gavin Williams,668909,Home,1,3,8,0.727,2025,11
1113,George Kirby,669923,Home,1,1,5,0.833,2025,6
1127,German Marquez,608566,Home,1,2,6,0.75,2025,8
1140,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1143,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1159,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1171,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1183,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1194,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1207,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1211,Hunter Brown,686613,Home,1,2,8,0.8,2025,10
1226,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1238,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1255,J.T. Ginn,669372,Home,1,1,2,0.667,2025,3
1266,JP Sears,676664,Home,1,1,8,0.889,2025,9
1279,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1283,Jack Flaherty,656427,Home,1,2,9,0.818,2025,11
1296,Jack Kochanowicz,686799,Home,1,4,5,0.556,2025,9
1310,Jack Leiter,683004,Home,1,2,6,0.75,2025,8
1324,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1336,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1348,Jacob Lopez,682052,Home,1,2,3,0.6,2025,5
1362,Jacob Misiorowski,694819,Home,1,1,2,0.667,2025,3
1375,Jacob deGrom,594798,Home,1,4,7,0.636,2025,11
1391,Jake Irvin,663623,Home,1,5,5,0.5,2025,10
1406,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1420,Janson Junk,676083,Home,1,1,2,0.667,2025,3
1433,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1436,Jason Alexander,669920,Home,1,0,1,1.0,2025,1
1449,Jeffrey Springs,605488,Home,1,4,4,0.5,2025,8
1464,Jesus Luzardo,666200,Home,1,1,10,0.909,2025,11
1478,Joe Boyle,671212,Home,1,0,1,1.0,2025,1
1486,Joe Ryan,657746,Home,1,0,10,1.0,2025,10
1500,Joey Cantillo,676282,Home,1,0,1,1.0,2025,1
1511,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1519,Joey Wentz,666214,Home,1,0,1,1.0,2025,1
1528,Jonathan Cannon,686563,Home,1,1,5,0.833,2025,6
1541,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1554,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1555,Jose Berrios,621244,Home,1,3,8,0.727,2025,11
1570,Jose Quintana,500779,Home,1,2,5,0.714,2025,7
1583,Jose Soriano,667755,Home,1,2,9,0.818,2025,11
1603,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1608,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1622,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1624,Justin Verlander,434378,Home,1,2,7,0.778,2025,9
1643,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1646,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1660,Kevin Gausman,592332,Home,1,5,5,0.5,2025,10
1675,Kodai Senga,673540,Home,1,2,6,0.75,2025,8
1689,Kolby Allard,663465,Home,1,0,1,1.0,2025,1
1693,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1707,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1720,Kyle Freeland,607536,Home,1,5,4,0.444,2025,9
1734,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1743,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1753,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1765,Kyle Hendricks,543294,Home,1,4,5,0.556,2025,9
1779,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1791,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1805,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1817,Logan Allen,671106,Home,1,4,6,0.6,2025,10
1830,Logan Evans,688138,Home,1,1,4,0.8,2025,5
1844,Logan Gilbert,669302,Home,1,3,5,0.625,2025,8
1857,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1868,Logan Webb,657277,Home,1,2,9,0.818,2025,11
1884,Lucas Giolito,608337,Home,1,2,5,0.714,2025,7
1899,Luis Castillo,622491,Home,1,1,11,0.917,2025,12
1913,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
1920,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
1933,Luis Severino,622663,Home,1,4,8,0.667,2025,12
1948,MacKenzie Gore,669022,Home,1,3,6,0.667,2025,9
1961,Marcus Stroman,573186,Home,1,3,2,0.4,2025,5
1972,Martin Perez,527048,Home,1,0,2,1.0,2025,2
1985,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
1994,Matthew Boyd,571510,Home,1,3,7,0.7,2025,10
2009,Matthew Liberatore,669461,Home,1,2,8,0.8,2025,10
2023,Max Fried,608331,Home,1,3,6,0.667,2025,9
2038,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2051,Max Scherzer,453286,Home,1,3,1,0.25,2025,4
2062,Merrill Kelly,518876,Home,1,4,7,0.636,2025,11
2076,Michael King,650633,Home,1,1,6,0.857,2025,7
2091,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2106,Michael McGreevy,700241,Home,1,0,2,1.0,2025,2
2119,Michael Soroka,647336,Home,1,0,7,1.0,2025,7
2131,Michael Wacha,608379,Home,1,0,11,1.0,2025,11
2145,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2157,Mike Burrows,681347,Home,1,2,5,0.714,2025,7
2169,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2177,Miles Mikolas,571945,Home,1,5,4,0.444,2025,9
2189,Mitch Keller,656605,Home,1,2,11,0.846,2025,13
2204,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2216,Mitchell Parker,680730,Home,1,5,6,0.545,2025,11
2231,Nathan Eovaldi,543135,Home,1,1,7,0.875,2025,8
2246,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2255,Nick Lodolo,666157,Home,1,5,5,0.5,2025,10
2270,Nick Martinez,607259,Home,1,3,8,0.727,2025,11
2286,Nick Pivetta,601713,Home,1,3,8,0.727,2025,11
2300,Noah Cameron,702070,Home,1,2,5,0.714,2025,7
2314,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2326,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2339,Patrick Corbin,571578,Home,1,1,8,0.889,2025,9
2353,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2363,Paul Skenes,694973,Home,1,0,9,1.0,2025,9
2382,Quinn Priester,682990,Home,1,0,5,1.0,2025,5
2396,Randy Vasquez,681190,Home,1,1,9,0.9,2025,10
2409,Ranger Suarez,624133,Home,1,0,7,1.0,2025,7
2424,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2448,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2460,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2461,Robbie Ray,592662,Home,1,3,9,0.75,2025,12
2477,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2489,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2503,Ryan Bergert,686701,Home,1,0,2,1.0,2025,2
2514,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2515,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2528,Ryan Gusto,687473,Home,1,4,5,0.556,2025,9
2540,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2555,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2556,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2568,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2581,Ryne Nelson,669194,Home,1,1,5,0.833,2025,6
2594,Sandy Alcantara,645261,Home,1,4,8,0.667,2025,12
2607,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2617,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2621,Sean Burke,680732,Home,1,5,6,0.545,2025,11
2640,Sean Manaea,640455,Home,1,0,2,1.0,2025,2
2645,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2658,Seth Lugo,607625,Home,1,1,9,0.9,2025,10
2673,Shane Baz,669358,Home,1,1,10,0.909,2025,11
2688,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2700,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2703,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2710,Shohei Ohtani,660271,Home,1,2,2,0.5,2025,4
2716,Shota Imanaga,684007,Home,1,2,4,0.667,2025,6
2731,Simeon Woods Richardson,680573,Home,1,1,7,0.875,2025,8
2743,Slade Cecconi,677944,Home,1,1,5,0.833,2025,6
2760,Sonny Gray,543243,Home,1,3,10,0.769,2025,13
2776,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2786,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2803,Spencer Strider,675911,Home,1,1,6,0.857,2025,7
2817,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2820,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2835,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2844,Taijuan Walker,592836,Home,1,1,5,0.833,2025,6
2856,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
2872,Tanner Bibee,676440,Home,1,2,6,0.75,2025,8
2887,Tanner Gordon,685299,Home,1,1,2,0.667,2025,3
2899,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
2913,Tarik Skubal,669373,Home,1,2,10,0.833,2025,12
2933,Tobias Myers,668964,Home,1,1,1,0.5,2025,2
2943,Tomoyuki Sugano,608372,Home,1,4,5,0.556,2025,9
2958,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
2969,Trevor Rogers,669432,Home,1,0,3,1.0,2025,3
2984,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3001,Tyler Alexander,641302,Home,1,2,1,0.333,2025,3
3011,Tyler Anderson,542881,Home,1,5,5,0.5,2025,10
3025,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3028,Tyler Glasnow,607192,Home,1,1,4,0.8,2025,5
3040,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3044,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3058,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3071,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3087,Walker Buehler,621111,Home,1,2,6,0.75,2025,8
3101,Will Warren,701542,Home,1,2,9,0.818,2025,11
3116,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3117,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3131,Yu Darvish,506433,Home,1,0,2,1.0,2025,2
3141,Yusei Kikuchi,579328,Home,1,4,7,0.636,2025,11
3155,Zac Gallen,668678,Home,1,4,7,0.636,2025,11
3169,Zach Eflin,621107,Home,1,2,3,0.6,2025,5
3182,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3198,Zack Wheeler,554430,Home,1,2,9,0.818,2025,11
3214,Zebby Matthews,805673,Home,1,0,2,1.0,2025,2
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,2,0.286,2025,7
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,1,5,0.833,2025,6
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,11,1.0,2025,11
98,Andrew Abbott,671096,Road,1,1,7,0.875,2025,8
115,Andrew Heaney,571760,Road,1,3,7,0.7,2025,10
127,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
136,Antonio Senzatela,622608,Road,1,6,4,0.4,2025,10
148,Austin Gomber,596295,Road,1,1,2,0.667,2025,3
160,Bailey Falter,663559,Road,1,3,6,0.667,2025,9
174,Bailey Ober,641927,Road,1,2,6,0.75,2025,8
182,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
190,Ben Brown,676962,Road,1,3,5,0.625,2025,8
200,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
210,Ben Lively,594902,Road,1,0,4,1.0,2025,4
216,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
234,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
241,Brad Keller,641745,Road,1,0,1,1.0,2025,1
248,Brad Lord,695418,Road,1,0,3,1.0,2025,3
260,Bradley Blalock,687134,Road,1,1,1,0.5,2025,2
273,Brady Singer,663903,Road,1,5,5,0.5,2025,10
280,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
288,Brandon Pfaadt,694297,Road,1,3,7,0.7,2025,10
296,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
306,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
318,Brandon Woodruff,605540,Road,1,0,2,1.0,2025,2
330,Brandon Young,687064,Road,1,1,2,0.667,2025,3
336,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
339,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
351,Brayan Bello,678394,Road,1,3,2,0.4,2025,5
364,Brent Suter,608718,Road,1,1,1,0.5,2025,2
367,Brock Burke,656271,Road,1,1,0,0.0,2025,1
375,Bryan Woo,693433,Road,1,6,6,0.5,2025,12
389,Bryce Elder,693821,Road,1,1,6,0.857,2025,7
403,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
414,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
420,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
429,Cade Horton,690990,Road,1,4,2,0.333,2025,6
442,Cade Povich,700249,Road,1,1,4,0.8,2025,5
455,Cal Quantrill,615698,Road,1,0,11,1.0,2025,11
467,Cam Schlittler,693645,Road,1,1,0,0.0,2025,1
478,Carlos Carrasco,471911,Road,1,0,3,1.0,2025,3
491,Carlos Rodon,607074,Road,1,3,8,0.727,2025,11
504,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
514,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
525,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
529,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
537,Casey Mize,663554,Road,1,2,8,0.8,2025,10
551,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
564,Charlie Morton,450203,Road,1,3,5,0.625,2025,8
577,Chase Burns,695505,Road,1,1,2,0.667,2025,3
589,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
598,Chase Petty,695534,Road,1,0,1,1.0,2025,1
613,Chris Bassitt,605135,Road,1,5,4,0.444,2025,9
622,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
634,Chris Paddack,663978,Road,1,6,6,0.5,2025,12
651,Chris Sale,519242,Road,1,2,7,0.778,2025,9
667,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
681,Clay Holmes,605280,Road,1,2,9,0.818,2025,11
694,Clayton Kershaw,477132,Road,1,1,5,0.833,2025,6
706,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
723,Colin Rea,607067,Road,1,2,4,0.667,2025,6
736,Colton Gordon,676467,Road,1,2,3,0.6,2025,5
748,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
760,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
776,Cristopher Sanchez,650911,Road,1,2,9,0.818,2025,11
787,DL Hall,669084,Road,1,0,2,1.0,2025,2
793,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
802,David Festa,701581,Road,1,3,2,0.4,2025,5
819,David Peterson,656849,Road,1,2,8,0.8,2025,10
832,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
844,Davis Martin,663436,Road,1,3,4,0.571,2025,7
858,Dean Kremer,665152,Road,1,6,7,0.538,2025,13
869,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
879,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
888,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
895,Drew Rasmussen,656876,Road,1,2,5,0.714,2025,7
909,Dustin May,669160,Road,1,4,4,0.5,2025,8
923,Dylan Cease,656302,Road,1,4,8,0.667,2025,12
935,Easton Lucas,687922,Road,1,0,1,1.0,2025,1
948,Eduardo Rodriguez,593958,Road,1,4,5,0.556,2025,9
961,Edward Cabrera,665795,Road,1,5,2,0.286,2025,7
979,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
990,Emmet Sheehan,686218,Road,1,0,1,1.0,2025,1
1002,Eric Lauer,641778,Road,1,2,4,0.667,2025,6
1016,Erick Fedde,607200,Road,1,5,7,0.583,2025,12
1031,Eury Perez,691587,Road,1,2,3,0.6,2025,5
1047,Framber Valdez,664285,Road,1,3,7,0.7,2025,10
1061,Frankie Montas,593423,Road,1,1,1,0.5,2025,2
1075,Freddy Peralta,642547,Road,1,3,8,0.727,2025,11
1091,Garrett Crochet,676979,Road,1,2,10,0.833,2025,12
1106,Gavin Williams,668909,Road,1,3,7,0.7,2025,10
1120,George Kirby,669923,Road,1,2,4,0.667,2025,6
1134,German Marquez,608566,Road,1,6,6,0.5,2025,12
1142,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1150,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1158,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1165,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1177,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1188,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1200,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1209,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1218,Hunter Brown,686613,Road,1,3,8,0.727,2025,11
1232,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1245,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1254,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1261,J.T. Ginn,669372,Road,1,0,2,1.0,2025,2
1272,JP Sears,676664,Road,1,0,12,1.0,2025,12
1281,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1290,Jack Flaherty,656427,Road,1,2,7,0.778,2025,9
1303,Jack Kochanowicz,686799,Road,1,3,7,0.7,2025,10
1318,Jack Leiter,683004,Road,1,2,7,0.778,2025,9
1330,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1341,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1355,Jacob Lopez,682052,Road,1,0,7,1.0,2025,7
1368,Jacob Misiorowski,694819,Road,1,0,3,1.0,2025,3
1383,Jacob deGrom,594798,Road,1,4,5,0.556,2025,9
1399,Jake Irvin,663623,Road,1,3,8,0.727,2025,11
1413,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1426,Janson Junk,676083,Road,1,0,4,1.0,2025,4
1434,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1442,Jason Alexander,669920,Road,1,0,1,1.0,2025,1
1457,Jeffrey Springs,605488,Road,1,4,8,0.667,2025,12
1471,Jesus Luzardo,666200,Road,1,4,6,0.6,2025,10
1484,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1493,Joe Ryan,657746,Road,1,3,7,0.7,2025,10
1505,Joey Cantillo,676282,Road,1,1,2,0.667,2025,3
1516,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1523,Joey Wentz,666214,Road,1,1,0,0.0,2025,1
1534,Jonathan Cannon,686563,Road,1,6,3,0.333,2025,9
1547,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1563,Jose Berrios,621244,Road,1,3,8,0.727,2025,11
1576,Jose Quintana,500779,Road,1,1,7,0.875,2025,8
1590,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1598,Jose Urena,570632,Road,1,1,1,0.5,2025,2
1615,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1623,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1631,Justin Verlander,434378,Road,1,2,6,0.75,2025,8
1637,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1644,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1652,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1667,Kevin Gausman,592332,Road,1,2,9,0.818,2025,11
1682,Kodai Senga,673540,Road,1,2,5,0.714,2025,7
1700,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1714,Kumar Rocker,677958,Road,1,3,4,0.571,2025,7
1727,Kyle Freeland,607536,Road,1,5,5,0.5,2025,10
1738,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1748,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1759,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1773,Kyle Hendricks,543294,Road,1,2,8,0.8,2025,10
1785,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1798,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
1811,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1824,Logan Allen,671106,Road,1,1,8,0.889,2025,9
1838,Logan Evans,688138,Road,1,2,4,0.667,2025,6
1851,Logan Gilbert,669302,Road,1,4,1,0.2,2025,5
1863,Logan Henderson,701656,Road,1,0,2,1.0,2025,2
1876,Logan Webb,657277,Road,1,4,7,0.636,2025,11
1883,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
