,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
622,Casey Mize,663554,Home,1,2,10,0.833,2025,12
636,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
649,Charlie Morton,450203,Home,1,2,10,0.833,2025,12
663,Chase Burns,695505,Home,1,1,3,0.75,2025,4
675,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
687,Chase Petty,695534,Home,1,1,0,0.0,2025,1
694,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
697,Chris Bassitt,605135,Home,1,1,14,0.933,2025,15
712,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
718,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
734,Chris Sale,519242,Home,1,2,5,0.714,2025,7
751,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
766,Clay Holmes,605280,Home,1,4,10,0.714,2025,14
780,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
793,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
807,Cole Sands,663485,Home,1,1,2,0.667,2025,3
809,Colin Rea,607067,Home,1,5,10,0.667,2025,15
823,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
835,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
846,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
853,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
867,Cristian Javier,664299,Home,1,1,3,0.75,2025,4
875,Cristopher Sanchez,650911,Home,1,2,10,0.833,2025,12
892,DL Hall,669084,Home,1,0,1,1.0,2025,1
898,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
903,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
904,David Festa,701581,Home,1,0,5,1.0,2025,5
916,David Morgan,688158,Home,1,1,0,0.0,2025,1
920,David Peterson,656849,Home,1,2,12,0.857,2025,14
937,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
946,Davis Martin,663436,Home,1,3,8,0.727,2025,11
961,Dean Kremer,665152,Home,1,2,9,0.818,2025,11
976,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
985,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
995,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
998,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
1000,Drew Rasmussen,656876,Home,1,4,12,0.75,2025,16
1012,Dustin May,669160,Home,1,3,9,0.75,2025,12
1027,Dylan Cease,656302,Home,1,2,12,0.857,2025,14
1041,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1052,Eduardo Rodriguez,593958,Home,1,4,7,0.636,2025,11
1066,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1081,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1086,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1088,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1101,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1114,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1129,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1144,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1158,Framber Valdez,664285,Home,1,4,10,0.714,2025,14
1175,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1189,Freddy Peralta,642547,Home,1,1,14,0.933,2025,15
1204,Garrett Crochet,676979,Home,1,3,10,0.769,2025,13
1221,Gavin Williams,668909,Home,1,4,10,0.714,2025,14
1237,George Kirby,669923,Home,1,1,8,0.889,2025,9
1251,German Marquez,608566,Home,1,2,8,0.8,2025,10
1264,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1267,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1282,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1284,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1296,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1297,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1309,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1320,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1333,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1337,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1352,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1364,Hunter Greene,668881,Home,1,1,7,0.875,2025,8
1380,Hurston Waldrep,694462,Home,1,1,2,0.667,2025,3
1399,J.T. Ginn,669372,Home,1,4,3,0.429,2025,7
1411,JP Sears,676664,Home,1,1,10,0.909,2025,11
1424,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1428,Jack Flaherty,656427,Home,1,4,12,0.75,2025,16
1442,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1456,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1470,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1481,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1493,Jacob Latz,656641,Home,1,1,1,0.5,2025,2
1505,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1520,Jacob Misiorowski,694819,Home,1,2,4,0.667,2025,6
1533,Jacob deGrom,594798,Home,1,5,9,0.643,2025,14
1549,Jake Irvin,663623,Home,1,7,6,0.462,2025,13
1564,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1565,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1579,Janson Junk,676083,Home,1,2,4,0.667,2025,6
1592,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1595,Jason Alexander,669920,Home,1,0,5,1.0,2025,5
1608,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1620,Jeffrey Springs,605488,Home,1,6,6,0.5,2025,12
1635,Jesus Luzardo,666200,Home,1,2,12,0.857,2025,14
1649,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1661,Joe Ryan,657746,Home,1,1,12,0.923,2025,13
1675,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1687,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1695,Joey Wentz,666214,Home,1,0,4,1.0,2025,4
1708,Johan Oviedo,670912,Home,1,3,0,0.0,2025,3
1718,Jonah Tong,804636,Home,1,0,1,1.0,2025,1
1729,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1742,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1755,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1756,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1771,Jose Quintana,500779,Home,1,3,8,0.727,2025,11
1785,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1800,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1810,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1815,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1829,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1831,Justin Verlander,434378,Home,1,2,12,0.857,2025,14
1850,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1858,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1861,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1875,Kevin Gausman,592332,Home,1,5,8,0.615,2025,13
1890,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1904,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1908,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1922,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1935,Kyle Bradish,680694,Home,1,0,1,1.0,2025,1
1945,Kyle Freeland,607536,Home,1,5,8,0.615,2025,13
1961,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1970,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1980,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1992,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
2008,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2020,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2034,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2046,Logan Allen,671106,Home,1,5,9,0.643,2025,14
2059,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2073,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2087,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2098,Logan Webb,657277,Home,1,3,12,0.8,2025,15
2114,Lucas Giolito,608337,Home,1,2,8,0.8,2025,10
2130,Luis Castillo,622491,Home,1,3,12,0.8,2025,15
2144,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2151,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2157,Luis Gil,661563,Home,1,1,3,0.75,2025,4
2169,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2182,Luis Morales,806960,Home,1,0,2,1.0,2025,2
2195,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2210,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2223,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2234,Martin Perez,527048,Home,1,1,3,0.75,2025,4
2248,Mason Barnett,686930,Home,1,0,1,1.0,2025,1
2258,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2259,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2268,Matthew Boyd,571510,Home,1,4,9,0.692,2025,13
2283,Matthew Liberatore,669461,Home,1,2,10,0.833,2025,12
2297,Max Fried,608331,Home,1,5,8,0.615,2025,13
2312,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2325,Max Scherzer,453286,Home,1,4,4,0.5,2025,8
2340,McCade Brown,685326,Home,1,1,1,0.5,2025,2
2349,Merrill Kelly,518876,Home,1,5,10,0.667,2025,15
2364,Michael King,650633,Home,1,2,6,0.75,2025,8
2379,Michael Lorenzen,547179,Home,1,1,8,0.889,2025,9
2394,Michael McGreevy,700241,Home,1,3,4,0.571,2025,7
2407,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2419,Michael Wacha,608379,Home,1,0,15,1.0,2025,15
2434,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2446,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2458,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2466,Miles Mikolas,571945,Home,1,6,8,0.571,2025,14
2484,Mitch Keller,656605,Home,1,3,13,0.812,2025,16
2499,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2511,Mitchell Parker,680730,Home,1,7,9,0.562,2025,16
2526,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2539,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2556,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2567,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2582,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2598,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2612,Noah Cameron,702070,Home,1,4,7,0.636,2025,11
2626,Nolan McLean,690997,Home,1,0,2,1.0,2025,2
2641,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2653,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2666,Parker Messick,800048,Home,1,0,1,1.0,2025,1
2680,Patrick Corbin,571578,Home,1,2,10,0.833,2025,12
2696,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2706,Paul Skenes,694973,Home,1,0,14,1.0,2025,14
2725,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2734,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2740,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2754,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2767,Ranger Suarez,624133,Home,1,0,12,1.0,2025,12
2783,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2802,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2811,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2824,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2825,Robbie Ray,592662,Home,1,5,9,0.643,2025,14
2841,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2853,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2867,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2879,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2880,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2893,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2905,Ryan Pepiot,686752,Home,1,5,10,0.667,2025,15
2920,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2921,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2933,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2946,Ryne Nelson,669194,Home,1,1,8,0.889,2025,9
2960,Sandy Alcantara,645261,Home,1,6,10,0.625,2025,16
2974,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
2984,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
2985,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2989,Sean Burke,680732,Home,1,6,6,0.5,2025,12
3008,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
3019,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3032,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3047,Shane Baz,669358,Home,1,3,12,0.8,2025,15
3062,Shane Bieber,669456,Home,1,0,1,1.0,2025,1
3074,Shane Smith,681343,Home,1,3,9,0.75,2025,12
3087,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3090,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3097,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3107,Shota Imanaga,684007,Home,1,2,8,0.8,2025,10
3122,Simeon Woods Richardson,680573,Home,1,1,9,0.9,2025,10
3134,Slade Cecconi,677944,Home,1,1,8,0.889,2025,9
3151,Sonny Gray,543243,Home,1,4,14,0.778,2025,18
3167,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3180,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3197,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3211,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3214,Stephen Kolek,663568,Home,1,3,3,0.5,2025,6
3230,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3241,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3254,Taj Bradley,671737,Home,1,5,8,0.615,2025,13
3270,Tanner Bibee,676440,Home,1,3,9,0.75,2025,12
3285,Tanner Gordon,685299,Home,1,2,5,0.714,2025,7
3298,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3312,Tarik Skubal,669373,Home,1,2,13,0.867,2025,15
3332,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3337,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3347,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2025,13
3362,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3378,Trevor Rogers,669432,Home,1,0,6,1.0,2025,6
3394,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3406,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3418,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3428,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3442,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3445,Tyler Glasnow,607192,Home,1,2,7,0.778,2025,9
3457,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3461,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3480,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3493,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3504,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3514,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3530,Will Warren,701542,Home,1,2,12,0.857,2025,14
3545,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3546,Yoendrys Gomez,672782,Home,1,1,2,0.667,2025,3
3557,Yoshinobu Yamamoto,808967,Home,1,3,8,0.727,2025,11
3573,Yu Darvish,506433,Home,1,1,4,0.8,2025,5
3586,Yusei Kikuchi,579328,Home,1,6,9,0.6,2025,15
3600,Zac Gallen,668678,Home,1,4,11,0.733,2025,15
3614,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3627,Zack Littell,641793,Home,1,4,9,0.692,2025,13
3643,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3659,Zebby Matthews,805673,Home,1,1,5,0.833,2025,6
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,2,5,0.714,2025,7
57,Adam Mazur,800049,Road,1,1,1,0.5,2025,2
70,Adrian Houser,605288,Road,1,3,7,0.7,2025,10
78,Allan Winans,642216,Road,1,0,1,1.0,2025,1
90,Andre Pallante,669467,Road,1,0,14,1.0,2025,14
106,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
128,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
141,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
150,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
159,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
165,Austin Cox,680735,Road,1,0,1,1.0,2025,1
172,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
185,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
199,Bailey Ober,641927,Road,1,3,7,0.7,2025,10
207,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
215,Ben Brown,676962,Road,1,4,5,0.556,2025,9
225,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
235,Ben Lively,594902,Road,1,0,4,1.0,2025,4
241,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
251,Blake Snell,605483,Road,1,1,2,0.667,2025,3
267,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
274,Brad Keller,641745,Road,1,0,1,1.0,2025,1
281,Brad Lord,695418,Road,1,1,6,0.857,2025,7
293,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
307,Brady Singer,663903,Road,1,8,5,0.385,2025,13
314,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
322,Brandon Pfaadt,694297,Road,1,6,8,0.571,2025,14
330,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
340,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
354,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
366,Brandon Young,687064,Road,1,2,3,0.6,2025,5
375,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
383,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
398,Brayan Bello,678394,Road,1,3,6,0.667,2025,9
409,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
413,Brent Suter,608718,Road,1,1,1,0.5,2025,2
416,Brock Burke,656271,Road,1,1,0,0.0,2025,1
424,Bryan Woo,693433,Road,1,8,7,0.467,2025,15
438,Bryce Elder,693821,Road,1,2,10,0.833,2025,12
452,Bryce Miller,682243,Road,1,3,5,0.625,2025,8
463,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
476,Cade Cavalli,676917,Road,1,1,2,0.667,2025,3
482,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
491,Cade Horton,690990,Road,1,4,5,0.556,2025,9
504,Cade Povich,700249,Road,1,2,5,0.714,2025,7
511,Caden Dana,702674,Road,1,0,1,1.0,2025,1
522,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
528,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
537,Cam Schlittler,693645,Road,1,2,2,0.5,2025,4
550,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
564,Carlos Rodon,607074,Road,1,3,13,0.812,2025,16
577,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
587,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
595,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
606,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
615,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
621,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
629,Casey Mize,663554,Road,1,3,9,0.75,2025,12
643,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
656,Charlie Morton,450203,Road,1,4,7,0.636,2025,11
669,Chase Burns,695505,Road,1,1,3,0.75,2025,4
681,Chase Dollander,801403,Road,1,4,5,0.556,2025,9
690,Chase Petty,695534,Road,1,0,1,1.0,2025,1
705,Chris Bassitt,605135,Road,1,6,8,0.571,2025,14
714,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
726,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
743,Chris Sale,519242,Road,1,2,8,0.8,2025,10
759,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
773,Clay Holmes,605280,Road,1,2,12,0.857,2025,14
787,Clayton Kershaw,477132,Road,1,3,6,0.667,2025,9
799,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
816,Colin Rea,607067,Road,1,3,6,0.667,2025,9
829,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
841,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
860,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
873,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
884,Cristopher Sanchez,650911,Road,1,3,13,0.812,2025,16
895,DL Hall,669084,Road,1,0,2,1.0,2025,2
901,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
910,David Festa,701581,Road,1,3,2,0.4,2025,5
918,David Morgan,688158,Road,1,0,1,1.0,2025,1
929,David Peterson,656849,Road,1,2,11,0.846,2025,13
942,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
954,Davis Martin,663436,Road,1,4,6,0.6,2025,10
969,Dean Kremer,665152,Road,1,7,9,0.562,2025,16
980,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
990,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
999,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1006,Drew Rasmussen,656876,Road,1,3,8,0.727,2025,11
1020,Dustin May,669160,Road,1,5,6,0.545,2025,11
1034,Dylan Cease,656302,Road,1,5,9,0.643,2025,14
1046,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1059,Eduardo Rodriguez,593958,Road,1,5,9,0.643,2025,14
1073,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1095,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1108,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1121,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1135,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1151,Eury Perez,691587,Road,1,6,4,0.4,2025,10
1167,Framber Valdez,664285,Road,1,5,8,0.615,2025,13
1181,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1187,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1197,Freddy Peralta,642547,Road,1,3,11,0.786,2025,14
1213,Garrett Crochet,676979,Road,1,2,13,0.867,2025,15
1228,Gavin Williams,668909,Road,1,3,11,0.786,2025,14
1244,George Kirby,669923,Road,1,3,7,0.7,2025,10
1258,German Marquez,608566,Road,1,6,6,0.5,2025,12
1266,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1274,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1283,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1290,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1303,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1314,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1326,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1335,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1344,Hunter Brown,686613,Road,1,3,12,0.8,2025,15
1358,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1371,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1387,Hurston Waldrep,694462,Road,1,1,2,0.667,2025,3
1393,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
