,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1019,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1034,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1049,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1058,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1068,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1071,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1073,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1085,Dustin May,669160,Home,1,3,9,0.75,2025,12
1100,Dylan Cease,656302,Home,1,3,13,0.812,2025,16
1114,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1125,Eduardo Rodriguez,593958,Home,1,5,8,0.615,2025,13
1139,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1154,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1159,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1161,Emerson Hancock,676106,Home,1,3,5,0.625,2025,8
1174,Emmet Sheehan,686218,Home,1,0,7,1.0,2025,7
1187,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1202,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1217,Eury Perez,691587,Home,1,2,6,0.75,2025,8
1231,Framber Valdez,664285,Home,1,5,10,0.667,2025,15
1248,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1262,Freddy Peralta,642547,Home,1,1,15,0.938,2025,16
1277,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1294,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1310,George Kirby,669923,Home,1,1,11,0.917,2025,12
1324,German Marquez,608566,Home,1,2,9,0.818,2025,11
1337,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1340,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1355,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1357,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1369,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1371,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1383,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1394,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1407,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1411,Hunter Brown,686613,Home,1,3,11,0.786,2025,14
1426,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1438,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1456,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1470,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1483,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1495,JP Sears,676664,Home,1,1,11,0.917,2025,12
1508,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1512,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1516,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1530,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1544,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1559,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1570,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1582,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1595,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1610,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1623,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1639,Jake Irvin,663623,Home,1,7,8,0.533,2025,15
1654,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1656,Jameson Taillon,592791,Home,1,2,8,0.8,2025,10
1670,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1683,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1686,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1699,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1714,Jeffrey Springs,605488,Home,1,7,7,0.5,2025,14
1729,Jesus Luzardo,666200,Home,1,3,13,0.812,2025,16
1745,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1758,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1772,Joey Cantillo,676282,Home,1,2,3,0.6,2025,5
1787,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1795,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1808,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1819,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1832,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1845,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1858,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1859,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1874,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1888,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1910,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1920,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1925,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1939,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1941,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
1961,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1969,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1972,Keider Montero,672456,Home,1,1,5,0.833,2025,6
1986,Kevin Gausman,592332,Home,1,5,10,0.667,2025,15
2003,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2017,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2021,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
2035,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2048,Kyle Bradish,680694,Home,1,1,2,0.667,2025,3
2060,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2076,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2085,Kyle Harrison,690986,Home,1,1,1,0.5,2025,2
2096,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2108,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2125,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2137,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2151,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2163,Logan Allen,671106,Home,1,6,9,0.6,2025,15
2178,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2192,Logan Gilbert,669302,Home,1,4,9,0.692,2025,13
2206,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2217,Logan Webb,657277,Home,1,5,13,0.722,2025,18
2233,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2235,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2251,Luis Castillo,622491,Home,1,3,14,0.824,2025,17
2266,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2273,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2281,Luis Gil,661563,Home,1,1,4,0.8,2025,5
2293,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2306,Luis Morales,806960,Home,1,3,2,0.4,2025,5
2319,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2334,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2347,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2358,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2372,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2383,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2384,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2393,Matthew Boyd,571510,Home,1,5,10,0.667,2025,15
2408,Matthew Liberatore,669461,Home,1,2,12,0.857,2025,14
2422,Max Fried,608331,Home,1,5,10,0.667,2025,15
2437,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2450,Max Scherzer,453286,Home,1,6,4,0.4,2025,10
2465,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2475,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2490,Michael King,650633,Home,1,3,7,0.7,2025,10
2505,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2521,Michael McGreevy,700241,Home,1,3,5,0.625,2025,8
2535,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2547,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2562,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2574,Mike Burrows,681347,Home,1,2,9,0.818,2025,11
2586,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2594,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2607,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2619,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2634,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2646,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2662,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2675,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2692,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2703,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2719,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2735,Nick Pivetta,601713,Home,1,5,12,0.706,2025,17
2749,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2763,Nolan McLean,690997,Home,1,1,3,0.75,2025,4
2778,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2790,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2803,Parker Messick,800048,Home,1,2,1,0.333,2025,3
2817,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2833,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2843,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2862,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2871,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2877,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2891,Randy Vasquez,681190,Home,1,1,12,0.923,2025,13
2904,Ranger Suarez,624133,Home,1,1,13,0.929,2025,14
2920,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2939,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2948,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2961,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2962,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2978,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
2984,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2996,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3010,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3022,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3023,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3036,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3048,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3063,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3064,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3076,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3089,Ryne Nelson,669194,Home,1,2,10,0.833,2025,12
3103,Samuel Aldegheri,691951,Home,1,1,0,0.0,2025,1
3108,Sandy Alcantara,645261,Home,1,7,11,0.611,2025,18
3123,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3133,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3134,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3138,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3157,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3168,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3181,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3196,Shane Baz,669358,Home,1,3,13,0.812,2025,16
3211,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3224,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3237,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3240,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3247,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3258,Shota Imanaga,684007,Home,1,4,8,0.667,2025,12
3273,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3285,Slade Cecconi,677944,Home,1,2,10,0.833,2025,12
3302,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3318,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3331,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3348,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3362,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3365,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3382,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3393,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3406,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3422,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3439,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3453,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3467,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3487,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3492,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3502,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3517,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3533,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3547,Trevor Rogers,669432,Home,1,0,7,1.0,2025,7
3563,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3575,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3589,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3601,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3611,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3625,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3629,Tyler Glasnow,607192,Home,1,3,8,0.727,2025,11
3643,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3647,Tyler Mahle,641816,Home,1,3,7,0.7,2025,10
3661,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3664,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3677,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3690,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3701,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3711,Walker Buehler,621111,Home,1,4,9,0.692,2025,13
3727,Will Warren,701542,Home,1,2,14,0.875,2025,16
3742,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3743,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3755,Yoshinobu Yamamoto,808967,Home,1,3,9,0.75,2025,12
3771,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3784,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3798,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3812,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3825,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3841,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3857,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
50,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,6,7,0.538,2025,13
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
157,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
166,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
175,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
181,Austin Cox,680735,Road,1,0,1,1.0,2025,1
188,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
201,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
215,Bailey Ober,641927,Road,1,3,9,0.75,2025,12
223,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
231,Ben Brown,676962,Road,1,4,5,0.556,2025,9
241,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
251,Ben Lively,594902,Road,1,0,4,1.0,2025,4
257,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
268,Blake Snell,605483,Road,1,2,2,0.5,2025,4
284,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
291,Brad Keller,641745,Road,1,0,1,1.0,2025,1
298,Brad Lord,695418,Road,1,1,7,0.875,2025,8
310,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
324,Brady Singer,663903,Road,1,10,5,0.333,2025,15
331,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
341,Brandon Pfaadt,694297,Road,1,6,9,0.6,2025,15
355,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
361,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
371,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
385,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
397,Brandon Young,687064,Road,1,2,3,0.6,2025,5
406,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
414,Braxton Ashcraft,677952,Road,1,0,4,1.0,2025,4
429,Brayan Bello,678394,Road,1,3,8,0.727,2025,11
440,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
444,Brent Suter,608718,Road,1,1,1,0.5,2025,2
447,Brock Burke,656271,Road,1,1,0,0.0,2025,1
448,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
461,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
476,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
490,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
501,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
512,Bubba Chandler,696149,Road,1,0,2,1.0,2025,2
525,Cade Cavalli,676917,Road,1,1,4,0.8,2025,5
531,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
540,Cade Horton,690990,Road,1,5,6,0.545,2025,11
553,Cade Povich,700249,Road,1,2,5,0.714,2025,7
567,Caden Dana,702674,Road,1,1,2,0.667,2025,3
579,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
585,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
595,Cam Schlittler,693645,Road,1,3,3,0.5,2025,6
608,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
622,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
635,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
645,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
653,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
664,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
673,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
679,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
687,Casey Mize,663554,Road,1,4,10,0.714,2025,14
701,Chad Patrick,694477,Road,1,3,8,0.727,2025,11
714,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
727,Chase Burns,695505,Road,1,1,3,0.75,2025,4
739,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
748,Chase Petty,695534,Road,1,0,1,1.0,2025,1
763,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
772,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
784,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
801,Chris Sale,519242,Road,1,2,9,0.818,2025,11
817,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
831,Clay Holmes,605280,Road,1,3,13,0.812,2025,16
845,Clayton Kershaw,477132,Road,1,4,7,0.636,2025,11
857,Cole Ragans,666142,Road,1,2,3,0.6,2025,5
874,Colin Rea,607067,Road,1,3,7,0.7,2025,10
887,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
899,Connelly Early,813349,Road,1,1,1,0.5,2025,2
910,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
929,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
942,Cristian Javier,664299,Road,1,3,0,0.0,2025,3
957,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
968,DL Hall,669084,Road,1,0,2,1.0,2025,2
974,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
983,David Festa,701581,Road,1,3,2,0.4,2025,5
991,David Morgan,688158,Road,1,0,1,1.0,2025,1
1002,David Peterson,656849,Road,1,3,12,0.8,2025,15
1015,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1027,Davis Martin,663436,Road,1,6,7,0.538,2025,13
1042,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1053,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1063,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1072,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1079,Drew Rasmussen,656876,Road,1,3,10,0.769,2025,13
1093,Dustin May,669160,Road,1,5,6,0.545,2025,11
1107,Dylan Cease,656302,Road,1,6,10,0.625,2025,16
1119,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1132,Eduardo Rodriguez,593958,Road,1,6,10,0.625,2025,16
1146,Edward Cabrera,665795,Road,1,8,4,0.333,2025,12
1168,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1181,Emmet Sheehan,686218,Road,1,3,2,0.4,2025,5
1194,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1208,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
