,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1241,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1255,Freddy Peralta,642547,Home,1,1,15,0.938,2025,16
1270,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1287,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1303,George Kirby,669923,Home,1,1,11,0.917,2025,12
1317,German Marquez,608566,Home,1,2,9,0.818,2025,11
1330,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1333,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1348,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1350,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1362,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1364,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1376,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1387,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1400,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1404,Hunter Brown,686613,Home,1,3,11,0.786,2025,14
1419,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1431,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1449,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1463,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1476,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1488,JP Sears,676664,Home,1,1,11,0.917,2025,12
1501,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1505,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1509,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1523,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1537,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1552,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1563,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1575,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1588,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1603,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1616,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1632,Jake Irvin,663623,Home,1,7,7,0.5,2025,14
1647,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1649,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1663,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1676,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1679,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1692,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1707,Jeffrey Springs,605488,Home,1,7,7,0.5,2025,14
1722,Jesus Luzardo,666200,Home,1,3,13,0.812,2025,16
1738,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1750,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1764,Joey Cantillo,676282,Home,1,1,3,0.75,2025,4
1779,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1787,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1800,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1811,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1824,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1837,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1850,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1851,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1866,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1880,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1902,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1912,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1917,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1931,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1933,Justin Verlander,434378,Home,1,2,14,0.875,2025,16
1953,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1961,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1964,Keider Montero,672456,Home,1,1,5,0.833,2025,6
1978,Kevin Gausman,592332,Home,1,5,10,0.667,2025,15
1995,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2009,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2013,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
2027,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2040,Kyle Bradish,680694,Home,1,1,2,0.667,2025,3
2052,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2068,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2077,Kyle Harrison,690986,Home,1,1,1,0.5,2025,2
2088,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2100,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2117,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2129,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2143,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2155,Logan Allen,671106,Home,1,6,9,0.6,2025,15
2170,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2184,Logan Gilbert,669302,Home,1,4,8,0.667,2025,12
2198,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2209,Logan Webb,657277,Home,1,5,13,0.722,2025,18
2225,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2227,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2243,Luis Castillo,622491,Home,1,3,14,0.824,2025,17
2258,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2265,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2273,Luis Gil,661563,Home,1,1,4,0.8,2025,5
2285,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2298,Luis Morales,806960,Home,1,2,2,0.5,2025,4
2311,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2326,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2339,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2350,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2364,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2375,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2376,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2385,Matthew Boyd,571510,Home,1,5,10,0.667,2025,15
2400,Matthew Liberatore,669461,Home,1,2,12,0.857,2025,14
2414,Max Fried,608331,Home,1,5,10,0.667,2025,15
2429,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2442,Max Scherzer,453286,Home,1,6,4,0.4,2025,10
2457,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2467,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2482,Michael King,650633,Home,1,3,6,0.667,2025,9
2497,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2513,Michael McGreevy,700241,Home,1,3,5,0.625,2025,8
2527,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2539,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2554,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2566,Mike Burrows,681347,Home,1,2,9,0.818,2025,11
2578,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2586,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2599,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2611,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2626,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2638,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2654,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2667,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2684,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2695,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2711,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2727,Nick Pivetta,601713,Home,1,5,12,0.706,2025,17
2741,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2755,Nolan McLean,690997,Home,1,1,3,0.75,2025,4
2770,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2782,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2795,Parker Messick,800048,Home,1,2,1,0.333,2025,3
2809,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2825,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2835,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2854,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2863,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2869,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2883,Randy Vasquez,681190,Home,1,1,12,0.923,2025,13
2896,Ranger Suarez,624133,Home,1,0,13,1.0,2025,13
2912,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2931,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2940,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2953,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2954,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2973,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2985,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2999,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3011,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3012,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3025,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3037,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3052,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3053,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3065,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3078,Ryne Nelson,669194,Home,1,2,10,0.833,2025,12
3092,Samuel Aldegheri,691951,Home,1,1,0,0.0,2025,1
3097,Sandy Alcantara,645261,Home,1,7,11,0.611,2025,18
3112,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3122,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3123,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3127,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3146,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3157,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3170,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3185,Shane Baz,669358,Home,1,3,13,0.812,2025,16
3200,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3213,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3226,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3229,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3236,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3247,Shota Imanaga,684007,Home,1,4,8,0.667,2025,12
3262,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3274,Slade Cecconi,677944,Home,1,2,10,0.833,2025,12
3291,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3307,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3320,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3337,Spencer Strider,675911,Home,1,2,8,0.8,2025,10
3351,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3354,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3371,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3382,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3395,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3411,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3428,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3442,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3456,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3476,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3481,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3491,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3506,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3522,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3536,Trevor Rogers,669432,Home,1,0,7,1.0,2025,7
3552,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3573,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3585,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3595,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3609,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3612,Tyler Glasnow,607192,Home,1,3,8,0.727,2025,11
3626,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3630,Tyler Mahle,641816,Home,1,3,7,0.7,2025,10
3644,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3647,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3660,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3673,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3684,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3694,Walker Buehler,621111,Home,1,4,9,0.692,2025,13
3710,Will Warren,701542,Home,1,2,14,0.875,2025,16
3725,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3726,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3738,Yoshinobu Yamamoto,808967,Home,1,3,9,0.75,2025,12
3754,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3767,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3781,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3795,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3808,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3824,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3840,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
46,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
59,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
72,Adrian Houser,605288,Road,1,6,7,0.538,2025,13
80,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
83,Allan Winans,642216,Road,1,0,1,1.0,2025,1
95,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
111,Andrew Abbott,671096,Road,1,3,9,0.75,2025,12
126,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
139,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
153,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
162,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
171,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
177,Austin Cox,680735,Road,1,0,1,1.0,2025,1
184,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
197,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
211,Bailey Ober,641927,Road,1,3,9,0.75,2025,12
219,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
227,Ben Brown,676962,Road,1,4,5,0.556,2025,9
237,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
247,Ben Lively,594902,Road,1,0,4,1.0,2025,4
253,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
264,Blake Snell,605483,Road,1,2,2,0.5,2025,4
280,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
287,Brad Keller,641745,Road,1,0,1,1.0,2025,1
294,Brad Lord,695418,Road,1,1,7,0.875,2025,8
306,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
320,Brady Singer,663903,Road,1,10,5,0.333,2025,15
327,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
337,Brandon Pfaadt,694297,Road,1,6,9,0.6,2025,15
351,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
357,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
367,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
381,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
393,Brandon Young,687064,Road,1,2,3,0.6,2025,5
402,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
410,Braxton Ashcraft,677952,Road,1,0,4,1.0,2025,4
425,Brayan Bello,678394,Road,1,3,8,0.727,2025,11
436,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
440,Brent Suter,608718,Road,1,1,1,0.5,2025,2
443,Brock Burke,656271,Road,1,1,0,0.0,2025,1
444,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
457,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
472,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
486,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
497,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
508,Bubba Chandler,696149,Road,1,0,1,1.0,2025,1
521,Cade Cavalli,676917,Road,1,1,4,0.8,2025,5
527,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
536,Cade Horton,690990,Road,1,5,6,0.545,2025,11
549,Cade Povich,700249,Road,1,2,5,0.714,2025,7
561,Caden Dana,702674,Road,1,1,2,0.667,2025,3
573,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
579,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
588,Cam Schlittler,693645,Road,1,3,3,0.5,2025,6
601,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
615,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
628,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
638,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
646,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
657,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
666,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
672,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
680,Casey Mize,663554,Road,1,4,10,0.714,2025,14
694,Chad Patrick,694477,Road,1,3,8,0.727,2025,11
707,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
720,Chase Burns,695505,Road,1,1,3,0.75,2025,4
732,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
741,Chase Petty,695534,Road,1,0,1,1.0,2025,1
756,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
765,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
777,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
794,Chris Sale,519242,Road,1,2,9,0.818,2025,11
810,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
824,Clay Holmes,605280,Road,1,3,12,0.8,2025,15
838,Clayton Kershaw,477132,Road,1,4,7,0.636,2025,11
850,Cole Ragans,666142,Road,1,2,3,0.6,2025,5
867,Colin Rea,607067,Road,1,3,7,0.7,2025,10
880,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
892,Connelly Early,813349,Road,1,1,1,0.5,2025,2
903,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
922,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
935,Cristian Javier,664299,Road,1,3,0,0.0,2025,3
950,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
961,DL Hall,669084,Road,1,0,2,1.0,2025,2
967,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
976,David Festa,701581,Road,1,3,2,0.4,2025,5
984,David Morgan,688158,Road,1,0,1,1.0,2025,1
995,David Peterson,656849,Road,1,3,12,0.8,2025,15
1008,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1020,Davis Martin,663436,Road,1,6,7,0.538,2025,13
1035,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1046,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1056,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1065,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1072,Drew Rasmussen,656876,Road,1,3,10,0.769,2025,13
1086,Dustin May,669160,Road,1,5,6,0.545,2025,11
1100,Dylan Cease,656302,Road,1,6,10,0.625,2025,16
1112,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1125,Eduardo Rodriguez,593958,Road,1,5,10,0.667,2025,15
1139,Edward Cabrera,665795,Road,1,8,4,0.333,2025,12
1161,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1174,Emmet Sheehan,686218,Road,1,3,2,0.4,2025,5
1187,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1201,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1217,Eury Perez,691587,Road,1,6,6,0.5,2025,12
1233,Framber Valdez,664285,Road,1,6,10,0.625,2025,16
1247,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
