,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
605,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
611,Chris Paddack,663978,Home,1,3,6,0.667,2025,9
627,Chris Sale,519242,Home,1,2,4,0.667,2025,6
644,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
659,Clay Holmes,605280,Home,1,2,7,0.778,2025,9
672,Clayton Kershaw,477132,Home,1,4,1,0.2,2025,5
685,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
699,Cole Sands,663485,Home,1,0,2,1.0,2025,2
701,Colin Rea,607067,Home,1,3,6,0.667,2025,9
715,Colton Gordon,676467,Home,1,1,5,0.833,2025,6
727,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
738,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
752,Cristopher Sanchez,650911,Home,1,2,6,0.75,2025,8
767,DL Hall,669084,Home,1,0,1,1.0,2025,1
773,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
778,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
779,David Festa,701581,Home,1,0,5,1.0,2025,5
791,David Morgan,688158,Home,1,1,0,0.0,2025,1
793,David Peterson,656849,Home,1,0,9,1.0,2025,9
814,Davis Martin,663436,Home,1,2,5,0.714,2025,7
829,Dean Kremer,665152,Home,1,0,6,1.0,2025,6
843,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
852,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
862,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
865,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
867,Drew Rasmussen,656876,Home,1,3,9,0.75,2025,12
879,Dustin May,669160,Home,1,2,7,0.778,2025,9
894,Dylan Cease,656302,Home,1,2,7,0.778,2025,9
908,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
919,Eduardo Rodriguez,593958,Home,1,4,3,0.429,2025,7
932,Edward Cabrera,665795,Home,1,1,8,0.889,2025,9
945,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
950,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
963,Emmet Sheehan,686218,Home,1,0,2,1.0,2025,2
968,Eric Lauer,641778,Home,1,0,3,1.0,2025,3
981,Erick Fedde,607200,Home,1,5,3,0.375,2025,8
996,Eury Perez,691587,Home,1,1,1,0.5,2025,2
1009,Framber Valdez,664285,Home,1,4,6,0.6,2025,10
1026,Frankie Montas,593423,Home,1,0,2,1.0,2025,2
1038,Freddy Peralta,642547,Home,1,0,10,1.0,2025,10
1053,Garrett Crochet,676979,Home,1,2,7,0.778,2025,9
1070,Gavin Williams,668909,Home,1,3,6,0.667,2025,9
1084,George Kirby,669923,Home,1,1,4,0.8,2025,5
1098,German Marquez,608566,Home,1,2,5,0.714,2025,7
1111,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1114,Grant Holmes,656550,Home,1,1,10,0.909,2025,11
1130,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1142,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1154,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1165,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1178,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1182,Hunter Brown,686613,Home,1,1,8,0.889,2025,9
1197,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1209,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1225,J.T. Ginn,669372,Home,1,1,2,0.667,2025,3
1236,JP Sears,676664,Home,1,1,8,0.889,2025,9
1249,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1253,Jack Flaherty,656427,Home,1,2,9,0.818,2025,11
1266,Jack Kochanowicz,686799,Home,1,4,5,0.556,2025,9
1280,Jack Leiter,683004,Home,1,2,5,0.714,2025,7
1294,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1313,Jacob Lopez,682052,Home,1,2,3,0.6,2025,5
1327,Jacob Misiorowski,694819,Home,1,1,2,0.667,2025,3
1340,Jacob deGrom,594798,Home,1,3,7,0.7,2025,10
1356,Jake Irvin,663623,Home,1,5,4,0.444,2025,9
1371,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1385,Janson Junk,676083,Home,1,1,1,0.5,2025,2
1398,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1408,Jeffrey Springs,605488,Home,1,4,4,0.5,2025,8
1423,Jesus Luzardo,666200,Home,1,1,8,0.889,2025,9
1437,Joe Boyle,671212,Home,1,0,1,1.0,2025,1
1445,Joe Ryan,657746,Home,1,0,9,1.0,2025,9
1465,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1473,Jonathan Cannon,686563,Home,1,1,5,0.833,2025,6
1485,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1498,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1499,Jose Berrios,621244,Home,1,2,8,0.8,2025,10
1514,Jose Quintana,500779,Home,1,2,4,0.667,2025,6
1527,Jose Soriano,667755,Home,1,1,9,0.9,2025,10
1547,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1552,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1566,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1568,Justin Verlander,434378,Home,1,2,7,0.778,2025,9
1587,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1590,Keider Montero,672456,Home,1,1,3,0.75,2025,4
1604,Kevin Gausman,592332,Home,1,5,4,0.444,2025,9
1619,Kodai Senga,673540,Home,1,2,5,0.714,2025,7
1633,Kolby Allard,663465,Home,1,0,1,1.0,2025,1
1637,Kris Bubic,663460,Home,1,0,9,1.0,2025,9
1651,Kumar Rocker,677958,Home,1,1,3,0.75,2025,4
1664,Kyle Freeland,607536,Home,1,5,3,0.375,2025,8
1678,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1687,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1697,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1709,Kyle Hendricks,543294,Home,1,4,5,0.556,2025,9
1723,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1735,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1749,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1761,Logan Allen,671106,Home,1,3,5,0.625,2025,8
1773,Logan Evans,688138,Home,1,1,3,0.75,2025,4
1787,Logan Gilbert,669302,Home,1,3,4,0.571,2025,7
1800,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1811,Logan Webb,657277,Home,1,1,9,0.9,2025,10
1827,Lucas Giolito,608337,Home,1,2,5,0.714,2025,7
1842,Luis Castillo,622491,Home,1,1,9,0.9,2025,10
1856,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
1863,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
1876,Luis Severino,622663,Home,1,4,8,0.667,2025,12
1891,MacKenzie Gore,669022,Home,1,2,6,0.75,2025,8
1904,Marcus Stroman,573186,Home,1,2,2,0.5,2025,4
1914,Martin Perez,527048,Home,1,0,2,1.0,2025,2
1927,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
1936,Matthew Boyd,571510,Home,1,3,6,0.667,2025,9
1951,Matthew Liberatore,669461,Home,1,2,7,0.778,2025,9
1965,Max Fried,608331,Home,1,3,6,0.667,2025,9
1980,Max Meyer,676974,Home,1,3,4,0.571,2025,7
1993,Max Scherzer,453286,Home,1,2,1,0.333,2025,3
2004,Merrill Kelly,518876,Home,1,4,6,0.6,2025,10
2018,Michael King,650633,Home,1,1,6,0.857,2025,7
2033,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2048,Michael McGreevy,700241,Home,1,0,2,1.0,2025,2
2059,Michael Soroka,647336,Home,1,0,5,1.0,2025,5
2071,Michael Wacha,608379,Home,1,0,10,1.0,2025,10
2085,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2097,Mike Burrows,681347,Home,1,2,3,0.6,2025,5
2109,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2117,Miles Mikolas,571945,Home,1,5,3,0.375,2025,8
2129,Mitch Keller,656605,Home,1,2,10,0.833,2025,12
2144,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2156,Mitchell Parker,680730,Home,1,5,5,0.5,2025,10
2171,Nathan Eovaldi,543135,Home,1,1,6,0.857,2025,7
2186,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2195,Nick Lodolo,666157,Home,1,5,4,0.444,2025,9
2208,Nick Martinez,607259,Home,1,3,7,0.7,2025,10
2224,Nick Pivetta,601713,Home,1,3,8,0.727,2025,11
2238,Noah Cameron,702070,Home,1,2,5,0.714,2025,7
2252,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2264,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2277,Patrick Corbin,571578,Home,1,1,6,0.857,2025,7
2291,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2301,Paul Skenes,694973,Home,1,0,8,1.0,2025,8
2320,Quinn Priester,682990,Home,1,0,5,1.0,2025,5
2333,Randy Vasquez,681190,Home,1,1,9,0.9,2025,10
2346,Ranger Suarez,624133,Home,1,0,6,1.0,2025,6
2361,Reese Olson,681857,Home,1,2,3,0.6,2025,5
2380,Richard Fitts,690916,Home,1,1,2,0.667,2025,3
2392,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2393,Robbie Ray,592662,Home,1,3,8,0.727,2025,11
2409,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2421,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2435,Ryan Bergert,686701,Home,1,0,2,1.0,2025,2
2446,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2459,Ryan Gusto,687473,Home,1,3,5,0.625,2025,8
2471,Ryan Pepiot,686752,Home,1,4,8,0.667,2025,12
2486,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2487,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2499,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2511,Ryne Nelson,669194,Home,1,1,4,0.8,2025,5
2524,Sandy Alcantara,645261,Home,1,4,6,0.6,2025,10
2536,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2546,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2550,Sean Burke,680732,Home,1,5,6,0.545,2025,11
2569,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2582,Seth Lugo,607625,Home,1,1,9,0.9,2025,10
2597,Shane Baz,669358,Home,1,1,9,0.9,2025,10
2612,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2624,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2627,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2634,Shohei Ohtani,660271,Home,1,1,2,0.667,2025,3
2639,Shota Imanaga,684007,Home,1,2,3,0.6,2025,5
2654,Simeon Woods Richardson,680573,Home,1,1,7,0.875,2025,8
2666,Slade Cecconi,677944,Home,1,1,3,0.75,2025,4
2680,Sonny Gray,543243,Home,1,2,10,0.833,2025,12
2696,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2706,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2723,Spencer Strider,675911,Home,1,1,4,0.8,2025,5
2737,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2740,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2755,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2764,Taijuan Walker,592836,Home,1,1,4,0.8,2025,5
2775,Taj Bradley,671737,Home,1,5,4,0.444,2025,9
2791,Tanner Bibee,676440,Home,1,1,6,0.857,2025,7
2806,Tanner Gordon,685299,Home,1,1,1,0.5,2025,2
2818,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
2832,Tarik Skubal,669373,Home,1,2,9,0.818,2025,11
2852,Tobias Myers,668964,Home,1,1,1,0.5,2025,2
2862,Tomoyuki Sugano,608372,Home,1,4,5,0.556,2025,9
2877,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
2888,Trevor Rogers,669432,Home,1,0,2,1.0,2025,2
2903,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
2915,Tyler Alexander,641302,Home,1,2,1,0.333,2025,3
2925,Tyler Anderson,542881,Home,1,5,4,0.444,2025,9
2938,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
2941,Tyler Glasnow,607192,Home,1,1,2,0.667,2025,3
2952,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
2956,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
2970,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
2983,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
2999,Walker Buehler,621111,Home,1,2,6,0.75,2025,8
3012,Will Warren,701542,Home,1,2,8,0.8,2025,10
3027,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3028,Yoshinobu Yamamoto,808967,Home,1,3,6,0.667,2025,9
3042,Yu Darvish,506433,Home,1,0,2,1.0,2025,2
3047,Yusei Kikuchi,579328,Home,1,4,6,0.6,2025,10
3061,Zac Gallen,668678,Home,1,4,6,0.6,2025,10
3075,Zach Eflin,621107,Home,1,2,3,0.6,2025,5
3088,Zack Littell,641793,Home,1,2,7,0.778,2025,9
3104,Zack Wheeler,554430,Home,1,1,9,0.9,2025,10
3120,Zebby Matthews,805673,Home,1,0,1,1.0,2025,1
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,1,0.167,2025,6
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,1,4,0.8,2025,5
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,9,1.0,2025,9
98,Andrew Abbott,671096,Road,1,1,6,0.857,2025,7
115,Andrew Heaney,571760,Road,1,3,7,0.7,2025,10
127,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
135,Antonio Senzatela,622608,Road,1,5,4,0.444,2025,9
146,Austin Gomber,596295,Road,1,1,2,0.667,2025,3
158,Bailey Falter,663559,Road,1,3,6,0.667,2025,9
172,Bailey Ober,641927,Road,1,2,6,0.75,2025,8
180,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
188,Ben Brown,676962,Road,1,3,5,0.625,2025,8
198,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
208,Ben Lively,594902,Road,1,0,4,1.0,2025,4
214,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
232,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
239,Brad Keller,641745,Road,1,0,1,1.0,2025,1
246,Brad Lord,695418,Road,1,0,3,1.0,2025,3
257,Bradley Blalock,687134,Road,1,1,1,0.5,2025,2
270,Brady Singer,663903,Road,1,3,5,0.625,2025,8
277,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
285,Brandon Pfaadt,694297,Road,1,3,7,0.7,2025,10
293,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
303,Brandon Walter,687888,Road,1,1,3,0.75,2025,4
314,Brandon Woodruff,605540,Road,1,0,1,1.0,2025,1
326,Brandon Young,687064,Road,1,0,2,1.0,2025,2
332,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
335,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
347,Brayan Bello,678394,Road,1,2,2,0.5,2025,4
360,Brent Suter,608718,Road,1,1,1,0.5,2025,2
370,Bryan Woo,693433,Road,1,5,6,0.545,2025,11
384,Bryce Elder,693821,Road,1,1,6,0.857,2025,7
398,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
409,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
415,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
424,Cade Horton,690990,Road,1,4,1,0.2,2025,5
436,Cade Povich,700249,Road,1,1,4,0.8,2025,5
448,Cal Quantrill,615698,Road,1,0,10,1.0,2025,10
466,Carlos Carrasco,471911,Road,1,0,3,1.0,2025,3
479,Carlos Rodon,607074,Road,1,3,7,0.7,2025,10
492,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
502,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
513,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
517,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
525,Casey Mize,663554,Road,1,2,7,0.778,2025,9
539,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
552,Charlie Morton,450203,Road,1,2,4,0.667,2025,6
564,Chase Burns,695505,Road,1,1,1,0.5,2025,2
575,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
584,Chase Petty,695534,Road,1,0,1,1.0,2025,1
598,Chris Bassitt,605135,Road,1,5,4,0.444,2025,9
607,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
619,Chris Paddack,663978,Road,1,4,6,0.6,2025,10
636,Chris Sale,519242,Road,1,2,7,0.778,2025,9
652,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
666,Clay Holmes,605280,Road,1,1,9,0.9,2025,10
679,Clayton Kershaw,477132,Road,1,1,4,0.8,2025,5
691,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
708,Colin Rea,607067,Road,1,2,4,0.667,2025,6
721,Colton Gordon,676467,Road,1,1,3,0.75,2025,4
733,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
745,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
759,Cristopher Sanchez,650911,Road,1,2,9,0.818,2025,11
770,DL Hall,669084,Road,1,0,2,1.0,2025,2
776,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
785,David Festa,701581,Road,1,2,2,0.5,2025,4
802,David Peterson,656849,Road,1,2,7,0.778,2025,9
810,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
822,Davis Martin,663436,Road,1,3,3,0.5,2025,6
836,Dean Kremer,665152,Road,1,6,6,0.5,2025,12
847,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
857,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
866,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
873,Drew Rasmussen,656876,Road,1,2,5,0.714,2025,7
887,Dustin May,669160,Road,1,4,4,0.5,2025,8
901,Dylan Cease,656302,Road,1,3,7,0.7,2025,10
913,Easton Lucas,687922,Road,1,0,1,1.0,2025,1
926,Eduardo Rodriguez,593958,Road,1,4,4,0.5,2025,8
939,Edward Cabrera,665795,Road,1,5,2,0.286,2025,7
957,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
975,Eric Lauer,641778,Road,1,1,4,0.8,2025,5
987,Erick Fedde,607200,Road,1,4,7,0.636,2025,11
1002,Eury Perez,691587,Road,1,2,3,0.6,2025,5
1018,Framber Valdez,664285,Road,1,3,6,0.667,2025,9
1032,Frankie Montas,593423,Road,1,1,1,0.5,2025,2
1046,Freddy Peralta,642547,Road,1,3,7,0.7,2025,10
1062,Garrett Crochet,676979,Road,1,2,9,0.818,2025,11
1077,Gavin Williams,668909,Road,1,3,6,0.667,2025,9
1091,George Kirby,669923,Road,1,2,3,0.6,2025,5
1105,German Marquez,608566,Road,1,6,6,0.5,2025,12
1113,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1121,Grant Holmes,656550,Road,1,2,6,0.75,2025,8
1129,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1136,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1148,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1159,Hayden Birdsong,806185,Road,1,0,5,1.0,2025,5
1171,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1180,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1189,Hunter Brown,686613,Road,1,3,6,0.667,2025,9
1203,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1216,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1231,J.T. Ginn,669372,Road,1,0,1,1.0,2025,1
1242,JP Sears,676664,Road,1,0,10,1.0,2025,10
1251,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1260,Jack Flaherty,656427,Road,1,2,6,0.75,2025,8
1273,Jack Kochanowicz,686799,Road,1,3,7,0.7,2025,10
1288,Jack Leiter,683004,Road,1,2,7,0.778,2025,9
1300,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1306,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1320,Jacob Lopez,682052,Road,1,0,5,1.0,2025,5
1333,Jacob Misiorowski,694819,Road,1,0,2,1.0,2025,2
1348,Jacob deGrom,594798,Road,1,4,5,0.556,2025,9
1364,Jake Irvin,663623,Road,1,3,8,0.727,2025,11
1378,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1391,Janson Junk,676083,Road,1,0,3,1.0,2025,3
1399,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1401,Jason Alexander,669920,Road,1,0,1,1.0,2025,1
1416,Jeffrey Springs,605488,Road,1,3,7,0.7,2025,10
1430,Jesus Luzardo,666200,Road,1,4,6,0.6,2025,10
1443,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1452,Joe Ryan,657746,Road,1,3,6,0.667,2025,9
1459,Joey Cantillo,676282,Road,1,1,2,0.667,2025,3
1470,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1479,Jonathan Cannon,686563,Road,1,5,2,0.286,2025,7
1491,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1507,Jose Berrios,621244,Road,1,3,7,0.7,2025,10
1520,Jose Quintana,500779,Road,1,1,6,0.857,2025,7
1534,Jose Soriano,667755,Road,1,3,7,0.7,2025,10
1542,Jose Urena,570632,Road,1,1,1,0.5,2025,2
1559,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1567,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1575,Justin Verlander,434378,Road,1,2,4,0.667,2025,6
1581,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1588,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1596,Keider Montero,672456,Road,1,0,3,1.0,2025,3
1611,Kevin Gausman,592332,Road,1,2,8,0.8,2025,10
1626,Kodai Senga,673540,Road,1,2,5,0.714,2025,7
1644,Kris Bubic,663460,Road,1,3,6,0.667,2025,9
1658,Kumar Rocker,677958,Road,1,3,4,0.571,2025,7
1671,Kyle Freeland,607536,Road,1,4,5,0.556,2025,9
1682,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1692,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1703,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1717,Kyle Hendricks,543294,Road,1,2,7,0.778,2025,9
1729,Lance McCullers Jr.,621121,Road,1,0,4,1.0,2025,4
1742,Landen Roupp,694738,Road,1,3,8,0.727,2025,11
1755,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1767,Logan Allen,671106,Road,1,0,8,1.0,2025,8
1781,Logan Evans,688138,Road,1,1,4,0.8,2025,5
1794,Logan Gilbert,669302,Road,1,4,1,0.2,2025,5
1806,Logan Henderson,701656,Road,1,0,2,1.0,2025,2
1819,Logan Webb,657277,Road,1,4,6,0.6,2025,10
1826,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
1834,Lucas Giolito,608337,Road,1,1,5,0.833,2025,6
1849,Luis Castillo,622491,Road,1,0,9,1.0,2025,9
1860,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
1870,Luis L. Ortiz,682847,Road,1,3,6,0.667,2025,9
1883,Luis Severino,622663,Road,1,2,6,0.75,2025,8
1898,MacKenzie Gore,669022,Road,1,3,8,0.727,2025,11
1909,Marcus Stroman,573186,Road,1,1,1,0.5,2025,2
1920,Martin Perez,527048,Road,1,1,1,0.5,2025,2
1931,Matt Waldron,663362,Road,1,0,1,1.0,2025,1
1943,Matthew Boyd,571510,Road,1,2,8,0.8,2025,10
1958,Matthew Liberatore,669461,Road,1,3,6,0.667,2025,9
1972,Max Fried,608331,Road,1,2,9,0.818,2025,11
