,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1038,David Festa,701581,Home,1,0,5,1.0,2025,5
1050,David Morgan,688158,Home,1,1,0,0.0,2025,1
1054,David Peterson,656849,Home,1,4,13,0.765,2025,17
1071,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1080,Davis Martin,663436,Home,1,3,10,0.769,2025,13
1095,Dean Kremer,665152,Home,1,3,10,0.769,2025,13
1110,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1119,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1129,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1132,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1134,Drew Rasmussen,656876,Home,1,4,15,0.789,2025,19
1146,Dustin May,669160,Home,1,4,11,0.733,2025,15
1161,Dylan Cease,656302,Home,1,3,15,0.833,2025,18
1175,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1186,Eduardo Rodriguez,593958,Home,1,6,9,0.6,2025,15
1200,Edward Cabrera,665795,Home,1,3,14,0.824,2025,17
1215,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1220,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1222,Emerson Hancock,676106,Home,1,3,8,0.727,2025,11
1236,Emmet Sheehan,686218,Home,1,1,8,0.889,2025,9
1249,Eric Lauer,641778,Home,1,1,7,0.875,2025,8
1264,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1279,Eury Perez,691587,Home,1,3,8,0.727,2025,11
1293,Foster Griffin,656492,Home,1,0,2,1.0,2025,2
1305,Framber Valdez,664285,Home,1,5,12,0.706,2025,17
1322,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1336,Freddy Peralta,642547,Home,1,2,18,0.9,2025,20
1351,Garrett Crochet,676979,Home,1,4,12,0.75,2025,16
1368,Gavin Williams,668909,Home,1,5,13,0.722,2025,18
1384,George Kirby,669923,Home,1,3,13,0.812,2025,16
1400,George Klassen,691946,Home,1,0,1,1.0,2025,1
1406,German Marquez,608566,Home,1,4,9,0.692,2025,13
1419,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1422,Grant Holmes,656550,Home,1,2,12,0.857,2025,14
1437,Grant Taylor,691799,Home,1,1,3,0.75,2025,4
1440,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1452,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1454,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1466,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1477,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1490,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1494,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1509,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1521,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1539,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1553,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1566,J.T. Ginn,669372,Home,1,5,5,0.5,2025,10
1578,JP Sears,676664,Home,1,2,11,0.846,2025,13
1591,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1595,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1599,Jack Flaherty,656427,Home,1,4,15,0.789,2025,19
1613,Jack Kochanowicz,686799,Home,1,5,8,0.615,2025,13
1627,Jack Leiter,683004,Home,1,3,13,0.812,2025,16
1642,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1653,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1665,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1678,Jacob Lopez,682052,Home,1,2,7,0.778,2025,9
1693,Jacob Misiorowski,694819,Home,1,4,6,0.6,2025,10
1706,Jacob deGrom,594798,Home,1,7,9,0.562,2025,16
1722,Jake Irvin,663623,Home,1,8,9,0.529,2025,17
1737,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1739,Jameson Taillon,592791,Home,1,3,10,0.769,2025,13
1753,Janson Junk,676083,Home,1,2,10,0.833,2025,12
1768,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1771,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1784,Javier Assad,665871,Home,1,0,4,1.0,2025,4
1799,Jeffrey Springs,605488,Home,1,9,8,0.471,2025,17
1814,Jesse Scholtens,669947,Home,1,1,0,0.0,2025,1
1820,Jesus Luzardo,666200,Home,1,3,16,0.842,2025,19
1836,Jimmy Herget,623474,Home,1,0,1,1.0,2025,1
1838,Joe Boyle,671212,Home,1,1,5,0.833,2025,6
1852,Joe Ryan,657746,Home,1,2,15,0.882,2025,17
1866,Joey Cantillo,676282,Home,1,2,6,0.75,2025,8
1881,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1889,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1902,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1913,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1926,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1939,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1952,Jordan Leasure,673929,Home,1,1,1,0.5,2025,2
1954,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1969,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1976,Jose Quintana,500779,Home,1,3,10,0.769,2025,13
1990,Jose Soriano,667755,Home,1,4,14,0.778,2025,18
2006,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
2017,Jose Urena,570632,Home,1,1,2,0.667,2025,3
2028,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
2033,Justin Steele,657006,Home,1,0,2,1.0,2025,2
2047,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
2049,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2063,Justin Wrobleski,680736,Home,1,0,1,1.0,2025,1
2078,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2086,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2089,Keider Montero,672456,Home,1,1,9,0.9,2025,10
2104,Kevin Gausman,592332,Home,1,6,13,0.684,2025,19
2121,Kodai Senga,673540,Home,1,4,9,0.692,2025,13
2135,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2139,Kris Bubic,663460,Home,1,2,12,0.857,2025,14
2153,Kumar Rocker,677958,Home,1,3,5,0.625,2025,8
2167,Kyle Bradish,680694,Home,1,1,4,0.8,2025,5
2180,Kyle Freeland,607536,Home,1,6,10,0.625,2025,16
2196,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2205,Kyle Harrison,690986,Home,1,2,2,0.5,2025,4
2216,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2228,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2243,Kyle Leahy,681517,Home,1,1,1,0.5,2025,2
2256,Lance McCullers Jr.,621121,Home,1,5,3,0.375,2025,8
2269,Landen Roupp,694738,Home,1,2,9,0.818,2025,11
2283,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2295,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2310,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2324,Logan Gilbert,669302,Home,1,8,10,0.556,2025,18
2338,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2349,Logan Webb,657277,Home,1,5,16,0.762,2025,21
2365,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2367,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2383,Luinder Avila,679883,Home,1,1,0,0.0,2025,1
2387,Luis Castillo,622491,Home,1,4,16,0.8,2025,20
2402,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2409,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2417,Luis Gil,661563,Home,1,1,6,0.857,2025,7
2430,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2443,Luis Morales,806960,Home,1,4,2,0.333,2025,6
2456,Luis Severino,622663,Home,1,5,12,0.706,2025,17
2471,MacKenzie Gore,669022,Home,1,6,9,0.6,2025,15
2484,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2495,Martin Perez,527048,Home,1,3,3,0.5,2025,6
2509,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2520,Mason Englert,669438,Home,1,0,1,1.0,2025,1
2525,Mason Montgomery,682254,Home,1,0,1,1.0,2025,1
2526,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2527,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2536,Matthew Boyd,571510,Home,1,5,13,0.722,2025,18
2551,Matthew Liberatore,669461,Home,1,3,14,0.824,2025,17
2565,Max Fried,608331,Home,1,7,10,0.588,2025,17
2580,Max Meyer,676974,Home,1,4,6,0.6,2025,10
2593,Max Scherzer,453286,Home,1,7,6,0.462,2025,13
2608,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2618,Merrill Kelly,518876,Home,1,7,11,0.611,2025,18
2633,Michael King,650633,Home,1,3,9,0.75,2025,12
2649,Michael Lorenzen,547179,Home,1,4,10,0.714,2025,14
2665,Michael McGreevy,700241,Home,1,4,6,0.6,2025,10
2679,Michael Soroka,647336,Home,1,0,11,1.0,2025,11
2692,Michael Wacha,608379,Home,1,2,17,0.895,2025,19
2708,Mick Abel,690953,Home,1,1,6,0.857,2025,7
2721,Mike Burrows,681347,Home,1,4,10,0.714,2025,14
2733,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2741,Miles Mikolas,571945,Home,1,6,11,0.647,2025,17
2754,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2766,Mitch Keller,656605,Home,1,4,17,0.81,2025,21
2781,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2793,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2809,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2822,Nathan Eovaldi,543135,Home,1,2,10,0.833,2025,12
2839,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2850,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2866,Nick Martinez,607259,Home,1,3,12,0.8,2025,15
2882,Nick Pivetta,601713,Home,1,6,14,0.7,2025,20
2896,Noah Cameron,702070,Home,1,4,10,0.714,2025,14
2910,Noah Schultz,702273,Home,1,1,0,0.0,2025,1
2920,Nolan McLean,690997,Home,1,2,5,0.714,2025,7
2935,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2947,PJ Poulin,676571,Home,1,0,1,1.0,2025,1
2949,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2962,Parker Messick,800048,Home,1,2,4,0.667,2025,6
2978,Patrick Corbin,571578,Home,1,3,12,0.8,2025,15
2994,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
3004,Paul Skenes,694973,Home,1,2,16,0.889,2025,18
3023,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
3033,Peter Lambert,663567,Home,1,1,0,0.0,2025,1
3044,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
3050,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
3064,Randy Vasquez,681190,Home,1,1,15,0.938,2025,16
3078,Ranger Suarez,624133,Home,1,2,15,0.882,2025,17
3095,Reese Olson,681857,Home,1,2,4,0.667,2025,6
3109,Reid Detmers,672282,Home,1,1,2,0.667,2025,3
3124,Reynaldo Lopez,625643,Home,1,1,1,0.5,2025,2
3136,Rhett Lowder,695076,Home,1,0,2,1.0,2025,2
3149,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3158,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3172,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3173,Robbie Ray,592662,Home,1,6,13,0.684,2025,19
3189,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3195,Roki Sasaki,808963,Home,1,2,3,0.6,2025,5
3207,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3221,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3233,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3234,Ryan Feltner,663372,Home,1,3,2,0.4,2025,5
3247,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3263,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3278,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3279,Ryan Weathers,677960,Home,1,3,4,0.571,2025,7
3293,Ryan Weiss,680802,Home,1,0,1,1.0,2025,1
3301,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3314,Ryne Nelson,669194,Home,1,4,10,0.714,2025,14
3328,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3333,Sandy Alcantara,645261,Home,1,7,15,0.682,2025,22
3349,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3359,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3360,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3364,Sean Burke,680732,Home,1,7,9,0.562,2025,16
3383,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3394,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3407,Seth Lugo,607625,Home,1,3,14,0.824,2025,17
3422,Shane Baz,669358,Home,1,3,15,0.833,2025,18
3437,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3453,Shane McClanahan,663556,Home,1,0,1,1.0,2025,1
3462,Shane Smith,681343,Home,1,3,12,0.8,2025,15
3475,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3478,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3485,Shohei Ohtani,660271,Home,1,2,7,0.778,2025,9
3497,Shota Imanaga,684007,Home,1,5,10,0.667,2025,15
3512,Simeon Woods Richardson,680573,Home,1,2,12,0.857,2025,14
3525,Slade Cecconi,677944,Home,1,3,11,0.786,2025,14
3542,Sonny Gray,543243,Home,1,4,19,0.826,2025,23
3558,Spencer Arrighetti,681293,Home,1,0,4,1.0,2025,4
3571,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3588,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3602,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3605,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3622,Steven Matz,571927,Home,1,3,0,0.0,2025,3
3635,Taijuan Walker,592836,Home,1,6,6,0.5,2025,12
3648,Taj Bradley,671737,Home,1,6,10,0.625,2025,16
3664,Tanner Bibee,676440,Home,1,4,13,0.765,2025,17
3681,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3695,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3709,Tarik Skubal,669373,Home,1,2,15,0.882,2025,17
3725,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3738,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3743,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3753,Tomoyuki Sugano,608372,Home,1,9,9,0.5,2025,18
3768,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3784,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3798,Trevor Rogers,669432,Home,1,0,10,1.0,2025,10
3814,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3826,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3840,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3852,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3862,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3876,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3880,Tyler Glasnow,607192,Home,1,4,9,0.692,2025,13
3894,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3898,Tyler Mahle,641816,Home,1,4,10,0.714,2025,14
3912,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3915,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3928,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3941,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3952,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3962,Walbert Urena,700712,Home,1,0,1,1.0,2025,1
3969,Walker Buehler,621111,Home,1,4,12,0.75,2025,16
3985,Will Warren,701542,Home,1,3,17,0.85,2025,20
4000,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
4001,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
4013,Yoshinobu Yamamoto,808967,Home,1,4,11,0.733,2025,15
4030,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
4043,Yusei Kikuchi,579328,Home,1,6,12,0.667,2025,18
4057,Zac Gallen,668678,Home,1,6,13,0.684,2025,19
4071,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
4084,Zach Pop,647315,Home,1,0,1,1.0,2025,1
4086,Zack Littell,641793,Home,1,5,12,0.706,2025,17
4102,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
4118,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
28,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
36,Aaron Civale,650644,Road,1,8,5,0.385,2025,13
51,Aaron Nola,605400,Road,1,3,8,0.727,2025,11
64,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
77,Adrian Houser,605288,Road,1,9,7,0.438,2025,16
85,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
88,Allan Winans,642216,Road,1,0,1,1.0,2025,1
100,Andre Pallante,669467,Road,1,2,16,0.889,2025,18
116,Andrew Abbott,671096,Road,1,4,11,0.733,2025,15
131,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
144,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
156,Andrew Painter,691725,Road,1,0,1,1.0,2025,1
168,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
171,Anthony Kay,641743,Road,1,1,2,0.667,2025,3
183,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
192,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
198,Austin Cox,680735,Road,1,0,1,1.0,2025,1
205,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
218,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
232,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
240,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
248,Ben Brown,676962,Road,1,4,5,0.556,2025,9
258,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
268,Ben Lively,594902,Road,1,0,4,1.0,2025,4
274,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
285,Blake Snell,605483,Road,1,2,2,0.5,2025,4
301,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
308,Brad Keller,641745,Road,1,0,1,1.0,2025,1
315,Brad Lord,695418,Road,1,1,7,0.875,2025,8
327,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
343,Brady Singer,663903,Road,1,12,7,0.368,2025,19
350,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
360,Brandon Pfaadt,694297,Road,1,7,10,0.588,2025,17
375,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
381,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
391,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
403,Brandon Williamson,682227,Road,1,0,3,1.0,2025,3
417,Brandon Woodruff,605540,Road,1,2,6,0.75,2025,8
430,Brandon Young,687064,Road,1,2,4,0.667,2025,6
439,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
448,Braxton Ashcraft,677952,Road,1,0,7,1.0,2025,7
464,Brayan Bello,678394,Road,1,4,9,0.692,2025,13
473,Braydon Fisher,680755,Road,1,0,1,1.0,2025,1
476,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
480,Brent Suter,608718,Road,1,2,1,0.333,2025,3
483,Brock Burke,656271,Road,1,1,0,0.0,2025,1
484,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
497,Bryan Woo,693433,Road,1,8,11,0.579,2025,19
512,Bryce Elder,693821,Road,1,3,12,0.8,2025,15
526,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
537,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
549,Bubba Chandler,696149,Road,1,0,4,1.0,2025,4
562,Cade Cavalli,676917,Road,1,2,6,0.75,2025,8
568,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
577,Cade Horton,690990,Road,1,5,7,0.583,2025,12
591,Cade Povich,700249,Road,1,2,5,0.714,2025,7
605,Caden Dana,702674,Road,1,1,2,0.667,2025,3
617,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
623,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
633,Cam Schlittler,693645,Road,1,4,5,0.556,2025,9
646,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
660,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
673,Carmen Mlodzinski,669387,Road,1,1,9,0.9,2025,10
684,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
692,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
703,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
712,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
718,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
726,Casey Mize,663554,Road,1,4,13,0.765,2025,17
740,Chad Patrick,694477,Road,1,3,9,0.75,2025,12
753,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
766,Chase Burns,695505,Road,1,1,5,0.833,2025,6
779,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
788,Chase Petty,695534,Road,1,0,1,1.0,2025,1
803,Chris Bassitt,605135,Road,1,8,10,0.556,2025,18
812,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
824,Chris Paddack,663978,Road,1,8,10,0.556,2025,18
841,Chris Sale,519242,Road,1,3,10,0.769,2025,13
857,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
