,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
632,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
635,Chris Bassitt,605135,Home,1,1,12,0.923,2025,13
650,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
656,Chris Paddack,663978,Home,1,4,7,0.636,2025,11
672,Chris Sale,519242,Home,1,2,4,0.667,2025,6
689,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
704,Clay Holmes,605280,Home,1,2,9,0.818,2025,11
717,Clayton Kershaw,477132,Home,1,4,2,0.333,2025,6
730,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
744,Cole Sands,663485,Home,1,1,2,0.667,2025,3
746,Colin Rea,607067,Home,1,4,8,0.667,2025,12
760,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
772,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
783,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
790,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
804,Cristopher Sanchez,650911,Home,1,2,8,0.8,2025,10
821,DL Hall,669084,Home,1,0,1,1.0,2025,1
827,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
832,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
833,David Festa,701581,Home,1,0,5,1.0,2025,5
845,David Morgan,688158,Home,1,1,0,0.0,2025,1
847,David Peterson,656849,Home,1,1,10,0.909,2025,11
864,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
873,Davis Martin,663436,Home,1,2,6,0.75,2025,8
888,Dean Kremer,665152,Home,1,0,8,1.0,2025,8
902,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
911,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
921,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
924,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
926,Drew Rasmussen,656876,Home,1,3,11,0.786,2025,14
938,Dustin May,669160,Home,1,2,7,0.778,2025,9
953,Dylan Cease,656302,Home,1,2,9,0.818,2025,11
967,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
978,Eduardo Rodriguez,593958,Home,1,4,4,0.5,2025,8
991,Edward Cabrera,665795,Home,1,2,9,0.818,2025,11
1004,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1009,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1022,Emmet Sheehan,686218,Home,1,0,4,1.0,2025,4
1032,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
1047,Erick Fedde,607200,Home,1,5,4,0.444,2025,9
1062,Eury Perez,691587,Home,1,1,3,0.75,2025,4
1075,Framber Valdez,664285,Home,1,4,7,0.636,2025,11
1092,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1104,Freddy Peralta,642547,Home,1,1,11,0.917,2025,12
1119,Garrett Crochet,676979,Home,1,3,8,0.727,2025,11
1136,Gavin Williams,668909,Home,1,3,9,0.75,2025,12
1150,George Kirby,669923,Home,1,1,6,0.857,2025,7
1164,German Marquez,608566,Home,1,2,6,0.75,2025,8
1177,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1180,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1195,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1197,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1209,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1221,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1232,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1245,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1249,Hunter Brown,686613,Home,1,2,8,0.8,2025,10
1264,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1276,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1293,J.T. Ginn,669372,Home,1,2,2,0.5,2025,4
1305,JP Sears,676664,Home,1,1,9,0.9,2025,10
1318,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1322,Jack Flaherty,656427,Home,1,2,10,0.833,2025,12
1336,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1350,Jack Leiter,683004,Home,1,2,7,0.778,2025,9
1364,Jack Perkins,678022,Home,1,0,1,1.0,2025,1
1367,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1379,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1391,Jacob Lopez,682052,Home,1,2,4,0.667,2025,6
1405,Jacob Misiorowski,694819,Home,1,2,2,0.5,2025,4
1418,Jacob deGrom,594798,Home,1,4,7,0.636,2025,11
1434,Jake Irvin,663623,Home,1,6,5,0.455,2025,11
1449,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1463,Janson Junk,676083,Home,1,1,3,0.75,2025,4
1476,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1479,Jason Alexander,669920,Home,1,0,2,1.0,2025,2
1492,Jeffrey Springs,605488,Home,1,5,4,0.444,2025,9
1507,Jesus Luzardo,666200,Home,1,1,11,0.917,2025,12
1521,Joe Boyle,671212,Home,1,0,2,1.0,2025,2
1533,Joe Ryan,657746,Home,1,0,10,1.0,2025,10
1547,Joey Cantillo,676282,Home,1,1,1,0.5,2025,2
1559,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1567,Joey Wentz,666214,Home,1,0,2,1.0,2025,2
1580,Johan Oviedo,670912,Home,1,1,0,0.0,2025,1
1581,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1594,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1607,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1608,Jose Berrios,621244,Home,1,3,8,0.727,2025,11
1623,Jose Quintana,500779,Home,1,2,5,0.714,2025,7
1636,Jose Soriano,667755,Home,1,2,11,0.846,2025,13
1656,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1661,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1675,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1677,Justin Verlander,434378,Home,1,2,8,0.8,2025,10
1700,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1703,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1717,Kevin Gausman,592332,Home,1,5,6,0.545,2025,11
1732,Kodai Senga,673540,Home,1,2,7,0.778,2025,9
1746,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1750,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1764,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1777,Kyle Freeland,607536,Home,1,5,4,0.444,2025,9
1791,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1800,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1810,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1822,Kyle Hendricks,543294,Home,1,4,7,0.636,2025,11
1836,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1848,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1862,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1874,Logan Allen,671106,Home,1,4,7,0.636,2025,11
1887,Logan Evans,688138,Home,1,1,5,0.833,2025,6
1901,Logan Gilbert,669302,Home,1,3,6,0.667,2025,9
1914,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1925,Logan Webb,657277,Home,1,2,10,0.833,2025,12
1941,Lucas Giolito,608337,Home,1,2,6,0.75,2025,8
1957,Luis Castillo,622491,Home,1,1,12,0.923,2025,13
1971,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
1982,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
1995,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2010,MacKenzie Gore,669022,Home,1,4,6,0.6,2025,10
2023,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2034,Martin Perez,527048,Home,1,0,2,1.0,2025,2
2047,Matt Gage,657424,Home,1,0,1,1.0,2025,1
2048,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2057,Matthew Boyd,571510,Home,1,3,8,0.727,2025,11
2072,Matthew Liberatore,669461,Home,1,2,8,0.8,2025,10
2086,Max Fried,608331,Home,1,4,6,0.6,2025,10
2101,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2114,Max Scherzer,453286,Home,1,3,2,0.4,2025,5
2127,Merrill Kelly,518876,Home,1,4,7,0.636,2025,11
2141,Michael King,650633,Home,1,1,6,0.857,2025,7
2156,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2171,Michael McGreevy,700241,Home,1,1,2,0.667,2025,3
2184,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2196,Michael Wacha,608379,Home,1,0,11,1.0,2025,11
2211,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2223,Mike Burrows,681347,Home,1,2,6,0.75,2025,8
2235,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2243,Miles Mikolas,571945,Home,1,5,5,0.5,2025,10
2255,Mitch Keller,656605,Home,1,2,11,0.846,2025,13
2270,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2282,Mitchell Parker,680730,Home,1,5,7,0.583,2025,12
2297,Nathan Eovaldi,543135,Home,1,1,8,0.889,2025,9
2314,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2323,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2338,Nick Martinez,607259,Home,1,3,9,0.75,2025,12
2354,Nick Pivetta,601713,Home,1,3,9,0.75,2025,12
2368,Noah Cameron,702070,Home,1,2,6,0.75,2025,8
2382,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2394,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2407,Patrick Corbin,571578,Home,1,2,8,0.8,2025,10
2421,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2431,Paul Skenes,694973,Home,1,0,10,1.0,2025,10
2450,Pierson Ohl,701487,Home,1,0,1,1.0,2025,1
2453,Quinn Priester,682990,Home,1,0,6,1.0,2025,6
2467,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2480,Ranger Suarez,624133,Home,1,0,8,1.0,2025,8
2495,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2514,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2523,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2535,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2536,Robbie Ray,592662,Home,1,3,9,0.75,2025,12
2552,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2564,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2578,Ryan Bergert,686701,Home,1,0,3,1.0,2025,3
2589,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2590,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2603,Ryan Gusto,687473,Home,1,4,6,0.6,2025,10
2615,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2630,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2631,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2643,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2656,Ryne Nelson,669194,Home,1,1,6,0.857,2025,7
2669,Sandy Alcantara,645261,Home,1,4,9,0.692,2025,13
2682,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2692,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2696,Sean Burke,680732,Home,1,5,6,0.545,2025,11
2715,Sean Manaea,640455,Home,1,0,3,1.0,2025,3
2726,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2739,Seth Lugo,607625,Home,1,1,10,0.909,2025,11
2754,Shane Baz,669358,Home,1,2,10,0.833,2025,12
2769,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2781,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2784,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2791,Shohei Ohtani,660271,Home,1,2,2,0.5,2025,4
2798,Shota Imanaga,684007,Home,1,2,5,0.714,2025,7
2813,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
2825,Slade Cecconi,677944,Home,1,1,6,0.857,2025,7
2842,Sonny Gray,543243,Home,1,3,11,0.786,2025,14
2858,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2868,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2885,Spencer Strider,675911,Home,1,1,6,0.857,2025,7
2899,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2902,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2917,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2928,Taijuan Walker,592836,Home,1,1,6,0.857,2025,7
2940,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
2956,Tanner Bibee,676440,Home,1,2,7,0.778,2025,9
2971,Tanner Gordon,685299,Home,1,2,2,0.5,2025,4
2983,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
2997,Tarik Skubal,669373,Home,1,2,10,0.833,2025,12
3017,Tobias Myers,668964,Home,1,1,1,0.5,2025,2
3027,Tomoyuki Sugano,608372,Home,1,4,6,0.6,2025,10
3042,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3058,Trevor Rogers,669432,Home,1,0,3,1.0,2025,3
3074,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3086,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3098,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3108,Tyler Anderson,542881,Home,1,5,6,0.545,2025,11
3122,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3125,Tyler Glasnow,607192,Home,1,1,5,0.833,2025,6
3137,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3141,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3155,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3168,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3184,Walker Buehler,621111,Home,1,3,7,0.7,2025,10
3198,Will Warren,701542,Home,1,2,10,0.833,2025,12
3213,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3214,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3228,Yu Darvish,506433,Home,1,0,3,1.0,2025,3
3240,Yusei Kikuchi,579328,Home,1,5,8,0.615,2025,13
3254,Zac Gallen,668678,Home,1,4,7,0.636,2025,11
3268,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3281,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3297,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3313,Zebby Matthews,805673,Home,1,0,3,1.0,2025,3
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,3,0.375,2025,8
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,1,6,0.857,2025,7
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,12,1.0,2025,12
98,Andrew Abbott,671096,Road,1,1,7,0.875,2025,8
115,Andrew Heaney,571760,Road,1,4,7,0.636,2025,11
128,Anthony DeSclafani,543101,Road,1,1,0,0.0,2025,1
137,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
146,Antonio Senzatela,622608,Road,1,6,4,0.4,2025,10
158,Austin Gomber,596295,Road,1,1,3,0.75,2025,4
170,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
184,Bailey Ober,641927,Road,1,2,7,0.778,2025,9
192,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
200,Ben Brown,676962,Road,1,4,5,0.556,2025,9
210,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
220,Ben Lively,594902,Road,1,0,4,1.0,2025,4
226,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
235,Blake Snell,605483,Road,1,1,0,0.0,2025,1
249,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
256,Brad Keller,641745,Road,1,0,1,1.0,2025,1
263,Brad Lord,695418,Road,1,0,4,1.0,2025,4
275,Bradley Blalock,687134,Road,1,1,2,0.667,2025,3
289,Brady Singer,663903,Road,1,5,5,0.5,2025,10
296,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
304,Brandon Pfaadt,694297,Road,1,3,8,0.727,2025,11
312,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
322,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
335,Brandon Woodruff,605540,Road,1,0,3,1.0,2025,3
347,Brandon Young,687064,Road,1,2,2,0.5,2025,4
353,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
356,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
368,Brayan Bello,678394,Road,1,3,3,0.5,2025,6
382,Brent Suter,608718,Road,1,1,1,0.5,2025,2
385,Brock Burke,656271,Road,1,1,0,0.0,2025,1
393,Bryan Woo,693433,Road,1,7,6,0.462,2025,13
407,Bryce Elder,693821,Road,1,2,7,0.778,2025,9
421,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
432,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
438,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
447,Cade Horton,690990,Road,1,4,2,0.333,2025,6
460,Cade Povich,700249,Road,1,2,4,0.667,2025,6
473,Cal Quantrill,615698,Road,1,0,12,1.0,2025,12
485,Cam Schlittler,693645,Road,1,2,0,0.0,2025,2
496,Carlos Carrasco,471911,Road,1,0,4,1.0,2025,4
510,Carlos Rodon,607074,Road,1,3,9,0.75,2025,12
523,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
533,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
544,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
553,Carson Whisenhunt,687931,Road,1,1,0,0.0,2025,1
559,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
567,Casey Mize,663554,Road,1,2,8,0.8,2025,10
581,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
594,Charlie Morton,450203,Road,1,3,6,0.667,2025,9
607,Chase Burns,695505,Road,1,1,2,0.667,2025,3
619,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
628,Chase Petty,695534,Road,1,0,1,1.0,2025,1
643,Chris Bassitt,605135,Road,1,5,5,0.5,2025,10
652,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
664,Chris Paddack,663978,Road,1,6,6,0.5,2025,12
681,Chris Sale,519242,Road,1,2,7,0.778,2025,9
697,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
711,Clay Holmes,605280,Road,1,2,10,0.833,2025,12
724,Clayton Kershaw,477132,Road,1,1,6,0.857,2025,7
736,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
753,Colin Rea,607067,Road,1,2,5,0.714,2025,7
766,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
778,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
797,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
813,Cristopher Sanchez,650911,Road,1,2,10,0.833,2025,12
824,DL Hall,669084,Road,1,0,2,1.0,2025,2
830,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
839,David Festa,701581,Road,1,3,2,0.4,2025,5
856,David Peterson,656849,Road,1,2,8,0.8,2025,10
869,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
881,Davis Martin,663436,Road,1,3,5,0.625,2025,8
895,Dean Kremer,665152,Road,1,6,8,0.571,2025,14
906,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
916,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
925,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
932,Drew Rasmussen,656876,Road,1,3,5,0.625,2025,8
946,Dustin May,669160,Road,1,5,4,0.444,2025,9
960,Dylan Cease,656302,Road,1,4,8,0.667,2025,12
972,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
985,Eduardo Rodriguez,593958,Road,1,5,6,0.545,2025,11
998,Edward Cabrera,665795,Road,1,5,3,0.375,2025,8
1016,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1027,Emmet Sheehan,686218,Road,1,0,1,1.0,2025,1
1039,Eric Lauer,641778,Road,1,2,6,0.75,2025,8
1053,Erick Fedde,607200,Road,1,6,7,0.538,2025,13
1068,Eury Perez,691587,Road,1,2,4,0.667,2025,6
1084,Framber Valdez,664285,Road,1,3,8,0.727,2025,11
1098,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1112,Freddy Peralta,642547,Road,1,3,9,0.75,2025,12
1128,Garrett Crochet,676979,Road,1,2,10,0.833,2025,12
1143,Gavin Williams,668909,Road,1,3,7,0.7,2025,10
1157,George Kirby,669923,Road,1,2,4,0.667,2025,6
1171,German Marquez,608566,Road,1,6,6,0.5,2025,12
1179,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1187,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1196,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1203,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1215,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1226,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1238,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1247,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1256,Hunter Brown,686613,Road,1,3,9,0.75,2025,12
1270,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1283,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1292,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1299,J.T. Ginn,669372,Road,1,0,3,1.0,2025,3
1311,JP Sears,676664,Road,1,1,12,0.923,2025,13
1320,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1329,Jack Flaherty,656427,Road,1,2,8,0.8,2025,10
1343,Jack Kochanowicz,686799,Road,1,3,7,0.7,2025,10
1358,Jack Leiter,683004,Road,1,2,8,0.8,2025,10
1373,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1384,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1398,Jacob Lopez,682052,Road,1,0,7,1.0,2025,7
1411,Jacob Misiorowski,694819,Road,1,0,3,1.0,2025,3
1426,Jacob deGrom,594798,Road,1,4,7,0.636,2025,11
1442,Jake Irvin,663623,Road,1,3,9,0.75,2025,12
1456,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1469,Janson Junk,676083,Road,1,0,4,1.0,2025,4
1477,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1485,Jason Alexander,669920,Road,1,0,2,1.0,2025,2
1500,Jeffrey Springs,605488,Road,1,4,8,0.667,2025,12
1514,Jesus Luzardo,666200,Road,1,4,7,0.636,2025,11
1527,Joe Boyle,671212,Road,1,0,1,1.0,2025,1
1531,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1540,Joe Ryan,657746,Road,1,4,7,0.636,2025,11
1553,Joey Cantillo,676282,Road,1,2,2,0.5,2025,4
1564,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1573,Joey Wentz,666214,Road,1,1,1,0.5,2025,2
1587,Jonathan Cannon,686563,Road,1,6,3,0.333,2025,9
1600,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1616,Jose Berrios,621244,Road,1,5,8,0.615,2025,13
1629,Jose Quintana,500779,Road,1,2,7,0.778,2025,9
1643,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1651,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1668,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1676,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1684,Justin Verlander,434378,Road,1,3,6,0.667,2025,9
1690,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1696,Kai-Wei Teng,678906,Road,1,1,0,0.0,2025,1
1701,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1709,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1724,Kevin Gausman,592332,Road,1,2,9,0.818,2025,11
1739,Kodai Senga,673540,Road,1,2,6,0.75,2025,8
1757,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
