,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1233,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1247,Freddy Peralta,642547,Home,1,1,15,0.938,2025,16
1262,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1279,Gavin Williams,668909,Home,1,5,10,0.667,2025,15
1295,George Kirby,669923,Home,1,1,10,0.909,2025,11
1309,German Marquez,608566,Home,1,2,9,0.818,2025,11
1322,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1325,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1340,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1342,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1354,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1356,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1368,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1379,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1392,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1396,Hunter Brown,686613,Home,1,3,11,0.786,2025,14
1411,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1423,Hunter Greene,668881,Home,1,1,9,0.9,2025,10
1441,Hurston Waldrep,694462,Home,1,1,3,0.75,2025,4
1455,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1468,J.T. Ginn,669372,Home,1,4,4,0.5,2025,8
1480,JP Sears,676664,Home,1,1,11,0.917,2025,12
1493,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1497,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1511,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1525,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1540,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1551,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1563,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1576,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1591,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1604,Jacob deGrom,594798,Home,1,5,9,0.643,2025,14
1620,Jake Irvin,663623,Home,1,7,7,0.5,2025,14
1635,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1636,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1650,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1663,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1666,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1679,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1694,Jeffrey Springs,605488,Home,1,7,6,0.462,2025,13
1709,Jesus Luzardo,666200,Home,1,3,12,0.8,2025,15
1725,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1737,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1751,Joey Cantillo,676282,Home,1,1,3,0.75,2025,4
1766,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1774,Joey Wentz,666214,Home,1,1,5,0.833,2025,6
1787,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1798,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1811,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1824,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1837,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1838,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1853,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1867,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1889,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1899,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1904,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1918,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1920,Justin Verlander,434378,Home,1,2,13,0.867,2025,15
1940,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1948,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1951,Keider Montero,672456,Home,1,1,5,0.833,2025,6
1965,Kevin Gausman,592332,Home,1,5,9,0.643,2025,14
1982,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1996,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2000,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
2014,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2027,Kyle Bradish,680694,Home,1,1,2,0.667,2025,3
2039,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2055,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2064,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
2075,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2087,Kyle Hendricks,543294,Home,1,5,10,0.667,2025,15
2104,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2116,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2130,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2142,Logan Allen,671106,Home,1,6,9,0.6,2025,15
2157,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2171,Logan Gilbert,669302,Home,1,4,8,0.667,2025,12
2185,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2196,Logan Webb,657277,Home,1,4,13,0.765,2025,17
2212,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2228,Luis Castillo,622491,Home,1,3,13,0.812,2025,16
2242,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2249,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2257,Luis Gil,661563,Home,1,1,3,0.75,2025,4
2269,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2282,Luis Morales,806960,Home,1,2,2,0.5,2025,4
2295,Luis Severino,622663,Home,1,4,10,0.714,2025,14
2310,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2323,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2334,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2348,Mason Barnett,686930,Home,1,0,2,1.0,2025,2
2358,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2359,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2368,Matthew Boyd,571510,Home,1,5,9,0.643,2025,14
2383,Matthew Liberatore,669461,Home,1,2,12,0.857,2025,14
2397,Max Fried,608331,Home,1,5,9,0.643,2025,14
2412,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2425,Max Scherzer,453286,Home,1,5,4,0.444,2025,9
2440,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2450,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2465,Michael King,650633,Home,1,3,6,0.667,2025,9
2480,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2496,Michael McGreevy,700241,Home,1,3,5,0.625,2025,8
2510,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2522,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2537,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2549,Mike Burrows,681347,Home,1,2,9,0.818,2025,11
2561,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2569,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2582,Mitch Farris,815083,Home,1,0,1,1.0,2025,1
2594,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2609,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2621,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2637,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2650,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2667,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2678,Nick Lodolo,666157,Home,1,5,7,0.583,2025,12
2693,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2709,Nick Pivetta,601713,Home,1,5,11,0.688,2025,16
2723,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2737,Nolan McLean,690997,Home,1,1,3,0.75,2025,4
2752,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2764,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2777,Parker Messick,800048,Home,1,1,1,0.5,2025,2
2791,Patrick Corbin,571578,Home,1,2,11,0.846,2025,13
2807,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2817,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2836,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2845,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2851,Quinn Priester,682990,Home,1,1,8,0.889,2025,9
2865,Randy Vasquez,681190,Home,1,1,11,0.917,2025,12
2878,Ranger Suarez,624133,Home,1,0,13,1.0,2025,13
2894,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2913,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2922,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2935,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2936,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2955,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2967,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2981,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2993,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2994,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3007,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3019,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3034,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3035,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3047,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3060,Ryne Nelson,669194,Home,1,1,10,0.909,2025,11
3074,Sandy Alcantara,645261,Home,1,6,11,0.647,2025,17
3088,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3098,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3099,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3103,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3122,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3133,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3146,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3161,Shane Baz,669358,Home,1,3,13,0.812,2025,16
3176,Shane Bieber,669456,Home,1,1,2,0.667,2025,3
3189,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3202,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3205,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3212,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3222,Shota Imanaga,684007,Home,1,3,8,0.727,2025,11
3237,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3249,Slade Cecconi,677944,Home,1,1,10,0.909,2025,11
3266,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3282,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3295,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3312,Spencer Strider,675911,Home,1,2,8,0.8,2025,10
3326,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3329,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3346,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3357,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3370,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3386,Tanner Bibee,676440,Home,1,3,10,0.769,2025,13
3403,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3417,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3431,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3451,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3456,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3466,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3481,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3504,Trevor Rogers,669432,Home,1,0,7,1.0,2025,7
3520,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3541,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3553,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3563,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3577,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3580,Tyler Glasnow,607192,Home,1,3,8,0.727,2025,11
3594,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3598,Tyler Mahle,641816,Home,1,2,7,0.778,2025,9
3612,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3615,Tyler Wells,669330,Home,1,0,1,1.0,2025,1
3628,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3641,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3652,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3662,Walker Buehler,621111,Home,1,4,8,0.667,2025,12
3678,Will Warren,701542,Home,1,2,13,0.867,2025,15
3693,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3694,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3706,Yoshinobu Yamamoto,808967,Home,1,3,9,0.75,2025,12
3722,Yu Darvish,506433,Home,1,2,5,0.714,2025,7
3735,Yusei Kikuchi,579328,Home,1,6,9,0.6,2025,15
3749,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3763,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3776,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3792,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3808,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
57,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
70,Adrian Houser,605288,Road,1,5,7,0.583,2025,12
78,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
81,Allan Winans,642216,Road,1,0,1,1.0,2025,1
93,Andre Pallante,669467,Road,1,0,15,1.0,2025,15
109,Andrew Abbott,671096,Road,1,3,9,0.75,2025,12
124,Andrew Alvarez,674841,Road,1,1,1,0.5,2025,2
137,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
151,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
160,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
169,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
175,Austin Cox,680735,Road,1,0,1,1.0,2025,1
182,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
195,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
209,Bailey Ober,641927,Road,1,3,8,0.727,2025,11
217,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
225,Ben Brown,676962,Road,1,4,5,0.556,2025,9
235,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
245,Ben Lively,594902,Road,1,0,4,1.0,2025,4
251,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
262,Blake Snell,605483,Road,1,1,2,0.667,2025,3
278,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
285,Brad Keller,641745,Road,1,0,1,1.0,2025,1
292,Brad Lord,695418,Road,1,1,6,0.857,2025,7
304,Bradley Blalock,687134,Road,1,3,2,0.4,2025,5
318,Brady Singer,663903,Road,1,10,5,0.333,2025,15
325,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
335,Brandon Pfaadt,694297,Road,1,6,9,0.6,2025,15
349,Brandon Sproat,687075,Road,1,0,1,1.0,2025,1
355,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
365,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
379,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
391,Brandon Young,687064,Road,1,2,3,0.6,2025,5
400,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
408,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
423,Brayan Bello,678394,Road,1,3,7,0.7,2025,10
434,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
438,Brent Suter,608718,Road,1,1,1,0.5,2025,2
441,Brock Burke,656271,Road,1,1,0,0.0,2025,1
449,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
464,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
478,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
489,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
500,Bubba Chandler,696149,Road,1,0,1,1.0,2025,1
513,Cade Cavalli,676917,Road,1,1,4,0.8,2025,5
519,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
528,Cade Horton,690990,Road,1,5,6,0.545,2025,11
541,Cade Povich,700249,Road,1,2,5,0.714,2025,7
553,Caden Dana,702674,Road,1,1,2,0.667,2025,3
565,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
571,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
580,Cam Schlittler,693645,Road,1,3,3,0.5,2025,6
593,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
607,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
620,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
630,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
638,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
649,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
658,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
664,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
672,Casey Mize,663554,Road,1,4,9,0.692,2025,13
686,Chad Patrick,694477,Road,1,3,7,0.7,2025,10
699,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
712,Chase Burns,695505,Road,1,1,3,0.75,2025,4
724,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
733,Chase Petty,695534,Road,1,0,1,1.0,2025,1
748,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
757,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
769,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
786,Chris Sale,519242,Road,1,2,9,0.818,2025,11
802,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
816,Clay Holmes,605280,Road,1,3,12,0.8,2025,15
830,Clayton Kershaw,477132,Road,1,4,7,0.636,2025,11
842,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
859,Colin Rea,607067,Road,1,3,7,0.7,2025,10
872,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
884,Connelly Early,813349,Road,1,1,1,0.5,2025,2
895,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
914,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
927,Cristian Javier,664299,Road,1,2,0,0.0,2025,2
942,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
953,DL Hall,669084,Road,1,0,2,1.0,2025,2
959,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
968,David Festa,701581,Road,1,3,2,0.4,2025,5
976,David Morgan,688158,Road,1,0,1,1.0,2025,1
987,David Peterson,656849,Road,1,2,12,0.857,2025,14
1000,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1012,Davis Martin,663436,Road,1,5,7,0.583,2025,12
1027,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1038,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1048,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1057,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1064,Drew Rasmussen,656876,Road,1,3,9,0.75,2025,12
1078,Dustin May,669160,Road,1,5,6,0.545,2025,11
1092,Dylan Cease,656302,Road,1,6,10,0.625,2025,16
1104,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1117,Eduardo Rodriguez,593958,Road,1,5,10,0.667,2025,15
1131,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1153,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1166,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1179,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1193,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1209,Eury Perez,691587,Road,1,6,6,0.5,2025,12
1225,Framber Valdez,664285,Road,1,6,9,0.6,2025,15
1239,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1245,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1255,Freddy Peralta,642547,Road,1,3,12,0.8,2025,15
1271,Garrett Crochet,676979,Road,1,3,14,0.824,2025,17
1286,Gavin Williams,668909,Road,1,3,12,0.8,2025,15
1302,George Kirby,669923,Road,1,3,8,0.727,2025,11
