,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1032,David Festa,701581,Home,1,0,5,1.0,2025,5
1044,David Morgan,688158,Home,1,1,0,0.0,2025,1
1048,David Peterson,656849,Home,1,4,13,0.765,2025,17
1065,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1074,Davis Martin,663436,Home,1,3,10,0.769,2025,13
1089,Dean Kremer,665152,Home,1,3,10,0.769,2025,13
1104,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1113,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1123,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1126,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1128,Drew Rasmussen,656876,Home,1,4,15,0.789,2025,19
1140,Dustin May,669160,Home,1,4,11,0.733,2025,15
1155,Dylan Cease,656302,Home,1,3,15,0.833,2025,18
1169,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1180,Eduardo Rodriguez,593958,Home,1,5,9,0.643,2025,14
1194,Edward Cabrera,665795,Home,1,3,14,0.824,2025,17
1209,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1214,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1216,Emerson Hancock,676106,Home,1,3,7,0.7,2025,10
1230,Emmet Sheehan,686218,Home,1,1,8,0.889,2025,9
1243,Eric Lauer,641778,Home,1,1,7,0.875,2025,8
1258,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1273,Eury Perez,691587,Home,1,3,7,0.7,2025,10
1287,Foster Griffin,656492,Home,1,0,1,1.0,2025,1
1298,Framber Valdez,664285,Home,1,5,12,0.706,2025,17
1315,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1329,Freddy Peralta,642547,Home,1,2,18,0.9,2025,20
1344,Garrett Crochet,676979,Home,1,3,12,0.8,2025,15
1361,Gavin Williams,668909,Home,1,5,12,0.706,2025,17
1377,George Kirby,669923,Home,1,3,12,0.8,2025,15
1393,George Klassen,691946,Home,1,0,1,1.0,2025,1
1399,German Marquez,608566,Home,1,4,9,0.692,2025,13
1412,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1415,Grant Holmes,656550,Home,1,2,12,0.857,2025,14
1430,Grant Taylor,691799,Home,1,1,3,0.75,2025,4
1433,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1445,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1447,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1459,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1470,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1483,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1487,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1502,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1514,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1532,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1546,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1559,J.T. Ginn,669372,Home,1,5,5,0.5,2025,10
1571,JP Sears,676664,Home,1,2,11,0.846,2025,13
1584,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1588,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1592,Jack Flaherty,656427,Home,1,4,15,0.789,2025,19
1606,Jack Kochanowicz,686799,Home,1,5,7,0.583,2025,12
1620,Jack Leiter,683004,Home,1,2,13,0.867,2025,15
1635,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1646,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1658,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1671,Jacob Lopez,682052,Home,1,2,7,0.778,2025,9
1686,Jacob Misiorowski,694819,Home,1,4,6,0.6,2025,10
1699,Jacob deGrom,594798,Home,1,7,9,0.562,2025,16
1715,Jake Irvin,663623,Home,1,8,8,0.5,2025,16
1730,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1732,Jameson Taillon,592791,Home,1,3,9,0.75,2025,12
1746,Janson Junk,676083,Home,1,2,9,0.818,2025,11
1761,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1764,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1777,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1792,Jeffrey Springs,605488,Home,1,8,8,0.5,2025,16
1807,Jesus Luzardo,666200,Home,1,3,16,0.842,2025,19
1824,Joe Boyle,671212,Home,1,1,5,0.833,2025,6
1838,Joe Ryan,657746,Home,1,2,15,0.882,2025,17
1852,Joey Cantillo,676282,Home,1,2,5,0.714,2025,7
1867,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1875,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1888,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1899,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1912,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1925,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1938,Jordan Leasure,673929,Home,1,1,1,0.5,2025,2
1940,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1955,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1962,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1976,Jose Soriano,667755,Home,1,4,13,0.765,2025,17
1992,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
2003,Jose Urena,570632,Home,1,1,2,0.667,2025,3
2014,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
2019,Justin Steele,657006,Home,1,0,2,1.0,2025,2
2033,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
2035,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2049,Justin Wrobleski,680736,Home,1,0,1,1.0,2025,1
2063,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2071,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2074,Keider Montero,672456,Home,1,1,8,0.889,2025,9
2089,Kevin Gausman,592332,Home,1,6,13,0.684,2025,19
2106,Kodai Senga,673540,Home,1,4,9,0.692,2025,13
2120,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2124,Kris Bubic,663460,Home,1,2,11,0.846,2025,13
2138,Kumar Rocker,677958,Home,1,2,5,0.714,2025,7
2151,Kyle Bradish,680694,Home,1,1,4,0.8,2025,5
2163,Kyle Freeland,607536,Home,1,6,10,0.625,2025,16
2179,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2188,Kyle Harrison,690986,Home,1,2,2,0.5,2025,4
2199,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2211,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2226,Kyle Leahy,681517,Home,1,1,1,0.5,2025,2
2239,Lance McCullers Jr.,621121,Home,1,4,3,0.429,2025,7
2252,Landen Roupp,694738,Home,1,2,8,0.8,2025,10
2266,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2278,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2293,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2307,Logan Gilbert,669302,Home,1,7,10,0.588,2025,17
2321,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2332,Logan Webb,657277,Home,1,5,16,0.762,2025,21
2348,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2350,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2366,Luinder Avila,679883,Home,1,1,0,0.0,2025,1
2370,Luis Castillo,622491,Home,1,3,16,0.842,2025,19
2385,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2392,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2400,Luis Gil,661563,Home,1,1,6,0.857,2025,7
2412,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2425,Luis Morales,806960,Home,1,4,2,0.333,2025,6
2438,Luis Severino,622663,Home,1,5,11,0.688,2025,16
2453,MacKenzie Gore,669022,Home,1,6,9,0.6,2025,15
2466,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2477,Martin Perez,527048,Home,1,3,3,0.5,2025,6
2491,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2502,Mason Englert,669438,Home,1,0,1,1.0,2025,1
2507,Mason Montgomery,682254,Home,1,0,1,1.0,2025,1
2508,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2509,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2518,Matthew Boyd,571510,Home,1,5,12,0.706,2025,17
2533,Matthew Liberatore,669461,Home,1,3,14,0.824,2025,17
2547,Max Fried,608331,Home,1,7,10,0.588,2025,17
2562,Max Meyer,676974,Home,1,4,5,0.556,2025,9
2575,Max Scherzer,453286,Home,1,7,6,0.462,2025,13
2590,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2600,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2615,Michael King,650633,Home,1,3,9,0.75,2025,12
2631,Michael Lorenzen,547179,Home,1,4,9,0.692,2025,13
2647,Michael McGreevy,700241,Home,1,4,6,0.6,2025,10
2661,Michael Soroka,647336,Home,1,0,11,1.0,2025,11
2674,Michael Wacha,608379,Home,1,1,17,0.944,2025,18
2690,Mick Abel,690953,Home,1,1,6,0.857,2025,7
2703,Mike Burrows,681347,Home,1,4,9,0.692,2025,13
2715,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2723,Miles Mikolas,571945,Home,1,6,11,0.647,2025,17
2736,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2748,Mitch Keller,656605,Home,1,4,16,0.8,2025,20
2763,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2775,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2791,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2804,Nathan Eovaldi,543135,Home,1,2,10,0.833,2025,12
2821,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2832,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2848,Nick Martinez,607259,Home,1,3,11,0.786,2025,14
2864,Nick Pivetta,601713,Home,1,6,14,0.7,2025,20
2878,Noah Cameron,702070,Home,1,4,10,0.714,2025,14
2892,Noah Schultz,702273,Home,1,1,0,0.0,2025,1
2897,Nolan McLean,690997,Home,1,2,4,0.667,2025,6
2912,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2925,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2938,Parker Messick,800048,Home,1,2,3,0.6,2025,5
2954,Patrick Corbin,571578,Home,1,3,12,0.8,2025,15
2970,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2980,Paul Skenes,694973,Home,1,2,15,0.882,2025,17
2999,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
3009,Peter Lambert,663567,Home,1,1,0,0.0,2025,1
3014,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
3020,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
3034,Randy Vasquez,681190,Home,1,1,15,0.938,2025,16
3047,Ranger Suarez,624133,Home,1,1,15,0.938,2025,16
3064,Reese Olson,681857,Home,1,2,4,0.667,2025,6
3078,Reid Detmers,672282,Home,1,1,1,0.5,2025,2
3093,Reynaldo Lopez,625643,Home,1,1,1,0.5,2025,2
3105,Rhett Lowder,695076,Home,1,0,2,1.0,2025,2
3118,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3127,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3141,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3142,Robbie Ray,592662,Home,1,6,13,0.684,2025,19
3158,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3164,Roki Sasaki,808963,Home,1,2,3,0.6,2025,5
3176,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3190,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3202,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3203,Ryan Feltner,663372,Home,1,2,2,0.5,2025,4
3216,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3232,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3247,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3248,Ryan Weathers,677960,Home,1,3,3,0.5,2025,6
3262,Ryan Weiss,680802,Home,1,0,1,1.0,2025,1
3266,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3279,Ryne Nelson,669194,Home,1,3,10,0.769,2025,13
3293,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3298,Sandy Alcantara,645261,Home,1,7,14,0.667,2025,21
3314,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3324,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3325,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3329,Sean Burke,680732,Home,1,7,9,0.562,2025,16
3348,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3359,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3372,Seth Lugo,607625,Home,1,3,13,0.812,2025,16
3387,Shane Baz,669358,Home,1,3,15,0.833,2025,18
3402,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3418,Shane McClanahan,663556,Home,1,0,1,1.0,2025,1
3427,Shane Smith,681343,Home,1,3,12,0.8,2025,15
3440,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3443,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3450,Shohei Ohtani,660271,Home,1,2,7,0.778,2025,9
3462,Shota Imanaga,684007,Home,1,5,9,0.643,2025,14
3477,Simeon Woods Richardson,680573,Home,1,2,12,0.857,2025,14
3490,Slade Cecconi,677944,Home,1,2,11,0.846,2025,13
3507,Sonny Gray,543243,Home,1,4,18,0.818,2025,22
3523,Spencer Arrighetti,681293,Home,1,0,4,1.0,2025,4
3536,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3553,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3567,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3570,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3587,Steven Matz,571927,Home,1,2,0,0.0,2025,2
3600,Taijuan Walker,592836,Home,1,6,6,0.5,2025,12
3613,Taj Bradley,671737,Home,1,6,9,0.6,2025,15
3629,Tanner Bibee,676440,Home,1,3,13,0.812,2025,16
3646,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3660,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3674,Tarik Skubal,669373,Home,1,2,15,0.882,2025,17
3690,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3703,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3708,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3718,Tomoyuki Sugano,608372,Home,1,8,9,0.529,2025,17
3733,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3749,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3763,Trevor Rogers,669432,Home,1,0,10,1.0,2025,10
3779,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3791,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3805,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3817,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3827,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3841,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3845,Tyler Glasnow,607192,Home,1,4,9,0.692,2025,13
3859,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3863,Tyler Mahle,641816,Home,1,4,9,0.692,2025,13
3877,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3880,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3893,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3906,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3917,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3927,Walker Buehler,621111,Home,1,4,12,0.75,2025,16
3943,Will Warren,701542,Home,1,3,16,0.842,2025,19
3958,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3959,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3971,Yoshinobu Yamamoto,808967,Home,1,4,11,0.733,2025,15
3988,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
4001,Yusei Kikuchi,579328,Home,1,6,11,0.647,2025,17
4015,Zac Gallen,668678,Home,1,5,13,0.722,2025,18
4029,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
4042,Zach Pop,647315,Home,1,0,1,1.0,2025,1
4044,Zack Littell,641793,Home,1,4,12,0.75,2025,16
4060,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
4076,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
28,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
36,Aaron Civale,650644,Road,1,7,5,0.417,2025,12
51,Aaron Nola,605400,Road,1,3,7,0.7,2025,10
64,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
77,Adrian Houser,605288,Road,1,8,7,0.467,2025,15
85,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
88,Allan Winans,642216,Road,1,0,1,1.0,2025,1
100,Andre Pallante,669467,Road,1,1,16,0.941,2025,17
116,Andrew Abbott,671096,Road,1,3,11,0.786,2025,14
131,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
144,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
156,Andrew Painter,691725,Road,1,0,1,1.0,2025,1
168,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
171,Anthony Kay,641743,Road,1,1,1,0.5,2025,2
183,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
192,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
198,Austin Cox,680735,Road,1,0,1,1.0,2025,1
205,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
218,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
232,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
240,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
248,Ben Brown,676962,Road,1,4,5,0.556,2025,9
258,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
268,Ben Lively,594902,Road,1,0,4,1.0,2025,4
274,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
285,Blake Snell,605483,Road,1,2,2,0.5,2025,4
301,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
308,Brad Keller,641745,Road,1,0,1,1.0,2025,1
315,Brad Lord,695418,Road,1,1,7,0.875,2025,8
327,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
343,Brady Singer,663903,Road,1,11,7,0.389,2025,18
350,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
360,Brandon Pfaadt,694297,Road,1,7,10,0.588,2025,17
375,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
381,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
391,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
403,Brandon Williamson,682227,Road,1,0,2,1.0,2025,2
417,Brandon Woodruff,605540,Road,1,2,5,0.714,2025,7
429,Brandon Young,687064,Road,1,2,4,0.667,2025,6
438,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
447,Braxton Ashcraft,677952,Road,1,0,6,1.0,2025,6
462,Brayan Bello,678394,Road,1,4,9,0.692,2025,13
471,Braydon Fisher,680755,Road,1,0,1,1.0,2025,1
474,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
478,Brent Suter,608718,Road,1,2,1,0.333,2025,3
481,Brock Burke,656271,Road,1,1,0,0.0,2025,1
482,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
495,Bryan Woo,693433,Road,1,8,11,0.579,2025,19
510,Bryce Elder,693821,Road,1,2,12,0.857,2025,14
524,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
535,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
547,Bubba Chandler,696149,Road,1,0,4,1.0,2025,4
560,Cade Cavalli,676917,Road,1,2,6,0.75,2025,8
566,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
575,Cade Horton,690990,Road,1,5,7,0.583,2025,12
589,Cade Povich,700249,Road,1,2,5,0.714,2025,7
603,Caden Dana,702674,Road,1,1,2,0.667,2025,3
615,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
621,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
631,Cam Schlittler,693645,Road,1,4,5,0.556,2025,9
644,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
658,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
671,Carmen Mlodzinski,669387,Road,1,1,8,0.889,2025,9
682,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
690,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
701,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
710,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
716,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
724,Casey Mize,663554,Road,1,4,13,0.765,2025,17
738,Chad Patrick,694477,Road,1,3,9,0.75,2025,12
751,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
764,Chase Burns,695505,Road,1,1,4,0.8,2025,5
777,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
786,Chase Petty,695534,Road,1,0,1,1.0,2025,1
801,Chris Bassitt,605135,Road,1,7,10,0.588,2025,17
810,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
822,Chris Paddack,663978,Road,1,8,10,0.556,2025,18
839,Chris Sale,519242,Road,1,3,9,0.75,2025,12
855,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
869,Clay Holmes,605280,Road,1,4,15,0.789,2025,19
883,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
889,Cody Bolton,675989,Road,1,1,1,0.5,2025,2
903,Cole Ragans,666142,Road,1,3,6,0.667,2025,9
