,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
629,Chris Bassitt,605135,Home,1,1,12,0.923,2025,13
644,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
650,Chris Paddack,663978,Home,1,3,7,0.7,2025,10
666,Chris Sale,519242,Home,1,2,4,0.667,2025,6
683,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
698,Clay Holmes,605280,Home,1,2,8,0.8,2025,10
711,Clayton Kershaw,477132,Home,1,4,2,0.333,2025,6
724,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
738,Cole Sands,663485,Home,1,1,2,0.667,2025,3
740,Colin Rea,607067,Home,1,4,8,0.667,2025,12
754,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
766,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
777,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
784,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
798,Cristopher Sanchez,650911,Home,1,2,8,0.8,2025,10
815,DL Hall,669084,Home,1,0,1,1.0,2025,1
821,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
826,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
827,David Festa,701581,Home,1,0,5,1.0,2025,5
839,David Morgan,688158,Home,1,1,0,0.0,2025,1
841,David Peterson,656849,Home,1,1,10,0.909,2025,11
858,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
867,Davis Martin,663436,Home,1,2,6,0.75,2025,8
882,Dean Kremer,665152,Home,1,0,8,1.0,2025,8
896,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
905,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
915,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
918,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
920,Drew Rasmussen,656876,Home,1,3,11,0.786,2025,14
932,Dustin May,669160,Home,1,2,7,0.778,2025,9
947,Dylan Cease,656302,Home,1,2,9,0.818,2025,11
961,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
972,Eduardo Rodriguez,593958,Home,1,4,4,0.5,2025,8
985,Edward Cabrera,665795,Home,1,2,9,0.818,2025,11
998,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1003,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1016,Emmet Sheehan,686218,Home,1,0,3,1.0,2025,3
1026,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
1041,Erick Fedde,607200,Home,1,5,3,0.375,2025,8
1056,Eury Perez,691587,Home,1,1,3,0.75,2025,4
1069,Framber Valdez,664285,Home,1,4,7,0.636,2025,11
1086,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1098,Freddy Peralta,642547,Home,1,1,11,0.917,2025,12
1113,Garrett Crochet,676979,Home,1,3,7,0.7,2025,10
1130,Gavin Williams,668909,Home,1,3,9,0.75,2025,12
1144,George Kirby,669923,Home,1,1,6,0.857,2025,7
1158,German Marquez,608566,Home,1,2,6,0.75,2025,8
1171,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1174,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1189,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1191,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1203,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1215,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1226,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1239,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1243,Hunter Brown,686613,Home,1,2,8,0.8,2025,10
1258,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1270,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1287,J.T. Ginn,669372,Home,1,2,2,0.5,2025,4
1299,JP Sears,676664,Home,1,1,9,0.9,2025,10
1312,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1316,Jack Flaherty,656427,Home,1,2,10,0.833,2025,12
1330,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1344,Jack Leiter,683004,Home,1,2,7,0.778,2025,9
1358,Jack Perkins,678022,Home,1,0,1,1.0,2025,1
1361,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1373,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1385,Jacob Lopez,682052,Home,1,2,4,0.667,2025,6
1399,Jacob Misiorowski,694819,Home,1,2,2,0.5,2025,4
1412,Jacob deGrom,594798,Home,1,4,7,0.636,2025,11
1428,Jake Irvin,663623,Home,1,6,5,0.455,2025,11
1443,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1457,Janson Junk,676083,Home,1,1,3,0.75,2025,4
1470,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1473,Jason Alexander,669920,Home,1,0,2,1.0,2025,2
1486,Jeffrey Springs,605488,Home,1,5,4,0.444,2025,9
1501,Jesus Luzardo,666200,Home,1,1,10,0.909,2025,11
1515,Joe Boyle,671212,Home,1,0,2,1.0,2025,2
1527,Joe Ryan,657746,Home,1,0,10,1.0,2025,10
1541,Joey Cantillo,676282,Home,1,1,1,0.5,2025,2
1553,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1561,Joey Wentz,666214,Home,1,0,1,1.0,2025,1
1572,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1585,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1598,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1599,Jose Berrios,621244,Home,1,3,8,0.727,2025,11
1614,Jose Quintana,500779,Home,1,2,5,0.714,2025,7
1627,Jose Soriano,667755,Home,1,2,10,0.833,2025,12
1647,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1652,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1666,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1668,Justin Verlander,434378,Home,1,2,8,0.8,2025,10
1691,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1694,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1708,Kevin Gausman,592332,Home,1,5,6,0.545,2025,11
1723,Kodai Senga,673540,Home,1,2,7,0.778,2025,9
1737,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1741,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1755,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1768,Kyle Freeland,607536,Home,1,5,4,0.444,2025,9
1782,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1791,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1801,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1813,Kyle Hendricks,543294,Home,1,4,7,0.636,2025,11
1827,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1839,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1853,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1865,Logan Allen,671106,Home,1,4,7,0.636,2025,11
1878,Logan Evans,688138,Home,1,1,5,0.833,2025,6
1892,Logan Gilbert,669302,Home,1,3,6,0.667,2025,9
1905,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1916,Logan Webb,657277,Home,1,2,10,0.833,2025,12
1932,Lucas Giolito,608337,Home,1,2,6,0.75,2025,8
1948,Luis Castillo,622491,Home,1,1,12,0.923,2025,13
1962,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
1973,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
1986,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2001,MacKenzie Gore,669022,Home,1,3,6,0.667,2025,9
2014,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2025,Martin Perez,527048,Home,1,0,2,1.0,2025,2
2038,Matt Gage,657424,Home,1,0,1,1.0,2025,1
2039,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2048,Matthew Boyd,571510,Home,1,3,8,0.727,2025,11
2063,Matthew Liberatore,669461,Home,1,2,8,0.8,2025,10
2077,Max Fried,608331,Home,1,4,6,0.6,2025,10
2092,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2105,Max Scherzer,453286,Home,1,3,2,0.4,2025,5
2118,Merrill Kelly,518876,Home,1,4,7,0.636,2025,11
2132,Michael King,650633,Home,1,1,6,0.857,2025,7
2147,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2162,Michael McGreevy,700241,Home,1,1,2,0.667,2025,3
2175,Michael Soroka,647336,Home,1,0,7,1.0,2025,7
2187,Michael Wacha,608379,Home,1,0,11,1.0,2025,11
2202,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2214,Mike Burrows,681347,Home,1,2,5,0.714,2025,7
2226,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2234,Miles Mikolas,571945,Home,1,5,5,0.5,2025,10
2246,Mitch Keller,656605,Home,1,2,11,0.846,2025,13
2261,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2273,Mitchell Parker,680730,Home,1,5,7,0.583,2025,12
2288,Nathan Eovaldi,543135,Home,1,1,7,0.875,2025,8
2303,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2312,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2327,Nick Martinez,607259,Home,1,3,9,0.75,2025,12
2343,Nick Pivetta,601713,Home,1,3,9,0.75,2025,12
2357,Noah Cameron,702070,Home,1,2,6,0.75,2025,8
2371,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2383,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2396,Patrick Corbin,571578,Home,1,1,8,0.889,2025,9
2410,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2420,Paul Skenes,694973,Home,1,0,10,1.0,2025,10
2439,Pierson Ohl,701487,Home,1,0,1,1.0,2025,1
2442,Quinn Priester,682990,Home,1,0,6,1.0,2025,6
2456,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2469,Ranger Suarez,624133,Home,1,0,8,1.0,2025,8
2484,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2503,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2512,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2524,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2525,Robbie Ray,592662,Home,1,3,9,0.75,2025,12
2541,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2553,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2567,Ryan Bergert,686701,Home,1,0,3,1.0,2025,3
2578,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2579,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2592,Ryan Gusto,687473,Home,1,4,6,0.6,2025,10
2604,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2619,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2620,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2632,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2645,Ryne Nelson,669194,Home,1,1,5,0.833,2025,6
2658,Sandy Alcantara,645261,Home,1,4,8,0.667,2025,12
2671,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2681,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2685,Sean Burke,680732,Home,1,5,6,0.545,2025,11
2704,Sean Manaea,640455,Home,1,0,2,1.0,2025,2
2714,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2727,Seth Lugo,607625,Home,1,1,10,0.909,2025,11
2742,Shane Baz,669358,Home,1,2,10,0.833,2025,12
2757,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2769,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2772,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2779,Shohei Ohtani,660271,Home,1,2,2,0.5,2025,4
2786,Shota Imanaga,684007,Home,1,2,4,0.667,2025,6
2801,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
2813,Slade Cecconi,677944,Home,1,1,6,0.857,2025,7
2830,Sonny Gray,543243,Home,1,3,11,0.786,2025,14
2846,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2856,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2873,Spencer Strider,675911,Home,1,1,6,0.857,2025,7
2887,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2890,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2905,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2914,Taijuan Walker,592836,Home,1,1,5,0.833,2025,6
2926,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
2942,Tanner Bibee,676440,Home,1,2,7,0.778,2025,9
2957,Tanner Gordon,685299,Home,1,1,2,0.667,2025,3
2969,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
2983,Tarik Skubal,669373,Home,1,2,10,0.833,2025,12
3003,Tobias Myers,668964,Home,1,1,1,0.5,2025,2
3013,Tomoyuki Sugano,608372,Home,1,4,6,0.6,2025,10
3028,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3039,Trevor Rogers,669432,Home,1,0,3,1.0,2025,3
3055,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3067,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3079,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3089,Tyler Anderson,542881,Home,1,5,6,0.545,2025,11
3103,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3106,Tyler Glasnow,607192,Home,1,1,4,0.8,2025,5
3118,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3122,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3136,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3149,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3165,Walker Buehler,621111,Home,1,3,7,0.7,2025,10
3179,Will Warren,701542,Home,1,2,10,0.833,2025,12
3194,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3195,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3209,Yu Darvish,506433,Home,1,0,3,1.0,2025,3
3221,Yusei Kikuchi,579328,Home,1,4,8,0.667,2025,12
3235,Zac Gallen,668678,Home,1,4,7,0.636,2025,11
3249,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3262,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3278,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3294,Zebby Matthews,805673,Home,1,0,3,1.0,2025,3
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,3,0.375,2025,8
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,1,5,0.833,2025,6
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,12,1.0,2025,12
98,Andrew Abbott,671096,Road,1,1,7,0.875,2025,8
115,Andrew Heaney,571760,Road,1,4,7,0.636,2025,11
128,Anthony DeSclafani,543101,Road,1,1,0,0.0,2025,1
131,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
140,Antonio Senzatela,622608,Road,1,6,4,0.4,2025,10
152,Austin Gomber,596295,Road,1,1,3,0.75,2025,4
164,Bailey Falter,663559,Road,1,3,7,0.7,2025,10
178,Bailey Ober,641927,Road,1,2,7,0.778,2025,9
186,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
194,Ben Brown,676962,Road,1,4,5,0.556,2025,9
204,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
214,Ben Lively,594902,Road,1,0,4,1.0,2025,4
220,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
229,Blake Snell,605483,Road,1,1,0,0.0,2025,1
243,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
250,Brad Keller,641745,Road,1,0,1,1.0,2025,1
257,Brad Lord,695418,Road,1,0,4,1.0,2025,4
269,Bradley Blalock,687134,Road,1,1,2,0.667,2025,3
283,Brady Singer,663903,Road,1,5,5,0.5,2025,10
290,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
298,Brandon Pfaadt,694297,Road,1,3,8,0.727,2025,11
306,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
316,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
329,Brandon Woodruff,605540,Road,1,0,3,1.0,2025,3
341,Brandon Young,687064,Road,1,2,2,0.5,2025,4
347,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
350,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
362,Brayan Bello,678394,Road,1,3,3,0.5,2025,6
376,Brent Suter,608718,Road,1,1,1,0.5,2025,2
379,Brock Burke,656271,Road,1,1,0,0.0,2025,1
387,Bryan Woo,693433,Road,1,7,6,0.462,2025,13
401,Bryce Elder,693821,Road,1,2,7,0.778,2025,9
415,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
426,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
432,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
441,Cade Horton,690990,Road,1,4,2,0.333,2025,6
454,Cade Povich,700249,Road,1,1,4,0.8,2025,5
467,Cal Quantrill,615698,Road,1,0,12,1.0,2025,12
479,Cam Schlittler,693645,Road,1,2,0,0.0,2025,2
490,Carlos Carrasco,471911,Road,1,0,4,1.0,2025,4
504,Carlos Rodon,607074,Road,1,3,9,0.75,2025,12
517,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
527,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
538,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
547,Carson Whisenhunt,687931,Road,1,1,0,0.0,2025,1
553,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
561,Casey Mize,663554,Road,1,2,8,0.8,2025,10
575,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
588,Charlie Morton,450203,Road,1,3,6,0.667,2025,9
601,Chase Burns,695505,Road,1,1,2,0.667,2025,3
613,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
622,Chase Petty,695534,Road,1,0,1,1.0,2025,1
637,Chris Bassitt,605135,Road,1,5,5,0.5,2025,10
646,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
658,Chris Paddack,663978,Road,1,6,6,0.5,2025,12
675,Chris Sale,519242,Road,1,2,7,0.778,2025,9
691,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
705,Clay Holmes,605280,Road,1,2,10,0.833,2025,12
718,Clayton Kershaw,477132,Road,1,1,6,0.857,2025,7
730,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
747,Colin Rea,607067,Road,1,2,5,0.714,2025,7
760,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
772,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
791,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
807,Cristopher Sanchez,650911,Road,1,2,10,0.833,2025,12
818,DL Hall,669084,Road,1,0,2,1.0,2025,2
824,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
833,David Festa,701581,Road,1,3,2,0.4,2025,5
850,David Peterson,656849,Road,1,2,8,0.8,2025,10
863,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
875,Davis Martin,663436,Road,1,3,4,0.571,2025,7
889,Dean Kremer,665152,Road,1,6,7,0.538,2025,13
900,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
910,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
919,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
926,Drew Rasmussen,656876,Road,1,3,5,0.625,2025,8
940,Dustin May,669160,Road,1,5,4,0.444,2025,9
954,Dylan Cease,656302,Road,1,4,8,0.667,2025,12
966,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
979,Eduardo Rodriguez,593958,Road,1,5,6,0.545,2025,11
992,Edward Cabrera,665795,Road,1,5,3,0.375,2025,8
1010,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1021,Emmet Sheehan,686218,Road,1,0,1,1.0,2025,1
1033,Eric Lauer,641778,Road,1,2,5,0.714,2025,7
1047,Erick Fedde,607200,Road,1,6,7,0.538,2025,13
1062,Eury Perez,691587,Road,1,2,4,0.667,2025,6
1078,Framber Valdez,664285,Road,1,3,8,0.727,2025,11
1092,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1106,Freddy Peralta,642547,Road,1,3,8,0.727,2025,11
1122,Garrett Crochet,676979,Road,1,2,10,0.833,2025,12
1137,Gavin Williams,668909,Road,1,3,7,0.7,2025,10
1151,George Kirby,669923,Road,1,2,4,0.667,2025,6
1165,German Marquez,608566,Road,1,6,6,0.5,2025,12
1173,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1181,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1190,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1197,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1209,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1220,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1232,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1241,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1250,Hunter Brown,686613,Road,1,3,9,0.75,2025,12
1264,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1277,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1286,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1293,J.T. Ginn,669372,Road,1,0,3,1.0,2025,3
1305,JP Sears,676664,Road,1,0,12,1.0,2025,12
1314,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1323,Jack Flaherty,656427,Road,1,2,8,0.8,2025,10
1337,Jack Kochanowicz,686799,Road,1,3,7,0.7,2025,10
1352,Jack Leiter,683004,Road,1,2,8,0.8,2025,10
1367,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1378,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1392,Jacob Lopez,682052,Road,1,0,7,1.0,2025,7
1405,Jacob Misiorowski,694819,Road,1,0,3,1.0,2025,3
1420,Jacob deGrom,594798,Road,1,4,7,0.636,2025,11
1436,Jake Irvin,663623,Road,1,3,9,0.75,2025,12
1450,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1463,Janson Junk,676083,Road,1,0,4,1.0,2025,4
1471,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1479,Jason Alexander,669920,Road,1,0,1,1.0,2025,1
1494,Jeffrey Springs,605488,Road,1,4,8,0.667,2025,12
1508,Jesus Luzardo,666200,Road,1,4,7,0.636,2025,11
1521,Joe Boyle,671212,Road,1,0,1,1.0,2025,1
1525,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1534,Joe Ryan,657746,Road,1,4,7,0.636,2025,11
1547,Joey Cantillo,676282,Road,1,2,2,0.5,2025,4
1558,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1565,Joey Wentz,666214,Road,1,1,1,0.5,2025,2
1578,Jonathan Cannon,686563,Road,1,6,3,0.333,2025,9
1591,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1607,Jose Berrios,621244,Road,1,4,8,0.667,2025,12
1620,Jose Quintana,500779,Road,1,2,7,0.778,2025,9
1634,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1642,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1659,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1667,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1675,Justin Verlander,434378,Road,1,2,6,0.75,2025,8
1681,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1687,Kai-Wei Teng,678906,Road,1,1,0,0.0,2025,1
1692,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1700,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1715,Kevin Gausman,592332,Road,1,2,9,0.818,2025,11
1730,Kodai Senga,673540,Road,1,2,6,0.75,2025,8
1748,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1762,Kumar Rocker,677958,Road,1,3,5,0.625,2025,8
1775,Kyle Freeland,607536,Road,1,6,5,0.455,2025,11
