,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
624,Charlie Morton,450203,Home,1,2,9,0.818,2025,11
638,Chase Burns,695505,Home,1,1,3,0.75,2025,4
650,Chase Dollander,801403,Home,1,3,7,0.7,2025,10
662,Chase Petty,695534,Home,1,1,0,0.0,2025,1
669,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
672,Chris Bassitt,605135,Home,1,1,14,0.933,2025,15
687,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
693,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
709,Chris Sale,519242,Home,1,2,4,0.667,2025,6
726,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
741,Clay Holmes,605280,Home,1,3,10,0.769,2025,13
755,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
768,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
782,Cole Sands,663485,Home,1,1,2,0.667,2025,3
784,Colin Rea,607067,Home,1,4,10,0.714,2025,14
798,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
810,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
821,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
828,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
842,Cristian Javier,664299,Home,1,1,1,0.5,2025,2
849,Cristopher Sanchez,650911,Home,1,2,9,0.818,2025,11
866,DL Hall,669084,Home,1,0,1,1.0,2025,1
872,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
877,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
878,David Festa,701581,Home,1,0,5,1.0,2025,5
890,David Morgan,688158,Home,1,1,0,0.0,2025,1
892,David Peterson,656849,Home,1,1,12,0.923,2025,13
909,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
918,Davis Martin,663436,Home,1,2,8,0.8,2025,10
933,Dean Kremer,665152,Home,1,2,8,0.8,2025,10
948,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
957,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
967,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
970,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
972,Drew Rasmussen,656876,Home,1,4,11,0.733,2025,15
984,Dustin May,669160,Home,1,2,9,0.818,2025,11
999,Dylan Cease,656302,Home,1,2,11,0.846,2025,13
1013,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1024,Eduardo Rodriguez,593958,Home,1,4,6,0.6,2025,10
1038,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1053,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1058,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1060,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1073,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1086,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1101,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1116,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1130,Framber Valdez,664285,Home,1,4,9,0.692,2025,13
1147,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1159,Freddy Peralta,642547,Home,1,1,13,0.929,2025,14
1174,Garrett Crochet,676979,Home,1,3,9,0.75,2025,12
1191,Gavin Williams,668909,Home,1,4,9,0.692,2025,13
1207,George Kirby,669923,Home,1,1,8,0.889,2025,9
1221,German Marquez,608566,Home,1,2,6,0.75,2025,8
1234,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1237,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1252,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1254,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1266,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1278,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1289,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1302,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1306,Hunter Brown,686613,Home,1,2,10,0.833,2025,12
1321,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1333,Hunter Greene,668881,Home,1,1,6,0.857,2025,7
1349,Hurston Waldrep,694462,Home,1,0,2,1.0,2025,2
1368,J.T. Ginn,669372,Home,1,3,3,0.5,2025,6
1380,JP Sears,676664,Home,1,1,10,0.909,2025,11
1393,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1397,Jack Flaherty,656427,Home,1,3,12,0.8,2025,15
1411,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1425,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1439,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1450,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1462,Jacob Latz,656641,Home,1,1,1,0.5,2025,2
1474,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1489,Jacob Misiorowski,694819,Home,1,2,3,0.6,2025,5
1502,Jacob deGrom,594798,Home,1,5,8,0.615,2025,13
1518,Jake Irvin,663623,Home,1,6,6,0.5,2025,12
1533,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1534,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1548,Janson Junk,676083,Home,1,2,4,0.667,2025,6
1561,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1564,Jason Alexander,669920,Home,1,0,3,1.0,2025,3
1577,Javier Assad,665871,Home,1,0,1,1.0,2025,1
1587,Jeffrey Springs,605488,Home,1,6,5,0.455,2025,11
1602,Jesus Luzardo,666200,Home,1,2,11,0.846,2025,13
1616,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1628,Joe Ryan,657746,Home,1,1,11,0.917,2025,12
1642,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1654,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1662,Joey Wentz,666214,Home,1,0,4,1.0,2025,4
1675,Johan Oviedo,670912,Home,1,2,0,0.0,2025,2
1684,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1697,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1710,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1711,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1726,Jose Quintana,500779,Home,1,3,6,0.667,2025,9
1739,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1754,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1764,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1769,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1783,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1785,Justin Verlander,434378,Home,1,2,11,0.846,2025,13
1804,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1810,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1813,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1827,Kevin Gausman,592332,Home,1,5,7,0.583,2025,12
1842,Kodai Senga,673540,Home,1,3,8,0.727,2025,11
1856,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1860,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1874,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1887,Kyle Bradish,680694,Home,1,0,1,1.0,2025,1
1893,Kyle Freeland,607536,Home,1,5,6,0.545,2025,11
1908,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1917,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1927,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1939,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
1953,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1965,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
1979,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1991,Logan Allen,671106,Home,1,4,9,0.692,2025,13
2004,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2018,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2032,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2043,Logan Webb,657277,Home,1,2,12,0.857,2025,14
2059,Lucas Giolito,608337,Home,1,2,7,0.778,2025,9
2075,Luis Castillo,622491,Home,1,3,12,0.8,2025,15
2089,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2096,Luis Gil,661563,Home,1,1,2,0.667,2025,3
2108,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2121,Luis Morales,806960,Home,1,0,2,1.0,2025,2
2134,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2149,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2162,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2173,Martin Perez,527048,Home,1,0,3,1.0,2025,3
2187,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2188,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2197,Matthew Boyd,571510,Home,1,3,9,0.75,2025,12
2212,Matthew Liberatore,669461,Home,1,2,9,0.818,2025,11
2226,Max Fried,608331,Home,1,5,8,0.615,2025,13
2241,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2254,Max Scherzer,453286,Home,1,3,4,0.571,2025,7
2273,Merrill Kelly,518876,Home,1,5,9,0.643,2025,14
2288,Michael King,650633,Home,1,2,6,0.75,2025,8
2303,Michael Lorenzen,547179,Home,1,1,7,0.875,2025,8
2318,Michael McGreevy,700241,Home,1,2,4,0.667,2025,6
2331,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2343,Michael Wacha,608379,Home,1,0,13,1.0,2025,13
2358,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2370,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2382,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2390,Miles Mikolas,571945,Home,1,5,7,0.583,2025,12
2403,Mitch Keller,656605,Home,1,3,12,0.8,2025,15
2418,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2430,Mitchell Parker,680730,Home,1,6,8,0.571,2025,14
2450,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2467,Nestor Cortes,641482,Home,1,1,2,0.667,2025,3
2478,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2493,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2509,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2523,Noah Cameron,702070,Home,1,3,7,0.7,2025,10
2537,Nolan McLean,690997,Home,1,0,2,1.0,2025,2
2552,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2564,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2577,Parker Messick,800048,Home,1,0,1,1.0,2025,1
2591,Patrick Corbin,571578,Home,1,2,10,0.833,2025,12
2607,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2617,Paul Skenes,694973,Home,1,0,13,1.0,2025,13
2636,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2642,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2656,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2669,Ranger Suarez,624133,Home,1,0,11,1.0,2025,11
2685,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2704,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2713,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2726,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2727,Robbie Ray,592662,Home,1,4,9,0.692,2025,13
2743,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2755,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2769,Ryan Bergert,686701,Home,1,1,3,0.75,2025,4
2781,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2782,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2795,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2807,Ryan Pepiot,686752,Home,1,5,9,0.643,2025,14
2822,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2823,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2835,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2848,Ryne Nelson,669194,Home,1,1,7,0.875,2025,8
2862,Sandy Alcantara,645261,Home,1,5,10,0.667,2025,15
2875,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2885,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2889,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2908,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
2919,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2932,Seth Lugo,607625,Home,1,3,10,0.769,2025,13
2947,Shane Baz,669358,Home,1,3,10,0.769,2025,13
2968,Shane Smith,681343,Home,1,3,8,0.727,2025,11
2981,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2984,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2991,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3001,Shota Imanaga,684007,Home,1,2,7,0.778,2025,9
3016,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
3028,Slade Cecconi,677944,Home,1,1,8,0.889,2025,9
3045,Sonny Gray,543243,Home,1,4,13,0.765,2025,17
3061,Spencer Arrighetti,681293,Home,1,0,2,1.0,2025,2
3073,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3090,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3104,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3107,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
3122,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3133,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3146,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
3162,Tanner Bibee,676440,Home,1,3,8,0.727,2025,11
3177,Tanner Gordon,685299,Home,1,2,4,0.667,2025,6
3190,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3204,Tarik Skubal,669373,Home,1,2,12,0.857,2025,14
3224,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3229,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3239,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2025,13
3254,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3270,Trevor Rogers,669432,Home,1,0,5,1.0,2025,5
3286,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3298,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3310,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3320,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3334,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3337,Tyler Glasnow,607192,Home,1,2,6,0.75,2025,8
3349,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3353,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3367,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3380,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3391,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3401,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3417,Will Warren,701542,Home,1,2,12,0.857,2025,14
3432,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3433,Yoendrys Gomez,672782,Home,1,0,2,1.0,2025,2
3444,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3458,Yu Darvish,506433,Home,1,0,4,1.0,2025,4
3471,Yusei Kikuchi,579328,Home,1,5,9,0.643,2025,14
3485,Zac Gallen,668678,Home,1,4,10,0.714,2025,14
3499,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3512,Zack Littell,641793,Home,1,3,8,0.727,2025,11
3528,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3544,Zebby Matthews,805673,Home,1,1,3,0.75,2025,4
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,1,5,0.833,2025,6
64,Adrian Houser,605288,Road,1,2,7,0.778,2025,9
72,Allan Winans,642216,Road,1,0,1,1.0,2025,1
84,Andre Pallante,669467,Road,1,0,13,1.0,2025,13
100,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
117,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
130,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
139,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
148,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
154,Austin Cox,680735,Road,1,0,1,1.0,2025,1
161,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
174,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
188,Bailey Ober,641927,Road,1,3,7,0.7,2025,10
196,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
204,Ben Brown,676962,Road,1,4,5,0.556,2025,9
214,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
224,Ben Lively,594902,Road,1,0,4,1.0,2025,4
230,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
240,Blake Snell,605483,Road,1,1,1,0.5,2025,2
256,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
263,Brad Keller,641745,Road,1,0,1,1.0,2025,1
270,Brad Lord,695418,Road,1,1,5,0.833,2025,6
282,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
296,Brady Singer,663903,Road,1,8,5,0.385,2025,13
303,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
311,Brandon Pfaadt,694297,Road,1,5,8,0.615,2025,13
319,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
329,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
343,Brandon Woodruff,605540,Road,1,0,4,1.0,2025,4
355,Brandon Young,687064,Road,1,2,3,0.6,2025,5
364,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
372,Braxton Ashcraft,677952,Road,1,0,2,1.0,2025,2
386,Brayan Bello,678394,Road,1,3,6,0.667,2025,9
397,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
401,Brent Suter,608718,Road,1,1,1,0.5,2025,2
404,Brock Burke,656271,Road,1,1,0,0.0,2025,1
412,Bryan Woo,693433,Road,1,7,7,0.5,2025,14
426,Bryce Elder,693821,Road,1,2,8,0.8,2025,10
440,Bryce Miller,682243,Road,1,3,3,0.5,2025,6
451,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
464,Cade Cavalli,676917,Road,1,1,2,0.667,2025,3
470,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
479,Cade Horton,690990,Road,1,4,4,0.5,2025,8
492,Cade Povich,700249,Road,1,2,4,0.667,2025,6
505,Cal Quantrill,615698,Road,1,1,13,0.929,2025,14
511,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
520,Cam Schlittler,693645,Road,1,2,1,0.333,2025,3
533,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
547,Carlos Rodon,607074,Road,1,3,11,0.786,2025,14
560,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
570,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
581,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
590,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
596,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
604,Casey Mize,663554,Road,1,3,9,0.75,2025,12
618,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
631,Charlie Morton,450203,Road,1,4,7,0.636,2025,11
644,Chase Burns,695505,Road,1,1,3,0.75,2025,4
656,Chase Dollander,801403,Road,1,4,5,0.556,2025,9
665,Chase Petty,695534,Road,1,0,1,1.0,2025,1
680,Chris Bassitt,605135,Road,1,6,6,0.5,2025,12
689,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
701,Chris Paddack,663978,Road,1,6,8,0.571,2025,14
718,Chris Sale,519242,Road,1,2,7,0.778,2025,9
734,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
748,Clay Holmes,605280,Road,1,2,11,0.846,2025,13
762,Clayton Kershaw,477132,Road,1,2,6,0.75,2025,8
774,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
791,Colin Rea,607067,Road,1,3,6,0.667,2025,9
804,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
816,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
835,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
847,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
858,Cristopher Sanchez,650911,Road,1,3,12,0.8,2025,15
869,DL Hall,669084,Road,1,0,2,1.0,2025,2
875,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
884,David Festa,701581,Road,1,3,2,0.4,2025,5
901,David Peterson,656849,Road,1,2,10,0.833,2025,12
914,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
926,Davis Martin,663436,Road,1,3,6,0.667,2025,9
941,Dean Kremer,665152,Road,1,6,9,0.6,2025,15
952,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
962,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
971,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
978,Drew Rasmussen,656876,Road,1,3,8,0.727,2025,11
992,Dustin May,669160,Road,1,5,6,0.545,2025,11
1006,Dylan Cease,656302,Road,1,5,9,0.643,2025,14
1018,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1031,Eduardo Rodriguez,593958,Road,1,5,8,0.615,2025,13
1045,Edward Cabrera,665795,Road,1,6,4,0.4,2025,10
1067,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1080,Emmet Sheehan,686218,Road,1,1,2,0.667,2025,3
1093,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1107,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1123,Eury Perez,691587,Road,1,4,4,0.5,2025,8
1139,Framber Valdez,664285,Road,1,5,8,0.615,2025,13
1153,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1167,Freddy Peralta,642547,Road,1,3,10,0.769,2025,13
1183,Garrett Crochet,676979,Road,1,2,12,0.857,2025,14
1198,Gavin Williams,668909,Road,1,3,10,0.769,2025,13
1214,George Kirby,669923,Road,1,2,6,0.75,2025,8
1228,German Marquez,608566,Road,1,6,6,0.5,2025,12
1236,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1244,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1253,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1260,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1272,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1283,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1295,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1304,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1313,Hunter Brown,686613,Road,1,3,11,0.786,2025,14
1327,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1340,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1356,Hurston Waldrep,694462,Road,1,1,1,0.5,2025,2
1362,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1363,Ian Seymour,693855,Road,1,0,1,1.0,2025,1
1374,J.T. Ginn,669372,Road,1,1,4,0.8,2025,5
1386,JP Sears,676664,Road,1,2,12,0.857,2025,14
1395,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1404,Jack Flaherty,656427,Road,1,2,9,0.818,2025,11
1418,Jack Kochanowicz,686799,Road,1,5,7,0.583,2025,12
1433,Jack Leiter,683004,Road,1,3,8,0.727,2025,11
1444,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1456,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1467,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1481,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1495,Jacob Misiorowski,694819,Road,1,1,4,0.8,2025,5
1510,Jacob deGrom,594798,Road,1,4,8,0.667,2025,12
1526,Jake Irvin,663623,Road,1,5,10,0.667,2025,15
1541,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1554,Janson Junk,676083,Road,1,1,5,0.833,2025,6
