,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1230,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1244,Freddy Peralta,642547,Home,1,1,15,0.938,2025,16
1259,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1276,Gavin Williams,668909,Home,1,5,10,0.667,2025,15
1292,George Kirby,669923,Home,1,1,10,0.909,2025,11
1306,German Marquez,608566,Home,1,2,8,0.8,2025,10
1319,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1322,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1337,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1339,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1351,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1353,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1365,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1376,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1389,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1393,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1408,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1420,Hunter Greene,668881,Home,1,1,9,0.9,2025,10
1438,Hurston Waldrep,694462,Home,1,1,3,0.75,2025,4
1452,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1465,J.T. Ginn,669372,Home,1,4,4,0.5,2025,8
1477,JP Sears,676664,Home,1,1,11,0.917,2025,12
1490,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1494,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1508,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1522,Jack Leiter,683004,Home,1,2,11,0.846,2025,13
1537,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1548,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1560,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1573,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1588,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1601,Jacob deGrom,594798,Home,1,5,9,0.643,2025,14
1617,Jake Irvin,663623,Home,1,7,7,0.5,2025,14
1632,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1633,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1647,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1660,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1663,Jason Alexander,669920,Home,1,0,6,1.0,2025,6
1676,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1691,Jeffrey Springs,605488,Home,1,7,6,0.462,2025,13
1706,Jesus Luzardo,666200,Home,1,3,12,0.8,2025,15
1722,Joe Boyle,671212,Home,1,0,4,1.0,2025,4
1734,Joe Ryan,657746,Home,1,1,13,0.929,2025,14
1748,Joey Cantillo,676282,Home,1,1,3,0.75,2025,4
1763,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1771,Joey Wentz,666214,Home,1,1,5,0.833,2025,6
1784,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1795,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1808,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1821,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1834,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1835,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1850,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1864,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1886,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1896,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1901,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1915,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1917,Justin Verlander,434378,Home,1,2,13,0.867,2025,15
1937,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1945,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1948,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1962,Kevin Gausman,592332,Home,1,5,9,0.643,2025,14
1979,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1993,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1997,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
2011,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2024,Kyle Bradish,680694,Home,1,1,1,0.5,2025,2
2036,Kyle Freeland,607536,Home,1,5,9,0.643,2025,14
2052,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2061,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
2071,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2083,Kyle Hendricks,543294,Home,1,5,10,0.667,2025,15
2099,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2111,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2125,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2137,Logan Allen,671106,Home,1,6,9,0.6,2025,15
2150,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2164,Logan Gilbert,669302,Home,1,4,8,0.667,2025,12
2178,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2189,Logan Webb,657277,Home,1,4,13,0.765,2025,17
2205,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2221,Luis Castillo,622491,Home,1,3,13,0.812,2025,16
2235,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2242,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2250,Luis Gil,661563,Home,1,1,3,0.75,2025,4
2262,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2275,Luis Morales,806960,Home,1,2,2,0.5,2025,4
2288,Luis Severino,622663,Home,1,4,10,0.714,2025,14
2303,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2316,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2327,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2341,Mason Barnett,686930,Home,1,0,2,1.0,2025,2
2351,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2352,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2361,Matthew Boyd,571510,Home,1,5,9,0.643,2025,14
2376,Matthew Liberatore,669461,Home,1,2,11,0.846,2025,13
2390,Max Fried,608331,Home,1,5,9,0.643,2025,14
2405,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2418,Max Scherzer,453286,Home,1,5,4,0.444,2025,9
2433,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2443,Merrill Kelly,518876,Home,1,6,10,0.625,2025,16
2458,Michael King,650633,Home,1,3,6,0.667,2025,9
2473,Michael Lorenzen,547179,Home,1,2,8,0.8,2025,10
2488,Michael McGreevy,700241,Home,1,3,5,0.625,2025,8
2502,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2514,Michael Wacha,608379,Home,1,1,15,0.938,2025,16
2529,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2541,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2553,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2561,Miles Mikolas,571945,Home,1,6,8,0.571,2025,14
2574,Mitch Farris,815083,Home,1,0,1,1.0,2025,1
2586,Mitch Keller,656605,Home,1,3,13,0.812,2025,16
2601,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2613,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2629,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2642,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2659,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2670,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2685,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2701,Nick Pivetta,601713,Home,1,5,11,0.688,2025,16
2715,Noah Cameron,702070,Home,1,4,7,0.636,2025,11
2729,Nolan McLean,690997,Home,1,0,3,1.0,2025,3
2744,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2756,Pablo Lopez,641154,Home,1,3,2,0.4,2025,5
2769,Parker Messick,800048,Home,1,1,1,0.5,2025,2
2783,Patrick Corbin,571578,Home,1,2,11,0.846,2025,13
2799,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2809,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2828,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2837,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2843,Quinn Priester,682990,Home,1,1,8,0.889,2025,9
2857,Randy Vasquez,681190,Home,1,1,11,0.917,2025,12
2870,Ranger Suarez,624133,Home,1,0,13,1.0,2025,13
2886,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2905,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2914,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2927,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2928,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2944,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2956,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2970,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2982,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2983,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2996,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3008,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3023,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3024,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3036,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3049,Ryne Nelson,669194,Home,1,1,9,0.9,2025,10
3063,Sandy Alcantara,645261,Home,1,6,11,0.647,2025,17
3077,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3087,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3088,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3092,Sean Burke,680732,Home,1,7,6,0.462,2025,13
3111,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
3122,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3135,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3150,Shane Baz,669358,Home,1,3,13,0.812,2025,16
3165,Shane Bieber,669456,Home,1,1,2,0.667,2025,3
3177,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3190,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3193,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3200,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3210,Shota Imanaga,684007,Home,1,3,8,0.727,2025,11
3225,Simeon Woods Richardson,680573,Home,1,1,10,0.909,2025,11
3237,Slade Cecconi,677944,Home,1,1,10,0.909,2025,11
3254,Sonny Gray,543243,Home,1,4,15,0.789,2025,19
3270,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3283,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3300,Spencer Strider,675911,Home,1,2,8,0.8,2025,10
3314,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3317,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3334,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3345,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3358,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3374,Tanner Bibee,676440,Home,1,3,10,0.769,2025,13
3391,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3405,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3419,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3439,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3444,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3454,Tomoyuki Sugano,608372,Home,1,6,8,0.571,2025,14
3469,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3485,Trevor Rogers,669432,Home,1,0,6,1.0,2025,6
3501,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3522,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3534,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3544,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3558,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3561,Tyler Glasnow,607192,Home,1,2,8,0.8,2025,10
3575,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3579,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3593,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3596,Tyler Wells,669330,Home,1,0,1,1.0,2025,1
3609,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3622,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3633,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3643,Walker Buehler,621111,Home,1,4,8,0.667,2025,12
3659,Will Warren,701542,Home,1,2,13,0.867,2025,15
3674,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3675,Yoendrys Gomez,672782,Home,1,1,3,0.75,2025,4
3686,Yoshinobu Yamamoto,808967,Home,1,3,9,0.75,2025,12
3702,Yu Darvish,506433,Home,1,2,5,0.714,2025,7
3715,Yusei Kikuchi,579328,Home,1,6,9,0.6,2025,15
3729,Zac Gallen,668678,Home,1,4,12,0.75,2025,16
3743,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3756,Zack Littell,641793,Home,1,4,9,0.692,2025,13
3772,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3788,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,2,5,0.714,2025,7
57,Adam Mazur,800049,Road,1,1,1,0.5,2025,2
70,Adrian Houser,605288,Road,1,5,7,0.583,2025,12
78,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
81,Allan Winans,642216,Road,1,0,1,1.0,2025,1
93,Andre Pallante,669467,Road,1,0,15,1.0,2025,15
109,Andrew Abbott,671096,Road,1,3,9,0.75,2025,12
124,Andrew Alvarez,674841,Road,1,0,1,1.0,2025,1
137,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
151,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
160,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
169,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
175,Austin Cox,680735,Road,1,0,1,1.0,2025,1
182,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
195,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
209,Bailey Ober,641927,Road,1,3,8,0.727,2025,11
217,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
225,Ben Brown,676962,Road,1,4,5,0.556,2025,9
235,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
245,Ben Lively,594902,Road,1,0,4,1.0,2025,4
251,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
262,Blake Snell,605483,Road,1,1,2,0.667,2025,3
278,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
285,Brad Keller,641745,Road,1,0,1,1.0,2025,1
292,Brad Lord,695418,Road,1,1,6,0.857,2025,7
304,Bradley Blalock,687134,Road,1,3,2,0.4,2025,5
318,Brady Singer,663903,Road,1,10,5,0.333,2025,15
325,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
335,Brandon Pfaadt,694297,Road,1,6,9,0.6,2025,15
349,Brandon Sproat,687075,Road,1,0,1,1.0,2025,1
355,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
365,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
379,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
391,Brandon Young,687064,Road,1,2,3,0.6,2025,5
400,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
408,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
423,Brayan Bello,678394,Road,1,3,7,0.7,2025,10
434,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
438,Brent Suter,608718,Road,1,1,1,0.5,2025,2
441,Brock Burke,656271,Road,1,1,0,0.0,2025,1
449,Bryan Woo,693433,Road,1,8,7,0.467,2025,15
464,Bryce Elder,693821,Road,1,2,10,0.833,2025,12
478,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
489,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
498,Bubba Chandler,696149,Road,1,0,1,1.0,2025,1
511,Cade Cavalli,676917,Road,1,1,3,0.75,2025,4
517,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
526,Cade Horton,690990,Road,1,5,6,0.545,2025,11
539,Cade Povich,700249,Road,1,2,5,0.714,2025,7
551,Caden Dana,702674,Road,1,1,1,0.5,2025,2
562,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
568,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
577,Cam Schlittler,693645,Road,1,3,2,0.4,2025,5
590,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
604,Carlos Rodon,607074,Road,1,3,14,0.824,2025,17
617,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
627,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
635,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
646,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
655,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
661,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
669,Casey Mize,663554,Road,1,4,9,0.692,2025,13
683,Chad Patrick,694477,Road,1,3,6,0.667,2025,9
696,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
709,Chase Burns,695505,Road,1,1,3,0.75,2025,4
721,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
730,Chase Petty,695534,Road,1,0,1,1.0,2025,1
745,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
754,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
766,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
783,Chris Sale,519242,Road,1,2,9,0.818,2025,11
799,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
813,Clay Holmes,605280,Road,1,3,12,0.8,2025,15
827,Clayton Kershaw,477132,Road,1,4,7,0.636,2025,11
839,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
856,Colin Rea,607067,Road,1,3,7,0.7,2025,10
869,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
881,Connelly Early,813349,Road,1,0,1,1.0,2025,1
892,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
911,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
924,Cristian Javier,664299,Road,1,2,0,0.0,2025,2
939,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
950,DL Hall,669084,Road,1,0,2,1.0,2025,2
956,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
965,David Festa,701581,Road,1,3,2,0.4,2025,5
973,David Morgan,688158,Road,1,0,1,1.0,2025,1
984,David Peterson,656849,Road,1,2,12,0.857,2025,14
997,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1009,Davis Martin,663436,Road,1,5,7,0.583,2025,12
1024,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1035,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1045,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1054,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1061,Drew Rasmussen,656876,Road,1,3,9,0.75,2025,12
1075,Dustin May,669160,Road,1,5,6,0.545,2025,11
1089,Dylan Cease,656302,Road,1,5,10,0.667,2025,15
1101,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1114,Eduardo Rodriguez,593958,Road,1,5,10,0.667,2025,15
1128,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1150,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1163,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1176,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1190,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1206,Eury Perez,691587,Road,1,6,5,0.455,2025,11
1222,Framber Valdez,664285,Road,1,6,9,0.6,2025,15
1236,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1242,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1252,Freddy Peralta,642547,Road,1,3,12,0.8,2025,15
1268,Garrett Crochet,676979,Road,1,2,14,0.875,2025,16
1283,Gavin Williams,668909,Road,1,3,12,0.8,2025,15
1299,George Kirby,669923,Road,1,3,7,0.7,2025,10
