,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
620,Carson Spiers,686730,Home,1,1,0,0.0,2025,1
630,Carson Whisenhunt,687931,Home,1,2,1,0.333,2025,3
642,Casey Mize,663554,Home,1,2,10,0.833,2025,12
656,Chad Patrick,694477,Home,1,2,10,0.833,2025,12
669,Charlie Morton,450203,Home,1,3,10,0.769,2025,13
683,Chase Burns,695505,Home,1,1,3,0.75,2025,4
695,Chase Dollander,801403,Home,1,4,7,0.636,2025,11
707,Chase Petty,695534,Home,1,1,0,0.0,2025,1
714,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
717,Chris Bassitt,605135,Home,1,1,14,0.933,2025,15
732,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
738,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
754,Chris Sale,519242,Home,1,2,5,0.714,2025,7
771,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
786,Clay Holmes,605280,Home,1,4,10,0.714,2025,14
800,Clayton Kershaw,477132,Home,1,5,4,0.444,2025,9
813,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
827,Cole Sands,663485,Home,1,1,2,0.667,2025,3
829,Colin Rea,607067,Home,1,5,10,0.667,2025,15
843,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
855,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
866,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
873,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
887,Cristian Javier,664299,Home,1,1,3,0.75,2025,4
895,Cristopher Sanchez,650911,Home,1,2,10,0.833,2025,12
912,DL Hall,669084,Home,1,0,1,1.0,2025,1
918,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
923,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
924,David Festa,701581,Home,1,0,5,1.0,2025,5
936,David Morgan,688158,Home,1,1,0,0.0,2025,1
940,David Peterson,656849,Home,1,2,12,0.857,2025,14
957,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
966,Davis Martin,663436,Home,1,3,8,0.727,2025,11
981,Dean Kremer,665152,Home,1,2,9,0.818,2025,11
996,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1005,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1015,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1018,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1020,Drew Rasmussen,656876,Home,1,4,13,0.765,2025,17
1032,Dustin May,669160,Home,1,3,9,0.75,2025,12
1047,Dylan Cease,656302,Home,1,2,12,0.857,2025,14
1061,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1072,Eduardo Rodriguez,593958,Home,1,4,7,0.636,2025,11
1086,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1101,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1106,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1108,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1121,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1134,Eric Lauer,641778,Home,1,1,5,0.833,2025,6
1149,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1164,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1178,Framber Valdez,664285,Home,1,4,10,0.714,2025,14
1195,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1209,Freddy Peralta,642547,Home,1,1,14,0.933,2025,15
1224,Garrett Crochet,676979,Home,1,3,10,0.769,2025,13
1241,Gavin Williams,668909,Home,1,4,10,0.714,2025,14
1257,George Kirby,669923,Home,1,1,8,0.889,2025,9
1271,German Marquez,608566,Home,1,2,8,0.8,2025,10
1284,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1287,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1302,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1304,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1316,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1317,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1329,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1340,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1353,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1357,Hunter Brown,686613,Home,1,2,11,0.846,2025,13
1372,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1384,Hunter Greene,668881,Home,1,1,8,0.889,2025,9
1400,Hurston Waldrep,694462,Home,1,1,2,0.667,2025,3
1419,J.T. Ginn,669372,Home,1,4,3,0.429,2025,7
1431,JP Sears,676664,Home,1,1,10,0.909,2025,11
1444,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1448,Jack Flaherty,656427,Home,1,4,12,0.75,2025,16
1462,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1476,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1490,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1501,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1513,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1526,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1541,Jacob Misiorowski,694819,Home,1,2,4,0.667,2025,6
1554,Jacob deGrom,594798,Home,1,5,9,0.643,2025,14
1570,Jake Irvin,663623,Home,1,7,6,0.462,2025,13
1585,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1586,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1600,Janson Junk,676083,Home,1,2,5,0.714,2025,7
1613,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1616,Jason Alexander,669920,Home,1,0,5,1.0,2025,5
1629,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1641,Jeffrey Springs,605488,Home,1,6,6,0.5,2025,12
1656,Jesus Luzardo,666200,Home,1,2,12,0.857,2025,14
1670,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1682,Joe Ryan,657746,Home,1,1,12,0.923,2025,13
1696,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1708,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1716,Joey Wentz,666214,Home,1,0,5,1.0,2025,5
1729,Johan Oviedo,670912,Home,1,3,0,0.0,2025,3
1739,Jonah Tong,804636,Home,1,0,1,1.0,2025,1
1750,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1763,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1776,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1777,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1792,Jose Quintana,500779,Home,1,3,8,0.727,2025,11
1806,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1821,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1831,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1836,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1850,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1852,Justin Verlander,434378,Home,1,2,12,0.857,2025,14
1871,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1879,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1882,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1896,Kevin Gausman,592332,Home,1,5,8,0.615,2025,13
1911,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1925,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1929,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1943,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1956,Kyle Bradish,680694,Home,1,0,1,1.0,2025,1
1966,Kyle Freeland,607536,Home,1,5,8,0.615,2025,13
1982,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1991,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
2001,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2013,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
2029,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2041,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2055,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2067,Logan Allen,671106,Home,1,5,9,0.643,2025,14
2080,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2094,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2108,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2119,Logan Webb,657277,Home,1,3,13,0.812,2025,16
2135,Lucas Giolito,608337,Home,1,2,8,0.8,2025,10
2151,Luis Castillo,622491,Home,1,3,12,0.8,2025,15
2165,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2172,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2178,Luis Gil,661563,Home,1,1,3,0.75,2025,4
2190,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2203,Luis Morales,806960,Home,1,1,2,0.667,2025,3
2216,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2231,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2244,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2255,Martin Perez,527048,Home,1,1,3,0.75,2025,4
2269,Mason Barnett,686930,Home,1,0,1,1.0,2025,1
2279,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2280,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2289,Matthew Boyd,571510,Home,1,4,9,0.692,2025,13
2304,Matthew Liberatore,669461,Home,1,2,10,0.833,2025,12
2318,Max Fried,608331,Home,1,5,9,0.643,2025,14
2333,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2346,Max Scherzer,453286,Home,1,4,4,0.5,2025,8
2361,McCade Brown,685326,Home,1,1,1,0.5,2025,2
2370,Merrill Kelly,518876,Home,1,5,10,0.667,2025,15
2385,Michael King,650633,Home,1,2,6,0.75,2025,8
2400,Michael Lorenzen,547179,Home,1,2,8,0.8,2025,10
2415,Michael McGreevy,700241,Home,1,3,4,0.571,2025,7
2428,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2440,Michael Wacha,608379,Home,1,0,15,1.0,2025,15
2455,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2467,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2479,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2487,Miles Mikolas,571945,Home,1,6,8,0.571,2025,14
2500,Mitch Farris,815083,Home,1,0,1,1.0,2025,1
2512,Mitch Keller,656605,Home,1,3,13,0.812,2025,16
2527,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2539,Mitchell Parker,680730,Home,1,7,9,0.562,2025,16
2554,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2567,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2584,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2595,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2610,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2626,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2640,Noah Cameron,702070,Home,1,4,7,0.636,2025,11
2654,Nolan McLean,690997,Home,1,0,2,1.0,2025,2
2669,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2681,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2694,Parker Messick,800048,Home,1,0,1,1.0,2025,1
2708,Patrick Corbin,571578,Home,1,2,11,0.846,2025,13
2724,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2734,Paul Skenes,694973,Home,1,0,14,1.0,2025,14
2753,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2762,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2768,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2782,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2795,Ranger Suarez,624133,Home,1,0,12,1.0,2025,12
2811,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2830,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2839,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2852,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2853,Robbie Ray,592662,Home,1,5,9,0.643,2025,14
2869,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2881,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2895,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2907,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2908,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2921,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
2933,Ryan Pepiot,686752,Home,1,5,10,0.667,2025,15
2948,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2949,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2961,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2974,Ryne Nelson,669194,Home,1,1,9,0.9,2025,10
2988,Sandy Alcantara,645261,Home,1,6,10,0.625,2025,16
3002,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3012,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3013,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3017,Sean Burke,680732,Home,1,6,6,0.5,2025,12
3036,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
3047,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3060,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3075,Shane Baz,669358,Home,1,3,12,0.8,2025,15
3090,Shane Bieber,669456,Home,1,0,1,1.0,2025,1
3102,Shane Smith,681343,Home,1,3,9,0.75,2025,12
3115,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3118,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3125,Shohei Ohtani,660271,Home,1,2,4,0.667,2025,6
3135,Shota Imanaga,684007,Home,1,2,8,0.8,2025,10
3150,Simeon Woods Richardson,680573,Home,1,1,9,0.9,2025,10
3162,Slade Cecconi,677944,Home,1,1,9,0.9,2025,10
3179,Sonny Gray,543243,Home,1,4,15,0.789,2025,19
3195,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3208,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3225,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3239,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3242,Stephen Kolek,663568,Home,1,3,3,0.5,2025,6
3258,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3269,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3282,Taj Bradley,671737,Home,1,5,8,0.615,2025,13
3298,Tanner Bibee,676440,Home,1,3,9,0.75,2025,12
3313,Tanner Gordon,685299,Home,1,3,5,0.625,2025,8
3326,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3340,Tarik Skubal,669373,Home,1,2,13,0.867,2025,15
3360,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3365,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3375,Tomoyuki Sugano,608372,Home,1,6,8,0.571,2025,14
3390,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3406,Trevor Rogers,669432,Home,1,0,6,1.0,2025,6
3422,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3434,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3446,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3456,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3470,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3473,Tyler Glasnow,607192,Home,1,2,8,0.8,2025,10
3485,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3489,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3503,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3511,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3524,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3535,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3545,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3561,Will Warren,701542,Home,1,2,12,0.857,2025,14
3576,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3577,Yoendrys Gomez,672782,Home,1,1,2,0.667,2025,3
3588,Yoshinobu Yamamoto,808967,Home,1,3,8,0.727,2025,11
3604,Yu Darvish,506433,Home,1,2,4,0.667,2025,6
3617,Yusei Kikuchi,579328,Home,1,6,9,0.6,2025,15
3631,Zac Gallen,668678,Home,1,4,11,0.733,2025,15
3645,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3658,Zack Littell,641793,Home,1,4,9,0.692,2025,13
3674,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3690,Zebby Matthews,805673,Home,1,1,5,0.833,2025,6
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,2,5,0.714,2025,7
57,Adam Mazur,800049,Road,1,1,1,0.5,2025,2
70,Adrian Houser,605288,Road,1,3,7,0.7,2025,10
78,Allan Winans,642216,Road,1,0,1,1.0,2025,1
90,Andre Pallante,669467,Road,1,0,14,1.0,2025,14
106,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
120,Andrew Alvarez,674841,Road,1,0,1,1.0,2025,1
133,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
146,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
155,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
164,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
170,Austin Cox,680735,Road,1,0,1,1.0,2025,1
177,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
190,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
204,Bailey Ober,641927,Road,1,3,8,0.727,2025,11
212,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
220,Ben Brown,676962,Road,1,4,5,0.556,2025,9
230,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
240,Ben Lively,594902,Road,1,0,4,1.0,2025,4
246,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
256,Blake Snell,605483,Road,1,1,2,0.667,2025,3
272,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
279,Brad Keller,641745,Road,1,0,1,1.0,2025,1
286,Brad Lord,695418,Road,1,1,6,0.857,2025,7
298,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
312,Brady Singer,663903,Road,1,8,5,0.385,2025,13
319,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
327,Brandon Pfaadt,694297,Road,1,6,8,0.571,2025,14
335,Brandon Sproat,687075,Road,1,0,1,1.0,2025,1
341,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
351,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
365,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
377,Brandon Young,687064,Road,1,2,3,0.6,2025,5
386,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
394,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
409,Brayan Bello,678394,Road,1,3,7,0.7,2025,10
420,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
424,Brent Suter,608718,Road,1,1,1,0.5,2025,2
427,Brock Burke,656271,Road,1,1,0,0.0,2025,1
435,Bryan Woo,693433,Road,1,8,7,0.467,2025,15
450,Bryce Elder,693821,Road,1,2,10,0.833,2025,12
464,Bryce Miller,682243,Road,1,3,5,0.625,2025,8
475,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
491,Cade Cavalli,676917,Road,1,1,3,0.75,2025,4
497,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
506,Cade Horton,690990,Road,1,4,5,0.556,2025,9
519,Cade Povich,700249,Road,1,2,5,0.714,2025,7
531,Caden Dana,702674,Road,1,0,1,1.0,2025,1
542,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
548,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
557,Cam Schlittler,693645,Road,1,2,2,0.5,2025,4
570,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
584,Carlos Rodon,607074,Road,1,3,13,0.812,2025,16
597,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
607,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
615,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
626,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
635,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
641,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
649,Casey Mize,663554,Road,1,3,9,0.75,2025,12
663,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
676,Charlie Morton,450203,Road,1,4,7,0.636,2025,11
689,Chase Burns,695505,Road,1,1,3,0.75,2025,4
701,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
710,Chase Petty,695534,Road,1,0,1,1.0,2025,1
725,Chris Bassitt,605135,Road,1,6,8,0.571,2025,14
734,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
746,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
763,Chris Sale,519242,Road,1,2,8,0.8,2025,10
779,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
793,Clay Holmes,605280,Road,1,2,12,0.857,2025,14
807,Clayton Kershaw,477132,Road,1,3,7,0.7,2025,10
819,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
836,Colin Rea,607067,Road,1,3,6,0.667,2025,9
849,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
861,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
880,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
893,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
904,Cristopher Sanchez,650911,Road,1,3,13,0.812,2025,16
915,DL Hall,669084,Road,1,0,2,1.0,2025,2
921,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
930,David Festa,701581,Road,1,3,2,0.4,2025,5
938,David Morgan,688158,Road,1,0,1,1.0,2025,1
949,David Peterson,656849,Road,1,2,11,0.846,2025,13
962,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
974,Davis Martin,663436,Road,1,5,6,0.545,2025,11
989,Dean Kremer,665152,Road,1,7,9,0.562,2025,16
1000,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1010,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1019,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1026,Drew Rasmussen,656876,Road,1,3,8,0.727,2025,11
1040,Dustin May,669160,Road,1,5,6,0.545,2025,11
1054,Dylan Cease,656302,Road,1,5,10,0.667,2025,15
1066,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1079,Eduardo Rodriguez,593958,Road,1,5,9,0.643,2025,14
1093,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1115,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1128,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1141,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1155,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1171,Eury Perez,691587,Road,1,6,4,0.4,2025,10
1187,Framber Valdez,664285,Road,1,5,9,0.643,2025,14
1201,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1207,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1217,Freddy Peralta,642547,Road,1,3,11,0.786,2025,14
1233,Garrett Crochet,676979,Road,1,2,14,0.875,2025,16
1248,Gavin Williams,668909,Road,1,3,11,0.786,2025,14
1264,George Kirby,669923,Road,1,3,7,0.7,2025,10
1278,German Marquez,608566,Road,1,6,6,0.5,2025,12
1286,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1294,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1303,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1310,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1323,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1334,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1346,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
