,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
625,Chase Dollander,801403,Home,1,1,7,0.875,2025,8
637,Chase Petty,695534,Home,1,1,0,0.0,2025,1
644,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
647,Chris Bassitt,605135,Home,1,1,12,0.923,2025,13
662,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
668,Chris Paddack,663978,Home,1,4,7,0.636,2025,11
684,Chris Sale,519242,Home,1,2,4,0.667,2025,6
701,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
716,Clay Holmes,605280,Home,1,2,9,0.818,2025,11
729,Clayton Kershaw,477132,Home,1,4,3,0.429,2025,7
742,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
756,Cole Sands,663485,Home,1,1,2,0.667,2025,3
758,Colin Rea,607067,Home,1,4,8,0.667,2025,12
772,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
784,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
795,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
802,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
816,Cristopher Sanchez,650911,Home,1,2,8,0.8,2025,10
833,DL Hall,669084,Home,1,0,1,1.0,2025,1
839,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
844,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
845,David Festa,701581,Home,1,0,5,1.0,2025,5
857,David Morgan,688158,Home,1,1,0,0.0,2025,1
859,David Peterson,656849,Home,1,1,11,0.917,2025,12
876,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
885,Davis Martin,663436,Home,1,2,7,0.778,2025,9
900,Dean Kremer,665152,Home,1,0,8,1.0,2025,8
914,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
923,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
933,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
936,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
938,Drew Rasmussen,656876,Home,1,3,11,0.786,2025,14
950,Dustin May,669160,Home,1,2,8,0.8,2025,10
965,Dylan Cease,656302,Home,1,2,10,0.833,2025,12
979,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
990,Eduardo Rodriguez,593958,Home,1,4,5,0.556,2025,9
1003,Edward Cabrera,665795,Home,1,2,9,0.818,2025,11
1018,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1023,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1036,Emmet Sheehan,686218,Home,1,0,4,1.0,2025,4
1046,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
1061,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1076,Eury Perez,691587,Home,1,1,3,0.75,2025,4
1089,Framber Valdez,664285,Home,1,4,7,0.636,2025,11
1106,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1118,Freddy Peralta,642547,Home,1,1,11,0.917,2025,12
1133,Garrett Crochet,676979,Home,1,3,8,0.727,2025,11
1150,Gavin Williams,668909,Home,1,3,9,0.75,2025,12
1166,George Kirby,669923,Home,1,1,7,0.875,2025,8
1180,German Marquez,608566,Home,1,2,6,0.75,2025,8
1193,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1196,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1211,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1213,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1225,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1237,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1248,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1261,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1265,Hunter Brown,686613,Home,1,2,8,0.8,2025,10
1280,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1292,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1308,Hurston Waldrep,694462,Home,1,0,1,1.0,2025,1
1316,J.T. Ginn,669372,Home,1,2,2,0.5,2025,4
1328,JP Sears,676664,Home,1,1,9,0.9,2025,10
1341,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1345,Jack Flaherty,656427,Home,1,3,10,0.769,2025,13
1359,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1373,Jack Leiter,683004,Home,1,2,8,0.8,2025,10
1387,Jack Perkins,678022,Home,1,0,1,1.0,2025,1
1396,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1408,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1420,Jacob Lopez,682052,Home,1,2,4,0.667,2025,6
1435,Jacob Misiorowski,694819,Home,1,2,2,0.5,2025,4
1448,Jacob deGrom,594798,Home,1,4,8,0.667,2025,12
1464,Jake Irvin,663623,Home,1,6,5,0.455,2025,11
1479,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1493,Janson Junk,676083,Home,1,2,3,0.6,2025,5
1506,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1509,Jason Alexander,669920,Home,1,0,2,1.0,2025,2
1522,Jeffrey Springs,605488,Home,1,5,4,0.444,2025,9
1537,Jesus Luzardo,666200,Home,1,1,11,0.917,2025,12
1551,Joe Boyle,671212,Home,1,0,2,1.0,2025,2
1563,Joe Ryan,657746,Home,1,1,10,0.909,2025,11
1577,Joey Cantillo,676282,Home,1,1,1,0.5,2025,2
1589,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1597,Joey Wentz,666214,Home,1,0,3,1.0,2025,3
1610,Johan Oviedo,670912,Home,1,1,0,0.0,2025,1
1611,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1624,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1637,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1638,Jose Berrios,621244,Home,1,3,8,0.727,2025,11
1653,Jose Quintana,500779,Home,1,2,5,0.714,2025,7
1666,Jose Soriano,667755,Home,1,2,11,0.846,2025,13
1681,Jose Urena,570632,Home,1,1,0,0.0,2025,1
1689,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1694,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1708,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1710,Justin Verlander,434378,Home,1,2,9,0.818,2025,11
1733,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1736,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1750,Kevin Gausman,592332,Home,1,5,6,0.545,2025,11
1765,Kodai Senga,673540,Home,1,2,7,0.778,2025,9
1779,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1783,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1797,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1810,Kyle Freeland,607536,Home,1,5,5,0.5,2025,10
1824,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1833,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1843,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1855,Kyle Hendricks,543294,Home,1,4,7,0.636,2025,11
1869,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1881,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1895,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1907,Logan Allen,671106,Home,1,4,7,0.636,2025,11
1920,Logan Evans,688138,Home,1,2,5,0.714,2025,7
1934,Logan Gilbert,669302,Home,1,3,7,0.7,2025,10
1947,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1958,Logan Webb,657277,Home,1,2,10,0.833,2025,12
1974,Lucas Giolito,608337,Home,1,2,6,0.75,2025,8
1990,Luis Castillo,622491,Home,1,2,12,0.857,2025,14
2004,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2011,Luis Gil,661563,Home,1,1,0,0.0,2025,1
2021,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2037,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2052,MacKenzie Gore,669022,Home,1,4,6,0.6,2025,10
2065,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2076,Martin Perez,527048,Home,1,0,2,1.0,2025,2
2089,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2090,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2099,Matthew Boyd,571510,Home,1,3,8,0.727,2025,11
2114,Matthew Liberatore,669461,Home,1,2,8,0.8,2025,10
2128,Max Fried,608331,Home,1,5,6,0.545,2025,11
2143,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2156,Max Scherzer,453286,Home,1,3,2,0.4,2025,5
2169,Merrill Kelly,518876,Home,1,5,7,0.583,2025,12
2183,Michael King,650633,Home,1,2,6,0.75,2025,8
2198,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2213,Michael McGreevy,700241,Home,1,1,3,0.75,2025,4
2226,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2238,Michael Wacha,608379,Home,1,0,11,1.0,2025,11
2253,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2265,Mike Burrows,681347,Home,1,2,7,0.778,2025,9
2277,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2285,Miles Mikolas,571945,Home,1,5,5,0.5,2025,10
2297,Mitch Keller,656605,Home,1,2,12,0.857,2025,14
2312,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2324,Mitchell Parker,680730,Home,1,5,8,0.615,2025,13
2339,Nathan Eovaldi,543135,Home,1,1,8,0.889,2025,9
2356,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2367,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2382,Nick Martinez,607259,Home,1,3,9,0.75,2025,12
2398,Nick Pivetta,601713,Home,1,3,10,0.769,2025,13
2412,Noah Cameron,702070,Home,1,2,6,0.75,2025,8
2426,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2438,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2451,Patrick Corbin,571578,Home,1,2,9,0.818,2025,11
2465,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2475,Paul Skenes,694973,Home,1,0,11,1.0,2025,11
2494,Pierson Ohl,701487,Home,1,0,1,1.0,2025,1
2500,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2514,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2527,Ranger Suarez,624133,Home,1,0,9,1.0,2025,9
2543,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2562,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2571,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2583,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2584,Robbie Ray,592662,Home,1,3,9,0.75,2025,12
2600,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2612,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2626,Ryan Bergert,686701,Home,1,0,3,1.0,2025,3
2637,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2638,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2651,Ryan Gusto,687473,Home,1,4,6,0.6,2025,10
2663,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2678,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2679,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2691,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2704,Ryne Nelson,669194,Home,1,1,6,0.857,2025,7
2717,Sandy Alcantara,645261,Home,1,4,9,0.692,2025,13
2730,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2740,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2744,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2763,Sean Manaea,640455,Home,1,0,3,1.0,2025,3
2774,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2787,Seth Lugo,607625,Home,1,1,10,0.909,2025,11
2802,Shane Baz,669358,Home,1,2,10,0.833,2025,12
2817,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2829,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2832,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2839,Shohei Ohtani,660271,Home,1,2,3,0.6,2025,5
2847,Shota Imanaga,684007,Home,1,2,5,0.714,2025,7
2862,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
2874,Slade Cecconi,677944,Home,1,1,6,0.857,2025,7
2891,Sonny Gray,543243,Home,1,3,12,0.8,2025,15
2907,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2917,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2934,Spencer Strider,675911,Home,1,1,7,0.875,2025,8
2948,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2951,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2966,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2977,Taijuan Walker,592836,Home,1,1,6,0.857,2025,7
2989,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
3005,Tanner Bibee,676440,Home,1,2,7,0.778,2025,9
3020,Tanner Gordon,685299,Home,1,2,2,0.5,2025,4
3032,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3046,Tarik Skubal,669373,Home,1,2,11,0.846,2025,13
3066,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3076,Tomoyuki Sugano,608372,Home,1,4,7,0.636,2025,11
3091,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3107,Trevor Rogers,669432,Home,1,0,3,1.0,2025,3
3123,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3135,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3147,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3157,Tyler Anderson,542881,Home,1,6,6,0.5,2025,12
3171,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3174,Tyler Glasnow,607192,Home,1,2,5,0.714,2025,7
3186,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3190,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3204,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3217,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3233,Walker Buehler,621111,Home,1,3,7,0.7,2025,10
3247,Will Warren,701542,Home,1,2,10,0.833,2025,12
3262,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3263,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3277,Yu Darvish,506433,Home,1,0,3,1.0,2025,3
3289,Yusei Kikuchi,579328,Home,1,5,8,0.615,2025,13
3303,Zac Gallen,668678,Home,1,4,8,0.667,2025,12
3317,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3330,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3346,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3362,Zebby Matthews,805673,Home,1,0,3,1.0,2025,3
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,3,0.375,2025,8
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,2,6,0.75,2025,8
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,12,1.0,2025,12
98,Andrew Abbott,671096,Road,1,1,8,0.889,2025,9
115,Andrew Heaney,571760,Road,1,4,7,0.636,2025,11
128,Anthony DeSclafani,543101,Road,1,1,0,0.0,2025,1
137,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
146,Antonio Senzatela,622608,Road,1,6,4,0.4,2025,10
152,Austin Cox,680735,Road,1,0,1,1.0,2025,1
159,Austin Gomber,596295,Road,1,2,3,0.6,2025,5
172,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
186,Bailey Ober,641927,Road,1,2,7,0.778,2025,9
194,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
202,Ben Brown,676962,Road,1,4,5,0.556,2025,9
212,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
222,Ben Lively,594902,Road,1,0,4,1.0,2025,4
228,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
237,Blake Snell,605483,Road,1,1,0,0.0,2025,1
251,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
258,Brad Keller,641745,Road,1,0,1,1.0,2025,1
265,Brad Lord,695418,Road,1,0,5,1.0,2025,5
277,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
291,Brady Singer,663903,Road,1,6,5,0.455,2025,11
298,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
306,Brandon Pfaadt,694297,Road,1,3,8,0.727,2025,11
314,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
324,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
338,Brandon Woodruff,605540,Road,1,0,3,1.0,2025,3
350,Brandon Young,687064,Road,1,2,2,0.5,2025,4
356,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
363,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
375,Brayan Bello,678394,Road,1,3,4,0.571,2025,7
389,Brent Suter,608718,Road,1,1,1,0.5,2025,2
392,Brock Burke,656271,Road,1,1,0,0.0,2025,1
400,Bryan Woo,693433,Road,1,7,6,0.462,2025,13
414,Bryce Elder,693821,Road,1,2,7,0.778,2025,9
428,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
439,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
450,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
459,Cade Horton,690990,Road,1,4,2,0.333,2025,6
472,Cade Povich,700249,Road,1,2,4,0.667,2025,6
485,Cal Quantrill,615698,Road,1,0,13,1.0,2025,13
497,Cam Schlittler,693645,Road,1,2,0,0.0,2025,2
508,Carlos Carrasco,471911,Road,1,0,4,1.0,2025,4
522,Carlos Rodon,607074,Road,1,3,10,0.769,2025,13
535,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
545,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
556,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
565,Carson Whisenhunt,687931,Road,1,1,0,0.0,2025,1
571,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
579,Casey Mize,663554,Road,1,2,8,0.8,2025,10
593,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
606,Charlie Morton,450203,Road,1,3,6,0.667,2025,9
619,Chase Burns,695505,Road,1,1,3,0.75,2025,4
631,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
640,Chase Petty,695534,Road,1,0,1,1.0,2025,1
655,Chris Bassitt,605135,Road,1,5,6,0.545,2025,11
664,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
676,Chris Paddack,663978,Road,1,6,6,0.5,2025,12
693,Chris Sale,519242,Road,1,2,7,0.778,2025,9
709,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
723,Clay Holmes,605280,Road,1,2,10,0.833,2025,12
736,Clayton Kershaw,477132,Road,1,1,6,0.857,2025,7
748,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
765,Colin Rea,607067,Road,1,2,6,0.75,2025,8
778,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
790,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
809,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
825,Cristopher Sanchez,650911,Road,1,3,10,0.769,2025,13
836,DL Hall,669084,Road,1,0,2,1.0,2025,2
842,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
851,David Festa,701581,Road,1,3,2,0.4,2025,5
868,David Peterson,656849,Road,1,2,8,0.8,2025,10
881,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
893,Davis Martin,663436,Road,1,3,5,0.625,2025,8
907,Dean Kremer,665152,Road,1,6,8,0.571,2025,14
918,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
928,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
937,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
944,Drew Rasmussen,656876,Road,1,3,6,0.667,2025,9
958,Dustin May,669160,Road,1,5,4,0.444,2025,9
972,Dylan Cease,656302,Road,1,4,8,0.667,2025,12
984,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
997,Eduardo Rodriguez,593958,Road,1,5,6,0.545,2025,11
1010,Edward Cabrera,665795,Road,1,5,4,0.444,2025,9
1030,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1041,Emmet Sheehan,686218,Road,1,0,1,1.0,2025,1
1053,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1067,Erick Fedde,607200,Road,1,6,7,0.538,2025,13
1082,Eury Perez,691587,Road,1,3,4,0.571,2025,7
1098,Framber Valdez,664285,Road,1,4,8,0.667,2025,12
1112,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1126,Freddy Peralta,642547,Road,1,3,9,0.75,2025,12
1142,Garrett Crochet,676979,Road,1,2,10,0.833,2025,12
1157,Gavin Williams,668909,Road,1,3,8,0.727,2025,11
1173,George Kirby,669923,Road,1,2,4,0.667,2025,6
1187,German Marquez,608566,Road,1,6,6,0.5,2025,12
1195,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1203,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1212,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1219,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1231,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1242,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1254,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1263,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1272,Hunter Brown,686613,Road,1,3,10,0.769,2025,13
1286,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1299,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1315,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1322,J.T. Ginn,669372,Road,1,1,3,0.75,2025,4
1334,JP Sears,676664,Road,1,1,12,0.923,2025,13
1343,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1352,Jack Flaherty,656427,Road,1,2,8,0.8,2025,10
1366,Jack Kochanowicz,686799,Road,1,4,7,0.636,2025,11
1381,Jack Leiter,683004,Road,1,2,8,0.8,2025,10
1390,Jack Perkins,678022,Road,1,1,0,0.0,2025,1
1402,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1413,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1427,Jacob Lopez,682052,Road,1,0,8,1.0,2025,8
1441,Jacob Misiorowski,694819,Road,1,0,3,1.0,2025,3
1456,Jacob deGrom,594798,Road,1,4,7,0.636,2025,11
1472,Jake Irvin,663623,Road,1,4,9,0.692,2025,13
1486,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1499,Janson Junk,676083,Road,1,0,4,1.0,2025,4
1507,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1515,Jason Alexander,669920,Road,1,0,3,1.0,2025,3
1530,Jeffrey Springs,605488,Road,1,4,9,0.692,2025,13
1544,Jesus Luzardo,666200,Road,1,5,7,0.583,2025,12
1557,Joe Boyle,671212,Road,1,1,1,0.5,2025,2
1561,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1570,Joe Ryan,657746,Road,1,4,7,0.636,2025,11
1583,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1594,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1603,Joey Wentz,666214,Road,1,1,1,0.5,2025,2
1617,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1630,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1646,Jose Berrios,621244,Road,1,5,8,0.615,2025,13
1659,Jose Quintana,500779,Road,1,3,7,0.7,2025,10
1673,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1684,Jose Urena,570632,Road,1,2,1,0.333,2025,3
1701,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1709,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1717,Justin Verlander,434378,Road,1,3,6,0.667,2025,9
