,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
612,Chris Bassitt,605135,Home,1,1,11,0.917,2025,12
627,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
633,Chris Paddack,663978,Home,1,3,6,0.667,2025,9
649,Chris Sale,519242,Home,1,2,4,0.667,2025,6
666,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
681,Clay Holmes,605280,Home,1,2,8,0.8,2025,10
694,Clayton Kershaw,477132,Home,1,4,2,0.333,2025,6
707,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
721,Cole Sands,663485,Home,1,1,2,0.667,2025,3
723,Colin Rea,607067,Home,1,4,7,0.636,2025,11
737,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
749,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
760,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
774,Cristopher Sanchez,650911,Home,1,2,7,0.778,2025,9
791,DL Hall,669084,Home,1,0,1,1.0,2025,1
797,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
802,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
803,David Festa,701581,Home,1,0,5,1.0,2025,5
815,David Morgan,688158,Home,1,1,0,0.0,2025,1
817,David Peterson,656849,Home,1,1,9,0.9,2025,10
834,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
843,Davis Martin,663436,Home,1,2,6,0.75,2025,8
858,Dean Kremer,665152,Home,1,0,7,1.0,2025,7
872,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
881,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
891,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
894,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
896,Drew Rasmussen,656876,Home,1,3,10,0.769,2025,13
908,Dustin May,669160,Home,1,2,7,0.778,2025,9
923,Dylan Cease,656302,Home,1,2,8,0.8,2025,10
937,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
948,Eduardo Rodriguez,593958,Home,1,4,4,0.5,2025,8
961,Edward Cabrera,665795,Home,1,1,9,0.9,2025,10
974,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
979,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
992,Emmet Sheehan,686218,Home,1,0,3,1.0,2025,3
1002,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
1017,Erick Fedde,607200,Home,1,5,3,0.375,2025,8
1032,Eury Perez,691587,Home,1,1,2,0.667,2025,3
1045,Framber Valdez,664285,Home,1,4,7,0.636,2025,11
1062,Frankie Montas,593423,Home,1,0,3,1.0,2025,3
1074,Freddy Peralta,642547,Home,1,0,11,1.0,2025,11
1089,Garrett Crochet,676979,Home,1,3,7,0.7,2025,10
1106,Gavin Williams,668909,Home,1,3,8,0.727,2025,11
1120,George Kirby,669923,Home,1,1,5,0.833,2025,6
1134,German Marquez,608566,Home,1,2,6,0.75,2025,8
1147,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1150,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1165,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1167,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1179,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1191,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1202,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1215,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1219,Hunter Brown,686613,Home,1,2,8,0.8,2025,10
1234,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1246,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1263,J.T. Ginn,669372,Home,1,1,2,0.667,2025,3
1275,JP Sears,676664,Home,1,1,9,0.9,2025,10
1288,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1292,Jack Flaherty,656427,Home,1,2,10,0.833,2025,12
1305,Jack Kochanowicz,686799,Home,1,4,6,0.6,2025,10
1319,Jack Leiter,683004,Home,1,2,7,0.778,2025,9
1333,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1345,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1357,Jacob Lopez,682052,Home,1,2,3,0.6,2025,5
1371,Jacob Misiorowski,694819,Home,1,2,2,0.5,2025,4
1384,Jacob deGrom,594798,Home,1,4,7,0.636,2025,11
1400,Jake Irvin,663623,Home,1,5,5,0.5,2025,10
1415,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1429,Janson Junk,676083,Home,1,1,2,0.667,2025,3
1442,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1445,Jason Alexander,669920,Home,1,0,2,1.0,2025,2
1458,Jeffrey Springs,605488,Home,1,4,4,0.5,2025,8
1473,Jesus Luzardo,666200,Home,1,1,10,0.909,2025,11
1487,Joe Boyle,671212,Home,1,0,1,1.0,2025,1
1499,Joe Ryan,657746,Home,1,0,10,1.0,2025,10
1513,Joey Cantillo,676282,Home,1,0,1,1.0,2025,1
1524,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1532,Joey Wentz,666214,Home,1,0,1,1.0,2025,1
1541,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1554,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1567,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1568,Jose Berrios,621244,Home,1,3,8,0.727,2025,11
1583,Jose Quintana,500779,Home,1,2,5,0.714,2025,7
1596,Jose Soriano,667755,Home,1,2,9,0.818,2025,11
1616,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1621,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1635,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1637,Justin Verlander,434378,Home,1,2,8,0.8,2025,10
1656,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1659,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1673,Kevin Gausman,592332,Home,1,5,5,0.5,2025,10
1688,Kodai Senga,673540,Home,1,2,6,0.75,2025,8
1702,Kolby Allard,663465,Home,1,0,1,1.0,2025,1
1706,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1720,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1733,Kyle Freeland,607536,Home,1,5,4,0.444,2025,9
1747,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1756,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1766,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1778,Kyle Hendricks,543294,Home,1,4,6,0.6,2025,10
1792,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1804,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1818,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1830,Logan Allen,671106,Home,1,4,7,0.636,2025,11
1843,Logan Evans,688138,Home,1,1,4,0.8,2025,5
1857,Logan Gilbert,669302,Home,1,3,5,0.625,2025,8
1870,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1881,Logan Webb,657277,Home,1,2,9,0.818,2025,11
1897,Lucas Giolito,608337,Home,1,2,5,0.714,2025,7
1912,Luis Castillo,622491,Home,1,1,11,0.917,2025,12
1926,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
1933,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
1946,Luis Severino,622663,Home,1,4,9,0.692,2025,13
1961,MacKenzie Gore,669022,Home,1,3,6,0.667,2025,9
1974,Marcus Stroman,573186,Home,1,3,2,0.4,2025,5
1985,Martin Perez,527048,Home,1,0,2,1.0,2025,2
1998,Matt Gage,657424,Home,1,0,1,1.0,2025,1
1999,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2008,Matthew Boyd,571510,Home,1,3,7,0.7,2025,10
2023,Matthew Liberatore,669461,Home,1,2,8,0.8,2025,10
2037,Max Fried,608331,Home,1,4,6,0.6,2025,10
2052,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2065,Max Scherzer,453286,Home,1,3,1,0.25,2025,4
2077,Merrill Kelly,518876,Home,1,4,7,0.636,2025,11
2091,Michael King,650633,Home,1,1,6,0.857,2025,7
2106,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2121,Michael McGreevy,700241,Home,1,1,2,0.667,2025,3
2134,Michael Soroka,647336,Home,1,0,7,1.0,2025,7
2146,Michael Wacha,608379,Home,1,0,11,1.0,2025,11
2160,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2172,Mike Burrows,681347,Home,1,2,5,0.714,2025,7
2184,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2192,Miles Mikolas,571945,Home,1,5,4,0.444,2025,9
2204,Mitch Keller,656605,Home,1,2,11,0.846,2025,13
2219,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2231,Mitchell Parker,680730,Home,1,5,6,0.545,2025,11
2246,Nathan Eovaldi,543135,Home,1,1,7,0.875,2025,8
2261,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2270,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2285,Nick Martinez,607259,Home,1,3,8,0.727,2025,11
2301,Nick Pivetta,601713,Home,1,3,8,0.727,2025,11
2315,Noah Cameron,702070,Home,1,2,6,0.75,2025,8
2329,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2341,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2354,Patrick Corbin,571578,Home,1,1,8,0.889,2025,9
2368,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2378,Paul Skenes,694973,Home,1,0,10,1.0,2025,10
2397,Pierson Ohl,701487,Home,1,0,1,1.0,2025,1
2400,Quinn Priester,682990,Home,1,0,6,1.0,2025,6
2414,Randy Vasquez,681190,Home,1,1,9,0.9,2025,10
2427,Ranger Suarez,624133,Home,1,0,7,1.0,2025,7
2442,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2461,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2470,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2482,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2483,Robbie Ray,592662,Home,1,3,9,0.75,2025,12
2499,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2511,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2525,Ryan Bergert,686701,Home,1,0,3,1.0,2025,3
2536,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2537,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2550,Ryan Gusto,687473,Home,1,4,5,0.556,2025,9
2562,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2577,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2578,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2590,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2603,Ryne Nelson,669194,Home,1,1,5,0.833,2025,6
2616,Sandy Alcantara,645261,Home,1,4,8,0.667,2025,12
2629,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2639,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2643,Sean Burke,680732,Home,1,5,6,0.545,2025,11
2662,Sean Manaea,640455,Home,1,0,2,1.0,2025,2
2672,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2685,Seth Lugo,607625,Home,1,1,10,0.909,2025,11
2700,Shane Baz,669358,Home,1,1,10,0.909,2025,11
2715,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2727,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2730,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2737,Shohei Ohtani,660271,Home,1,2,2,0.5,2025,4
2743,Shota Imanaga,684007,Home,1,2,4,0.667,2025,6
2758,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
2770,Slade Cecconi,677944,Home,1,1,6,0.857,2025,7
2787,Sonny Gray,543243,Home,1,3,11,0.786,2025,14
2803,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2813,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2830,Spencer Strider,675911,Home,1,1,6,0.857,2025,7
2844,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2847,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2862,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2871,Taijuan Walker,592836,Home,1,1,5,0.833,2025,6
2883,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
2899,Tanner Bibee,676440,Home,1,2,6,0.75,2025,8
2914,Tanner Gordon,685299,Home,1,1,2,0.667,2025,3
2926,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
2940,Tarik Skubal,669373,Home,1,2,10,0.833,2025,12
2960,Tobias Myers,668964,Home,1,1,1,0.5,2025,2
2970,Tomoyuki Sugano,608372,Home,1,4,6,0.6,2025,10
2985,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
2996,Trevor Rogers,669432,Home,1,0,3,1.0,2025,3
3011,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3023,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3035,Tyler Alexander,641302,Home,1,2,1,0.333,2025,3
3045,Tyler Anderson,542881,Home,1,5,5,0.5,2025,10
3059,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3062,Tyler Glasnow,607192,Home,1,1,4,0.8,2025,5
3074,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3078,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3092,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3105,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3121,Walker Buehler,621111,Home,1,2,7,0.778,2025,9
3135,Will Warren,701542,Home,1,2,9,0.818,2025,11
3150,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3151,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3165,Yu Darvish,506433,Home,1,0,2,1.0,2025,2
3175,Yusei Kikuchi,579328,Home,1,4,8,0.667,2025,12
3189,Zac Gallen,668678,Home,1,4,7,0.636,2025,11
3203,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3216,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3232,Zack Wheeler,554430,Home,1,2,9,0.818,2025,11
3248,Zebby Matthews,805673,Home,1,0,2,1.0,2025,2
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,2,0.286,2025,7
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,1,5,0.833,2025,6
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,11,1.0,2025,11
98,Andrew Abbott,671096,Road,1,1,7,0.875,2025,8
115,Andrew Heaney,571760,Road,1,3,7,0.7,2025,10
127,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
136,Antonio Senzatela,622608,Road,1,6,4,0.4,2025,10
148,Austin Gomber,596295,Road,1,1,3,0.75,2025,4
160,Bailey Falter,663559,Road,1,3,7,0.7,2025,10
174,Bailey Ober,641927,Road,1,2,6,0.75,2025,8
182,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
190,Ben Brown,676962,Road,1,4,5,0.556,2025,9
200,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
210,Ben Lively,594902,Road,1,0,4,1.0,2025,4
216,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
234,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
241,Brad Keller,641745,Road,1,0,1,1.0,2025,1
248,Brad Lord,695418,Road,1,0,4,1.0,2025,4
260,Bradley Blalock,687134,Road,1,1,2,0.667,2025,3
274,Brady Singer,663903,Road,1,5,5,0.5,2025,10
281,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
289,Brandon Pfaadt,694297,Road,1,3,8,0.727,2025,11
297,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
307,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
320,Brandon Woodruff,605540,Road,1,0,2,1.0,2025,2
332,Brandon Young,687064,Road,1,1,2,0.667,2025,3
338,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
341,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
353,Brayan Bello,678394,Road,1,3,2,0.4,2025,5
366,Brent Suter,608718,Road,1,1,1,0.5,2025,2
369,Brock Burke,656271,Road,1,1,0,0.0,2025,1
377,Bryan Woo,693433,Road,1,6,6,0.5,2025,12
391,Bryce Elder,693821,Road,1,2,6,0.75,2025,8
405,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
416,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
422,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
431,Cade Horton,690990,Road,1,4,2,0.333,2025,6
444,Cade Povich,700249,Road,1,1,4,0.8,2025,5
457,Cal Quantrill,615698,Road,1,0,11,1.0,2025,11
469,Cam Schlittler,693645,Road,1,1,0,0.0,2025,1
480,Carlos Carrasco,471911,Road,1,0,3,1.0,2025,3
493,Carlos Rodon,607074,Road,1,3,8,0.727,2025,11
506,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
516,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
527,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
536,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
544,Casey Mize,663554,Road,1,2,8,0.8,2025,10
558,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
571,Charlie Morton,450203,Road,1,3,5,0.625,2025,8
584,Chase Burns,695505,Road,1,1,2,0.667,2025,3
596,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
605,Chase Petty,695534,Road,1,0,1,1.0,2025,1
620,Chris Bassitt,605135,Road,1,5,5,0.5,2025,10
629,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
641,Chris Paddack,663978,Road,1,6,6,0.5,2025,12
658,Chris Sale,519242,Road,1,2,7,0.778,2025,9
674,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
688,Clay Holmes,605280,Road,1,2,9,0.818,2025,11
701,Clayton Kershaw,477132,Road,1,1,5,0.833,2025,6
713,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
730,Colin Rea,607067,Road,1,2,5,0.714,2025,7
743,Colton Gordon,676467,Road,1,2,3,0.6,2025,5
755,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
767,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
783,Cristopher Sanchez,650911,Road,1,2,10,0.833,2025,12
794,DL Hall,669084,Road,1,0,2,1.0,2025,2
800,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
809,David Festa,701581,Road,1,3,2,0.4,2025,5
826,David Peterson,656849,Road,1,2,8,0.8,2025,10
839,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
851,Davis Martin,663436,Road,1,3,4,0.571,2025,7
865,Dean Kremer,665152,Road,1,6,7,0.538,2025,13
876,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
886,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
895,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
902,Drew Rasmussen,656876,Road,1,3,5,0.625,2025,8
916,Dustin May,669160,Road,1,5,4,0.444,2025,9
930,Dylan Cease,656302,Road,1,4,8,0.667,2025,12
942,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
955,Eduardo Rodriguez,593958,Road,1,5,5,0.5,2025,10
968,Edward Cabrera,665795,Road,1,5,3,0.375,2025,8
986,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
997,Emmet Sheehan,686218,Road,1,0,1,1.0,2025,1
1009,Eric Lauer,641778,Road,1,2,5,0.714,2025,7
1023,Erick Fedde,607200,Road,1,6,7,0.538,2025,13
1038,Eury Perez,691587,Road,1,2,4,0.667,2025,6
1054,Framber Valdez,664285,Road,1,3,7,0.7,2025,10
1068,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1082,Freddy Peralta,642547,Road,1,3,8,0.727,2025,11
1098,Garrett Crochet,676979,Road,1,2,10,0.833,2025,12
1113,Gavin Williams,668909,Road,1,3,7,0.7,2025,10
1127,George Kirby,669923,Road,1,2,4,0.667,2025,6
1141,German Marquez,608566,Road,1,6,6,0.5,2025,12
1149,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1157,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1166,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1173,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1185,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1196,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1208,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1217,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1226,Hunter Brown,686613,Road,1,3,8,0.727,2025,11
1240,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1253,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1262,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1269,J.T. Ginn,669372,Road,1,0,3,1.0,2025,3
1281,JP Sears,676664,Road,1,0,12,1.0,2025,12
1290,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1299,Jack Flaherty,656427,Road,1,2,7,0.778,2025,9
1312,Jack Kochanowicz,686799,Road,1,3,7,0.7,2025,10
1327,Jack Leiter,683004,Road,1,2,7,0.778,2025,9
1339,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1350,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1364,Jacob Lopez,682052,Road,1,0,7,1.0,2025,7
1377,Jacob Misiorowski,694819,Road,1,0,3,1.0,2025,3
1392,Jacob deGrom,594798,Road,1,4,6,0.6,2025,10
1408,Jake Irvin,663623,Road,1,3,9,0.75,2025,12
1422,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1435,Janson Junk,676083,Road,1,0,4,1.0,2025,4
1443,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1451,Jason Alexander,669920,Road,1,0,1,1.0,2025,1
1466,Jeffrey Springs,605488,Road,1,4,8,0.667,2025,12
1480,Jesus Luzardo,666200,Road,1,4,7,0.636,2025,11
1493,Joe Boyle,671212,Road,1,0,1,1.0,2025,1
1497,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1506,Joe Ryan,657746,Road,1,3,7,0.7,2025,10
1518,Joey Cantillo,676282,Road,1,2,2,0.5,2025,4
1529,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1536,Joey Wentz,666214,Road,1,1,0,0.0,2025,1
1547,Jonathan Cannon,686563,Road,1,6,3,0.333,2025,9
1560,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1576,Jose Berrios,621244,Road,1,3,8,0.727,2025,11
1589,Jose Quintana,500779,Road,1,1,7,0.875,2025,8
1603,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1611,Jose Urena,570632,Road,1,1,1,0.5,2025,2
1628,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1636,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1644,Justin Verlander,434378,Road,1,2,6,0.75,2025,8
1650,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1657,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1665,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1680,Kevin Gausman,592332,Road,1,2,9,0.818,2025,11
1695,Kodai Senga,673540,Road,1,2,6,0.75,2025,8
1713,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1727,Kumar Rocker,677958,Road,1,3,4,0.571,2025,7
1740,Kyle Freeland,607536,Road,1,5,5,0.5,2025,10
1751,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1761,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1772,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1786,Kyle Hendricks,543294,Road,1,2,8,0.8,2025,10
1798,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1811,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
