,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
639,Chase Dollander,801403,Home,1,2,7,0.778,2025,9
651,Chase Petty,695534,Home,1,1,0,0.0,2025,1
658,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
661,Chris Bassitt,605135,Home,1,1,13,0.929,2025,14
676,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
682,Chris Paddack,663978,Home,1,4,7,0.636,2025,11
698,Chris Sale,519242,Home,1,2,4,0.667,2025,6
715,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
730,Clay Holmes,605280,Home,1,3,9,0.75,2025,12
743,Clayton Kershaw,477132,Home,1,4,4,0.5,2025,8
756,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
770,Cole Sands,663485,Home,1,1,2,0.667,2025,3
772,Colin Rea,607067,Home,1,4,9,0.692,2025,13
786,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
798,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
809,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
816,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
830,Cristian Javier,664299,Home,1,1,0,0.0,2025,1
835,Cristopher Sanchez,650911,Home,1,2,8,0.8,2025,10
852,DL Hall,669084,Home,1,0,1,1.0,2025,1
858,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
863,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
864,David Festa,701581,Home,1,0,5,1.0,2025,5
876,David Morgan,688158,Home,1,1,0,0.0,2025,1
878,David Peterson,656849,Home,1,1,12,0.923,2025,13
895,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
904,Davis Martin,663436,Home,1,2,7,0.778,2025,9
919,Dean Kremer,665152,Home,1,1,8,0.889,2025,9
934,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
943,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
953,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
956,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
958,Drew Rasmussen,656876,Home,1,3,11,0.786,2025,14
970,Dustin May,669160,Home,1,2,8,0.8,2025,10
985,Dylan Cease,656302,Home,1,2,10,0.833,2025,12
999,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1010,Eduardo Rodriguez,593958,Home,1,4,5,0.556,2025,9
1024,Edward Cabrera,665795,Home,1,2,9,0.818,2025,11
1039,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1044,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1046,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1059,Emmet Sheehan,686218,Home,1,0,4,1.0,2025,4
1069,Eric Lauer,641778,Home,1,0,5,1.0,2025,5
1084,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1099,Eury Perez,691587,Home,1,1,3,0.75,2025,4
1112,Framber Valdez,664285,Home,1,4,8,0.667,2025,12
1129,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1141,Freddy Peralta,642547,Home,1,1,12,0.923,2025,13
1156,Garrett Crochet,676979,Home,1,3,8,0.727,2025,11
1173,Gavin Williams,668909,Home,1,4,9,0.692,2025,13
1189,George Kirby,669923,Home,1,1,7,0.875,2025,8
1203,German Marquez,608566,Home,1,2,6,0.75,2025,8
1216,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1219,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1234,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1236,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1248,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1260,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1271,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1284,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1288,Hunter Brown,686613,Home,1,2,9,0.818,2025,11
1303,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1315,Hunter Greene,668881,Home,1,1,6,0.857,2025,7
1331,Hurston Waldrep,694462,Home,1,0,1,1.0,2025,1
1345,J.T. Ginn,669372,Home,1,3,2,0.4,2025,5
1357,JP Sears,676664,Home,1,1,9,0.9,2025,10
1370,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1374,Jack Flaherty,656427,Home,1,3,10,0.769,2025,13
1388,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1402,Jack Leiter,683004,Home,1,2,9,0.818,2025,11
1416,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1427,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1439,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1451,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1466,Jacob Misiorowski,694819,Home,1,2,2,0.5,2025,4
1479,Jacob deGrom,594798,Home,1,4,8,0.667,2025,12
1495,Jake Irvin,663623,Home,1,6,5,0.455,2025,11
1510,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1524,Janson Junk,676083,Home,1,2,3,0.6,2025,5
1537,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1540,Jason Alexander,669920,Home,1,0,3,1.0,2025,3
1557,Jeffrey Springs,605488,Home,1,5,5,0.5,2025,10
1572,Jesus Luzardo,666200,Home,1,1,11,0.917,2025,12
1586,Joe Boyle,671212,Home,1,0,2,1.0,2025,2
1598,Joe Ryan,657746,Home,1,1,10,0.909,2025,11
1612,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1624,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1632,Joey Wentz,666214,Home,1,0,3,1.0,2025,3
1645,Johan Oviedo,670912,Home,1,1,0,0.0,2025,1
1646,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1659,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1672,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1673,Jose Berrios,621244,Home,1,3,9,0.75,2025,12
1688,Jose Quintana,500779,Home,1,2,6,0.75,2025,8
1701,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1716,Jose Urena,570632,Home,1,1,0,0.0,2025,1
1724,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1729,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1743,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1745,Justin Verlander,434378,Home,1,2,10,0.833,2025,12
1764,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1770,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1773,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1787,Kevin Gausman,592332,Home,1,5,7,0.583,2025,12
1802,Kodai Senga,673540,Home,1,2,8,0.8,2025,10
1816,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1820,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1834,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1847,Kyle Freeland,607536,Home,1,5,5,0.5,2025,10
1862,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1871,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1881,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1893,Kyle Hendricks,543294,Home,1,5,7,0.583,2025,12
1907,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1919,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
1933,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1945,Logan Allen,671106,Home,1,4,8,0.667,2025,12
1958,Logan Evans,688138,Home,1,2,5,0.714,2025,7
1972,Logan Gilbert,669302,Home,1,3,7,0.7,2025,10
1986,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1997,Logan Webb,657277,Home,1,2,11,0.846,2025,13
2013,Lucas Giolito,608337,Home,1,2,7,0.778,2025,9
2029,Luis Castillo,622491,Home,1,2,12,0.857,2025,14
2043,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2050,Luis Gil,661563,Home,1,1,0,0.0,2025,1
2062,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2075,Luis Morales,806960,Home,1,0,1,1.0,2025,1
2083,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2098,MacKenzie Gore,669022,Home,1,5,6,0.545,2025,11
2111,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2122,Martin Perez,527048,Home,1,0,2,1.0,2025,2
2135,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2136,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2145,Matthew Boyd,571510,Home,1,3,8,0.727,2025,11
2160,Matthew Liberatore,669461,Home,1,2,9,0.818,2025,11
2174,Max Fried,608331,Home,1,5,6,0.545,2025,11
2189,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2202,Max Scherzer,453286,Home,1,3,3,0.5,2025,6
2217,Merrill Kelly,518876,Home,1,5,8,0.615,2025,13
2231,Michael King,650633,Home,1,2,6,0.75,2025,8
2246,Michael Lorenzen,547179,Home,1,1,6,0.857,2025,7
2261,Michael McGreevy,700241,Home,1,1,4,0.8,2025,5
2274,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2286,Michael Wacha,608379,Home,1,0,12,1.0,2025,12
2301,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2313,Mike Burrows,681347,Home,1,2,7,0.778,2025,9
2325,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2333,Miles Mikolas,571945,Home,1,5,6,0.545,2025,11
2346,Mitch Keller,656605,Home,1,2,12,0.857,2025,14
2361,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2373,Mitchell Parker,680730,Home,1,5,8,0.615,2025,13
2388,Nathan Eovaldi,543135,Home,1,1,9,0.9,2025,10
2405,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2416,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2431,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2447,Nick Pivetta,601713,Home,1,3,10,0.769,2025,13
2461,Noah Cameron,702070,Home,1,2,7,0.778,2025,9
2475,Nolan McLean,690997,Home,1,0,1,1.0,2025,1
2481,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2493,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2506,Patrick Corbin,571578,Home,1,2,9,0.818,2025,11
2520,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2530,Paul Skenes,694973,Home,1,0,11,1.0,2025,11
2549,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2555,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2569,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2582,Ranger Suarez,624133,Home,1,0,9,1.0,2025,9
2598,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2617,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2626,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2639,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2640,Robbie Ray,592662,Home,1,4,9,0.692,2025,13
2656,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2668,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2682,Ryan Bergert,686701,Home,1,0,3,1.0,2025,3
2693,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2694,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2707,Ryan Gusto,687473,Home,1,4,6,0.6,2025,10
2719,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2734,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2735,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2747,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2760,Ryne Nelson,669194,Home,1,1,6,0.857,2025,7
2774,Sandy Alcantara,645261,Home,1,4,9,0.692,2025,13
2787,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2797,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2801,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2820,Sean Manaea,640455,Home,1,1,3,0.75,2025,4
2831,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2844,Seth Lugo,607625,Home,1,2,10,0.833,2025,12
2859,Shane Baz,669358,Home,1,2,10,0.833,2025,12
2874,Shane Smith,681343,Home,1,3,7,0.7,2025,10
2886,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2889,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2896,Shohei Ohtani,660271,Home,1,2,3,0.6,2025,5
2905,Shota Imanaga,684007,Home,1,2,6,0.75,2025,8
2920,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
2932,Slade Cecconi,677944,Home,1,1,7,0.875,2025,8
2949,Sonny Gray,543243,Home,1,4,12,0.75,2025,16
2965,Spencer Arrighetti,681293,Home,1,0,2,1.0,2025,2
2975,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2992,Spencer Strider,675911,Home,1,1,7,0.875,2025,8
3006,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3009,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
3024,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3035,Taijuan Walker,592836,Home,1,1,6,0.857,2025,7
3048,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
3064,Tanner Bibee,676440,Home,1,3,7,0.7,2025,10
3079,Tanner Gordon,685299,Home,1,2,3,0.6,2025,5
3091,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3105,Tarik Skubal,669373,Home,1,2,11,0.846,2025,13
3125,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3135,Tomoyuki Sugano,608372,Home,1,4,8,0.667,2025,12
3150,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3166,Trevor Rogers,669432,Home,1,0,4,1.0,2025,4
3182,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3194,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3206,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3216,Tyler Anderson,542881,Home,1,6,6,0.5,2025,12
3230,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3233,Tyler Glasnow,607192,Home,1,2,5,0.714,2025,7
3245,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3249,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3263,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3276,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3287,Victor Mederos,682989,Home,1,1,0,0.0,2025,1
3296,Walker Buehler,621111,Home,1,3,7,0.7,2025,10
3312,Will Warren,701542,Home,1,2,11,0.846,2025,13
3327,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3328,Yoendrys Gomez,672782,Home,1,0,1,1.0,2025,1
3333,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3347,Yu Darvish,506433,Home,1,0,3,1.0,2025,3
3360,Yusei Kikuchi,579328,Home,1,5,8,0.615,2025,13
3374,Zac Gallen,668678,Home,1,4,8,0.667,2025,12
3388,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3401,Zack Littell,641793,Home,1,3,8,0.727,2025,11
3417,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3433,Zebby Matthews,805673,Home,1,1,3,0.75,2025,4
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,2,7,0.778,2025,9
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,12,1.0,2025,12
98,Andrew Abbott,671096,Road,1,1,8,0.889,2025,9
115,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
128,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
137,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
146,Antonio Senzatela,622608,Road,1,6,4,0.4,2025,10
152,Austin Cox,680735,Road,1,0,1,1.0,2025,1
159,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
172,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
186,Bailey Ober,641927,Road,1,2,7,0.778,2025,9
194,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
202,Ben Brown,676962,Road,1,4,5,0.556,2025,9
212,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
222,Ben Lively,594902,Road,1,0,4,1.0,2025,4
228,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
238,Blake Snell,605483,Road,1,1,0,0.0,2025,1
252,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
259,Brad Keller,641745,Road,1,0,1,1.0,2025,1
266,Brad Lord,695418,Road,1,0,5,1.0,2025,5
278,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
292,Brady Singer,663903,Road,1,6,5,0.455,2025,11
299,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
307,Brandon Pfaadt,694297,Road,1,4,8,0.667,2025,12
315,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
325,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
339,Brandon Woodruff,605540,Road,1,0,3,1.0,2025,3
351,Brandon Young,687064,Road,1,2,3,0.6,2025,5
360,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
367,Braxton Ashcraft,677952,Road,1,0,2,1.0,2025,2
381,Brayan Bello,678394,Road,1,3,4,0.571,2025,7
395,Brent Suter,608718,Road,1,1,1,0.5,2025,2
398,Brock Burke,656271,Road,1,1,0,0.0,2025,1
406,Bryan Woo,693433,Road,1,7,7,0.5,2025,14
420,Bryce Elder,693821,Road,1,2,8,0.8,2025,10
434,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
445,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
458,Cade Cavalli,676917,Road,1,0,1,1.0,2025,1
464,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
473,Cade Horton,690990,Road,1,4,3,0.429,2025,7
486,Cade Povich,700249,Road,1,2,4,0.667,2025,6
499,Cal Quantrill,615698,Road,1,1,13,0.929,2025,14
511,Cam Schlittler,693645,Road,1,2,0,0.0,2025,2
522,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
536,Carlos Rodon,607074,Road,1,3,10,0.769,2025,13
549,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
559,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
570,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
579,Carson Whisenhunt,687931,Road,1,1,0,0.0,2025,1
585,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
593,Casey Mize,663554,Road,1,2,9,0.818,2025,11
607,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
620,Charlie Morton,450203,Road,1,3,7,0.7,2025,10
633,Chase Burns,695505,Road,1,1,3,0.75,2025,4
645,Chase Dollander,801403,Road,1,3,5,0.625,2025,8
654,Chase Petty,695534,Road,1,0,1,1.0,2025,1
669,Chris Bassitt,605135,Road,1,5,6,0.545,2025,11
678,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
690,Chris Paddack,663978,Road,1,6,7,0.538,2025,13
707,Chris Sale,519242,Road,1,2,7,0.778,2025,9
723,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
737,Clay Holmes,605280,Road,1,2,10,0.833,2025,12
750,Clayton Kershaw,477132,Road,1,1,6,0.857,2025,7
762,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
779,Colin Rea,607067,Road,1,2,6,0.75,2025,8
792,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
804,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
823,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
844,Cristopher Sanchez,650911,Road,1,3,11,0.786,2025,14
855,DL Hall,669084,Road,1,0,2,1.0,2025,2
861,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
870,David Festa,701581,Road,1,3,2,0.4,2025,5
887,David Peterson,656849,Road,1,2,8,0.8,2025,10
900,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
912,Davis Martin,663436,Road,1,3,5,0.625,2025,8
927,Dean Kremer,665152,Road,1,6,8,0.571,2025,14
938,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
948,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
957,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
964,Drew Rasmussen,656876,Road,1,3,7,0.7,2025,10
978,Dustin May,669160,Road,1,5,5,0.5,2025,10
992,Dylan Cease,656302,Road,1,5,8,0.615,2025,13
1004,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1017,Eduardo Rodriguez,593958,Road,1,5,7,0.583,2025,12
1031,Edward Cabrera,665795,Road,1,6,4,0.4,2025,10
1053,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1064,Emmet Sheehan,686218,Road,1,1,1,0.5,2025,2
1076,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1090,Erick Fedde,607200,Road,1,6,7,0.538,2025,13
1105,Eury Perez,691587,Road,1,4,4,0.5,2025,8
1121,Framber Valdez,664285,Road,1,4,8,0.667,2025,12
1135,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1149,Freddy Peralta,642547,Road,1,3,9,0.75,2025,12
1165,Garrett Crochet,676979,Road,1,2,11,0.846,2025,13
1180,Gavin Williams,668909,Road,1,3,8,0.727,2025,11
1196,George Kirby,669923,Road,1,2,5,0.714,2025,7
1210,German Marquez,608566,Road,1,6,6,0.5,2025,12
1218,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1226,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1235,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1242,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1254,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1265,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1277,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1286,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1295,Hunter Brown,686613,Road,1,3,10,0.769,2025,13
1309,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1322,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1338,Hurston Waldrep,694462,Road,1,0,1,1.0,2025,1
1344,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1351,J.T. Ginn,669372,Road,1,1,3,0.75,2025,4
1363,JP Sears,676664,Road,1,1,12,0.923,2025,13
1372,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1381,Jack Flaherty,656427,Road,1,2,9,0.818,2025,11
1395,Jack Kochanowicz,686799,Road,1,4,7,0.636,2025,11
1410,Jack Leiter,683004,Road,1,2,8,0.8,2025,10
1421,Jack Perkins,678022,Road,1,1,0,0.0,2025,1
1433,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1444,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1458,Jacob Lopez,682052,Road,1,0,8,1.0,2025,8
1472,Jacob Misiorowski,694819,Road,1,1,3,0.75,2025,4
1487,Jacob deGrom,594798,Road,1,4,8,0.667,2025,12
1503,Jake Irvin,663623,Road,1,5,9,0.643,2025,14
1517,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1530,Janson Junk,676083,Road,1,1,4,0.8,2025,5
1538,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1546,Jason Alexander,669920,Road,1,0,3,1.0,2025,3
1553,Javier Assad,665871,Road,1,1,0,0.0,2025,1
1565,Jeffrey Springs,605488,Road,1,4,9,0.692,2025,13
1579,Jesus Luzardo,666200,Road,1,5,8,0.615,2025,13
1592,Joe Boyle,671212,Road,1,2,1,0.333,2025,3
1596,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1605,Joe Ryan,657746,Road,1,4,8,0.667,2025,12
1618,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1629,Joey Estes,683155,Road,1,1,0,0.0,2025,1
