,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
999,David Festa,701581,Home,1,0,5,1.0,2025,5
1011,David Morgan,688158,Home,1,1,0,0.0,2025,1
1015,David Peterson,656849,Home,1,3,13,0.812,2025,16
1032,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1041,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1056,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1071,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1080,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1090,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1093,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1095,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1107,Dustin May,669160,Home,1,3,10,0.769,2025,13
1122,Dylan Cease,656302,Home,1,3,14,0.824,2025,17
1136,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1147,Eduardo Rodriguez,593958,Home,1,5,8,0.615,2025,13
1161,Edward Cabrera,665795,Home,1,3,12,0.8,2025,15
1176,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1181,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1183,Emerson Hancock,676106,Home,1,3,6,0.667,2025,9
1196,Emmet Sheehan,686218,Home,1,0,8,1.0,2025,8
1209,Eric Lauer,641778,Home,1,1,6,0.857,2025,7
1224,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1239,Eury Perez,691587,Home,1,2,7,0.778,2025,9
1258,Framber Valdez,664285,Home,1,5,10,0.667,2025,15
1275,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1289,Freddy Peralta,642547,Home,1,2,16,0.889,2025,18
1304,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1321,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1337,George Kirby,669923,Home,1,2,11,0.846,2025,13
1351,German Marquez,608566,Home,1,3,9,0.75,2025,12
1364,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1367,Grant Holmes,656550,Home,1,2,11,0.846,2025,13
1382,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1384,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1396,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1398,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1410,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1421,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1434,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1438,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1453,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1465,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1483,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1497,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1510,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1522,JP Sears,676664,Home,1,2,11,0.846,2025,13
1535,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1539,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1543,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1557,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1571,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1586,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1597,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1609,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1622,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1637,Jacob Misiorowski,694819,Home,1,4,4,0.5,2025,8
1650,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1666,Jake Irvin,663623,Home,1,7,8,0.533,2025,15
1681,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1683,Jameson Taillon,592791,Home,1,2,9,0.818,2025,11
1697,Janson Junk,676083,Home,1,2,7,0.778,2025,9
1710,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1713,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1726,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1741,Jeffrey Springs,605488,Home,1,7,7,0.5,2025,14
1756,Jesus Luzardo,666200,Home,1,3,14,0.824,2025,17
1772,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1786,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1800,Joey Cantillo,676282,Home,1,2,3,0.6,2025,5
1815,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1823,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1836,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1847,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1860,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1873,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1886,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1887,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1902,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1909,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1923,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1938,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
1949,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1959,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1964,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1978,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1980,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2000,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2008,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2011,Keider Montero,672456,Home,1,1,5,0.833,2025,6
2025,Kevin Gausman,592332,Home,1,6,11,0.647,2025,17
2042,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2056,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2060,Kris Bubic,663460,Home,1,1,10,0.909,2025,11
2074,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2087,Kyle Bradish,680694,Home,1,1,3,0.75,2025,4
2099,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2115,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2124,Kyle Harrison,690986,Home,1,2,1,0.333,2025,3
2135,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2147,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2162,Kyle Leahy,681517,Home,1,1,0,0.0,2025,1
2173,Lance McCullers Jr.,621121,Home,1,4,3,0.429,2025,7
2186,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2200,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2212,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2227,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2241,Logan Gilbert,669302,Home,1,6,9,0.6,2025,15
2255,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2266,Logan Webb,657277,Home,1,5,15,0.75,2025,20
2282,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2284,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2300,Luis Castillo,622491,Home,1,3,15,0.833,2025,18
2315,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2322,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2330,Luis Gil,661563,Home,1,1,5,0.833,2025,6
2342,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2355,Luis Morales,806960,Home,1,3,2,0.4,2025,5
2368,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2383,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2396,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2407,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2421,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2432,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2433,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2442,Matthew Boyd,571510,Home,1,5,11,0.688,2025,16
2457,Matthew Liberatore,669461,Home,1,2,13,0.867,2025,15
2471,Max Fried,608331,Home,1,5,10,0.667,2025,15
2486,Max Meyer,676974,Home,1,4,4,0.5,2025,8
2499,Max Scherzer,453286,Home,1,6,5,0.455,2025,11
2514,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2524,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2539,Michael King,650633,Home,1,3,8,0.727,2025,11
2554,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2570,Michael McGreevy,700241,Home,1,3,6,0.667,2025,9
2584,Michael Soroka,647336,Home,1,0,9,1.0,2025,9
2596,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2611,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2623,Mike Burrows,681347,Home,1,3,9,0.75,2025,12
2635,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2643,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2656,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2668,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2683,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2695,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2711,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2724,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2741,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2752,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2768,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2784,Nick Pivetta,601713,Home,1,6,12,0.667,2025,18
2798,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2812,Nolan McLean,690997,Home,1,2,3,0.6,2025,5
2827,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2840,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2853,Parker Messick,800048,Home,1,2,1,0.333,2025,3
2867,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2883,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2893,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2912,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2921,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2927,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2941,Randy Vasquez,681190,Home,1,1,13,0.929,2025,14
2954,Ranger Suarez,624133,Home,1,1,13,0.929,2025,14
2970,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2989,Reynaldo Lopez,625643,Home,1,0,1,1.0,2025,1
3001,Rhett Lowder,695076,Home,1,0,1,1.0,2025,1
3006,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3015,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3028,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3029,Robbie Ray,592662,Home,1,5,12,0.706,2025,17
3045,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3051,Roki Sasaki,808963,Home,1,2,2,0.5,2025,4
3063,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3077,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3089,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3090,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3103,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3119,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3134,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3135,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3147,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3160,Ryne Nelson,669194,Home,1,2,10,0.833,2025,12
3174,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3179,Sandy Alcantara,645261,Home,1,7,12,0.632,2025,19
3194,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3204,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3205,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3209,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3228,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3239,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3252,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3267,Shane Baz,669358,Home,1,3,14,0.824,2025,17
3282,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3300,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3313,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3316,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3323,Shohei Ohtani,660271,Home,1,2,6,0.75,2025,8
3335,Shota Imanaga,684007,Home,1,5,8,0.615,2025,13
3350,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3362,Slade Cecconi,677944,Home,1,2,10,0.833,2025,12
3379,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3395,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3408,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3425,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3439,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3442,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3459,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3471,Taijuan Walker,592836,Home,1,4,6,0.6,2025,10
3484,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3500,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3517,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3531,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3545,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3561,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3568,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3573,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3583,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3598,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3614,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3628,Trevor Rogers,669432,Home,1,0,8,1.0,2025,8
3644,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3656,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3670,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3682,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3692,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3706,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3710,Tyler Glasnow,607192,Home,1,4,8,0.667,2025,12
3724,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3728,Tyler Mahle,641816,Home,1,3,8,0.727,2025,11
3742,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3745,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3758,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3771,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3782,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3792,Walker Buehler,621111,Home,1,4,10,0.714,2025,14
3808,Will Warren,701542,Home,1,2,14,0.875,2025,16
3823,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3824,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3836,Yoshinobu Yamamoto,808967,Home,1,3,10,0.769,2025,13
3852,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3865,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3879,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3893,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
3906,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3922,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3938,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,7,3,0.3,2025,10
50,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,6,7,0.538,2025,13
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
163,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
166,Anthony Kay,641743,Road,1,1,0,0.0,2025,1
177,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
186,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
192,Austin Cox,680735,Road,1,0,1,1.0,2025,1
199,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
212,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
226,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
234,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
242,Ben Brown,676962,Road,1,4,5,0.556,2025,9
252,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
262,Ben Lively,594902,Road,1,0,4,1.0,2025,4
268,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
279,Blake Snell,605483,Road,1,2,2,0.5,2025,4
295,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
302,Brad Keller,641745,Road,1,0,1,1.0,2025,1
309,Brad Lord,695418,Road,1,1,7,0.875,2025,8
321,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
337,Brady Singer,663903,Road,1,10,6,0.375,2025,16
344,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
354,Brandon Pfaadt,694297,Road,1,7,9,0.562,2025,16
368,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
374,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
384,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
403,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
415,Brandon Young,687064,Road,1,2,3,0.6,2025,5
424,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
432,Braxton Ashcraft,677952,Road,1,0,5,1.0,2025,5
447,Brayan Bello,678394,Road,1,4,8,0.667,2025,12
458,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
462,Brent Suter,608718,Road,1,1,1,0.5,2025,2
465,Brock Burke,656271,Road,1,1,0,0.0,2025,1
466,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
479,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
494,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
508,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
519,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
530,Bubba Chandler,696149,Road,1,0,3,1.0,2025,3
543,Cade Cavalli,676917,Road,1,1,5,0.833,2025,6
549,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
558,Cade Horton,690990,Road,1,5,6,0.545,2025,11
571,Cade Povich,700249,Road,1,2,5,0.714,2025,7
585,Caden Dana,702674,Road,1,1,2,0.667,2025,3
597,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
603,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
613,Cam Schlittler,693645,Road,1,3,4,0.571,2025,7
626,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
640,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
653,Carmen Mlodzinski,669387,Road,1,1,7,0.875,2025,8
663,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
671,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
682,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
691,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
697,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
705,Casey Mize,663554,Road,1,4,11,0.733,2025,15
719,Chad Patrick,694477,Road,1,3,8,0.727,2025,11
732,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
745,Chase Burns,695505,Road,1,1,3,0.75,2025,4
757,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
766,Chase Petty,695534,Road,1,0,1,1.0,2025,1
781,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
790,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
802,Chris Paddack,663978,Road,1,8,8,0.5,2025,16
819,Chris Sale,519242,Road,1,2,9,0.818,2025,11
835,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
849,Clay Holmes,605280,Road,1,4,13,0.765,2025,17
863,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
878,Cole Ragans,666142,Road,1,3,4,0.571,2025,7
895,Colin Rea,607067,Road,1,3,7,0.7,2025,10
908,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
920,Connelly Early,813349,Road,1,1,2,0.667,2025,3
932,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
951,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
964,Cristian Javier,664299,Road,1,3,0,0.0,2025,3
979,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
990,DL Hall,669084,Road,1,0,2,1.0,2025,2
996,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
1005,David Festa,701581,Road,1,3,2,0.4,2025,5
1013,David Morgan,688158,Road,1,0,1,1.0,2025,1
1024,David Peterson,656849,Road,1,3,12,0.8,2025,15
1037,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1049,Davis Martin,663436,Road,1,6,8,0.571,2025,14
1064,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1075,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1085,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
