,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
648,Chase Dollander,801403,Home,1,3,7,0.7,2025,10
660,Chase Petty,695534,Home,1,1,0,0.0,2025,1
667,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
670,Chris Bassitt,605135,Home,1,1,13,0.929,2025,14
685,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
691,Chris Paddack,663978,Home,1,4,8,0.667,2025,12
707,Chris Sale,519242,Home,1,2,4,0.667,2025,6
724,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
739,Clay Holmes,605280,Home,1,3,10,0.769,2025,13
753,Clayton Kershaw,477132,Home,1,4,4,0.5,2025,8
766,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
780,Cole Sands,663485,Home,1,1,2,0.667,2025,3
782,Colin Rea,607067,Home,1,4,10,0.714,2025,14
796,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
808,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
819,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
826,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
840,Cristian Javier,664299,Home,1,1,1,0.5,2025,2
847,Cristopher Sanchez,650911,Home,1,2,9,0.818,2025,11
864,DL Hall,669084,Home,1,0,1,1.0,2025,1
870,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
875,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
876,David Festa,701581,Home,1,0,5,1.0,2025,5
888,David Morgan,688158,Home,1,1,0,0.0,2025,1
890,David Peterson,656849,Home,1,1,12,0.923,2025,13
907,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
916,Davis Martin,663436,Home,1,2,8,0.8,2025,10
931,Dean Kremer,665152,Home,1,2,8,0.8,2025,10
946,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
955,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
965,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
968,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
970,Drew Rasmussen,656876,Home,1,4,11,0.733,2025,15
982,Dustin May,669160,Home,1,2,9,0.818,2025,11
997,Dylan Cease,656302,Home,1,2,11,0.846,2025,13
1011,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1022,Eduardo Rodriguez,593958,Home,1,4,6,0.6,2025,10
1036,Edward Cabrera,665795,Home,1,3,10,0.769,2025,13
1051,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1056,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1058,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1071,Emmet Sheehan,686218,Home,1,0,5,1.0,2025,5
1084,Eric Lauer,641778,Home,1,0,5,1.0,2025,5
1099,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1114,Eury Perez,691587,Home,1,1,5,0.833,2025,6
1128,Framber Valdez,664285,Home,1,4,8,0.667,2025,12
1145,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1157,Freddy Peralta,642547,Home,1,1,13,0.929,2025,14
1172,Garrett Crochet,676979,Home,1,3,9,0.75,2025,12
1189,Gavin Williams,668909,Home,1,4,9,0.692,2025,13
1205,George Kirby,669923,Home,1,1,8,0.889,2025,9
1219,German Marquez,608566,Home,1,2,6,0.75,2025,8
1232,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1235,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1250,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1252,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1264,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1276,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1287,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1300,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1304,Hunter Brown,686613,Home,1,2,9,0.818,2025,11
1319,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1331,Hunter Greene,668881,Home,1,1,6,0.857,2025,7
1347,Hurston Waldrep,694462,Home,1,0,2,1.0,2025,2
1366,J.T. Ginn,669372,Home,1,3,3,0.5,2025,6
1378,JP Sears,676664,Home,1,1,10,0.909,2025,11
1391,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1395,Jack Flaherty,656427,Home,1,3,12,0.8,2025,15
1409,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1423,Jack Leiter,683004,Home,1,2,10,0.833,2025,12
1437,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1448,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1460,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1472,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1487,Jacob Misiorowski,694819,Home,1,2,2,0.5,2025,4
1500,Jacob deGrom,594798,Home,1,5,8,0.615,2025,13
1516,Jake Irvin,663623,Home,1,6,6,0.5,2025,12
1531,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1532,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1546,Janson Junk,676083,Home,1,2,4,0.667,2025,6
1559,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1562,Jason Alexander,669920,Home,1,0,3,1.0,2025,3
1575,Javier Assad,665871,Home,1,0,1,1.0,2025,1
1585,Jeffrey Springs,605488,Home,1,6,5,0.455,2025,11
1600,Jesus Luzardo,666200,Home,1,2,11,0.846,2025,13
1614,Joe Boyle,671212,Home,1,0,3,1.0,2025,3
1626,Joe Ryan,657746,Home,1,1,11,0.917,2025,12
1640,Joey Cantillo,676282,Home,1,1,2,0.667,2025,3
1652,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1660,Joey Wentz,666214,Home,1,0,4,1.0,2025,4
1673,Johan Oviedo,670912,Home,1,2,0,0.0,2025,2
1682,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1695,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1708,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1709,Jose Berrios,621244,Home,1,3,10,0.769,2025,13
1724,Jose Quintana,500779,Home,1,3,6,0.667,2025,9
1737,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1752,Jose Urena,570632,Home,1,1,1,0.5,2025,2
1762,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1767,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1781,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1783,Justin Verlander,434378,Home,1,2,10,0.833,2025,12
1802,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1808,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1811,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1825,Kevin Gausman,592332,Home,1,5,7,0.583,2025,12
1840,Kodai Senga,673540,Home,1,3,8,0.727,2025,11
1854,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1858,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1872,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1885,Kyle Freeland,607536,Home,1,5,6,0.545,2025,11
1900,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1909,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1919,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1931,Kyle Hendricks,543294,Home,1,5,9,0.643,2025,14
1945,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1957,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
1971,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1983,Logan Allen,671106,Home,1,4,9,0.692,2025,13
1996,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2010,Logan Gilbert,669302,Home,1,3,8,0.727,2025,11
2024,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2035,Logan Webb,657277,Home,1,2,12,0.857,2025,14
2051,Lucas Giolito,608337,Home,1,2,7,0.778,2025,9
2067,Luis Castillo,622491,Home,1,2,12,0.857,2025,14
2081,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2088,Luis Gil,661563,Home,1,1,1,0.5,2025,2
2100,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2113,Luis Morales,806960,Home,1,0,1,1.0,2025,1
2124,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2139,MacKenzie Gore,669022,Home,1,6,6,0.5,2025,12
2152,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2163,Martin Perez,527048,Home,1,0,2,1.0,2025,2
2176,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2177,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2186,Matthew Boyd,571510,Home,1,3,9,0.75,2025,12
2201,Matthew Liberatore,669461,Home,1,2,9,0.818,2025,11
2215,Max Fried,608331,Home,1,5,7,0.583,2025,12
2230,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2243,Max Scherzer,453286,Home,1,3,4,0.571,2025,7
2262,Merrill Kelly,518876,Home,1,5,9,0.643,2025,14
2277,Michael King,650633,Home,1,2,6,0.75,2025,8
2292,Michael Lorenzen,547179,Home,1,1,7,0.875,2025,8
2307,Michael McGreevy,700241,Home,1,2,4,0.667,2025,6
2320,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2332,Michael Wacha,608379,Home,1,0,13,1.0,2025,13
2347,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2359,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2371,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2379,Miles Mikolas,571945,Home,1,5,7,0.583,2025,12
2392,Mitch Keller,656605,Home,1,3,12,0.8,2025,15
2407,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2419,Mitchell Parker,680730,Home,1,6,8,0.571,2025,14
2439,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2456,Nestor Cortes,641482,Home,1,1,2,0.667,2025,3
2467,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2482,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2498,Nick Pivetta,601713,Home,1,5,10,0.667,2025,15
2512,Noah Cameron,702070,Home,1,3,7,0.7,2025,10
2526,Nolan McLean,690997,Home,1,0,1,1.0,2025,1
2539,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2551,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2571,Patrick Corbin,571578,Home,1,2,9,0.818,2025,11
2585,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2595,Paul Skenes,694973,Home,1,0,13,1.0,2025,13
2614,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2620,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2634,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2647,Ranger Suarez,624133,Home,1,0,11,1.0,2025,11
2663,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2682,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2691,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2704,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2705,Robbie Ray,592662,Home,1,4,9,0.692,2025,13
2721,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2733,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2747,Ryan Bergert,686701,Home,1,1,3,0.75,2025,4
2759,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2760,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2773,Ryan Gusto,687473,Home,1,5,6,0.545,2025,11
2785,Ryan Pepiot,686752,Home,1,5,9,0.643,2025,14
2800,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2801,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2813,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2826,Ryne Nelson,669194,Home,1,1,7,0.875,2025,8
2840,Sandy Alcantara,645261,Home,1,4,10,0.714,2025,14
2853,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2863,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2867,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2886,Sean Manaea,640455,Home,1,1,3,0.75,2025,4
2897,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2910,Seth Lugo,607625,Home,1,3,10,0.769,2025,13
2925,Shane Baz,669358,Home,1,3,10,0.769,2025,13
2946,Shane Smith,681343,Home,1,3,8,0.727,2025,11
2959,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2962,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2969,Shohei Ohtani,660271,Home,1,2,3,0.6,2025,5
2978,Shota Imanaga,684007,Home,1,2,7,0.778,2025,9
2993,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
3005,Slade Cecconi,677944,Home,1,1,7,0.875,2025,8
3022,Sonny Gray,543243,Home,1,4,12,0.75,2025,16
3038,Spencer Arrighetti,681293,Home,1,0,2,1.0,2025,2
3050,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3067,Spencer Strider,675911,Home,1,1,8,0.889,2025,9
3081,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3084,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
3099,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3110,Taijuan Walker,592836,Home,1,2,6,0.75,2025,8
3123,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
3139,Tanner Bibee,676440,Home,1,3,8,0.727,2025,11
3154,Tanner Gordon,685299,Home,1,2,4,0.667,2025,6
3166,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3180,Tarik Skubal,669373,Home,1,2,12,0.857,2025,14
3200,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3205,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3215,Tomoyuki Sugano,608372,Home,1,5,8,0.615,2025,13
3230,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3246,Trevor Rogers,669432,Home,1,0,5,1.0,2025,5
3262,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3274,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3286,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3296,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3310,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3313,Tyler Glasnow,607192,Home,1,2,6,0.75,2025,8
3325,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3329,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3343,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3356,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3367,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3377,Walker Buehler,621111,Home,1,3,8,0.727,2025,11
3393,Will Warren,701542,Home,1,2,12,0.857,2025,14
3408,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3409,Yoendrys Gomez,672782,Home,1,0,2,1.0,2025,2
3420,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3434,Yu Darvish,506433,Home,1,0,4,1.0,2025,4
3447,Yusei Kikuchi,579328,Home,1,5,9,0.643,2025,14
3461,Zac Gallen,668678,Home,1,4,10,0.714,2025,14
3475,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3488,Zack Littell,641793,Home,1,3,8,0.727,2025,11
3504,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3520,Zebby Matthews,805673,Home,1,1,3,0.75,2025,4
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
42,Aaron Nola,605400,Road,1,1,5,0.833,2025,6
62,Adrian Houser,605288,Road,1,2,7,0.778,2025,9
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,13,1.0,2025,13
98,Andrew Abbott,671096,Road,1,2,8,0.8,2025,10
115,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
128,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
137,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
146,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
152,Austin Cox,680735,Road,1,0,1,1.0,2025,1
159,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
172,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
186,Bailey Ober,641927,Road,1,2,7,0.778,2025,9
194,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
202,Ben Brown,676962,Road,1,4,5,0.556,2025,9
212,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
222,Ben Lively,594902,Road,1,0,4,1.0,2025,4
228,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
238,Blake Snell,605483,Road,1,1,1,0.5,2025,2
254,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
261,Brad Keller,641745,Road,1,0,1,1.0,2025,1
268,Brad Lord,695418,Road,1,1,5,0.833,2025,6
280,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
294,Brady Singer,663903,Road,1,8,5,0.385,2025,13
301,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
309,Brandon Pfaadt,694297,Road,1,4,8,0.667,2025,12
317,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
327,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
341,Brandon Woodruff,605540,Road,1,0,4,1.0,2025,4
353,Brandon Young,687064,Road,1,2,3,0.6,2025,5
362,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
370,Braxton Ashcraft,677952,Road,1,0,2,1.0,2025,2
384,Brayan Bello,678394,Road,1,3,5,0.625,2025,8
395,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
399,Brent Suter,608718,Road,1,1,1,0.5,2025,2
402,Brock Burke,656271,Road,1,1,0,0.0,2025,1
410,Bryan Woo,693433,Road,1,7,7,0.5,2025,14
424,Bryce Elder,693821,Road,1,2,8,0.8,2025,10
438,Bryce Miller,682243,Road,1,3,3,0.5,2025,6
449,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
462,Cade Cavalli,676917,Road,1,0,2,1.0,2025,2
468,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
477,Cade Horton,690990,Road,1,4,4,0.5,2025,8
490,Cade Povich,700249,Road,1,2,4,0.667,2025,6
503,Cal Quantrill,615698,Road,1,1,13,0.929,2025,14
509,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
518,Cam Schlittler,693645,Road,1,2,1,0.333,2025,3
531,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
545,Carlos Rodon,607074,Road,1,3,11,0.786,2025,14
558,Carmen Mlodzinski,669387,Road,1,1,5,0.833,2025,6
568,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
579,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
588,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
594,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
602,Casey Mize,663554,Road,1,2,9,0.818,2025,11
616,Chad Patrick,694477,Road,1,3,5,0.625,2025,8
629,Charlie Morton,450203,Road,1,3,7,0.7,2025,10
642,Chase Burns,695505,Road,1,1,3,0.75,2025,4
654,Chase Dollander,801403,Road,1,3,5,0.625,2025,8
663,Chase Petty,695534,Road,1,0,1,1.0,2025,1
678,Chris Bassitt,605135,Road,1,6,6,0.5,2025,12
687,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
699,Chris Paddack,663978,Road,1,6,8,0.571,2025,14
716,Chris Sale,519242,Road,1,2,7,0.778,2025,9
732,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
746,Clay Holmes,605280,Road,1,2,11,0.846,2025,13
760,Clayton Kershaw,477132,Road,1,2,6,0.75,2025,8
772,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
789,Colin Rea,607067,Road,1,2,6,0.75,2025,8
802,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
814,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
833,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
845,Cristian Javier,664299,Road,1,1,0,0.0,2025,1
856,Cristopher Sanchez,650911,Road,1,3,12,0.8,2025,15
867,DL Hall,669084,Road,1,0,2,1.0,2025,2
873,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
882,David Festa,701581,Road,1,3,2,0.4,2025,5
899,David Peterson,656849,Road,1,2,10,0.833,2025,12
912,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
924,Davis Martin,663436,Road,1,3,6,0.667,2025,9
939,Dean Kremer,665152,Road,1,6,9,0.6,2025,15
950,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
960,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
969,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
976,Drew Rasmussen,656876,Road,1,3,7,0.7,2025,10
990,Dustin May,669160,Road,1,5,6,0.545,2025,11
1004,Dylan Cease,656302,Road,1,5,8,0.615,2025,13
1016,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1029,Eduardo Rodriguez,593958,Road,1,5,8,0.615,2025,13
1043,Edward Cabrera,665795,Road,1,6,4,0.4,2025,10
1065,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1078,Emmet Sheehan,686218,Road,1,1,2,0.667,2025,3
1091,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1105,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1121,Eury Perez,691587,Road,1,4,4,0.5,2025,8
1137,Framber Valdez,664285,Road,1,5,8,0.615,2025,13
1151,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1165,Freddy Peralta,642547,Road,1,3,10,0.769,2025,13
1181,Garrett Crochet,676979,Road,1,2,12,0.857,2025,14
1196,Gavin Williams,668909,Road,1,3,10,0.769,2025,13
1212,George Kirby,669923,Road,1,2,6,0.75,2025,8
1226,German Marquez,608566,Road,1,6,6,0.5,2025,12
1234,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1242,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1251,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1258,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1270,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1281,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1293,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1302,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1311,Hunter Brown,686613,Road,1,3,11,0.786,2025,14
1325,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1338,Hunter Greene,668881,Road,1,2,5,0.714,2025,7
1354,Hurston Waldrep,694462,Road,1,0,1,1.0,2025,1
1360,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1361,Ian Seymour,693855,Road,1,0,1,1.0,2025,1
1372,J.T. Ginn,669372,Road,1,1,4,0.8,2025,5
1384,JP Sears,676664,Road,1,2,12,0.857,2025,14
1393,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1402,Jack Flaherty,656427,Road,1,2,9,0.818,2025,11
1416,Jack Kochanowicz,686799,Road,1,4,7,0.636,2025,11
1431,Jack Leiter,683004,Road,1,3,8,0.727,2025,11
1442,Jack Perkins,678022,Road,1,1,1,0.5,2025,2
1454,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1465,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1479,Jacob Lopez,682052,Road,1,1,9,0.9,2025,10
1493,Jacob Misiorowski,694819,Road,1,1,4,0.8,2025,5
1508,Jacob deGrom,594798,Road,1,4,8,0.667,2025,12
1524,Jake Irvin,663623,Road,1,5,10,0.667,2025,15
1539,Jameson Taillon,592791,Road,1,2,8,0.8,2025,10
1552,Janson Junk,676083,Road,1,1,5,0.833,2025,6
1560,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1568,Jason Alexander,669920,Road,1,0,4,1.0,2025,4
1579,Javier Assad,665871,Road,1,1,1,0.5,2025,2
