,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
631,Chase Dollander,801403,Home,1,1,7,0.875,2025,8
643,Chase Petty,695534,Home,1,1,0,0.0,2025,1
650,Chayce McDermott,694646,Home,1,1,0,0.0,2025,1
653,Chris Bassitt,605135,Home,1,1,12,0.923,2025,13
668,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
674,Chris Paddack,663978,Home,1,4,7,0.636,2025,11
690,Chris Sale,519242,Home,1,2,4,0.667,2025,6
707,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
722,Clay Holmes,605280,Home,1,3,9,0.75,2025,12
735,Clayton Kershaw,477132,Home,1,4,3,0.429,2025,7
748,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
762,Cole Sands,663485,Home,1,1,2,0.667,2025,3
764,Colin Rea,607067,Home,1,4,8,0.667,2025,12
778,Colton Gordon,676467,Home,1,2,5,0.714,2025,7
790,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
801,Cooper Criswell,681867,Home,1,0,1,1.0,2025,1
808,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
822,Cristian Javier,664299,Home,1,1,0,0.0,2025,1
827,Cristopher Sanchez,650911,Home,1,2,8,0.8,2025,10
844,DL Hall,669084,Home,1,0,1,1.0,2025,1
850,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
855,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
856,David Festa,701581,Home,1,0,5,1.0,2025,5
868,David Morgan,688158,Home,1,1,0,0.0,2025,1
870,David Peterson,656849,Home,1,1,11,0.917,2025,12
887,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
896,Davis Martin,663436,Home,1,2,7,0.778,2025,9
911,Dean Kremer,665152,Home,1,1,8,0.889,2025,9
926,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
935,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
945,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
948,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
950,Drew Rasmussen,656876,Home,1,3,11,0.786,2025,14
962,Dustin May,669160,Home,1,2,8,0.8,2025,10
977,Dylan Cease,656302,Home,1,2,10,0.833,2025,12
991,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1002,Eduardo Rodriguez,593958,Home,1,4,5,0.556,2025,9
1015,Edward Cabrera,665795,Home,1,2,9,0.818,2025,11
1030,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1035,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1037,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
1050,Emmet Sheehan,686218,Home,1,0,4,1.0,2025,4
1060,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
1075,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1090,Eury Perez,691587,Home,1,1,3,0.75,2025,4
1103,Framber Valdez,664285,Home,1,4,7,0.636,2025,11
1120,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1132,Freddy Peralta,642547,Home,1,1,12,0.923,2025,13
1147,Garrett Crochet,676979,Home,1,3,8,0.727,2025,11
1164,Gavin Williams,668909,Home,1,3,9,0.75,2025,12
1180,George Kirby,669923,Home,1,1,7,0.875,2025,8
1194,German Marquez,608566,Home,1,2,6,0.75,2025,8
1207,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1210,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1225,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1227,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1239,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1251,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1262,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1275,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1279,Hunter Brown,686613,Home,1,2,8,0.8,2025,10
1294,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1306,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1322,Hurston Waldrep,694462,Home,1,0,1,1.0,2025,1
1330,J.T. Ginn,669372,Home,1,2,2,0.5,2025,4
1342,JP Sears,676664,Home,1,1,9,0.9,2025,10
1355,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1359,Jack Flaherty,656427,Home,1,3,10,0.769,2025,13
1373,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1387,Jack Leiter,683004,Home,1,2,9,0.818,2025,11
1401,Jack Perkins,678022,Home,1,0,1,1.0,2025,1
1410,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1422,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1434,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1449,Jacob Misiorowski,694819,Home,1,2,2,0.5,2025,4
1462,Jacob deGrom,594798,Home,1,4,8,0.667,2025,12
1478,Jake Irvin,663623,Home,1,6,5,0.455,2025,11
1493,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1507,Janson Junk,676083,Home,1,2,3,0.6,2025,5
1520,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1523,Jason Alexander,669920,Home,1,0,2,1.0,2025,2
1540,Jeffrey Springs,605488,Home,1,5,5,0.5,2025,10
1555,Jesus Luzardo,666200,Home,1,1,11,0.917,2025,12
1569,Joe Boyle,671212,Home,1,0,2,1.0,2025,2
1581,Joe Ryan,657746,Home,1,1,10,0.909,2025,11
1595,Joey Cantillo,676282,Home,1,1,1,0.5,2025,2
1607,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1615,Joey Wentz,666214,Home,1,0,3,1.0,2025,3
1628,Johan Oviedo,670912,Home,1,1,0,0.0,2025,1
1629,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1642,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1655,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1656,Jose Berrios,621244,Home,1,3,9,0.75,2025,12
1671,Jose Quintana,500779,Home,1,2,6,0.75,2025,8
1684,Jose Soriano,667755,Home,1,2,12,0.857,2025,14
1699,Jose Urena,570632,Home,1,1,0,0.0,2025,1
1707,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1712,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1726,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1728,Justin Verlander,434378,Home,1,2,9,0.818,2025,11
1751,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1754,Keider Montero,672456,Home,1,1,4,0.8,2025,5
1768,Kevin Gausman,592332,Home,1,5,6,0.545,2025,11
1783,Kodai Senga,673540,Home,1,2,7,0.778,2025,9
1797,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1801,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
1815,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
1828,Kyle Freeland,607536,Home,1,5,5,0.5,2025,10
1843,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1852,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1862,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1874,Kyle Hendricks,543294,Home,1,4,7,0.636,2025,11
1888,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1900,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1914,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1926,Logan Allen,671106,Home,1,4,8,0.667,2025,12
1939,Logan Evans,688138,Home,1,2,5,0.714,2025,7
1953,Logan Gilbert,669302,Home,1,3,7,0.7,2025,10
1966,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1977,Logan Webb,657277,Home,1,2,11,0.846,2025,13
1993,Lucas Giolito,608337,Home,1,2,6,0.75,2025,8
2009,Luis Castillo,622491,Home,1,2,12,0.857,2025,14
2023,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2030,Luis Gil,661563,Home,1,1,0,0.0,2025,1
2040,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2056,Luis Severino,622663,Home,1,4,9,0.692,2025,13
2071,MacKenzie Gore,669022,Home,1,4,6,0.6,2025,10
2084,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2095,Martin Perez,527048,Home,1,0,2,1.0,2025,2
2108,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2109,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2118,Matthew Boyd,571510,Home,1,3,8,0.727,2025,11
2133,Matthew Liberatore,669461,Home,1,2,9,0.818,2025,11
2147,Max Fried,608331,Home,1,5,6,0.545,2025,11
2162,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2175,Max Scherzer,453286,Home,1,3,2,0.4,2025,5
2188,Merrill Kelly,518876,Home,1,5,7,0.583,2025,12
2202,Michael King,650633,Home,1,2,6,0.75,2025,8
2217,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2232,Michael McGreevy,700241,Home,1,1,3,0.75,2025,4
2245,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2257,Michael Wacha,608379,Home,1,0,12,1.0,2025,12
2272,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2284,Mike Burrows,681347,Home,1,2,7,0.778,2025,9
2296,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2304,Miles Mikolas,571945,Home,1,5,6,0.545,2025,11
2317,Mitch Keller,656605,Home,1,2,12,0.857,2025,14
2332,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2344,Mitchell Parker,680730,Home,1,5,8,0.615,2025,13
2359,Nathan Eovaldi,543135,Home,1,1,9,0.9,2025,10
2376,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2387,Nick Lodolo,666157,Home,1,5,6,0.545,2025,11
2402,Nick Martinez,607259,Home,1,3,9,0.75,2025,12
2418,Nick Pivetta,601713,Home,1,3,10,0.769,2025,13
2432,Noah Cameron,702070,Home,1,2,6,0.75,2025,8
2446,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2458,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2471,Patrick Corbin,571578,Home,1,2,9,0.818,2025,11
2485,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2495,Paul Skenes,694973,Home,1,0,11,1.0,2025,11
2514,Pierson Ohl,701487,Home,1,0,1,1.0,2025,1
2520,Quinn Priester,682990,Home,1,1,6,0.857,2025,7
2534,Randy Vasquez,681190,Home,1,1,10,0.909,2025,11
2547,Ranger Suarez,624133,Home,1,0,9,1.0,2025,9
2563,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2582,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2591,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2603,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2604,Robbie Ray,592662,Home,1,4,9,0.692,2025,13
2620,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2632,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2646,Ryan Bergert,686701,Home,1,0,3,1.0,2025,3
2657,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2658,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2671,Ryan Gusto,687473,Home,1,4,6,0.6,2025,10
2683,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2698,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2699,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2711,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2724,Ryne Nelson,669194,Home,1,1,6,0.857,2025,7
2737,Sandy Alcantara,645261,Home,1,4,9,0.692,2025,13
2750,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2760,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2764,Sean Burke,680732,Home,1,6,6,0.5,2025,12
2783,Sean Manaea,640455,Home,1,0,3,1.0,2025,3
2794,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2807,Seth Lugo,607625,Home,1,1,10,0.909,2025,11
2822,Shane Baz,669358,Home,1,2,10,0.833,2025,12
2837,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2849,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2852,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2859,Shohei Ohtani,660271,Home,1,2,3,0.6,2025,5
2867,Shota Imanaga,684007,Home,1,2,5,0.714,2025,7
2882,Simeon Woods Richardson,680573,Home,1,1,8,0.889,2025,9
2894,Slade Cecconi,677944,Home,1,1,6,0.857,2025,7
2911,Sonny Gray,543243,Home,1,3,12,0.8,2025,15
2927,Spencer Arrighetti,681293,Home,1,0,2,1.0,2025,2
2937,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2954,Spencer Strider,675911,Home,1,1,7,0.875,2025,8
2968,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2971,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2986,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2997,Taijuan Walker,592836,Home,1,1,6,0.857,2025,7
3009,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
3025,Tanner Bibee,676440,Home,1,2,7,0.778,2025,9
3040,Tanner Gordon,685299,Home,1,2,2,0.5,2025,4
3052,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3066,Tarik Skubal,669373,Home,1,2,11,0.846,2025,13
3086,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3096,Tomoyuki Sugano,608372,Home,1,4,7,0.636,2025,11
3111,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3127,Trevor Rogers,669432,Home,1,0,3,1.0,2025,3
3143,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3155,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3167,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3177,Tyler Anderson,542881,Home,1,6,6,0.5,2025,12
3191,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3194,Tyler Glasnow,607192,Home,1,2,5,0.714,2025,7
3206,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3210,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3224,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3237,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3248,Victor Mederos,682989,Home,1,1,0,0.0,2025,1
3257,Walker Buehler,621111,Home,1,3,7,0.7,2025,10
3271,Will Warren,701542,Home,1,2,11,0.846,2025,13
3286,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3287,Yoendrys Gomez,672782,Home,1,0,1,1.0,2025,1
3292,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3306,Yu Darvish,506433,Home,1,0,3,1.0,2025,3
3319,Yusei Kikuchi,579328,Home,1,5,8,0.615,2025,13
3333,Zac Gallen,668678,Home,1,4,8,0.667,2025,12
3347,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3360,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3376,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3392,Zebby Matthews,805673,Home,1,0,3,1.0,2025,3
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,3,0.375,2025,8
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,2,6,0.75,2025,8
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,12,1.0,2025,12
98,Andrew Abbott,671096,Road,1,1,8,0.889,2025,9
115,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
128,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
137,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
146,Antonio Senzatela,622608,Road,1,6,4,0.4,2025,10
152,Austin Cox,680735,Road,1,0,1,1.0,2025,1
159,Austin Gomber,596295,Road,1,2,3,0.6,2025,5
172,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
186,Bailey Ober,641927,Road,1,2,7,0.778,2025,9
194,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
202,Ben Brown,676962,Road,1,4,5,0.556,2025,9
212,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
222,Ben Lively,594902,Road,1,0,4,1.0,2025,4
228,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
237,Blake Snell,605483,Road,1,1,0,0.0,2025,1
251,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
258,Brad Keller,641745,Road,1,0,1,1.0,2025,1
265,Brad Lord,695418,Road,1,0,5,1.0,2025,5
277,Bradley Blalock,687134,Road,1,2,2,0.5,2025,4
291,Brady Singer,663903,Road,1,6,5,0.455,2025,11
298,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
306,Brandon Pfaadt,694297,Road,1,3,8,0.727,2025,11
314,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
324,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
338,Brandon Woodruff,605540,Road,1,0,3,1.0,2025,3
350,Brandon Young,687064,Road,1,2,2,0.5,2025,4
356,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
363,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
375,Brayan Bello,678394,Road,1,3,4,0.571,2025,7
389,Brent Suter,608718,Road,1,1,1,0.5,2025,2
392,Brock Burke,656271,Road,1,1,0,0.0,2025,1
400,Bryan Woo,693433,Road,1,7,6,0.462,2025,13
414,Bryce Elder,693821,Road,1,2,7,0.778,2025,9
428,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
439,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
450,Cade Cavalli,676917,Road,1,0,1,1.0,2025,1
456,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
465,Cade Horton,690990,Road,1,4,2,0.333,2025,6
478,Cade Povich,700249,Road,1,2,4,0.667,2025,6
491,Cal Quantrill,615698,Road,1,0,13,1.0,2025,13
503,Cam Schlittler,693645,Road,1,2,0,0.0,2025,2
514,Carlos Carrasco,471911,Road,1,0,4,1.0,2025,4
528,Carlos Rodon,607074,Road,1,3,10,0.769,2025,13
541,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
551,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
562,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
571,Carson Whisenhunt,687931,Road,1,1,0,0.0,2025,1
577,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
585,Casey Mize,663554,Road,1,2,8,0.8,2025,10
599,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
612,Charlie Morton,450203,Road,1,3,6,0.667,2025,9
625,Chase Burns,695505,Road,1,1,3,0.75,2025,4
637,Chase Dollander,801403,Road,1,3,5,0.625,2025,8
646,Chase Petty,695534,Road,1,0,1,1.0,2025,1
661,Chris Bassitt,605135,Road,1,5,6,0.545,2025,11
670,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
682,Chris Paddack,663978,Road,1,6,7,0.538,2025,13
699,Chris Sale,519242,Road,1,2,7,0.778,2025,9
715,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
729,Clay Holmes,605280,Road,1,2,10,0.833,2025,12
742,Clayton Kershaw,477132,Road,1,1,6,0.857,2025,7
754,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
771,Colin Rea,607067,Road,1,2,6,0.75,2025,8
784,Colton Gordon,676467,Road,1,3,3,0.5,2025,6
796,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
815,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
836,Cristopher Sanchez,650911,Road,1,3,10,0.769,2025,13
847,DL Hall,669084,Road,1,0,2,1.0,2025,2
853,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
862,David Festa,701581,Road,1,3,2,0.4,2025,5
879,David Peterson,656849,Road,1,2,8,0.8,2025,10
892,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
904,Davis Martin,663436,Road,1,3,5,0.625,2025,8
919,Dean Kremer,665152,Road,1,6,8,0.571,2025,14
930,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
940,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
949,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
956,Drew Rasmussen,656876,Road,1,3,6,0.667,2025,9
970,Dustin May,669160,Road,1,5,5,0.5,2025,10
984,Dylan Cease,656302,Road,1,4,8,0.667,2025,12
996,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1009,Eduardo Rodriguez,593958,Road,1,5,6,0.545,2025,11
1022,Edward Cabrera,665795,Road,1,5,4,0.444,2025,9
1044,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1055,Emmet Sheehan,686218,Road,1,1,1,0.5,2025,2
1067,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1081,Erick Fedde,607200,Road,1,6,7,0.538,2025,13
1096,Eury Perez,691587,Road,1,3,4,0.571,2025,7
1112,Framber Valdez,664285,Road,1,4,8,0.667,2025,12
1126,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1140,Freddy Peralta,642547,Road,1,3,9,0.75,2025,12
1156,Garrett Crochet,676979,Road,1,2,11,0.846,2025,13
1171,Gavin Williams,668909,Road,1,3,8,0.727,2025,11
1187,George Kirby,669923,Road,1,2,5,0.714,2025,7
1201,German Marquez,608566,Road,1,6,6,0.5,2025,12
1209,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1217,Grant Holmes,656550,Road,1,2,7,0.778,2025,9
1226,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1233,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1245,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1256,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1268,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1277,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1286,Hunter Brown,686613,Road,1,3,10,0.769,2025,13
1300,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1313,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1329,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1336,J.T. Ginn,669372,Road,1,1,3,0.75,2025,4
1348,JP Sears,676664,Road,1,1,12,0.923,2025,13
1357,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1366,Jack Flaherty,656427,Road,1,2,9,0.818,2025,11
1380,Jack Kochanowicz,686799,Road,1,4,7,0.636,2025,11
1395,Jack Leiter,683004,Road,1,2,8,0.8,2025,10
1404,Jack Perkins,678022,Road,1,1,0,0.0,2025,1
1416,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1427,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1441,Jacob Lopez,682052,Road,1,0,8,1.0,2025,8
1455,Jacob Misiorowski,694819,Road,1,0,3,1.0,2025,3
1470,Jacob deGrom,594798,Road,1,4,7,0.636,2025,11
1486,Jake Irvin,663623,Road,1,4,9,0.692,2025,13
1500,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1513,Janson Junk,676083,Road,1,1,4,0.8,2025,5
1521,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1529,Jason Alexander,669920,Road,1,0,3,1.0,2025,3
1536,Javier Assad,665871,Road,1,1,0,0.0,2025,1
1548,Jeffrey Springs,605488,Road,1,4,9,0.692,2025,13
1562,Jesus Luzardo,666200,Road,1,5,7,0.583,2025,12
1575,Joe Boyle,671212,Road,1,1,1,0.5,2025,2
1579,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1588,Joe Ryan,657746,Road,1,4,7,0.636,2025,11
1601,Joey Cantillo,676282,Road,1,2,3,0.6,2025,5
1612,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1621,Joey Wentz,666214,Road,1,1,1,0.5,2025,2
1635,Jonathan Cannon,686563,Road,1,7,3,0.3,2025,10
1648,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1664,Jose Berrios,621244,Road,1,5,8,0.615,2025,13
