,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
999,David Festa,701581,Home,1,0,5,1.0,2025,5
1011,David Morgan,688158,Home,1,1,0,0.0,2025,1
1015,David Peterson,656849,Home,1,3,13,0.812,2025,16
1032,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1041,Davis Martin,663436,Home,1,3,9,0.75,2025,12
1056,Dean Kremer,665152,Home,1,2,10,0.833,2025,12
1071,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1080,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1090,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1093,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1095,Drew Rasmussen,656876,Home,1,4,14,0.778,2025,18
1107,Dustin May,669160,Home,1,3,10,0.769,2025,13
1122,Dylan Cease,656302,Home,1,3,14,0.824,2025,17
1136,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1147,Eduardo Rodriguez,593958,Home,1,5,9,0.643,2025,14
1161,Edward Cabrera,665795,Home,1,3,12,0.8,2025,15
1176,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1181,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1183,Emerson Hancock,676106,Home,1,3,6,0.667,2025,9
1197,Emmet Sheehan,686218,Home,1,0,8,1.0,2025,8
1210,Eric Lauer,641778,Home,1,1,6,0.857,2025,7
1225,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1240,Eury Perez,691587,Home,1,2,7,0.778,2025,9
1259,Framber Valdez,664285,Home,1,5,11,0.688,2025,16
1276,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1290,Freddy Peralta,642547,Home,1,2,16,0.889,2025,18
1305,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1322,Gavin Williams,668909,Home,1,5,11,0.688,2025,16
1338,George Kirby,669923,Home,1,3,11,0.786,2025,14
1352,German Marquez,608566,Home,1,3,9,0.75,2025,12
1365,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1368,Grant Holmes,656550,Home,1,2,11,0.846,2025,13
1383,Grant Taylor,691799,Home,1,1,2,0.667,2025,3
1385,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1397,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1399,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1411,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1422,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1435,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1439,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1454,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1466,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1484,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1498,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1511,J.T. Ginn,669372,Home,1,5,4,0.444,2025,9
1523,JP Sears,676664,Home,1,2,11,0.846,2025,13
1536,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1540,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1544,Jack Flaherty,656427,Home,1,4,14,0.778,2025,18
1558,Jack Kochanowicz,686799,Home,1,5,7,0.583,2025,12
1572,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1587,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1598,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1610,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1623,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1638,Jacob Misiorowski,694819,Home,1,4,5,0.556,2025,9
1651,Jacob deGrom,594798,Home,1,6,9,0.6,2025,15
1667,Jake Irvin,663623,Home,1,8,8,0.5,2025,16
1682,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1684,Jameson Taillon,592791,Home,1,2,9,0.818,2025,11
1698,Janson Junk,676083,Home,1,2,7,0.778,2025,9
1711,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1714,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1727,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1742,Jeffrey Springs,605488,Home,1,7,8,0.533,2025,15
1757,Jesus Luzardo,666200,Home,1,3,14,0.824,2025,17
1773,Joe Boyle,671212,Home,1,0,5,1.0,2025,5
1787,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1801,Joey Cantillo,676282,Home,1,2,4,0.667,2025,6
1816,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1824,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1837,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1848,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1861,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1874,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1887,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1888,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1903,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1910,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1924,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1939,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
1950,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1960,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1965,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1979,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1981,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2001,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2009,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2012,Keider Montero,672456,Home,1,1,5,0.833,2025,6
2026,Kevin Gausman,592332,Home,1,6,12,0.667,2025,18
2043,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
2057,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2061,Kris Bubic,663460,Home,1,1,10,0.909,2025,11
2075,Kumar Rocker,677958,Home,1,2,5,0.714,2025,7
2088,Kyle Bradish,680694,Home,1,1,3,0.75,2025,4
2100,Kyle Freeland,607536,Home,1,6,9,0.6,2025,15
2116,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2125,Kyle Harrison,690986,Home,1,2,1,0.333,2025,3
2136,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2148,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2163,Kyle Leahy,681517,Home,1,1,0,0.0,2025,1
2174,Lance McCullers Jr.,621121,Home,1,4,3,0.429,2025,7
2187,Landen Roupp,694738,Home,1,2,8,0.8,2025,10
2201,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2213,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2228,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2242,Logan Gilbert,669302,Home,1,6,9,0.6,2025,15
2256,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2267,Logan Webb,657277,Home,1,5,15,0.75,2025,20
2283,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2285,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2301,Luinder Avila,679883,Home,1,1,0,0.0,2025,1
2305,Luis Castillo,622491,Home,1,3,15,0.833,2025,18
2320,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2327,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2335,Luis Gil,661563,Home,1,1,5,0.833,2025,6
2347,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2360,Luis Morales,806960,Home,1,4,2,0.333,2025,6
2373,Luis Severino,622663,Home,1,4,11,0.733,2025,15
2388,MacKenzie Gore,669022,Home,1,6,8,0.571,2025,14
2401,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2412,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2426,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2438,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2439,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2448,Matthew Boyd,571510,Home,1,5,12,0.706,2025,17
2463,Matthew Liberatore,669461,Home,1,2,14,0.875,2025,16
2477,Max Fried,608331,Home,1,5,10,0.667,2025,15
2492,Max Meyer,676974,Home,1,4,4,0.5,2025,8
2505,Max Scherzer,453286,Home,1,6,5,0.455,2025,11
2520,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2530,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2545,Michael King,650633,Home,1,3,8,0.727,2025,11
2560,Michael Lorenzen,547179,Home,1,4,8,0.667,2025,12
2576,Michael McGreevy,700241,Home,1,3,6,0.667,2025,9
2590,Michael Soroka,647336,Home,1,0,10,1.0,2025,10
2602,Michael Wacha,608379,Home,1,1,16,0.941,2025,17
2617,Mick Abel,690953,Home,1,1,4,0.8,2025,5
2629,Mike Burrows,681347,Home,1,4,9,0.692,2025,13
2641,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2649,Miles Mikolas,571945,Home,1,6,10,0.625,2025,16
2662,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2674,Mitch Keller,656605,Home,1,3,15,0.833,2025,18
2689,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2701,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2717,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2730,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2747,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2758,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2774,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2790,Nick Pivetta,601713,Home,1,6,13,0.684,2025,19
2804,Noah Cameron,702070,Home,1,4,9,0.692,2025,13
2818,Nolan McLean,690997,Home,1,2,3,0.6,2025,5
2833,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2846,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2859,Parker Messick,800048,Home,1,2,1,0.333,2025,3
2873,Patrick Corbin,571578,Home,1,2,12,0.857,2025,14
2889,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2899,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2918,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2927,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2933,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
2947,Randy Vasquez,681190,Home,1,1,13,0.929,2025,14
2960,Ranger Suarez,624133,Home,1,1,13,0.929,2025,14
2976,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2990,Reid Detmers,672282,Home,1,0,1,1.0,2025,1
3002,Reynaldo Lopez,625643,Home,1,0,1,1.0,2025,1
3014,Rhett Lowder,695076,Home,1,0,1,1.0,2025,1
3025,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3034,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3047,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3048,Robbie Ray,592662,Home,1,6,12,0.667,2025,18
3064,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3070,Roki Sasaki,808963,Home,1,2,2,0.5,2025,4
3082,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3096,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3108,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3109,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3122,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3138,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3153,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3154,Ryan Weathers,677960,Home,1,2,2,0.5,2025,4
3166,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3179,Ryne Nelson,669194,Home,1,3,10,0.769,2025,13
3193,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3198,Sandy Alcantara,645261,Home,1,7,13,0.65,2025,20
3214,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3224,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3225,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3229,Sean Burke,680732,Home,1,7,7,0.5,2025,14
3248,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3259,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3272,Seth Lugo,607625,Home,1,3,12,0.8,2025,15
3287,Shane Baz,669358,Home,1,3,14,0.824,2025,17
3302,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3320,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3333,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3336,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3343,Shohei Ohtani,660271,Home,1,2,6,0.75,2025,8
3355,Shota Imanaga,684007,Home,1,5,8,0.615,2025,13
3370,Simeon Woods Richardson,680573,Home,1,2,10,0.833,2025,12
3382,Slade Cecconi,677944,Home,1,2,10,0.833,2025,12
3399,Sonny Gray,543243,Home,1,4,17,0.81,2025,21
3415,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3428,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3445,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3459,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3462,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3479,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3492,Taijuan Walker,592836,Home,1,4,6,0.6,2025,10
3505,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3521,Tanner Bibee,676440,Home,1,3,11,0.786,2025,14
3538,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3552,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3566,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3582,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3595,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3600,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3610,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3625,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3641,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3655,Trevor Rogers,669432,Home,1,0,9,1.0,2025,9
3671,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3683,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3697,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3709,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3719,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3733,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3737,Tyler Glasnow,607192,Home,1,4,8,0.667,2025,12
3751,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3755,Tyler Mahle,641816,Home,1,4,8,0.667,2025,12
3769,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3772,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3785,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3798,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3809,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3819,Walker Buehler,621111,Home,1,4,10,0.714,2025,14
3835,Will Warren,701542,Home,1,3,14,0.824,2025,17
3850,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3851,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3863,Yoshinobu Yamamoto,808967,Home,1,3,11,0.786,2025,14
3879,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3892,Yusei Kikuchi,579328,Home,1,6,10,0.625,2025,16
3906,Zac Gallen,668678,Home,1,5,13,0.722,2025,18
3920,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
3933,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3949,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3965,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
27,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
35,Aaron Civale,650644,Road,1,7,3,0.3,2025,10
50,Aaron Nola,605400,Road,1,3,6,0.667,2025,9
63,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
76,Adrian Houser,605288,Road,1,7,7,0.5,2025,14
84,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
87,Allan Winans,642216,Road,1,0,1,1.0,2025,1
99,Andre Pallante,669467,Road,1,0,16,1.0,2025,16
115,Andrew Abbott,671096,Road,1,3,10,0.769,2025,13
130,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
143,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
163,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
166,Anthony Kay,641743,Road,1,1,0,0.0,2025,1
177,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
186,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
192,Austin Cox,680735,Road,1,0,1,1.0,2025,1
199,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
212,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
226,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
234,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
242,Ben Brown,676962,Road,1,4,5,0.556,2025,9
252,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
262,Ben Lively,594902,Road,1,0,4,1.0,2025,4
268,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
279,Blake Snell,605483,Road,1,2,2,0.5,2025,4
295,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
302,Brad Keller,641745,Road,1,0,1,1.0,2025,1
309,Brad Lord,695418,Road,1,1,7,0.875,2025,8
321,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
337,Brady Singer,663903,Road,1,10,7,0.412,2025,17
344,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
354,Brandon Pfaadt,694297,Road,1,7,9,0.562,2025,16
368,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
374,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
384,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
403,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
415,Brandon Young,687064,Road,1,2,3,0.6,2025,5
424,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
432,Braxton Ashcraft,677952,Road,1,0,5,1.0,2025,5
447,Brayan Bello,678394,Road,1,4,8,0.667,2025,12
458,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
462,Brent Suter,608718,Road,1,1,1,0.5,2025,2
465,Brock Burke,656271,Road,1,1,0,0.0,2025,1
466,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
479,Bryan Woo,693433,Road,1,8,9,0.529,2025,17
494,Bryce Elder,693821,Road,1,2,12,0.857,2025,14
508,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
519,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
530,Bubba Chandler,696149,Road,1,0,3,1.0,2025,3
543,Cade Cavalli,676917,Road,1,2,5,0.714,2025,7
549,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
558,Cade Horton,690990,Road,1,5,7,0.583,2025,12
571,Cade Povich,700249,Road,1,2,5,0.714,2025,7
585,Caden Dana,702674,Road,1,1,2,0.667,2025,3
597,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
603,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
613,Cam Schlittler,693645,Road,1,3,5,0.625,2025,8
626,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
640,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
653,Carmen Mlodzinski,669387,Road,1,1,7,0.875,2025,8
663,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
671,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
682,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
691,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
697,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
705,Casey Mize,663554,Road,1,4,11,0.733,2025,15
719,Chad Patrick,694477,Road,1,3,9,0.75,2025,12
732,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
745,Chase Burns,695505,Road,1,1,3,0.75,2025,4
757,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
766,Chase Petty,695534,Road,1,0,1,1.0,2025,1
781,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
790,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
802,Chris Paddack,663978,Road,1,8,8,0.5,2025,16
819,Chris Sale,519242,Road,1,2,9,0.818,2025,11
835,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
849,Clay Holmes,605280,Road,1,4,14,0.778,2025,18
863,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
878,Cole Ragans,666142,Road,1,3,4,0.571,2025,7
895,Colin Rea,607067,Road,1,3,7,0.7,2025,10
908,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
920,Connelly Early,813349,Road,1,1,2,0.667,2025,3
932,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
951,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
964,Cristian Javier,664299,Road,1,3,1,0.25,2025,4
979,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
990,DL Hall,669084,Road,1,0,2,1.0,2025,2
996,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
1005,David Festa,701581,Road,1,3,2,0.4,2025,5
1013,David Morgan,688158,Road,1,0,1,1.0,2025,1
1024,David Peterson,656849,Road,1,4,12,0.75,2025,16
1037,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1049,Davis Martin,663436,Road,1,6,8,0.571,2025,14
1064,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
