,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1232,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1246,Freddy Peralta,642547,Home,1,1,15,0.938,2025,16
1261,Garrett Crochet,676979,Home,1,3,11,0.786,2025,14
1278,Gavin Williams,668909,Home,1,5,10,0.667,2025,15
1294,George Kirby,669923,Home,1,1,10,0.909,2025,11
1308,German Marquez,608566,Home,1,2,9,0.818,2025,11
1321,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1324,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1339,Grant Taylor,691799,Home,1,1,0,0.0,2025,1
1341,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1353,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1355,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1367,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1378,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1391,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1395,Hunter Brown,686613,Home,1,3,11,0.786,2025,14
1410,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1422,Hunter Greene,668881,Home,1,1,9,0.9,2025,10
1440,Hurston Waldrep,694462,Home,1,1,3,0.75,2025,4
1454,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1467,J.T. Ginn,669372,Home,1,4,4,0.5,2025,8
1479,JP Sears,676664,Home,1,1,11,0.917,2025,12
1492,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1496,Jack Flaherty,656427,Home,1,4,13,0.765,2025,17
1510,Jack Kochanowicz,686799,Home,1,5,6,0.545,2025,11
1524,Jack Leiter,683004,Home,1,2,12,0.857,2025,14
1539,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1550,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1562,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1575,Jacob Lopez,682052,Home,1,2,5,0.714,2025,7
1590,Jacob Misiorowski,694819,Home,1,3,4,0.571,2025,7
1603,Jacob deGrom,594798,Home,1,5,9,0.643,2025,14
1619,Jake Irvin,663623,Home,1,7,7,0.5,2025,14
1634,Jalen Beeks,656222,Home,1,0,1,1.0,2025,1
1635,Jameson Taillon,592791,Home,1,2,7,0.778,2025,9
1649,Janson Junk,676083,Home,1,2,6,0.75,2025,8
1662,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1665,Jason Alexander,669920,Home,1,0,6,1.0,2025,6
1678,Javier Assad,665871,Home,1,0,2,1.0,2025,2
1693,Jeffrey Springs,605488,Home,1,7,6,0.462,2025,13
1708,Jesus Luzardo,666200,Home,1,3,12,0.8,2025,15
1724,Joe Boyle,671212,Home,1,0,4,1.0,2025,4
1736,Joe Ryan,657746,Home,1,2,13,0.867,2025,15
1750,Joey Cantillo,676282,Home,1,1,3,0.75,2025,4
1765,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1773,Joey Wentz,666214,Home,1,1,5,0.833,2025,6
1786,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1797,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1810,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1823,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1836,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1837,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1852,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1866,Jose Soriano,667755,Home,1,3,12,0.8,2025,15
1888,Jose Urena,570632,Home,1,1,2,0.667,2025,3
1898,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1903,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1917,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1919,Justin Verlander,434378,Home,1,2,13,0.867,2025,15
1939,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
1947,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1950,Keider Montero,672456,Home,1,1,5,0.833,2025,6
1964,Kevin Gausman,592332,Home,1,5,9,0.643,2025,14
1981,Kodai Senga,673540,Home,1,4,8,0.667,2025,12
1995,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
1999,Kris Bubic,663460,Home,1,1,9,0.9,2025,10
2013,Kumar Rocker,677958,Home,1,1,5,0.833,2025,6
2026,Kyle Bradish,680694,Home,1,1,1,0.5,2025,2
2038,Kyle Freeland,607536,Home,1,5,9,0.643,2025,14
2054,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2063,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
2074,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2086,Kyle Hendricks,543294,Home,1,5,10,0.667,2025,15
2103,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
2115,Landen Roupp,694738,Home,1,2,7,0.778,2025,9
2129,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2141,Logan Allen,671106,Home,1,6,9,0.6,2025,15
2156,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2170,Logan Gilbert,669302,Home,1,4,8,0.667,2025,12
2184,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2195,Logan Webb,657277,Home,1,4,13,0.765,2025,17
2211,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2227,Luis Castillo,622491,Home,1,3,13,0.812,2025,16
2241,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2248,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2256,Luis Gil,661563,Home,1,1,3,0.75,2025,4
2268,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2281,Luis Morales,806960,Home,1,2,2,0.5,2025,4
2294,Luis Severino,622663,Home,1,4,10,0.714,2025,14
2309,MacKenzie Gore,669022,Home,1,6,7,0.538,2025,13
2322,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2333,Martin Perez,527048,Home,1,2,3,0.6,2025,5
2347,Mason Barnett,686930,Home,1,0,2,1.0,2025,2
2357,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2358,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2367,Matthew Boyd,571510,Home,1,5,9,0.643,2025,14
2382,Matthew Liberatore,669461,Home,1,2,11,0.846,2025,13
2396,Max Fried,608331,Home,1,5,9,0.643,2025,14
2411,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2424,Max Scherzer,453286,Home,1,5,4,0.444,2025,9
2439,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2449,Merrill Kelly,518876,Home,1,6,10,0.625,2025,16
2464,Michael King,650633,Home,1,3,6,0.667,2025,9
2479,Michael Lorenzen,547179,Home,1,3,8,0.727,2025,11
2495,Michael McGreevy,700241,Home,1,3,5,0.625,2025,8
2509,Michael Soroka,647336,Home,1,0,8,1.0,2025,8
2521,Michael Wacha,608379,Home,1,1,15,0.938,2025,16
2536,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2548,Mike Burrows,681347,Home,1,2,8,0.8,2025,10
2560,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2568,Miles Mikolas,571945,Home,1,6,9,0.6,2025,15
2581,Mitch Farris,815083,Home,1,0,1,1.0,2025,1
2593,Mitch Keller,656605,Home,1,3,14,0.824,2025,17
2608,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2620,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2636,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2649,Nathan Eovaldi,543135,Home,1,1,10,0.909,2025,11
2666,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2677,Nick Lodolo,666157,Home,1,5,7,0.583,2025,12
2692,Nick Martinez,607259,Home,1,3,10,0.769,2025,13
2708,Nick Pivetta,601713,Home,1,5,11,0.688,2025,16
2722,Noah Cameron,702070,Home,1,4,8,0.667,2025,12
2736,Nolan McLean,690997,Home,1,1,3,0.75,2025,4
2751,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2763,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2776,Parker Messick,800048,Home,1,1,1,0.5,2025,2
2790,Patrick Corbin,571578,Home,1,2,11,0.846,2025,13
2806,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2816,Paul Skenes,694973,Home,1,1,14,0.933,2025,15
2835,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
2844,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
2850,Quinn Priester,682990,Home,1,1,8,0.889,2025,9
2864,Randy Vasquez,681190,Home,1,1,11,0.917,2025,12
2877,Ranger Suarez,624133,Home,1,0,13,1.0,2025,13
2893,Reese Olson,681857,Home,1,2,4,0.667,2025,6
2912,Rich Hill,448179,Home,1,0,1,1.0,2025,1
2921,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2934,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2935,Robbie Ray,592662,Home,1,5,11,0.688,2025,16
2951,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2963,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2977,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
2989,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2990,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
3003,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3015,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3030,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3031,Ryan Weathers,677960,Home,1,1,2,0.667,2025,3
3043,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3056,Ryne Nelson,669194,Home,1,1,10,0.909,2025,11
3070,Sandy Alcantara,645261,Home,1,6,11,0.647,2025,17
3084,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3094,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3095,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3099,Sean Burke,680732,Home,1,7,6,0.462,2025,13
3118,Sean Manaea,640455,Home,1,1,4,0.8,2025,5
3129,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3142,Seth Lugo,607625,Home,1,3,11,0.786,2025,14
3157,Shane Baz,669358,Home,1,3,13,0.812,2025,16
3172,Shane Bieber,669456,Home,1,1,2,0.667,2025,3
3185,Shane Smith,681343,Home,1,3,11,0.786,2025,14
3198,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3201,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3208,Shohei Ohtani,660271,Home,1,2,5,0.714,2025,7
3218,Shota Imanaga,684007,Home,1,3,8,0.727,2025,11
3233,Simeon Woods Richardson,680573,Home,1,1,10,0.909,2025,11
3245,Slade Cecconi,677944,Home,1,1,10,0.909,2025,11
3262,Sonny Gray,543243,Home,1,4,16,0.8,2025,20
3278,Spencer Arrighetti,681293,Home,1,0,3,1.0,2025,3
3291,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3308,Spencer Strider,675911,Home,1,2,8,0.8,2025,10
3322,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3325,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3342,Steven Matz,571927,Home,1,1,0,0.0,2025,1
3353,Taijuan Walker,592836,Home,1,3,6,0.667,2025,9
3366,Taj Bradley,671737,Home,1,6,8,0.571,2025,14
3382,Tanner Bibee,676440,Home,1,3,10,0.769,2025,13
3399,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3413,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3427,Tarik Skubal,669373,Home,1,2,14,0.875,2025,16
3447,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3452,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3462,Tomoyuki Sugano,608372,Home,1,7,8,0.533,2025,15
3477,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3493,Trevor Rogers,669432,Home,1,0,7,1.0,2025,7
3509,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3530,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3542,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3552,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3566,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3569,Tyler Glasnow,607192,Home,1,3,8,0.727,2025,11
3583,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3587,Tyler Mahle,641816,Home,1,2,7,0.778,2025,9
3601,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3604,Tyler Wells,669330,Home,1,0,1,1.0,2025,1
3617,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3630,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3641,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3651,Walker Buehler,621111,Home,1,4,8,0.667,2025,12
3667,Will Warren,701542,Home,1,2,13,0.867,2025,15
3682,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3683,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3695,Yoshinobu Yamamoto,808967,Home,1,3,9,0.75,2025,12
3711,Yu Darvish,506433,Home,1,2,5,0.714,2025,7
3724,Yusei Kikuchi,579328,Home,1,6,9,0.6,2025,15
3738,Zac Gallen,668678,Home,1,5,12,0.706,2025,17
3752,Zach Eflin,621107,Home,1,2,4,0.667,2025,6
3765,Zack Littell,641793,Home,1,4,10,0.714,2025,14
3781,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
3797,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
23,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
31,Aaron Civale,650644,Road,1,6,3,0.333,2025,9
44,Aaron Nola,605400,Road,1,3,5,0.625,2025,8
57,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
70,Adrian Houser,605288,Road,1,5,7,0.583,2025,12
78,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
81,Allan Winans,642216,Road,1,0,1,1.0,2025,1
93,Andre Pallante,669467,Road,1,0,15,1.0,2025,15
109,Andrew Abbott,671096,Road,1,3,9,0.75,2025,12
124,Andrew Alvarez,674841,Road,1,1,1,0.5,2025,2
137,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
151,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
160,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
169,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
175,Austin Cox,680735,Road,1,0,1,1.0,2025,1
182,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
195,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
209,Bailey Ober,641927,Road,1,3,8,0.727,2025,11
217,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
225,Ben Brown,676962,Road,1,4,5,0.556,2025,9
235,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
245,Ben Lively,594902,Road,1,0,4,1.0,2025,4
251,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
262,Blake Snell,605483,Road,1,1,2,0.667,2025,3
278,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
285,Brad Keller,641745,Road,1,0,1,1.0,2025,1
292,Brad Lord,695418,Road,1,1,6,0.857,2025,7
304,Bradley Blalock,687134,Road,1,3,2,0.4,2025,5
318,Brady Singer,663903,Road,1,10,5,0.333,2025,15
325,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
335,Brandon Pfaadt,694297,Road,1,6,9,0.6,2025,15
349,Brandon Sproat,687075,Road,1,0,1,1.0,2025,1
355,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
365,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
379,Brandon Woodruff,605540,Road,1,1,5,0.833,2025,6
391,Brandon Young,687064,Road,1,2,3,0.6,2025,5
400,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
408,Braxton Ashcraft,677952,Road,1,0,3,1.0,2025,3
423,Brayan Bello,678394,Road,1,3,7,0.7,2025,10
434,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
438,Brent Suter,608718,Road,1,1,1,0.5,2025,2
441,Brock Burke,656271,Road,1,1,0,0.0,2025,1
449,Bryan Woo,693433,Road,1,8,8,0.5,2025,16
464,Bryce Elder,693821,Road,1,2,11,0.846,2025,13
478,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
489,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
500,Bubba Chandler,696149,Road,1,0,1,1.0,2025,1
513,Cade Cavalli,676917,Road,1,1,4,0.8,2025,5
519,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
528,Cade Horton,690990,Road,1,5,6,0.545,2025,11
541,Cade Povich,700249,Road,1,2,5,0.714,2025,7
553,Caden Dana,702674,Road,1,1,1,0.5,2025,2
564,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
570,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
579,Cam Schlittler,693645,Road,1,3,2,0.4,2025,5
592,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
606,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
619,Carmen Mlodzinski,669387,Road,1,1,6,0.857,2025,7
629,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
637,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
648,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
657,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
663,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
671,Casey Mize,663554,Road,1,4,9,0.692,2025,13
685,Chad Patrick,694477,Road,1,3,7,0.7,2025,10
698,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
711,Chase Burns,695505,Road,1,1,3,0.75,2025,4
723,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
732,Chase Petty,695534,Road,1,0,1,1.0,2025,1
747,Chris Bassitt,605135,Road,1,6,9,0.6,2025,15
756,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
768,Chris Paddack,663978,Road,1,7,8,0.533,2025,15
785,Chris Sale,519242,Road,1,2,9,0.818,2025,11
801,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
815,Clay Holmes,605280,Road,1,3,12,0.8,2025,15
829,Clayton Kershaw,477132,Road,1,4,7,0.636,2025,11
841,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
858,Colin Rea,607067,Road,1,3,7,0.7,2025,10
871,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
883,Connelly Early,813349,Road,1,0,1,1.0,2025,1
894,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
913,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
926,Cristian Javier,664299,Road,1,2,0,0.0,2025,2
941,Cristopher Sanchez,650911,Road,1,3,14,0.824,2025,17
952,DL Hall,669084,Road,1,0,2,1.0,2025,2
958,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
967,David Festa,701581,Road,1,3,2,0.4,2025,5
975,David Morgan,688158,Road,1,0,1,1.0,2025,1
986,David Peterson,656849,Road,1,2,12,0.857,2025,14
999,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
1011,Davis Martin,663436,Road,1,5,7,0.583,2025,12
1026,Dean Kremer,665152,Road,1,8,9,0.529,2025,17
1037,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
1047,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
1056,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
1063,Drew Rasmussen,656876,Road,1,3,9,0.75,2025,12
1077,Dustin May,669160,Road,1,5,6,0.545,2025,11
1091,Dylan Cease,656302,Road,1,6,10,0.625,2025,16
1103,Easton Lucas,687922,Road,1,1,1,0.5,2025,2
1116,Eduardo Rodriguez,593958,Road,1,5,10,0.667,2025,15
1130,Edward Cabrera,665795,Road,1,7,4,0.364,2025,11
1152,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
1165,Emmet Sheehan,686218,Road,1,2,2,0.5,2025,4
1178,Eric Lauer,641778,Road,1,3,6,0.667,2025,9
1192,Erick Fedde,607200,Road,1,6,8,0.571,2025,14
1208,Eury Perez,691587,Road,1,6,5,0.455,2025,11
1224,Framber Valdez,664285,Road,1,6,9,0.6,2025,15
1238,Frankie Montas,593423,Road,1,1,2,0.667,2025,3
1244,Fraser Ellard,686642,Road,1,0,2,1.0,2025,2
1254,Freddy Peralta,642547,Road,1,3,12,0.8,2025,15
1270,Garrett Crochet,676979,Road,1,3,14,0.824,2025,17
1285,Gavin Williams,668909,Road,1,3,12,0.8,2025,15
1301,George Kirby,669923,Road,1,3,8,0.727,2025,11
