,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
618,Chris Devenski,606965,Home,1,0,1,1.0,2025,1
624,Chris Paddack,663978,Home,1,3,6,0.667,2025,9
640,Chris Sale,519242,Home,1,2,4,0.667,2025,6
657,Clarke Schmidt,657376,Home,1,2,6,0.75,2025,8
672,Clay Holmes,605280,Home,1,2,8,0.8,2025,10
685,Clayton Kershaw,477132,Home,1,4,2,0.333,2025,6
698,Cole Ragans,666142,Home,1,1,5,0.833,2025,6
712,Cole Sands,663485,Home,1,0,2,1.0,2025,2
714,Colin Rea,607067,Home,1,4,7,0.636,2025,11
728,Colton Gordon,676467,Home,1,1,5,0.833,2025,6
740,Connor Gillispie,687362,Home,1,1,2,0.667,2025,3
751,Corbin Burnes,669203,Home,1,0,6,1.0,2025,6
765,Cristopher Sanchez,650911,Home,1,2,7,0.778,2025,9
782,DL Hall,669084,Home,1,0,1,1.0,2025,1
788,Daniel Lynch IV,663738,Home,1,0,1,1.0,2025,1
793,Danny Coulombe,543056,Home,1,1,0,0.0,2025,1
794,David Festa,701581,Home,1,0,5,1.0,2025,5
806,David Morgan,688158,Home,1,1,0,0.0,2025,1
808,David Peterson,656849,Home,1,1,9,0.9,2025,10
825,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
834,Davis Martin,663436,Home,1,2,5,0.714,2025,7
849,Dean Kremer,665152,Home,1,0,6,1.0,2025,6
863,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
872,Dietrich Enns,608650,Home,1,0,1,1.0,2025,1
882,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
885,Drew Pomeranz,519141,Home,1,0,2,1.0,2025,2
887,Drew Rasmussen,656876,Home,1,3,10,0.769,2025,13
899,Dustin May,669160,Home,1,2,7,0.778,2025,9
914,Dylan Cease,656302,Home,1,2,7,0.778,2025,9
928,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
939,Eduardo Rodriguez,593958,Home,1,4,4,0.5,2025,8
952,Edward Cabrera,665795,Home,1,1,9,0.9,2025,10
965,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
970,Emerson Hancock,676106,Home,1,3,4,0.571,2025,7
983,Emmet Sheehan,686218,Home,1,0,3,1.0,2025,3
988,Eric Lauer,641778,Home,1,0,4,1.0,2025,4
1001,Erick Fedde,607200,Home,1,5,3,0.375,2025,8
1016,Eury Perez,691587,Home,1,1,2,0.667,2025,3
1029,Framber Valdez,664285,Home,1,4,6,0.6,2025,10
1046,Frankie Montas,593423,Home,1,0,3,1.0,2025,3
1058,Freddy Peralta,642547,Home,1,0,10,1.0,2025,10
1073,Garrett Crochet,676979,Home,1,2,7,0.778,2025,9
1090,Gavin Williams,668909,Home,1,3,8,0.727,2025,11
1104,George Kirby,669923,Home,1,1,5,0.833,2025,6
1118,German Marquez,608566,Home,1,2,6,0.75,2025,8
1131,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1134,Grant Holmes,656550,Home,1,2,10,0.833,2025,12
1150,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1162,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1174,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1185,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1198,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1202,Hunter Brown,686613,Home,1,1,8,0.889,2025,9
1217,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1229,Hunter Greene,668881,Home,1,1,5,0.833,2025,6
1246,J.T. Ginn,669372,Home,1,1,2,0.667,2025,3
1257,JP Sears,676664,Home,1,1,8,0.889,2025,9
1270,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1274,Jack Flaherty,656427,Home,1,2,9,0.818,2025,11
1287,Jack Kochanowicz,686799,Home,1,4,5,0.556,2025,9
1301,Jack Leiter,683004,Home,1,2,6,0.75,2025,8
1315,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1327,Jacob Latz,656641,Home,1,0,1,1.0,2025,1
1339,Jacob Lopez,682052,Home,1,2,3,0.6,2025,5
1353,Jacob Misiorowski,694819,Home,1,1,2,0.667,2025,3
1366,Jacob deGrom,594798,Home,1,4,7,0.636,2025,11
1382,Jake Irvin,663623,Home,1,5,5,0.5,2025,10
1397,Jameson Taillon,592791,Home,1,1,7,0.875,2025,8
1411,Janson Junk,676083,Home,1,1,2,0.667,2025,3
1424,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1434,Jeffrey Springs,605488,Home,1,4,4,0.5,2025,8
1449,Jesus Luzardo,666200,Home,1,1,10,0.909,2025,11
1463,Joe Boyle,671212,Home,1,0,1,1.0,2025,1
1471,Joe Ryan,657746,Home,1,0,9,1.0,2025,9
1485,Joey Cantillo,676282,Home,1,0,1,1.0,2025,1
1496,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1504,Joey Wentz,666214,Home,1,0,1,1.0,2025,1
1508,Jonathan Cannon,686563,Home,1,1,5,0.833,2025,6
1521,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1534,Jordan Leasure,673929,Home,1,1,0,0.0,2025,1
1535,Jose Berrios,621244,Home,1,3,8,0.727,2025,11
1550,Jose Quintana,500779,Home,1,2,4,0.667,2025,6
1563,Jose Soriano,667755,Home,1,1,9,0.9,2025,10
1583,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
1588,Justin Steele,657006,Home,1,0,2,1.0,2025,2
1602,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
1604,Justin Verlander,434378,Home,1,2,7,0.778,2025,9
1623,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
1626,Keider Montero,672456,Home,1,1,3,0.75,2025,4
1640,Kevin Gausman,592332,Home,1,5,5,0.5,2025,10
1655,Kodai Senga,673540,Home,1,2,6,0.75,2025,8
1669,Kolby Allard,663465,Home,1,0,1,1.0,2025,1
1673,Kris Bubic,663460,Home,1,0,9,1.0,2025,9
1687,Kumar Rocker,677958,Home,1,1,4,0.8,2025,5
1700,Kyle Freeland,607536,Home,1,5,4,0.444,2025,9
1714,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
1723,Kyle Harrison,690986,Home,1,1,0,0.0,2025,1
1733,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
1745,Kyle Hendricks,543294,Home,1,4,5,0.556,2025,9
1759,Lance McCullers Jr.,621121,Home,1,4,2,0.333,2025,6
1771,Landen Roupp,694738,Home,1,2,6,0.75,2025,8
1785,Landon Knack,689017,Home,1,0,4,1.0,2025,4
1797,Logan Allen,671106,Home,1,3,6,0.667,2025,9
1809,Logan Evans,688138,Home,1,1,4,0.8,2025,5
1823,Logan Gilbert,669302,Home,1,3,5,0.625,2025,8
1836,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
1847,Logan Webb,657277,Home,1,1,9,0.9,2025,10
1863,Lucas Giolito,608337,Home,1,2,5,0.714,2025,7
1878,Luis Castillo,622491,Home,1,1,11,0.917,2025,12
1892,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
1899,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
1912,Luis Severino,622663,Home,1,4,8,0.667,2025,12
1927,MacKenzie Gore,669022,Home,1,3,6,0.667,2025,9
1940,Marcus Stroman,573186,Home,1,2,2,0.5,2025,4
1951,Martin Perez,527048,Home,1,0,2,1.0,2025,2
1964,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
1973,Matthew Boyd,571510,Home,1,3,7,0.7,2025,10
1988,Matthew Liberatore,669461,Home,1,2,7,0.778,2025,9
2002,Max Fried,608331,Home,1,3,6,0.667,2025,9
2017,Max Meyer,676974,Home,1,3,4,0.571,2025,7
2030,Max Scherzer,453286,Home,1,3,1,0.25,2025,4
2041,Merrill Kelly,518876,Home,1,4,7,0.636,2025,11
2055,Michael King,650633,Home,1,1,6,0.857,2025,7
2070,Michael Lorenzen,547179,Home,1,1,5,0.833,2025,6
2085,Michael McGreevy,700241,Home,1,0,2,1.0,2025,2
2098,Michael Soroka,647336,Home,1,0,7,1.0,2025,7
2110,Michael Wacha,608379,Home,1,0,10,1.0,2025,10
2124,Mick Abel,690953,Home,1,1,3,0.75,2025,4
2136,Mike Burrows,681347,Home,1,2,4,0.667,2025,6
2148,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2156,Miles Mikolas,571945,Home,1,5,3,0.375,2025,8
2168,Mitch Keller,656605,Home,1,2,11,0.846,2025,13
2183,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2195,Mitchell Parker,680730,Home,1,5,6,0.545,2025,11
2210,Nathan Eovaldi,543135,Home,1,1,6,0.857,2025,7
2225,Nestor Cortes,641482,Home,1,0,1,1.0,2025,1
2234,Nick Lodolo,666157,Home,1,5,5,0.5,2025,10
2249,Nick Martinez,607259,Home,1,3,7,0.7,2025,10
2265,Nick Pivetta,601713,Home,1,3,8,0.727,2025,11
2279,Noah Cameron,702070,Home,1,2,5,0.714,2025,7
2293,Osvaldo Bido,674370,Home,1,2,2,0.5,2025,4
2305,Pablo Lopez,641154,Home,1,2,2,0.5,2025,4
2318,Patrick Corbin,571578,Home,1,1,8,0.889,2025,9
2332,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2342,Paul Skenes,694973,Home,1,0,9,1.0,2025,9
2361,Quinn Priester,682990,Home,1,0,5,1.0,2025,5
2375,Randy Vasquez,681190,Home,1,1,9,0.9,2025,10
2388,Ranger Suarez,624133,Home,1,0,7,1.0,2025,7
2403,Reese Olson,681857,Home,1,2,3,0.6,2025,5
2427,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
2439,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
2440,Robbie Ray,592662,Home,1,3,8,0.727,2025,11
2456,Roki Sasaki,808963,Home,1,2,1,0.333,2025,3
2468,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
2482,Ryan Bergert,686701,Home,1,0,2,1.0,2025,2
2493,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
2494,Ryan Feltner,663372,Home,1,1,2,0.667,2025,3
2507,Ryan Gusto,687473,Home,1,3,5,0.625,2025,8
2519,Ryan Pepiot,686752,Home,1,5,8,0.615,2025,13
2534,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
2535,Ryan Weathers,677960,Home,1,1,1,0.5,2025,2
2547,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
2560,Ryne Nelson,669194,Home,1,1,5,0.833,2025,6
2573,Sandy Alcantara,645261,Home,1,4,8,0.667,2025,12
2586,Sawyer Gipson-Long,687830,Home,1,0,1,1.0,2025,1
2596,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
2600,Sean Burke,680732,Home,1,5,6,0.545,2025,11
2619,Sean Manaea,640455,Home,1,0,2,1.0,2025,2
2624,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
2637,Seth Lugo,607625,Home,1,1,9,0.9,2025,10
2652,Shane Baz,669358,Home,1,1,10,0.909,2025,11
2667,Shane Smith,681343,Home,1,3,6,0.667,2025,9
2679,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
2682,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
2689,Shohei Ohtani,660271,Home,1,2,2,0.5,2025,4
2695,Shota Imanaga,684007,Home,1,2,4,0.667,2025,6
2710,Simeon Woods Richardson,680573,Home,1,1,7,0.875,2025,8
2722,Slade Cecconi,677944,Home,1,1,5,0.833,2025,6
2739,Sonny Gray,543243,Home,1,2,10,0.833,2025,12
2755,Spencer Arrighetti,681293,Home,1,0,1,1.0,2025,1
2765,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
2782,Spencer Strider,675911,Home,1,1,6,0.857,2025,7
2796,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
2799,Stephen Kolek,663568,Home,1,3,1,0.25,2025,4
2814,Steven Matz,571927,Home,1,1,0,0.0,2025,1
2823,Taijuan Walker,592836,Home,1,1,5,0.833,2025,6
2834,Taj Bradley,671737,Home,1,5,6,0.545,2025,11
2850,Tanner Bibee,676440,Home,1,2,6,0.75,2025,8
2865,Tanner Gordon,685299,Home,1,1,2,0.667,2025,3
2877,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
2891,Tarik Skubal,669373,Home,1,2,9,0.818,2025,11
2911,Tobias Myers,668964,Home,1,1,1,0.5,2025,2
2921,Tomoyuki Sugano,608372,Home,1,4,5,0.556,2025,9
2936,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
2947,Trevor Rogers,669432,Home,1,0,2,1.0,2025,2
2962,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
2979,Tyler Alexander,641302,Home,1,2,1,0.333,2025,3
2989,Tyler Anderson,542881,Home,1,5,4,0.444,2025,9
3003,Tyler Gilbert,656457,Home,1,1,0,0.0,2025,1
3006,Tyler Glasnow,607192,Home,1,1,4,0.8,2025,5
3018,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3022,Tyler Mahle,641816,Home,1,2,6,0.75,2025,8
3036,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3049,Valente Bellozo,678368,Home,1,0,3,1.0,2025,3
3065,Walker Buehler,621111,Home,1,2,6,0.75,2025,8
3079,Will Warren,701542,Home,1,2,8,0.8,2025,10
3094,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3095,Yoshinobu Yamamoto,808967,Home,1,3,7,0.7,2025,10
3109,Yu Darvish,506433,Home,1,0,2,1.0,2025,2
3119,Yusei Kikuchi,579328,Home,1,4,6,0.6,2025,10
3133,Zac Gallen,668678,Home,1,4,7,0.636,2025,11
3147,Zach Eflin,621107,Home,1,2,3,0.6,2025,5
3160,Zack Littell,641793,Home,1,3,7,0.7,2025,10
3176,Zack Wheeler,554430,Home,1,2,9,0.818,2025,11
3192,Zebby Matthews,805673,Home,1,0,1,1.0,2025,1
12,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
21,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
29,Aaron Civale,650644,Road,1,5,2,0.286,2025,7
42,Aaron Nola,605400,Road,1,1,4,0.8,2025,5
62,Adrian Houser,605288,Road,1,1,5,0.833,2025,6
70,Allan Winans,642216,Road,1,0,1,1.0,2025,1
82,Andre Pallante,669467,Road,1,0,11,1.0,2025,11
98,Andrew Abbott,671096,Road,1,1,7,0.875,2025,8
115,Andrew Heaney,571760,Road,1,3,7,0.7,2025,10
127,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
136,Antonio Senzatela,622608,Road,1,5,4,0.444,2025,9
148,Austin Gomber,596295,Road,1,1,2,0.667,2025,3
160,Bailey Falter,663559,Road,1,3,6,0.667,2025,9
174,Bailey Ober,641927,Road,1,2,6,0.75,2025,8
182,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
190,Ben Brown,676962,Road,1,3,5,0.625,2025,8
200,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
210,Ben Lively,594902,Road,1,0,4,1.0,2025,4
216,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
234,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
241,Brad Keller,641745,Road,1,0,1,1.0,2025,1
248,Brad Lord,695418,Road,1,0,3,1.0,2025,3
260,Bradley Blalock,687134,Road,1,1,1,0.5,2025,2
273,Brady Singer,663903,Road,1,5,5,0.5,2025,10
280,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
288,Brandon Pfaadt,694297,Road,1,3,7,0.7,2025,10
296,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
306,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
318,Brandon Woodruff,605540,Road,1,0,2,1.0,2025,2
330,Brandon Young,687064,Road,1,1,2,0.667,2025,3
336,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
339,Braxton Ashcraft,677952,Road,1,0,1,1.0,2025,1
351,Brayan Bello,678394,Road,1,3,2,0.4,2025,5
364,Brent Suter,608718,Road,1,1,1,0.5,2025,2
367,Brock Burke,656271,Road,1,1,0,0.0,2025,1
375,Bryan Woo,693433,Road,1,5,6,0.545,2025,11
389,Bryce Elder,693821,Road,1,1,6,0.857,2025,7
403,Bryce Miller,682243,Road,1,2,3,0.6,2025,5
414,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
420,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
429,Cade Horton,690990,Road,1,4,1,0.2,2025,5
441,Cade Povich,700249,Road,1,1,4,0.8,2025,5
454,Cal Quantrill,615698,Road,1,0,10,1.0,2025,10
466,Cam Schlittler,693645,Road,1,1,0,0.0,2025,1
477,Carlos Carrasco,471911,Road,1,0,3,1.0,2025,3
490,Carlos Rodon,607074,Road,1,3,8,0.727,2025,11
503,Carmen Mlodzinski,669387,Road,1,1,4,0.8,2025,5
513,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
524,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
528,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
536,Casey Mize,663554,Road,1,2,8,0.8,2025,10
550,Chad Patrick,694477,Road,1,2,5,0.714,2025,7
563,Charlie Morton,450203,Road,1,3,4,0.571,2025,7
575,Chase Burns,695505,Road,1,1,2,0.667,2025,3
587,Chase Dollander,801403,Road,1,3,4,0.571,2025,7
596,Chase Petty,695534,Road,1,0,1,1.0,2025,1
611,Chris Bassitt,605135,Road,1,5,4,0.444,2025,9
620,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
632,Chris Paddack,663978,Road,1,6,6,0.5,2025,12
649,Chris Sale,519242,Road,1,2,7,0.778,2025,9
665,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
679,Clay Holmes,605280,Road,1,1,9,0.9,2025,10
692,Clayton Kershaw,477132,Road,1,1,4,0.8,2025,5
704,Cole Ragans,666142,Road,1,2,2,0.5,2025,4
721,Colin Rea,607067,Road,1,2,4,0.667,2025,6
734,Colton Gordon,676467,Road,1,2,3,0.6,2025,5
746,Connor Gillispie,687362,Road,1,3,0,0.0,2025,3
758,Corbin Burnes,669203,Road,1,1,4,0.8,2025,5
774,Cristopher Sanchez,650911,Road,1,2,9,0.818,2025,11
785,DL Hall,669084,Road,1,0,2,1.0,2025,2
791,Daniel Lynch IV,663738,Road,1,0,1,1.0,2025,1
800,David Festa,701581,Road,1,3,2,0.4,2025,5
817,David Peterson,656849,Road,1,2,7,0.778,2025,9
830,Davis Daniel,669721,Road,1,0,1,1.0,2025,1
842,Davis Martin,663436,Road,1,3,4,0.571,2025,7
856,Dean Kremer,665152,Road,1,6,7,0.538,2025,13
867,Didier Fuentes,800311,Road,1,1,2,0.667,2025,3
877,Dietrich Enns,608650,Road,1,1,0,0.0,2025,1
886,Drew Pomeranz,519141,Road,1,0,1,1.0,2025,1
893,Drew Rasmussen,656876,Road,1,2,5,0.714,2025,7
907,Dustin May,669160,Road,1,4,4,0.5,2025,8
921,Dylan Cease,656302,Road,1,4,8,0.667,2025,12
933,Easton Lucas,687922,Road,1,0,1,1.0,2025,1
946,Eduardo Rodriguez,593958,Road,1,4,5,0.556,2025,9
959,Edward Cabrera,665795,Road,1,5,2,0.286,2025,7
977,Emerson Hancock,676106,Road,1,3,5,0.625,2025,8
995,Eric Lauer,641778,Road,1,1,4,0.8,2025,5
1007,Erick Fedde,607200,Road,1,5,7,0.583,2025,12
1022,Eury Perez,691587,Road,1,2,3,0.6,2025,5
1038,Framber Valdez,664285,Road,1,3,7,0.7,2025,10
1052,Frankie Montas,593423,Road,1,1,1,0.5,2025,2
1066,Freddy Peralta,642547,Road,1,3,8,0.727,2025,11
1082,Garrett Crochet,676979,Road,1,2,10,0.833,2025,12
1097,Gavin Williams,668909,Road,1,3,6,0.667,2025,9
1111,George Kirby,669923,Road,1,2,3,0.6,2025,5
1125,German Marquez,608566,Road,1,6,6,0.5,2025,12
1133,Grant Holman,680880,Road,1,0,1,1.0,2025,1
1141,Grant Holmes,656550,Road,1,2,6,0.75,2025,8
1149,Grant Taylor,691799,Road,1,0,1,1.0,2025,1
1156,Griffin Canning,656288,Road,1,2,5,0.714,2025,7
1168,Gunnar Hoglund,680684,Road,1,2,1,0.333,2025,3
1179,Hayden Birdsong,806185,Road,1,1,5,0.833,2025,6
1191,Hayden Wesneski,669713,Road,1,1,2,0.667,2025,3
1200,Huascar Brazoban,623211,Road,1,0,1,1.0,2025,1
1209,Hunter Brown,686613,Road,1,3,8,0.727,2025,11
1223,Hunter Dobbins,690928,Road,1,2,2,0.5,2025,4
1236,Hunter Greene,668881,Road,1,1,4,0.8,2025,5
1245,Ian Hamilton,641656,Road,1,1,0,0.0,2025,1
1252,J.T. Ginn,669372,Road,1,0,2,1.0,2025,2
1263,JP Sears,676664,Road,1,0,12,1.0,2025,12
1272,Jack Dreyer,676263,Road,1,1,1,0.5,2025,2
1281,Jack Flaherty,656427,Road,1,2,7,0.778,2025,9
1294,Jack Kochanowicz,686799,Road,1,3,7,0.7,2025,10
1309,Jack Leiter,683004,Road,1,2,7,0.778,2025,9
1321,Jackson Jobe,695549,Road,1,2,3,0.6,2025,5
1332,Jacob Latz,656641,Road,1,0,2,1.0,2025,2
1346,Jacob Lopez,682052,Road,1,0,6,1.0,2025,6
1359,Jacob Misiorowski,694819,Road,1,0,3,1.0,2025,3
1374,Jacob deGrom,594798,Road,1,4,5,0.556,2025,9
1390,Jake Irvin,663623,Road,1,3,8,0.727,2025,11
1404,Jameson Taillon,592791,Road,1,1,8,0.889,2025,9
1417,Janson Junk,676083,Road,1,0,3,1.0,2025,3
1425,Jared Shuster,694363,Road,1,0,1,1.0,2025,1
1427,Jason Alexander,669920,Road,1,0,1,1.0,2025,1
1442,Jeffrey Springs,605488,Road,1,4,7,0.636,2025,11
1456,Jesus Luzardo,666200,Road,1,4,6,0.6,2025,10
1469,Joe Ross,605452,Road,1,1,0,0.0,2025,1
1478,Joe Ryan,657746,Road,1,3,7,0.7,2025,10
1490,Joey Cantillo,676282,Road,1,1,2,0.667,2025,3
1501,Joey Estes,683155,Road,1,1,0,0.0,2025,1
1514,Jonathan Cannon,686563,Road,1,6,3,0.333,2025,9
1527,Jordan Hicks,663855,Road,1,3,1,0.25,2025,4
1543,Jose Berrios,621244,Road,1,3,7,0.7,2025,10
1556,Jose Quintana,500779,Road,1,1,7,0.875,2025,8
1570,Jose Soriano,667755,Road,1,3,8,0.727,2025,11
1578,Jose Urena,570632,Road,1,1,1,0.5,2025,2
1595,Justin Steele,657006,Road,1,2,0,0.0,2025,2
1603,Justin Topa,623437,Road,1,1,0,0.0,2025,1
1611,Justin Verlander,434378,Road,1,2,6,0.75,2025,8
1617,Justin Wrobleski,680736,Road,1,1,1,0.5,2025,2
1624,Keegan Akin,669211,Road,1,0,2,1.0,2025,2
1632,Keider Montero,672456,Road,1,0,4,1.0,2025,4
1647,Kevin Gausman,592332,Road,1,2,8,0.8,2025,10
1662,Kodai Senga,673540,Road,1,2,5,0.714,2025,7
1680,Kris Bubic,663460,Road,1,3,7,0.7,2025,10
1694,Kumar Rocker,677958,Road,1,3,4,0.571,2025,7
1707,Kyle Freeland,607536,Road,1,4,5,0.556,2025,9
1718,Kyle Gibson,502043,Road,1,1,0,0.0,2025,1
1728,Kyle Harrison,690986,Road,1,1,2,0.667,2025,3
1739,Kyle Hart,606996,Road,1,2,1,0.333,2025,3
1753,Kyle Hendricks,543294,Road,1,2,8,0.8,2025,10
1765,Lance McCullers Jr.,621121,Road,1,0,5,1.0,2025,5
1778,Landen Roupp,694738,Road,1,3,9,0.75,2025,12
1791,Landon Knack,689017,Road,1,2,1,0.333,2025,3
1803,Logan Allen,671106,Road,1,1,8,0.889,2025,9
1817,Logan Evans,688138,Road,1,1,4,0.8,2025,5
1830,Logan Gilbert,669302,Road,1,4,1,0.2,2025,5
1842,Logan Henderson,701656,Road,1,0,2,1.0,2025,2
1855,Logan Webb,657277,Road,1,4,7,0.636,2025,11
1862,Lou Trivino,642152,Road,1,1,1,0.5,2025,2
1870,Lucas Giolito,608337,Road,1,3,5,0.625,2025,8
1885,Luis Castillo,622491,Road,1,0,9,1.0,2025,9
1896,Luis F. Castillo,622379,Road,1,1,0,0.0,2025,1
