,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1024,David Festa,701581,Home,1,0,5,1.0,2025,5
1036,David Morgan,688158,Home,1,1,0,0.0,2025,1
1040,David Peterson,656849,Home,1,4,13,0.765,2025,17
1057,Davis Daniel,669721,Home,1,0,1,1.0,2025,1
1066,Davis Martin,663436,Home,1,3,10,0.769,2025,13
1081,Dean Kremer,665152,Home,1,3,10,0.769,2025,13
1096,Didier Fuentes,800311,Home,1,1,0,0.0,2025,1
1105,Dietrich Enns,608650,Home,1,1,1,0.5,2025,2
1115,Doug Nikhazy,680951,Home,1,1,0,0.0,2025,1
1118,Drew Pomeranz,519141,Home,1,0,3,1.0,2025,3
1120,Drew Rasmussen,656876,Home,1,4,15,0.789,2025,19
1132,Dustin May,669160,Home,1,4,11,0.733,2025,15
1147,Dylan Cease,656302,Home,1,3,15,0.833,2025,18
1161,Easton Lucas,687922,Home,1,2,1,0.333,2025,3
1172,Eduardo Rodriguez,593958,Home,1,5,9,0.643,2025,14
1186,Edward Cabrera,665795,Home,1,3,13,0.812,2025,16
1201,Elvin Rodriguez,660730,Home,1,2,0,0.0,2025,2
1206,Elvis Peguero,665625,Home,1,0,1,1.0,2025,1
1208,Emerson Hancock,676106,Home,1,3,7,0.7,2025,10
1222,Emmet Sheehan,686218,Home,1,1,8,0.889,2025,9
1235,Eric Lauer,641778,Home,1,1,7,0.875,2025,8
1250,Erick Fedde,607200,Home,1,5,5,0.5,2025,10
1265,Eury Perez,691587,Home,1,3,7,0.7,2025,10
1279,Foster Griffin,656492,Home,1,0,1,1.0,2025,1
1290,Framber Valdez,664285,Home,1,5,12,0.706,2025,17
1307,Frankie Montas,593423,Home,1,0,4,1.0,2025,4
1321,Freddy Peralta,642547,Home,1,2,18,0.9,2025,20
1336,Garrett Crochet,676979,Home,1,3,12,0.8,2025,15
1353,Gavin Williams,668909,Home,1,5,12,0.706,2025,17
1369,George Kirby,669923,Home,1,3,12,0.8,2025,15
1385,George Klassen,691946,Home,1,0,1,1.0,2025,1
1391,German Marquez,608566,Home,1,4,9,0.692,2025,13
1404,Grant Holman,680880,Home,1,0,1,1.0,2025,1
1407,Grant Holmes,656550,Home,1,2,12,0.857,2025,14
1422,Grant Taylor,691799,Home,1,1,3,0.75,2025,4
1425,Griffin Canning,656288,Home,1,2,7,0.778,2025,9
1437,Griffin Jax,643377,Home,1,0,1,1.0,2025,1
1439,Gunnar Hoglund,680684,Home,1,0,3,1.0,2025,3
1451,Hayden Birdsong,806185,Home,1,1,3,0.75,2025,4
1462,Hayden Wesneski,669713,Home,1,1,2,0.667,2025,3
1475,Huascar Brazoban,623211,Home,1,0,2,1.0,2025,2
1479,Hunter Brown,686613,Home,1,3,13,0.812,2025,16
1494,Hunter Dobbins,690928,Home,1,3,4,0.571,2025,7
1506,Hunter Greene,668881,Home,1,1,10,0.909,2025,11
1524,Hurston Waldrep,694462,Home,1,1,4,0.8,2025,5
1538,Ian Seymour,693855,Home,1,0,1,1.0,2025,1
1551,J.T. Ginn,669372,Home,1,5,5,0.5,2025,10
1563,JP Sears,676664,Home,1,2,11,0.846,2025,13
1576,JT Brubaker,664141,Home,1,0,1,1.0,2025,1
1580,Jack Dreyer,676263,Home,1,3,0,0.0,2025,3
1584,Jack Flaherty,656427,Home,1,4,15,0.789,2025,19
1598,Jack Kochanowicz,686799,Home,1,5,7,0.583,2025,12
1612,Jack Leiter,683004,Home,1,2,13,0.867,2025,15
1627,Jack Perkins,678022,Home,1,0,2,1.0,2025,2
1638,Jackson Jobe,695549,Home,1,3,2,0.4,2025,5
1650,Jacob Latz,656641,Home,1,1,2,0.667,2025,3
1663,Jacob Lopez,682052,Home,1,2,7,0.778,2025,9
1678,Jacob Misiorowski,694819,Home,1,4,6,0.6,2025,10
1691,Jacob deGrom,594798,Home,1,7,9,0.562,2025,16
1707,Jake Irvin,663623,Home,1,8,8,0.5,2025,16
1722,Jalen Beeks,656222,Home,1,0,2,1.0,2025,2
1724,Jameson Taillon,592791,Home,1,3,9,0.75,2025,12
1738,Janson Junk,676083,Home,1,2,8,0.8,2025,10
1753,Jared Shuster,694363,Home,1,1,0,0.0,2025,1
1756,Jason Alexander,669920,Home,1,0,7,1.0,2025,7
1769,Javier Assad,665871,Home,1,0,3,1.0,2025,3
1784,Jeffrey Springs,605488,Home,1,8,8,0.5,2025,16
1799,Jesus Luzardo,666200,Home,1,3,16,0.842,2025,19
1816,Joe Boyle,671212,Home,1,1,5,0.833,2025,6
1830,Joe Ryan,657746,Home,1,2,14,0.875,2025,16
1844,Joey Cantillo,676282,Home,1,2,5,0.714,2025,7
1859,Joey Estes,683155,Home,1,1,0,0.0,2025,1
1867,Joey Wentz,666214,Home,1,1,6,0.857,2025,7
1880,Johan Oviedo,670912,Home,1,4,0,0.0,2025,4
1891,Jonah Tong,804636,Home,1,1,2,0.667,2025,3
1904,Jonathan Cannon,686563,Home,1,1,6,0.857,2025,7
1917,Jordan Hicks,663855,Home,1,3,2,0.4,2025,5
1930,Jordan Leasure,673929,Home,1,1,1,0.5,2025,2
1932,Jose Berrios,621244,Home,1,3,11,0.786,2025,14
1947,Jose De Leon,592254,Home,1,0,1,1.0,2025,1
1954,Jose Quintana,500779,Home,1,3,9,0.75,2025,12
1968,Jose Soriano,667755,Home,1,4,12,0.75,2025,16
1984,Jose Suarez,660761,Home,1,0,1,1.0,2025,1
1995,Jose Urena,570632,Home,1,1,2,0.667,2025,3
2006,Justin Hagenman,663795,Home,1,1,0,0.0,2025,1
2011,Justin Steele,657006,Home,1,0,2,1.0,2025,2
2025,Justin Sterner,686993,Home,1,1,0,0.0,2025,1
2027,Justin Verlander,434378,Home,1,3,14,0.824,2025,17
2041,Justin Wrobleski,680736,Home,1,0,1,1.0,2025,1
2055,Kai-Wei Teng,678906,Home,1,0,1,1.0,2025,1
2063,Keegan Akin,669211,Home,1,0,1,1.0,2025,1
2066,Keider Montero,672456,Home,1,1,8,0.889,2025,9
2081,Kevin Gausman,592332,Home,1,6,13,0.684,2025,19
2098,Kodai Senga,673540,Home,1,4,9,0.692,2025,13
2112,Kolby Allard,663465,Home,1,0,2,1.0,2025,2
2116,Kris Bubic,663460,Home,1,2,11,0.846,2025,13
2130,Kumar Rocker,677958,Home,1,2,5,0.714,2025,7
2143,Kyle Bradish,680694,Home,1,1,4,0.8,2025,5
2155,Kyle Freeland,607536,Home,1,6,10,0.625,2025,16
2171,Kyle Gibson,502043,Home,1,2,1,0.333,2025,3
2180,Kyle Harrison,690986,Home,1,2,2,0.5,2025,4
2191,Kyle Hart,606996,Home,1,1,2,0.667,2025,3
2203,Kyle Hendricks,543294,Home,1,5,11,0.688,2025,16
2218,Kyle Leahy,681517,Home,1,1,1,0.5,2025,2
2231,Lance McCullers Jr.,621121,Home,1,4,3,0.429,2025,7
2244,Landen Roupp,694738,Home,1,2,8,0.8,2025,10
2258,Landon Knack,689017,Home,1,0,4,1.0,2025,4
2270,Logan Allen,671106,Home,1,6,10,0.625,2025,16
2285,Logan Evans,688138,Home,1,2,5,0.714,2025,7
2299,Logan Gilbert,669302,Home,1,6,10,0.625,2025,16
2313,Logan Henderson,701656,Home,1,0,2,1.0,2025,2
2324,Logan Webb,657277,Home,1,5,16,0.762,2025,21
2340,Louis Varland,686973,Home,1,0,1,1.0,2025,1
2342,Lucas Giolito,608337,Home,1,3,9,0.75,2025,12
2358,Luinder Avila,679883,Home,1,1,0,0.0,2025,1
2362,Luis Castillo,622491,Home,1,3,16,0.842,2025,19
2377,Luis F. Castillo,622379,Home,1,0,1,1.0,2025,1
2384,Luis Garcia,677651,Home,1,0,1,1.0,2025,1
2392,Luis Gil,661563,Home,1,1,6,0.857,2025,7
2404,Luis L. Ortiz,682847,Home,1,1,6,0.857,2025,7
2417,Luis Morales,806960,Home,1,4,2,0.333,2025,6
2430,Luis Severino,622663,Home,1,5,11,0.688,2025,16
2445,MacKenzie Gore,669022,Home,1,6,9,0.6,2025,15
2458,Marcus Stroman,573186,Home,1,3,3,0.5,2025,6
2469,Martin Perez,527048,Home,1,3,3,0.5,2025,6
2483,Mason Barnett,686930,Home,1,0,3,1.0,2025,3
2494,Mason Englert,669438,Home,1,0,1,1.0,2025,1
2499,Mason Montgomery,682254,Home,1,0,1,1.0,2025,1
2500,Matt Gage,657424,Home,1,0,2,1.0,2025,2
2501,Matt Sauer,669422,Home,1,1,0,0.0,2025,1
2510,Matthew Boyd,571510,Home,1,5,12,0.706,2025,17
2525,Matthew Liberatore,669461,Home,1,3,14,0.824,2025,17
2539,Max Fried,608331,Home,1,7,10,0.588,2025,17
2554,Max Meyer,676974,Home,1,4,5,0.556,2025,9
2567,Max Scherzer,453286,Home,1,7,6,0.462,2025,13
2582,McCade Brown,685326,Home,1,1,2,0.667,2025,3
2592,Merrill Kelly,518876,Home,1,6,11,0.647,2025,17
2607,Michael King,650633,Home,1,3,9,0.75,2025,12
2623,Michael Lorenzen,547179,Home,1,4,9,0.692,2025,13
2639,Michael McGreevy,700241,Home,1,4,6,0.6,2025,10
2653,Michael Soroka,647336,Home,1,0,10,1.0,2025,10
2665,Michael Wacha,608379,Home,1,1,17,0.944,2025,18
2681,Mick Abel,690953,Home,1,1,6,0.857,2025,7
2694,Mike Burrows,681347,Home,1,4,9,0.692,2025,13
2706,Mike Vasil,678024,Home,1,0,2,1.0,2025,2
2714,Miles Mikolas,571945,Home,1,6,11,0.647,2025,17
2727,Mitch Farris,815083,Home,1,1,1,0.5,2025,2
2739,Mitch Keller,656605,Home,1,4,16,0.8,2025,20
2754,Mitch Spence,687765,Home,1,2,2,0.5,2025,4
2766,Mitchell Parker,680730,Home,1,7,10,0.588,2025,17
2782,Nabil Crismatt,622503,Home,1,0,1,1.0,2025,1
2795,Nathan Eovaldi,543135,Home,1,2,10,0.833,2025,12
2812,Nestor Cortes,641482,Home,1,2,2,0.5,2025,4
2823,Nick Lodolo,666157,Home,1,5,8,0.615,2025,13
2839,Nick Martinez,607259,Home,1,3,11,0.786,2025,14
2855,Nick Pivetta,601713,Home,1,6,14,0.7,2025,20
2869,Noah Cameron,702070,Home,1,4,10,0.714,2025,14
2883,Noah Schultz,702273,Home,1,1,0,0.0,2025,1
2888,Nolan McLean,690997,Home,1,2,4,0.667,2025,6
2903,Osvaldo Bido,674370,Home,1,2,3,0.6,2025,5
2916,Pablo Lopez,641154,Home,1,4,2,0.333,2025,6
2929,Parker Messick,800048,Home,1,2,3,0.6,2025,5
2945,Patrick Corbin,571578,Home,1,3,12,0.8,2025,15
2961,Paul Blackburn,621112,Home,1,0,1,1.0,2025,1
2971,Paul Skenes,694973,Home,1,2,15,0.882,2025,17
2990,Payton Tolle,801139,Home,1,0,1,1.0,2025,1
3000,Pierson Ohl,701487,Home,1,1,1,0.5,2025,2
3006,Quinn Priester,682990,Home,1,1,9,0.9,2025,10
3020,Randy Vasquez,681190,Home,1,1,15,0.938,2025,16
3033,Ranger Suarez,624133,Home,1,1,14,0.933,2025,15
3049,Reese Olson,681857,Home,1,2,4,0.667,2025,6
3063,Reid Detmers,672282,Home,1,1,1,0.5,2025,2
3078,Reynaldo Lopez,625643,Home,1,1,1,0.5,2025,2
3090,Rhett Lowder,695076,Home,1,0,2,1.0,2025,2
3103,Rich Hill,448179,Home,1,0,1,1.0,2025,1
3112,Richard Fitts,690916,Home,1,1,3,0.75,2025,4
3126,Rob Zastryzny,642239,Home,1,0,1,1.0,2025,1
3127,Robbie Ray,592662,Home,1,6,13,0.684,2025,19
3143,Robert Gasser,688107,Home,1,0,1,1.0,2025,1
3149,Roki Sasaki,808963,Home,1,2,3,0.6,2025,5
3161,Ronel Blanco,669854,Home,1,0,5,1.0,2025,5
3175,Ryan Bergert,686701,Home,1,1,4,0.8,2025,5
3187,Ryan Brasier,518489,Home,1,0,1,1.0,2025,1
3188,Ryan Feltner,663372,Home,1,2,2,0.5,2025,4
3201,Ryan Gusto,687473,Home,1,6,6,0.5,2025,12
3217,Ryan Pepiot,686752,Home,1,6,10,0.625,2025,16
3232,Ryan Rolison,669020,Home,1,0,1,1.0,2025,1
3233,Ryan Weathers,677960,Home,1,3,3,0.5,2025,6
3247,Ryan Weiss,680802,Home,1,0,1,1.0,2025,1
3251,Ryan Yarbrough,642232,Home,1,1,3,0.75,2025,4
3264,Ryne Nelson,669194,Home,1,3,10,0.769,2025,13
3278,Samuel Aldegheri,691951,Home,1,2,0,0.0,2025,2
3283,Sandy Alcantara,645261,Home,1,7,14,0.667,2025,21
3299,Sawyer Gipson-Long,687830,Home,1,1,1,0.5,2025,2
3309,Scott Barlow,605130,Home,1,1,0,0.0,2025,1
3310,Scott Blewett,656240,Home,1,1,1,0.5,2025,2
3314,Sean Burke,680732,Home,1,7,9,0.562,2025,16
3333,Sean Manaea,640455,Home,1,1,5,0.833,2025,6
3344,Sean Newcomb,656794,Home,1,1,1,0.5,2025,2
3357,Seth Lugo,607625,Home,1,3,13,0.812,2025,16
3372,Shane Baz,669358,Home,1,3,15,0.833,2025,18
3387,Shane Bieber,669456,Home,1,1,3,0.75,2025,4
3403,Shane McClanahan,663556,Home,1,0,1,1.0,2025,1
3412,Shane Smith,681343,Home,1,3,12,0.8,2025,15
3425,Shawn Armstrong,542888,Home,1,1,1,0.5,2025,2
3428,Shinnosuke Ogasawara,829272,Home,1,1,0,0.0,2025,1
3435,Shohei Ohtani,660271,Home,1,2,7,0.778,2025,9
3447,Shota Imanaga,684007,Home,1,5,9,0.643,2025,14
3462,Simeon Woods Richardson,680573,Home,1,2,12,0.857,2025,14
3475,Slade Cecconi,677944,Home,1,2,11,0.846,2025,13
3492,Sonny Gray,543243,Home,1,4,18,0.818,2025,22
3508,Spencer Arrighetti,681293,Home,1,0,4,1.0,2025,4
3521,Spencer Schwellenbach,680885,Home,1,3,7,0.7,2025,10
3538,Spencer Strider,675911,Home,1,2,9,0.818,2025,11
3552,Spencer Turnbull,605513,Home,1,1,0,0.0,2025,1
3555,Stephen Kolek,663568,Home,1,3,4,0.571,2025,7
3572,Steven Matz,571927,Home,1,2,0,0.0,2025,2
3585,Taijuan Walker,592836,Home,1,5,6,0.545,2025,11
3598,Taj Bradley,671737,Home,1,6,9,0.6,2025,15
3614,Tanner Bibee,676440,Home,1,3,12,0.8,2025,15
3631,Tanner Gordon,685299,Home,1,3,6,0.667,2025,9
3645,Tanner Houck,656557,Home,1,2,1,0.333,2025,3
3659,Tarik Skubal,669373,Home,1,2,15,0.882,2025,17
3675,Tatsuya Imai,837227,Home,1,0,1,1.0,2025,1
3688,Thomas Hatch,641672,Home,1,0,1,1.0,2025,1
3693,Tobias Myers,668964,Home,1,1,2,0.667,2025,3
3703,Tomoyuki Sugano,608372,Home,1,7,9,0.562,2025,16
3718,Tony Gonsolin,664062,Home,1,3,1,0.25,2025,4
3734,Trevor McDonald,686790,Home,1,0,1,1.0,2025,1
3748,Trevor Rogers,669432,Home,1,0,10,1.0,2025,10
3764,Trevor Williams,592866,Home,1,3,7,0.7,2025,10
3776,Trey Yesavage,702056,Home,1,0,1,1.0,2025,1
3790,Troy Melton,675512,Home,1,0,1,1.0,2025,1
3802,Tyler Alexander,641302,Home,1,2,2,0.5,2025,4
3812,Tyler Anderson,542881,Home,1,7,6,0.462,2025,13
3826,Tyler Gilbert,656457,Home,1,1,1,0.5,2025,2
3830,Tyler Glasnow,607192,Home,1,4,9,0.692,2025,13
3844,Tyler Holton,663947,Home,1,1,3,0.75,2025,4
3848,Tyler Mahle,641816,Home,1,4,9,0.692,2025,13
3862,Tyler Phillips,663969,Home,1,0,1,1.0,2025,1
3865,Tyler Wells,669330,Home,1,1,1,0.5,2025,2
3878,Tylor Megill,656731,Home,1,2,4,0.667,2025,6
3891,Valente Bellozo,678368,Home,1,1,3,0.75,2025,4
3902,Victor Mederos,682989,Home,1,2,1,0.333,2025,3
3912,Walker Buehler,621111,Home,1,4,12,0.75,2025,16
3928,Will Warren,701542,Home,1,3,16,0.842,2025,19
3943,Yariel Rodriguez,684320,Home,1,1,0,0.0,2025,1
3944,Yoendrys Gomez,672782,Home,1,1,4,0.8,2025,5
3956,Yoshinobu Yamamoto,808967,Home,1,4,11,0.733,2025,15
3973,Yu Darvish,506433,Home,1,3,5,0.625,2025,8
3986,Yusei Kikuchi,579328,Home,1,6,11,0.647,2025,17
4000,Zac Gallen,668678,Home,1,5,13,0.722,2025,18
4014,Zach Eflin,621107,Home,1,2,5,0.714,2025,7
4027,Zach Pop,647315,Home,1,0,1,1.0,2025,1
4029,Zack Littell,641793,Home,1,4,11,0.733,2025,15
4045,Zack Wheeler,554430,Home,1,2,10,0.833,2025,12
4061,Zebby Matthews,805673,Home,1,2,5,0.714,2025,7
4,AJ Blubaugh,805123,Road,1,0,1,1.0,2025,1
16,AJ Smith-Shawver,700363,Road,1,3,3,0.5,2025,6
28,Aaron Bummer,607481,Road,1,0,1,1.0,2025,1
36,Aaron Civale,650644,Road,1,7,5,0.417,2025,12
51,Aaron Nola,605400,Road,1,3,7,0.7,2025,10
64,Adam Mazur,800049,Road,1,1,2,0.667,2025,3
77,Adrian Houser,605288,Road,1,8,7,0.467,2025,15
85,Albert Suarez,544150,Road,1,0,1,1.0,2025,1
88,Allan Winans,642216,Road,1,0,1,1.0,2025,1
100,Andre Pallante,669467,Road,1,1,16,0.941,2025,17
116,Andrew Abbott,671096,Road,1,3,11,0.786,2025,14
131,Andrew Alvarez,674841,Road,1,1,2,0.667,2025,3
144,Andrew Heaney,571760,Road,1,5,7,0.583,2025,12
156,Andrew Painter,691725,Road,1,0,1,1.0,2025,1
168,Anthony DeSclafani,543101,Road,1,1,1,0.5,2025,2
171,Anthony Kay,641743,Road,1,1,1,0.5,2025,2
183,Anthony Veneziano,685107,Road,1,0,1,1.0,2025,1
192,Antonio Senzatela,622608,Road,1,7,4,0.364,2025,11
198,Austin Cox,680735,Road,1,0,1,1.0,2025,1
205,Austin Gomber,596295,Road,1,2,4,0.667,2025,6
218,Bailey Falter,663559,Road,1,4,7,0.636,2025,11
232,Bailey Ober,641927,Road,1,3,10,0.769,2025,13
240,Beau Brieske,689225,Road,1,0,1,1.0,2025,1
248,Ben Brown,676962,Road,1,4,5,0.556,2025,9
258,Ben Casparius,676508,Road,1,0,2,1.0,2025,2
268,Ben Lively,594902,Road,1,0,4,1.0,2025,4
274,Blade Tidwell,694918,Road,1,0,2,1.0,2025,2
285,Blake Snell,605483,Road,1,2,2,0.5,2025,4
301,Bowden Francis,670102,Road,1,0,7,1.0,2025,7
308,Brad Keller,641745,Road,1,0,1,1.0,2025,1
315,Brad Lord,695418,Road,1,1,7,0.875,2025,8
327,Bradley Blalock,687134,Road,1,3,3,0.5,2025,6
343,Brady Singer,663903,Road,1,11,7,0.389,2025,18
350,Brandon Eisert,685126,Road,1,2,1,0.333,2025,3
360,Brandon Pfaadt,694297,Road,1,7,10,0.588,2025,17
375,Brandon Sproat,687075,Road,1,0,2,1.0,2025,2
381,Brandon Waddell,663399,Road,1,0,1,1.0,2025,1
391,Brandon Walter,687888,Road,1,2,4,0.667,2025,6
403,Brandon Williamson,682227,Road,1,0,1,1.0,2025,1
417,Brandon Woodruff,605540,Road,1,2,5,0.714,2025,7
429,Brandon Young,687064,Road,1,2,4,0.667,2025,6
438,Brant Hurter,676428,Road,1,1,2,0.667,2025,3
447,Braxton Ashcraft,677952,Road,1,0,6,1.0,2025,6
462,Brayan Bello,678394,Road,1,4,9,0.692,2025,13
473,Brennan Bernardino,657514,Road,1,0,1,1.0,2025,1
477,Brent Suter,608718,Road,1,2,1,0.333,2025,3
480,Brock Burke,656271,Road,1,1,0,0.0,2025,1
481,Bruce Zimmermann,669145,Road,1,1,0,0.0,2025,1
494,Bryan Woo,693433,Road,1,8,11,0.579,2025,19
509,Bryce Elder,693821,Road,1,2,12,0.857,2025,14
523,Bryce Miller,682243,Road,1,4,5,0.556,2025,9
534,Bryse Wilson,669060,Road,1,1,1,0.5,2025,2
545,Bubba Chandler,696149,Road,1,0,4,1.0,2025,4
558,Cade Cavalli,676917,Road,1,2,6,0.75,2025,8
564,Cade Gibson,806188,Road,1,0,1,1.0,2025,1
573,Cade Horton,690990,Road,1,5,7,0.583,2025,12
587,Cade Povich,700249,Road,1,2,5,0.714,2025,7
601,Caden Dana,702674,Road,1,1,2,0.667,2025,3
613,Cal Quantrill,615698,Road,1,2,13,0.867,2025,15
619,Caleb Boushley,676961,Road,1,1,0,0.0,2025,1
629,Cam Schlittler,693645,Road,1,4,5,0.556,2025,9
642,Carlos Carrasco,471911,Road,1,1,4,0.8,2025,5
656,Carlos Rodon,607074,Road,1,3,15,0.833,2025,18
669,Carmen Mlodzinski,669387,Road,1,1,8,0.889,2025,9
680,Carson Palmquist,687223,Road,1,1,3,0.75,2025,4
688,Carson Seymour,693313,Road,1,0,1,1.0,2025,1
699,Carson Spiers,686730,Road,1,0,1,1.0,2025,1
708,Carson Whisenhunt,687931,Road,1,1,1,0.5,2025,2
714,Casey Legumina,668984,Road,1,0,1,1.0,2025,1
722,Casey Mize,663554,Road,1,4,12,0.75,2025,16
736,Chad Patrick,694477,Road,1,3,9,0.75,2025,12
749,Charlie Morton,450203,Road,1,5,7,0.583,2025,12
762,Chase Burns,695505,Road,1,1,4,0.8,2025,5
775,Chase Dollander,801403,Road,1,4,6,0.6,2025,10
784,Chase Petty,695534,Road,1,0,1,1.0,2025,1
799,Chris Bassitt,605135,Road,1,7,9,0.562,2025,16
808,Chris Flexen,623167,Road,1,0,1,1.0,2025,1
820,Chris Paddack,663978,Road,1,8,10,0.556,2025,18
837,Chris Sale,519242,Road,1,3,9,0.75,2025,12
853,Clarke Schmidt,657376,Road,1,2,4,0.667,2025,6
867,Clay Holmes,605280,Road,1,4,15,0.789,2025,19
881,Clayton Kershaw,477132,Road,1,4,8,0.667,2025,12
887,Cody Bolton,675989,Road,1,1,1,0.5,2025,2
901,Cole Ragans,666142,Road,1,3,6,0.667,2025,9
911,Cole Sulser,642121,Road,1,0,1,1.0,2025,1
920,Colin Rea,607067,Road,1,3,8,0.727,2025,11
933,Colton Gordon,676467,Road,1,3,4,0.571,2025,7
