,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
7126,Mike Burrows,681347,R,SI,120,25,0.208
7127,Mike Burrows,681347,R,SL,293,101,0.345
7163,Miles Mikolas,571945,L,CH,473,181,0.383
7164,Miles Mikolas,571945,L,CS,13,7,0.538
7165,Miles Mikolas,571945,L,CU,458,187,0.408
7166,Miles Mikolas,571945,L,FF,878,251,0.286
7167,Miles Mikolas,571945,L,PO,1,1,1.0
7168,Miles Mikolas,571945,L,SI,357,88,0.246
7169,Miles Mikolas,571945,L,SL,571,204,0.357
7170,Miles Mikolas,571945,L,ST,20,4,0.2
7171,Miles Mikolas,571945,R,CH,80,28,0.35
7172,Miles Mikolas,571945,R,CS,5,4,0.8
7173,Miles Mikolas,571945,R,CU,331,154,0.465
7174,Miles Mikolas,571945,R,FF,653,168,0.257
7175,Miles Mikolas,571945,R,PO,4,4,1.0
7176,Miles Mikolas,571945,R,SI,726,165,0.227
7177,Miles Mikolas,571945,R,SL,710,248,0.349
7178,Miles Mikolas,571945,R,ST,196,102,0.52
7186,Mitch Keller,656605,L,CH,261,106,0.406
7187,Mitch Keller,656605,L,CU,439,202,0.46
7188,Mitch Keller,656605,L,FC,225,75,0.333
7189,Mitch Keller,656605,L,FF,1231,407,0.331
7190,Mitch Keller,656605,L,SI,311,106,0.341
7191,Mitch Keller,656605,L,SL,293,90,0.307
7192,Mitch Keller,656605,L,ST,396,124,0.313
7193,Mitch Keller,656605,R,CH,12,3,0.25
7194,Mitch Keller,656605,R,CU,65,32,0.492
7195,Mitch Keller,656605,R,FC,129,40,0.31
7196,Mitch Keller,656605,R,FF,796,239,0.3
7197,Mitch Keller,656605,R,PO,2,2,1.0
7198,Mitch Keller,656605,R,SI,829,284,0.343
7199,Mitch Keller,656605,R,SL,389,140,0.36
7200,Mitch Keller,656605,R,ST,673,229,0.34
7479,Noah Schultz,702273,L,FC,2,1,0.5
7480,Noah Schultz,702273,L,FF,3,1,0.333
7481,Noah Schultz,702273,L,SI,7,2,0.286
7482,Noah Schultz,702273,L,SL,2,0,0.0
7483,Noah Schultz,702273,L,ST,5,2,0.4
7484,Noah Schultz,702273,R,FC,17,6,0.353
7485,Noah Schultz,702273,R,FF,16,7,0.438
7486,Noah Schultz,702273,R,SI,22,7,0.318
7487,Noah Schultz,702273,R,SL,3,2,0.667
7488,Noah Schultz,702273,R,ST,5,3,0.6
7948,Reid Detmers,672282,L,CH,3,0,0.0
7949,Reid Detmers,672282,L,CU,111,44,0.396
7950,Reid Detmers,672282,L,FF,333,113,0.339
7951,Reid Detmers,672282,L,PO,1,1,1.0
7952,Reid Detmers,672282,L,SI,85,32,0.376
7953,Reid Detmers,672282,L,SL,351,115,0.328
7954,Reid Detmers,672282,R,CH,253,80,0.316
7955,Reid Detmers,672282,R,CU,381,141,0.37
7956,Reid Detmers,672282,R,FF,981,323,0.329
7957,Reid Detmers,672282,R,FS,6,1,0.167
7958,Reid Detmers,672282,R,PO,2,2,1.0
7959,Reid Detmers,672282,R,SI,29,12,0.414
7960,Reid Detmers,672282,R,SL,497,162,0.326
8090,Robbie Ray,592662,L,CU,55,26,0.473
8091,Robbie Ray,592662,L,FF,475,147,0.309
8092,Robbie Ray,592662,L,SL,299,125,0.418
8093,Robbie Ray,592662,L,ST,8,3,0.375
8094,Robbie Ray,592662,R,CH,453,198,0.437
8095,Robbie Ray,592662,R,CU,432,191,0.442
8096,Robbie Ray,592662,R,FF,1601,524,0.327
8097,Robbie Ray,592662,R,SL,697,256,0.367
8098,Robbie Ray,592662,R,ST,5,5,1.0
8159,Roki Sasaki,808963,L,FC,12,2,0.167
8160,Roki Sasaki,808963,L,FF,258,92,0.357
8161,Roki Sasaki,808963,L,FS,195,105,0.538
8162,Roki Sasaki,808963,L,SI,1,0,0.0
8163,Roki Sasaki,808963,L,SL,76,33,0.434
8164,Roki Sasaki,808963,R,FC,10,4,0.4
8165,Roki Sasaki,808963,R,FF,162,46,0.284
8166,Roki Sasaki,808963,R,FS,87,36,0.414
8167,Roki Sasaki,808963,R,SL,82,42,0.512
8381,Ryan Weathers,677960,L,CH,57,19,0.333
8382,Ryan Weathers,677960,L,FF,148,54,0.365
8383,Ryan Weathers,677960,L,SI,97,27,0.278
8384,Ryan Weathers,677960,L,SL,8,3,0.375
8385,Ryan Weathers,677960,L,ST,153,72,0.471
8386,Ryan Weathers,677960,R,CH,580,219,0.378
8387,Ryan Weathers,677960,R,FF,811,260,0.321
8388,Ryan Weathers,677960,R,SI,169,53,0.314
8389,Ryan Weathers,677960,R,SL,48,17,0.354
8390,Ryan Weathers,677960,R,ST,343,155,0.452
8431,Ryne Nelson,669194,L,CH,304,143,0.47
8432,Ryne Nelson,669194,L,CU,318,140,0.44
8433,Ryne Nelson,669194,L,FC,381,143,0.375
8434,Ryne Nelson,669194,L,FF,1494,434,0.29
8435,Ryne Nelson,669194,L,SL,53,25,0.472
8436,Ryne Nelson,669194,L,ST,4,0,0.0
8437,Ryne Nelson,669194,R,CH,4,2,0.5
8438,Ryne Nelson,669194,R,CU,130,54,0.415
8439,Ryne Nelson,669194,R,FC,383,123,0.321
8440,Ryne Nelson,669194,R,FF,1583,452,0.286
8441,Ryne Nelson,669194,R,SL,519,216,0.416
8442,Ryne Nelson,669194,R,ST,40,18,0.45
8731,Shane McClanahan,663556,L,CH,10,3,0.3
8732,Shane McClanahan,663556,L,CU,6,3,0.5
8733,Shane McClanahan,663556,L,FF,29,11,0.379
8734,Shane McClanahan,663556,L,SL,24,12,0.5
8735,Shane McClanahan,663556,R,CH,49,21,0.429
8736,Shane McClanahan,663556,R,CU,18,12,0.667
8737,Shane McClanahan,663556,R,FF,55,22,0.4
8738,Shane McClanahan,663556,R,SL,40,13,0.325
9352,Trevor Rogers,669432,L,CH,149,41,0.275
9353,Trevor Rogers,669432,L,CU,1,0,0.0
9354,Trevor Rogers,669432,L,FC,9,5,0.556
9355,Trevor Rogers,669432,L,FF,253,94,0.372
9356,Trevor Rogers,669432,L,SI,254,87,0.343
9357,Trevor Rogers,669432,L,SL,233,117,0.502
9358,Trevor Rogers,669432,L,ST,39,15,0.385
9359,Trevor Rogers,669432,R,CH,873,311,0.356
9360,Trevor Rogers,669432,R,CU,8,1,0.125
9361,Trevor Rogers,669432,R,FC,36,12,0.333
9362,Trevor Rogers,669432,R,FF,1286,394,0.306
9363,Trevor Rogers,669432,R,SI,572,203,0.355
9364,Trevor Rogers,669432,R,SL,425,189,0.445
9365,Trevor Rogers,669432,R,ST,111,35,0.315
