,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2299,David Peterson,656849,L,FF,115,40,0.348
2300,David Peterson,656849,L,SI,334,84,0.251
2301,David Peterson,656849,L,SL,282,100,0.355
2302,David Peterson,656849,R,CH,506,207,0.409
2303,David Peterson,656849,R,CU,292,113,0.387
2304,David Peterson,656849,R,FF,718,269,0.375
2305,David Peterson,656849,R,SI,691,227,0.329
2306,David Peterson,656849,R,SL,377,134,0.355
2426,Dietrich Enns,608650,L,CH,4,3,0.75
2427,Dietrich Enns,608650,L,FC,1,0,0.0
2428,Dietrich Enns,608650,L,FF,2,0,0.0
2429,Dietrich Enns,608650,L,SI,2,0,0.0
2430,Dietrich Enns,608650,R,CH,19,4,0.211
2431,Dietrich Enns,608650,R,CU,7,2,0.286
2432,Dietrich Enns,608650,R,FC,7,3,0.429
2433,Dietrich Enns,608650,R,FF,35,10,0.286
2529,Dustin May,669160,L,CH,4,2,0.5
2530,Dustin May,669160,L,FC,66,23,0.348
2531,Dustin May,669160,L,FF,143,59,0.413
2532,Dustin May,669160,L,SI,283,104,0.367
2533,Dustin May,669160,L,ST,322,134,0.416
2534,Dustin May,669160,R,FC,9,4,0.444
2535,Dustin May,669160,R,FF,39,21,0.538
2536,Dustin May,669160,R,SI,225,68,0.302
2537,Dustin May,669160,R,ST,227,84,0.37
2847,Eury Perez,691587,L,CH,19,14,0.737
2848,Eury Perez,691587,L,CU,47,19,0.404
2849,Eury Perez,691587,L,FF,121,38,0.314
2850,Eury Perez,691587,L,SI,16,6,0.375
2851,Eury Perez,691587,L,SL,42,15,0.357
2852,Eury Perez,691587,R,CH,1,0,0.0
2853,Eury Perez,691587,R,CU,17,5,0.294
2854,Eury Perez,691587,R,FF,41,13,0.317
2855,Eury Perez,691587,R,SI,4,2,0.5
2856,Eury Perez,691587,R,SL,23,7,0.304
3796,Jake Irvin,663623,L,CH,231,103,0.446
3797,Jake Irvin,663623,L,CU,856,290,0.339
3798,Jake Irvin,663623,L,FC,223,77,0.345
3799,Jake Irvin,663623,L,FF,1017,364,0.358
3800,Jake Irvin,663623,L,PO,1,1,1.0
3801,Jake Irvin,663623,L,SI,146,55,0.377
3802,Jake Irvin,663623,L,SL,1,0,0.0
3803,Jake Irvin,663623,R,CH,32,9,0.281
3804,Jake Irvin,663623,R,CU,628,199,0.317
3805,Jake Irvin,663623,R,FC,24,15,0.625
3806,Jake Irvin,663623,R,FF,616,260,0.422
3807,Jake Irvin,663623,R,SI,799,210,0.263
3808,Jake Irvin,663623,R,SL,35,18,0.514
4587,Jose Quintana,500779,L,CH,30,18,0.6
4588,Jose Quintana,500779,L,CU,39,14,0.359
4589,Jose Quintana,500779,L,FF,69,29,0.42
4590,Jose Quintana,500779,L,SI,463,143,0.309
4591,Jose Quintana,500779,L,SV,246,105,0.427
4592,Jose Quintana,500779,R,CH,736,374,0.508
4593,Jose Quintana,500779,R,CU,714,291,0.408
4594,Jose Quintana,500779,R,FF,658,291,0.442
4595,Jose Quintana,500779,R,SI,871,274,0.315
4596,Jose Quintana,500779,R,SV,10,5,0.5
4607,Jose Soriano,667755,L,CU,450,189,0.42
4608,Jose Soriano,667755,L,FF,266,100,0.376
4609,Jose Soriano,667755,L,FS,239,108,0.452
4610,Jose Soriano,667755,L,PO,1,1,1.0
4611,Jose Soriano,667755,L,SI,885,316,0.357
4612,Jose Soriano,667755,L,SL,35,16,0.457
4613,Jose Soriano,667755,R,CU,407,137,0.337
4614,Jose Soriano,667755,R,FF,117,47,0.402
4615,Jose Soriano,667755,R,FS,22,11,0.5
4616,Jose Soriano,667755,R,SI,719,249,0.346
4617,Jose Soriano,667755,R,SL,187,86,0.46
5143,Kyle Freeland,607536,L,CH,4,0,0.0
5144,Kyle Freeland,607536,L,CU,106,48,0.453
5145,Kyle Freeland,607536,L,FC,148,47,0.318
5146,Kyle Freeland,607536,L,FF,118,36,0.305
5147,Kyle Freeland,607536,L,SI,86,24,0.279
5148,Kyle Freeland,607536,L,ST,105,28,0.267
5149,Kyle Freeland,607536,R,CH,293,135,0.461
5150,Kyle Freeland,607536,R,CU,488,197,0.404
5151,Kyle Freeland,607536,R,FC,437,126,0.288
5152,Kyle Freeland,607536,R,FF,564,155,0.275
5153,Kyle Freeland,607536,R,SI,542,151,0.279
5154,Kyle Freeland,607536,R,ST,100,31,0.31
5529,Luis L. Ortiz,682847,L,CH,169,68,0.402
5530,Luis L. Ortiz,682847,L,FC,344,117,0.34
5531,Luis L. Ortiz,682847,L,FF,610,230,0.377
5532,Luis L. Ortiz,682847,L,SI,302,102,0.338
5533,Luis L. Ortiz,682847,L,SL,415,167,0.402
5534,Luis L. Ortiz,682847,R,CH,40,19,0.475
5535,Luis L. Ortiz,682847,R,FC,260,89,0.342
5536,Luis L. Ortiz,682847,R,FF,407,143,0.351
5537,Luis L. Ortiz,682847,R,SI,549,156,0.284
5538,Luis L. Ortiz,682847,R,SL,548,210,0.383
6943,Robbie Ray,592662,L,CU,18,9,0.5
6944,Robbie Ray,592662,L,FF,259,86,0.332
6945,Robbie Ray,592662,L,SL,170,70,0.412
6946,Robbie Ray,592662,R,CH,213,89,0.418
6947,Robbie Ray,592662,R,CU,251,100,0.398
6948,Robbie Ray,592662,R,FF,895,287,0.321
6949,Robbie Ray,592662,R,SL,367,133,0.362
7455,Seth Lugo,607625,L,CH,278,106,0.381
7456,Seth Lugo,607625,L,CS,24,8,0.333
7457,Seth Lugo,607625,L,CU,644,204,0.317
7458,Seth Lugo,607625,L,FC,266,87,0.327
7459,Seth Lugo,607625,L,FF,673,257,0.382
7460,Seth Lugo,607625,L,FS,100,50,0.5
7461,Seth Lugo,607625,L,SI,314,92,0.293
7462,Seth Lugo,607625,L,SL,73,38,0.521
7463,Seth Lugo,607625,L,ST,45,23,0.511
7464,Seth Lugo,607625,L,SV,93,31,0.333
7465,Seth Lugo,607625,R,CH,58,23,0.397
7466,Seth Lugo,607625,R,CS,39,13,0.333
7467,Seth Lugo,607625,R,CU,93,28,0.301
7468,Seth Lugo,607625,R,FC,166,60,0.361
7469,Seth Lugo,607625,R,FF,386,117,0.303
7470,Seth Lugo,607625,R,FS,24,10,0.417
7471,Seth Lugo,607625,R,SI,467,153,0.328
7472,Seth Lugo,607625,R,SL,294,95,0.323
7473,Seth Lugo,607625,R,ST,109,60,0.55
7474,Seth Lugo,607625,R,SV,362,130,0.359
