,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4057,J.T. Ginn,669372,R,FC,40,20,0.5
4058,J.T. Ginn,669372,R,FF,8,2,0.25
4059,J.T. Ginn,669372,R,SI,692,240,0.347
4060,J.T. Ginn,669372,R,SL,410,167,0.407
4109,Jack Kochanowicz,686799,L,CH,268,87,0.325
4110,Jack Kochanowicz,686799,L,FF,322,126,0.391
4111,Jack Kochanowicz,686799,L,PO,1,1,1.0
4112,Jack Kochanowicz,686799,L,SI,875,308,0.352
4113,Jack Kochanowicz,686799,L,SL,190,74,0.389
4114,Jack Kochanowicz,686799,L,ST,49,25,0.51
4115,Jack Kochanowicz,686799,R,CH,71,26,0.366
4116,Jack Kochanowicz,686799,R,FF,120,48,0.4
4117,Jack Kochanowicz,686799,R,SI,676,214,0.317
4118,Jack Kochanowicz,686799,R,SL,236,100,0.424
4119,Jack Kochanowicz,686799,R,ST,90,41,0.456
4326,Jake Irvin,663623,L,CH,306,126,0.412
4327,Jake Irvin,663623,L,CU,1091,386,0.354
4328,Jake Irvin,663623,L,FC,257,87,0.339
4329,Jake Irvin,663623,L,FF,1365,506,0.371
4330,Jake Irvin,663623,L,PO,1,1,1.0
4331,Jake Irvin,663623,L,SI,298,105,0.352
4332,Jake Irvin,663623,L,SL,41,12,0.293
4333,Jake Irvin,663623,R,CH,37,12,0.324
4334,Jake Irvin,663623,R,CU,767,252,0.329
4335,Jake Irvin,663623,R,FC,89,41,0.461
4336,Jake Irvin,663623,R,FF,786,315,0.401
4337,Jake Irvin,663623,R,SI,1016,272,0.268
4338,Jake Irvin,663623,R,SL,115,52,0.452
4616,Jesus Luzardo,666200,L,CH,37,9,0.243
4617,Jesus Luzardo,666200,L,FF,205,63,0.307
4618,Jesus Luzardo,666200,L,SI,193,44,0.228
4619,Jesus Luzardo,666200,L,SL,94,46,0.489
4620,Jesus Luzardo,666200,L,ST,351,119,0.339
4621,Jesus Luzardo,666200,R,CH,770,274,0.356
4622,Jesus Luzardo,666200,R,CU,1,1,1.0
4623,Jesus Luzardo,666200,R,FF,1245,448,0.36
4624,Jesus Luzardo,666200,R,SI,283,86,0.304
4625,Jesus Luzardo,666200,R,SL,471,186,0.395
4626,Jesus Luzardo,666200,R,ST,644,239,0.371
5664,Keider Montero,672456,L,CH,319,132,0.414
5665,Keider Montero,672456,L,CU,261,80,0.307
5666,Keider Montero,672456,L,FF,696,236,0.339
5667,Keider Montero,672456,L,SI,11,5,0.455
5668,Keider Montero,672456,L,SL,265,99,0.374
5669,Keider Montero,672456,R,CH,44,20,0.455
5670,Keider Montero,672456,R,CU,135,49,0.363
5671,Keider Montero,672456,R,FF,417,126,0.302
5672,Keider Montero,672456,R,SI,422,129,0.306
5673,Keider Montero,672456,R,SL,504,162,0.321
5674,Keider Montero,672456,R,ST,1,1,1.0
5832,Kris Bubic,663460,L,CH,16,7,0.438
5833,Kris Bubic,663460,L,FF,201,68,0.338
5834,Kris Bubic,663460,L,SI,95,25,0.263
5835,Kris Bubic,663460,L,SL,116,38,0.328
5836,Kris Bubic,663460,L,ST,190,63,0.332
5837,Kris Bubic,663460,R,CH,472,171,0.362
5838,Kris Bubic,663460,R,FF,773,241,0.312
5839,Kris Bubic,663460,R,SI,52,22,0.423
5840,Kris Bubic,663460,R,SL,136,47,0.346
5841,Kris Bubic,663460,R,ST,382,135,0.353
5842,Kumar Rocker,677958,L,CH,79,34,0.43
5843,Kumar Rocker,677958,L,CU,52,25,0.481
5844,Kumar Rocker,677958,L,FC,159,60,0.377
5845,Kumar Rocker,677958,L,FF,207,63,0.304
5846,Kumar Rocker,677958,L,SI,176,71,0.403
5847,Kumar Rocker,677958,L,SL,141,59,0.418
5848,Kumar Rocker,677958,R,CH,2,1,0.5
5849,Kumar Rocker,677958,R,CU,21,13,0.619
5850,Kumar Rocker,677958,R,FC,134,35,0.261
5851,Kumar Rocker,677958,R,FF,109,31,0.284
5852,Kumar Rocker,677958,R,SI,189,58,0.307
5853,Kumar Rocker,677958,R,SL,156,55,0.353
6037,Landen Roupp,694738,L,CH,330,138,0.418
6038,Landen Roupp,694738,L,CU,518,181,0.349
6039,Landen Roupp,694738,L,FC,105,40,0.381
6040,Landen Roupp,694738,L,FF,30,19,0.633
6041,Landen Roupp,694738,L,PO,1,1,1.0
6042,Landen Roupp,694738,L,SI,583,227,0.389
6043,Landen Roupp,694738,L,SL,6,3,0.5
6044,Landen Roupp,694738,R,CH,116,52,0.448
6045,Landen Roupp,694738,R,CU,582,198,0.34
6046,Landen Roupp,694738,R,FC,44,23,0.523
6047,Landen Roupp,694738,R,FF,15,5,0.333
6048,Landen Roupp,694738,R,SI,579,192,0.332
6049,Landen Roupp,694738,R,SL,32,16,0.5
6315,Luis Gil,661563,L,CH,458,214,0.467
6316,Luis Gil,661563,L,FF,979,361,0.369
6317,Luis Gil,661563,L,SL,345,123,0.357
6318,Luis Gil,661563,R,CH,445,181,0.407
6319,Luis Gil,661563,R,FF,810,297,0.367
6320,Luis Gil,661563,R,SI,1,1,1.0
6321,Luis Gil,661563,R,SL,596,242,0.406
6936,Michael Soroka,647336,L,CH,295,143,0.485
6937,Michael Soroka,647336,L,FC,7,3,0.429
6938,Michael Soroka,647336,L,FF,697,243,0.349
6939,Michael Soroka,647336,L,PO,1,1,1.0
6940,Michael Soroka,647336,L,SI,123,42,0.341
6941,Michael Soroka,647336,L,SL,189,74,0.392
6942,Michael Soroka,647336,L,SV,350,141,0.403
6943,Michael Soroka,647336,R,CH,21,14,0.667
6944,Michael Soroka,647336,R,FC,6,1,0.167
6945,Michael Soroka,647336,R,FF,517,182,0.352
6946,Michael Soroka,647336,R,SI,358,117,0.327
6947,Michael Soroka,647336,R,SL,279,118,0.423
6948,Michael Soroka,647336,R,SV,307,118,0.384
7505,Patrick Corbin,571578,L,CH,8,3,0.375
7506,Patrick Corbin,571578,L,FC,131,48,0.366
7507,Patrick Corbin,571578,L,FF,65,35,0.538
7508,Patrick Corbin,571578,L,SI,498,154,0.309
7509,Patrick Corbin,571578,L,SL,554,253,0.457
7510,Patrick Corbin,571578,R,CH,327,167,0.511
7511,Patrick Corbin,571578,R,CS,2,0,0.0
7512,Patrick Corbin,571578,R,CU,64,20,0.312
7513,Patrick Corbin,571578,R,FC,1078,332,0.308
7514,Patrick Corbin,571578,R,FF,180,82,0.456
7515,Patrick Corbin,571578,R,FS,1,0,0.0
7516,Patrick Corbin,571578,R,SI,1269,414,0.326
7517,Patrick Corbin,571578,R,SL,1299,523,0.403
8581,Shane Baz,669358,L,CH,414,172,0.415
8582,Shane Baz,669358,L,CU,462,151,0.327
8583,Shane Baz,669358,L,FC,207,67,0.324
8584,Shane Baz,669358,L,FF,907,305,0.336
8585,Shane Baz,669358,L,SL,82,37,0.451
8586,Shane Baz,669358,R,CH,32,16,0.5
8587,Shane Baz,669358,R,CU,579,189,0.326
8588,Shane Baz,669358,R,FC,234,77,0.329
8589,Shane Baz,669358,R,FF,926,312,0.337
8590,Shane Baz,669358,R,SL,257,100,0.389
8696,Shota Imanaga,684007,L,CU,6,3,0.5
8697,Shota Imanaga,684007,L,FF,553,175,0.316
8698,Shota Imanaga,684007,L,FS,139,42,0.302
8699,Shota Imanaga,684007,L,SI,49,14,0.286
8700,Shota Imanaga,684007,L,SL,7,3,0.429
8701,Shota Imanaga,684007,L,ST,374,134,0.358
8702,Shota Imanaga,684007,R,CH,100,43,0.43
8703,Shota Imanaga,684007,R,CS,1,0,0.0
8704,Shota Imanaga,684007,R,CU,118,50,0.424
8705,Shota Imanaga,684007,R,FC,12,4,0.333
8706,Shota Imanaga,684007,R,FF,1924,585,0.304
8707,Shota Imanaga,684007,R,FS,1396,441,0.316
8708,Shota Imanaga,684007,R,SI,44,9,0.205
8709,Shota Imanaga,684007,R,SL,4,2,0.5
8710,Shota Imanaga,684007,R,ST,213,73,0.343
8711,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8712,Simeon Woods Richardson,680573,L,CU,222,86,0.387
8713,Simeon Woods Richardson,680573,L,FF,886,306,0.345
8714,Simeon Woods Richardson,680573,L,FS,151,61,0.404
8715,Simeon Woods Richardson,680573,L,SL,382,122,0.319
8716,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8717,Simeon Woods Richardson,680573,R,CU,243,89,0.366
8718,Simeon Woods Richardson,680573,R,FF,979,306,0.313
8719,Simeon Woods Richardson,680573,R,FS,89,38,0.427
8720,Simeon Woods Richardson,680573,R,SL,870,319,0.367
8729,Slade Cecconi,677944,L,CH,291,134,0.46
8730,Slade Cecconi,677944,L,CU,367,168,0.458
8731,Slade Cecconi,677944,L,FC,49,20,0.408
8732,Slade Cecconi,677944,L,FF,910,253,0.278
8733,Slade Cecconi,677944,L,PO,1,1,1.0
8734,Slade Cecconi,677944,L,SI,58,24,0.414
8735,Slade Cecconi,677944,L,SL,131,48,0.366
8736,Slade Cecconi,677944,L,ST,2,0,0.0
8737,Slade Cecconi,677944,R,CH,20,13,0.65
8738,Slade Cecconi,677944,R,CU,128,54,0.422
8739,Slade Cecconi,677944,R,FC,40,12,0.3
8740,Slade Cecconi,677944,R,FF,770,238,0.309
8741,Slade Cecconi,677944,R,SI,173,45,0.26
8742,Slade Cecconi,677944,R,SL,574,219,0.382
8743,Slade Cecconi,677944,R,ST,18,9,0.5
8855,Steven Matz,571927,L,CH,48,18,0.375
8856,Steven Matz,571927,L,CU,149,60,0.403
8857,Steven Matz,571927,L,SI,467,126,0.27
8858,Steven Matz,571927,L,SL,31,12,0.387
8859,Steven Matz,571927,R,CH,411,160,0.389
8860,Steven Matz,571927,R,CU,188,72,0.383
8861,Steven Matz,571927,R,FF,1,0,0.0
8862,Steven Matz,571927,R,PO,1,1,1.0
8863,Steven Matz,571927,R,SI,748,237,0.317
8864,Steven Matz,571927,R,SL,48,19,0.396
8977,Tatsuya Imai,837227,L,CU,6,2,0.333
8978,Tatsuya Imai,837227,L,FF,36,20,0.556
8979,Tatsuya Imai,837227,L,FS,11,7,0.636
8980,Tatsuya Imai,837227,L,SL,28,12,0.429
8981,Tatsuya Imai,837227,R,FF,43,18,0.419
8982,Tatsuya Imai,837227,R,FS,2,2,1.0
8983,Tatsuya Imai,837227,R,SL,42,13,0.31
9138,Tomoyuki Sugano,608372,L,CU,219,83,0.379
9139,Tomoyuki Sugano,608372,L,FC,191,63,0.33
9140,Tomoyuki Sugano,608372,L,FF,344,126,0.366
9141,Tomoyuki Sugano,608372,L,FS,477,203,0.426
9142,Tomoyuki Sugano,608372,L,SI,133,44,0.331
9143,Tomoyuki Sugano,608372,L,ST,118,43,0.364
9144,Tomoyuki Sugano,608372,R,CU,37,22,0.595
9145,Tomoyuki Sugano,608372,R,FC,154,57,0.37
9146,Tomoyuki Sugano,608372,R,FF,198,69,0.348
9147,Tomoyuki Sugano,608372,R,FS,150,70,0.467
9148,Tomoyuki Sugano,608372,R,SI,283,82,0.29
9149,Tomoyuki Sugano,608372,R,ST,411,139,0.338
9403,Tyler Glasnow,607192,L,CU,448,197,0.44
9404,Tyler Glasnow,607192,L,FF,804,251,0.312
9405,Tyler Glasnow,607192,L,SI,164,66,0.402
9406,Tyler Glasnow,607192,L,SL,346,129,0.373
9407,Tyler Glasnow,607192,R,CU,310,152,0.49
9408,Tyler Glasnow,607192,R,FF,695,219,0.315
9409,Tyler Glasnow,607192,R,SI,351,121,0.345
9410,Tyler Glasnow,607192,R,SL,564,224,0.397
9644,Walker Buehler,621111,L,CH,234,104,0.444
9645,Walker Buehler,621111,L,CU,466,191,0.41
9646,Walker Buehler,621111,L,FC,451,131,0.29
9647,Walker Buehler,621111,L,FF,558,211,0.378
9648,Walker Buehler,621111,L,SI,185,71,0.384
9649,Walker Buehler,621111,L,SL,136,46,0.338
9650,Walker Buehler,621111,L,ST,1,1,1.0
9651,Walker Buehler,621111,R,CH,14,7,0.5
9652,Walker Buehler,621111,R,CU,102,43,0.422
9653,Walker Buehler,621111,R,FC,235,81,0.345
9654,Walker Buehler,621111,R,FF,398,166,0.417
9655,Walker Buehler,621111,R,SI,396,124,0.313
9656,Walker Buehler,621111,R,SL,212,94,0.443
9657,Walker Buehler,621111,R,ST,270,117,0.433
