,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1994,Chris Sale,519242,R,SI,159,55,0.346
1995,Chris Sale,519242,R,SL,1726,540,0.313
2419,Cristopher Sanchez,650911,L,CH,232,90,0.388
2420,Cristopher Sanchez,650911,L,SI,663,179,0.27
2421,Cristopher Sanchez,650911,L,SL,289,108,0.374
2422,Cristopher Sanchez,650911,R,CH,1876,670,0.357
2423,Cristopher Sanchez,650911,R,FC,8,4,0.5
2424,Cristopher Sanchez,650911,R,SI,2038,619,0.304
2425,Cristopher Sanchez,650911,R,SL,674,215,0.319
2841,Drew Rasmussen,656876,L,CH,32,28,0.875
2842,Drew Rasmussen,656876,L,CU,100,42,0.42
2843,Drew Rasmussen,656876,L,FC,509,175,0.344
2844,Drew Rasmussen,656876,L,FF,742,210,0.283
2845,Drew Rasmussen,656876,L,SI,232,102,0.44
2846,Drew Rasmussen,656876,L,ST,15,8,0.533
2847,Drew Rasmussen,656876,R,CU,3,2,0.667
2848,Drew Rasmussen,656876,R,FC,379,141,0.372
2849,Drew Rasmussen,656876,R,FF,274,82,0.299
2850,Drew Rasmussen,656876,R,SI,441,114,0.259
2851,Drew Rasmussen,656876,R,ST,121,66,0.545
3367,Freddy Peralta,642547,L,CH,781,348,0.446
3368,Freddy Peralta,642547,L,CU,378,148,0.392
3369,Freddy Peralta,642547,L,FF,1752,645,0.368
3370,Freddy Peralta,642547,L,SL,256,108,0.422
3371,Freddy Peralta,642547,R,CH,419,149,0.356
3372,Freddy Peralta,642547,R,CU,337,149,0.442
3373,Freddy Peralta,642547,R,FF,1588,548,0.345
3374,Freddy Peralta,642547,R,SI,2,1,0.5
3375,Freddy Peralta,642547,R,SL,719,315,0.438
3408,Garrett Crochet,676979,L,FC,235,71,0.302
3409,Garrett Crochet,676979,L,FF,325,104,0.32
3410,Garrett Crochet,676979,L,SI,226,63,0.279
3411,Garrett Crochet,676979,L,ST,162,64,0.395
3412,Garrett Crochet,676979,R,CH,279,147,0.527
3413,Garrett Crochet,676979,R,FC,1348,386,0.286
3414,Garrett Crochet,676979,R,FF,2129,704,0.331
3415,Garrett Crochet,676979,R,SI,340,104,0.306
3416,Garrett Crochet,676979,R,ST,581,194,0.334
3464,Gavin Williams,668909,L,CH,66,32,0.485
3465,Gavin Williams,668909,L,CU,688,318,0.462
3466,Gavin Williams,668909,L,FC,314,94,0.299
3467,Gavin Williams,668909,L,FF,1022,304,0.297
3468,Gavin Williams,668909,L,SI,47,21,0.447
3469,Gavin Williams,668909,L,SL,62,23,0.371
3470,Gavin Williams,668909,L,ST,126,70,0.556
3471,Gavin Williams,668909,R,CH,10,6,0.6
3472,Gavin Williams,668909,R,CU,261,122,0.467
3473,Gavin Williams,668909,R,FC,284,108,0.38
3474,Gavin Williams,668909,R,FF,796,297,0.373
3475,Gavin Williams,668909,R,SI,163,45,0.276
3476,Gavin Williams,668909,R,SL,91,34,0.374
3477,Gavin Williams,668909,R,ST,452,177,0.392
3496,George Kirby,669923,L,CH,48,20,0.417
3497,George Kirby,669923,L,CU,427,156,0.365
3498,George Kirby,669923,L,FC,4,3,0.75
3499,George Kirby,669923,L,FF,923,287,0.311
3500,George Kirby,669923,L,FS,253,116,0.458
3501,George Kirby,669923,L,KN,1,1,1.0
3502,George Kirby,669923,L,SI,350,124,0.354
3503,George Kirby,669923,L,SL,627,194,0.309
3504,George Kirby,669923,R,CH,7,4,0.571
3505,George Kirby,669923,R,CU,85,40,0.471
3506,George Kirby,669923,R,FC,6,4,0.667
3507,George Kirby,669923,R,FF,748,235,0.314
3508,George Kirby,669923,R,FS,103,41,0.398
3509,George Kirby,669923,R,SI,901,226,0.251
3510,George Kirby,669923,R,SL,660,244,0.37
4179,Jacob Misiorowski,694819,L,CH,67,31,0.463
4180,Jacob Misiorowski,694819,L,CU,104,36,0.346
4181,Jacob Misiorowski,694819,L,FF,388,131,0.338
4182,Jacob Misiorowski,694819,L,SL,101,40,0.396
4183,Jacob Misiorowski,694819,R,CH,5,0,0.0
4184,Jacob Misiorowski,694819,R,CU,80,27,0.338
4185,Jacob Misiorowski,694819,R,FF,315,105,0.333
4186,Jacob Misiorowski,694819,R,SL,198,69,0.348
4732,Joe Ryan,657746,L,CU,72,34,0.472
4733,Joe Ryan,657746,L,FF,1274,353,0.277
4734,Joe Ryan,657746,L,FS,555,246,0.443
4735,Joe Ryan,657746,L,SI,95,33,0.347
4736,Joe Ryan,657746,L,SL,169,52,0.308
4737,Joe Ryan,657746,L,ST,247,72,0.291
4738,Joe Ryan,657746,R,CU,45,21,0.467
4739,Joe Ryan,657746,R,FF,1198,340,0.284
4740,Joe Ryan,657746,R,FS,240,113,0.471
4741,Joe Ryan,657746,R,SI,371,101,0.272
4742,Joe Ryan,657746,R,SL,248,104,0.419
4743,Joe Ryan,657746,R,ST,471,195,0.414
5664,Kevin Gausman,592332,L,FF,1675,422,0.252
5665,Kevin Gausman,592332,L,FS,1139,504,0.442
5666,Kevin Gausman,592332,L,SI,19,7,0.368
5667,Kevin Gausman,592332,L,SL,82,42,0.512
5668,Kevin Gausman,592332,R,FF,1482,339,0.229
5669,Kevin Gausman,592332,R,FS,993,410,0.413
5670,Kevin Gausman,592332,R,SI,164,71,0.433
5671,Kevin Gausman,592332,R,SL,427,214,0.501
5826,Kyle Freeland,607536,L,CH,5,1,0.2
5827,Kyle Freeland,607536,L,CU,169,68,0.402
5828,Kyle Freeland,607536,L,FC,174,54,0.31
5829,Kyle Freeland,607536,L,FF,216,61,0.282
5830,Kyle Freeland,607536,L,SI,89,25,0.281
5831,Kyle Freeland,607536,L,ST,159,51,0.321
5832,Kyle Freeland,607536,R,CH,360,170,0.472
5833,Kyle Freeland,607536,R,CU,839,345,0.411
5834,Kyle Freeland,607536,R,FC,626,177,0.283
5835,Kyle Freeland,607536,R,FF,991,258,0.26
5836,Kyle Freeland,607536,R,SI,537,149,0.277
5837,Kyle Freeland,607536,R,ST,166,51,0.307
6302,Luis Severino,622663,L,CH,273,114,0.418
6303,Luis Severino,622663,L,FC,420,162,0.386
6304,Luis Severino,622663,L,FF,1101,350,0.318
6305,Luis Severino,622663,L,SI,435,167,0.384
6306,Luis Severino,622663,L,SL,105,47,0.448
6307,Luis Severino,622663,L,ST,535,201,0.376
6308,Luis Severino,622663,R,CH,94,49,0.521
6309,Luis Severino,622663,R,FC,308,118,0.383
6310,Luis Severino,622663,R,FF,712,220,0.309
6311,Luis Severino,622663,R,SI,860,228,0.265
6312,Luis Severino,622663,R,SL,207,109,0.527
6313,Luis Severino,622663,R,ST,654,276,0.422
6655,Matthew Boyd,571510,L,CH,70,30,0.429
6656,Matthew Boyd,571510,L,CU,63,19,0.302
6657,Matthew Boyd,571510,L,FF,291,72,0.247
6658,Matthew Boyd,571510,L,SI,113,34,0.301
6659,Matthew Boyd,571510,L,SL,270,103,0.381
6660,Matthew Boyd,571510,R,CH,763,230,0.301
6661,Matthew Boyd,571510,R,CU,307,125,0.407
6662,Matthew Boyd,571510,R,FF,1285,408,0.318
6663,Matthew Boyd,571510,R,SI,54,19,0.352
6664,Matthew Boyd,571510,R,SL,262,116,0.443
6673,Matthew Liberatore,669461,L,CH,3,0,0.0
6674,Matthew Liberatore,669461,L,CU,71,33,0.465
6675,Matthew Liberatore,669461,L,FC,99,34,0.343
6676,Matthew Liberatore,669461,L,FF,230,89,0.387
6677,Matthew Liberatore,669461,L,PO,1,1,1.0
6678,Matthew Liberatore,669461,L,SI,250,77,0.308
6679,Matthew Liberatore,669461,L,SL,396,152,0.384
6680,Matthew Liberatore,669461,R,CH,371,154,0.415
6681,Matthew Liberatore,669461,R,CU,403,169,0.419
6682,Matthew Liberatore,669461,R,FC,325,126,0.388
6683,Matthew Liberatore,669461,R,FF,884,276,0.312
6684,Matthew Liberatore,669461,R,PO,1,1,1.0
6685,Matthew Liberatore,669461,R,SI,286,75,0.262
6686,Matthew Liberatore,669461,R,SL,503,129,0.256
6945,Mike Burrows,681347,L,CH,282,93,0.33
6946,Mike Burrows,681347,L,CU,134,58,0.433
6947,Mike Burrows,681347,L,FF,336,117,0.348
6948,Mike Burrows,681347,L,SI,8,4,0.5
6949,Mike Burrows,681347,L,SL,64,31,0.484
6950,Mike Burrows,681347,R,CH,127,41,0.323
6951,Mike Burrows,681347,R,CU,63,25,0.397
6952,Mike Burrows,681347,R,FF,322,106,0.329
6953,Mike Burrows,681347,R,SI,93,20,0.215
6954,Mike Burrows,681347,R,SL,270,97,0.359
7091,Nathan Eovaldi,543135,L,CU,425,163,0.384
7092,Nathan Eovaldi,543135,L,FC,476,127,0.267
7093,Nathan Eovaldi,543135,L,FF,664,217,0.327
7094,Nathan Eovaldi,543135,L,FS,780,254,0.326
7095,Nathan Eovaldi,543135,L,SI,4,1,0.25
7096,Nathan Eovaldi,543135,L,SL,2,0,0.0
7097,Nathan Eovaldi,543135,R,CU,321,121,0.377
7098,Nathan Eovaldi,543135,R,FC,330,113,0.342
7099,Nathan Eovaldi,543135,R,FF,761,245,0.322
7100,Nathan Eovaldi,543135,R,FS,663,209,0.315
7101,Nathan Eovaldi,543135,R,SI,96,17,0.177
7102,Nathan Eovaldi,543135,R,SL,98,36,0.367
7206,Nick Pivetta,601713,L,CU,910,333,0.366
7207,Nick Pivetta,601713,L,FC,129,49,0.38
7208,Nick Pivetta,601713,L,FF,1410,462,0.328
7209,Nick Pivetta,601713,L,FS,5,4,0.8
7210,Nick Pivetta,601713,L,SI,31,7,0.226
7211,Nick Pivetta,601713,L,SL,70,27,0.386
7212,Nick Pivetta,601713,L,ST,151,64,0.424
7213,Nick Pivetta,601713,R,CU,135,43,0.319
7214,Nick Pivetta,601713,R,FC,259,97,0.375
7215,Nick Pivetta,601713,R,FF,1103,315,0.286
7216,Nick Pivetta,601713,R,PO,1,1,1.0
7217,Nick Pivetta,601713,R,SI,84,34,0.405
7218,Nick Pivetta,601713,R,SL,61,27,0.443
7219,Nick Pivetta,601713,R,ST,958,340,0.355
7267,Noah Cameron,702070,L,CH,23,9,0.391
7268,Noah Cameron,702070,L,CU,83,32,0.386
7269,Noah Cameron,702070,L,FC,85,26,0.306
7270,Noah Cameron,702070,L,FF,174,64,0.368
7271,Noah Cameron,702070,L,SL,151,51,0.338
7272,Noah Cameron,702070,R,CH,377,158,0.419
7273,Noah Cameron,702070,R,CU,334,126,0.377
7274,Noah Cameron,702070,R,FC,378,129,0.341
7275,Noah Cameron,702070,R,FF,397,168,0.423
7276,Noah Cameron,702070,R,SL,162,46,0.284
7492,Paul Skenes,694973,L,CH,355,155,0.437
7493,Paul Skenes,694973,L,CU,290,120,0.414
7494,Paul Skenes,694973,L,FF,1202,364,0.303
7495,Paul Skenes,694973,L,FS,556,207,0.372
7496,Paul Skenes,694973,L,SI,31,10,0.323
7497,Paul Skenes,694973,L,SL,116,47,0.405
7498,Paul Skenes,694973,L,ST,185,69,0.373
7499,Paul Skenes,694973,R,CH,93,43,0.462
7500,Paul Skenes,694973,R,CU,77,31,0.403
7501,Paul Skenes,694973,R,FF,851,264,0.31
7502,Paul Skenes,694973,R,FS,457,123,0.269
7503,Paul Skenes,694973,R,SI,246,81,0.329
7504,Paul Skenes,694973,R,SL,200,81,0.405
7505,Paul Skenes,694973,R,ST,500,182,0.364
8297,Sandy Alcantara,645261,L,CH,371,158,0.426
8298,Sandy Alcantara,645261,L,CU,221,104,0.471
8299,Sandy Alcantara,645261,L,FC,1,0,0.0
8300,Sandy Alcantara,645261,L,FF,356,121,0.34
8301,Sandy Alcantara,645261,L,SI,263,75,0.285
8302,Sandy Alcantara,645261,L,SL,287,96,0.334
8303,Sandy Alcantara,645261,L,ST,4,3,0.75
8304,Sandy Alcantara,645261,R,CH,308,104,0.338
8305,Sandy Alcantara,645261,R,CU,300,104,0.347
8306,Sandy Alcantara,645261,R,FC,5,2,0.4
8307,Sandy Alcantara,645261,R,FF,280,78,0.279
8308,Sandy Alcantara,645261,R,SI,380,90,0.237
8309,Sandy Alcantara,645261,R,SL,180,70,0.389
8310,Sandy Alcantara,645261,R,ST,8,3,0.375
8522,Shane Smith,681343,L,CH,311,144,0.463
8523,Shane Smith,681343,L,CU,241,121,0.502
8524,Shane Smith,681343,L,FF,675,219,0.324
8525,Shane Smith,681343,L,SI,104,33,0.317
8526,Shane Smith,681343,L,SL,56,20,0.357
8527,Shane Smith,681343,L,ST,3,0,0.0
8528,Shane Smith,681343,R,CH,110,43,0.391
8529,Shane Smith,681343,R,CU,114,59,0.518
8530,Shane Smith,681343,R,FF,449,124,0.276
8531,Shane Smith,681343,R,SI,194,58,0.299
8532,Shane Smith,681343,R,SL,216,86,0.398
8871,Tarik Skubal,669373,L,CH,155,49,0.316
8872,Tarik Skubal,669373,L,CU,3,1,0.333
8873,Tarik Skubal,669373,L,FF,148,45,0.304
8874,Tarik Skubal,669373,L,SI,471,124,0.263
8875,Tarik Skubal,669373,L,SL,198,68,0.343
8876,Tarik Skubal,669373,R,CH,1530,437,0.286
8877,Tarik Skubal,669373,R,CU,199,80,0.402
8878,Tarik Skubal,669373,R,FF,1659,491,0.296
8879,Tarik Skubal,669373,R,SI,806,246,0.305
8880,Tarik Skubal,669373,R,SL,592,203,0.343
9130,Trevor Rogers,669432,L,CH,140,39,0.279
9131,Trevor Rogers,669432,L,CU,1,0,0.0
9132,Trevor Rogers,669432,L,FF,234,89,0.38
9133,Trevor Rogers,669432,L,SI,241,84,0.349
9134,Trevor Rogers,669432,L,SL,233,117,0.502
9135,Trevor Rogers,669432,L,ST,34,13,0.382
9136,Trevor Rogers,669432,R,CH,825,293,0.355
9137,Trevor Rogers,669432,R,CU,8,1,0.125
9138,Trevor Rogers,669432,R,FC,10,2,0.2
9139,Trevor Rogers,669432,R,FF,1171,358,0.306
9140,Trevor Rogers,669432,R,SI,553,193,0.349
9141,Trevor Rogers,669432,R,SL,425,189,0.445
9142,Trevor Rogers,669432,R,ST,83,24,0.289
9741,Yoshinobu Yamamoto,808967,L,CU,425,142,0.334
9742,Yoshinobu Yamamoto,808967,L,FC,223,56,0.251
9743,Yoshinobu Yamamoto,808967,L,FF,827,270,0.326
9744,Yoshinobu Yamamoto,808967,L,FS,641,264,0.412
9745,Yoshinobu Yamamoto,808967,L,SI,12,7,0.583
9746,Yoshinobu Yamamoto,808967,L,SL,11,2,0.182
9747,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
9748,Yoshinobu Yamamoto,808967,R,CU,421,134,0.318
9749,Yoshinobu Yamamoto,808967,R,FC,192,65,0.339
9750,Yoshinobu Yamamoto,808967,R,FF,781,256,0.328
9751,Yoshinobu Yamamoto,808967,R,FS,451,188,0.417
9752,Yoshinobu Yamamoto,808967,R,SI,244,94,0.385
9753,Yoshinobu Yamamoto,808967,R,SL,122,42,0.344
9754,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
9803,Yusei Kikuchi,579328,L,CH,11,5,0.455
9804,Yusei Kikuchi,579328,L,CU,157,51,0.325
9805,Yusei Kikuchi,579328,L,FF,449,155,0.345
9806,Yusei Kikuchi,579328,L,SI,26,13,0.5
9807,Yusei Kikuchi,579328,L,SL,518,181,0.349
9808,Yusei Kikuchi,579328,L,ST,6,2,0.333
9809,Yusei Kikuchi,579328,R,CH,711,344,0.484
9810,Yusei Kikuchi,579328,R,CU,872,302,0.346
9811,Yusei Kikuchi,579328,R,FC,14,5,0.357
9812,Yusei Kikuchi,579328,R,FF,2024,676,0.334
9813,Yusei Kikuchi,579328,R,SI,10,6,0.6
9814,Yusei Kikuchi,579328,R,SL,1305,427,0.327
9815,Zac Gallen,668678,L,CH,681,262,0.385
9816,Zac Gallen,668678,L,CU,689,231,0.335
9817,Zac Gallen,668678,L,FC,178,72,0.404
9818,Zac Gallen,668678,L,FF,1217,469,0.385
9819,Zac Gallen,668678,L,SI,8,5,0.625
9820,Zac Gallen,668678,L,SL,31,21,0.677
9821,Zac Gallen,668678,R,CH,180,80,0.444
9822,Zac Gallen,668678,R,CU,754,265,0.351
9823,Zac Gallen,668678,R,FC,85,32,0.376
9824,Zac Gallen,668678,R,FF,1398,495,0.354
9825,Zac Gallen,668678,R,PO,1,1,1.0
9826,Zac Gallen,668678,R,SI,66,22,0.333
9827,Zac Gallen,668678,R,SL,429,187,0.436
