,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1757,Casey Legumina,668984,L,SL,7,2,0.286
1758,Casey Legumina,668984,L,ST,50,15,0.3
1759,Casey Legumina,668984,R,CH,30,10,0.333
1760,Casey Legumina,668984,R,FF,298,88,0.295
1761,Casey Legumina,668984,R,SI,85,20,0.235
1762,Casey Legumina,668984,R,SL,33,10,0.303
1763,Casey Legumina,668984,R,ST,113,50,0.442
2137,Cody Laweryson,689520,L,CH,33,11,0.333
2138,Cody Laweryson,689520,L,FF,68,18,0.265
2139,Cody Laweryson,689520,R,CH,1,1,1.0
2140,Cody Laweryson,689520,R,FC,17,7,0.412
2141,Cody Laweryson,689520,R,FF,29,6,0.207
2208,Cole Sulser,642121,L,CH,148,75,0.507
2209,Cole Sulser,642121,L,FC,75,30,0.4
2210,Cole Sulser,642121,L,FF,172,42,0.244
2211,Cole Sulser,642121,L,SL,1,0,0.0
2212,Cole Sulser,642121,L,ST,1,1,1.0
2213,Cole Sulser,642121,R,CH,120,50,0.417
2214,Cole Sulser,642121,R,FC,75,32,0.427
2215,Cole Sulser,642121,R,FF,168,49,0.292
2216,Cole Sulser,642121,R,SL,23,8,0.348
2217,Cole Sulser,642121,R,ST,3,1,0.333
2322,Connor Brogdon,641401,L,CH,244,94,0.385
2323,Connor Brogdon,641401,L,FC,50,18,0.36
2324,Connor Brogdon,641401,L,FF,210,76,0.362
2325,Connor Brogdon,641401,R,CH,164,61,0.372
2326,Connor Brogdon,641401,R,FC,109,46,0.422
2327,Connor Brogdon,641401,R,FF,206,72,0.35
2517,Daniel Lynch IV,663738,L,CH,20,5,0.25
2518,Daniel Lynch IV,663738,L,CU,11,3,0.273
2519,Daniel Lynch IV,663738,L,FF,127,44,0.346
2520,Daniel Lynch IV,663738,L,SI,187,64,0.342
2521,Daniel Lynch IV,663738,L,SL,315,127,0.403
2522,Daniel Lynch IV,663738,R,CH,332,112,0.337
2523,Daniel Lynch IV,663738,R,CU,148,50,0.338
2524,Daniel Lynch IV,663738,R,FC,3,1,0.333
2525,Daniel Lynch IV,663738,R,FF,360,147,0.408
2526,Daniel Lynch IV,663738,R,SI,110,40,0.364
2527,Daniel Lynch IV,663738,R,SL,179,72,0.402
3219,Erick Fedde,607200,L,CH,702,345,0.491
3220,Erick Fedde,607200,L,FC,1062,395,0.372
3221,Erick Fedde,607200,L,FF,16,9,0.562
3222,Erick Fedde,607200,L,SI,691,272,0.394
3223,Erick Fedde,607200,L,ST,330,125,0.379
3224,Erick Fedde,607200,R,CH,69,37,0.536
3225,Erick Fedde,607200,R,FC,558,161,0.289
3226,Erick Fedde,607200,R,FF,4,1,0.25
3227,Erick Fedde,607200,R,SI,1019,349,0.342
3228,Erick Fedde,607200,R,ST,889,372,0.418
4232,Jaden Hill,677955,L,CH,148,54,0.365
4233,Jaden Hill,677955,L,FF,86,35,0.407
4234,Jaden Hill,677955,L,PO,1,1,1.0
4235,Jaden Hill,677955,L,SI,96,36,0.375
4236,Jaden Hill,677955,L,SL,19,8,0.421
4237,Jaden Hill,677955,R,CH,26,12,0.462
4238,Jaden Hill,677955,R,FF,66,24,0.364
4239,Jaden Hill,677955,R,SI,108,24,0.222
4240,Jaden Hill,677955,R,SL,144,56,0.389
4389,Janson Junk,676083,L,CH,123,60,0.488
4390,Janson Junk,676083,L,CU,180,68,0.378
4391,Janson Junk,676083,L,FF,368,100,0.272
4392,Janson Junk,676083,L,SI,4,1,0.25
4393,Janson Junk,676083,L,SL,259,79,0.305
4394,Janson Junk,676083,L,ST,33,15,0.455
4395,Janson Junk,676083,R,CH,18,8,0.444
4396,Janson Junk,676083,R,CU,38,16,0.421
4397,Janson Junk,676083,R,FF,348,100,0.287
4398,Janson Junk,676083,R,SI,10,2,0.2
4399,Janson Junk,676083,R,SL,256,76,0.297
4400,Janson Junk,676083,R,ST,239,73,0.305
5392,Jovani Moran,663558,L,CH,12,7,0.583
5393,Jovani Moran,663558,L,FC,10,6,0.6
5394,Jovani Moran,663558,L,FF,14,7,0.5
5395,Jovani Moran,663558,L,SL,5,2,0.4
5396,Jovani Moran,663558,R,CH,35,14,0.4
5397,Jovani Moran,663558,R,CU,3,2,0.667
5398,Jovani Moran,663558,R,FC,13,4,0.308
5399,Jovani Moran,663558,R,FF,38,10,0.263
5400,Jovani Moran,663558,R,ST,1,1,1.0
5555,Justin Wrobleski,680736,L,CH,2,2,1.0
5556,Justin Wrobleski,680736,L,CU,24,10,0.417
5557,Justin Wrobleski,680736,L,FC,10,3,0.3
5558,Justin Wrobleski,680736,L,FF,160,48,0.3
5559,Justin Wrobleski,680736,L,SI,127,36,0.283
5560,Justin Wrobleski,680736,L,SL,147,56,0.381
5561,Justin Wrobleski,680736,L,ST,22,11,0.5
5562,Justin Wrobleski,680736,R,CH,65,40,0.615
5563,Justin Wrobleski,680736,R,CU,137,51,0.372
5564,Justin Wrobleski,680736,R,FC,155,38,0.245
5565,Justin Wrobleski,680736,R,FF,524,179,0.342
5566,Justin Wrobleski,680736,R,SI,119,43,0.361
5567,Justin Wrobleski,680736,R,SL,224,69,0.308
5568,Justin Wrobleski,680736,R,ST,28,14,0.5
6758,Max Scherzer,453286,L,CH,204,94,0.461
6759,Max Scherzer,453286,L,CU,185,64,0.346
6760,Max Scherzer,453286,L,FC,61,17,0.279
6761,Max Scherzer,453286,L,FF,532,166,0.312
6762,Max Scherzer,453286,L,SL,143,35,0.245
6763,Max Scherzer,453286,R,CH,93,47,0.505
6764,Max Scherzer,453286,R,CU,84,28,0.333
6765,Max Scherzer,453286,R,FC,15,6,0.4
6766,Max Scherzer,453286,R,FF,473,140,0.296
6767,Max Scherzer,453286,R,SL,352,105,0.298
