,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
8461,Ryan Weathers,677960,R,FF,835,266,0.319
8462,Ryan Weathers,677960,R,SI,179,56,0.313
8463,Ryan Weathers,677960,R,SL,59,19,0.322
8464,Ryan Weathers,677960,R,ST,351,158,0.45
8806,Shane McClanahan,663556,L,CH,10,3,0.3
8807,Shane McClanahan,663556,L,CU,6,3,0.5
8808,Shane McClanahan,663556,L,FF,31,11,0.355
8809,Shane McClanahan,663556,L,SL,28,12,0.429
8810,Shane McClanahan,663556,R,CH,68,30,0.441
8811,Shane McClanahan,663556,R,CU,20,12,0.6
8812,Shane McClanahan,663556,R,FF,100,35,0.35
8813,Shane McClanahan,663556,R,SL,58,16,0.276
9435,Trevor Rogers,669432,L,CH,152,43,0.283
9436,Trevor Rogers,669432,L,CU,1,0,0.0
9437,Trevor Rogers,669432,L,FC,14,5,0.357
9438,Trevor Rogers,669432,L,FF,260,94,0.362
9439,Trevor Rogers,669432,L,SI,260,89,0.342
9440,Trevor Rogers,669432,L,SL,233,117,0.502
9441,Trevor Rogers,669432,L,ST,45,18,0.4
9442,Trevor Rogers,669432,R,CH,899,317,0.353
9443,Trevor Rogers,669432,R,CU,8,1,0.125
9444,Trevor Rogers,669432,R,FC,41,14,0.341
9445,Trevor Rogers,669432,R,FF,1311,401,0.306
9446,Trevor Rogers,669432,R,SI,574,204,0.355
9447,Trevor Rogers,669432,R,SL,425,189,0.445
9448,Trevor Rogers,669432,R,ST,121,39,0.322
9848,Walbert Urena,700712,L,CH,14,8,0.571
9849,Walbert Urena,700712,L,FF,8,1,0.125
9850,Walbert Urena,700712,L,SI,9,5,0.556
9851,Walbert Urena,700712,L,ST,1,1,1.0
9852,Walbert Urena,700712,R,CH,28,7,0.25
9853,Walbert Urena,700712,R,FF,29,8,0.276
9854,Walbert Urena,700712,R,PO,1,1,1.0
9855,Walbert Urena,700712,R,SI,40,16,0.4
9856,Walbert Urena,700712,R,ST,24,15,0.625
10163,Zac Gallen,668678,L,CH,723,279,0.386
10164,Zac Gallen,668678,L,CU,730,244,0.334
10165,Zac Gallen,668678,L,FC,179,73,0.408
10166,Zac Gallen,668678,L,FF,1302,495,0.38
10167,Zac Gallen,668678,L,SI,9,5,0.556
10168,Zac Gallen,668678,L,SL,46,28,0.609
10169,Zac Gallen,668678,R,CH,188,85,0.452
10170,Zac Gallen,668678,R,CU,784,281,0.358
10171,Zac Gallen,668678,R,FC,112,44,0.393
10172,Zac Gallen,668678,R,FF,1440,508,0.353
10173,Zac Gallen,668678,R,PO,1,1,1.0
10174,Zac Gallen,668678,R,SI,87,26,0.299
10175,Zac Gallen,668678,R,SL,471,200,0.425
10296,Zack Wheeler,554430,L,CU,478,225,0.471
10297,Zack Wheeler,554430,L,FC,502,191,0.38
10298,Zack Wheeler,554430,L,FF,1440,448,0.311
10299,Zack Wheeler,554430,L,FS,340,159,0.468
10300,Zack Wheeler,554430,L,SI,174,61,0.351
10301,Zack Wheeler,554430,L,ST,161,53,0.329
10302,Zack Wheeler,554430,R,CU,73,40,0.548
10303,Zack Wheeler,554430,R,FC,5,1,0.2
10304,Zack Wheeler,554430,R,FF,837,235,0.281
10305,Zack Wheeler,554430,R,FS,102,27,0.265
10306,Zack Wheeler,554430,R,SI,830,255,0.307
10307,Zack Wheeler,554430,R,ST,586,228,0.389
