,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6647,Miles Mikolas,571945,L,CU,396,165,0.417
6648,Miles Mikolas,571945,L,FF,781,220,0.282
6649,Miles Mikolas,571945,L,PO,1,1,1.0
6650,Miles Mikolas,571945,L,SI,326,82,0.252
6651,Miles Mikolas,571945,L,SL,508,176,0.346
6652,Miles Mikolas,571945,L,ST,18,4,0.222
6653,Miles Mikolas,571945,R,CH,75,26,0.347
6654,Miles Mikolas,571945,R,CS,5,4,0.8
6655,Miles Mikolas,571945,R,CU,283,128,0.452
6656,Miles Mikolas,571945,R,FF,581,143,0.246
6657,Miles Mikolas,571945,R,PO,4,4,1.0
6658,Miles Mikolas,571945,R,SI,639,151,0.236
6659,Miles Mikolas,571945,R,SL,649,224,0.345
6660,Miles Mikolas,571945,R,ST,166,86,0.518
6712,Nabil Crismatt,622503,L,CH,68,19,0.279
6713,Nabil Crismatt,622503,L,CU,29,12,0.414
6714,Nabil Crismatt,622503,L,FF,23,10,0.435
6715,Nabil Crismatt,622503,L,SI,16,3,0.188
6716,Nabil Crismatt,622503,L,SL,4,2,0.5
6717,Nabil Crismatt,622503,R,CH,112,37,0.33
6718,Nabil Crismatt,622503,R,CU,35,7,0.2
6719,Nabil Crismatt,622503,R,FC,5,2,0.4
6720,Nabil Crismatt,622503,R,FF,26,11,0.423
6721,Nabil Crismatt,622503,R,SI,62,15,0.242
6722,Nabil Crismatt,622503,R,SL,25,9,0.36
6813,Nick Lodolo,666157,L,CH,7,4,0.571
6814,Nick Lodolo,666157,L,CU,344,145,0.422
6815,Nick Lodolo,666157,L,FF,167,70,0.419
6816,Nick Lodolo,666157,L,SI,315,79,0.251
6817,Nick Lodolo,666157,R,CH,753,261,0.347
6818,Nick Lodolo,666157,R,CU,771,264,0.342
6819,Nick Lodolo,666157,R,FF,945,369,0.39
6820,Nick Lodolo,666157,R,PO,1,1,1.0
6821,Nick Lodolo,666157,R,SI,668,201,0.301
6953,Nolan McLean,690997,L,CH,23,8,0.348
6954,Nolan McLean,690997,L,CU,43,22,0.512
6955,Nolan McLean,690997,L,FC,21,2,0.095
6956,Nolan McLean,690997,L,FF,27,8,0.296
6957,Nolan McLean,690997,L,SI,48,16,0.333
6958,Nolan McLean,690997,L,ST,52,24,0.462
6959,Nolan McLean,690997,R,CH,2,0,0.0
6960,Nolan McLean,690997,R,CU,19,9,0.474
6961,Nolan McLean,690997,R,FC,2,1,0.5
6962,Nolan McLean,690997,R,FF,29,8,0.276
6963,Nolan McLean,690997,R,SI,52,16,0.308
6964,Nolan McLean,690997,R,ST,52,16,0.308
7639,Ryan Bergert,686701,L,CH,75,43,0.573
7640,Ryan Bergert,686701,L,FF,300,95,0.317
7641,Ryan Bergert,686701,L,SI,5,1,0.2
7642,Ryan Bergert,686701,L,SL,125,42,0.336
7643,Ryan Bergert,686701,L,ST,112,36,0.321
7644,Ryan Bergert,686701,R,CH,8,3,0.375
7645,Ryan Bergert,686701,R,CU,1,0,0.0
7646,Ryan Bergert,686701,R,FF,191,68,0.356
7647,Ryan Bergert,686701,R,SI,74,24,0.324
7648,Ryan Bergert,686701,R,SL,179,77,0.43
7649,Ryan Bergert,686701,R,ST,89,39,0.438
8184,Shota Imanaga,684007,L,CU,6,3,0.5
8185,Shota Imanaga,684007,L,FF,499,156,0.313
8186,Shota Imanaga,684007,L,FS,108,31,0.287
8187,Shota Imanaga,684007,L,SI,33,10,0.303
8188,Shota Imanaga,684007,L,SL,7,3,0.429
8189,Shota Imanaga,684007,L,ST,326,124,0.38
8190,Shota Imanaga,684007,R,CH,100,43,0.43
8191,Shota Imanaga,684007,R,CS,1,0,0.0
8192,Shota Imanaga,684007,R,CU,113,49,0.434
8193,Shota Imanaga,684007,R,FC,12,4,0.333
8194,Shota Imanaga,684007,R,FF,1776,523,0.294
8195,Shota Imanaga,684007,R,FS,1262,391,0.31
8196,Shota Imanaga,684007,R,SI,35,7,0.2
8197,Shota Imanaga,684007,R,SL,4,2,0.5
8198,Shota Imanaga,684007,R,ST,139,55,0.396
8199,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8200,Simeon Woods Richardson,680573,L,CU,208,81,0.389
8201,Simeon Woods Richardson,680573,L,FF,751,254,0.338
8202,Simeon Woods Richardson,680573,L,FS,60,21,0.35
8203,Simeon Woods Richardson,680573,L,SL,338,106,0.314
8204,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8205,Simeon Woods Richardson,680573,R,CU,233,84,0.361
8206,Simeon Woods Richardson,680573,R,FF,889,281,0.316
8207,Simeon Woods Richardson,680573,R,FS,42,16,0.381
8208,Simeon Woods Richardson,680573,R,SL,788,287,0.364
8217,Slade Cecconi,677944,L,CH,264,119,0.451
8218,Slade Cecconi,677944,L,CU,269,126,0.468
8219,Slade Cecconi,677944,L,FC,30,11,0.367
8220,Slade Cecconi,677944,L,FF,744,199,0.267
8221,Slade Cecconi,677944,L,PO,1,1,1.0
8222,Slade Cecconi,677944,L,SI,52,22,0.423
8223,Slade Cecconi,677944,L,SL,117,41,0.35
8224,Slade Cecconi,677944,L,ST,2,0,0.0
8225,Slade Cecconi,677944,R,CH,19,12,0.632
8226,Slade Cecconi,677944,R,CU,94,40,0.426
8227,Slade Cecconi,677944,R,FC,7,0,0.0
8228,Slade Cecconi,677944,R,FF,708,222,0.314
8229,Slade Cecconi,677944,R,SI,127,29,0.228
8230,Slade Cecconi,677944,R,SL,551,207,0.376
8231,Slade Cecconi,677944,R,ST,3,0,0.0
9308,Yu Darvish,506433,L,CH,4,2,0.5
9309,Yu Darvish,506433,L,CU,189,82,0.434
9310,Yu Darvish,506433,L,FC,102,35,0.343
9311,Yu Darvish,506433,L,FF,161,52,0.323
9312,Yu Darvish,506433,L,FS,150,78,0.52
9313,Yu Darvish,506433,L,SI,194,64,0.33
9314,Yu Darvish,506433,L,SL,177,47,0.266
9315,Yu Darvish,506433,L,ST,117,42,0.359
9316,Yu Darvish,506433,R,CH,2,0,0.0
9317,Yu Darvish,506433,R,CU,112,38,0.339
9318,Yu Darvish,506433,R,FC,58,20,0.345
9319,Yu Darvish,506433,R,FF,173,66,0.382
9320,Yu Darvish,506433,R,FS,64,19,0.297
9321,Yu Darvish,506433,R,SI,206,61,0.296
9322,Yu Darvish,506433,R,SL,242,62,0.256
9323,Yu Darvish,506433,R,ST,137,43,0.314
