,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2583,Dean Kremer,665152,L,FC,268,81,0.302
2584,Dean Kremer,665152,L,FF,938,318,0.339
2585,Dean Kremer,665152,L,FS,705,310,0.44
2586,Dean Kremer,665152,L,PO,1,1,1.0
2587,Dean Kremer,665152,L,SI,210,66,0.314
2588,Dean Kremer,665152,R,CU,146,59,0.404
2589,Dean Kremer,665152,R,FC,761,303,0.398
2590,Dean Kremer,665152,R,FF,453,126,0.278
2591,Dean Kremer,665152,R,FS,232,91,0.392
2592,Dean Kremer,665152,R,SI,592,155,0.262
2593,Dean Kremer,665152,R,SL,3,2,0.667
2916,Edward Cabrera,665795,L,CH,636,276,0.434
2917,Edward Cabrera,665795,L,CU,520,194,0.373
2918,Edward Cabrera,665795,L,FF,470,191,0.406
2919,Edward Cabrera,665795,L,SI,265,89,0.336
2920,Edward Cabrera,665795,L,SL,142,47,0.331
2921,Edward Cabrera,665795,R,CH,465,151,0.325
2922,Edward Cabrera,665795,R,CU,350,130,0.371
2923,Edward Cabrera,665795,R,FF,281,109,0.388
2924,Edward Cabrera,665795,R,SI,330,106,0.321
2925,Edward Cabrera,665795,R,SL,377,140,0.371
3326,Gavin Williams,668909,L,CH,66,32,0.485
3327,Gavin Williams,668909,L,CU,644,302,0.469
3328,Gavin Williams,668909,L,FC,285,86,0.302
3329,Gavin Williams,668909,L,FF,985,293,0.297
3330,Gavin Williams,668909,L,SI,42,19,0.452
3331,Gavin Williams,668909,L,SL,62,23,0.371
3332,Gavin Williams,668909,L,ST,126,70,0.556
3333,Gavin Williams,668909,R,CH,10,6,0.6
3334,Gavin Williams,668909,R,CU,260,121,0.465
3335,Gavin Williams,668909,R,FC,283,107,0.378
3336,Gavin Williams,668909,R,FF,780,287,0.368
3337,Gavin Williams,668909,R,SI,145,38,0.262
3338,Gavin Williams,668909,R,SL,91,34,0.374
3339,Gavin Williams,668909,R,ST,423,163,0.385
3757,Hurston Waldrep,694462,L,CU,73,40,0.548
3758,Hurston Waldrep,694462,L,FC,80,27,0.338
3759,Hurston Waldrep,694462,L,FF,57,24,0.421
3760,Hurston Waldrep,694462,L,FS,204,90,0.441
3761,Hurston Waldrep,694462,L,SI,86,27,0.314
3762,Hurston Waldrep,694462,L,SL,39,10,0.256
3763,Hurston Waldrep,694462,R,CU,31,11,0.355
3764,Hurston Waldrep,694462,R,FC,73,26,0.356
3765,Hurston Waldrep,694462,R,FF,34,12,0.353
3766,Hurston Waldrep,694462,R,FS,98,35,0.357
3767,Hurston Waldrep,694462,R,SI,42,15,0.357
3768,Hurston Waldrep,694462,R,SL,76,30,0.395
4356,Jeffrey Springs,605488,L,CH,11,2,0.182
4357,Jeffrey Springs,605488,L,FC,13,7,0.538
4358,Jeffrey Springs,605488,L,FF,272,88,0.324
4359,Jeffrey Springs,605488,L,SL,265,95,0.358
4360,Jeffrey Springs,605488,L,ST,86,30,0.349
4361,Jeffrey Springs,605488,R,CH,872,305,0.35
4362,Jeffrey Springs,605488,R,FC,143,82,0.573
4363,Jeffrey Springs,605488,R,FF,1147,452,0.394
4364,Jeffrey Springs,605488,R,SL,437,136,0.311
4365,Jeffrey Springs,605488,R,ST,85,33,0.388
4647,Johan Oviedo,670912,L,CH,19,12,0.632
4648,Johan Oviedo,670912,L,CU,59,19,0.322
4649,Johan Oviedo,670912,L,FF,100,47,0.47
4650,Johan Oviedo,670912,L,SI,4,1,0.25
4651,Johan Oviedo,670912,L,SL,65,17,0.262
4652,Johan Oviedo,670912,R,CH,2,0,0.0
4653,Johan Oviedo,670912,R,CU,25,8,0.32
4654,Johan Oviedo,670912,R,FF,95,44,0.463
4655,Johan Oviedo,670912,R,SI,45,26,0.578
4656,Johan Oviedo,670912,R,SL,98,31,0.316
5452,Kevin Gausman,592332,L,FF,1603,402,0.251
5453,Kevin Gausman,592332,L,FS,1067,479,0.449
5454,Kevin Gausman,592332,L,SI,19,7,0.368
5455,Kevin Gausman,592332,L,SL,79,40,0.506
5456,Kevin Gausman,592332,R,FF,1435,334,0.233
5457,Kevin Gausman,592332,R,FS,950,397,0.418
5458,Kevin Gausman,592332,R,SI,164,71,0.433
5459,Kevin Gausman,592332,R,SL,404,199,0.493
5875,Logan Webb,657277,L,CH,1090,384,0.352
5876,Logan Webb,657277,L,FC,266,87,0.327
5877,Logan Webb,657277,L,FF,281,126,0.448
5878,Logan Webb,657277,L,SI,953,290,0.304
5879,Logan Webb,657277,L,ST,645,215,0.333
5880,Logan Webb,657277,R,CH,643,195,0.303
5881,Logan Webb,657277,R,FC,66,33,0.5
5882,Logan Webb,657277,R,FF,134,61,0.455
5883,Logan Webb,657277,R,PO,1,1,1.0
5884,Logan Webb,657277,R,SI,1367,397,0.29
5885,Logan Webb,657277,R,ST,862,351,0.407
5927,Lucas Giolito,608337,L,CH,304,102,0.336
5928,Lucas Giolito,608337,L,CU,67,39,0.582
5929,Lucas Giolito,608337,L,FF,587,205,0.349
5930,Lucas Giolito,608337,L,PO,1,1,1.0
5931,Lucas Giolito,608337,L,SL,169,61,0.361
5932,Lucas Giolito,608337,R,CH,209,73,0.349
5933,Lucas Giolito,608337,R,CU,14,10,0.714
5934,Lucas Giolito,608337,R,FF,509,163,0.32
5935,Lucas Giolito,608337,R,SL,410,170,0.415
6026,Luis Gil,661563,L,CH,424,201,0.474
6027,Luis Gil,661563,L,FF,913,337,0.369
6028,Luis Gil,661563,L,SL,335,118,0.352
6029,Luis Gil,661563,R,CH,439,179,0.408
6030,Luis Gil,661563,R,FF,779,287,0.368
6031,Luis Gil,661563,R,SI,1,1,1.0
6032,Luis Gil,661563,R,SL,575,230,0.4
7192,Patrick Corbin,571578,L,CH,8,3,0.375
7193,Patrick Corbin,571578,L,FC,123,46,0.374
7194,Patrick Corbin,571578,L,FF,63,35,0.556
7195,Patrick Corbin,571578,L,SI,478,146,0.305
7196,Patrick Corbin,571578,L,SL,543,246,0.453
7197,Patrick Corbin,571578,R,CH,303,156,0.515
7198,Patrick Corbin,571578,R,CS,2,0,0.0
7199,Patrick Corbin,571578,R,CU,64,20,0.312
7200,Patrick Corbin,571578,R,FC,1042,323,0.31
7201,Patrick Corbin,571578,R,FF,179,81,0.453
7202,Patrick Corbin,571578,R,FS,1,0,0.0
7203,Patrick Corbin,571578,R,SI,1247,404,0.324
7204,Patrick Corbin,571578,R,SL,1268,508,0.401
7437,Randy Vasquez,681190,L,CH,317,154,0.486
7438,Randy Vasquez,681190,L,CU,333,125,0.375
7439,Randy Vasquez,681190,L,FC,381,132,0.346
7440,Randy Vasquez,681190,L,FF,475,169,0.356
7441,Randy Vasquez,681190,L,SI,109,35,0.321
7442,Randy Vasquez,681190,L,SL,15,2,0.133
7443,Randy Vasquez,681190,L,ST,155,63,0.406
7444,Randy Vasquez,681190,R,CH,35,11,0.314
7445,Randy Vasquez,681190,R,CU,212,86,0.406
7446,Randy Vasquez,681190,R,FC,361,129,0.357
7447,Randy Vasquez,681190,R,FF,395,122,0.309
7448,Randy Vasquez,681190,R,SI,562,164,0.292
7449,Randy Vasquez,681190,R,SL,34,11,0.324
7450,Randy Vasquez,681190,R,ST,334,142,0.425
7875,Ryan Pepiot,686752,L,CH,738,284,0.385
7876,Ryan Pepiot,686752,L,CU,68,43,0.632
7877,Ryan Pepiot,686752,L,FC,239,80,0.335
7878,Ryan Pepiot,686752,L,FF,1172,411,0.351
7879,Ryan Pepiot,686752,L,SI,15,6,0.4
7880,Ryan Pepiot,686752,L,SL,306,96,0.314
7881,Ryan Pepiot,686752,R,CH,426,148,0.347
7882,Ryan Pepiot,686752,R,CU,77,43,0.558
7883,Ryan Pepiot,686752,R,FC,73,24,0.329
7884,Ryan Pepiot,686752,R,FF,1098,376,0.342
7885,Ryan Pepiot,686752,R,PO,1,1,1.0
7886,Ryan Pepiot,686752,R,SI,52,20,0.385
7887,Ryan Pepiot,686752,R,SL,522,183,0.351
8020,Samuel Aldegheri,691951,L,CH,1,0,0.0
8021,Samuel Aldegheri,691951,L,CU,9,4,0.444
8022,Samuel Aldegheri,691951,L,FF,40,24,0.6
8023,Samuel Aldegheri,691951,L,SL,14,4,0.286
8024,Samuel Aldegheri,691951,R,CH,69,35,0.507
8025,Samuel Aldegheri,691951,R,CU,27,14,0.519
8026,Samuel Aldegheri,691951,R,FF,142,50,0.352
8027,Samuel Aldegheri,691951,R,SL,33,12,0.364
8241,Shane Smith,681343,L,CH,284,134,0.472
8242,Shane Smith,681343,L,CU,220,110,0.5
8243,Shane Smith,681343,L,FF,596,192,0.322
8244,Shane Smith,681343,L,SI,91,32,0.352
8245,Shane Smith,681343,L,SL,53,20,0.377
8246,Shane Smith,681343,L,ST,3,0,0.0
8247,Shane Smith,681343,R,CH,106,42,0.396
8248,Shane Smith,681343,R,CU,103,52,0.505
8249,Shane Smith,681343,R,FF,420,114,0.271
8250,Shane Smith,681343,R,SI,164,52,0.317
8251,Shane Smith,681343,R,SL,213,84,0.394
8305,Shohei Ohtani,660271,L,CU,29,15,0.517
8306,Shohei Ohtani,660271,L,FC,30,9,0.3
8307,Shohei Ohtani,660271,L,FF,134,46,0.343
8308,Shohei Ohtani,660271,L,FS,27,18,0.667
8309,Shohei Ohtani,660271,L,SI,10,3,0.3
8310,Shohei Ohtani,660271,L,SL,38,14,0.368
8311,Shohei Ohtani,660271,L,ST,34,7,0.206
8312,Shohei Ohtani,660271,R,CU,22,12,0.545
8313,Shohei Ohtani,660271,R,FC,8,1,0.125
8314,Shohei Ohtani,660271,R,FF,115,34,0.296
8315,Shohei Ohtani,660271,R,FS,6,5,0.833
8316,Shohei Ohtani,660271,R,SI,40,17,0.425
8317,Shohei Ohtani,660271,R,SL,43,8,0.186
8318,Shohei Ohtani,660271,R,ST,126,41,0.325
8580,Tarik Skubal,669373,L,CH,146,47,0.322
8581,Tarik Skubal,669373,L,CU,3,1,0.333
8582,Tarik Skubal,669373,L,FF,138,43,0.312
8583,Tarik Skubal,669373,L,SI,452,121,0.268
8584,Tarik Skubal,669373,L,SL,194,67,0.345
8585,Tarik Skubal,669373,R,CH,1497,425,0.284
8586,Tarik Skubal,669373,R,CU,186,77,0.414
8587,Tarik Skubal,669373,R,FF,1611,475,0.295
8588,Tarik Skubal,669373,R,SI,789,241,0.305
8589,Tarik Skubal,669373,R,SL,576,194,0.337
9649,Zebby Matthews,805673,L,CH,159,77,0.484
9650,Zebby Matthews,805673,L,CU,82,37,0.451
9651,Zebby Matthews,805673,L,FC,151,45,0.298
9652,Zebby Matthews,805673,L,FF,444,151,0.34
9653,Zebby Matthews,805673,L,SI,27,6,0.222
9654,Zebby Matthews,805673,L,SL,230,70,0.304
9655,Zebby Matthews,805673,R,CH,41,20,0.488
9656,Zebby Matthews,805673,R,CU,43,22,0.512
9657,Zebby Matthews,805673,R,FC,128,38,0.297
9658,Zebby Matthews,805673,R,FF,349,99,0.284
9659,Zebby Matthews,805673,R,SI,55,17,0.309
9660,Zebby Matthews,805673,R,SL,271,103,0.38
