,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
4136,J.T. Ginn,669372,R,FC,54,26,0.481
4137,J.T. Ginn,669372,R,FF,12,4,0.333
4138,J.T. Ginn,669372,R,SI,725,251,0.346
4139,J.T. Ginn,669372,R,SL,420,174,0.414
4188,Jack Flaherty,656427,L,CH,140,101,0.721
4189,Jack Flaherty,656427,L,CU,759,305,0.402
4190,Jack Flaherty,656427,L,FF,1356,458,0.338
4191,Jack Flaherty,656427,L,SI,47,26,0.553
4192,Jack Flaherty,656427,L,SL,795,289,0.364
4193,Jack Flaherty,656427,R,CH,18,9,0.5
4194,Jack Flaherty,656427,R,CU,589,222,0.377
4195,Jack Flaherty,656427,R,FF,1266,362,0.286
4196,Jack Flaherty,656427,R,SI,80,49,0.612
4197,Jack Flaherty,656427,R,SL,711,290,0.408
4416,Jake Irvin,663623,L,CH,319,132,0.414
4417,Jake Irvin,663623,L,CU,1123,407,0.362
4418,Jake Irvin,663623,L,FC,282,96,0.34
4419,Jake Irvin,663623,L,FF,1423,523,0.368
4420,Jake Irvin,663623,L,PO,1,1,1.0
4421,Jake Irvin,663623,L,SI,310,113,0.365
4422,Jake Irvin,663623,L,SL,46,15,0.326
4423,Jake Irvin,663623,R,CH,37,12,0.324
4424,Jake Irvin,663623,R,CU,768,252,0.328
4425,Jake Irvin,663623,R,FC,95,45,0.474
4426,Jake Irvin,663623,R,FF,788,315,0.4
4427,Jake Irvin,663623,R,SI,1035,276,0.267
4428,Jake Irvin,663623,R,SL,127,56,0.441
5354,Jose Quintana,500779,L,CH,42,23,0.548
5355,Jose Quintana,500779,L,CU,62,25,0.403
5356,Jose Quintana,500779,L,FF,121,55,0.455
5357,Jose Quintana,500779,L,SI,616,200,0.325
5358,Jose Quintana,500779,L,SV,336,141,0.42
5359,Jose Quintana,500779,R,CH,1017,503,0.495
5360,Jose Quintana,500779,R,CU,883,352,0.399
5361,Jose Quintana,500779,R,FF,823,349,0.424
5362,Jose Quintana,500779,R,SI,1230,400,0.325
5363,Jose Quintana,500779,R,SV,16,10,0.625
5699,Justin Wrobleski,680736,L,CH,2,2,1.0
5700,Justin Wrobleski,680736,L,CU,24,10,0.417
5701,Justin Wrobleski,680736,L,FC,10,3,0.3
5702,Justin Wrobleski,680736,L,FF,170,52,0.306
5703,Justin Wrobleski,680736,L,SI,129,37,0.287
5704,Justin Wrobleski,680736,L,SL,154,61,0.396
5705,Justin Wrobleski,680736,L,ST,22,11,0.5
5706,Justin Wrobleski,680736,R,CH,66,41,0.621
5707,Justin Wrobleski,680736,R,CU,148,55,0.372
5708,Justin Wrobleski,680736,R,FC,158,41,0.259
5709,Justin Wrobleski,680736,R,FF,603,203,0.337
5710,Justin Wrobleski,680736,R,SI,119,43,0.361
5711,Justin Wrobleski,680736,R,SL,279,89,0.319
5712,Justin Wrobleski,680736,R,ST,28,14,0.5
5979,Kyle Bradish,680694,L,CU,189,73,0.386
5980,Kyle Bradish,680694,L,FF,192,82,0.427
5981,Kyle Bradish,680694,L,SI,275,111,0.404
5982,Kyle Bradish,680694,L,SL,213,75,0.352
5983,Kyle Bradish,680694,R,CU,52,21,0.404
5984,Kyle Bradish,680694,R,FF,62,30,0.484
5985,Kyle Bradish,680694,R,SI,261,78,0.299
5986,Kyle Bradish,680694,R,SL,281,99,0.352
6905,Max Meyer,676974,L,CH,327,142,0.434
6906,Max Meyer,676974,L,FF,365,135,0.37
6907,Max Meyer,676974,L,SI,35,13,0.371
6908,Max Meyer,676974,L,SL,431,142,0.329
6909,Max Meyer,676974,L,ST,64,27,0.422
6910,Max Meyer,676974,R,CH,72,33,0.458
6911,Max Meyer,676974,R,FF,319,104,0.326
6912,Max Meyer,676974,R,SI,172,55,0.32
6913,Max Meyer,676974,R,SL,426,163,0.383
6914,Max Meyer,676974,R,ST,135,44,0.326
7017,Michael McGreevy,700241,L,CH,235,102,0.434
7018,Michael McGreevy,700241,L,CU,164,90,0.549
7019,Michael McGreevy,700241,L,FC,198,55,0.278
7020,Michael McGreevy,700241,L,FF,401,146,0.364
7021,Michael McGreevy,700241,L,SI,68,30,0.441
7022,Michael McGreevy,700241,L,SL,23,11,0.478
7023,Michael McGreevy,700241,L,ST,61,34,0.557
7024,Michael McGreevy,700241,R,CH,29,13,0.448
7025,Michael McGreevy,700241,R,CU,69,35,0.507
7026,Michael McGreevy,700241,R,FC,21,4,0.19
7027,Michael McGreevy,700241,R,FF,131,46,0.351
7028,Michael McGreevy,700241,R,SI,403,93,0.231
7029,Michael McGreevy,700241,R,SL,11,6,0.545
7030,Michael McGreevy,700241,R,ST,311,132,0.424
7966,Reid Detmers,672282,L,CH,3,0,0.0
7967,Reid Detmers,672282,L,CU,111,44,0.396
7968,Reid Detmers,672282,L,FF,333,113,0.339
7969,Reid Detmers,672282,L,PO,1,1,1.0
7970,Reid Detmers,672282,L,SI,85,32,0.376
7971,Reid Detmers,672282,L,SL,351,115,0.328
7972,Reid Detmers,672282,R,CH,253,80,0.316
7973,Reid Detmers,672282,R,CU,381,141,0.37
7974,Reid Detmers,672282,R,FF,981,323,0.329
7975,Reid Detmers,672282,R,FS,6,1,0.167
7976,Reid Detmers,672282,R,PO,2,2,1.0
7977,Reid Detmers,672282,R,SI,29,12,0.414
7978,Reid Detmers,672282,R,SL,497,162,0.326
7992,Rhett Lowder,695076,L,CH,121,62,0.512
7993,Rhett Lowder,695076,L,FF,164,69,0.421
7994,Rhett Lowder,695076,L,SI,93,29,0.312
7995,Rhett Lowder,695076,L,SL,92,45,0.489
7996,Rhett Lowder,695076,R,CH,49,16,0.327
7997,Rhett Lowder,695076,R,FF,60,27,0.45
7998,Rhett Lowder,695076,R,SI,145,36,0.248
7999,Rhett Lowder,695076,R,SL,127,34,0.268
8691,Seth Lugo,607625,L,CH,387,156,0.403
8692,Seth Lugo,607625,L,CS,53,22,0.415
8693,Seth Lugo,607625,L,CU,837,273,0.326
8694,Seth Lugo,607625,L,FC,403,141,0.35
8695,Seth Lugo,607625,L,FF,841,315,0.375
8696,Seth Lugo,607625,L,FS,80,41,0.512
8697,Seth Lugo,607625,L,SI,415,128,0.308
8698,Seth Lugo,607625,L,SL,112,59,0.527
8699,Seth Lugo,607625,L,ST,68,26,0.382
8700,Seth Lugo,607625,L,SV,150,58,0.387
8701,Seth Lugo,607625,R,CH,81,35,0.432
8702,Seth Lugo,607625,R,CS,71,27,0.38
8703,Seth Lugo,607625,R,CU,161,50,0.311
8704,Seth Lugo,607625,R,FC,235,81,0.345
8705,Seth Lugo,607625,R,FF,476,157,0.33
8706,Seth Lugo,607625,R,FS,17,7,0.412
8707,Seth Lugo,607625,R,SI,586,193,0.329
8708,Seth Lugo,607625,R,SL,363,120,0.331
8709,Seth Lugo,607625,R,ST,110,58,0.527
8710,Seth Lugo,607625,R,SV,410,143,0.349
8868,Slade Cecconi,677944,L,CH,291,134,0.46
8869,Slade Cecconi,677944,L,CU,380,175,0.461
8870,Slade Cecconi,677944,L,FC,70,29,0.414
8871,Slade Cecconi,677944,L,FF,954,267,0.28
8872,Slade Cecconi,677944,L,PO,1,1,1.0
8873,Slade Cecconi,677944,L,SI,65,25,0.385
8874,Slade Cecconi,677944,L,SL,131,48,0.366
8875,Slade Cecconi,677944,L,ST,9,5,0.556
8876,Slade Cecconi,677944,R,CH,20,13,0.65
8877,Slade Cecconi,677944,R,CU,138,62,0.449
8878,Slade Cecconi,677944,R,FC,63,22,0.349
8879,Slade Cecconi,677944,R,FF,798,246,0.308
8880,Slade Cecconi,677944,R,SI,188,49,0.261
8881,Slade Cecconi,677944,R,SL,574,219,0.382
8882,Slade Cecconi,677944,R,ST,22,13,0.591
8883,Sonny Gray,543243,L,CH,405,180,0.444
8884,Sonny Gray,543243,L,CU,655,226,0.345
8885,Sonny Gray,543243,L,FC,217,64,0.295
8886,Sonny Gray,543243,L,FF,874,282,0.323
8887,Sonny Gray,543243,L,SI,209,63,0.301
8888,Sonny Gray,543243,L,SL,2,0,0.0
8889,Sonny Gray,543243,L,ST,491,170,0.346
8890,Sonny Gray,543243,R,CH,8,1,0.125
8891,Sonny Gray,543243,R,CS,1,1,1.0
8892,Sonny Gray,543243,R,CU,254,97,0.382
8893,Sonny Gray,543243,R,FC,642,232,0.361
8894,Sonny Gray,543243,R,FF,392,111,0.283
8895,Sonny Gray,543243,R,PO,1,1,1.0
8896,Sonny Gray,543243,R,SI,769,211,0.274
8897,Sonny Gray,543243,R,SL,42,14,0.333
8898,Sonny Gray,543243,R,ST,590,237,0.402
8899,Spencer Arrighetti,681293,L,CH,259,122,0.471
8900,Spencer Arrighetti,681293,L,CU,476,188,0.395
8901,Spencer Arrighetti,681293,L,FC,315,96,0.305
8902,Spencer Arrighetti,681293,L,FF,717,259,0.361
8903,Spencer Arrighetti,681293,L,SI,3,1,0.333
8904,Spencer Arrighetti,681293,L,ST,50,21,0.42
8905,Spencer Arrighetti,681293,R,CH,24,10,0.417
8906,Spencer Arrighetti,681293,R,CU,199,76,0.382
8907,Spencer Arrighetti,681293,R,FC,268,67,0.25
8908,Spencer Arrighetti,681293,R,FF,515,164,0.318
8909,Spencer Arrighetti,681293,R,SI,73,25,0.342
8910,Spencer Arrighetti,681293,R,SL,3,3,1.0
8911,Spencer Arrighetti,681293,R,ST,321,138,0.43
