,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1185,Bryan Woo,693433,L,ST,77,36,0.468
1186,Bryan Woo,693433,R,CH,27,15,0.556
1187,Bryan Woo,693433,R,FF,662,175,0.264
1188,Bryan Woo,693433,R,SI,569,127,0.223
1189,Bryan Woo,693433,R,SL,154,48,0.312
1190,Bryan Woo,693433,R,ST,238,101,0.424
1309,Cal Quantrill,615698,L,CH,58,28,0.483
1310,Cal Quantrill,615698,L,CS,1,1,1.0
1311,Cal Quantrill,615698,L,CU,197,91,0.462
1312,Cal Quantrill,615698,L,FC,392,121,0.309
1313,Cal Quantrill,615698,L,FF,667,257,0.385
1314,Cal Quantrill,615698,L,FS,704,333,0.473
1315,Cal Quantrill,615698,L,SI,144,51,0.354
1316,Cal Quantrill,615698,L,SL,3,2,0.667
1317,Cal Quantrill,615698,R,CH,16,5,0.312
1318,Cal Quantrill,615698,R,CU,297,102,0.343
1319,Cal Quantrill,615698,R,FC,305,105,0.344
1320,Cal Quantrill,615698,R,FF,629,219,0.348
1321,Cal Quantrill,615698,R,FS,466,187,0.401
1322,Cal Quantrill,615698,R,SI,201,65,0.323
1323,Cal Quantrill,615698,R,SL,139,54,0.388
1774,Chris Paddack,663978,L,CH,525,190,0.362
1775,Chris Paddack,663978,L,CU,208,83,0.399
1776,Chris Paddack,663978,L,FC,41,21,0.512
1777,Chris Paddack,663978,L,FF,751,222,0.296
1778,Chris Paddack,663978,L,SI,3,1,0.333
1779,Chris Paddack,663978,L,SL,157,69,0.439
1780,Chris Paddack,663978,R,CH,287,99,0.345
1781,Chris Paddack,663978,R,CU,187,80,0.428
1782,Chris Paddack,663978,R,FC,45,18,0.4
1783,Chris Paddack,663978,R,FF,749,236,0.315
1784,Chris Paddack,663978,R,SI,31,5,0.161
1785,Chris Paddack,663978,R,SL,330,128,0.388
1857,Clay Holmes,605280,L,CH,223,101,0.453
1858,Clay Holmes,605280,L,FC,122,52,0.426
1859,Clay Holmes,605280,L,FF,74,28,0.378
1860,Clay Holmes,605280,L,SI,658,233,0.354
1861,Clay Holmes,605280,L,SL,193,60,0.311
1862,Clay Holmes,605280,L,ST,213,93,0.437
1863,Clay Holmes,605280,R,CH,55,20,0.364
1864,Clay Holmes,605280,R,FC,46,27,0.587
1865,Clay Holmes,605280,R,FF,53,25,0.472
1866,Clay Holmes,605280,R,SI,673,206,0.306
1867,Clay Holmes,605280,R,SL,289,93,0.322
1868,Clay Holmes,605280,R,ST,378,138,0.365
2416,Dean Kremer,665152,L,CU,387,153,0.395
2417,Dean Kremer,665152,L,FC,247,72,0.291
2418,Dean Kremer,665152,L,FF,804,270,0.336
2419,Dean Kremer,665152,L,FS,588,261,0.444
2420,Dean Kremer,665152,L,PO,1,1,1.0
2421,Dean Kremer,665152,L,SI,169,52,0.308
2422,Dean Kremer,665152,R,CU,131,53,0.405
2423,Dean Kremer,665152,R,FC,627,246,0.392
2424,Dean Kremer,665152,R,FF,380,105,0.276
2425,Dean Kremer,665152,R,FS,182,73,0.401
2426,Dean Kremer,665152,R,SI,519,137,0.264
2427,Dean Kremer,665152,R,SL,3,2,0.667
3028,Freddy Peralta,642547,L,CH,654,295,0.451
3029,Freddy Peralta,642547,L,CU,290,122,0.421
3030,Freddy Peralta,642547,L,FF,1513,555,0.367
3031,Freddy Peralta,642547,L,SL,221,93,0.421
3032,Freddy Peralta,642547,R,CH,307,111,0.362
3033,Freddy Peralta,642547,R,CU,242,102,0.421
3034,Freddy Peralta,642547,R,FF,1321,465,0.352
3035,Freddy Peralta,642547,R,SI,2,1,0.5
3036,Freddy Peralta,642547,R,SL,615,273,0.444
4108,Jeffrey Springs,605488,L,CH,9,1,0.111
4109,Jeffrey Springs,605488,L,FC,10,6,0.6
4110,Jeffrey Springs,605488,L,FF,195,58,0.297
4111,Jeffrey Springs,605488,L,SL,204,74,0.363
4112,Jeffrey Springs,605488,L,ST,62,24,0.387
4113,Jeffrey Springs,605488,R,CH,691,238,0.344
4114,Jeffrey Springs,605488,R,FC,95,52,0.547
4115,Jeffrey Springs,605488,R,FF,875,342,0.391
4116,Jeffrey Springs,605488,R,SL,368,120,0.326
4117,Jeffrey Springs,605488,R,ST,38,12,0.316
4366,Joey Wentz,666214,L,CH,3,1,0.333
4367,Joey Wentz,666214,L,CU,98,41,0.418
4368,Joey Wentz,666214,L,FC,387,143,0.37
4369,Joey Wentz,666214,L,FF,298,113,0.379
4370,Joey Wentz,666214,R,CH,239,113,0.473
4371,Joey Wentz,666214,R,CU,206,80,0.388
4372,Joey Wentz,666214,R,FC,293,95,0.324
4373,Joey Wentz,666214,R,FF,543,189,0.348
4611,Jose Berrios,621244,L,CH,567,218,0.384
4612,Jose Berrios,621244,L,FC,200,61,0.305
4613,Jose Berrios,621244,L,FF,673,272,0.404
4614,Jose Berrios,621244,L,SI,670,229,0.342
4615,Jose Berrios,621244,L,SV,587,224,0.382
4616,Jose Berrios,621244,R,CH,208,67,0.322
4617,Jose Berrios,621244,R,FC,19,10,0.526
4618,Jose Berrios,621244,R,FF,231,74,0.32
4619,Jose Berrios,621244,R,SI,906,252,0.278
4620,Jose Berrios,621244,R,SV,760,291,0.383
4719,Jose Soriano,667755,L,CU,517,220,0.426
4720,Jose Soriano,667755,L,FF,288,109,0.378
4721,Jose Soriano,667755,L,FS,271,123,0.454
4722,Jose Soriano,667755,L,PO,1,1,1.0
4723,Jose Soriano,667755,L,SI,1040,368,0.354
4724,Jose Soriano,667755,L,SL,41,19,0.463
4725,Jose Soriano,667755,R,CU,468,155,0.331
4726,Jose Soriano,667755,R,FF,126,54,0.429
4727,Jose Soriano,667755,R,FS,22,12,0.545
4728,Jose Soriano,667755,R,SI,799,274,0.343
4729,Jose Soriano,667755,R,SL,209,96,0.459
5201,Kolby Allard,663465,L,CH,20,5,0.25
5202,Kolby Allard,663465,L,CU,27,14,0.519
5203,Kolby Allard,663465,L,FC,87,33,0.379
5204,Kolby Allard,663465,L,FF,84,19,0.226
5205,Kolby Allard,663465,L,SI,67,17,0.254
5206,Kolby Allard,663465,R,CH,201,72,0.358
5207,Kolby Allard,663465,R,CU,124,52,0.419
5208,Kolby Allard,663465,R,FC,136,40,0.294
5209,Kolby Allard,663465,R,FF,301,93,0.309
5210,Kolby Allard,663465,R,SI,8,4,0.5
5278,Kyle Freeland,607536,L,CH,4,0,0.0
5279,Kyle Freeland,607536,L,CU,119,54,0.454
5280,Kyle Freeland,607536,L,FC,160,51,0.319
5281,Kyle Freeland,607536,L,FF,130,37,0.285
5282,Kyle Freeland,607536,L,SI,84,23,0.274
5283,Kyle Freeland,607536,L,ST,112,32,0.286
5284,Kyle Freeland,607536,R,CH,313,146,0.466
5285,Kyle Freeland,607536,R,CU,596,241,0.404
5286,Kyle Freeland,607536,R,FC,493,142,0.288
5287,Kyle Freeland,607536,R,FF,682,187,0.274
5288,Kyle Freeland,607536,R,SI,538,149,0.277
5289,Kyle Freeland,607536,R,ST,127,41,0.323
5530,Logan Webb,657277,L,CH,885,311,0.351
5531,Logan Webb,657277,L,FC,232,76,0.328
5532,Logan Webb,657277,L,FF,230,104,0.452
5533,Logan Webb,657277,L,SI,838,264,0.315
5534,Logan Webb,657277,L,ST,487,159,0.326
5535,Logan Webb,657277,R,CH,565,168,0.297
5536,Logan Webb,657277,R,FC,35,16,0.457
5537,Logan Webb,657277,R,FF,104,48,0.462
5538,Logan Webb,657277,R,PO,1,1,1.0
5539,Logan Webb,657277,R,SI,1198,346,0.289
5540,Logan Webb,657277,R,ST,738,307,0.416
5764,MacKenzie Gore,669022,L,CU,160,69,0.431
5765,MacKenzie Gore,669022,L,FC,212,91,0.429
5766,MacKenzie Gore,669022,L,FF,622,208,0.334
5767,MacKenzie Gore,669022,L,SL,278,101,0.363
5768,MacKenzie Gore,669022,L,ST,16,8,0.5
5769,MacKenzie Gore,669022,R,CH,471,222,0.471
5770,MacKenzie Gore,669022,R,CU,909,359,0.395
5771,MacKenzie Gore,669022,R,FC,304,118,0.388
5772,MacKenzie Gore,669022,R,FF,2057,658,0.32
5773,MacKenzie Gore,669022,R,SL,5,4,0.8
6294,Mike Burrows,681347,L,CH,160,56,0.35
6295,Mike Burrows,681347,L,CU,81,36,0.444
6296,Mike Burrows,681347,L,FF,219,74,0.338
6297,Mike Burrows,681347,L,SL,37,21,0.568
6298,Mike Burrows,681347,R,CH,66,21,0.318
6299,Mike Burrows,681347,R,CU,31,13,0.419
6300,Mike Burrows,681347,R,FF,194,62,0.32
6301,Mike Burrows,681347,R,SL,141,58,0.411
6337,Miles Mikolas,571945,L,CH,345,120,0.348
6338,Miles Mikolas,571945,L,CS,11,6,0.545
6339,Miles Mikolas,571945,L,CU,341,143,0.419
6340,Miles Mikolas,571945,L,FF,694,199,0.287
6341,Miles Mikolas,571945,L,SI,303,80,0.264
6342,Miles Mikolas,571945,L,SL,450,153,0.34
6343,Miles Mikolas,571945,L,ST,15,3,0.2
6344,Miles Mikolas,571945,R,CH,67,23,0.343
6345,Miles Mikolas,571945,R,CS,5,4,0.8
6346,Miles Mikolas,571945,R,CU,246,110,0.447
6347,Miles Mikolas,571945,R,FF,520,130,0.25
6348,Miles Mikolas,571945,R,PO,3,3,1.0
6349,Miles Mikolas,571945,R,SI,584,136,0.233
6350,Miles Mikolas,571945,R,SL,575,193,0.336
6351,Miles Mikolas,571945,R,ST,156,83,0.532
6428,Nathan Eovaldi,543135,L,CU,362,132,0.365
6429,Nathan Eovaldi,543135,L,FC,397,103,0.259
6430,Nathan Eovaldi,543135,L,FF,595,198,0.333
6431,Nathan Eovaldi,543135,L,FS,644,213,0.331
6432,Nathan Eovaldi,543135,L,SL,1,0,0.0
6433,Nathan Eovaldi,543135,R,CU,297,109,0.367
6434,Nathan Eovaldi,543135,R,FC,299,108,0.361
6435,Nathan Eovaldi,543135,R,FF,783,230,0.294
6436,Nathan Eovaldi,543135,R,FS,594,194,0.327
6437,Nathan Eovaldi,543135,R,SL,91,31,0.341
6506,Nick Martinez,607259,L,CH,481,173,0.36
6507,Nick Martinez,607259,L,CU,249,116,0.466
6508,Nick Martinez,607259,L,FC,524,141,0.269
6509,Nick Martinez,607259,L,FF,560,184,0.329
6510,Nick Martinez,607259,L,SI,86,35,0.407
6511,Nick Martinez,607259,L,SL,67,28,0.418
6512,Nick Martinez,607259,R,CH,338,111,0.328
6513,Nick Martinez,607259,R,CU,198,78,0.394
6514,Nick Martinez,607259,R,FC,295,90,0.305
6515,Nick Martinez,607259,R,FF,329,96,0.292
6516,Nick Martinez,607259,R,PO,1,1,1.0
6517,Nick Martinez,607259,R,SI,579,175,0.302
6518,Nick Martinez,607259,R,SL,280,121,0.432
7300,Ryan Gusto,687473,L,CH,113,56,0.496
7301,Ryan Gusto,687473,L,CU,166,63,0.38
7302,Ryan Gusto,687473,L,FC,79,21,0.266
7303,Ryan Gusto,687473,L,FF,338,123,0.364
7304,Ryan Gusto,687473,L,SI,7,1,0.143
7305,Ryan Gusto,687473,L,SL,3,0,0.0
7306,Ryan Gusto,687473,L,ST,2,1,0.5
7307,Ryan Gusto,687473,R,CH,9,4,0.444
7308,Ryan Gusto,687473,R,CU,35,13,0.371
7309,Ryan Gusto,687473,R,FC,52,13,0.25
7310,Ryan Gusto,687473,R,FF,300,94,0.313
7311,Ryan Gusto,687473,R,SI,128,35,0.273
7312,Ryan Gusto,687473,R,SL,18,6,0.333
7313,Ryan Gusto,687473,R,ST,124,54,0.435
7430,Ryne Nelson,669194,L,CH,294,137,0.466
7431,Ryne Nelson,669194,L,CU,199,86,0.432
7432,Ryne Nelson,669194,L,FC,325,115,0.354
7433,Ryne Nelson,669194,L,FF,1080,321,0.297
7434,Ryne Nelson,669194,L,SL,13,7,0.538
7435,Ryne Nelson,669194,L,ST,4,0,0.0
7436,Ryne Nelson,669194,R,CH,4,2,0.5
7437,Ryne Nelson,669194,R,CU,83,33,0.398
7438,Ryne Nelson,669194,R,FC,292,88,0.301
7439,Ryne Nelson,669194,R,FF,1152,323,0.28
7440,Ryne Nelson,669194,R,SL,347,149,0.429
7441,Ryne Nelson,669194,R,ST,40,18,0.45
7762,Shohei Ohtani,660271,L,FC,7,3,0.429
7763,Shohei Ohtani,660271,L,FF,51,21,0.412
7764,Shohei Ohtani,660271,L,FS,9,6,0.667
7765,Shohei Ohtani,660271,L,SI,4,1,0.25
7766,Shohei Ohtani,660271,L,SL,9,2,0.222
7767,Shohei Ohtani,660271,L,ST,18,3,0.167
7768,Shohei Ohtani,660271,R,FC,1,1,1.0
7769,Shohei Ohtani,660271,R,FF,40,7,0.175
7770,Shohei Ohtani,660271,R,SI,8,5,0.625
7771,Shohei Ohtani,660271,R,SL,11,3,0.273
7772,Shohei Ohtani,660271,R,ST,28,10,0.357
7773,Shota Imanaga,684007,L,CU,6,3,0.5
7774,Shota Imanaga,684007,L,FF,415,126,0.304
7775,Shota Imanaga,684007,L,FS,92,28,0.304
7776,Shota Imanaga,684007,L,SI,31,9,0.29
7777,Shota Imanaga,684007,L,SL,5,2,0.4
7778,Shota Imanaga,684007,L,ST,277,106,0.383
7779,Shota Imanaga,684007,R,CH,100,43,0.43
7780,Shota Imanaga,684007,R,CS,1,0,0.0
7781,Shota Imanaga,684007,R,CU,112,49,0.438
7782,Shota Imanaga,684007,R,FC,12,4,0.333
7783,Shota Imanaga,684007,R,FF,1528,456,0.298
7784,Shota Imanaga,684007,R,FS,1121,347,0.31
7785,Shota Imanaga,684007,R,SI,35,7,0.2
7786,Shota Imanaga,684007,R,SL,2,1,0.5
7787,Shota Imanaga,684007,R,ST,58,24,0.414
7960,Taijuan Walker,592836,L,CU,175,64,0.366
7961,Taijuan Walker,592836,L,FC,295,97,0.329
7962,Taijuan Walker,592836,L,FF,177,74,0.418
7963,Taijuan Walker,592836,L,FS,374,158,0.422
7964,Taijuan Walker,592836,L,SI,192,75,0.391
7965,Taijuan Walker,592836,L,SL,26,11,0.423
7966,Taijuan Walker,592836,L,ST,66,24,0.364
7967,Taijuan Walker,592836,R,CU,48,17,0.354
7968,Taijuan Walker,592836,R,FC,193,67,0.347
7969,Taijuan Walker,592836,R,FF,115,55,0.478
7970,Taijuan Walker,592836,R,FS,177,72,0.407
7971,Taijuan Walker,592836,R,SI,430,137,0.319
7972,Taijuan Walker,592836,R,SL,131,47,0.359
7973,Taijuan Walker,592836,R,ST,190,69,0.363
8695,Will Warren,701542,L,CH,256,126,0.492
8696,Will Warren,701542,L,CU,125,67,0.536
8697,Will Warren,701542,L,FC,10,3,0.3
8698,Will Warren,701542,L,FF,554,207,0.374
8699,Will Warren,701542,L,SI,72,22,0.306
8700,Will Warren,701542,L,ST,223,87,0.39
8701,Will Warren,701542,R,CH,8,4,0.5
8702,Will Warren,701542,R,CU,2,1,0.5
8703,Will Warren,701542,R,FC,9,5,0.556
8704,Will Warren,701542,R,FF,318,105,0.33
8705,Will Warren,701542,R,SI,421,124,0.295
8706,Will Warren,701542,R,ST,305,131,0.43
8852,Yu Darvish,506433,L,CH,3,2,0.667
8853,Yu Darvish,506433,L,CU,139,61,0.439
8854,Yu Darvish,506433,L,FC,63,22,0.349
8855,Yu Darvish,506433,L,FF,118,40,0.339
8856,Yu Darvish,506433,L,FS,93,45,0.484
8857,Yu Darvish,506433,L,SI,131,44,0.336
8858,Yu Darvish,506433,L,SL,139,38,0.273
8859,Yu Darvish,506433,L,ST,97,33,0.34
8860,Yu Darvish,506433,R,CH,2,0,0.0
8861,Yu Darvish,506433,R,CU,87,32,0.368
8862,Yu Darvish,506433,R,FC,12,9,0.75
8863,Yu Darvish,506433,R,FF,138,54,0.391
8864,Yu Darvish,506433,R,FS,37,10,0.27
8865,Yu Darvish,506433,R,SI,152,41,0.27
8866,Yu Darvish,506433,R,SL,215,56,0.26
8867,Yu Darvish,506433,R,ST,118,36,0.305
9004,Zack Littell,641793,L,FF,554,194,0.35
9005,Zack Littell,641793,L,FS,621,232,0.374
9006,Zack Littell,641793,L,SI,224,62,0.277
9007,Zack Littell,641793,L,SL,767,229,0.299
9008,Zack Littell,641793,L,ST,37,12,0.324
9009,Zack Littell,641793,R,FF,419,124,0.296
9010,Zack Littell,641793,R,FS,441,153,0.347
9011,Zack Littell,641793,R,SI,428,125,0.292
9012,Zack Littell,641793,R,SL,658,186,0.283
9013,Zack Littell,641793,R,ST,168,77,0.458
9042,Zebby Matthews,805673,L,CH,86,48,0.558
9043,Zebby Matthews,805673,L,CU,54,22,0.407
9044,Zebby Matthews,805673,L,FC,85,24,0.282
9045,Zebby Matthews,805673,L,FF,286,97,0.339
9046,Zebby Matthews,805673,L,SL,159,46,0.289
9047,Zebby Matthews,805673,R,CH,18,7,0.389
9048,Zebby Matthews,805673,R,CU,23,11,0.478
9049,Zebby Matthews,805673,R,FC,91,26,0.286
9050,Zebby Matthews,805673,R,FF,233,65,0.279
9051,Zebby Matthews,805673,R,SL,163,68,0.417
