,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2443,Davis Martin,663436,L,CH,371,137,0.369
2444,Davis Martin,663436,L,CU,117,54,0.462
2445,Davis Martin,663436,L,FC,242,89,0.368
2446,Davis Martin,663436,L,FF,381,133,0.349
2447,Davis Martin,663436,L,SI,7,4,0.571
2448,Davis Martin,663436,L,SL,68,22,0.324
2449,Davis Martin,663436,R,CH,180,69,0.383
2450,Davis Martin,663436,R,CU,10,6,0.6
2451,Davis Martin,663436,R,FC,326,127,0.39
2452,Davis Martin,663436,R,FF,387,147,0.38
2453,Davis Martin,663436,R,SI,146,37,0.253
2454,Davis Martin,663436,R,SL,271,102,0.376
2461,Dean Kremer,665152,L,CU,403,156,0.387
2462,Dean Kremer,665152,L,FC,261,80,0.307
2463,Dean Kremer,665152,L,FF,859,289,0.336
2464,Dean Kremer,665152,L,FS,636,280,0.44
2465,Dean Kremer,665152,L,PO,1,1,1.0
2466,Dean Kremer,665152,L,SI,191,60,0.314
2467,Dean Kremer,665152,R,CU,138,55,0.399
2468,Dean Kremer,665152,R,FC,683,270,0.395
2469,Dean Kremer,665152,R,FF,402,109,0.271
2470,Dean Kremer,665152,R,FS,202,78,0.386
2471,Dean Kremer,665152,R,SI,550,145,0.264
2472,Dean Kremer,665152,R,SL,3,2,0.667
2937,Erick Fedde,607200,L,CH,620,301,0.485
2938,Erick Fedde,607200,L,FC,961,359,0.374
2939,Erick Fedde,607200,L,FF,15,8,0.533
2940,Erick Fedde,607200,L,SI,618,248,0.401
2941,Erick Fedde,607200,L,ST,246,97,0.394
2942,Erick Fedde,607200,R,CH,64,35,0.547
2943,Erick Fedde,607200,R,FC,511,149,0.292
2944,Erick Fedde,607200,R,FF,4,1,0.25
2945,Erick Fedde,607200,R,SI,964,328,0.34
2946,Erick Fedde,607200,R,ST,822,351,0.427
3119,Garrett Crochet,676979,L,FC,195,57,0.292
3120,Garrett Crochet,676979,L,FF,288,92,0.319
3121,Garrett Crochet,676979,L,SI,142,43,0.303
3122,Garrett Crochet,676979,L,ST,130,51,0.392
3123,Garrett Crochet,676979,R,CH,248,125,0.504
3124,Garrett Crochet,676979,R,FC,1171,332,0.284
3125,Garrett Crochet,676979,R,FF,1929,641,0.332
3126,Garrett Crochet,676979,R,SI,234,75,0.321
3127,Garrett Crochet,676979,R,ST,435,142,0.326
3207,George Kirby,669923,L,CH,21,11,0.524
3208,George Kirby,669923,L,CU,334,112,0.335
3209,George Kirby,669923,L,FC,1,1,1.0
3210,George Kirby,669923,L,FF,785,239,0.304
3211,George Kirby,669923,L,FS,250,113,0.452
3212,George Kirby,669923,L,KN,1,1,1.0
3213,George Kirby,669923,L,SI,277,95,0.343
3214,George Kirby,669923,L,SL,515,154,0.299
3215,George Kirby,669923,R,CH,6,3,0.5
3216,George Kirby,669923,R,CU,80,38,0.475
3217,George Kirby,669923,R,FC,6,4,0.667
3218,George Kirby,669923,R,FF,648,199,0.307
3219,George Kirby,669923,R,FS,102,40,0.392
3220,George Kirby,669923,R,SI,749,171,0.228
3221,George Kirby,669923,R,SL,560,212,0.379
4049,Janson Junk,676083,L,CH,76,34,0.447
4050,Janson Junk,676083,L,CU,117,45,0.385
4051,Janson Junk,676083,L,FF,255,74,0.29
4052,Janson Junk,676083,L,SI,4,1,0.25
4053,Janson Junk,676083,L,SL,163,52,0.319
4054,Janson Junk,676083,L,ST,28,11,0.393
4055,Janson Junk,676083,R,CH,6,4,0.667
4056,Janson Junk,676083,R,CU,32,15,0.469
4057,Janson Junk,676083,R,FF,247,69,0.279
4058,Janson Junk,676083,R,SI,10,2,0.2
4059,Janson Junk,676083,R,SL,179,52,0.291
4060,Janson Junk,676083,R,ST,175,52,0.297
4128,Javier Assad,665871,L,CH,120,65,0.542
4129,Javier Assad,665871,L,CU,271,121,0.446
4130,Javier Assad,665871,L,FC,332,105,0.316
4131,Javier Assad,665871,L,FF,345,116,0.336
4132,Javier Assad,665871,L,SI,364,136,0.374
4133,Javier Assad,665871,L,SL,1,1,1.0
4134,Javier Assad,665871,L,ST,7,4,0.571
4135,Javier Assad,665871,R,CH,1,0,0.0
4136,Javier Assad,665871,R,CU,25,9,0.36
4137,Javier Assad,665871,R,FC,232,85,0.366
4138,Javier Assad,665871,R,FF,70,30,0.429
4139,Javier Assad,665871,R,SI,566,185,0.327
4140,Javier Assad,665871,R,SL,46,19,0.413
4141,Javier Assad,665871,R,ST,228,128,0.561
4179,Jeffrey Springs,605488,L,CH,11,2,0.182
4180,Jeffrey Springs,605488,L,FC,12,7,0.583
4181,Jeffrey Springs,605488,L,FF,236,74,0.314
4182,Jeffrey Springs,605488,L,SL,235,85,0.362
4183,Jeffrey Springs,605488,L,ST,73,24,0.329
4184,Jeffrey Springs,605488,R,CH,735,250,0.34
4185,Jeffrey Springs,605488,R,FC,113,63,0.558
4186,Jeffrey Springs,605488,R,FF,967,383,0.396
4187,Jeffrey Springs,605488,R,SL,389,124,0.319
4188,Jeffrey Springs,605488,R,ST,45,16,0.356
4691,Jose Berrios,621244,L,CH,592,232,0.392
4692,Jose Berrios,621244,L,FC,215,64,0.298
4693,Jose Berrios,621244,L,FF,694,281,0.405
4694,Jose Berrios,621244,L,SI,688,237,0.344
4695,Jose Berrios,621244,L,SV,610,231,0.379
4696,Jose Berrios,621244,R,CH,231,71,0.307
4697,Jose Berrios,621244,R,FC,19,10,0.526
4698,Jose Berrios,621244,R,FF,261,83,0.318
4699,Jose Berrios,621244,R,SI,959,270,0.282
4700,Jose Berrios,621244,R,SV,797,306,0.384
4779,Jose Quintana,500779,L,CH,40,22,0.55
4780,Jose Quintana,500779,L,CU,50,18,0.36
4781,Jose Quintana,500779,L,FF,103,45,0.437
4782,Jose Quintana,500779,L,SI,538,168,0.312
4783,Jose Quintana,500779,L,SV,293,126,0.43
4784,Jose Quintana,500779,R,CH,861,431,0.501
4785,Jose Quintana,500779,R,CU,789,321,0.407
4786,Jose Quintana,500779,R,FF,716,306,0.427
4787,Jose Quintana,500779,R,SI,1069,340,0.318
4788,Jose Quintana,500779,R,SV,10,5,0.5
4800,Jose Soriano,667755,L,CH,10,7,0.7
4801,Jose Soriano,667755,L,CU,545,232,0.426
4802,Jose Soriano,667755,L,FF,304,118,0.388
4803,Jose Soriano,667755,L,FS,287,130,0.453
4804,Jose Soriano,667755,L,PO,1,1,1.0
4805,Jose Soriano,667755,L,SI,1112,394,0.354
4806,Jose Soriano,667755,L,SL,36,16,0.444
4807,Jose Soriano,667755,R,CU,502,167,0.333
4808,Jose Soriano,667755,R,FF,127,55,0.433
4809,Jose Soriano,667755,R,FS,25,12,0.48
4810,Jose Soriano,667755,R,SI,867,294,0.339
4811,Jose Soriano,667755,R,SL,218,98,0.45
5559,Logan Allen,671106,L,CH,6,3,0.5
5560,Logan Allen,671106,L,FC,105,45,0.429
5561,Logan Allen,671106,L,FF,231,70,0.303
5562,Logan Allen,671106,L,SI,162,57,0.352
5563,Logan Allen,671106,L,ST,184,83,0.451
5564,Logan Allen,671106,R,CH,659,257,0.39
5565,Logan Allen,671106,R,FC,384,146,0.38
5566,Logan Allen,671106,R,FF,1085,378,0.348
5567,Logan Allen,671106,R,SI,279,108,0.387
5568,Logan Allen,671106,R,ST,608,257,0.423
5628,Logan Webb,657277,L,CH,946,337,0.356
5629,Logan Webb,657277,L,FC,244,78,0.32
5630,Logan Webb,657277,L,FF,239,106,0.444
5631,Logan Webb,657277,L,SI,870,272,0.313
5632,Logan Webb,657277,L,ST,543,183,0.337
5633,Logan Webb,657277,R,CH,603,185,0.307
5634,Logan Webb,657277,R,FC,43,21,0.488
5635,Logan Webb,657277,R,FF,111,53,0.477
5636,Logan Webb,657277,R,PO,1,1,1.0
5637,Logan Webb,657277,R,SI,1259,356,0.283
5638,Logan Webb,657277,R,ST,771,318,0.412
6462,Miles Mikolas,571945,L,CH,362,127,0.351
6463,Miles Mikolas,571945,L,CS,12,7,0.583
6464,Miles Mikolas,571945,L,CU,355,148,0.417
6465,Miles Mikolas,571945,L,FF,718,203,0.283
6466,Miles Mikolas,571945,L,PO,1,1,1.0
6467,Miles Mikolas,571945,L,SI,312,80,0.256
6468,Miles Mikolas,571945,L,SL,474,162,0.342
6469,Miles Mikolas,571945,L,ST,15,3,0.2
6470,Miles Mikolas,571945,R,CH,74,25,0.338
6471,Miles Mikolas,571945,R,CS,5,4,0.8
6472,Miles Mikolas,571945,R,CU,271,123,0.454
6473,Miles Mikolas,571945,R,FF,550,136,0.247
6474,Miles Mikolas,571945,R,PO,3,3,1.0
6475,Miles Mikolas,571945,R,SI,614,144,0.235
6476,Miles Mikolas,571945,R,SL,613,209,0.341
6477,Miles Mikolas,571945,R,ST,165,86,0.521
6515,Mitchell Parker,680730,L,CU,130,40,0.308
6516,Mitchell Parker,680730,L,FF,576,202,0.351
6517,Mitchell Parker,680730,L,FS,9,3,0.333
6518,Mitchell Parker,680730,L,SL,355,108,0.304
6519,Mitchell Parker,680730,R,CU,854,297,0.348
6520,Mitchell Parker,680730,R,FF,1747,548,0.314
6521,Mitchell Parker,680730,R,FS,705,277,0.393
6522,Mitchell Parker,680730,R,SL,117,37,0.316
6523,Nabil Crismatt,622503,L,CH,29,8,0.276
6524,Nabil Crismatt,622503,L,CU,3,1,0.333
6525,Nabil Crismatt,622503,L,FF,6,2,0.333
6526,Nabil Crismatt,622503,R,CH,36,10,0.278
6527,Nabil Crismatt,622503,R,CU,2,1,0.5
6528,Nabil Crismatt,622503,R,FF,13,4,0.308
6529,Nabil Crismatt,622503,R,SI,1,0,0.0
6530,Nabil Crismatt,622503,R,SL,3,1,0.333
6554,Nathan Eovaldi,543135,L,CU,393,145,0.369
6555,Nathan Eovaldi,543135,L,FC,432,110,0.255
6556,Nathan Eovaldi,543135,L,FF,629,208,0.331
6557,Nathan Eovaldi,543135,L,FS,706,237,0.336
6558,Nathan Eovaldi,543135,L,SI,3,1,0.333
6559,Nathan Eovaldi,543135,L,SL,2,0,0.0
6560,Nathan Eovaldi,543135,R,CU,314,119,0.379
6561,Nathan Eovaldi,543135,R,FC,307,109,0.355
6562,Nathan Eovaldi,543135,R,FF,737,233,0.316
6563,Nathan Eovaldi,543135,R,FS,634,204,0.322
6564,Nathan Eovaldi,543135,R,SI,86,14,0.163
6565,Nathan Eovaldi,543135,R,SL,96,35,0.365
7392,Ryan Bergert,686701,L,CH,54,30,0.556
7393,Ryan Bergert,686701,L,FF,217,66,0.304
7394,Ryan Bergert,686701,L,SI,4,1,0.25
7395,Ryan Bergert,686701,L,SL,88,32,0.364
7396,Ryan Bergert,686701,L,ST,77,25,0.325
7397,Ryan Bergert,686701,R,CH,4,1,0.25
7398,Ryan Bergert,686701,R,FF,122,47,0.385
7399,Ryan Bergert,686701,R,SI,52,19,0.365
7400,Ryan Bergert,686701,R,SL,128,46,0.359
7401,Ryan Bergert,686701,R,ST,43,22,0.512
7493,Ryan Pepiot,686752,L,CH,676,259,0.383
7494,Ryan Pepiot,686752,L,CU,56,33,0.589
7495,Ryan Pepiot,686752,L,FC,235,79,0.336
7496,Ryan Pepiot,686752,L,FF,1063,376,0.354
7497,Ryan Pepiot,686752,L,SI,9,2,0.222
7498,Ryan Pepiot,686752,L,SL,276,86,0.312
7499,Ryan Pepiot,686752,R,CH,386,133,0.345
7500,Ryan Pepiot,686752,R,CU,76,42,0.553
7501,Ryan Pepiot,686752,R,FC,73,24,0.329
7502,Ryan Pepiot,686752,R,FF,1009,340,0.337
7503,Ryan Pepiot,686752,R,PO,1,1,1.0
7504,Ryan Pepiot,686752,R,SI,48,18,0.375
7505,Ryan Pepiot,686752,R,SL,491,167,0.34
8243,Thomas Hatch,641672,L,CH,16,9,0.562
8244,Thomas Hatch,641672,L,FC,27,11,0.407
8245,Thomas Hatch,641672,L,FF,19,5,0.263
8246,Thomas Hatch,641672,L,SI,7,4,0.571
8247,Thomas Hatch,641672,L,SL,13,5,0.385
8248,Thomas Hatch,641672,L,ST,5,2,0.4
8249,Thomas Hatch,641672,R,CH,4,4,1.0
8250,Thomas Hatch,641672,R,FC,22,11,0.5
8251,Thomas Hatch,641672,R,FF,2,1,0.5
8252,Thomas Hatch,641672,R,SI,24,6,0.25
8253,Thomas Hatch,641672,R,SL,20,8,0.4
8254,Thomas Hatch,641672,R,ST,15,7,0.467
8585,Tyler Glasnow,607192,L,CU,311,138,0.444
8586,Tyler Glasnow,607192,L,FF,664,213,0.321
8587,Tyler Glasnow,607192,L,SI,98,46,0.469
8588,Tyler Glasnow,607192,L,SL,295,111,0.376
8589,Tyler Glasnow,607192,R,CU,237,118,0.498
8590,Tyler Glasnow,607192,R,FF,593,186,0.314
8591,Tyler Glasnow,607192,R,SI,224,73,0.326
8592,Tyler Glasnow,607192,R,SL,445,163,0.366
8870,Will Warren,701542,L,CH,276,141,0.511
8871,Will Warren,701542,L,CU,142,74,0.521
8872,Will Warren,701542,L,FC,10,3,0.3
8873,Will Warren,701542,L,FF,647,241,0.372
8874,Will Warren,701542,L,SI,102,32,0.314
8875,Will Warren,701542,L,ST,253,97,0.383
8876,Will Warren,701542,R,CH,8,4,0.5
8877,Will Warren,701542,R,CU,2,1,0.5
8878,Will Warren,701542,R,FC,9,5,0.556
8879,Will Warren,701542,R,FF,348,118,0.339
8880,Will Warren,701542,R,SI,463,136,0.294
8881,Will Warren,701542,R,ST,328,139,0.424
9030,Yu Darvish,506433,L,CH,2,1,0.5
9031,Yu Darvish,506433,L,CU,161,70,0.435
9032,Yu Darvish,506433,L,FC,65,22,0.338
9033,Yu Darvish,506433,L,FF,143,47,0.329
9034,Yu Darvish,506433,L,FS,122,59,0.484
9035,Yu Darvish,506433,L,SI,160,54,0.338
9036,Yu Darvish,506433,L,SL,163,42,0.258
9037,Yu Darvish,506433,L,ST,107,39,0.364
9038,Yu Darvish,506433,R,CH,2,0,0.0
9039,Yu Darvish,506433,R,CU,97,35,0.361
9040,Yu Darvish,506433,R,FC,12,9,0.75
9041,Yu Darvish,506433,R,FF,149,59,0.396
9042,Yu Darvish,506433,R,FS,54,14,0.259
9043,Yu Darvish,506433,R,SI,181,52,0.287
9044,Yu Darvish,506433,R,SL,229,58,0.253
9045,Yu Darvish,506433,R,ST,129,39,0.302
