,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5831,Logan Gilbert,669302,L,SL,826,256,0.31
5832,Logan Gilbert,669302,R,CU,335,141,0.421
5833,Logan Gilbert,669302,R,FC,122,44,0.361
5834,Logan Gilbert,669302,R,FF,877,253,0.288
5835,Logan Gilbert,669302,R,FS,386,172,0.446
5836,Logan Gilbert,669302,R,SI,53,18,0.34
5837,Logan Gilbert,669302,R,SL,851,254,0.298
6440,Matthew Liberatore,669461,L,CH,3,0,0.0
6441,Matthew Liberatore,669461,L,CU,71,33,0.465
6442,Matthew Liberatore,669461,L,FC,99,34,0.343
6443,Matthew Liberatore,669461,L,FF,227,87,0.383
6444,Matthew Liberatore,669461,L,PO,1,1,1.0
6445,Matthew Liberatore,669461,L,SI,248,77,0.31
6446,Matthew Liberatore,669461,L,SL,387,149,0.385
6447,Matthew Liberatore,669461,R,CH,342,144,0.421
6448,Matthew Liberatore,669461,R,CU,370,154,0.416
6449,Matthew Liberatore,669461,R,FC,319,122,0.382
6450,Matthew Liberatore,669461,R,FF,827,255,0.308
6451,Matthew Liberatore,669461,R,PO,1,1,1.0
6452,Matthew Liberatore,669461,R,SI,281,75,0.267
6453,Matthew Liberatore,669461,R,SL,484,127,0.262
6513,Merrill Kelly,518876,L,CH,649,245,0.378
6514,Merrill Kelly,518876,L,CU,262,83,0.317
6515,Merrill Kelly,518876,L,FC,438,157,0.358
6516,Merrill Kelly,518876,L,FF,510,184,0.361
6517,Merrill Kelly,518876,L,SI,178,63,0.354
6518,Merrill Kelly,518876,L,SL,6,4,0.667
6519,Merrill Kelly,518876,R,CH,339,125,0.369
6520,Merrill Kelly,518876,R,CU,95,29,0.305
6521,Merrill Kelly,518876,R,FC,413,121,0.293
6522,Merrill Kelly,518876,R,FF,359,105,0.292
6523,Merrill Kelly,518876,R,SI,330,113,0.342
6524,Merrill Kelly,518876,R,SL,323,123,0.381
6565,Michael King,650633,L,CH,765,252,0.329
6566,Michael King,650633,L,FF,553,207,0.374
6567,Michael King,650633,L,SI,472,185,0.392
6568,Michael King,650633,L,SL,58,29,0.5
6569,Michael King,650633,L,ST,294,123,0.418
6570,Michael King,650633,R,CH,186,45,0.242
6571,Michael King,650633,R,FF,412,145,0.352
6572,Michael King,650633,R,SI,655,208,0.318
6573,Michael King,650633,R,SL,170,64,0.376
6574,Michael King,650633,R,ST,430,181,0.421
6651,Michael Wacha,608379,L,CH,930,308,0.331
6652,Michael Wacha,608379,L,CU,264,121,0.458
6653,Michael Wacha,608379,L,FC,352,121,0.344
6654,Michael Wacha,608379,L,FF,845,248,0.293
6655,Michael Wacha,608379,L,SI,139,49,0.353
6656,Michael Wacha,608379,L,SL,106,45,0.425
6657,Michael Wacha,608379,R,CH,541,146,0.27
6658,Michael Wacha,608379,R,CU,146,94,0.644
6659,Michael Wacha,608379,R,FC,325,101,0.311
6660,Michael Wacha,608379,R,FF,493,187,0.379
6661,Michael Wacha,608379,R,SI,521,167,0.321
6662,Michael Wacha,608379,R,SL,433,195,0.45
6707,Mike Burrows,681347,L,CH,250,85,0.34
6708,Mike Burrows,681347,L,CU,123,53,0.431
6709,Mike Burrows,681347,L,FF,308,104,0.338
6710,Mike Burrows,681347,L,SI,7,3,0.429
6711,Mike Burrows,681347,L,SL,55,27,0.491
6712,Mike Burrows,681347,R,CH,106,32,0.302
6713,Mike Burrows,681347,R,CU,57,22,0.386
6714,Mike Burrows,681347,R,FF,300,101,0.337
6715,Mike Burrows,681347,R,SI,65,14,0.215
6716,Mike Burrows,681347,R,SL,234,85,0.363
6789,Mitch Spence,687765,L,CH,35,19,0.543
6790,Mitch Spence,687765,L,CU,359,132,0.368
6791,Mitch Spence,687765,L,FC,838,276,0.329
6792,Mitch Spence,687765,L,PO,1,1,1.0
6793,Mitch Spence,687765,L,SI,77,37,0.481
6794,Mitch Spence,687765,L,SL,400,110,0.275
6795,Mitch Spence,687765,R,CH,3,2,0.667
6796,Mitch Spence,687765,R,CU,143,55,0.385
6797,Mitch Spence,687765,R,FC,711,250,0.352
6798,Mitch Spence,687765,R,PO,1,1,1.0
6799,Mitch Spence,687765,R,SI,395,186,0.471
6800,Mitch Spence,687765,R,SL,761,241,0.317
7456,Ranger Suarez,624133,L,CH,119,42,0.353
7457,Ranger Suarez,624133,L,CU,83,30,0.361
7458,Ranger Suarez,624133,L,FC,41,17,0.415
7459,Ranger Suarez,624133,L,FF,116,39,0.336
7460,Ranger Suarez,624133,L,SI,425,101,0.238
7461,Ranger Suarez,624133,L,SL,81,35,0.432
7462,Ranger Suarez,624133,R,CH,701,303,0.432
7463,Ranger Suarez,624133,R,CU,771,254,0.329
7464,Ranger Suarez,624133,R,FC,653,211,0.323
7465,Ranger Suarez,624133,R,FF,672,250,0.372
7466,Ranger Suarez,624133,R,SI,952,330,0.347
7467,Ranger Suarez,624133,R,SL,7,1,0.143
8094,Sean Burke,680732,L,CH,148,87,0.588
8095,Sean Burke,680732,L,CU,401,152,0.379
8096,Sean Burke,680732,L,FF,658,245,0.372
8097,Sean Burke,680732,L,SI,18,7,0.389
8098,Sean Burke,680732,L,SL,180,63,0.35
8099,Sean Burke,680732,R,CH,7,5,0.714
8100,Sean Burke,680732,R,CU,192,71,0.37
8101,Sean Burke,680732,R,FF,418,153,0.366
8102,Sean Burke,680732,R,SI,102,43,0.422
8103,Sean Burke,680732,R,SL,418,142,0.34
8120,Sean Manaea,640455,L,CH,15,6,0.4
8121,Sean Manaea,640455,L,FC,34,16,0.471
8122,Sean Manaea,640455,L,FF,359,92,0.256
8123,Sean Manaea,640455,L,SI,209,69,0.33
8124,Sean Manaea,640455,L,SL,32,13,0.406
8125,Sean Manaea,640455,L,ST,268,117,0.437
8126,Sean Manaea,640455,R,CH,385,153,0.397
8127,Sean Manaea,640455,R,FC,179,70,0.391
8128,Sean Manaea,640455,R,FF,1177,368,0.313
8129,Sean Manaea,640455,R,SI,546,167,0.306
8130,Sean Manaea,640455,R,SL,148,60,0.405
8131,Sean Manaea,640455,R,ST,635,229,0.361
8329,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8330,Simeon Woods Richardson,680573,L,CU,210,81,0.386
8331,Simeon Woods Richardson,680573,L,FF,778,265,0.341
8332,Simeon Woods Richardson,680573,L,FS,84,29,0.345
8333,Simeon Woods Richardson,680573,L,SL,353,110,0.312
8334,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8335,Simeon Woods Richardson,680573,R,CU,241,88,0.365
8336,Simeon Woods Richardson,680573,R,FF,931,293,0.315
8337,Simeon Woods Richardson,680573,R,FS,61,27,0.443
8338,Simeon Woods Richardson,680573,R,SL,832,303,0.364
8425,Spencer Strider,675911,L,CH,87,52,0.598
8426,Spencer Strider,675911,L,CU,129,68,0.527
8427,Spencer Strider,675911,L,FF,590,188,0.319
8428,Spencer Strider,675911,L,SL,340,131,0.385
8429,Spencer Strider,675911,R,CH,2,1,0.5
8430,Spencer Strider,675911,R,CU,50,28,0.56
8431,Spencer Strider,675911,R,FF,501,173,0.345
8432,Spencer Strider,675911,R,SL,403,163,0.404
8803,Trevor McDonald,686790,L,CH,9,5,0.556
8804,Trevor McDonald,686790,L,FF,2,1,0.5
8805,Trevor McDonald,686790,L,SI,15,5,0.333
8806,Trevor McDonald,686790,L,SL,16,4,0.25
8807,Trevor McDonald,686790,R,FF,1,0,0.0
8808,Trevor McDonald,686790,R,SI,17,5,0.294
8809,Trevor McDonald,686790,R,SL,13,2,0.154
8846,Trey Yesavage,702056,L,FF,13,3,0.231
8847,Trey Yesavage,702056,L,FS,13,1,0.077
8848,Trey Yesavage,702056,L,SL,7,2,0.286
8849,Trey Yesavage,702056,R,FF,19,6,0.316
8850,Trey Yesavage,702056,R,FS,6,3,0.5
8851,Trey Yesavage,702056,R,SL,11,5,0.455
