,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1699,Charlie Morton,450203,R,SI,473,146,0.309
1724,Chase Dollander,801403,L,CH,116,61,0.526
1725,Chase Dollander,801403,L,CU,177,84,0.475
1726,Chase Dollander,801403,L,FC,52,24,0.462
1727,Chase Dollander,801403,L,FF,430,147,0.342
1728,Chase Dollander,801403,L,SI,77,28,0.364
1729,Chase Dollander,801403,L,SL,1,0,0.0
1730,Chase Dollander,801403,R,CH,13,7,0.538
1731,Chase Dollander,801403,R,CU,175,75,0.429
1732,Chase Dollander,801403,R,FC,149,68,0.456
1733,Chase Dollander,801403,R,FF,341,114,0.334
1734,Chase Dollander,801403,R,SI,83,19,0.229
1735,Chase Dollander,801403,R,SL,4,0,0.0
1787,Chris Bassitt,605135,L,CH,141,68,0.482
1788,Chris Bassitt,605135,L,CU,516,194,0.376
1789,Chris Bassitt,605135,L,FC,702,289,0.412
1790,Chris Bassitt,605135,L,FF,299,125,0.418
1791,Chris Bassitt,605135,L,FS,212,104,0.491
1792,Chris Bassitt,605135,L,SI,967,303,0.313
1793,Chris Bassitt,605135,L,SL,82,33,0.402
1794,Chris Bassitt,605135,L,ST,53,15,0.283
1795,Chris Bassitt,605135,R,CH,78,33,0.423
1796,Chris Bassitt,605135,R,CU,303,127,0.419
1797,Chris Bassitt,605135,R,FC,329,126,0.383
1798,Chris Bassitt,605135,R,FF,53,26,0.491
1799,Chris Bassitt,605135,R,FS,30,17,0.567
1800,Chris Bassitt,605135,R,SI,1264,336,0.266
1801,Chris Bassitt,605135,R,SL,106,54,0.509
1802,Chris Bassitt,605135,R,ST,302,106,0.351
2082,Colin Rea,607067,L,CU,242,90,0.372
2083,Colin Rea,607067,L,FC,408,154,0.377
2084,Colin Rea,607067,L,FF,825,274,0.332
2085,Colin Rea,607067,L,FS,426,186,0.437
2086,Colin Rea,607067,L,PO,1,1,1.0
2087,Colin Rea,607067,L,SI,360,115,0.319
2088,Colin Rea,607067,L,SL,43,15,0.349
2089,Colin Rea,607067,L,ST,175,83,0.474
2090,Colin Rea,607067,R,CU,76,31,0.408
2091,Colin Rea,607067,R,FC,258,78,0.302
2092,Colin Rea,607067,R,FF,612,183,0.299
2093,Colin Rea,607067,R,FS,70,23,0.329
2094,Colin Rea,607067,R,SI,669,230,0.344
2095,Colin Rea,607067,R,SL,178,73,0.41
2096,Colin Rea,607067,R,ST,452,166,0.367
2711,Dylan Cease,656302,L,CH,61,35,0.574
2712,Dylan Cease,656302,L,CU,317,144,0.454
2713,Dylan Cease,656302,L,FC,17,10,0.588
2714,Dylan Cease,656302,L,FF,1323,502,0.379
2715,Dylan Cease,656302,L,SI,40,18,0.45
2716,Dylan Cease,656302,L,SL,1106,385,0.348
2717,Dylan Cease,656302,L,ST,35,19,0.543
2718,Dylan Cease,656302,R,CH,1,1,1.0
2719,Dylan Cease,656302,R,CU,133,55,0.414
2720,Dylan Cease,656302,R,FC,2,2,1.0
2721,Dylan Cease,656302,R,FF,1107,376,0.34
2722,Dylan Cease,656302,R,SI,74,20,0.27
2723,Dylan Cease,656302,R,SL,1356,485,0.358
2724,Dylan Cease,656302,R,ST,158,69,0.437
3615,Hunter Greene,668881,L,CU,26,12,0.462
3616,Hunter Greene,668881,L,FF,1113,330,0.296
3617,Hunter Greene,668881,L,FS,266,129,0.485
3618,Hunter Greene,668881,L,SL,550,196,0.356
3619,Hunter Greene,668881,R,CU,23,10,0.435
3620,Hunter Greene,668881,R,FF,999,279,0.279
3621,Hunter Greene,668881,R,FS,69,38,0.551
3622,Hunter Greene,668881,R,SI,1,0,0.0
3623,Hunter Greene,668881,R,SL,776,300,0.387
3919,Jacob Misiorowski,694819,L,CH,51,24,0.471
3920,Jacob Misiorowski,694819,L,CU,63,21,0.333
3921,Jacob Misiorowski,694819,L,FF,262,85,0.324
3922,Jacob Misiorowski,694819,L,SL,72,27,0.375
3923,Jacob Misiorowski,694819,R,CH,3,0,0.0
3924,Jacob Misiorowski,694819,R,CU,33,9,0.273
3925,Jacob Misiorowski,694819,R,FF,165,53,0.321
3926,Jacob Misiorowski,694819,R,SL,124,41,0.331
5202,Kai-Wei Teng,678906,L,CH,42,25,0.595
5203,Kai-Wei Teng,678906,L,CU,56,17,0.304
5204,Kai-Wei Teng,678906,L,FF,40,11,0.275
5205,Kai-Wei Teng,678906,L,SI,42,14,0.333
5206,Kai-Wei Teng,678906,L,SL,11,4,0.364
5207,Kai-Wei Teng,678906,L,ST,33,7,0.212
5208,Kai-Wei Teng,678906,R,CH,7,3,0.429
5209,Kai-Wei Teng,678906,R,CU,34,21,0.618
5210,Kai-Wei Teng,678906,R,FF,26,8,0.308
5211,Kai-Wei Teng,678906,R,SI,88,34,0.386
5212,Kai-Wei Teng,678906,R,SL,11,8,0.727
5213,Kai-Wei Teng,678906,R,ST,78,29,0.372
5444,Kyle Bradish,680694,L,CU,92,33,0.359
5445,Kyle Bradish,680694,L,FF,72,38,0.528
5446,Kyle Bradish,680694,L,SI,129,47,0.364
5447,Kyle Bradish,680694,L,SL,73,24,0.329
5448,Kyle Bradish,680694,R,CU,37,16,0.432
5449,Kyle Bradish,680694,R,FF,42,17,0.405
5450,Kyle Bradish,680694,R,SI,167,55,0.329
5451,Kyle Bradish,680694,R,SL,143,53,0.371
5793,Luis Castillo,622491,L,CH,569,245,0.431
5794,Luis Castillo,622491,L,FF,1308,437,0.334
5795,Luis Castillo,622491,L,SI,391,128,0.327
5796,Luis Castillo,622491,L,SL,429,159,0.371
5797,Luis Castillo,622491,R,CH,140,53,0.379
5798,Luis Castillo,622491,R,FF,1175,371,0.316
5799,Luis Castillo,622491,R,SI,700,216,0.309
5800,Luis Castillo,622491,R,SL,701,266,0.379
5897,Luis Morales,806960,L,CH,46,17,0.37
5898,Luis Morales,806960,L,FC,4,2,0.5
5899,Luis Morales,806960,L,FF,101,38,0.376
5900,Luis Morales,806960,L,SL,22,8,0.364
5901,Luis Morales,806960,L,ST,27,9,0.333
5902,Luis Morales,806960,R,FF,100,39,0.39
5903,Luis Morales,806960,R,SL,14,6,0.429
5904,Luis Morales,806960,R,ST,55,33,0.6
6972,Parker Messick,800048,L,CH,2,1,0.5
6973,Parker Messick,800048,L,CU,3,1,0.333
6974,Parker Messick,800048,L,FF,16,7,0.438
6975,Parker Messick,800048,L,SI,9,1,0.111
6976,Parker Messick,800048,L,SL,18,6,0.333
6977,Parker Messick,800048,R,CH,37,13,0.351
6978,Parker Messick,800048,R,CU,17,6,0.353
6979,Parker Messick,800048,R,FF,65,19,0.292
6980,Parker Messick,800048,R,SI,5,1,0.2
6981,Parker Messick,800048,R,SL,9,4,0.444
6991,Patrick Corbin,571578,L,CH,7,2,0.286
6992,Patrick Corbin,571578,L,FC,109,40,0.367
6993,Patrick Corbin,571578,L,FF,61,33,0.541
6994,Patrick Corbin,571578,L,SI,459,142,0.309
6995,Patrick Corbin,571578,L,SL,524,235,0.448
6996,Patrick Corbin,571578,R,CH,265,137,0.517
6997,Patrick Corbin,571578,R,CS,2,0,0.0
6998,Patrick Corbin,571578,R,CU,64,20,0.312
6999,Patrick Corbin,571578,R,FC,938,294,0.313
7000,Patrick Corbin,571578,R,FF,176,79,0.449
7001,Patrick Corbin,571578,R,FS,1,0,0.0
7002,Patrick Corbin,571578,R,SI,1223,398,0.325
7003,Patrick Corbin,571578,R,SL,1211,484,0.4
7729,Ryne Nelson,669194,L,CH,298,138,0.463
7730,Ryne Nelson,669194,L,CU,227,98,0.432
7731,Ryne Nelson,669194,L,FC,343,120,0.35
7732,Ryne Nelson,669194,L,FF,1229,360,0.293
7733,Ryne Nelson,669194,L,SL,30,16,0.533
7734,Ryne Nelson,669194,L,ST,4,0,0.0
7735,Ryne Nelson,669194,R,CH,4,2,0.5
7736,Ryne Nelson,669194,R,CU,96,38,0.396
7737,Ryne Nelson,669194,R,FC,332,103,0.31
7738,Ryne Nelson,669194,R,FF,1352,381,0.282
7739,Ryne Nelson,669194,R,SL,438,187,0.427
7740,Ryne Nelson,669194,R,ST,40,18,0.45
7887,Sean Manaea,640455,L,CH,12,6,0.5
7888,Sean Manaea,640455,L,FC,34,16,0.471
7889,Sean Manaea,640455,L,FF,299,74,0.247
7890,Sean Manaea,640455,L,SI,209,69,0.33
7891,Sean Manaea,640455,L,SL,32,13,0.406
7892,Sean Manaea,640455,L,ST,231,99,0.429
7893,Sean Manaea,640455,R,CH,375,145,0.387
7894,Sean Manaea,640455,R,FC,179,70,0.391
7895,Sean Manaea,640455,R,FF,1077,345,0.32
7896,Sean Manaea,640455,R,SI,546,167,0.306
7897,Sean Manaea,640455,R,SL,148,60,0.405
7898,Sean Manaea,640455,R,ST,595,217,0.365
7983,Shane Baz,669358,L,CH,351,140,0.399
7984,Shane Baz,669358,L,CU,369,124,0.336
7985,Shane Baz,669358,L,FC,159,47,0.296
7986,Shane Baz,669358,L,FF,769,256,0.333
7987,Shane Baz,669358,L,SL,82,37,0.451
7988,Shane Baz,669358,R,CH,29,13,0.448
7989,Shane Baz,669358,R,CU,521,171,0.328
7990,Shane Baz,669358,R,FC,170,61,0.359
7991,Shane Baz,669358,R,FF,862,288,0.334
7992,Shane Baz,669358,R,SL,257,100,0.389
8129,Sonny Gray,543243,L,CH,351,157,0.447
8130,Sonny Gray,543243,L,CU,540,175,0.324
8131,Sonny Gray,543243,L,FC,178,55,0.309
8132,Sonny Gray,543243,L,FF,743,234,0.315
8133,Sonny Gray,543243,L,SI,188,53,0.282
8134,Sonny Gray,543243,L,SL,2,0,0.0
8135,Sonny Gray,543243,L,ST,431,147,0.341
8136,Sonny Gray,543243,R,CH,5,1,0.2
8137,Sonny Gray,543243,R,CS,1,1,1.0
8138,Sonny Gray,543243,R,CU,206,78,0.379
8139,Sonny Gray,543243,R,FC,531,196,0.369
8140,Sonny Gray,543243,R,FF,359,104,0.29
8141,Sonny Gray,543243,R,PO,1,1,1.0
8142,Sonny Gray,543243,R,SI,640,159,0.248
8143,Sonny Gray,543243,R,SL,39,12,0.308
8144,Sonny Gray,543243,R,ST,529,210,0.397
8192,Spencer Strider,675911,L,CH,68,39,0.574
8193,Spencer Strider,675911,L,CU,102,56,0.549
8194,Spencer Strider,675911,L,FF,525,173,0.33
8195,Spencer Strider,675911,L,SL,307,116,0.378
8196,Spencer Strider,675911,R,CH,2,1,0.5
8197,Spencer Strider,675911,R,CU,31,20,0.645
8198,Spencer Strider,675911,R,FF,434,151,0.348
8199,Spencer Strider,675911,R,SL,352,135,0.384
8268,Taijuan Walker,592836,L,CU,209,75,0.359
8269,Taijuan Walker,592836,L,FC,395,138,0.349
8270,Taijuan Walker,592836,L,FF,211,87,0.412
8271,Taijuan Walker,592836,L,FS,474,200,0.422
8272,Taijuan Walker,592836,L,SI,224,81,0.362
8273,Taijuan Walker,592836,L,SL,43,17,0.395
8274,Taijuan Walker,592836,L,ST,66,24,0.364
8275,Taijuan Walker,592836,R,CU,49,18,0.367
8276,Taijuan Walker,592836,R,FC,260,88,0.338
8277,Taijuan Walker,592836,R,FF,120,56,0.467
8278,Taijuan Walker,592836,R,FS,207,85,0.411
8279,Taijuan Walker,592836,R,SI,509,164,0.322
8280,Taijuan Walker,592836,R,SL,163,67,0.411
8281,Taijuan Walker,592836,R,ST,190,69,0.363
8882,Valente Bellozo,678368,L,CH,288,129,0.448
8883,Valente Bellozo,678368,L,CU,142,72,0.507
8884,Valente Bellozo,678368,L,FC,318,89,0.28
8885,Valente Bellozo,678368,L,FF,322,110,0.342
8886,Valente Bellozo,678368,L,FS,28,17,0.607
8887,Valente Bellozo,678368,L,ST,7,4,0.571
8888,Valente Bellozo,678368,R,CH,28,15,0.536
8889,Valente Bellozo,678368,R,CU,50,25,0.5
8890,Valente Bellozo,678368,R,FC,378,128,0.339
8891,Valente Bellozo,678368,R,FF,425,151,0.355
8892,Valente Bellozo,678368,R,FS,2,0,0.0
8893,Valente Bellozo,678368,R,ST,281,102,0.363
9237,Yusei Kikuchi,579328,L,CH,9,3,0.333
9238,Yusei Kikuchi,579328,L,CU,143,44,0.308
9239,Yusei Kikuchi,579328,L,FF,427,143,0.335
9240,Yusei Kikuchi,579328,L,SI,19,9,0.474
9241,Yusei Kikuchi,579328,L,SL,460,162,0.352
9242,Yusei Kikuchi,579328,L,ST,6,2,0.333
9243,Yusei Kikuchi,579328,R,CH,658,319,0.485
9244,Yusei Kikuchi,579328,R,CU,829,287,0.346
9245,Yusei Kikuchi,579328,R,FF,1882,621,0.33
9246,Yusei Kikuchi,579328,R,SI,6,2,0.333
9247,Yusei Kikuchi,579328,R,SL,1164,387,0.332
