,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6895,Matthew Boyd,571510,L,CH,76,32,0.421
6896,Matthew Boyd,571510,L,CU,63,19,0.302
6897,Matthew Boyd,571510,L,FF,301,73,0.243
6898,Matthew Boyd,571510,L,SI,117,36,0.308
6899,Matthew Boyd,571510,L,SL,283,109,0.385
6900,Matthew Boyd,571510,R,CH,812,244,0.3
6901,Matthew Boyd,571510,R,CU,321,130,0.405
6902,Matthew Boyd,571510,R,FF,1365,436,0.319
6903,Matthew Boyd,571510,R,SI,57,20,0.351
6904,Matthew Boyd,571510,R,SL,265,119,0.449
6928,Max Fried,608331,L,CH,44,16,0.364
6929,Max Fried,608331,L,CU,210,86,0.41
6930,Max Fried,608331,L,FC,154,67,0.435
6931,Max Fried,608331,L,FF,231,86,0.372
6932,Max Fried,608331,L,SI,507,153,0.302
6933,Max Fried,608331,L,SL,87,39,0.448
6934,Max Fried,608331,L,ST,221,91,0.412
6935,Max Fried,608331,R,CH,755,302,0.4
6936,Max Fried,608331,R,CU,986,378,0.383
6937,Max Fried,608331,R,FC,972,318,0.327
6938,Max Fried,608331,R,FF,1160,389,0.335
6939,Max Fried,608331,R,SI,609,210,0.345
6940,Max Fried,608331,R,SL,144,55,0.382
6941,Max Fried,608331,R,ST,345,153,0.443
7672,Parker Messick,800048,L,CH,24,10,0.417
7673,Parker Messick,800048,L,CU,25,10,0.4
7674,Parker Messick,800048,L,FC,1,0,0.0
7675,Parker Messick,800048,L,FF,82,29,0.354
7676,Parker Messick,800048,L,SI,79,18,0.228
7677,Parker Messick,800048,L,SL,87,30,0.345
7678,Parker Messick,800048,R,CH,225,83,0.369
7679,Parker Messick,800048,R,CU,107,42,0.393
7680,Parker Messick,800048,R,FC,34,15,0.441
7681,Parker Messick,800048,R,FF,295,89,0.302
7682,Parker Messick,800048,R,SI,56,15,0.268
7683,Parker Messick,800048,R,SL,58,24,0.414
7950,Randy Vasquez,681190,L,CH,374,185,0.495
7951,Randy Vasquez,681190,L,CU,373,138,0.37
7952,Randy Vasquez,681190,L,FC,441,149,0.338
7953,Randy Vasquez,681190,L,FF,579,202,0.349
7954,Randy Vasquez,681190,L,SI,150,51,0.34
7955,Randy Vasquez,681190,L,SL,28,7,0.25
7956,Randy Vasquez,681190,L,ST,179,72,0.402
7957,Randy Vasquez,681190,R,CH,35,11,0.314
7958,Randy Vasquez,681190,R,CU,218,89,0.408
7959,Randy Vasquez,681190,R,FC,426,150,0.352
7960,Randy Vasquez,681190,R,FF,461,140,0.304
7961,Randy Vasquez,681190,R,SI,604,177,0.293
7962,Randy Vasquez,681190,R,SL,58,22,0.379
7963,Randy Vasquez,681190,R,ST,344,144,0.419
7973,Ranger Suarez,624133,L,CH,130,46,0.354
7974,Ranger Suarez,624133,L,CU,100,36,0.36
7975,Ranger Suarez,624133,L,FC,48,23,0.479
7976,Ranger Suarez,624133,L,FF,138,43,0.312
7977,Ranger Suarez,624133,L,SI,481,113,0.235
7978,Ranger Suarez,624133,L,SL,96,44,0.458
7979,Ranger Suarez,624133,R,CH,802,350,0.436
7980,Ranger Suarez,624133,R,CU,832,278,0.334
7981,Ranger Suarez,624133,R,FC,739,237,0.321
7982,Ranger Suarez,624133,R,FF,738,268,0.363
7983,Ranger Suarez,624133,R,SI,1071,376,0.351
7984,Ranger Suarez,624133,R,SL,8,1,0.125
9062,Steven Matz,571927,L,CH,60,19,0.317
9063,Steven Matz,571927,L,CU,151,62,0.411
9064,Steven Matz,571927,L,SI,484,130,0.269
9065,Steven Matz,571927,L,SL,44,16,0.364
9066,Steven Matz,571927,R,CH,480,192,0.4
9067,Steven Matz,571927,R,CU,206,81,0.393
9068,Steven Matz,571927,R,FF,1,0,0.0
9069,Steven Matz,571927,R,PO,1,1,1.0
9070,Steven Matz,571927,R,SI,833,263,0.316
9071,Steven Matz,571927,R,SL,71,28,0.394
10109,Yoshinobu Yamamoto,808967,L,CU,453,148,0.327
10110,Yoshinobu Yamamoto,808967,L,FC,270,69,0.256
10111,Yoshinobu Yamamoto,808967,L,FF,885,295,0.333
10112,Yoshinobu Yamamoto,808967,L,FS,717,302,0.421
10113,Yoshinobu Yamamoto,808967,L,SI,26,11,0.423
10114,Yoshinobu Yamamoto,808967,L,SL,16,4,0.25
10115,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
10116,Yoshinobu Yamamoto,808967,R,CU,440,142,0.323
10117,Yoshinobu Yamamoto,808967,R,FC,212,73,0.344
10118,Yoshinobu Yamamoto,808967,R,FF,811,268,0.33
10119,Yoshinobu Yamamoto,808967,R,FS,493,204,0.414
10120,Yoshinobu Yamamoto,808967,R,SI,273,105,0.385
10121,Yoshinobu Yamamoto,808967,R,SL,143,43,0.301
10122,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
