,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
8417,Ryan Weiss,680802,R,SI,22,11,0.5
8418,Ryan Weiss,680802,R,ST,42,19,0.452
8597,Sean Burke,680732,L,CH,187,107,0.572
8598,Sean Burke,680732,L,CU,480,186,0.388
8599,Sean Burke,680732,L,FF,795,279,0.351
8600,Sean Burke,680732,L,SI,34,13,0.382
8601,Sean Burke,680732,L,SL,207,72,0.348
8602,Sean Burke,680732,R,CH,8,6,0.75
8603,Sean Burke,680732,R,CU,235,89,0.379
8604,Sean Burke,680732,R,FF,485,171,0.353
8605,Sean Burke,680732,R,SI,140,58,0.414
8606,Sean Burke,680732,R,SL,474,156,0.329
8720,Shane Baz,669358,L,CH,440,183,0.416
8721,Shane Baz,669358,L,CU,498,163,0.327
8722,Shane Baz,669358,L,FC,220,71,0.323
8723,Shane Baz,669358,L,FF,959,328,0.342
8724,Shane Baz,669358,L,SL,82,37,0.451
8725,Shane Baz,669358,R,CH,32,16,0.5
8726,Shane Baz,669358,R,CU,597,198,0.332
8727,Shane Baz,669358,R,FC,266,86,0.323
8728,Shane Baz,669358,R,FF,947,321,0.339
8729,Shane Baz,669358,R,SL,257,100,0.389
8835,Shota Imanaga,684007,L,CU,6,3,0.5
8836,Shota Imanaga,684007,L,FF,574,181,0.315
8837,Shota Imanaga,684007,L,FS,149,44,0.295
8838,Shota Imanaga,684007,L,SI,53,14,0.264
8839,Shota Imanaga,684007,L,SL,7,3,0.429
8840,Shota Imanaga,684007,L,ST,396,143,0.361
8841,Shota Imanaga,684007,R,CH,100,43,0.43
8842,Shota Imanaga,684007,R,CS,1,0,0.0
8843,Shota Imanaga,684007,R,CU,122,51,0.418
8844,Shota Imanaga,684007,R,FC,12,4,0.333
8845,Shota Imanaga,684007,R,FF,1989,604,0.304
8846,Shota Imanaga,684007,R,FS,1456,461,0.317
8847,Shota Imanaga,684007,R,SI,51,12,0.235
8848,Shota Imanaga,684007,R,SL,4,2,0.5
8849,Shota Imanaga,684007,R,ST,217,75,0.346
8850,Simeon Woods Richardson,680573,L,CH,321,142,0.442
8851,Simeon Woods Richardson,680573,L,CU,224,87,0.388
8852,Simeon Woods Richardson,680573,L,FF,913,311,0.341
8853,Simeon Woods Richardson,680573,L,FS,172,71,0.413
8854,Simeon Woods Richardson,680573,L,SL,393,124,0.316
8855,Simeon Woods Richardson,680573,R,CH,201,95,0.473
8856,Simeon Woods Richardson,680573,R,CU,247,91,0.368
8857,Simeon Woods Richardson,680573,R,FF,1014,320,0.316
8858,Simeon Woods Richardson,680573,R,FS,109,44,0.404
8859,Simeon Woods Richardson,680573,R,SL,910,335,0.368
8994,Steven Matz,571927,L,CH,60,19,0.317
8995,Steven Matz,571927,L,CU,151,62,0.411
8996,Steven Matz,571927,L,SI,484,130,0.269
8997,Steven Matz,571927,L,SL,44,16,0.364
8998,Steven Matz,571927,R,CH,451,177,0.392
8999,Steven Matz,571927,R,CU,202,77,0.381
9000,Steven Matz,571927,R,FF,1,0,0.0
9001,Steven Matz,571927,R,PO,1,1,1.0
9002,Steven Matz,571927,R,SI,798,252,0.316
9003,Steven Matz,571927,R,SL,62,25,0.403
