,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1012,Brandon Williamson,682227,L,CU,4,3,0.75
1013,Brandon Williamson,682227,L,FC,19,11,0.579
1014,Brandon Williamson,682227,L,FF,19,3,0.158
1015,Brandon Williamson,682227,L,ST,1,1,1.0
1016,Brandon Williamson,682227,R,CH,52,32,0.615
1017,Brandon Williamson,682227,R,CU,14,7,0.5
1018,Brandon Williamson,682227,R,FC,96,26,0.271
1019,Brandon Williamson,682227,R,FF,47,16,0.34
1020,Brandon Woodruff,605540,L,CH,131,41,0.313
1021,Brandon Woodruff,605540,L,CU,24,9,0.375
1022,Brandon Woodruff,605540,L,FC,61,23,0.377
1023,Brandon Woodruff,605540,L,FF,168,44,0.262
1024,Brandon Woodruff,605540,L,SI,125,45,0.36
1025,Brandon Woodruff,605540,R,CH,39,16,0.41
1026,Brandon Woodruff,605540,R,CU,12,7,0.583
1027,Brandon Woodruff,605540,R,FC,90,26,0.289
1028,Brandon Woodruff,605540,R,FF,130,36,0.277
1029,Brandon Woodruff,605540,R,SI,172,47,0.273
1030,Brandon Woodruff,605540,R,ST,12,6,0.5
1077,Brayan Bello,678394,L,CH,911,401,0.44
1078,Brayan Bello,678394,L,CU,2,2,1.0
1079,Brayan Bello,678394,L,FC,283,90,0.318
1080,Brayan Bello,678394,L,FF,430,177,0.412
1081,Brayan Bello,678394,L,SI,922,335,0.363
1082,Brayan Bello,678394,L,SL,335,113,0.337
1083,Brayan Bello,678394,L,ST,222,103,0.464
1084,Brayan Bello,678394,R,CH,229,89,0.389
1085,Brayan Bello,678394,R,FC,140,42,0.3
1086,Brayan Bello,678394,R,FF,107,42,0.393
1087,Brayan Bello,678394,R,SI,1112,353,0.317
1088,Brayan Bello,678394,R,SL,438,165,0.377
1089,Brayan Bello,678394,R,ST,276,110,0.399
1341,Bubba Chandler,696149,L,CH,92,40,0.435
1342,Bubba Chandler,696149,L,CU,16,5,0.312
1343,Bubba Chandler,696149,L,FF,129,43,0.333
1344,Bubba Chandler,696149,L,SL,14,5,0.357
1345,Bubba Chandler,696149,R,CH,12,6,0.5
1346,Bubba Chandler,696149,R,CU,11,6,0.545
1347,Bubba Chandler,696149,R,FF,120,34,0.283
1348,Bubba Chandler,696149,R,SL,67,20,0.299
1735,Casey Mize,663554,L,CU,89,42,0.472
1736,Casey Mize,663554,L,FF,901,324,0.36
1737,Casey Mize,663554,L,FS,652,212,0.325
1738,Casey Mize,663554,L,SI,12,5,0.417
1739,Casey Mize,663554,L,SL,436,145,0.333
1740,Casey Mize,663554,L,SV,114,41,0.36
1741,Casey Mize,663554,R,CU,45,27,0.6
1742,Casey Mize,663554,R,FC,15,4,0.267
1743,Casey Mize,663554,R,FF,585,180,0.308
1744,Casey Mize,663554,R,FS,242,94,0.388
1745,Casey Mize,663554,R,SI,423,92,0.217
1746,Casey Mize,663554,R,SL,395,157,0.397
1747,Casey Mize,663554,R,ST,1,0,0.0
1748,Casey Mize,663554,R,SV,232,102,0.44
2179,Cole Winn,668390,L,CU,7,2,0.286
2180,Cole Winn,668390,L,FC,45,12,0.267
2181,Cole Winn,668390,L,FF,135,57,0.422
2182,Cole Winn,668390,L,FS,82,36,0.439
2183,Cole Winn,668390,L,SI,21,11,0.524
2184,Cole Winn,668390,L,SL,53,21,0.396
2185,Cole Winn,668390,R,CU,8,4,0.5
2186,Cole Winn,668390,R,FC,78,18,0.231
2187,Cole Winn,668390,R,FF,170,56,0.329
2188,Cole Winn,668390,R,FS,56,25,0.446
2189,Cole Winn,668390,R,SI,133,49,0.368
2190,Cole Winn,668390,R,SL,147,46,0.313
2191,Colin Holderman,670059,L,CU,11,5,0.455
2192,Colin Holderman,670059,L,FC,183,68,0.372
2193,Colin Holderman,670059,L,FF,33,10,0.303
2194,Colin Holderman,670059,L,FS,19,8,0.421
2195,Colin Holderman,670059,L,SI,153,59,0.386
2196,Colin Holderman,670059,L,ST,247,113,0.457
2197,Colin Holderman,670059,R,FC,163,54,0.331
2198,Colin Holderman,670059,R,FF,10,8,0.8
2199,Colin Holderman,670059,R,SI,285,98,0.344
2200,Colin Holderman,670059,R,ST,319,111,0.348
3161,Erick Fedde,607200,L,CH,686,337,0.491
3162,Erick Fedde,607200,L,FC,1043,389,0.373
3163,Erick Fedde,607200,L,FF,15,8,0.533
3164,Erick Fedde,607200,L,SI,683,271,0.397
3165,Erick Fedde,607200,L,ST,321,120,0.374
3166,Erick Fedde,607200,R,CH,68,37,0.544
3167,Erick Fedde,607200,R,FC,555,161,0.29
3168,Erick Fedde,607200,R,FF,4,1,0.25
3169,Erick Fedde,607200,R,SI,1008,345,0.342
3170,Erick Fedde,607200,R,ST,877,367,0.418
3473,German Marquez,608566,L,CH,55,34,0.618
3474,German Marquez,608566,L,CU,381,151,0.396
3475,German Marquez,608566,L,FF,411,150,0.365
3476,German Marquez,608566,L,SI,258,99,0.384
3477,German Marquez,608566,L,SL,34,18,0.529
3478,German Marquez,608566,R,CH,5,2,0.4
3479,German Marquez,608566,R,CU,283,105,0.371
3480,German Marquez,608566,R,FF,279,99,0.355
3481,German Marquez,608566,R,SI,234,75,0.321
3482,German Marquez,608566,R,SL,215,76,0.353
3783,Hunter Brown,686613,L,CH,648,282,0.435
3784,Hunter Brown,686613,L,CU,597,236,0.395
3785,Hunter Brown,686613,L,FC,322,123,0.382
3786,Hunter Brown,686613,L,FF,1409,507,0.36
3787,Hunter Brown,686613,L,SI,225,82,0.364
3788,Hunter Brown,686613,L,SL,56,19,0.339
3789,Hunter Brown,686613,R,CH,75,34,0.453
3790,Hunter Brown,686613,R,CU,323,149,0.461
3791,Hunter Brown,686613,R,FC,320,145,0.453
3792,Hunter Brown,686613,R,FF,767,280,0.365
3793,Hunter Brown,686613,R,SI,977,298,0.305
3794,Hunter Brown,686613,R,SL,242,91,0.376
4158,Jaden Hill,677955,L,CH,144,52,0.361
4159,Jaden Hill,677955,L,FF,83,34,0.41
4160,Jaden Hill,677955,L,PO,1,1,1.0
4161,Jaden Hill,677955,L,SI,92,33,0.359
4162,Jaden Hill,677955,L,SL,15,6,0.4
4163,Jaden Hill,677955,R,CH,23,11,0.478
4164,Jaden Hill,677955,R,FF,65,23,0.354
4165,Jaden Hill,677955,R,SI,102,21,0.206
4166,Jaden Hill,677955,R,SL,138,54,0.391
4300,Jameson Taillon,592791,L,CH,325,116,0.357
4301,Jameson Taillon,592791,L,CU,601,246,0.409
4302,Jameson Taillon,592791,L,FC,399,126,0.316
4303,Jameson Taillon,592791,L,FF,984,342,0.348
4304,Jameson Taillon,592791,L,SI,91,29,0.319
4305,Jameson Taillon,592791,L,ST,43,19,0.442
4306,Jameson Taillon,592791,R,CH,2,1,0.5
4307,Jameson Taillon,592791,R,CU,39,13,0.333
4308,Jameson Taillon,592791,R,FC,507,141,0.278
4309,Jameson Taillon,592791,R,FF,515,116,0.225
4310,Jameson Taillon,592791,R,SI,314,113,0.36
4311,Jameson Taillon,592791,R,ST,642,216,0.336
4312,Janson Junk,676083,L,CH,114,55,0.482
4313,Janson Junk,676083,L,CU,174,64,0.368
4314,Janson Junk,676083,L,FF,353,97,0.275
4315,Janson Junk,676083,L,SI,4,1,0.25
4316,Janson Junk,676083,L,SL,248,76,0.306
4317,Janson Junk,676083,L,ST,32,15,0.469
4318,Janson Junk,676083,R,CH,13,7,0.538
4319,Janson Junk,676083,R,CU,38,16,0.421
4320,Janson Junk,676083,R,FF,342,100,0.292
4321,Janson Junk,676083,R,SI,10,2,0.2
4322,Janson Junk,676083,R,SL,242,71,0.293
4323,Janson Junk,676083,R,ST,227,65,0.286
5151,Jose Soriano,667755,L,CH,10,7,0.7
5152,Jose Soriano,667755,L,CU,591,252,0.426
5153,Jose Soriano,667755,L,FF,345,127,0.368
5154,Jose Soriano,667755,L,FS,367,167,0.455
5155,Jose Soriano,667755,L,PO,1,1,1.0
5156,Jose Soriano,667755,L,SI,1208,430,0.356
5157,Jose Soriano,667755,L,SL,36,16,0.444
5158,Jose Soriano,667755,R,CU,616,219,0.356
5159,Jose Soriano,667755,R,FF,170,72,0.424
5160,Jose Soriano,667755,R,FS,29,13,0.448
5161,Jose Soriano,667755,R,SI,1002,347,0.346
5162,Jose Soriano,667755,R,SL,237,106,0.447
5645,Kodai Senga,673540,L,CU,21,13,0.619
5646,Kodai Senga,673540,L,EP,1,1,1.0
5647,Kodai Senga,673540,L,FC,239,86,0.36
5648,Kodai Senga,673540,L,FF,321,120,0.374
5649,Kodai Senga,673540,L,FS,333,127,0.381
5650,Kodai Senga,673540,L,PO,1,1,1.0
5651,Kodai Senga,673540,L,SI,72,41,0.569
5652,Kodai Senga,673540,L,SL,27,17,0.63
5653,Kodai Senga,673540,L,ST,82,39,0.476
5654,Kodai Senga,673540,R,CU,12,5,0.417
5655,Kodai Senga,673540,R,FC,159,48,0.302
5656,Kodai Senga,673540,R,FF,307,102,0.332
5657,Kodai Senga,673540,R,FS,232,98,0.422
5658,Kodai Senga,673540,R,SI,42,23,0.548
5659,Kodai Senga,673540,R,SL,87,40,0.46
5660,Kodai Senga,673540,R,ST,39,15,0.385
5973,Logan Gilbert,669302,L,CU,167,76,0.455
5974,Logan Gilbert,669302,L,FC,217,60,0.276
5975,Logan Gilbert,669302,L,FF,832,260,0.312
5976,Logan Gilbert,669302,L,FS,435,216,0.497
5977,Logan Gilbert,669302,L,SI,18,5,0.278
5978,Logan Gilbert,669302,L,SL,866,266,0.307
5979,Logan Gilbert,669302,R,CU,357,148,0.415
5980,Logan Gilbert,669302,R,FC,122,44,0.361
5981,Logan Gilbert,669302,R,FF,921,268,0.291
5982,Logan Gilbert,669302,R,FS,415,181,0.436
5983,Logan Gilbert,669302,R,SI,53,18,0.34
5984,Logan Gilbert,669302,R,SL,881,259,0.294
6020,Logan Webb,657277,L,CH,1128,399,0.354
6021,Logan Webb,657277,L,FC,274,92,0.336
6022,Logan Webb,657277,L,FF,294,132,0.449
6023,Logan Webb,657277,L,SI,992,305,0.307
6024,Logan Webb,657277,L,ST,672,220,0.327
6025,Logan Webb,657277,R,CH,672,202,0.301
6026,Logan Webb,657277,R,FC,71,34,0.479
6027,Logan Webb,657277,R,FF,154,71,0.461
6028,Logan Webb,657277,R,PO,1,1,1.0
6029,Logan Webb,657277,R,SI,1420,411,0.289
6030,Logan Webb,657277,R,ST,891,363,0.407
6615,Max Fried,608331,L,CH,41,15,0.366
6616,Max Fried,608331,L,CU,196,80,0.408
6617,Max Fried,608331,L,FC,149,65,0.436
6618,Max Fried,608331,L,FF,214,82,0.383
6619,Max Fried,608331,L,SI,460,139,0.302
6620,Max Fried,608331,L,SL,85,38,0.447
6621,Max Fried,608331,L,ST,200,82,0.41
6622,Max Fried,608331,R,CH,682,280,0.411
6623,Max Fried,608331,R,CU,928,358,0.386
6624,Max Fried,608331,R,FC,876,289,0.33
6625,Max Fried,608331,R,FF,1087,358,0.329
6626,Max Fried,608331,R,SI,564,193,0.342
6627,Max Fried,608331,R,SL,142,55,0.387
6628,Max Fried,608331,R,ST,321,137,0.427
6657,Max Scherzer,453286,L,CH,199,93,0.467
6658,Max Scherzer,453286,L,CU,177,58,0.328
6659,Max Scherzer,453286,L,FC,60,16,0.267
6660,Max Scherzer,453286,L,FF,519,164,0.316
6661,Max Scherzer,453286,L,SL,136,33,0.243
6662,Max Scherzer,453286,R,CH,89,45,0.506
6663,Max Scherzer,453286,R,CU,81,28,0.346
6664,Max Scherzer,453286,R,FC,14,5,0.357
6665,Max Scherzer,453286,R,FF,449,133,0.296
6666,Max Scherzer,453286,R,SL,335,100,0.299
8497,Shohei Ohtani,660271,L,CU,41,18,0.439
8498,Shohei Ohtani,660271,L,FC,38,12,0.316
8499,Shohei Ohtani,660271,L,FF,159,52,0.327
8500,Shohei Ohtani,660271,L,FS,29,19,0.655
8501,Shohei Ohtani,660271,L,SI,10,3,0.3
8502,Shohei Ohtani,660271,L,SL,44,15,0.341
8503,Shohei Ohtani,660271,L,ST,36,7,0.194
8504,Shohei Ohtani,660271,R,CU,22,12,0.545
8505,Shohei Ohtani,660271,R,FC,8,1,0.125
8506,Shohei Ohtani,660271,R,FF,134,40,0.299
8507,Shohei Ohtani,660271,R,FS,6,5,0.833
8508,Shohei Ohtani,660271,R,SI,43,19,0.442
8509,Shohei Ohtani,660271,R,SL,48,11,0.229
8510,Shohei Ohtani,660271,R,ST,135,44,0.326
9763,Zach Eflin,621107,L,CH,287,104,0.362
9764,Zach Eflin,621107,L,CU,350,118,0.337
9765,Zach Eflin,621107,L,FC,633,196,0.31
9766,Zach Eflin,621107,L,FF,227,103,0.454
9767,Zach Eflin,621107,L,SI,341,108,0.317
9768,Zach Eflin,621107,L,ST,63,23,0.365
9769,Zach Eflin,621107,R,CH,46,21,0.457
9770,Zach Eflin,621107,R,CU,293,117,0.399
9771,Zach Eflin,621107,R,FC,303,85,0.281
9772,Zach Eflin,621107,R,FF,122,38,0.311
9773,Zach Eflin,621107,R,SI,577,160,0.277
9774,Zach Eflin,621107,R,SL,5,0,0.0
9775,Zach Eflin,621107,R,ST,327,95,0.291
