,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2860,Eric Lauer,641778,L,FF,122,32,0.262
2861,Eric Lauer,641778,L,SL,41,10,0.244
2862,Eric Lauer,641778,R,CH,89,51,0.573
2863,Eric Lauer,641778,R,CU,117,36,0.308
2864,Eric Lauer,641778,R,FC,155,46,0.297
2865,Eric Lauer,641778,R,FF,360,110,0.306
2866,Eric Lauer,641778,R,SI,1,1,1.0
2867,Eric Lauer,641778,R,SL,59,20,0.339
2878,Erick Fedde,607200,L,CH,592,284,0.48
2879,Erick Fedde,607200,L,FC,922,339,0.368
2880,Erick Fedde,607200,L,FF,15,8,0.533
2881,Erick Fedde,607200,L,SI,568,230,0.405
2882,Erick Fedde,607200,L,ST,230,89,0.387
2883,Erick Fedde,607200,R,CH,61,32,0.525
2884,Erick Fedde,607200,R,FC,470,137,0.291
2885,Erick Fedde,607200,R,FF,4,1,0.25
2886,Erick Fedde,607200,R,SI,916,311,0.34
2887,Erick Fedde,607200,R,ST,780,332,0.426
4032,Jason Alexander,669920,L,CH,75,33,0.44
4033,Jason Alexander,669920,L,FC,6,4,0.667
4034,Jason Alexander,669920,L,FF,20,11,0.55
4035,Jason Alexander,669920,L,SI,64,18,0.281
4036,Jason Alexander,669920,L,SL,1,0,0.0
4037,Jason Alexander,669920,L,ST,29,16,0.552
4038,Jason Alexander,669920,R,CH,45,15,0.333
4039,Jason Alexander,669920,R,FF,12,9,0.75
4040,Jason Alexander,669920,R,SI,87,21,0.241
4041,Jason Alexander,669920,R,SL,1,0,0.0
4042,Jason Alexander,669920,R,ST,31,13,0.419
4135,Jesus Luzardo,666200,L,CH,27,7,0.259
4136,Jesus Luzardo,666200,L,FF,146,41,0.281
4137,Jesus Luzardo,666200,L,SI,128,32,0.25
4138,Jesus Luzardo,666200,L,SL,84,42,0.5
4139,Jesus Luzardo,666200,L,ST,209,70,0.335
4140,Jesus Luzardo,666200,R,CH,591,220,0.372
4141,Jesus Luzardo,666200,R,CU,1,1,1.0
4142,Jesus Luzardo,666200,R,FF,925,331,0.358
4143,Jesus Luzardo,666200,R,SI,187,64,0.342
4144,Jesus Luzardo,666200,R,SL,433,173,0.4
4145,Jesus Luzardo,666200,R,ST,319,123,0.386
4220,Joe Boyle,671212,L,CU,36,20,0.556
4221,Joe Boyle,671212,L,FF,404,176,0.436
4222,Joe Boyle,671212,L,FS,36,19,0.528
4223,Joe Boyle,671212,L,SL,194,77,0.397
4224,Joe Boyle,671212,R,FF,330,142,0.43
4225,Joe Boyle,671212,R,FS,15,8,0.533
4226,Joe Boyle,671212,R,SL,216,86,0.398
4227,Joe Boyle,671212,R,ST,29,13,0.448
4462,Jonathan Cannon,686563,L,CH,511,196,0.384
4463,Jonathan Cannon,686563,L,FC,534,194,0.363
4464,Jonathan Cannon,686563,L,FF,341,127,0.372
4465,Jonathan Cannon,686563,L,SI,287,96,0.334
4466,Jonathan Cannon,686563,L,ST,124,48,0.387
4467,Jonathan Cannon,686563,R,CH,178,74,0.416
4468,Jonathan Cannon,686563,R,FC,233,73,0.313
4469,Jonathan Cannon,686563,R,FF,160,69,0.431
4470,Jonathan Cannon,686563,R,SI,624,201,0.322
4471,Jonathan Cannon,686563,R,ST,539,239,0.443
4983,Justin Verlander,434378,L,CH,220,89,0.405
4984,Justin Verlander,434378,L,CU,305,110,0.361
4985,Justin Verlander,434378,L,FF,719,257,0.357
4986,Justin Verlander,434378,L,SL,321,93,0.29
4987,Justin Verlander,434378,L,ST,15,7,0.467
4988,Justin Verlander,434378,R,CH,67,22,0.328
4989,Justin Verlander,434378,R,CU,240,98,0.408
4990,Justin Verlander,434378,R,FF,722,228,0.316
4991,Justin Verlander,434378,R,SI,2,2,1.0
4992,Justin Verlander,434378,R,SL,337,119,0.353
4993,Justin Verlander,434378,R,ST,68,23,0.338
5453,Logan Allen,671106,L,CH,6,3,0.5
5454,Logan Allen,671106,L,FC,105,45,0.429
5455,Logan Allen,671106,L,FF,218,66,0.303
5456,Logan Allen,671106,L,SI,151,51,0.338
5457,Logan Allen,671106,L,ST,166,72,0.434
5458,Logan Allen,671106,R,CH,593,231,0.39
5459,Logan Allen,671106,R,FC,371,137,0.369
5460,Logan Allen,671106,R,FF,981,347,0.354
5461,Logan Allen,671106,R,SI,255,101,0.396
5462,Logan Allen,671106,R,ST,563,239,0.425
5463,Logan Evans,688138,L,CH,84,41,0.488
5464,Logan Evans,688138,L,CU,79,31,0.392
5465,Logan Evans,688138,L,FC,95,33,0.347
5466,Logan Evans,688138,L,FF,70,23,0.329
5467,Logan Evans,688138,L,SI,30,10,0.333
5468,Logan Evans,688138,L,ST,89,25,0.281
5469,Logan Evans,688138,R,CH,36,16,0.444
5470,Logan Evans,688138,R,CU,13,4,0.308
5471,Logan Evans,688138,R,FC,165,47,0.285
5472,Logan Evans,688138,R,FF,32,16,0.5
5473,Logan Evans,688138,R,SI,110,41,0.373
5474,Logan Evans,688138,R,ST,159,76,0.478
5573,Lucas Giolito,608337,L,CH,160,50,0.312
5574,Lucas Giolito,608337,L,CU,41,20,0.488
5575,Lucas Giolito,608337,L,FF,330,109,0.33
5576,Lucas Giolito,608337,L,PO,1,1,1.0
5577,Lucas Giolito,608337,L,SL,117,42,0.359
5578,Lucas Giolito,608337,R,CH,131,45,0.344
5579,Lucas Giolito,608337,R,CU,7,5,0.714
5580,Lucas Giolito,608337,R,FF,311,95,0.305
5581,Lucas Giolito,608337,R,SL,200,84,0.42
5696,Luis Severino,622663,L,CH,242,100,0.413
5697,Luis Severino,622663,L,FC,342,137,0.401
5698,Luis Severino,622663,L,FF,989,311,0.314
5699,Luis Severino,622663,L,SI,405,151,0.373
5700,Luis Severino,622663,L,SL,94,43,0.457
5701,Luis Severino,622663,L,ST,447,161,0.36
5702,Luis Severino,622663,R,CH,85,44,0.518
5703,Luis Severino,622663,R,FC,264,103,0.39
5704,Luis Severino,622663,R,FF,603,186,0.308
5705,Luis Severino,622663,R,SI,778,208,0.267
5706,Luis Severino,622663,R,SL,201,104,0.517
5707,Luis Severino,622663,R,ST,564,239,0.424
6046,Max Fried,608331,L,CH,40,15,0.375
6047,Max Fried,608331,L,CU,169,68,0.402
6048,Max Fried,608331,L,FC,126,58,0.46
6049,Max Fried,608331,L,FF,190,71,0.374
6050,Max Fried,608331,L,SI,368,114,0.31
6051,Max Fried,608331,L,SL,78,37,0.474
6052,Max Fried,608331,L,ST,138,59,0.428
6053,Max Fried,608331,R,CH,524,218,0.416
6054,Max Fried,608331,R,CU,745,282,0.379
6055,Max Fried,608331,R,FC,639,211,0.33
6056,Max Fried,608331,R,FF,954,310,0.325
6057,Max Fried,608331,R,SI,432,156,0.361
6058,Max Fried,608331,R,SL,128,48,0.375
6059,Max Fried,608331,R,ST,243,98,0.403
6207,Michael Soroka,647336,L,CH,258,129,0.5
6208,Michael Soroka,647336,L,FF,626,221,0.353
6209,Michael Soroka,647336,L,PO,1,1,1.0
6210,Michael Soroka,647336,L,SI,118,40,0.339
6211,Michael Soroka,647336,L,SL,189,74,0.392
6212,Michael Soroka,647336,L,SV,285,112,0.393
6213,Michael Soroka,647336,R,CH,21,15,0.714
6214,Michael Soroka,647336,R,FF,430,148,0.344
6215,Michael Soroka,647336,R,SI,316,106,0.335
6216,Michael Soroka,647336,R,SL,281,118,0.42
6217,Michael Soroka,647336,R,SV,234,88,0.376
6223,Michael Tonkin,543859,L,FF,244,80,0.328
6224,Michael Tonkin,543859,L,SI,78,35,0.449
6225,Michael Tonkin,543859,L,SL,167,73,0.437
6226,Michael Tonkin,543859,L,ST,26,15,0.577
6227,Michael Tonkin,543859,R,FF,292,79,0.271
6228,Michael Tonkin,543859,R,SI,165,36,0.218
6229,Michael Tonkin,543859,R,SL,337,152,0.451
6230,Michael Tonkin,543859,R,ST,110,51,0.464
6485,Nick Lodolo,666157,L,CH,6,4,0.667
6486,Nick Lodolo,666157,L,CU,317,136,0.429
6487,Nick Lodolo,666157,L,FF,159,69,0.434
6488,Nick Lodolo,666157,L,SI,300,77,0.257
6489,Nick Lodolo,666157,R,CH,721,248,0.344
6490,Nick Lodolo,666157,R,CU,729,252,0.346
6491,Nick Lodolo,666157,R,FF,901,354,0.393
6492,Nick Lodolo,666157,R,PO,1,1,1.0
6493,Nick Lodolo,666157,R,SI,644,195,0.303
6703,Patrick Corbin,571578,L,CH,5,0,0.0
6704,Patrick Corbin,571578,L,FC,92,35,0.38
6705,Patrick Corbin,571578,L,FF,59,32,0.542
6706,Patrick Corbin,571578,L,SI,425,127,0.299
6707,Patrick Corbin,571578,L,SL,484,220,0.455
6708,Patrick Corbin,571578,R,CH,198,101,0.51
6709,Patrick Corbin,571578,R,CS,2,0,0.0
6710,Patrick Corbin,571578,R,CU,60,18,0.3
6711,Patrick Corbin,571578,R,FC,819,261,0.319
6712,Patrick Corbin,571578,R,FF,165,75,0.455
6713,Patrick Corbin,571578,R,FS,1,0,0.0
6714,Patrick Corbin,571578,R,SI,1143,366,0.32
6715,Patrick Corbin,571578,R,SL,1093,434,0.397
6873,Quinn Priester,682990,L,CH,123,58,0.472
6874,Quinn Priester,682990,L,CU,199,88,0.442
6875,Quinn Priester,682990,L,FC,180,66,0.367
6876,Quinn Priester,682990,L,FF,68,27,0.397
6877,Quinn Priester,682990,L,SI,377,130,0.345
6878,Quinn Priester,682990,L,SL,203,72,0.355
6879,Quinn Priester,682990,R,CH,13,6,0.462
6880,Quinn Priester,682990,R,CU,60,19,0.317
6881,Quinn Priester,682990,R,FC,108,47,0.435
6882,Quinn Priester,682990,R,FF,42,13,0.31
6883,Quinn Priester,682990,R,SI,556,169,0.304
6884,Quinn Priester,682990,R,SL,475,172,0.362
7229,Ryan Bergert,686701,L,CH,30,17,0.567
7230,Ryan Bergert,686701,L,FF,158,49,0.31
7231,Ryan Bergert,686701,L,SI,4,2,0.5
7232,Ryan Bergert,686701,L,SL,48,19,0.396
7233,Ryan Bergert,686701,L,ST,45,19,0.422
7234,Ryan Bergert,686701,R,FF,95,37,0.389
7235,Ryan Bergert,686701,R,SI,35,12,0.343
7236,Ryan Bergert,686701,R,SL,92,34,0.37
7237,Ryan Bergert,686701,R,ST,25,14,0.56
7480,Sandy Alcantara,645261,L,CH,236,109,0.462
7481,Sandy Alcantara,645261,L,CU,125,63,0.504
7482,Sandy Alcantara,645261,L,FF,227,84,0.37
7483,Sandy Alcantara,645261,L,SI,165,44,0.267
7484,Sandy Alcantara,645261,L,SL,182,68,0.374
7485,Sandy Alcantara,645261,R,CH,148,62,0.419
7486,Sandy Alcantara,645261,R,CU,143,50,0.35
7487,Sandy Alcantara,645261,R,FF,178,54,0.303
7488,Sandy Alcantara,645261,R,SI,266,65,0.244
7489,Sandy Alcantara,645261,R,SL,126,42,0.333
7570,Sean Manaea,640455,L,CH,11,6,0.545
7571,Sean Manaea,640455,L,FC,34,16,0.471
7572,Sean Manaea,640455,L,FF,223,61,0.274
7573,Sean Manaea,640455,L,SI,209,69,0.33
7574,Sean Manaea,640455,L,SL,34,13,0.382
7575,Sean Manaea,640455,L,ST,174,76,0.437
7576,Sean Manaea,640455,R,CH,341,129,0.378
7577,Sean Manaea,640455,R,FC,179,70,0.391
7578,Sean Manaea,640455,R,FF,859,284,0.331
7579,Sean Manaea,640455,R,SI,541,164,0.303
7580,Sean Manaea,640455,R,SL,151,61,0.404
7581,Sean Manaea,640455,R,ST,456,174,0.382
7637,Seth Lugo,607625,L,CH,321,121,0.377
7638,Seth Lugo,607625,L,CS,31,10,0.323
7639,Seth Lugo,607625,L,CU,695,225,0.324
7640,Seth Lugo,607625,L,FC,302,103,0.341
7641,Seth Lugo,607625,L,FF,703,269,0.383
7642,Seth Lugo,607625,L,FS,80,41,0.512
7643,Seth Lugo,607625,L,SI,339,101,0.298
7644,Seth Lugo,607625,L,SL,75,39,0.52
7645,Seth Lugo,607625,L,ST,44,21,0.477
7646,Seth Lugo,607625,L,SV,108,39,0.361
7647,Seth Lugo,607625,R,CH,70,29,0.414
7648,Seth Lugo,607625,R,CS,59,22,0.373
7649,Seth Lugo,607625,R,CU,122,37,0.303
7650,Seth Lugo,607625,R,FC,185,66,0.357
7651,Seth Lugo,607625,R,FF,416,129,0.31
7652,Seth Lugo,607625,R,FS,16,7,0.438
7653,Seth Lugo,607625,R,SI,512,169,0.33
7654,Seth Lugo,607625,R,SL,316,100,0.316
7655,Seth Lugo,607625,R,ST,95,52,0.547
7656,Seth Lugo,607625,R,SV,380,137,0.361
7803,Sonny Gray,543243,L,CH,282,126,0.447
7804,Sonny Gray,543243,L,CU,477,158,0.331
7805,Sonny Gray,543243,L,FC,174,53,0.305
7806,Sonny Gray,543243,L,FF,644,201,0.312
7807,Sonny Gray,543243,L,SI,182,52,0.286
7808,Sonny Gray,543243,L,SL,1,0,0.0
7809,Sonny Gray,543243,L,ST,377,124,0.329
7810,Sonny Gray,543243,R,CH,5,1,0.2
7811,Sonny Gray,543243,R,CS,1,1,1.0
7812,Sonny Gray,543243,R,CU,175,67,0.383
7813,Sonny Gray,543243,R,FC,469,173,0.369
7814,Sonny Gray,543243,R,FF,318,93,0.292
7815,Sonny Gray,543243,R,PO,1,1,1.0
7816,Sonny Gray,543243,R,SI,600,149,0.248
7817,Sonny Gray,543243,R,SL,21,8,0.381
7818,Sonny Gray,543243,R,ST,477,190,0.398
7986,Tanner Gordon,685299,L,CH,143,38,0.266
7987,Tanner Gordon,685299,L,CU,18,8,0.444
7988,Tanner Gordon,685299,L,FF,223,65,0.291
7989,Tanner Gordon,685299,L,SL,57,20,0.351
7990,Tanner Gordon,685299,R,CH,46,12,0.261
7991,Tanner Gordon,685299,R,CU,19,6,0.316
7992,Tanner Gordon,685299,R,FF,241,79,0.328
7993,Tanner Gordon,685299,R,SL,199,67,0.337
8398,Tyler Glasnow,607192,L,CU,283,125,0.442
8399,Tyler Glasnow,607192,L,FF,614,199,0.324
8400,Tyler Glasnow,607192,L,SI,78,34,0.436
8401,Tyler Glasnow,607192,L,SL,276,103,0.373
8402,Tyler Glasnow,607192,R,CU,205,99,0.483
8403,Tyler Glasnow,607192,R,FF,532,165,0.31
8404,Tyler Glasnow,607192,R,SI,198,64,0.323
8405,Tyler Glasnow,607192,R,SL,410,149,0.363
8868,Yusei Kikuchi,579328,L,CH,7,3,0.429
8869,Yusei Kikuchi,579328,L,CU,129,40,0.31
8870,Yusei Kikuchi,579328,L,FF,412,137,0.333
8871,Yusei Kikuchi,579328,L,SI,18,8,0.444
8872,Yusei Kikuchi,579328,L,SL,425,152,0.358
8873,Yusei Kikuchi,579328,L,ST,7,2,0.286
8874,Yusei Kikuchi,579328,R,CH,579,281,0.485
8875,Yusei Kikuchi,579328,R,CU,698,241,0.345
8876,Yusei Kikuchi,579328,R,FF,1703,555,0.326
8877,Yusei Kikuchi,579328,R,SI,4,1,0.25
8878,Yusei Kikuchi,579328,R,SL,1044,352,0.337
8879,Yusei Kikuchi,579328,R,ST,2,1,0.5
