,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6987,Richard Fitts,690916,L,CH,12,5,0.417
6988,Richard Fitts,690916,L,CU,48,20,0.417
6989,Richard Fitts,690916,L,FF,194,74,0.381
6990,Richard Fitts,690916,L,FS,33,15,0.455
6991,Richard Fitts,690916,L,SI,1,0,0.0
6992,Richard Fitts,690916,L,SL,107,33,0.308
6993,Richard Fitts,690916,R,CU,2,0,0.0
6994,Richard Fitts,690916,R,FF,156,40,0.256
6995,Richard Fitts,690916,R,FS,1,0,0.0
6996,Richard Fitts,690916,R,SI,46,14,0.304
6997,Richard Fitts,690916,R,SL,149,36,0.242
6998,Richard Fitts,690916,R,ST,109,38,0.349
7713,Simeon Woods Richardson,680573,L,CH,321,142,0.442
7714,Simeon Woods Richardson,680573,L,CU,184,69,0.375
7715,Simeon Woods Richardson,680573,L,FF,662,217,0.328
7716,Simeon Woods Richardson,680573,L,FS,25,9,0.36
7717,Simeon Woods Richardson,680573,L,SL,314,99,0.315
7718,Simeon Woods Richardson,680573,R,CH,201,95,0.473
7719,Simeon Woods Richardson,680573,R,CU,216,78,0.361
7720,Simeon Woods Richardson,680573,R,FF,820,252,0.307
7721,Simeon Woods Richardson,680573,R,FS,24,9,0.375
7722,Simeon Woods Richardson,680573,R,SL,753,268,0.356
7829,Stephen Kolek,663568,L,CH,150,72,0.48
7830,Stephen Kolek,663568,L,CU,1,1,1.0
7831,Stephen Kolek,663568,L,FC,205,61,0.298
7832,Stephen Kolek,663568,L,FF,254,94,0.37
7833,Stephen Kolek,663568,L,SI,173,54,0.312
7834,Stephen Kolek,663568,L,SL,119,44,0.37
7835,Stephen Kolek,663568,L,ST,34,13,0.382
7836,Stephen Kolek,663568,R,CH,7,3,0.429
7837,Stephen Kolek,663568,R,FC,123,46,0.374
7838,Stephen Kolek,663568,R,FF,126,53,0.421
7839,Stephen Kolek,663568,R,SI,392,110,0.281
7840,Stephen Kolek,663568,R,SL,151,55,0.364
7841,Stephen Kolek,663568,R,ST,117,54,0.462
8739,Yoshinobu Yamamoto,808967,L,CU,321,103,0.321
8740,Yoshinobu Yamamoto,808967,L,FC,138,35,0.254
8741,Yoshinobu Yamamoto,808967,L,FF,636,212,0.333
8742,Yoshinobu Yamamoto,808967,L,FS,482,201,0.417
8743,Yoshinobu Yamamoto,808967,L,SI,6,5,0.833
8744,Yoshinobu Yamamoto,808967,L,SL,7,1,0.143
8745,Yoshinobu Yamamoto,808967,L,ST,1,1,1.0
8746,Yoshinobu Yamamoto,808967,R,CU,315,105,0.333
8747,Yoshinobu Yamamoto,808967,R,FC,127,45,0.354
8748,Yoshinobu Yamamoto,808967,R,FF,600,193,0.322
8749,Yoshinobu Yamamoto,808967,R,FS,315,126,0.4
8750,Yoshinobu Yamamoto,808967,R,SI,133,51,0.383
8751,Yoshinobu Yamamoto,808967,R,SL,88,29,0.33
8752,Yoshinobu Yamamoto,808967,R,ST,2,1,0.5
