,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
5617,Luis Castillo,622491,R,CH,133,51,0.383
5618,Luis Castillo,622491,R,FF,1128,361,0.32
5619,Luis Castillo,622491,R,SI,656,200,0.305
5620,Luis Castillo,622491,R,SL,668,253,0.379
6049,Matthew Boyd,571510,L,CH,52,25,0.481
6050,Matthew Boyd,571510,L,CU,40,13,0.325
6051,Matthew Boyd,571510,L,FF,210,53,0.252
6052,Matthew Boyd,571510,L,SI,101,29,0.287
6053,Matthew Boyd,571510,L,SL,201,80,0.398
6054,Matthew Boyd,571510,R,CH,551,159,0.289
6055,Matthew Boyd,571510,R,CU,222,91,0.41
6056,Matthew Boyd,571510,R,FF,910,291,0.32
6057,Matthew Boyd,571510,R,SI,40,13,0.325
6058,Matthew Boyd,571510,R,SL,214,93,0.435
6119,Max Scherzer,453286,L,CH,113,55,0.487
6120,Max Scherzer,453286,L,CU,113,39,0.345
6121,Max Scherzer,453286,L,FC,63,13,0.206
6122,Max Scherzer,453286,L,FF,281,88,0.313
6123,Max Scherzer,453286,L,SI,1,1,1.0
6124,Max Scherzer,453286,L,SL,49,15,0.306
6125,Max Scherzer,453286,R,CH,57,25,0.439
6126,Max Scherzer,453286,R,CU,54,20,0.37
6127,Max Scherzer,453286,R,FC,62,16,0.258
6128,Max Scherzer,453286,R,FF,269,79,0.294
6129,Max Scherzer,453286,R,SL,154,49,0.318
6130,Merrill Kelly,518876,L,CH,486,187,0.385
6131,Merrill Kelly,518876,L,CU,190,59,0.311
6132,Merrill Kelly,518876,L,FC,348,131,0.376
6133,Merrill Kelly,518876,L,FF,428,157,0.367
6134,Merrill Kelly,518876,L,SI,140,51,0.364
6135,Merrill Kelly,518876,L,SL,5,3,0.6
6136,Merrill Kelly,518876,R,CH,266,103,0.387
6137,Merrill Kelly,518876,R,CU,73,27,0.37
6138,Merrill Kelly,518876,R,FC,362,103,0.285
6139,Merrill Kelly,518876,R,FF,301,89,0.296
6140,Merrill Kelly,518876,R,SI,285,99,0.347
6141,Merrill Kelly,518876,R,SL,267,106,0.397
6209,Michael McGreevy,700241,L,CH,50,23,0.46
6210,Michael McGreevy,700241,L,CU,49,30,0.612
6211,Michael McGreevy,700241,L,FC,82,22,0.268
6212,Michael McGreevy,700241,L,FF,142,41,0.289
6213,Michael McGreevy,700241,L,SI,45,20,0.444
6214,Michael McGreevy,700241,L,SL,14,10,0.714
6215,Michael McGreevy,700241,L,ST,21,13,0.619
6216,Michael McGreevy,700241,R,CH,8,6,0.75
6217,Michael McGreevy,700241,R,CU,16,9,0.562
6218,Michael McGreevy,700241,R,FC,12,2,0.167
6219,Michael McGreevy,700241,R,FF,57,17,0.298
6220,Michael McGreevy,700241,R,SI,186,49,0.263
6221,Michael McGreevy,700241,R,SL,12,7,0.583
6222,Michael McGreevy,700241,R,ST,141,54,0.383
6619,Noah Cameron,702070,L,CH,15,6,0.4
6620,Noah Cameron,702070,L,CU,55,21,0.382
6621,Noah Cameron,702070,L,FC,33,10,0.303
6622,Noah Cameron,702070,L,FF,123,46,0.374
6623,Noah Cameron,702070,L,SL,114,35,0.307
6624,Noah Cameron,702070,R,CH,219,86,0.393
6625,Noah Cameron,702070,R,CU,172,67,0.39
6626,Noah Cameron,702070,R,FC,193,68,0.352
6627,Noah Cameron,702070,R,FF,215,96,0.447
6628,Noah Cameron,702070,R,SL,100,26,0.26
6803,Paul Skenes,694973,L,CH,261,110,0.421
6804,Paul Skenes,694973,L,CU,249,101,0.406
6805,Paul Skenes,694973,L,FF,963,295,0.306
6806,Paul Skenes,694973,L,FS,519,193,0.372
6807,Paul Skenes,694973,L,SI,24,6,0.25
6808,Paul Skenes,694973,L,SL,110,43,0.391
6809,Paul Skenes,694973,L,ST,165,62,0.376
6810,Paul Skenes,694973,R,CH,48,22,0.458
6811,Paul Skenes,694973,R,CU,74,28,0.378
6812,Paul Skenes,694973,R,FF,689,223,0.324
6813,Paul Skenes,694973,R,FS,444,118,0.266
6814,Paul Skenes,694973,R,SI,130,49,0.377
6815,Paul Skenes,694973,R,SL,167,70,0.419
6816,Paul Skenes,694973,R,ST,368,139,0.378
6964,Randy Vasquez,681190,L,CH,299,145,0.485
6965,Randy Vasquez,681190,L,CU,306,115,0.376
6966,Randy Vasquez,681190,L,FC,364,127,0.349
6967,Randy Vasquez,681190,L,FF,440,157,0.357
6968,Randy Vasquez,681190,L,SI,82,23,0.28
6969,Randy Vasquez,681190,L,SL,3,1,0.333
6970,Randy Vasquez,681190,L,ST,154,63,0.409
6971,Randy Vasquez,681190,R,CH,32,10,0.312
6972,Randy Vasquez,681190,R,CU,199,80,0.402
6973,Randy Vasquez,681190,R,FC,325,118,0.363
6974,Randy Vasquez,681190,R,FF,371,116,0.313
6975,Randy Vasquez,681190,R,SI,487,143,0.294
6976,Randy Vasquez,681190,R,SL,8,5,0.625
6977,Randy Vasquez,681190,R,ST,304,135,0.444
7912,Spencer Strider,675911,L,CH,50,27,0.54
7913,Spencer Strider,675911,L,CU,77,43,0.558
7914,Spencer Strider,675911,L,FF,424,139,0.328
7915,Spencer Strider,675911,L,SL,244,93,0.381
7916,Spencer Strider,675911,R,CH,1,0,0.0
7917,Spencer Strider,675911,R,CU,23,13,0.565
7918,Spencer Strider,675911,R,FF,376,131,0.348
7919,Spencer Strider,675911,R,SL,287,117,0.408
8020,Tanner Bibee,676440,L,CH,578,199,0.344
8021,Tanner Bibee,676440,L,CU,177,77,0.435
8022,Tanner Bibee,676440,L,FC,462,147,0.318
8023,Tanner Bibee,676440,L,FF,1026,383,0.373
8024,Tanner Bibee,676440,L,SI,73,22,0.301
8025,Tanner Bibee,676440,L,ST,238,79,0.332
8026,Tanner Bibee,676440,R,CH,208,76,0.365
8027,Tanner Bibee,676440,R,CU,91,32,0.352
8028,Tanner Bibee,676440,R,FC,666,235,0.353
8029,Tanner Bibee,676440,R,FF,732,238,0.325
8030,Tanner Bibee,676440,R,SI,285,81,0.284
8031,Tanner Bibee,676440,R,ST,310,116,0.374
8062,Tarik Skubal,669373,L,CH,121,40,0.331
8063,Tarik Skubal,669373,L,CU,3,1,0.333
8064,Tarik Skubal,669373,L,FF,89,25,0.281
8065,Tarik Skubal,669373,L,SI,394,108,0.274
8066,Tarik Skubal,669373,L,SL,172,61,0.355
8067,Tarik Skubal,669373,R,CH,1274,356,0.279
8068,Tarik Skubal,669373,R,CU,165,68,0.412
8069,Tarik Skubal,669373,R,FF,1372,406,0.296
8070,Tarik Skubal,669373,R,SI,691,205,0.297
8071,Tarik Skubal,669373,R,SL,498,176,0.353
8206,Tomoyuki Sugano,608372,L,CU,160,60,0.375
8207,Tomoyuki Sugano,608372,L,FC,143,49,0.343
8208,Tomoyuki Sugano,608372,L,FF,198,69,0.348
8209,Tomoyuki Sugano,608372,L,FS,317,131,0.413
8210,Tomoyuki Sugano,608372,L,SI,61,22,0.361
8211,Tomoyuki Sugano,608372,L,ST,49,22,0.449
8212,Tomoyuki Sugano,608372,R,CU,27,15,0.556
8213,Tomoyuki Sugano,608372,R,FC,115,49,0.426
8214,Tomoyuki Sugano,608372,R,FF,119,41,0.345
8215,Tomoyuki Sugano,608372,R,FS,109,48,0.44
8216,Tomoyuki Sugano,608372,R,SI,180,50,0.278
8217,Tomoyuki Sugano,608372,R,ST,278,88,0.317
8654,Walker Buehler,621111,L,CH,176,71,0.403
8655,Walker Buehler,621111,L,CU,392,160,0.408
8656,Walker Buehler,621111,L,FC,379,109,0.288
8657,Walker Buehler,621111,L,FF,449,174,0.388
8658,Walker Buehler,621111,L,SI,159,59,0.371
8659,Walker Buehler,621111,L,SL,117,38,0.325
8660,Walker Buehler,621111,R,CH,3,2,0.667
8661,Walker Buehler,621111,R,CU,65,26,0.4
8662,Walker Buehler,621111,R,FC,201,68,0.338
8663,Walker Buehler,621111,R,FF,308,131,0.425
8664,Walker Buehler,621111,R,SI,306,94,0.307
8665,Walker Buehler,621111,R,SL,127,61,0.48
8666,Walker Buehler,621111,R,ST,233,96,0.412
8942,Zac Gallen,668678,L,CH,514,198,0.385
8943,Zac Gallen,668678,L,CU,582,194,0.333
8944,Zac Gallen,668678,L,FC,153,62,0.405
8945,Zac Gallen,668678,L,FF,964,378,0.392
8946,Zac Gallen,668678,L,SI,7,4,0.571
8947,Zac Gallen,668678,L,SL,27,19,0.704
8948,Zac Gallen,668678,R,CH,128,57,0.445
8949,Zac Gallen,668678,R,CU,621,213,0.343
8950,Zac Gallen,668678,R,FC,64,22,0.344
8951,Zac Gallen,668678,R,FF,1158,417,0.36
8952,Zac Gallen,668678,R,PO,1,1,1.0
8953,Zac Gallen,668678,R,SI,24,11,0.458
8954,Zac Gallen,668678,R,SL,329,140,0.426
9063,Zack Wheeler,554430,L,CU,444,207,0.466
9064,Zack Wheeler,554430,L,FC,480,186,0.388
9065,Zack Wheeler,554430,L,FF,1361,419,0.308
9066,Zack Wheeler,554430,L,FS,323,149,0.461
9067,Zack Wheeler,554430,L,SI,174,61,0.351
9068,Zack Wheeler,554430,L,ST,136,47,0.346
9069,Zack Wheeler,554430,R,CU,72,40,0.556
9070,Zack Wheeler,554430,R,FC,6,1,0.167
9071,Zack Wheeler,554430,R,FF,809,228,0.282
9072,Zack Wheeler,554430,R,FS,89,25,0.281
9073,Zack Wheeler,554430,R,SI,802,247,0.308
9074,Zack Wheeler,554430,R,ST,554,218,0.394
