,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6117,MacKenzie Gore,669022,R,CU,1037,403,0.389
6118,MacKenzie Gore,669022,R,FC,334,134,0.401
6119,MacKenzie Gore,669022,R,FF,2285,731,0.32
6120,MacKenzie Gore,669022,R,SL,11,9,0.818
6470,Merrill Kelly,518876,L,CH,640,242,0.378
6471,Merrill Kelly,518876,L,CU,259,82,0.317
6472,Merrill Kelly,518876,L,FC,434,155,0.357
6473,Merrill Kelly,518876,L,FF,509,183,0.36
6474,Merrill Kelly,518876,L,SI,177,63,0.356
6475,Merrill Kelly,518876,L,SL,6,4,0.667
6476,Merrill Kelly,518876,R,CH,332,125,0.377
6477,Merrill Kelly,518876,R,CU,89,28,0.315
6478,Merrill Kelly,518876,R,FC,403,117,0.29
6479,Merrill Kelly,518876,R,FF,356,104,0.292
6480,Merrill Kelly,518876,R,SI,326,113,0.347
6481,Merrill Kelly,518876,R,SL,315,120,0.381
6522,Michael King,650633,L,CH,753,251,0.333
6523,Michael King,650633,L,FF,540,204,0.378
6524,Michael King,650633,L,SI,461,180,0.39
6525,Michael King,650633,L,SL,56,27,0.482
6526,Michael King,650633,L,ST,292,122,0.418
6527,Michael King,650633,R,CH,186,45,0.242
6528,Michael King,650633,R,FF,411,145,0.353
6529,Michael King,650633,R,SI,647,206,0.318
6530,Michael King,650633,R,SL,170,64,0.376
6531,Michael King,650633,R,ST,422,179,0.424
6553,Michael McGreevy,700241,L,CH,131,52,0.397
6554,Michael McGreevy,700241,L,CU,106,57,0.538
6555,Michael McGreevy,700241,L,FC,140,38,0.271
6556,Michael McGreevy,700241,L,FF,268,100,0.373
6557,Michael McGreevy,700241,L,SI,49,21,0.429
6558,Michael McGreevy,700241,L,SL,1,1,1.0
6559,Michael McGreevy,700241,L,ST,54,32,0.593
6560,Michael McGreevy,700241,R,CH,19,10,0.526
6561,Michael McGreevy,700241,R,CU,53,29,0.547
6562,Michael McGreevy,700241,R,FC,13,1,0.077
6563,Michael McGreevy,700241,R,FF,100,37,0.37
6564,Michael McGreevy,700241,R,SI,315,68,0.216
6565,Michael McGreevy,700241,R,SL,9,6,0.667
6566,Michael McGreevy,700241,R,ST,249,98,0.394
6608,Michael Wacha,608379,L,CH,920,306,0.333
6609,Michael Wacha,608379,L,CU,260,119,0.458
6610,Michael Wacha,608379,L,FC,350,121,0.346
6611,Michael Wacha,608379,L,FF,836,244,0.292
6612,Michael Wacha,608379,L,SI,138,48,0.348
6613,Michael Wacha,608379,L,SL,104,44,0.423
6614,Michael Wacha,608379,R,CH,539,145,0.269
6615,Michael Wacha,608379,R,CU,144,92,0.639
6616,Michael Wacha,608379,R,FC,323,100,0.31
6617,Michael Wacha,608379,R,FF,491,187,0.381
6618,Michael Wacha,608379,R,SI,514,167,0.325
6619,Michael Wacha,608379,R,SL,429,195,0.455
7210,Paul Skenes,694973,L,CH,326,143,0.439
7211,Paul Skenes,694973,L,CU,286,118,0.413
7212,Paul Skenes,694973,L,FF,1148,347,0.302
7213,Paul Skenes,694973,L,FS,549,203,0.37
7214,Paul Skenes,694973,L,SI,24,8,0.333
7215,Paul Skenes,694973,L,SL,115,47,0.409
7216,Paul Skenes,694973,L,ST,180,66,0.367
7217,Paul Skenes,694973,R,CH,83,39,0.47
7218,Paul Skenes,694973,R,CU,77,31,0.403
7219,Paul Skenes,694973,R,FF,822,254,0.309
7220,Paul Skenes,694973,R,FS,457,123,0.269
7221,Paul Skenes,694973,R,SI,220,76,0.345
7222,Paul Skenes,694973,R,SL,185,75,0.405
7223,Paul Skenes,694973,R,ST,473,174,0.368
7824,Ryan Pepiot,686752,L,CH,735,282,0.384
7825,Ryan Pepiot,686752,L,CU,68,43,0.632
7826,Ryan Pepiot,686752,L,FC,239,80,0.335
7827,Ryan Pepiot,686752,L,FF,1164,409,0.351
7828,Ryan Pepiot,686752,L,SI,15,6,0.4
7829,Ryan Pepiot,686752,L,SL,302,95,0.315
7830,Ryan Pepiot,686752,R,CH,415,143,0.345
7831,Ryan Pepiot,686752,R,CU,77,43,0.558
7832,Ryan Pepiot,686752,R,FC,73,24,0.329
7833,Ryan Pepiot,686752,R,FF,1080,370,0.343
7834,Ryan Pepiot,686752,R,PO,1,1,1.0
7835,Ryan Pepiot,686752,R,SI,52,20,0.385
7836,Ryan Pepiot,686752,R,SL,517,179,0.346
8188,Shane Smith,681343,L,CH,276,131,0.475
8189,Shane Smith,681343,L,CU,210,106,0.505
8190,Shane Smith,681343,L,FF,566,187,0.33
8191,Shane Smith,681343,L,SI,84,30,0.357
8192,Shane Smith,681343,L,SL,53,20,0.377
8193,Shane Smith,681343,L,ST,3,0,0.0
8194,Shane Smith,681343,R,CH,106,42,0.396
8195,Shane Smith,681343,R,CU,100,51,0.51
8196,Shane Smith,681343,R,FF,397,107,0.27
8197,Shane Smith,681343,R,SI,159,50,0.314
8198,Shane Smith,681343,R,SL,211,82,0.389
8252,Shohei Ohtani,660271,L,CU,24,12,0.5
8253,Shohei Ohtani,660271,L,FC,27,8,0.296
8254,Shohei Ohtani,660271,L,FF,113,37,0.327
8255,Shohei Ohtani,660271,L,FS,26,17,0.654
8256,Shohei Ohtani,660271,L,SI,8,3,0.375
8257,Shohei Ohtani,660271,L,SL,30,11,0.367
8258,Shohei Ohtani,660271,L,ST,33,7,0.212
8259,Shohei Ohtani,660271,R,CU,20,11,0.55
8260,Shohei Ohtani,660271,R,FC,8,1,0.125
8261,Shohei Ohtani,660271,R,FF,101,30,0.297
8262,Shohei Ohtani,660271,R,FS,6,5,0.833
8263,Shohei Ohtani,660271,R,SI,38,16,0.421
8264,Shohei Ohtani,660271,R,SL,39,7,0.179
8265,Shohei Ohtani,660271,R,ST,121,39,0.322
8343,Spencer Bivens,702352,L,CH,240,114,0.475
8344,Spencer Bivens,702352,L,FC,207,65,0.314
8345,Spencer Bivens,702352,L,FF,66,29,0.439
8346,Spencer Bivens,702352,L,SI,349,113,0.324
8347,Spencer Bivens,702352,L,SL,3,0,0.0
8348,Spencer Bivens,702352,L,ST,66,19,0.288
8349,Spencer Bivens,702352,L,SV,29,8,0.276
8350,Spencer Bivens,702352,R,CH,48,15,0.312
8351,Spencer Bivens,702352,R,FC,183,69,0.377
8352,Spencer Bivens,702352,R,FF,53,25,0.472
8353,Spencer Bivens,702352,R,SI,471,117,0.248
8354,Spencer Bivens,702352,R,SL,3,0,0.0
8355,Spencer Bivens,702352,R,ST,210,82,0.39
8356,Spencer Bivens,702352,R,SV,39,8,0.205
9594,Zebby Matthews,805673,L,CH,152,75,0.493
9595,Zebby Matthews,805673,L,CU,81,36,0.444
9596,Zebby Matthews,805673,L,FC,142,43,0.303
9597,Zebby Matthews,805673,L,FF,435,150,0.345
9598,Zebby Matthews,805673,L,SI,24,6,0.25
9599,Zebby Matthews,805673,L,SL,227,70,0.308
9600,Zebby Matthews,805673,R,CH,34,15,0.441
9601,Zebby Matthews,805673,R,CU,43,22,0.512
9602,Zebby Matthews,805673,R,FC,126,36,0.286
9603,Zebby Matthews,805673,R,FF,341,97,0.284
9604,Zebby Matthews,805673,R,SI,53,16,0.302
9605,Zebby Matthews,805673,R,SL,261,98,0.375
